Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Stowers,MIA,1B,458,0.15,43.5,58.0,16.5,33.3,78.6,41.9,76.0,45.4
Heliot Ramos,NYY,LF,394,0.14,38.5,56.5,23.3,34.3,85.6,30.0,69.6,47.7
Nick Sogard,BOS,2B,217,0.14,43.2,67.9,22.8,23.7,89.7,26.1,56.0,46.8
Jordan Lawlar,AZ,CF,108,0.13,40.9,60.6,21.3,26.2,85.6,26.9,68.0,47.7
Francisco Alvarez,NYM,C,378,0.13,44.0,62.9,23.0,32.1,80.0,37.1,61.6,44.8
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.7,20.3,25.8,89.2,31.0,67.9,47.5
Christian Encarnacion-Strand,BAL,3B,162,0.13,30.8,49.9,21.3,47.2,84.5,31.8,75.8,46.5
Nolan Schanuel,LAA,1B,457,0.12,43.6,63.1,22.8,26.7,93.1,24.7,61.9,48.7
Max Clark,DET,CF,140,0.12,38.3,57.5,21.5,31.9,93.0,30.1,66.8,50.1
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Kazuma Okamoto,TOR,3B,583,0.11,36.4,58.8,20.8,27.9,80.2,35.1,68.1,48.8
Spencer Torkelson,DET,1B,562,0.11,40.0,62.1,20.6,22.3,82.8,41.4,65.7,48.5
Carter Jensen,KC,C,553,0.1,39.5,62.6,19.9,23.8,84.3,27.9,67.1,47.2
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Lane Thomas,ATL,LF,382,0.08,40.7,62.1,23.4,20.9,86.3,29.4,62.7,49.2
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
J.P. Crawford,SEA,SS,418,0.08,44.3,65.5,24.9,18.9,88.5,18.7,57.1,50.1
Owen Caissie,MIA,RF,333,0.08,39.6,62.0,22.8,30.1,80.4,44.2,64.4,46.5
Julio Rodríguez,SEA,CF,595,0.08,40.1,59.9,22.0,38.6,86.2,34.9,68.9,44.1
Spencer Jones,NYY,RF,234,0.07,35.2,59.0,14.1,34.1,75.1,44.0,78.1,42.9
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Luis Campusano,SD,C,211,0.07,45.1,61.3,20.2,28.3,86.7,32.6,66.0,46.7
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Gleyber Torres,DET,2B,384,0.06,39.8,62.3,19.8,19.3,85.7,24.8,66.0,49.2
Wade Meckler,LAA,LF,273,0.06,50.2,61.6,20.7,23.2,89.3,29.5,66.2,48.4
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
José Ramírez,CLE,3B,485,0.04,36.6,62.4,20.0,29.0,92.9,16.7,65.3,45.3
Joc Pederson,TEX,DH,427,0.03,42.4,61.0,23.5,30.0,81.2,31.0,64.2,48.5
Ian Happ,CHC,LF,591,0.03,39.4,62.6,20.5,24.3,80.3,33.9,65.1,47.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Dylan Beavers,BAL,LF,303,0.03,37.0,62.9,22.7,24.1,85.5,29.1,59.9,49.4
Ryan O'Hearn,PIT,RF,406,0.03,40.4,60.0,24.2,31.7,88.3,29.2,64.1,47.8
Otto Lopez,MIA,SS,628,0.02,43.9,61.0,24.5,31.8,92.2,25.0,61.9,49.1
Francisco Lindor,NYM,SS,400,0.01,40.7,62.7,21.0,30.0,85.8,26.6,67.1,44.9
Brent Rooker,ATH,DH,206,0.01,38.8,58.9,19.6,31.4,77.5,49.7,70.7,46.7
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Vinnie Pasquantino,KC,1B,432,0.0,36.2,64.0,21.6,29.7,91.9,22.1,65.9,45.1
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Christian Yelich,MIL,DH,457,-0.02,42.0,60.8,21.3,24.4,82.2,37.7,68.0,48.6
Alec Bohm,PHI,3B,569,-0.02,36.7,60.2,23.6,26.0,90.1,21.4,67.0,49.7
Cody Bellinger,NYY,LF,512,-0.02,41.8,60.6,24.2,30.2,88.6,25.6,64.6,48.7
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.4,21.6,35.2,83.9,30.1,67.1,49.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Andrés Chaparro,WSH,1B,201,-0.03,40.6,60.6,16.8,31.5,81.0,41.2,72.6,44.6
Samad Taylor,SD,LF,126,-0.04,47.4,63.2,26.1,30.7,79.6,29.2,58.4,47.1
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Lawrence Butler,ATH,RF,478,-0.05,38.2,59.9,21.3,25.3,81.7,30.9,68.8,48.6
Luis Lara,MIL,RF,169,-0.05,43.4,63.7,26.6,23.9,89.0,20.2,60.6,47.1
Drew Gilbert,SF,CF,366,-0.05,41.7,61.7,24.4,26.1,90.0,25.8,59.8,48.7
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.3,21.6,27.0,82.2,43.5,61.5,46.1
Bryson Stott,PHI,2B,553,-0.05,39.4,63.8,28.0,30.8,90.3,18.3,54.5,47.9
Hunter Goodman,COL,C,528,-0.06,36.1,57.4,19.6,39.9,79.0,41.2,73.0,42.8
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Turner Hill,SF,LF,78,-0.07,57.6,63.1,26.6,19.7,93.1,15.4,56.9,51.0
Michael Busch,CHC,1B,655,-0.07,47.5,62.5,22.1,25.2,85.8,38.2,64.5,47.4
Colton Cowser,BAL,CF,358,-0.08,41.4,63.8,24.0,29.4,80.2,40.4,60.2,47.8
Cam Smith,HOU,RF,512,-0.08,37.4,58.4,21.8,29.6,82.2,41.1,69.7,48.1
Brandon Marsh,PHI,LF,530,-0.09,35.8,56.6,21.6,36.1,88.6,32.5,69.5,47.5
Ryan Waldschmidt,AZ,CF,276,-0.09,43.8,60.5,25.8,24.0,83.3,41.1,62.9,50.8
Paul Goldschmidt,NYY,1B,367,-0.09,35.8,60.1,22.4,32.2,79.3,26.5,64.7,48.6
Jared Young,NYM,1B,325,-0.1,40.1,61.2,18.3,28.2,85.2,29.4,69.2,46.8
Daylen Lile,WSH,LF,609,-0.1,34.1,54.7,18.2,37.9,88.5,24.6,75.7,45.9
Ben Malgeri,DET,RF,115,-0.1,44.4,62.5,21.9,25.9,84.9,39.3,66.5,46.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Zack Gelof,ATH,3B,372,-0.11,39.7,59.0,22.7,24.7,77.4,31.5,67.2,51.1
Brett Baty,NYM,3B,438,-0.11,38.5,58.1,19.7,28.9,83.6,37.5,69.1,50.1
Kyle Teel,CWS,C,85,-0.11,37.5,60.7,24.0,36.0,80.4,39.0,66.4,41.8
Xander Bogaerts,SD,SS,554,-0.12,56.8,64.6,22.6,22.9,86.5,33.3,61.1,49.2
Dane Myers,CIN,CF,308,-0.12,41.9,61.7,24.3,25.7,85.8,20.9,61.7,48.5
Jackson Holliday,BAL,2B,335,-0.12,43.5,61.8,23.0,26.2,84.9,29.6,64.1,48.5
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.7,18.4,32.2,86.1,35.3,70.8,45.3
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Mike Yastrzemski,ATL,LF,370,-0.13,38.2,62.9,25.3,25.9,86.4,22.8,58.5,49.2
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,55.8,22.3,40.5,89.0,19.7,67.2,50.2
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Samuel Basallo,BAL,C,377,-0.14,41.3,61.4,21.1,39.1,82.7,34.2,69.2,43.2
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Tim Tawa,AZ,1B,308,-0.15,40.5,60.0,19.3,32.5,81.3,37.4,68.1,47.0
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Henry Bolte,ATH,CF,412,-0.15,51.8,59.1,18.9,28.8,82.1,41.3,72.6,47.5
Kyle Tucker,LAD,RF,574,-0.15,38.0,58.5,15.8,24.2,87.1,27.1,73.9,49.2
Brandon Lowe,PIT,2B,601,-0.15,42.0,58.0,19.8,33.8,81.8,39.0,70.8,45.4
Tommy Troy,AZ,LF,140,-0.16,41.6,62.8,24.2,27.1,80.5,38.8,63.0,48.7
Jakob Marsee,MIA,CF,565,-0.16,44.3,64.8,23.2,21.6,91.2,31.4,59.2,49.3
Brett Callahan,DET,LF,49,-0.16,31.9,45.4,24.6,41.3,89.4,30.0,75.9,53.7
Grant McCray,SF,CF,76,-0.16,35.9,63.3,22.0,27.2,75.3,48.4,64.1,44.3
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Alex Bregman,CHC,3B,665,-0.18,39.9,62.6,24.3,23.5,91.6,25.7,60.0,49.7
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Bo Bichette,NYM,3B,630,-0.18,33.7,56.8,24.6,40.9,91.8,25.0,67.0,45.7
Matt McLain,CIN,2B,464,-0.19,37.2,61.2,24.3,26.2,84.3,31.2,62.3,48.0
Wyatt Langford,TEX,LF,413,-0.19,34.6,58.0,20.1,26.7,87.0,27.1,69.6,49.1
Xavier Edwards,MIA,2B,575,-0.19,39.6,62.7,20.0,24.1,88.6,24.2,65.6,47.5
Tyrone Taylor,CHC,LF,228,-0.2,36.2,58.8,24.5,34.2,89.7,25.0,64.2,48.5
Ty France,SD,1B,450,-0.2,34.2,54.2,17.8,32.9,85.9,26.8,76.1,46.9
Jake Burger,TEX,1B,564,-0.2,43.7,59.9,21.7,35.5,81.6,42.0,67.3,44.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Cole Young,SEA,2B,591,-0.2,36.5,57.8,22.9,30.3,87.5,22.0,66.5,49.1
Ryan McMahon,NYY,3B,334,-0.21,37.9,58.3,24.9,28.7,83.3,37.9,63.3,50.0
Jo Adell,CLE,RF,602,-0.21,34.5,55.9,19.7,36.1,84.8,34.0,74.1,46.3
TJ Rumfield,COL,1B,584,-0.21,37.8,61.3,17.2,30.1,92.9,26.2,71.3,45.3
Geraldo Perdomo,AZ,SS,621,-0.21,40.2,65.2,25.4,21.3,91.4,11.8,56.6,50.5
Braden Montgomery,CWS,RF,313,-0.21,46.5,57.8,15.3,26.9,84.2,30.8,76.2,46.9
Ke'Bryan Hayes,CIN,3B,227,-0.22,39.7,60.6,26.6,30.1,90.8,31.2,60.4,49.5
Liam Hicks,TB,C,517,-0.22,42.9,64.5,22.5,27.2,96.7,18.8,58.1,47.1
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kyle Manzardo,CLE,1B,367,-0.23,35.4,59.8,22.7,30.7,81.9,36.2,64.2,47.9
Patrick Bailey,CLE,C,317,-0.23,37.8,57.7,20.9,31.2,84.9,30.8,70.6,47.9
J.T. Realmuto,PHI,C,421,-0.23,40.5,59.4,23.8,29.9,86.1,29.3,65.3,48.8
Jeremy Peña,HOU,SS,416,-0.23,46.3,55.6,17.2,38.3,83.7,42.9,74.9,45.7
Gunnar Henderson,BAL,SS,654,-0.23,38.2,59.9,21.3,30.4,87.9,26.0,66.6,48.1
Ryan Ward,LAD,LF,60,-0.23,25.0,52.0,24.6,32.1,83.5,11.5,77.1,46.8
Alex Freeland,LAD,2B,256,-0.23,42.8,64.3,24.1,21.4,81.2,39.4,59.6,48.9
CJ Abrams,WSH,SS,606,-0.24,39.2,59.2,21.2,36.7,84.2,34.6,68.2,45.4
Jesús Sánchez,TOR,RF,305,-0.24,36.7,56.5,21.6,37.6,81.6,28.2,71.4,46.5
Joe Mack,MIA,C,297,-0.24,40.7,57.3,23.1,27.7,84.8,34.3,68.3,49.1
Carson Kelly,CHC,C,397,-0.24,36.6,60.9,20.4,24.7,90.7,30.2,66.5,47.8
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Jung Hoo Lee,SF,RF,548,-0.25,39.3,57.9,25.3,31.4,94.9,11.1,63.9,50.6
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jacob Young,WSH,CF,443,-0.25,44.3,61.2,26.7,27.2,86.4,29.0,60.1,49.6
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ramón Laureano,SD,LF,214,-0.27,35.3,58.6,19.2,32.1,82.3,39.7,70.4,46.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Amed Rosario,NYY,3B,237,-0.27,35.3,57.8,23.0,39.9,84.7,31.6,71.8,46.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Steven Kwan,CLE,LF,581,-0.29,37.0,64.5,29.5,20.1,96.7,12.3,51.8,51.1
Hao-Yu Lee,DET,2B,296,-0.29,40.6,58.8,22.6,29.5,83.4,30.3,65.9,47.9
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Tommy Edman,LAD,2B,272,-0.29,47.2,60.0,22.1,31.2,91.8,29.8,64.7,47.7
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Cole Carrigg,COL,CF,299,-0.3,36.1,59.5,18.9,35.2,86.1,31.3,71.6,44.8
Nico Hoerner,CHC,2B,638,-0.3,36.4,59.3,25.8,33.0,95.3,19.0,61.5,49.9
Victor Caratini,MIN,C,354,-0.3,44.9,63.4,27.3,25.2,91.3,35.4,58.2,48.9
Royce Lewis,MIN,1B,464,-0.3,39.3,59.0,18.0,33.5,82.7,38.2,70.3,46.4
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Gavin Sheets,SD,1B,418,-0.31,36.4,66.4,23.8,31.1,90.3,27.0,57.9,45.6
Austin Martin,MIN,RF,343,-0.31,50.0,62.5,21.9,18.4,88.1,34.4,62.7,49.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Austin Riley,ATL,3B,581,-0.32,36.6,60.2,22.2,32.5,81.7,35.7,68.4,45.4
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.4,26.8,81.1,35.8,70.5,47.3
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Andrew Benintendi,CWS,DH,437,-0.32,36.8,56.0,20.2,33.4,80.4,30.2,73.3,46.9
Marcus Semien,NYM,2B,498,-0.33,38.1,56.5,19.1,27.7,86.5,27.9,72.1,50.2
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.2,20.6,28.3,83.5,36.2,69.9,46.6
Victor Mesa Jr.,TB,RF,210,-0.34,34.1,55.8,19.4,34.8,84.8,24.8,76.1,47.1
Brett Bateman,TOR,CF,129,-0.34,48.0,61.5,29.6,26.7,89.6,25.3,55.6,51.2
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Thomas Saggese,STL,LF,132,-0.34,33.1,56.9,22.5,34.3,80.9,30.0,69.5,47.1
Trevor Larnach,MIN,LF,440,-0.34,46.8,63.8,24.8,29.7,86.3,39.1,60.1,47.1
Mark Vientos,NYM,1B,273,-0.35,34.9,56.4,19.2,36.0,81.0,38.9,75.0,47.3
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Luke Keaschall,MIN,2B,560,-0.35,40.5,61.8,22.8,23.0,91.1,23.3,63.0,49.0
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.1,21.4,22.1,77.9,38.7,63.6,48.0
Iván Herrera,STL,DH,655,-0.36,44.6,60.8,25.8,28.2,88.7,28.4,62.1,48.1
Tommy White,ATH,3B,168,-0.36,34.8,56.0,18.5,39.8,89.2,28.9,69.9,46.8
Jake McCarthy,COL,LF,536,-0.36,36.3,51.6,18.9,38.7,86.5,28.3,79.2,47.3
Masataka Yoshida,BOS,DH,306,-0.36,42.1,63.6,26.4,28.2,91.6,22.5,58.2,48.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
Max Muncy,ATH,3B,280,-0.38,38.9,59.1,19.6,32.6,82.8,39.2,69.1,46.9
Troy Johnston,COL,RF,427,-0.38,39.2,57.0,18.9,35.6,88.0,24.1,70.7,47.9
Sterlin Thompson,COL,RF,77,-0.38,40.3,60.9,14.1,29.5,82.9,43.5,75.5,44.6
Colson Montgomery,CWS,SS,583,-0.38,36.6,57.5,20.3,32.6,81.9,41.2,73.8,46.9
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Willy Adames,SF,SS,511,-0.38,37.2,58.5,23.3,31.6,84.0,36.5,66.1,48.1
Anthony Seigler,BOS,2B,171,-0.38,41.1,59.4,21.9,26.2,84.5,26.2,66.2,48.8
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Nick Gonzales,PIT,3B,568,-0.4,40.4,54.9,20.2,31.6,88.0,27.7,75.5,48.1
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Masyn Winn,STL,SS,500,-0.4,41.3,62.3,26.6,24.1,87.0,27.8,58.8,49.8
Eugenio Suárez,CIN,DH,458,-0.41,41.2,62.1,22.7,28.2,81.2,46.4,64.7,46.3
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Jarren Duran,BOS,LF,576,-0.41,41.0,57.7,22.2,34.5,83.9,37.9,68.9,48.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Spencer Horwitz,PIT,1B,421,-0.42,38.1,63.9,24.3,24.7,91.9,18.9,58.3,47.9
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Abimelec Ortiz,WSH,1B,112,-0.43,26.4,59.8,21.7,38.3,84.8,27.4,66.8,45.9
Donovan Walton,ATH,2B,226,-0.43,42.5,57.7,15.5,28.4,85.9,37.7,73.7,48.8
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
George Springer,TOR,DH,473,-0.43,39.3,58.0,17.8,24.9,88.3,29.8,73.3,48.2
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Michael Massey,KC,2B,395,-0.44,35.7,57.1,23.2,38.5,88.3,25.9,67.6,47.6
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Tristan Peters,CWS,CF,446,-0.45,36.9,53.3,18.3,31.7,83.6,26.9,75.8,51.2
Matt Vierling,DET,CF,299,-0.45,31.9,57.7,26.9,32.0,90.6,18.8,63.3,50.9
Dylan Crews,WSH,RF,385,-0.45,39.6,54.9,21.4,32.1,83.0,45.5,73.6,47.6
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
George Lombard Jr.,NYY,SS,107,-0.46,41.2,62.0,23.0,28.2,85.4,21.3,61.6,49.0
Isaac Paredes,HOU,3B,593,-0.46,34.8,63.3,22.2,27.6,90.8,21.9,61.7,47.1
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Carlos Cortes,ATH,RF,348,-0.47,35.1,60.2,21.6,27.4,85.2,27.4,65.4,49.1
Jazz Chisholm Jr.,NYY,2B,526,-0.47,40.4,60.4,25.8,28.8,79.3,35.8,63.9,47.3
Cooper Pratt,MIL,SS,220,-0.47,37.1,61.0,24.3,29.4,88.6,24.0,61.8,50.3
Angel Martínez,CLE,LF,379,-0.47,30.8,57.1,25.8,41.9,89.1,23.3,66.0,47.5
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Zach Neto,LAA,SS,639,-0.47,38.7,60.2,20.8,37.4,84.1,42.8,69.4,43.2
Leo Jiménez,MIA,3B,200,-0.47,46.4,63.6,23.6,26.8,88.3,35.5,61.8,45.3
Miguel Rojas,LAD,2B,230,-0.48,37.0,59.4,21.1,32.5,90.5,24.8,68.6,46.7
Brandon Valenzuela,TOR,C,252,-0.48,35.4,57.7,22.9,28.9,86.1,35.9,71.1,48.7
Brian Serven,ATH,C,74,-0.48,38.6,57.2,26.4,31.8,75.8,34.0,64.5,52.0
Jasson Domínguez,NYY,RF,226,-0.48,36.9,57.7,21.7,35.6,89.0,30.1,69.9,46.1
Derek Hill,PHI,CF,209,-0.49,35.8,58.1,23.0,34.0,76.0,39.6,69.9,47.5
Austin Hays,SD,LF,90,-0.49,44.3,58.3,17.8,37.4,78.6,35.7,74.1,45.3
Luis Torrens,NYM,C,260,-0.49,34.3,60.5,22.0,31.8,88.3,28.9,65.6,47.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Isaac Collins,KC,LF,486,-0.5,43.0,62.1,25.4,21.4,89.3,33.1,59.7,50.1
Joshua Báez,STL,LF,92,-0.5,42.3,52.6,25.3,39.5,79.3,39.3,71.6,48.5
Jorge Mateo,TB,SS,200,-0.5,34.2,56.5,19.7,42.1,79.7,40.6,68.1,46.3
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Nick Loftin,KC,3B,396,-0.5,41.7,64.8,23.5,24.9,90.7,29.0,57.1,49.1
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Josh Naylor,SEA,1B,583,-0.51,40.7,57.6,21.6,38.3,91.0,26.2,69.2,44.7
Jorge Soler,LAA,DH,369,-0.52,44.2,60.9,20.7,27.5,78.0,44.9,69.0,47.5
Vimael Machín,COL,SS,2,-0.52,0.0,83.3,28.6,25.0,100.0,50.0,20.0,55.6
Chase Meidroth,CWS,2B,592,-0.53,39.1,61.8,28.1,28.7,87.1,25.8,55.2,49.8
Alejandro Kirk,TOR,C,270,-0.54,36.4,61.5,26.7,28.4,91.4,19.0,58.5,49.7
José Fermín,STL,LF,343,-0.54,34.5,63.0,26.8,22.6,92.1,14.0,57.0,51.8
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Myles Straw,TOR,CF,300,-0.54,36.3,60.6,28.5,23.4,91.7,20.1,58.2,50.9
Cal Raleigh,SEA,C,473,-0.55,31.0,61.9,19.2,36.0,79.1,35.2,70.0,42.7
Gabriel Arias,CHC,3B,157,-0.55,41.4,56.5,20.1,36.3,68.6,51.7,70.0,46.8
Christian Walker,HOU,1B,577,-0.55,36.8,58.0,17.8,31.3,85.4,36.1,73.0,45.6
Connor Norby,COL,2B,332,-0.55,37.7,56.9,18.7,27.3,81.3,39.1,74.0,47.6
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Vaughn Grissom,LAA,2B,405,-0.56,35.4,57.6,25.6,31.7,90.0,25.1,65.6,50.4
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Travis Bazzana,CLE,2B,459,-0.57,39.3,61.9,21.9,26.3,87.1,34.7,64.7,47.8
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.9,23.4,36.0,82.2,32.8,67.4,45.9
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
