Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Johnathan Rodríguez,BAL,RF,11,0.14,37.5,64.3,6.9,25.0,94.4,25.0,78.3,41.8
Rafael Flores Jr.,PIT,C,2,0.14,,85.7,14.3,16.7,100.0,50.0,50.0,40.0
Roman Anthony,BOS,LF,128,0.14,59.5,69.3,28.5,22.1,84.4,42.1,51.3,49.2
JJ Wetherholt,STL,2B,150,0.13,44.4,61.1,24.3,21.8,85.5,19.6,66.4,47.5
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Kyle Karros,COL,3B,120,0.12,42.7,65.1,25.2,24.1,89.3,38.8,61.1,44.9
Tyler Soderstrom,ATH,LF,130,0.12,38.6,59.7,19.9,30.2,87.2,29.8,68.0,47.0
Jose Fernandez,AZ,1B,86,0.12,43.8,62.1,25.4,33.1,87.4,30.4,58.3,47.4
Teoscar Hernández,LAD,LF,120,0.12,40.4,65.8,22.8,27.3,78.7,41.2,64.4,45.3
Kody Clemens,MIN,1B,91,0.12,37.3,63.8,24.4,30.0,85.2,30.8,60.7,46.5
Santiago Espinal,LAD,3B,34,0.11,26.5,60.4,23.6,31.0,93.2,10.7,65.7,50.8
Joey Wiemer,WSH,RF,71,0.11,40.8,63.0,25.3,27.4,83.8,34.0,62.5,45.7
Samuel Basallo,BAL,C,100,0.11,43.4,60.5,22.6,33.2,82.1,40.8,68.7,45.2
Andy Pages,LAD,CF,134,0.1,34.6,56.9,26.2,34.1,86.2,27.6,66.1,48.2
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Bo Bichette,NYM,3B,144,0.08,34.8,55.8,24.2,40.8,92.9,22.8,69.7,46.5
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Sam Antonacci,CWS,LF,54,0.06,56.5,64.5,29.9,24.3,92.5,9.7,57.0,45.4
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
Hunter Goodman,COL,C,134,0.05,34.7,53.7,25.2,40.7,76.6,48.5,72.6,45.3
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Adolis García,PHI,RF,133,0.03,41.0,63.8,22.5,28.5,86.8,35.3,63.1,45.5
TJ Rumfield,COL,1B,139,0.03,34.7,56.9,18.3,30.1,92.2,33.6,75.5,47.8
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Myles Straw,TOR,RF,58,0.02,38.0,58.7,31.8,25.0,91.8,18.8,56.0,50.7
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Randy Arozarena,SEA,LF,144,-0.0,45.8,63.8,23.9,32.3,80.5,25.8,58.9,45.7
Nick Yorke,PIT,3B,86,-0.0,36.5,57.7,22.4,24.6,93.0,25.9,69.3,49.4
Jonny DeLuca,TB,RF,71,-0.0,42.9,58.8,19.8,33.1,86.1,25.0,67.5,49.4
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Kazuma Okamoto,TOR,3B,130,-0.01,40.4,61.1,25.0,25.7,79.7,36.2,63.5,48.4
Corey Seager,TEX,SS,137,-0.02,42.5,58.8,13.6,29.5,79.8,40.0,81.0,42.8
Colson Montgomery,CWS,SS,136,-0.03,39.3,59.8,20.3,27.5,79.0,36.3,73.0,46.2
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Francisco Lindor,NYM,SS,113,-0.04,36.0,63.4,20.5,27.3,85.1,28.4,69.7,45.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Josh Bell,MIN,1B,135,-0.05,33.8,61.9,16.6,27.6,83.7,28.8,74.1,43.5
Matt Vierling,DET,CF,78,-0.05,31.6,63.4,23.9,25.5,93.4,15.6,60.3,49.3
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Daylen Lile,WSH,LF,148,-0.06,39.4,51.2,21.3,36.9,88.0,20.6,75.7,50.2
Cam Smith,HOU,RF,127,-0.07,42.3,59.3,28.2,31.3,84.3,44.7,63.1,47.6
Adley Rutschman,BAL,C,71,-0.07,37.7,60.9,26.9,25.9,93.1,14.5,59.2,52.7
Nick Loftin,KC,3B,44,-0.08,44.1,63.5,20.0,20.5,86.3,18.5,63.0,49.1
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Luis García Jr.,WSH,1B,117,-0.09,33.0,54.8,23.3,40.7,94.9,19.8,67.3,49.3
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Gabriel Arias,CLE,SS,43,-0.09,40.0,59.7,22.1,23.9,75.0,48.6,66.7,50.6
Brandon Marsh,PHI,LF,113,-0.09,31.9,54.8,28.5,38.4,89.4,28.3,65.3,49.4
Pete Alonso,BAL,1B,144,-0.11,41.4,61.7,24.7,24.8,84.7,36.8,61.9,49.4
Weston Wilson,BAL,3B,21,-0.12,44.4,59.4,29.6,34.5,85.7,37.0,60.9,46.0
Kerry Carpenter,DET,RF,111,-0.12,40.9,66.1,21.6,31.6,77.0,43.4,65.9,42.5
Owen Caissie,MIA,RF,101,-0.12,37.2,61.2,28.0,30.1,84.0,46.3,62.2,46.9
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Jake Meyers,HOU,CF,49,-0.15,38.5,53.4,20.3,31.5,86.9,29.0,77.2,48.2
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Mookie Betts,LAD,SS,44,-0.17,33.3,64.4,26.2,21.8,95.8,23.7,57.8,49.7
Gunnar Henderson,BAL,SS,155,-0.17,32.2,58.3,24.3,32.6,84.9,28.8,66.3,47.3
Ben McLaughlin,AZ,3B,7,-0.17,0.0,82.4,39.1,12.5,100.0,0.0,25.0,48.0
Angel Martínez,CLE,LF,112,-0.18,25.6,55.9,28.1,41.7,93.4,14.8,66.3,46.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Tyler Freeman,COL,RF,65,-0.19,40.9,54.4,27.7,31.6,90.8,17.0,69.1,49.5
Ramón Laureano,SD,LF,128,-0.19,33.1,54.4,20.5,31.1,82.4,37.5,74.5,48.9
Bo Naylor,CLE,C,84,-0.2,25.0,61.6,24.5,23.0,92.3,26.4,67.2,48.5
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Victor Caratini,MIN,C,100,-0.21,45.8,62.0,30.3,25.3,96.4,21.3,60.1,48.8
Ian Happ,CHC,LF,143,-0.21,39.8,61.7,25.1,25.4,77.9,39.0,62.1,47.8
Kyle Isbel,KC,CF,91,-0.21,37.2,64.4,26.8,33.7,93.4,28.8,59.1,46.4
Gleyber Torres,DET,2B,147,-0.22,44.2,63.7,23.9,17.2,84.0,20.0,61.8,49.1
Nolan Arenado,AZ,3B,116,-0.23,29.9,63.3,25.4,32.8,85.4,32.0,59.4,45.9
Evan Carter,TEX,CF,118,-0.23,42.9,64.1,25.3,19.8,85.6,39.0,57.9,52.5
Matt McLain,CIN,2B,144,-0.23,38.5,59.3,28.1,21.6,85.1,25.0,62.5,50.4
Trevor Larnach,MIN,LF,97,-0.23,55.9,71.3,27.3,26.9,84.4,46.8,48.9,45.3
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Lawrence Butler,ATH,RF,109,-0.24,35.0,58.7,21.8,27.3,80.9,30.7,68.5,49.3
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Jorge Soler,LAA,RF,129,-0.25,44.2,59.5,22.7,28.7,83.3,42.9,67.5,45.2
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Jacob Young,WSH,CF,116,-0.26,44.7,57.6,29.7,26.7,85.9,30.8,61.6,52.5
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Dustin Harris,HOU,LF,44,-0.27,50.0,67.3,27.7,29.4,86.5,21.2,52.1,45.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Miguel Rojas,LAD,SS,57,-0.29,38.6,55.2,25.0,33.0,82.5,34.2,73.1,44.6
Dylan Beavers,BAL,RF,90,-0.29,35.9,59.0,23.4,23.8,86.8,28.0,66.9,49.5
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Matt Halbach,CHC,3B,1,-0.29,0.0,66.7,0.0,0.0,50.0,,100.0,66.7
Royce Lewis,MIN,3B,89,-0.3,45.6,62.8,22.0,31.9,87.6,33.8,63.4,46.8
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Jeff McNeil,ATH,2B,112,-0.3,33.6,52.1,16.4,29.2,94.4,19.2,81.6,48.0
Zack Gelof,ATH,CF,38,-0.31,31.0,52.6,15.5,18.6,70.5,21.7,72.6,59.2
Hyeseong Kim,LAD,SS,66,-0.32,45.5,54.4,31.5,29.7,94.4,26.7,62.7,53.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Ke'Bryan Hayes,CIN,3B,93,-0.33,40.3,59.2,32.6,26.4,95.5,35.7,56.8,50.0
Oswald Peraza,LAA,2B,98,-0.35,39.3,53.4,22.5,34.5,87.4,34.0,74.6,48.8
Mickey Gasper,BOS,2B,7,-0.36,0.0,50.0,33.3,27.3,100.0,0.0,53.3,68.2
Troy Johnston,COL,RF,116,-0.36,36.9,55.0,29.4,36.5,85.9,21.2,61.2,53.6
Isaac Collins,KC,LF,100,-0.36,43.6,63.9,26.0,17.8,85.3,46.5,59.8,48.0
Andruw Monasterio,BOS,SS,60,-0.37,29.2,54.3,28.0,30.8,88.8,27.3,63.6,55.8
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Chase Meidroth,CWS,2B,137,-0.37,37.1,64.8,32.1,25.2,87.2,26.5,49.5,51.3
Josh Naylor,SEA,1B,130,-0.37,41.1,54.3,16.1,38.2,87.1,30.3,78.2,45.9
Brendan Donovan,SEA,3B,86,-0.37,46.3,66.8,24.6,20.9,89.8,32.0,61.5,45.7
Mauricio Dubón,ATL,SS,127,-0.37,30.9,57.9,24.9,34.2,91.5,21.2,64.1,49.2
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Andrew Benintendi,CWS,LF,104,-0.38,34.0,55.4,20.6,35.7,73.9,39.1,74.6,45.9
Cavan Biggio,HOU,1B,8,-0.38,0.0,64.3,28.0,20.0,90.0,25.0,52.6,54.3
Brady House,WSH,3B,126,-0.38,43.9,57.4,25.4,31.8,76.2,32.6,70.8,47.4
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jake Fraley,TB,RF,77,-0.38,30.0,59.3,24.7,21.4,89.6,27.1,66.7,50.6
Marcell Ozuna,PIT,DH,116,-0.39,35.3,62.4,24.2,28.7,86.4,42.5,62.6,48.6
Brett Baty,NYM,RF,104,-0.39,40.5,59.3,22.3,30.8,85.2,39.1,62.1,48.4
Gabriel Moreno,AZ,C,51,-0.39,38.0,63.4,28.0,38.1,85.2,25.9,57.4,43.5
Edmundo Sosa,PHI,2B,51,-0.41,31.9,52.5,20.3,49.1,86.2,26.5,73.4,41.8
Manny Machado,SD,3B,124,-0.41,36.4,59.6,23.8,24.3,83.6,28.3,67.9,48.0
Nathan Church,STL,LF,99,-0.41,29.1,52.5,28.3,44.4,80.9,24.4,64.7,49.3
Jose Altuve,HOU,2B,133,-0.41,56.5,63.1,25.0,30.2,87.4,28.7,63.7,44.4
Zach Neto,LAA,SS,160,-0.41,36.7,59.5,24.1,30.5,83.7,38.1,69.7,44.9
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Richie Palacios,TB,2B,64,-0.42,41.8,59.3,27.7,24.6,86.8,30.2,62.3,50.0
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Geraldo Perdomo,AZ,SS,121,-0.43,40.4,66.0,26.0,18.8,91.4,12.0,58.5,51.1
Nolan Schanuel,LAA,1B,137,-0.43,38.3,63.7,25.5,21.6,92.8,26.1,61.6,49.9
Brandon Lowe,PIT,2B,127,-0.43,45.5,54.9,27.8,32.0,80.3,36.0,68.7,48.1
Ben Williamson,TB,2B,99,-0.43,37.5,66.3,28.3,28.9,92.9,27.9,53.2,45.7
Cal Raleigh,SEA,C,153,-0.44,23.6,57.9,21.2,35.0,76.5,28.0,72.5,46.1
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Christopher Morel,MIA,LF,9,-0.45,66.7,80.0,23.8,19.0,71.4,50.0,63.6,34.4
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daniel Johnson,HOU,CF,16,-0.47,57.1,62.9,26.7,28.1,92.3,28.6,65.0,38.5
Max Muncy,ATH,3B,111,-0.47,43.2,58.8,24.2,36.7,83.5,43.5,66.8,46.8
Byron Buxton,MIN,CF,143,-0.47,34.4,54.4,22.5,33.7,82.0,37.6,71.2,48.5
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Max Schuemann,NYY,3B,11,-0.49,20.0,82.9,27.5,14.7,75.0,44.4,42.1,37.3
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Austin Wells,NYY,C,91,-0.5,35.9,61.0,21.5,26.3,82.9,38.7,66.9,48.7
Willy Adames,SF,SS,135,-0.51,32.8,60.2,26.0,28.8,85.5,36.8,65.2,47.8
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Wyatt Langford,TEX,LF,93,-0.51,34.9,57.4,25.6,27.0,85.6,23.3,65.9,49.4
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Kyle Stowers,MIA,LF,42,-0.53,47.2,52.5,17.2,36.2,84.2,28.9,81.4,47.3
Everson Pereira,CWS,RF,78,-0.54,37.5,53.7,15.4,40.1,83.2,41.7,82.1,48.2
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Kyle Tucker,LAD,RF,145,-0.55,35.4,54.0,21.9,23.5,85.6,28.0,73.7,53.2
Luis Robert Jr.,NYM,CF,105,-0.56,45.6,63.8,21.8,31.0,88.8,33.3,63.4,44.6
George Springer,TOR,DH,76,-0.57,35.1,57.1,18.8,23.8,90.1,25.7,77.6,47.8
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Drew Gilbert,SF,CF,53,-0.58,31.1,61.3,31.1,26.0,89.3,21.2,55.4,51.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Jeremiah Jackson,BAL,2B,109,-0.58,36.2,43.2,23.5,39.8,83.9,39.3,80.5,53.3
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Derek Hill,CWS,RF,49,-0.59,39.5,56.8,25.3,31.7,80.0,27.3,67.9,44.8
Matt Shaw,CHC,RF,93,-0.59,27.5,60.4,27.9,35.9,86.7,23.3,63.5,46.7
Heriberto Hernández,MIA,LF,80,-0.6,52.0,67.6,16.6,18.3,77.6,38.6,67.5,43.8
Masyn Winn,STL,SS,119,-0.6,39.7,62.5,27.9,25.4,83.7,22.7,57.6,48.8
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Miguel Andujar,SD,3B,80,-0.6,29.9,56.5,21.3,34.3,89.6,27.5,67.6,47.0
Davis Schneider,TOR,LF,67,-0.61,40.0,67.0,26.4,18.3,82.9,27.7,56.3,45.8
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Kyle Higashioka,TEX,C,57,-0.61,42.2,61.3,27.5,28.2,80.6,50.0,58.8,50.0
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Coby Mayo,BAL,3B,94,-0.62,40.5,63.2,26.1,30.2,84.4,41.9,60.9,47.2
Daulton Varsho,TOR,CF,115,-0.62,30.2,51.6,18.7,33.3,85.9,17.2,78.7,50.2
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Nick Fortes,TB,C,88,-0.63,40.3,57.2,25.0,36.8,90.2,26.3,67.2,46.0
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Yoán Moncada,LAA,3B,110,-0.65,44.9,66.3,28.9,20.7,82.4,38.5,54.1,48.6
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Luke Keaschall,MIN,2B,140,-0.67,28.0,61.9,24.8,24.6,94.8,12.5,61.0,48.2
Ryan Vilade,TB,RF,45,-0.67,22.2,54.8,19.6,29.7,85.5,17.9,71.1,53.6
Nick Gonzales,PIT,3B,120,-0.67,41.6,47.2,27.7,35.7,85.8,30.7,79.3,50.5
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Patrick Bailey,SF,C,87,-0.68,42.3,56.6,24.4,27.5,86.1,28.8,68.9,50.2
Jo Adell,LAA,RF,148,-0.69,28.9,52.9,19.6,38.5,85.9,33.1,75.9,46.4
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Mickey Moniak,COL,LF,105,-0.7,29.4,50.8,21.8,42.1,87.1,32.0,74.5,48.3
MJ Melendez,NYM,LF,33,-0.7,41.9,64.4,27.3,29.3,76.2,37.0,63.6,46.8
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Eli White,ATL,CF,51,-0.71,23.9,61.5,19.2,30.8,82.0,40.5,70.9,45.5
Jakob Marsee,MIA,CF,148,-0.71,36.8,65.2,25.9,21.7,93.9,24.7,56.3,48.8
Rhys Hoskins,CLE,1B,95,-0.71,42.0,65.5,26.1,22.4,75.0,30.3,61.7,46.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Carson Benge,NYM,LF,107,-0.73,29.6,54.7,28.8,25.2,86.0,26.4,66.7,52.8
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Brice Matthews,HOU,LF,70,-0.73,38.0,61.0,24.9,22.7,74.7,45.8,64.3,48.9
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Miguel Amaya,CHC,C,68,-0.74,32.8,63.2,22.3,25.7,83.8,32.1,63.0,47.7
Jazz Chisholm Jr.,NYY,2B,132,-0.75,35.5,60.5,27.0,27.9,80.9,32.7,59.9,49.3
Julio Rodríguez,SEA,CF,149,-0.76,32.9,58.4,24.9,36.5,84.9,31.7,68.6,46.2
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
David Fry,CLE,RF,52,-0.77,35.6,64.0,21.6,24.4,76.9,34.1,63.1,45.8
Matt Chapman,SF,3B,139,-0.79,40.2,63.7,26.3,24.8,86.2,26.3,60.5,48.7
Jorge Polanco,NYM,1B,68,-0.79,28.8,62.8,17.6,32.4,91.8,20.6,65.2,45.9
Jackson Chourio,MIL,CF,12,-0.79,0.0,63.3,24.0,20.0,86.7,30.0,62.5,63.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Vinnie Pasquantino,KC,1B,131,-0.79,30.1,63.4,21.2,31.2,89.2,26.6,67.5,44.2
Will Benson,CIN,RF,61,-0.79,32.1,57.0,13.1,24.0,74.2,42.4,76.7,50.2
Connor Norby,MIA,1B,114,-0.8,39.2,56.8,24.6,23.4,77.4,42.9,70.0,49.3
Pedro Pagés,STL,C,75,-0.8,32.9,56.4,20.9,38.2,84.2,34.3,65.5,50.5
Tyler O'Neill,BAL,RF,54,-0.8,32.0,60.9,18.1,23.5,81.9,46.2,74.2,45.8
Jake Cronenworth,SD,2B,111,-0.8,44.2,62.1,24.8,23.3,90.3,41.7,65.9,47.0
Spencer Horwitz,PIT,1B,108,-0.8,39.4,68.1,27.1,27.5,97.0,25.7,51.8,45.8
Sal Frelick,MIL,RF,117,-0.81,33.6,60.3,27.7,22.6,95.1,15.6,61.6,50.3
Ozzie Albies,ATL,2B,147,-0.81,38.5,57.1,15.8,38.4,87.7,22.6,81.4,40.9
Steven Kwan,CLE,CF,140,-0.82,34.9,66.1,31.4,21.1,97.9,16.9,51.1,48.2
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Ryan McMahon,NYY,3B,91,-0.83,35.5,61.3,25.2,25.9,82.6,35.9,60.8,50.8
Lane Thomas,KC,CF,82,-0.83,34.5,61.3,26.5,23.7,84.5,20.4,64.0,46.8
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Marcus Semien,NYM,2B,127,-0.83,34.4,55.4,21.0,29.1,87.3,23.6,74.9,51.2
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Jonathan India,KC,2B,66,-0.84,41.2,64.9,25.3,18.7,82.9,37.1,57.1,50.2
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Isiah Kiner-Falefa,BOS,2B,48,-0.85,27.3,64.3,33.7,39.8,92.7,25.0,51.2,47.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Tristan Gray,MIN,3B,67,-0.86,29.9,52.7,25.2,40.8,80.9,48.6,72.9,48.3
Jake Burger,TEX,1B,139,-0.86,35.0,59.8,24.4,38.9,84.3,35.7,63.3,44.1
Brayan Rocchio,CLE,SS,125,-0.86,33.9,58.6,20.0,29.6,88.0,32.7,69.9,45.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Tristan Peters,CWS,CF,79,-0.87,26.6,50.5,20.3,35.0,76.5,19.1,76.7,52.3
