Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Teoscar Hernández,LAD,LF,416,0.14,40.0,60.9,20.7,29.6,79.3,43.2,67.4,47.1
Luis Lara,MIL,RF,152,0.14,45.1,63.5,26.6,23.4,88.6,20.2,60.1,46.9
Lane Thomas,ATL,LF,376,0.14,40.6,62.0,23.3,20.8,86.5,29.2,62.8,49.3
Joey Wiemer,WSH,RF,91,0.14,44.4,67.1,23.2,25.9,84.0,36.1,59.5,45.5
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Bo Naylor,CLE,C,99,0.13,27.0,63.6,22.2,24.1,93.4,24.4,66.2,48.1
Julio Rodríguez,SEA,CF,574,0.13,40.4,60.0,22.0,38.8,85.6,34.6,68.5,44.0
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
Manny Machado,SD,3B,586,0.12,38.3,60.6,19.6,30.2,85.1,31.8,67.2,47.2
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.8,22.9,26.7,93.1,24.7,61.9,48.7
Dylan Beavers,BAL,LF,285,0.11,37.9,62.9,23.0,23.6,85.6,28.8,60.1,49.2
Christian Encarnacion-Strand,BAL,3B,140,0.11,30.1,48.8,22.3,47.5,85.0,29.4,75.1,46.8
J.P. Crawford,SEA,SS,399,0.11,43.9,65.7,24.7,19.3,87.9,19.0,57.2,49.7
Gary Sánchez,MIL,C,245,0.1,53.8,68.8,25.1,22.3,83.1,37.1,52.7,47.1
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Spencer Jones,NYY,RF,213,0.09,34.4,58.3,15.2,35.4,75.4,44.0,77.0,42.9
Max Clark,DET,CF,117,0.09,38.0,56.8,21.5,32.3,92.6,27.5,67.9,50.0
Lazaro Montes,SEA,RF,10,0.09,30.0,39.1,35.7,35.7,93.8,44.4,76.2,60.0
Vladimir Guerrero Jr.,TOR,1B,534,0.08,41.6,61.6,20.2,30.3,88.6,23.6,67.9,45.0
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Gleyber Torres,DET,2B,361,0.05,39.8,62.1,19.7,18.8,86.3,22.5,66.4,49.4
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Heliot Ramos,NYY,LF,387,0.05,38.1,55.8,23.7,34.4,85.7,30.0,70.1,48.1
Wade Meckler,LAA,LF,255,0.05,49.5,61.1,21.0,23.8,89.2,30.2,66.4,48.1
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Joc Pederson,TEX,DH,416,0.04,42.8,61.0,23.5,30.1,81.6,31.2,64.3,48.5
Hunter Goodman,COL,C,508,0.03,36.2,57.3,19.8,40.3,79.3,41.1,72.5,42.6
Ryan O'Hearn,PIT,RF,406,0.03,40.4,59.9,24.2,31.7,88.3,29.2,64.1,47.8
Cody Bellinger,NYY,LF,491,0.03,41.8,60.4,24.5,30.2,88.5,25.2,64.3,48.7
Francisco Alvarez,NYM,C,361,0.03,44.7,62.6,23.1,32.4,80.1,36.8,61.6,44.6
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Francisco Lindor,NYM,SS,369,0.03,40.6,62.8,21.6,29.1,86.1,26.4,66.7,45.4
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Owen Caissie,MIA,RF,313,0.02,38.7,61.5,23.4,29.8,80.6,42.9,65.1,46.5
Lawrence Butler,ATH,RF,455,0.02,40.0,60.4,20.9,24.8,81.1,30.8,68.9,48.4
Ian Happ,CHC,LF,573,-0.0,39.2,62.7,20.8,24.3,80.1,34.7,64.8,47.7
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Kazuma Okamoto,TOR,3B,557,-0.0,36.1,58.7,21.0,28.2,79.7,35.3,68.1,48.6
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Brent Rooker,ATH,DH,206,-0.01,38.8,58.7,19.8,31.4,77.5,49.7,70.7,46.7
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Christian Yelich,MIL,DH,437,-0.02,41.8,60.8,21.7,24.2,82.4,37.2,67.8,48.6
Otto Lopez,MIA,SS,601,-0.02,43.4,60.4,24.9,32.4,92.0,25.4,61.7,49.4
Carter Jensen,KC,C,531,-0.02,38.4,62.4,20.3,24.0,84.7,28.2,66.9,47.3
Colton Cowser,BAL,CF,349,-0.03,42.3,63.9,24.3,29.0,80.1,41.0,60.1,47.9
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Ryan Waldschmidt,AZ,CF,260,-0.03,44.4,60.9,25.7,22.9,83.8,40.3,62.6,51.1
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.1,21.6,27.0,82.2,43.5,61.5,46.1
Yohendrick Piñango,TOR,LF,180,-0.05,32.3,58.0,22.2,35.2,83.9,30.1,67.1,49.1
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Alec Bohm,PHI,3B,550,-0.06,36.6,60.0,23.6,25.8,90.4,20.9,67.2,49.8
Drew Gilbert,SF,CF,355,-0.07,42.3,61.9,24.6,26.3,89.8,26.4,59.3,48.6
Xander Bogaerts,SD,SS,531,-0.07,56.7,64.6,22.4,23.0,86.3,33.2,61.0,49.0
Michael Busch,CHC,1B,633,-0.07,47.4,62.7,21.6,25.3,85.6,39.1,64.9,47.1
Josiah Hartshorn,CHC,1B,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Tommy Troy,AZ,LF,134,-0.09,42.2,61.9,25.2,27.0,80.5,37.4,63.1,49.1
Tim Tawa,AZ,1B,285,-0.09,40.5,60.0,19.0,31.5,82.3,35.3,68.5,47.3
Jeremy Peña,HOU,SS,392,-0.1,46.6,55.8,16.6,38.1,84.1,42.7,75.0,45.8
Vinnie Pasquantino,KC,1B,405,-0.1,35.7,64.1,22.2,30.3,91.3,23.1,65.2,45.0
Paul Goldschmidt,NYY,1B,360,-0.1,35.2,60.0,22.6,32.2,79.2,26.1,64.6,48.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Brian Serven,ATH,C,68,-0.11,39.6,58.8,25.4,30.9,77.1,32.6,64.8,51.4
Dane Myers,CIN,CF,292,-0.11,41.2,61.2,24.9,25.5,85.9,21.3,61.7,49.0
Bryson Stott,PHI,2B,534,-0.11,39.3,63.7,28.6,30.8,90.7,18.2,54.6,47.9
Brandon Marsh,PHI,LF,519,-0.11,35.8,56.6,21.9,36.4,88.6,32.3,69.2,47.4
Jo Adell,CLE,RF,573,-0.12,34.8,55.4,19.4,36.3,84.8,34.2,74.6,46.1
Daylen Lile,WSH,LF,588,-0.12,34.3,54.3,17.9,38.1,88.2,24.5,76.4,45.8
Zack Gelof,ATH,3B,347,-0.13,40.3,58.9,23.0,24.8,78.4,31.7,66.7,51.2
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Geraldo Perdomo,AZ,SS,596,-0.13,40.6,65.3,25.2,21.3,91.3,12.3,56.5,50.1
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Tommy Edman,LAD,2B,247,-0.14,47.0,59.2,22.3,30.7,92.3,28.1,65.4,47.8
Ryan McMahon,NYY,3B,319,-0.14,37.6,58.0,24.6,28.7,83.4,37.9,64.0,49.7
Mike Yastrzemski,ATL,LF,359,-0.14,38.3,62.6,25.8,25.9,86.1,23.7,58.1,49.2
Ke'Bryan Hayes,CIN,3B,221,-0.14,40.0,61.0,26.6,29.4,90.9,30.8,60.2,49.4
Jackson Holliday,BAL,2B,314,-0.14,44.0,61.4,22.6,26.2,84.1,30.2,64.7,48.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Cam Smith,HOU,RF,496,-0.15,37.6,58.3,21.9,29.5,82.6,41.2,69.9,48.0
Gunnar Henderson,BAL,SS,634,-0.15,38.6,59.8,21.2,30.4,88.4,25.9,66.7,48.0
Samuel Basallo,BAL,C,364,-0.15,41.2,61.2,21.5,39.2,82.3,34.3,69.4,43.1
Matt McLain,CIN,2B,444,-0.15,36.9,61.3,24.1,25.9,84.1,31.7,62.2,47.7
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
J.T. Realmuto,PHI,C,403,-0.16,40.8,59.2,23.7,29.9,86.1,29.2,65.6,48.7
Patrick Bailey,CLE,C,298,-0.16,38.0,58.0,20.8,31.0,84.5,30.5,70.6,47.8
Carson Kelly,CHC,C,381,-0.16,37.1,61.5,19.8,24.7,91.4,30.5,66.2,47.4
Jesús Sánchez,TOR,RF,299,-0.16,37.5,56.6,21.8,37.0,81.4,28.7,71.3,46.7
Wyatt Langford,TEX,LF,392,-0.17,35.3,57.9,20.0,27.2,87.2,27.1,69.8,49.1
Joshua Kuroda-Grauer,ATH,3B,65,-0.17,29.1,55.8,23.2,40.5,89.0,19.7,67.2,50.2
Hao-Yu Lee,DET,2B,273,-0.17,40.2,57.4,23.3,30.4,84.3,30.8,66.7,48.5
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Nick Morabito,NYM,LF,16,-0.18,66.7,71.1,28.9,44.4,66.7,46.7,40.0,45.5
Alex Bregman,CHC,3B,639,-0.18,39.6,62.3,24.4,23.7,91.4,26.1,60.2,49.9
Luis Robert Jr.,BAL,CF,233,-0.18,38.8,61.3,18.4,32.6,86.2,35.5,71.0,45.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
Brandon Lowe,PIT,2B,582,-0.19,41.6,57.9,20.2,33.7,81.6,39.5,70.7,45.3
Tyrone Taylor,CHC,LF,221,-0.19,35.9,58.9,23.9,34.3,89.4,25.6,64.7,48.2
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Xavier Edwards,MIA,2B,575,-0.2,39.6,62.7,20.2,24.1,88.6,24.2,65.6,47.5
Alex Freeland,LAD,2B,241,-0.2,41.2,63.9,24.1,22.0,80.8,40.6,60.0,49.2
Cole Young,SEA,2B,576,-0.2,36.4,57.7,22.8,30.1,87.4,21.8,66.6,49.2
Jonah Cox,SF,CF,80,-0.21,35.9,55.7,23.6,36.6,69.0,35.1,69.9,48.8
Jacob Young,WSH,CF,430,-0.22,44.6,60.8,27.3,27.2,86.6,28.8,60.2,49.9
Amed Rosario,NYY,3B,233,-0.23,35.8,58.0,23.0,39.7,84.5,31.9,71.9,46.1
Trevor Larnach,MIN,LF,423,-0.23,48.5,64.4,24.5,29.6,86.4,38.7,59.8,46.7
Kyle Manzardo,CLE,1B,367,-0.23,35.4,59.8,22.7,30.7,81.9,36.2,64.2,47.9
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Ryan Ward,LAD,LF,60,-0.23,25.0,51.7,24.6,32.1,83.5,11.5,77.1,46.8
Braden Montgomery,CWS,RF,294,-0.24,47.0,57.8,15.8,26.9,84.5,30.9,75.9,46.9
Kyle Tucker,LAD,RF,553,-0.24,38.1,58.4,16.1,24.4,86.9,27.6,73.7,49.2
CJ Abrams,WSH,SS,580,-0.24,38.7,58.5,21.3,36.7,84.9,33.8,68.8,45.8
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jared Young,NYM,1B,307,-0.25,38.4,60.7,18.8,29.1,84.6,30.2,69.3,46.8
Luke Keaschall,MIN,2B,534,-0.25,40.8,61.9,22.9,22.5,91.0,23.2,62.7,49.4
Royce Lewis,MIN,1B,442,-0.25,39.8,58.9,18.2,33.1,83.0,38.0,70.3,46.7
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Jung Hoo Lee,SF,RF,530,-0.25,39.1,58.1,25.4,31.6,95.0,11.5,63.6,50.6
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
George Lombard Jr.,NYY,SS,87,-0.26,45.5,59.5,25.4,28.0,85.7,21.2,64.0,50.0
Luis Campusano,SD,C,187,-0.26,45.8,62.1,20.9,27.2,86.5,33.1,64.6,46.9
Brett Baty,NYM,3B,423,-0.26,38.2,57.9,20.3,29.3,83.6,37.8,68.6,50.1
Ben Malgeri,DET,RF,92,-0.26,41.7,62.7,19.2,28.8,87.2,43.7,67.7,44.8
Victor Caratini,MIN,C,351,-0.26,45.1,63.3,27.2,25.0,91.2,35.2,58.4,49.1
Ty France,SD,1B,426,-0.27,33.2,54.5,17.9,32.7,85.9,26.5,76.0,46.9
Adolis García,PHI,RF,267,-0.27,40.5,63.1,21.9,29.6,81.9,38.3,63.4,46.2
Dustin Harris,SD,LF,73,-0.27,48.3,60.8,24.6,34.1,86.5,22.2,61.2,48.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Liam Hicks,TB,C,499,-0.27,42.7,64.3,22.5,27.3,97.0,17.9,58.2,47.1
Ramón Laureano,SD,LF,214,-0.28,35.3,58.3,19.5,32.1,82.3,39.7,70.4,46.7
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Bo Bichette,NYM,3B,601,-0.28,33.2,56.1,24.8,41.0,92.2,25.3,67.7,45.8
Henry Bolte,ATH,CF,386,-0.28,50.8,58.9,17.9,29.2,81.7,40.4,73.2,47.4
Steven Kwan,CLE,LF,550,-0.28,37.9,65.0,29.2,19.6,97.0,12.9,51.7,50.9
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Tommy White,ATH,3B,161,-0.3,34.4,56.4,17.3,39.3,88.7,29.5,70.2,46.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Miguel Rojas,LAD,2B,220,-0.31,36.7,59.4,20.3,31.4,90.3,23.8,69.5,46.7
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.3,16.4,26.8,81.1,35.8,70.5,47.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Austin Martin,MIN,RF,343,-0.32,50.0,62.5,22.0,18.4,88.1,34.4,62.7,49.6
Marcus Semien,NYM,2B,473,-0.32,38.0,56.3,19.4,28.1,86.3,28.5,71.8,50.5
Cole Carrigg,COL,CF,278,-0.32,36.1,58.9,19.0,34.8,85.8,30.0,72.6,45.1
Gavin Sheets,SD,1B,418,-0.33,36.4,66.3,24.2,31.1,90.3,27.0,57.9,45.6
Austin Riley,ATL,3B,561,-0.33,36.8,60.3,22.2,32.4,81.8,35.5,68.2,45.4
Thomas Saggese,STL,LF,107,-0.33,33.0,55.6,21.4,35.8,79.7,29.3,73.0,45.9
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Jakob Marsee,MIA,CF,541,-0.34,43.1,64.9,23.8,22.0,90.9,32.1,58.9,48.9
Tyler O'Neill,BAL,RF,267,-0.34,36.9,59.2,20.8,28.3,83.5,36.2,69.9,46.6
Joe Mack,MIA,C,280,-0.34,40.3,57.4,23.1,27.9,84.4,34.5,68.1,48.6
TJ Rumfield,COL,1B,563,-0.35,37.1,60.8,17.3,30.2,92.7,26.6,71.8,45.4
Nick Gonzales,PIT,3B,553,-0.35,40.6,54.5,20.3,31.7,87.8,27.9,75.5,48.3
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Troy Johnston,COL,RF,414,-0.35,40.2,57.4,18.6,35.8,87.7,24.0,70.6,47.3
Nico Hoerner,CHC,2B,613,-0.36,36.2,59.6,25.7,33.1,95.5,19.2,61.3,49.2
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.0,21.4,22.1,77.9,38.7,63.6,48.0
Joshua Báez,STL,LF,69,-0.37,43.9,53.7,25.5,42.1,83.3,39.1,70.3,46.8
Cooper Pratt,MIL,SS,197,-0.37,38.9,60.4,25.3,29.4,87.4,24.7,61.7,50.9
Mark Vientos,NYM,1B,267,-0.37,34.5,56.1,19.4,36.5,80.6,38.8,74.9,47.7
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Anthony Seigler,BOS,2B,171,-0.38,41.1,59.3,21.9,26.2,84.5,26.2,66.2,48.8
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Colson Montgomery,CWS,SS,562,-0.38,37.4,57.7,20.3,32.3,81.8,41.3,73.7,46.6
Angel Martínez,CLE,LF,360,-0.39,31.0,56.8,26.2,42.4,89.2,23.4,66.1,47.4
Luis Urías,TOR,2B,59,-0.39,30.8,58.2,16.5,31.4,93.5,12.5,70.6,47.4
Jake Burger,TEX,1B,542,-0.39,42.4,59.2,22.3,36.1,82.0,41.6,67.4,45.3
Willy Adames,SF,SS,511,-0.39,37.2,58.4,23.4,31.6,84.0,36.5,66.1,48.1
Max Schuemann,NYY,LF,96,-0.39,36.0,65.0,21.5,21.1,84.3,38.2,63.9,45.5
Mitch Garver,SEA,C,154,-0.39,45.5,65.6,21.9,25.8,76.7,56.0,62.1,45.0
Spencer Horwitz,PIT,1B,403,-0.4,38.0,63.9,24.6,25.0,92.7,18.1,58.3,47.8
Masataka Yoshida,BOS,DH,306,-0.4,42.1,63.1,27.2,28.2,91.6,22.5,58.2,48.1
Andrew Benintendi,CWS,DH,425,-0.4,36.4,56.2,20.3,33.5,80.3,30.6,73.3,46.8
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Jorge Mateo,TB,SS,186,-0.4,34.7,56.9,19.8,41.9,81.1,40.1,67.7,46.0
Masyn Winn,STL,SS,496,-0.4,41.4,62.1,26.6,24.0,86.9,27.9,58.9,49.8
Sterlin Thompson,COL,RF,77,-0.41,40.3,60.7,14.7,29.5,82.9,43.5,75.5,44.6
Brandon Valenzuela,TOR,C,246,-0.42,35.5,57.2,22.9,28.9,86.1,35.4,71.2,49.1
Iván Herrera,STL,DH,626,-0.42,44.6,61.1,25.7,28.5,88.8,27.8,62.1,47.6
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Jake McCarthy,COL,LF,513,-0.43,35.6,51.2,18.5,39.0,86.7,28.8,79.8,47.6
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Vaughn Grissom,LAA,2B,380,-0.44,35.6,57.4,25.6,31.6,90.4,25.3,65.7,50.4
Matt Vierling,DET,CF,299,-0.45,31.9,57.7,26.9,32.0,90.6,18.8,63.3,50.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Myles Straw,TOR,CF,286,-0.45,37.5,60.6,28.8,23.3,91.6,20.1,57.8,51.0
George Springer,TOR,DH,456,-0.45,39.4,57.9,18.2,25.0,88.2,30.2,73.3,48.1
Carlos Cortes,ATH,RF,332,-0.45,35.6,60.7,21.4,27.1,84.8,27.6,65.6,48.8
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Jazz Chisholm Jr.,NYY,2B,515,-0.46,40.6,60.4,25.9,28.8,79.2,35.9,63.7,47.4
Isaac Collins,KC,LF,466,-0.46,43.0,61.8,25.7,21.3,89.2,33.6,59.6,50.2
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Donovan Walton,ATH,2B,205,-0.47,42.6,57.3,15.7,28.6,85.9,37.0,72.9,49.2
Abimelec Ortiz,WSH,1B,99,-0.47,26.4,59.5,21.6,37.4,84.0,26.5,67.9,46.0
Jarren Duran,BOS,LF,556,-0.47,40.7,57.6,22.4,34.7,84.4,37.3,68.8,48.2
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Chase Meidroth,CWS,2B,573,-0.48,39.4,62.2,28.4,28.6,87.3,26.0,54.8,49.9
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
José Fermín,STL,LF,331,-0.48,35.8,63.5,27.0,22.5,91.9,14.0,56.2,51.5
Andruw Monasterio,BOS,SS,331,-0.48,30.3,57.0,22.4,26.9,89.5,24.9,66.2,51.4
Isaac Paredes,HOU,3B,571,-0.49,34.7,63.0,22.1,27.7,90.8,21.6,62.0,47.2
Victor Mesa Jr.,TB,RF,188,-0.49,31.8,56.2,19.4,34.6,85.3,23.1,76.1,47.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Angel Genao,CLE,2B,91,-0.5,48.4,64.1,20.6,28.0,91.0,27.4,66.7,43.7
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Luis Torrens,NYM,C,252,-0.5,34.4,60.7,22.5,31.9,87.8,28.8,64.9,47.2
Grant McCray,SF,CF,61,-0.5,37.5,62.1,23.9,28.6,75.7,45.1,62.5,44.8
Leo Jiménez,MIA,3B,200,-0.5,46.4,63.3,24.1,26.8,88.3,35.5,61.8,45.3
Nick Loftin,KC,3B,372,-0.5,42.6,64.7,23.8,25.2,90.2,29.1,57.0,49.2
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Tristan Peters,CWS,CF,427,-0.51,36.4,53.3,18.6,32.1,83.5,26.4,75.5,50.9
Jorge Soler,LAA,DH,369,-0.52,44.2,60.9,20.6,27.5,78.0,44.9,69.0,47.5
Edmundo Sosa,PHI,LF,227,-0.52,33.8,50.7,23.2,52.3,88.1,33.2,71.3,44.7
Alejandro Kirk,TOR,C,248,-0.52,36.4,61.3,26.1,28.6,91.1,19.4,58.7,49.4
Jasson Domínguez,NYY,RF,221,-0.53,36.8,58.0,21.8,35.8,89.1,30.6,69.4,46.2
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Dylan Crews,WSH,RF,361,-0.54,39.5,54.5,21.5,32.4,82.5,45.5,74.0,47.3
Derek Hill,PHI,CF,199,-0.55,35.9,58.5,22.7,33.5,75.4,39.7,69.4,47.1
Michael Massey,KC,2B,374,-0.55,34.7,56.5,24.0,38.8,88.0,25.8,67.4,47.9
Josh Naylor,SEA,1B,564,-0.55,40.4,57.5,21.5,37.8,90.8,26.4,69.5,44.7
Zac Veen,COL,LF,39,-0.56,59.1,56.8,13.8,41.0,65.3,36.1,84.5,41.1
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Christian Walker,HOU,1B,558,-0.56,36.8,58.1,17.8,31.3,85.3,36.2,72.9,45.6
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
José Tena,WSH,DH,280,-0.57,43.1,59.5,22.8,30.1,79.8,40.5,68.6,47.6
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Eugenio Suárez,CIN,DH,437,-0.58,40.8,61.5,22.9,28.7,80.6,46.9,64.9,46.7
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.8,23.4,36.0,82.2,32.8,67.4,45.9
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
