Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tyler Soderstrom,ATH,LF,455,0.14,42.7,60.8,20.1,25.8,89.2,31.0,67.9,47.5
Bo Naylor,CLE,C,99,0.13,27.0,63.9,22.2,24.1,93.4,24.4,66.2,48.0
Hunter Goodman,COL,C,495,0.12,36.8,57.4,19.4,40.0,78.9,40.7,72.9,42.8
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Gary Sánchez,MIL,C,242,0.12,53.2,68.9,24.8,22.2,83.0,36.9,52.7,47.3
Eduardo Valencia,DET,DH,80,0.12,30.4,51.9,20.4,34.9,81.9,30.8,75.3,50.5
Francisco Lindor,NYM,SS,355,0.12,40.9,63.1,20.8,28.7,86.1,26.4,66.9,45.6
Spencer Torkelson,DET,1B,532,0.11,40.0,62.1,20.9,22.2,82.9,41.5,65.5,48.7
Randy Arozarena,SEA,LF,566,0.11,46.8,61.6,21.3,30.5,78.6,24.8,63.0,46.8
Jackson Merrill,SD,CF,566,0.1,31.9,55.0,17.5,37.6,83.7,26.7,78.1,45.8
Colton Cowser,BAL,CF,336,0.09,43.5,64.5,23.7,28.5,79.9,40.1,59.8,47.8
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Nick Sogard,BOS,2B,180,0.09,44.4,68.1,21.2,23.1,90.3,26.0,57.9,45.9
Rafael Devers,SF,1B,584,0.09,36.6,59.0,23.0,30.4,77.6,25.3,66.8,48.2
Luis Lara,MIL,RF,141,0.09,43.3,63.3,26.3,23.5,88.1,21.4,60.9,47.2
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Manny Machado,SD,3B,577,0.08,38.2,60.7,19.8,30.2,85.0,31.9,66.9,47.3
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
J.P. Crawford,SEA,SS,381,0.07,42.3,65.4,24.4,19.7,87.5,19.5,57.8,49.8
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jahmai Jones,BOS,DH,151,0.06,52.3,58.2,20.1,30.0,76.6,43.7,71.0,46.9
Joc Pederson,TEX,DH,412,0.06,42.8,61.0,23.6,30.1,81.7,31.1,64.3,48.5
Drew Gilbert,SF,CF,344,0.06,43.1,62.3,24.4,26.3,90.1,26.3,59.1,48.5
Owen Caissie,MIA,RF,309,0.05,39.2,61.6,23.6,30.0,80.2,42.9,64.6,46.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Heliot Ramos,NYY,LF,384,0.05,38.3,56.0,23.4,34.5,85.5,30.3,70.3,47.8
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Vladimir Guerrero Jr.,TOR,1B,521,0.05,41.7,61.8,20.3,30.3,88.5,23.6,67.9,45.0
Gleyber Torres,DET,2B,354,0.05,39.7,62.4,19.6,18.4,86.1,22.2,66.2,49.5
Teoscar Hernández,LAD,LF,401,0.04,38.4,60.9,20.8,29.9,79.1,42.7,67.2,47.0
Francisco Alvarez,NYM,C,354,0.04,44.6,63.1,22.9,32.2,80.4,36.5,61.5,44.7
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Tim Tawa,AZ,1B,274,0.03,42.1,60.2,18.6,30.9,82.5,34.8,69.2,47.2
Ryan O'Hearn,PIT,RF,406,0.03,40.4,60.0,24.2,31.7,88.3,29.2,64.1,47.8
Otto Lopez,MIA,SS,585,0.02,43.5,60.7,24.7,32.5,92.0,25.0,61.8,49.3
Cody Bellinger,NYY,LF,477,0.02,41.6,61.2,24.6,30.4,88.5,24.6,63.8,48.4
Ian Happ,CHC,LF,564,0.02,39.2,62.7,20.7,24.3,80.0,34.7,64.9,47.7
Kazuma Okamoto,TOR,3B,550,0.01,36.1,58.9,20.7,28.2,79.9,35.1,68.3,48.5
Brent Rooker,ATH,DH,206,0.01,38.8,59.0,19.6,31.4,77.5,49.7,70.7,46.7
Vinnie Pasquantino,KC,1B,392,0.01,35.7,64.7,21.8,30.3,91.5,22.4,64.8,45.1
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Christian Yelich,MIL,DH,422,-0.0,41.7,60.9,21.6,24.1,82.0,37.9,67.7,48.6
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Michael Busch,CHC,1B,616,-0.0,47.8,62.8,21.6,25.2,85.7,38.7,64.6,47.1
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Yohendrick Piñango,TOR,LF,180,-0.01,32.3,58.6,21.3,35.2,83.9,30.1,67.1,49.1
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Max Clark,DET,CF,105,-0.01,36.1,55.8,19.8,32.6,92.7,26.2,68.8,51.0
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Jesús Sánchez,TOR,RF,294,-0.03,38.1,56.7,21.6,36.8,81.8,27.8,71.2,46.7
Ryan Waldschmidt,AZ,CF,253,-0.03,44.1,60.7,25.9,23.2,83.7,41.4,62.5,51.5
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Lawrence Butler,ATH,RF,437,-0.04,39.7,60.3,20.7,24.8,80.9,30.6,69.6,48.2
Wade Meckler,LAA,LF,242,-0.05,48.4,61.0,20.5,24.3,89.4,29.3,67.1,48.4
Matt McLain,CIN,2B,433,-0.05,37.8,61.9,23.7,25.7,84.0,31.9,61.8,47.8
Tommy Troy,AZ,LF,134,-0.05,42.2,62.6,24.5,27.0,80.5,37.4,63.1,49.1
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.4,21.6,27.0,82.2,43.5,61.5,46.1
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Brandon Marsh,PHI,LF,510,-0.06,36.1,56.4,21.8,36.8,88.7,32.3,69.3,47.3
Alec Bohm,PHI,3B,541,-0.06,36.6,59.9,23.2,25.6,90.5,20.9,67.3,50.3
Paul Goldschmidt,NYY,1B,356,-0.06,35.1,60.5,22.2,32.2,78.9,26.4,64.4,48.5
Xander Bogaerts,SD,SS,519,-0.07,56.7,64.6,22.3,22.8,86.4,33.1,61.2,49.0
Spencer Jones,NYY,RF,201,-0.07,33.5,59.0,15.2,35.5,74.5,44.8,76.6,43.0
Jo Adell,CLE,RF,561,-0.09,34.7,55.3,19.3,36.3,84.7,34.6,74.9,46.3
Jonah Cox,SF,CF,64,-0.09,35.2,53.6,24.3,39.3,67.5,37.5,71.6,49.4
Ryan McMahon,NYY,3B,314,-0.09,37.3,58.5,24.1,28.9,83.3,38.3,64.1,49.5
Bryson Stott,PHI,2B,522,-0.1,39.2,63.8,28.3,30.9,90.7,18.0,54.4,47.8
Mike Yastrzemski,ATL,LF,350,-0.1,39.2,63.0,25.2,25.9,85.9,23.7,58.0,49.2
Cam Smith,HOU,RF,482,-0.1,38.3,58.8,21.9,29.6,82.3,41.8,69.3,48.0
Abimelec Ortiz,WSH,1B,88,-0.1,28.3,58.3,23.0,37.1,83.6,26.6,69.3,46.2
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Jeremy Peña,HOU,SS,376,-0.1,46.7,55.7,16.9,37.8,83.9,43.6,74.6,46.1
Geraldo Perdomo,AZ,SS,584,-0.11,40.9,65.5,24.9,20.9,91.4,12.2,56.7,50.1
Ke'Bryan Hayes,CIN,3B,221,-0.12,40.0,61.0,26.4,29.4,90.9,30.8,60.2,49.4
Luis Campusano,SD,C,178,-0.12,46.3,62.0,20.1,27.6,87.2,34.2,65.1,47.0
Gunnar Henderson,BAL,SS,617,-0.12,38.8,59.8,21.1,30.5,88.3,26.3,66.8,48.2
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,56.1,22.3,40.5,89.0,19.7,67.2,50.2
J.T. Realmuto,PHI,C,395,-0.14,41.6,59.5,23.6,29.9,86.0,29.0,65.7,48.6
Wyatt Langford,TEX,LF,375,-0.15,35.1,57.6,19.9,27.2,87.6,26.0,70.0,49.2
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Dane Myers,CIN,CF,285,-0.15,41.5,61.6,25.0,25.2,85.8,21.6,61.6,48.9
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Carson Kelly,CHC,C,368,-0.16,36.9,62.0,20.0,25.1,91.5,30.7,65.4,47.4
Samuel Basallo,BAL,C,351,-0.17,40.4,60.8,21.5,39.8,82.1,34.8,69.4,43.3
Luis Robert Jr.,NYM,CF,225,-0.17,39.0,62.2,18.5,32.2,86.5,37.5,70.1,44.9
Cole Young,SEA,2B,556,-0.17,36.3,57.9,22.5,30.1,87.7,22.1,66.9,49.1
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Jacob Young,WSH,CF,422,-0.18,44.5,60.6,27.2,27.2,86.9,28.3,60.0,50.4
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
CJ Abrams,WSH,SS,571,-0.19,38.9,58.6,21.4,36.7,84.9,33.5,68.6,45.8
Jorge Mateo,TB,SS,178,-0.19,36.1,56.2,19.6,42.2,80.6,41.4,68.6,45.9
Jung Hoo Lee,SF,RF,512,-0.19,39.1,58.3,24.9,31.4,94.9,11.5,63.6,50.7
Alex Bregman,CHC,3B,622,-0.19,39.6,62.5,24.0,23.4,91.4,26.0,60.1,50.0
Xavier Edwards,MIA,2B,575,-0.19,39.6,62.7,20.0,24.1,88.6,24.2,65.6,47.5
Kyle Tucker,LAD,RF,539,-0.19,37.8,58.3,16.0,24.8,87.0,27.3,73.8,49.2
Brandon Lowe,PIT,2B,568,-0.19,41.3,58.3,19.8,33.8,81.3,39.7,70.7,45.1
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Hao-Yu Lee,DET,2B,260,-0.2,40.8,58.0,23.8,30.3,85.4,29.4,66.2,48.6
Daylen Lile,WSH,LF,576,-0.2,33.7,54.3,17.7,38.5,88.2,24.7,76.4,45.9
Dustin Harris,SD,LF,65,-0.2,47.3,60.5,25.2,34.7,86.4,22.2,61.1,48.0
Miguel Rojas,LAD,2B,215,-0.2,37.6,59.3,19.9,31.0,90.2,23.8,69.7,46.9
Jared Young,NYM,1B,294,-0.21,38.9,60.6,19.2,28.5,84.3,30.2,69.1,47.3
Ty France,SD,1B,413,-0.22,33.0,54.6,17.9,32.6,86.1,25.9,75.8,46.9
Trevor Larnach,MIN,LF,412,-0.22,48.2,64.5,24.4,29.8,86.0,38.9,60.0,46.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Ryan Ward,LAD,LF,60,-0.23,25.0,52.4,24.6,32.1,83.5,11.5,77.1,46.8
Kyle Manzardo,CLE,1B,367,-0.23,35.4,60.0,22.7,30.7,81.9,36.2,64.2,47.9
Brett Baty,NYM,3B,419,-0.24,38.4,58.2,20.0,29.1,83.7,37.6,68.4,50.2
Carter Jensen,KC,C,518,-0.24,37.8,62.8,20.1,24.0,84.7,28.5,66.9,47.1
Tommy White,ATH,3B,158,-0.25,34.9,56.4,17.8,39.7,89.6,29.4,69.7,46.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bo Bichette,NYM,3B,588,-0.25,33.2,56.4,24.2,40.9,92.5,25.2,67.7,45.9
Liam Hicks,TB,C,491,-0.25,43.1,64.7,22.5,27.2,96.9,17.9,57.9,47.0
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Marcus Semien,NYM,2B,462,-0.26,37.8,56.3,19.5,28.1,86.6,28.1,71.8,50.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Joe Mack,MIA,C,269,-0.26,40.8,57.4,23.2,27.7,84.1,34.0,67.9,48.9
George Lombard Jr.,NYY,SS,87,-0.26,45.5,59.5,25.4,28.0,85.7,21.2,64.0,50.0
Victor Caratini,MIN,C,350,-0.26,44.8,63.1,27.2,25.1,91.2,35.2,58.6,49.1
Luke Keaschall,MIN,2B,519,-0.27,40.3,62.7,22.4,22.4,90.9,23.6,62.5,49.1
Amed Rosario,NYY,3B,224,-0.27,34.8,58.9,22.0,39.3,84.1,32.7,72.1,45.5
Ramón Laureano,SD,LF,214,-0.27,35.3,58.6,19.2,32.1,82.3,39.7,70.4,46.7
Nico Hoerner,CHC,2B,598,-0.27,36.9,59.9,25.6,32.4,95.5,19.1,61.2,49.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Zack Gelof,ATH,3B,329,-0.28,39.4,59.1,23.5,25.2,78.7,32.6,65.9,51.5
Steven Kwan,CLE,LF,538,-0.28,37.9,65.4,28.9,19.6,97.0,13.2,51.5,50.5
Royce Lewis,MIN,1B,427,-0.28,39.7,59.2,18.4,33.1,82.8,37.6,69.8,46.6
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Braden Montgomery,CWS,RF,282,-0.29,45.9,57.4,15.5,26.8,84.5,31.9,76.7,47.0
Cole Carrigg,COL,CF,268,-0.29,37.0,59.7,19.1,34.8,85.1,29.9,72.3,44.6
Alex Freeland,LAD,2B,234,-0.29,39.9,64.1,23.5,22.0,80.4,41.8,60.3,49.2
Jackson Holliday,BAL,2B,298,-0.29,44.8,61.2,22.9,25.8,83.2,31.2,64.9,48.3
Tommy Edman,LAD,2B,231,-0.29,45.5,59.2,22.0,31.1,92.0,27.9,65.4,48.0
Troy Johnston,COL,RF,408,-0.29,40.4,57.6,18.5,35.6,87.9,23.5,70.6,47.5
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Spencer Horwitz,PIT,1B,387,-0.3,38.7,64.4,24.1,25.0,93.0,19.1,58.2,47.5
Victor Mesa Jr.,TB,RF,179,-0.3,31.9,56.8,18.4,34.5,85.0,23.6,76.5,46.4
Patrick Bailey,CLE,C,292,-0.3,37.7,58.2,21.0,31.0,84.2,31.1,70.3,47.9
Austin Riley,ATL,3B,549,-0.31,37.4,60.8,22.2,32.5,81.7,36.2,67.8,45.2
Austin Martin,MIN,RF,343,-0.31,50.0,62.5,21.9,18.4,88.1,34.4,62.7,49.6
Jakob Marsee,MIA,CF,524,-0.31,43.0,65.2,23.2,22.1,91.0,31.5,59.1,48.8
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Gavin Sheets,SD,1B,418,-0.31,36.4,66.4,23.8,31.1,90.3,27.0,57.9,45.6
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.2,26.8,81.1,35.8,70.5,47.3
Andrew Benintendi,CWS,DH,410,-0.33,37.0,56.0,19.4,33.0,80.0,31.6,74.0,47.0
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.3,20.6,28.3,83.5,36.2,69.9,46.6
Masataka Yoshida,BOS,DH,306,-0.34,42.1,63.9,26.1,28.2,91.6,22.5,58.2,48.1
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Jake Fraley,TB,RF,98,-0.34,27.6,59.3,22.8,21.3,89.1,31.7,66.7,51.2
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Tyrone Taylor,CHC,LF,210,-0.36,35.0,58.7,24.2,34.8,88.9,26.6,65.1,47.8
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.1,21.5,22.1,77.9,38.7,63.6,48.0
Angel Martínez,CLE,LF,351,-0.37,30.4,56.5,26.6,42.8,88.9,23.5,66.0,47.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Willy Adames,SF,SS,511,-0.37,37.2,58.5,23.1,31.6,84.0,36.5,66.1,48.1
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
Sterlin Thompson,COL,RF,77,-0.38,40.3,61.2,14.1,29.5,82.9,43.5,75.5,44.6
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Masyn Winn,STL,SS,496,-0.38,41.4,62.5,26.4,24.0,86.9,27.9,58.9,49.8
Jake Burger,TEX,1B,527,-0.38,43.0,59.2,22.3,36.0,81.9,41.7,67.2,45.3
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Isaac Collins,KC,LF,458,-0.39,43.9,62.2,25.4,21.3,89.1,34.8,59.5,50.0
Anthony Seigler,BOS,2B,171,-0.39,41.1,59.5,22.2,26.2,84.5,26.2,66.2,48.8
Jake McCarthy,COL,LF,499,-0.39,36.2,51.6,17.7,39.1,86.5,29.5,79.8,47.4
Max Schuemann,NYY,LF,96,-0.39,36.0,65.3,21.5,21.1,84.3,38.2,63.9,45.5
Carlos Cortes,ATH,RF,327,-0.4,36.1,61.1,21.3,27.1,84.7,28.1,65.3,48.8
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Ben Malgeri,DET,RF,86,-0.4,41.9,64.8,18.1,28.3,85.7,45.3,67.1,43.8
Leo Jiménez,MIA,3B,196,-0.4,46.4,63.6,23.6,26.7,88.1,35.1,61.9,45.3
Brandon Valenzuela,TOR,C,241,-0.4,35.5,57.0,23.1,29.0,85.9,35.6,71.4,49.3
Joshua Báez,STL,LF,59,-0.41,44.7,53.9,25.8,41.8,82.4,39.3,70.1,46.9
Isaac Paredes,HOU,3B,556,-0.41,35.3,63.5,21.9,27.5,90.9,21.5,61.7,47.1
José Fermín,STL,LF,317,-0.41,35.7,63.4,26.8,21.9,91.8,13.8,56.5,51.7
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Mark Vientos,NYM,1B,261,-0.42,34.4,56.6,18.8,36.8,80.5,39.1,74.8,47.5
Nick Gonzales,PIT,3B,538,-0.42,39.7,54.6,20.2,32.0,87.7,28.1,75.5,48.4
Colson Montgomery,CWS,SS,545,-0.43,36.7,57.4,19.9,32.5,81.6,41.4,74.5,46.7
TJ Rumfield,COL,1B,550,-0.43,36.6,60.7,17.2,30.5,92.7,26.9,71.9,45.5
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Zach Cole,HOU,LF,59,-0.43,31.8,58.5,30.4,27.2,65.8,47.3,61.8,50.0
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
George Springer,TOR,DH,448,-0.43,39.4,58.1,17.6,24.9,88.5,29.1,73.4,48.1
LaMonte Wade Jr.,HOU,LF,118,-0.43,40.2,66.1,23.7,21.1,89.9,25.3,58.4,46.9
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Matt Vierling,DET,CF,299,-0.44,31.9,57.8,26.7,32.0,90.6,18.8,63.3,50.9
Iván Herrera,STL,DH,611,-0.44,44.4,61.1,25.6,28.6,88.7,27.7,62.1,47.5
Alejandro Kirk,TOR,C,239,-0.44,36.8,61.6,25.3,28.7,91.1,18.5,59.1,49.1
Michael Stefanic,ATH,2B,17,-0.44,11.8,66.7,31.8,33.3,90.0,16.7,47.6,58.3
Jazz Chisholm Jr.,NYY,2B,503,-0.45,40.0,60.7,25.6,28.5,79.3,35.9,63.9,47.3
Jarren Duran,BOS,LF,540,-0.45,41.2,57.9,22.6,35.0,84.7,37.1,67.9,48.1
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Henry Bolte,ATH,CF,365,-0.46,50.0,59.1,18.2,29.8,81.4,41.3,73.5,47.4
Grant McCray,SF,CF,61,-0.46,37.5,62.6,23.2,28.6,75.7,45.1,62.5,44.8
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Luis Torrens,NYM,C,247,-0.46,34.7,61.1,22.5,32.1,87.5,28.9,64.9,47.0
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Andruw Monasterio,BOS,SS,330,-0.47,30.3,57.3,22.3,26.9,89.5,24.9,66.1,51.3
Max Muncy,ATH,3B,250,-0.49,38.9,59.0,19.2,33.0,82.7,39.6,69.4,46.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
José Tena,WSH,DH,278,-0.5,43.3,59.6,22.0,30.1,79.7,40.7,68.5,47.7
Dylan Crews,WSH,RF,352,-0.5,40.0,55.0,22.0,32.5,82.6,46.3,73.5,47.3
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Myles Straw,TOR,CF,278,-0.5,36.9,60.2,28.8,23.6,91.7,20.1,58.1,51.2
Edwin Arroyo,CIN,2B,147,-0.5,36.7,50.3,15.7,40.2,84.3,30.5,78.6,49.3
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Josh Naylor,SEA,1B,544,-0.51,40.6,57.7,21.3,38.0,90.7,26.7,69.6,44.6
Chase Meidroth,CWS,2B,557,-0.51,39.3,61.9,28.3,28.5,87.2,26.8,55.1,50.0
Christian Walker,HOU,1B,544,-0.52,37.4,58.0,17.8,31.5,85.3,36.3,73.0,45.6
Edmundo Sosa,PHI,LF,224,-0.52,33.8,50.4,23.6,52.8,87.9,33.5,71.2,44.6
Tristan Peters,CWS,CF,415,-0.53,36.1,53.9,18.4,32.4,83.5,27.0,75.0,50.8
Jasson Domínguez,NYY,RF,221,-0.53,36.8,57.8,21.8,35.8,89.1,30.6,69.4,46.2
Jorge Soler,LAA,DH,369,-0.53,44.2,60.8,20.8,27.5,78.0,44.9,69.0,47.5
Héctor Rodríguez,CIN,RF,70,-0.53,34.0,67.6,13.8,38.6,85.5,36.2,69.7,41.4
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Eugenio Suárez,CIN,DH,433,-0.55,40.5,61.5,22.5,28.7,80.6,47.1,65.3,46.7
Derek Hill,PHI,CF,196,-0.55,36.0,58.9,23.1,33.8,75.3,39.3,69.2,47.1
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Willi Castro,COL,2B,483,-0.57,33.2,57.0,18.7,37.4,83.2,33.6,73.4,44.7
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Kerry Carpenter,DET,RF,271,-0.57,33.6,60.0,23.2,36.0,82.2,32.8,67.4,45.9
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Tyler Freeman,COL,RF,288,-0.59,38.9,55.6,21.3,30.0,91.9,17.0,72.0,49.0
Kaelen Culpepper,MIN,SS,74,-0.59,43.3,56.3,26.9,43.8,84.5,35.0,63.6,46.3
Jimmy Crooks,STL,C,149,-0.6,42.7,59.2,24.3,36.3,78.0,46.7,66.1,45.0
Donovan Walton,ATH,2B,200,-0.6,42.5,57.2,16.5,28.5,85.4,37.1,72.7,49.5
Pedro Ramírez,CHC,2B,191,-0.6,37.9,57.4,22.1,32.4,88.8,24.4,70.6,48.3
