Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Alex Freeland,LAD,2B,119,0.12,44.0,64.5,25.1,19.9,81.8,41.8,59.3,49.4
Corey Seager,TEX,SS,173,0.12,45.9,59.7,15.4,28.3,79.6,40.1,79.0,43.3
Adolis García,PHI,RF,167,0.11,43.0,63.1,23.1,28.9,86.1,37.4,63.4,45.7
Cole Young,SEA,2B,168,0.09,35.6,57.6,23.3,28.9,82.0,24.1,67.1,49.9
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
JJ Wetherholt,STL,2B,185,0.08,47.2,60.8,24.3,22.8,84.3,20.7,65.4,48.1
Ildemaro Vargas,AZ,1B,141,0.08,43.9,55.6,32.9,42.1,90.9,20.0,63.3,49.2
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Francisco Alvarez,NYM,C,129,0.08,48.4,61.5,26.0,31.2,82.9,30.8,61.6,46.3
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
Alex Bregman,CHC,3B,191,0.07,48.7,64.2,25.8,19.5,88.1,31.0,56.4,51.7
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
TJ Rumfield,COL,1B,175,0.06,35.0,58.7,16.9,29.8,92.5,33.6,75.3,47.5
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Gavin Sheets,SD,1B,120,0.04,32.5,65.9,25.5,37.3,91.1,28.7,54.9,46.4
Teoscar Hernández,LAD,LF,152,0.04,40.8,64.5,23.7,25.7,78.3,41.5,64.3,46.4
Sung-Mun Song,SD,3B,14,0.04,50.0,60.8,13.9,17.1,69.6,62.5,76.7,46.2
Marcell Ozuna,PIT,DH,148,0.03,37.2,64.5,24.0,27.7,87.0,42.9,59.6,47.4
Bo Naylor,CLE,C,99,0.03,27.0,62.1,23.9,24.1,93.4,24.1,66.2,48.3
Alex Call,LAD,LF,53,0.03,31.6,65.9,20.8,17.1,100.0,10.0,57.0,51.5
Kyle Karros,COL,3B,143,0.02,40.7,64.9,25.4,25.1,87.5,39.5,62.0,44.3
Carson Kelly,CHC,C,120,0.02,45.9,62.0,20.6,27.1,90.2,32.4,64.1,45.3
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Will Benson,CIN,RF,82,0.02,37.5,61.2,14.1,21.6,73.5,45.2,71.1,48.9
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Brandon Lowe,PIT,2B,158,0.01,48.2,57.3,25.8,31.0,82.3,33.9,67.2,47.1
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Leody Taveras,BAL,CF,114,-0.01,43.6,61.8,21.2,30.0,80.9,29.3,67.5,44.4
Matt Vierling,DET,CF,106,-0.01,33.0,61.7,25.6,27.1,90.9,14.1,59.9,49.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Gleyber Torres,DET,2B,154,-0.03,43.8,64.3,22.7,16.9,84.4,21.6,61.6,49.2
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Blake Dunn,CIN,LF,5,-0.06,66.7,62.5,16.7,25.0,50.0,33.3,66.7,42.9
Isaac Collins,KC,LF,131,-0.07,49.0,63.2,26.2,17.4,85.0,45.2,59.8,50.1
Kody Clemens,MIN,1B,113,-0.07,39.2,63.6,25.9,28.7,82.2,28.7,61.4,45.9
Nico Hoerner,CHC,2B,191,-0.08,38.9,63.1,27.1,30.6,98.3,13.8,54.8,47.3
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Lawrence Butler,ATH,RF,134,-0.08,38.8,60.6,21.2,25.1,81.5,31.3,67.7,48.5
Gabriel Arias,CLE,SS,43,-0.09,40.0,60.7,22.1,23.9,75.0,48.6,66.7,50.6
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.9,21.6,27.3,85.1,28.4,69.7,45.3
Luis Campusano,SD,C,64,-0.09,46.0,58.2,23.8,33.3,85.2,36.8,66.9,47.8
Vaughn Grissom,LAA,2B,69,-0.09,49.1,63.2,24.7,23.8,93.5,16.4,62.1,49.0
Byron Buxton,MIN,CF,180,-0.1,36.6,54.3,20.9,35.7,82.4,37.3,73.0,47.6
Nolan Arenado,AZ,3B,143,-0.1,32.2,63.9,24.8,31.9,87.0,31.5,60.9,44.9
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Tyler Soderstrom,ATH,LF,166,-0.11,40.3,59.3,21.8,30.8,88.2,31.2,67.5,47.2
Corbin Carroll,AZ,RF,159,-0.12,47.9,62.6,26.6,33.5,77.0,29.0,60.5,41.8
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Dansby Swanson,CHC,SS,166,-0.13,40.9,63.1,17.8,24.5,81.9,34.3,68.8,45.5
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nick Yorke,PIT,3B,88,-0.14,35.2,57.4,22.7,26.1,92.3,25.0,69.2,49.1
Julio Rodríguez,SEA,CF,183,-0.14,38.2,58.6,23.3,36.5,84.1,32.1,69.9,45.7
Ke'Bryan Hayes,CIN,3B,114,-0.15,40.0,60.1,30.5,26.4,94.6,31.6,57.8,51.1
Jake McCarthy,COL,LF,100,-0.15,42.3,53.1,23.8,33.5,80.6,28.8,74.3,48.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Tyler Freeman,COL,RF,89,-0.15,41.6,55.5,24.8,31.5,91.3,15.4,67.5,49.0
Wenceel Pérez,DET,RF,86,-0.16,36.1,64.2,18.6,23.8,91.1,24.5,69.2,48.0
Dustin Harris,HOU,LF,52,-0.16,52.4,64.5,26.6,31.7,89.6,17.1,54.5,46.6
Colson Montgomery,CWS,SS,171,-0.16,41.6,59.0,20.8,27.1,80.2,34.3,73.3,46.6
Brady House,WSH,3B,151,-0.16,44.8,56.9,26.0,33.6,77.1,33.6,70.9,47.7
Mickey Moniak,COL,LF,133,-0.17,31.8,51.1,20.6,42.6,86.6,33.3,75.1,47.3
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Jake Meyers,HOU,CF,49,-0.17,38.5,52.5,21.5,31.5,86.9,29.0,77.2,48.2
Mookie Betts,LAD,SS,44,-0.17,33.3,63.9,26.2,21.8,95.8,23.7,57.8,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Carter Jensen,KC,C,141,-0.18,38.1,64.8,20.2,26.3,80.4,33.3,65.6,43.4
Josh Naylor,SEA,1B,164,-0.19,41.7,55.7,19.4,37.5,87.5,30.6,75.7,45.6
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Joey Wiemer,WSH,RF,78,-0.21,40.4,64.3,26.5,28.2,84.5,39.3,60.0,45.3
Gabriel Moreno,AZ,C,75,-0.21,34.2,61.3,30.3,38.5,86.7,26.0,56.8,45.1
José Tena,WSH,2B,86,-0.21,38.5,57.2,24.0,30.1,79.7,38.8,69.9,49.2
Ezequiel Duran,TEX,LF,105,-0.21,43.8,59.4,25.8,32.5,88.6,35.9,63.3,46.3
Vinnie Pasquantino,KC,1B,170,-0.22,32.1,63.1,23.2,32.6,89.7,27.8,65.7,44.3
Bo Bichette,NYM,3B,179,-0.22,35.1,55.1,25.5,40.3,93.6,23.4,69.4,47.1
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Chase Meidroth,CWS,2B,171,-0.23,39.9,63.8,32.2,25.7,88.1,28.6,49.7,51.7
Jorge Soler,LAA,RF,161,-0.23,45.8,60.3,22.4,27.6,81.6,43.0,66.8,45.9
Ramón Laureano,SD,LF,157,-0.24,35.1,56.7,20.2,30.4,81.7,37.6,72.7,47.5
Troy Johnston,COL,RF,142,-0.24,39.5,56.7,26.0,37.2,85.8,22.9,62.0,51.1
Daylen Lile,WSH,LF,180,-0.24,39.2,52.8,21.9,36.4,86.9,21.2,74.7,48.7
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Richie Palacios,TB,2B,69,-0.25,45.6,62.2,25.0,24.3,88.6,30.6,62.7,47.4
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Edmundo Sosa,PHI,2B,71,-0.25,32.9,50.3,21.9,54.1,86.2,24.7,74.1,42.9
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Dylan Beavers,BAL,RF,115,-0.26,36.1,59.9,22.9,23.3,86.5,31.5,65.1,49.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Michael Busch,CHC,1B,182,-0.28,50.4,63.5,23.3,24.9,85.4,40.0,63.1,46.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Geraldo Perdomo,AZ,SS,156,-0.29,43.0,66.9,26.6,21.4,90.7,11.7,55.7,49.4
Matt Halbach,CHC,3B,1,-0.29,0.0,66.7,0.0,0.0,50.0,,100.0,66.7
Zack Short,DET,3B,7,-0.3,42.9,69.6,15.8,22.2,85.7,16.7,58.3,40.0
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Josh Bell,MIN,1B,162,-0.31,32.5,59.9,19.4,29.2,82.4,29.5,73.2,44.9
Kerry Carpenter,DET,RF,129,-0.31,38.7,64.4,23.1,32.3,78.1,40.3,65.8,43.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Oswald Peraza,LAA,2B,115,-0.32,39.2,54.2,21.3,35.8,86.1,34.5,74.4,47.9
Jake Fraley,TB,RF,87,-0.32,29.0,58.5,26.0,20.2,90.2,28.3,66.3,51.4
Brent Rooker,ATH,RF,103,-0.33,37.6,56.5,22.7,31.1,76.2,54.4,70.9,47.4
Brendan Donovan,SEA,3B,91,-0.33,43.4,65.8,24.8,21.3,90.6,30.8,62.3,46.7
Andrew Benintendi,CWS,LF,132,-0.33,35.2,54.0,22.0,36.9,76.0,36.0,73.7,47.2
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Jackson Merrill,SD,CF,167,-0.33,28.6,52.6,16.4,36.9,84.3,25.8,82.5,45.1
Randy Arozarena,SEA,LF,177,-0.34,45.1,63.0,24.6,32.2,79.1,28.2,60.9,46.4
Jose Altuve,HOU,2B,163,-0.35,54.5,61.6,25.5,32.2,85.6,27.0,64.2,45.5
Jesús Sánchez,TOR,LF,135,-0.35,32.2,54.3,21.9,39.7,82.1,23.9,72.4,48.2
Matt McLain,CIN,2B,172,-0.35,36.8,59.9,27.5,22.7,85.0,23.2,62.4,49.6
Jose Fernandez,AZ,1B,106,-0.35,45.3,61.5,27.6,35.0,86.7,37.4,57.1,46.7
Nick Gonzales,PIT,3B,152,-0.35,44.0,50.7,24.1,32.2,86.5,29.1,78.5,50.4
Austin Hedges,CLE,C,60,-0.36,43.8,63.7,16.5,26.3,86.5,30.0,64.3,46.6
Mickey Gasper,BOS,C,7,-0.36,0.0,50.0,33.3,27.3,100.0,0.0,53.3,68.2
Derek Hill,CWS,RF,55,-0.36,40.9,55.6,27.5,32.7,76.9,32.7,69.9,46.0
Victor Caratini,MIN,C,120,-0.36,45.5,60.9,29.5,26.9,95.5,25.7,60.4,49.7
Angel Martínez,CLE,LF,141,-0.37,26.9,56.5,27.9,41.0,93.4,15.8,65.5,46.4
Jonny DeLuca,TB,RF,98,-0.37,38.4,59.0,21.5,37.0,87.2,24.7,67.3,46.7
Mauricio Dubón,ATL,SS,162,-0.37,32.6,57.6,23.8,34.1,88.8,20.6,66.2,48.1
Owen Caissie,MIA,RF,119,-0.37,34.9,61.0,26.3,29.3,82.5,44.9,65.0,46.3
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Manny Machado,SD,3B,162,-0.38,37.4,59.9,22.1,27.4,83.4,28.0,68.2,47.6
Carson Benge,NYM,LF,134,-0.39,34.1,57.0,27.0,26.6,85.7,24.5,66.9,50.7
Hunter Goodman,COL,C,165,-0.4,33.1,53.4,26.0,42.7,78.3,46.2,72.1,44.8
Konnor Griffin,PIT,SS,137,-0.4,46.6,59.7,25.1,37.6,85.2,43.8,63.8,45.9
Andruw Monasterio,BOS,SS,72,-0.41,28.4,54.6,27.2,28.1,88.1,25.4,65.7,54.2
Miguel Rojas,LAD,SS,72,-0.41,39.0,56.3,26.4,33.8,85.3,27.5,70.8,45.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Kyle Isbel,KC,CF,116,-0.42,33.7,61.2,27.4,33.8,92.7,25.3,61.5,46.8
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Michael Massey,KC,2B,78,-0.42,33.8,58.6,24.3,38.2,81.7,27.1,64.6,47.8
Nolan Schanuel,LAA,1B,169,-0.43,36.6,60.3,24.5,25.0,90.3,32.3,63.9,50.4
Brett Baty,NYM,RF,131,-0.43,42.7,61.4,21.4,28.4,85.6,36.9,63.2,47.6
Kyle Manzardo,CLE,1B,131,-0.43,29.5,57.8,22.9,29.6,81.7,42.5,68.1,47.8
MJ Melendez,NYM,LF,54,-0.43,42.6,62.9,22.8,30.8,73.5,30.2,67.3,46.3
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Luke Keaschall,MIN,2B,171,-0.44,31.9,63.4,22.5,22.3,94.8,11.5,61.4,47.7
Spencer Horwitz,PIT,1B,136,-0.45,42.0,67.1,24.8,24.8,97.0,22.2,55.9,45.3
Hyeseong Kim,LAD,SS,86,-0.45,44.7,56.3,30.6,27.1,92.2,28.6,62.5,52.4
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Evan Carter,TEX,CF,150,-0.46,44.8,63.4,25.3,20.6,84.8,38.9,59.0,51.2
Luis García Jr.,WSH,1B,131,-0.46,30.7,53.4,23.3,41.3,94.2,18.6,69.6,49.4
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Kyle Tucker,LAD,RF,177,-0.47,38.7,54.3,22.1,26.3,85.2,30.7,73.4,51.5
Jhonny Pereda,SEA,C,7,-0.48,20.0,47.4,18.2,43.8,88.9,36.4,81.8,42.3
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Zach Neto,LAA,SS,195,-0.49,37.0,59.0,22.8,32.7,82.5,39.5,71.0,44.0
Jacob Young,WSH,CF,148,-0.49,43.0,57.4,30.9,24.8,85.2,29.4,60.9,53.6
Brice Matthews,HOU,LF,97,-0.49,40.3,59.9,25.8,23.4,72.6,42.3,64.9,49.1
Max Muncy,ATH,3B,111,-0.49,43.2,58.7,24.6,36.7,83.5,43.5,66.8,46.8
Gunnar Henderson,BAL,SS,192,-0.5,29.6,56.6,24.8,34.0,86.0,28.6,66.0,48.7
Davis Schneider,TOR,LF,77,-0.5,44.3,66.3,26.8,18.8,84.3,27.6,56.3,46.5
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Wyatt Langford,TEX,LF,93,-0.51,34.9,56.9,25.6,27.0,85.6,23.3,65.9,49.4
Ryan Waldschmidt,AZ,CF,9,-0.51,16.7,57.9,35.3,9.1,90.0,0.0,58.8,70.8
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Nick Fortes,TB,C,107,-0.52,39.8,55.6,24.6,38.0,91.2,26.7,67.3,47.6
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Ben Williamson,TB,2B,126,-0.53,41.1,65.6,29.3,29.0,92.2,29.1,54.2,46.4
Heriberto Hernández,MIA,LF,85,-0.53,50.9,66.1,17.6,18.9,78.9,37.0,66.7,43.8
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Everson Pereira,CWS,RF,78,-0.54,37.5,52.7,15.4,40.1,83.2,41.7,82.1,48.2
Masyn Winn,STL,SS,152,-0.54,40.8,61.6,27.0,25.5,84.0,25.4,59.2,48.7
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.7,21.3,31.0,88.8,33.3,63.4,44.6
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Alejandro Osuna,TEX,LF,39,-0.54,38.5,57.9,22.5,29.1,91.8,21.9,67.1,48.3
Miguel Andujar,SD,3B,111,-0.54,33.0,55.9,24.0,35.4,91.4,26.0,67.0,48.0
Ryan McMahon,NYY,3B,118,-0.56,37.3,57.2,27.3,28.6,85.5,39.1,61.0,51.8
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Austin Wells,NYY,C,117,-0.58,33.9,60.7,22.1,27.2,80.8,39.0,67.2,47.6
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Jeff McNeil,ATH,2B,140,-0.58,31.1,50.8,17.9,30.5,93.5,18.6,80.4,48.8
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Daulton Varsho,TOR,CF,147,-0.61,32.1,52.6,19.2,34.7,87.2,18.3,78.4,48.4
Matt Shaw,CHC,RF,102,-0.61,27.6,58.9,28.2,35.4,88.2,22.8,63.8,47.5
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Nick Allen,HOU,SS,37,-0.62,33.3,55.7,23.4,21.2,85.1,30.0,67.1,58.3
J.C. Escarra,NYY,C,48,-0.63,37.8,57.1,29.4,27.9,79.7,54.3,68.6,46.0
Miguel Amaya,CHC,C,80,-0.64,37.1,64.3,20.7,25.7,84.2,36.9,63.8,45.7
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Bryson Stott,PHI,2B,136,-0.64,37.5,63.2,32.4,32.6,91.3,15.8,52.7,49.0
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Austin Hays,CWS,LF,47,-0.65,45.5,56.5,22.6,39.8,77.6,45.0,72.5,44.7
Jasson Domínguez,NYY,LF,41,-0.65,35.9,47.1,26.8,36.5,92.5,22.9,76.8,55.6
Santiago Espinal,LAD,3B,43,-0.66,23.9,58.3,25.6,35.2,94.4,13.2,63.5,50.3
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Cavan Biggio,HOU,1B,8,-0.66,0.0,63.0,32.0,20.0,90.0,25.0,52.6,54.3
Adrian Del Castillo,AZ,C,84,-0.67,29.8,57.6,26.5,29.2,81.1,28.2,68.9,50.0
Rob Refsnyder,SEA,RF,61,-0.69,28.0,62.7,24.4,23.5,88.9,36.4,64.3,48.7
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Brandon Valenzuela,TOR,C,62,-0.69,32.8,52.6,31.1,36.3,83.7,35.4,68.3,50.4
Jo Adell,LAA,RF,177,-0.7,29.8,52.0,19.4,39.6,86.3,34.7,76.5,46.6
Rhys Hoskins,CLE,1B,121,-0.71,42.2,65.3,24.3,21.1,75.2,29.7,62.6,46.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Willy Adames,SF,SS,165,-0.72,32.7,58.2,26.0,30.9,84.9,35.6,65.3,48.5
Nathan Church,STL,LF,128,-0.72,30.2,51.6,27.1,44.5,81.8,26.1,68.5,48.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Joey Bart,PIT,C,67,-0.72,31.0,62.7,25.2,34.3,85.7,36.5,62.1,47.1
Isaac Paredes,HOU,3B,148,-0.72,31.9,61.8,25.1,29.8,91.8,23.2,61.8,46.6
Royce Lewis,MIN,3B,110,-0.73,44.7,61.7,21.3,30.1,80.6,35.2,66.5,47.1
Bryce Eldridge,SF,1B,14,-0.73,41.7,56.7,15.0,39.1,78.6,33.3,70.0,46.5
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Pete Crow-Armstrong,CHC,CF,171,-0.74,35.7,52.5,24.2,42.2,85.6,33.5,72.1,46.3
Nolan Gorman,STL,3B,147,-0.74,31.4,58.0,22.4,30.9,78.0,45.2,69.3,48.1
Marcus Semien,NYM,2B,158,-0.74,34.9,55.0,20.7,28.6,87.7,25.6,75.1,50.8
George Springer,TOR,DH,101,-0.74,34.3,56.2,18.0,23.6,89.7,27.7,78.8,48.2
Trevor Larnach,MIN,LF,122,-0.75,50.0,68.4,27.2,27.9,83.8,43.8,51.5,46.6
Blaze Alexander,BAL,3B,97,-0.75,38.7,49.4,24.5,32.4,76.0,39.5,80.2,49.6
Elias Díaz,KC,C,15,-0.76,42.9,54.1,20.0,33.3,89.5,20.0,79.2,44.4
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Connor Norby,MIA,1B,142,-0.78,39.7,59.0,22.9,25.6,78.1,42.6,69.5,47.4
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jakob Marsee,MIA,CF,180,-0.79,36.5,64.7,28.0,23.9,92.9,27.6,55.4,48.6
Yoán Moncada,LAA,3B,128,-0.8,42.4,66.1,29.6,22.6,82.9,38.0,55.1,48.5
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Leo Jiménez,MIA,2B,38,-0.82,53.6,62.1,32.2,28.2,89.2,27.6,58.7,42.9
Jarren Duran,BOS,LF,155,-0.82,43.9,59.5,24.5,35.8,84.5,35.1,66.2,46.2
David Fry,CLE,RF,69,-0.82,35.6,62.9,22.3,24.9,79.3,30.8,64.0,44.9
Jared Triolo,PIT,SS,47,-0.82,34.4,65.9,21.3,19.1,90.7,34.6,62.8,48.9
Hunter Feduccia,TB,C,53,-0.82,35.6,59.2,24.4,25.9,71.6,36.7,64.4,47.9
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Kyle Stowers,MIA,LF,76,-0.83,36.5,53.9,15.8,38.7,78.4,32.4,79.1,48.0
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Alek Thomas,AZ,CF,110,-0.84,32.6,53.9,21.0,41.8,86.0,27.7,72.3,47.6
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
