Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Bo Naylor,CLE,C,99,0.15,27.0,64.0,21.8,24.1,93.4,24.4,66.2,48.0
Tyler Soderstrom,ATH,LF,455,0.15,42.7,61.0,20.0,25.8,89.2,31.0,67.9,47.5
Nolan Schanuel,LAA,1B,457,0.14,43.6,63.3,22.5,26.7,93.1,24.7,61.9,48.7
Mookie Betts,LAD,SS,404,0.14,39.2,59.6,27.9,19.9,94.4,21.5,62.6,52.5
Spencer Torkelson,DET,1B,521,0.13,40.3,62.2,21.0,22.1,83.2,41.2,65.5,48.7
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Alan Roden,MIN,RF,79,0.12,41.7,60.2,20.8,27.3,91.4,22.9,67.4,49.8
Jackson Merrill,SD,CF,545,0.11,31.6,55.4,17.0,37.5,83.7,26.8,78.1,45.7
Owen Caissie,MIA,RF,302,0.11,39.1,61.9,23.0,29.8,80.2,43.1,65.1,46.2
Manny Machado,SD,3B,555,0.11,38.5,60.7,19.9,29.8,85.0,32.3,67.2,47.4
Hunter Goodman,COL,C,471,0.1,36.4,57.6,20.2,40.3,79.1,41.4,72.3,42.7
Abimelec Ortiz,WSH,1B,70,0.1,28.6,59.3,23.9,36.7,84.7,29.3,67.1,46.3
Francisco Alvarez,NYM,C,343,0.09,45.4,63.6,22.7,31.9,80.8,36.5,61.6,44.4
Kody Clemens,MIN,1B,472,0.09,38.2,57.6,24.4,32.5,84.9,27.7,68.0,49.0
Matt McLain,CIN,2B,412,0.09,38.6,62.1,23.9,25.4,83.7,32.1,61.4,47.8
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Cody Bellinger,NYY,LF,448,0.08,43.0,62.3,24.6,30.2,88.2,25.4,63.2,47.9
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Gleyber Torres,DET,2B,335,0.07,40.7,63.0,19.3,18.6,85.7,22.0,66.2,48.9
Samuel Basallo,BAL,C,333,0.07,41.2,60.5,21.2,39.6,81.6,35.0,70.1,43.4
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Vladimir Guerrero Jr.,TOR,1B,496,0.07,42.1,61.7,21.2,30.6,87.9,24.4,67.6,45.2
Joc Pederson,TEX,DH,397,0.07,43.8,61.2,24.0,29.8,81.5,30.9,63.6,48.4
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Luis Lara,MIL,RF,122,0.04,43.2,63.4,26.5,23.0,88.3,20.2,60.6,47.0
Ryan O'Hearn,PIT,RF,406,0.04,40.4,60.1,24.1,31.7,88.3,29.2,64.1,47.8
Teoscar Hernández,LAD,LF,380,0.04,38.6,61.4,20.6,29.2,79.3,42.7,67.2,47.1
Vinnie Pasquantino,KC,1B,369,0.04,35.1,64.5,22.5,30.7,91.5,22.5,64.3,45.2
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Ian Happ,CHC,LF,547,0.02,39.3,62.6,20.7,24.1,79.9,35.1,65.3,47.7
Luis Campusano,SD,C,171,0.01,46.3,61.8,20.0,27.6,87.1,33.8,65.0,47.2
Brent Rooker,ATH,DH,206,0.01,38.8,59.0,19.6,31.4,77.5,49.7,70.7,46.7
Ryan Waldschmidt,AZ,CF,240,0.01,44.8,61.3,25.5,23.5,83.7,42.0,62.4,51.1
Michael Busch,CHC,1B,593,0.01,48.1,63.1,21.6,25.3,86.0,38.5,64.4,47.0
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Wade Meckler,LAA,LF,229,0.0,47.5,61.5,20.3,24.5,89.4,29.1,66.9,48.1
Coby Mayo,BAL,3B,348,-0.0,35.3,61.9,24.4,32.2,83.8,41.8,63.4,47.1
Luis Robert Jr.,NYM,CF,203,-0.0,38.5,62.5,17.8,32.1,86.1,35.8,70.1,44.6
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Rafael Devers,SF,1B,558,-0.01,36.1,58.9,23.0,30.6,77.0,25.4,67.0,48.4
Otto Lopez,MIA,SS,562,-0.01,43.6,61.0,24.6,32.3,91.8,24.9,61.7,49.2
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Alec Bohm,PHI,3B,520,-0.02,36.4,60.1,23.1,25.4,90.7,20.7,67.3,50.5
Tim Tawa,AZ,1B,250,-0.02,41.8,60.0,19.1,31.9,83.0,34.7,69.6,47.1
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.6,21.6,35.2,83.9,30.1,67.1,49.1
CJ Abrams,WSH,SS,546,-0.02,40.5,58.9,21.7,36.9,85.6,33.4,67.9,45.6
Heliot Ramos,NYY,LF,371,-0.03,36.9,55.5,23.8,35.0,85.9,30.4,70.7,48.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Jo Adell,CLE,RF,538,-0.03,35.0,55.5,19.7,36.5,84.3,34.2,74.6,46.3
Xander Bogaerts,SD,SS,503,-0.03,57.4,64.8,22.1,23.0,86.7,33.3,61.1,48.7
Jared Young,NYM,1B,272,-0.04,40.8,61.8,18.4,27.8,84.2,30.0,69.0,46.9
Brandon Marsh,PHI,LF,496,-0.04,36.2,56.4,21.6,36.8,88.8,32.4,69.6,47.3
Jesús Sánchez,TOR,RF,283,-0.04,37.7,56.4,22.0,37.3,82.0,28.1,71.3,46.7
Drew Gilbert,SF,CF,324,-0.05,42.4,62.4,24.5,26.0,89.8,26.6,58.5,49.2
Christian Yelich,MIL,DH,404,-0.05,41.5,61.3,21.6,24.3,81.6,38.3,67.1,48.3
Christian Franklin,BAL,CF,38,-0.05,50.0,65.6,20.8,20.0,80.9,40.7,64.4,43.2
Tommy Troy,AZ,LF,134,-0.05,42.2,62.6,24.5,27.0,80.5,37.3,63.1,49.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Kazuma Okamoto,TOR,3B,527,-0.05,35.3,58.9,20.9,28.7,79.8,35.5,68.2,48.4
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.4,21.9,27.0,82.2,43.5,61.5,46.1
Spencer Jones,NYY,RF,181,-0.07,33.9,59.4,14.5,34.5,74.5,44.0,75.9,43.6
Cam Smith,HOU,RF,470,-0.08,39.0,58.6,22.1,29.4,82.2,42.2,69.4,47.9
Dane Myers,CIN,CF,269,-0.08,42.3,62.3,25.1,24.7,86.8,22.5,61.2,48.3
Bryson Stott,PHI,2B,502,-0.08,39.8,64.3,28.3,30.8,90.5,17.7,54.0,47.8
Xavier Edwards,MIA,2B,555,-0.09,40.2,63.0,20.2,24.2,89.3,23.5,65.1,47.6
Mike Yastrzemski,ATL,LF,336,-0.09,39.1,63.2,25.5,25.6,86.1,22.3,57.7,49.6
Joe Mack,MIA,C,259,-0.1,41.3,57.4,22.6,26.9,84.4,33.5,68.5,49.2
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Ryan McMahon,NYY,3B,314,-0.1,37.3,58.6,24.3,28.9,83.3,38.3,64.1,49.5
Wyatt Langford,TEX,LF,352,-0.11,34.6,56.7,20.6,27.0,87.3,26.4,70.6,50.1
Ty France,SD,1B,391,-0.11,33.1,55.0,17.8,32.4,86.4,24.9,75.4,47.1
Colton Cowser,BAL,CF,317,-0.11,42.7,64.6,24.4,29.3,79.2,41.0,59.5,47.3
Cole Young,SEA,2B,541,-0.12,36.5,57.5,22.8,30.4,88.0,22.2,66.9,49.1
Gunnar Henderson,BAL,SS,594,-0.12,38.6,59.8,21.2,30.4,88.0,26.6,66.8,48.4
Lawrence Butler,ATH,RF,415,-0.12,38.5,60.3,20.2,25.2,80.7,31.0,69.3,48.4
Jorge Mateo,TB,SS,165,-0.12,35.4,55.5,19.9,43.1,80.6,40.7,68.1,46.3
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Carson Kelly,CHC,C,356,-0.13,37.1,62.0,20.3,25.1,91.5,31.0,65.1,47.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,56.5,22.3,40.5,89.0,19.7,67.2,50.2
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Jeremy Peña,HOU,SS,349,-0.14,46.0,55.5,16.4,37.1,84.7,42.6,75.4,46.1
Max Clark,DET,CF,89,-0.15,35.6,54.7,21.6,33.5,93.2,23.6,68.8,50.9
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Hao-Yu Lee,DET,2B,242,-0.15,40.1,57.2,23.4,30.7,85.2,28.4,67.4,48.8
Brandon Lowe,PIT,2B,550,-0.15,41.1,58.1,20.1,33.5,81.0,39.8,70.7,45.3
Miguel Rojas,LAD,2B,205,-0.15,38.2,59.0,20.1,31.0,89.7,24.1,70.1,46.6
Kyle Tucker,LAD,RF,517,-0.16,38.3,58.5,16.6,24.9,86.7,28.1,73.4,49.1
Alex Bregman,CHC,3B,599,-0.16,40.2,62.6,24.0,23.2,91.0,25.9,60.0,50.0
Jacob Young,WSH,CF,406,-0.17,45.6,61.2,27.7,27.2,86.5,29.2,59.3,50.3
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Zack Gelof,ATH,3B,307,-0.18,39.0,58.7,22.8,25.1,78.4,31.8,66.8,51.5
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
Royce Lewis,MIN,1B,408,-0.19,40.8,59.8,19.0,32.5,83.0,37.2,69.0,46.7
Ben Malgeri,DET,RF,80,-0.2,44.9,64.3,17.7,28.1,85.9,43.1,69.2,43.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Ke'Bryan Hayes,CIN,3B,214,-0.21,39.0,61.0,26.6,29.8,91.0,31.2,60.1,49.5
Christian Encarnacion-Strand,BAL,3B,103,-0.22,26.6,47.0,22.9,49.0,81.7,29.6,75.1,47.7
J.T. Realmuto,PHI,C,379,-0.22,41.4,59.7,24.4,30.1,85.7,29.5,64.8,48.8
Bo Bichette,NYM,3B,569,-0.22,33.3,56.0,24.5,41.0,92.4,25.6,67.9,46.1
Luke Keaschall,MIN,2B,497,-0.22,40.8,62.9,22.8,22.5,90.7,23.5,61.8,49.3
Paul Goldschmidt,NYY,1B,342,-0.23,34.3,61.0,22.3,32.3,78.2,26.7,63.9,48.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Tommy Edman,LAD,2B,203,-0.24,44.2,58.2,22.7,30.9,91.1,27.0,66.4,48.4
Kyle Manzardo,CLE,1B,367,-0.24,35.4,60.1,22.9,30.7,81.9,36.2,64.2,47.9
Geraldo Perdomo,AZ,SS,560,-0.24,40.3,65.3,25.2,21.0,91.3,12.9,56.7,50.2
Jackson Holliday,BAL,2B,273,-0.24,45.0,61.7,22.8,25.0,83.3,32.0,64.4,48.3
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Tommy White,ATH,3B,138,-0.25,34.8,56.8,15.8,40.8,89.9,27.6,70.9,45.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Marcus Semien,NYM,2B,439,-0.25,37.6,56.4,19.9,27.9,86.6,28.6,71.3,51.1
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Ramón Laureano,SD,LF,214,-0.26,35.3,58.7,19.0,32.1,82.3,39.8,70.4,46.7
Victor Caratini,MIN,C,344,-0.26,44.8,63.1,27.6,25.1,91.1,35.2,58.7,49.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ryan Ward,LAD,LF,60,-0.27,25.0,52.4,25.4,32.1,83.5,11.5,77.1,46.8
Steven Kwan,CLE,LF,515,-0.27,38.1,65.6,29.0,19.6,97.2,13.6,51.4,50.3
Carter Jensen,KC,C,488,-0.27,36.8,62.4,19.9,24.8,84.5,28.0,67.3,47.1
Alex Freeland,LAD,2B,234,-0.27,39.9,64.2,23.1,22.0,80.4,41.8,60.3,49.2
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Brett Baty,NYM,3B,404,-0.28,38.2,58.3,20.3,29.2,84.0,37.1,68.5,50.1
Adolis García,PHI,RF,267,-0.28,40.5,63.2,22.1,29.6,81.9,38.3,63.4,46.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Gavin Sheets,SD,1B,411,-0.29,37.2,66.3,24.0,31.1,90.1,27.4,57.6,45.7
Austin Riley,ATL,3B,532,-0.29,38.2,60.8,22.4,32.3,81.4,36.1,67.7,45.2
José Fermín,STL,LF,293,-0.29,37.2,63.5,26.5,21.8,92.6,13.0,56.6,51.5
Spencer Horwitz,PIT,1B,368,-0.29,39.0,64.6,23.9,24.6,93.0,18.1,58.7,47.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Drew Cavanaugh,SF,C,103,-0.3,42.5,58.8,20.8,27.8,87.3,32.4,69.2,47.0
Austin Martin,MIN,RF,343,-0.3,50.0,62.6,21.8,18.4,88.1,34.4,62.7,49.6
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Liam Hicks,TB,C,475,-0.31,43.6,65.0,22.8,26.8,96.8,17.8,57.1,47.0
Jung Hoo Lee,SF,RF,494,-0.31,38.1,58.3,25.3,31.8,94.7,11.4,63.3,50.8
George Lombard Jr.,NYY,SS,66,-0.32,48.9,60.8,25.2,27.4,82.9,24.0,60.7,50.0
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Daylen Lile,WSH,LF,552,-0.32,33.3,53.8,18.3,39.2,88.2,25.2,76.2,46.1
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.4,26.8,81.1,35.8,70.5,47.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Jake Fraley,TB,RF,98,-0.32,27.6,59.4,22.4,21.3,89.1,31.7,66.7,51.2
Jakob Marsee,MIA,CF,508,-0.32,42.6,65.2,23.3,22.5,91.3,31.8,59.0,48.7
Nico Hoerner,CHC,2B,576,-0.32,37.0,60.0,25.8,32.2,95.7,18.5,61.2,49.6
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.3,20.6,28.3,83.5,36.2,69.9,46.6
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Amed Rosario,NYY,3B,212,-0.34,34.0,59.5,22.8,39.3,83.7,32.5,71.4,45.3
Trevor Larnach,MIN,LF,396,-0.34,47.3,64.2,25.2,30.0,86.0,38.3,59.9,46.8
Carlos Cortes,ATH,RF,311,-0.34,36.9,61.1,21.5,26.1,84.3,27.5,65.5,49.0
Troy Johnston,COL,RF,395,-0.34,40.2,57.9,18.8,35.6,88.1,23.6,70.4,47.5
Luis Urías,TOR,2B,59,-0.35,30.8,58.4,15.7,31.4,93.5,12.5,70.6,47.4
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Victor Mesa Jr.,TB,RF,179,-0.35,31.9,56.5,19.4,34.5,85.0,23.6,76.5,46.4
Masataka Yoshida,BOS,DH,306,-0.35,42.1,64.0,26.2,28.2,91.6,22.5,58.2,48.1
José Tena,WSH,DH,267,-0.35,44.2,59.7,22.7,29.7,79.2,41.8,68.3,48.0
Nick Loftin,KC,3B,339,-0.36,45.4,65.6,23.3,24.3,89.9,29.1,56.8,49.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Willy Adames,SF,SS,511,-0.37,37.2,58.6,23.1,31.6,84.0,36.5,66.1,48.1
Tsung-Che Cheng,BOS,SS,44,-0.37,57.1,57.8,25.9,29.3,76.8,34.3,67.5,50.3
Rhys Hoskins,CLE,1B,327,-0.37,37.4,64.2,21.7,22.1,77.9,38.5,63.6,48.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Angel Martínez,CLE,LF,337,-0.38,29.8,56.1,26.9,43.6,88.5,23.9,66.3,47.7
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Anthony Seigler,BOS,2B,162,-0.38,40.6,58.6,23.6,26.9,85.9,26.7,66.2,49.2
Brandon Valenzuela,TOR,C,235,-0.38,35.1,57.0,23.6,29.2,86.0,35.3,70.7,49.4
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Andruw Monasterio,BOS,SS,310,-0.38,30.8,57.6,22.5,26.5,89.7,24.4,65.7,51.4
Jake McCarthy,COL,LF,470,-0.38,37.0,52.2,18.7,38.8,86.2,29.7,79.2,47.2
Braden Montgomery,CWS,RF,259,-0.38,45.5,57.9,16.1,27.4,84.5,32.5,75.8,46.3
Cole Carrigg,COL,CF,242,-0.38,36.8,59.1,18.9,34.5,85.7,29.4,72.7,44.9
Isaac Collins,KC,LF,437,-0.39,44.1,62.2,26.2,21.1,89.1,35.5,59.1,50.2
Mitch Garver,SEA,C,154,-0.39,45.5,65.8,21.9,25.8,76.7,56.0,62.1,45.0
Masyn Winn,STL,SS,496,-0.39,41.4,62.4,26.5,24.0,86.9,27.9,58.9,49.8
Blaze Jordan,STL,3B,193,-0.39,34.0,53.9,21.4,35.9,88.5,24.3,73.0,49.6
Dylan Crews,WSH,RF,326,-0.4,41.0,55.2,22.8,32.2,82.8,46.2,73.3,47.1
Andrew Benintendi,CWS,DH,398,-0.4,36.8,56.3,19.9,33.0,79.9,31.9,73.8,46.8
Henry Bolte,ATH,CF,342,-0.4,51.3,59.5,16.6,29.6,81.7,40.0,74.6,46.7
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Isaac Paredes,HOU,3B,529,-0.4,35.0,63.3,22.0,28.1,90.6,22.0,61.7,47.3
Leo Jiménez,MIA,3B,181,-0.4,46.2,62.7,23.7,26.8,88.5,35.5,62.5,45.9
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Tyrone Taylor,CHC,LF,200,-0.41,35.6,59.5,24.4,34.2,88.7,27.0,65.3,47.4
Zac Veen,COL,LF,25,-0.41,53.8,51.9,15.2,48.1,58.1,34.6,83.8,41.6
Josh Naylor,SEA,1B,529,-0.41,41.8,57.8,21.5,37.2,90.6,26.8,69.5,44.8
Colson Montgomery,CWS,SS,528,-0.42,37.4,57.4,19.9,32.8,81.2,41.6,74.4,46.6
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Dustin Harris,SD,LF,57,-0.43,48.9,65.7,22.8,32.7,88.7,21.3,57.0,45.8
Patrick Bailey,CLE,C,284,-0.43,35.8,57.4,21.5,31.5,84.2,31.2,70.8,48.3
Alejandro Kirk,TOR,C,221,-0.43,37.6,63.1,24.7,29.1,90.5,19.2,58.6,48.4
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Mark Vientos,NYM,1B,261,-0.43,34.4,56.5,19.1,36.8,80.5,39.1,74.8,47.5
Zach Cole,HOU,LF,59,-0.43,31.8,58.5,30.4,27.2,65.8,47.3,61.8,50.0
Jose Siri,LAA,CF,168,-0.44,42.9,56.2,26.0,44.4,76.4,43.5,67.5,45.2
Iván Herrera,STL,DH,585,-0.44,44.9,61.1,25.2,28.9,88.5,28.0,62.5,47.3
Matt Vierling,DET,CF,299,-0.44,31.9,57.8,26.7,32.0,90.6,18.8,63.3,50.9
Edwin Arroyo,CIN,2B,142,-0.45,36.6,50.3,15.9,39.5,84.0,29.1,78.9,49.2
Cooper Pratt,MIL,SS,171,-0.45,42.9,62.1,24.7,28.7,86.6,27.3,60.8,51.3
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Derek Hill,PHI,CF,190,-0.45,35.8,59.6,22.9,34.1,75.4,39.4,68.6,46.4
Sterlin Thompson,COL,RF,77,-0.45,40.3,60.8,15.4,29.5,82.9,43.5,75.5,44.6
Myles Straw,TOR,CF,263,-0.46,35.9,60.3,28.6,24.0,91.8,19.6,58.2,51.1
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Luis Torrens,NYM,C,238,-0.47,35.4,60.9,22.8,31.4,87.5,28.4,65.2,47.3
Nick Gonzales,PIT,3B,521,-0.48,39.1,54.1,20.3,32.0,87.4,28.4,75.8,48.7
Jonah Cox,SF,CF,50,-0.48,30.2,50.4,25.3,43.8,61.8,39.5,73.1,50.0
George Springer,TOR,DH,427,-0.49,38.8,58.2,17.9,24.3,88.2,29.1,73.2,48.1
Austin Hays,SD,LF,72,-0.49,47.1,58.9,19.9,36.5,75.3,39.3,71.8,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
TJ Rumfield,COL,1B,522,-0.5,35.8,59.9,17.2,31.4,92.5,27.5,73.2,45.7
Jake Burger,TEX,1B,508,-0.5,42.7,59.2,22.5,36.1,81.8,41.4,67.0,45.2
Chase Meidroth,CWS,2B,539,-0.5,38.8,62.0,28.1,28.4,87.3,27.0,55.1,50.0
Jarren Duran,BOS,LF,524,-0.5,40.7,58.3,22.4,34.9,84.4,36.9,67.7,48.0
Andrew Knizner,SF,C,21,-0.51,26.9,59.6,24.4,38.6,82.6,20.0,62.2,46.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jazz Chisholm Jr.,NYY,2B,480,-0.52,39.2,60.6,26.0,28.8,79.1,35.7,63.7,47.2
Moisés Ballesteros,LAA,DH,266,-0.52,37.9,61.3,20.2,35.1,85.7,23.5,67.5,43.3
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.3
Jasson Domínguez,NYY,RF,221,-0.53,36.8,58.2,21.8,35.8,89.1,30.6,69.4,46.2
Jorge Soler,LAA,DH,369,-0.53,44.2,60.9,20.8,27.5,78.0,44.9,69.0,47.5
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Brendan Donovan,SEA,3B,174,-0.55,37.5,61.0,23.6,23.5,90.4,25.0,66.7,48.6
Charles McAdoo,TOR,2B,70,-0.55,29.7,56.3,24.8,33.1,85.9,39.0,67.6,53.1
Donovan Walton,ATH,2B,189,-0.55,40.8,57.3,16.3,28.5,86.5,35.8,72.8,49.2
Nick Yorke,PIT,3B,114,-0.55,35.1,56.4,20.3,30.2,87.7,24.7,71.0,48.7
Eugenio Suárez,CIN,DH,412,-0.55,40.0,61.4,23.0,28.8,81.1,47.1,64.9,46.9
Kerry Carpenter,DET,RF,271,-0.56,33.6,60.1,23.0,36.0,82.2,32.8,67.4,45.9
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Richie Palacios,TB,2B,325,-0.56,37.8,62.8,21.5,31.7,86.4,27.2,63.7,43.9
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Gabriel Arias,CHC,3B,151,-0.56,40.0,56.4,20.2,36.6,69.0,52.4,69.8,47.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Angel Genao,CLE,2B,68,-0.57,52.2,64.2,21.5,29.3,91.4,26.1,66.0,44.4
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Taylor Trammell,HOU,CF,215,-0.58,38.9,58.6,22.7,27.8,75.8,45.3,68.5,50.9
