Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Gavin Sheets,SD,1B,142,0.17,37.3,66.6,25.2,35.2,89.8,29.2,54.4,45.6
Heriberto Hernández,MIA,LF,94,0.16,48.6,63.6,18.3,21.1,80.0,35.1,69.1,44.7
Otto Lopez,MIA,SS,196,0.15,44.7,57.8,29.8,36.4,91.2,31.1,61.4,50.2
Francisco Alvarez,NYM,C,131,0.15,47.0,61.9,25.1,31.1,83.1,30.6,62.1,46.5
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Iván Herrera,STL,DH,208,0.12,54.8,64.9,24.8,25.7,90.1,27.3,61.4,45.3
Yolmer Sánchez,LAA,3B,7,0.12,0.0,74.1,9.1,21.7,66.7,33.3,69.2,38.2
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Cole Young,SEA,2B,196,0.11,37.0,58.4,23.1,28.8,82.8,26.1,66.1,50.1
CJ Abrams,WSH,SS,198,0.1,45.7,57.1,25.6,34.3,83.8,33.3,68.3,46.1
Leo Jiménez,MIA,3B,47,0.1,46.3,60.5,31.4,27.9,92.0,22.9,62.5,43.7
Daniel Schneemann,CLE,CF,140,0.1,41.7,61.1,25.9,31.4,86.4,42.9,62.4,48.1
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Alex Verdugo,SD,LF,6,0.09,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Jackson Chourio,MIL,LF,59,0.08,27.5,57.9,30.8,37.5,86.6,25.0,61.5,48.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Isaac Collins,KC,LF,156,0.08,54.1,64.9,25.4,17.3,86.2,45.7,59.2,49.2
TJ Rumfield,COL,1B,195,0.08,34.3,58.5,19.2,30.7,91.8,30.7,74.8,47.4
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Andrew Vaughn,MIL,1B,47,0.07,52.8,58.5,31.9,24.1,88.7,25.7,63.1,53.2
Ke'Bryan Hayes,CIN,3B,131,0.06,42.6,60.3,30.2,27.7,92.9,29.7,58.6,50.5
Gleyber Torres,DET,2B,154,0.06,43.8,64.4,21.2,16.9,84.4,21.6,61.6,49.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Vaughn Grissom,LAA,2B,95,0.05,43.5,62.0,24.8,24.6,91.5,18.4,64.8,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
JJ Wetherholt,STL,2B,209,0.04,44.8,60.6,23.4,23.1,84.4,19.7,65.6,48.1
Byron Buxton,MIN,CF,193,0.03,37.4,54.8,21.1,35.0,82.6,36.9,73.3,47.0
Zack Gelof,ATH,CF,89,0.03,39.1,56.6,21.1,19.9,76.4,31.1,68.6,56.1
Ryan Cesarini,CLE,OF,3,0.03,0.0,83.3,16.7,25.0,66.7,,50.0,60.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Carson Kelly,CHC,C,131,0.02,42.9,62.0,20.7,27.5,91.2,33.9,64.5,46.1
Heliot Ramos,SF,LF,181,0.02,36.0,53.1,21.8,37.8,87.9,28.7,74.2,46.1
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Sung-Mun Song,SD,2B,23,0.02,57.1,61.5,12.7,17.6,75.7,50.0,74.0,49.5
Bo Naylor,CLE,C,99,0.01,27.0,63.0,24.3,24.1,93.4,24.1,66.2,48.1
Corey Seager,TEX,SS,189,0.01,44.1,60.3,15.1,28.6,79.8,39.6,79.9,42.4
Jared Young,NYM,1B,31,0.0,32.1,55.4,23.3,33.3,90.2,26.5,69.5,49.2
Kody Clemens,MIN,1B,133,0.0,39.8,61.5,25.3,29.4,82.5,27.4,64.1,47.8
Tyler Soderstrom,ATH,LF,187,-0.0,41.4,59.2,22.0,30.1,88.5,32.0,67.9,47.1
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kyle Manzardo,CLE,1B,152,-0.01,32.5,59.1,23.5,28.9,82.7,38.5,66.3,46.8
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kyle Karros,COL,3B,158,-0.01,42.8,65.6,25.2,24.9,88.5,39.8,61.4,44.2
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Francisco Lindor,NYM,SS,113,-0.02,36.0,63.9,20.1,27.3,85.1,28.4,69.7,45.3
Alex Freeland,LAD,2B,123,-0.03,43.0,65.4,24.7,21.3,81.3,42.0,58.9,49.1
Christian Walker,HOU,1B,193,-0.03,38.0,54.7,21.2,29.3,87.5,40.0,74.3,47.7
Moisés Ballesteros,CHC,DH,133,-0.03,42.5,60.5,18.7,34.9,85.7,20.7,70.3,42.4
Jhonny Pereda,SEA,C,14,-0.03,21.1,50.0,29.6,34.5,80.0,35.7,71.4,50.0
Amed Rosario,NYY,3B,93,-0.03,29.5,54.5,20.7,38.8,85.1,33.3,74.7,49.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Brent Rooker,ATH,DH,128,-0.04,40.2,59.0,22.4,30.0,76.7,52.7,70.1,46.4
Andrew Benintendi,CWS,DH,148,-0.05,36.8,54.6,21.7,36.1,78.9,32.3,74.0,46.5
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Tyler Tolbert,KC,LF,8,-0.05,28.6,51.9,0.0,7.7,92.9,40.0,87.5,59.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Joey Wiemer,WSH,RF,86,-0.05,38.7,64.6,24.6,27.7,83.7,36.6,60.1,46.7
Nolan Arenado,AZ,3B,169,-0.05,33.9,64.5,23.3,31.3,87.3,28.3,62.6,44.7
Travis Bazzana,CLE,2B,70,-0.06,44.1,64.0,17.7,19.0,85.9,32.0,69.7,47.0
Brandon Lowe,PIT,2B,185,-0.07,46.2,58.9,25.6,32.7,82.6,35.9,67.0,45.4
Justin Foscue,TEX,1B,24,-0.07,34.8,55.6,41.2,40.0,82.6,39.1,48.9,51.6
Mickey Moniak,COL,LF,157,-0.08,33.8,51.1,20.3,41.5,86.4,32.3,76.3,48.0
Adolis García,PHI,RF,190,-0.08,40.6,62.9,23.4,28.3,84.9,36.7,62.7,46.5
Jake Meyers,HOU,CF,49,-0.09,38.5,54.7,19.0,31.5,86.9,29.0,77.2,48.2
Luis Campusano,SD,C,64,-0.09,46.0,58.2,23.8,33.3,85.2,36.8,66.9,47.8
Brady House,WSH,3B,174,-0.09,42.7,56.2,24.5,34.4,77.6,34.0,71.6,48.2
Gabriel Arias,CLE,SS,43,-0.09,40.0,61.2,22.1,23.9,75.0,48.6,66.7,50.6
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Cam Smith,HOU,RF,177,-0.1,39.1,59.2,28.2,31.5,84.2,46.5,63.6,47.7
Brendan Donovan,SEA,3B,116,-0.11,44.7,63.1,24.6,22.5,89.7,26.5,64.0,48.4
Matt McLain,CIN,2B,197,-0.12,39.0,60.9,27.2,22.0,85.3,22.0,62.8,49.5
Jung Hoo Lee,SF,RF,195,-0.13,41.5,60.0,24.9,29.0,95.1,15.5,63.8,48.7
Owen Caissie,MIA,RF,128,-0.13,36.1,61.2,25.3,29.6,82.1,44.2,65.6,46.4
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Michael Busch,CHC,1B,207,-0.15,53.1,64.1,24.3,25.1,85.4,41.1,62.8,46.0
Gabriel Moreno,AZ,C,93,-0.15,33.3,63.6,28.3,36.2,87.4,27.7,56.3,46.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Dustin Harris,HOU,LF,52,-0.16,52.4,66.1,26.6,31.7,89.6,17.1,54.5,46.6
Ildemaro Vargas,AZ,1B,167,-0.17,41.4,55.8,31.6,42.3,91.2,20.4,63.0,48.6
Dylan Beavers,BAL,RF,119,-0.17,35.2,59.9,21.7,23.6,87.0,30.9,65.3,49.8
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Victor Caratini,MIN,C,129,-0.17,46.7,60.8,28.5,26.6,95.8,24.4,60.6,50.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Brett Baty,NYM,RF,153,-0.19,42.7,61.2,21.9,27.9,85.6,38.0,63.4,48.3
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Luis García Jr.,WSH,1B,154,-0.21,32.7,53.9,22.3,41.9,93.8,19.8,70.9,47.5
Carter Jensen,KC,C,158,-0.22,39.8,64.4,20.1,26.8,81.0,34.1,65.6,44.1
Alex Call,LAD,LF,67,-0.23,31.0,65.8,21.1,17.4,98.9,11.4,58.4,49.5
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Carson Benge,NYM,RF,160,-0.24,34.5,57.9,26.1,27.3,87.7,22.2,66.5,50.3
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Marcus Semien,NYM,2B,183,-0.26,38.6,55.9,22.2,27.9,87.7,26.4,72.8,51.3
Matt Vierling,DET,CF,129,-0.26,33.6,58.9,28.2,27.7,88.7,13.3,62.1,51.3
José Tena,WSH,DH,96,-0.26,40.0,58.3,24.4,30.0,79.6,42.7,71.0,48.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Troy Johnston,COL,RF,157,-0.27,39.6,58.8,24.2,37.5,85.9,22.4,62.0,49.9
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Chase Meidroth,CWS,2B,194,-0.27,40.8,64.1,30.4,24.8,88.3,30.6,51.3,51.5
Nick Gonzales,PIT,3B,170,-0.28,45.5,51.1,22.7,32.1,86.5,29.5,77.7,51.0
Bo Bichette,NYM,3B,205,-0.28,34.2,56.5,25.3,38.1,93.7,22.4,68.3,47.2
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Tyler Freeman,COL,RF,101,-0.3,41.2,56.3,24.5,30.8,91.6,15.8,67.2,49.7
Kerry Carpenter,DET,RF,129,-0.31,38.7,64.4,23.1,32.3,78.1,40.3,65.8,43.6
Dansby Swanson,CHC,SS,184,-0.31,40.3,62.1,17.3,25.4,81.5,35.2,70.0,45.2
Jake McCarthy,COL,LF,113,-0.31,39.6,51.7,24.6,34.8,81.4,28.0,73.7,49.2
Lawrence Butler,ATH,RF,148,-0.31,37.2,61.2,20.3,24.1,80.1,33.3,68.4,48.5
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Zach Dezenzo,HOU,LF,24,-0.32,38.9,61.8,31.1,25.5,85.2,26.7,50.9,53.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Nolan Schanuel,LAA,1B,190,-0.33,36.5,61.9,23.5,25.4,91.0,33.6,63.4,49.9
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Kyle Tucker,LAD,RF,201,-0.33,41.1,56.6,19.4,24.0,85.4,30.3,73.8,50.5
Nico Hoerner,CHC,2B,218,-0.33,36.0,62.5,28.0,32.1,98.1,15.3,55.6,47.8
Ramón Laureano,SD,LF,175,-0.33,34.5,56.9,20.9,31.5,82.0,37.1,70.6,48.2
Jo Adell,LAA,RF,201,-0.33,30.8,53.8,18.3,38.5,85.4,34.5,77.0,46.0
Anthony Volpe,NYY,SS,11,-0.33,54.5,78.0,11.1,16.2,90.9,30.0,68.8,30.2
Andruw Monasterio,BOS,SS,87,-0.34,32.0,54.1,28.6,28.2,88.6,22.2,65.7,53.9
Jose Fernandez,AZ,DH,123,-0.34,43.3,61.6,28.7,35.9,87.7,36.2,56.8,45.9
Konnor Griffin,PIT,SS,164,-0.35,44.4,60.2,25.5,35.9,83.3,42.2,64.9,47.1
Angel Martínez,CLE,LF,163,-0.36,28.6,57.9,29.0,39.9,92.1,17.2,65.0,45.9
Jesús Sánchez,TOR,RF,151,-0.36,31.9,54.1,20.8,39.3,82.4,25.0,72.9,48.9
Vinnie Pasquantino,KC,1B,196,-0.36,33.8,64.2,24.3,31.9,90.0,26.8,64.0,45.6
Jonny DeLuca,TB,RF,113,-0.36,37.0,60.7,20.3,36.0,85.0,23.5,67.6,45.6
Kyle Isbel,KC,CF,135,-0.37,34.7,61.9,27.5,33.3,93.5,24.5,59.9,47.7
Randy Arozarena,SEA,LF,208,-0.37,45.0,62.0,24.6,32.3,76.3,28.5,62.2,46.8
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jorge Soler,LAA,DH,186,-0.38,47.4,61.2,23.0,27.4,79.4,42.9,66.1,46.8
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Geraldo Perdomo,AZ,SS,182,-0.39,40.8,65.7,27.1,22.3,90.7,12.4,55.8,50.7
Oswald Peraza,LAA,3B,136,-0.4,38.5,53.9,21.6,35.2,87.0,32.1,74.4,47.3
Jorge Mateo,ATL,SS,69,-0.4,36.7,55.8,24.4,42.0,82.1,45.1,65.6,48.3
Davis Schneider,TOR,LF,80,-0.4,45.2,67.1,25.1,19.0,82.6,26.2,55.8,46.3
Leody Taveras,BAL,CF,131,-0.41,41.2,61.2,22.1,30.5,81.7,28.8,66.5,45.5
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Nick Yorke,PIT,3B,94,-0.42,35.6,57.2,23.0,27.3,91.7,25.4,68.8,49.2
Ben Williamson,TB,2B,137,-0.42,40.6,64.6,29.5,29.6,92.6,27.2,54.8,47.4
Evan Carter,TEX,CF,170,-0.43,42.4,64.1,23.7,20.2,84.8,36.8,59.8,50.6
Rhys Hoskins,CLE,1B,138,-0.43,43.4,65.7,23.6,19.7,77.2,28.9,63.3,45.5
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Richie Palacios,TB,2B,87,-0.44,40.3,61.3,27.3,28.3,87.9,30.1,62.3,46.5
Zach Neto,LAA,SS,222,-0.44,39.0,59.5,21.7,31.9,83.5,39.5,71.6,43.9
Miguel Andujar,SD,DH,135,-0.44,31.3,53.8,24.8,37.8,89.6,26.9,68.2,49.0
Wyatt Langford,TEX,LF,93,-0.46,34.9,57.5,24.6,27.0,85.6,23.3,65.9,49.4
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Julio Rodríguez,SEA,CF,215,-0.46,35.1,58.7,22.7,37.8,84.1,33.5,71.1,45.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Max Muncy,ATH,3B,111,-0.47,43.2,59.3,24.2,36.7,83.5,43.5,66.8,46.8
Nolan Gorman,STL,3B,166,-0.47,34.6,57.7,22.8,30.0,78.0,42.3,69.7,47.9
Miguel Rojas,LAD,SS,81,-0.48,35.2,55.4,26.6,34.2,87.5,25.8,71.5,45.2
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Willy Adames,SF,SS,197,-0.48,34.2,56.8,25.6,32.5,85.6,36.0,66.2,48.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Jakob Marsee,MIA,CF,205,-0.52,37.5,66.0,25.7,23.6,91.4,27.3,55.9,47.9
Gunnar Henderson,BAL,SS,217,-0.53,30.0,56.7,24.2,34.0,86.7,28.6,66.5,48.7
Hunter Goodman,COL,C,185,-0.54,31.0,54.2,24.7,43.3,79.1,43.4,72.4,44.1
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.9,21.3,31.0,88.8,33.3,63.4,44.6
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Jacob Young,WSH,CF,173,-0.55,41.4,57.1,31.6,25.4,85.9,29.0,60.6,54.0
Austin Wells,NYY,C,132,-0.55,34.3,60.9,21.5,28.5,81.4,40.7,66.4,46.9
Jeff McNeil,ATH,2B,157,-0.56,31.5,52.6,16.0,30.1,93.8,19.4,80.6,47.9
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Austin Riley,ATL,3B,203,-0.56,39.0,61.3,24.6,32.2,82.0,35.6,67.0,44.9
Jose Altuve,HOU,2B,189,-0.56,50.7,62.3,25.3,33.6,85.0,28.0,63.7,44.9
Daulton Varsho,TOR,CF,171,-0.57,32.1,53.3,19.2,36.4,87.1,19.0,76.3,47.8
Jake Fraley,TB,RF,99,-0.57,27.4,58.4,26.4,21.2,89.3,30.8,66.4,51.5
Mauricio Dubón,ATL,SS,187,-0.57,31.0,57.9,24.0,35.2,89.6,19.7,66.4,47.7
Everson Pereira,CWS,RF,78,-0.58,37.5,53.7,16.3,40.1,83.2,41.7,82.1,48.2
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Josh Bell,MIN,DH,186,-0.58,29.8,58.6,19.8,31.3,82.0,30.3,74.0,45.3
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Hao-Yu  Lee,DET,3B,55,-0.58,34.6,56.1,28.8,26.5,80.3,53.1,71.0,49.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Jackson Merrill,SD,CF,188,-0.6,28.2,53.6,17.1,37.1,83.5,28.7,81.3,45.1
Spencer Horwitz,PIT,1B,156,-0.6,40.6,66.9,24.9,25.1,96.2,19.6,56.9,45.6
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Miguel Amaya,CHC,C,88,-0.61,34.9,62.8,20.2,26.5,84.9,34.2,65.4,46.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Bryson Stott,PHI,2B,159,-0.62,36.0,62.5,32.3,32.5,91.7,14.6,54.2,49.2
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Masyn Winn,STL,SS,178,-0.62,37.5,61.2,25.9,25.6,85.6,24.8,60.4,47.8
Ezequiel Duran,TEX,2B,130,-0.63,40.2,59.1,26.0,34.7,86.3,36.9,62.6,45.0
Austin Hedges,CLE,C,68,-0.63,42.6,65.5,16.4,26.3,86.6,31.1,65.1,44.8
Wenceel Pérez,DET,RF,107,-0.64,32.0,61.5,18.6,23.6,91.8,19.4,69.8,50.4
Manny Machado,SD,3B,186,-0.64,35.4,59.5,22.3,28.3,83.9,29.0,68.4,47.7
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Joc Pederson,TEX,DH,134,-0.65,47.7,61.5,27.7,26.4,76.6,39.6,61.7,50.2
Austin Hays,CWS,LF,47,-0.65,45.5,57.5,22.6,39.8,77.6,45.0,72.5,44.7
Alejandro Osuna,TEX,LF,60,-0.65,45.3,58.0,22.3,32.7,89.4,23.4,64.7,47.7
Ryan Vilade,TB,RF,73,-0.65,24.7,56.2,20.9,30.6,86.9,16.7,69.9,52.2
Jasson Domínguez,NYY,LF,41,-0.66,35.9,47.7,26.8,36.5,92.5,22.9,76.8,55.2
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Cavan Biggio,HOU,1B,8,-0.66,0.0,63.0,32.0,20.0,90.0,25.0,52.6,54.3
Connor Norby,MIA,1B,159,-0.67,39.7,59.1,22.4,26.1,79.0,41.3,70.9,47.4
Nick Allen,HOU,SS,40,-0.67,35.1,58.2,23.0,21.0,86.3,33.3,67.1,55.9
Edmundo Sosa,PHI,2B,81,-0.68,31.0,50.0,23.4,55.8,87.0,29.8,72.4,43.1
Weston Wilson,BAL,3B,38,-0.68,48.3,60.7,27.8,31.9,83.0,44.4,62.7,45.7
Isaac Paredes,HOU,3B,177,-0.69,31.3,62.8,23.5,29.7,91.0,24.0,62.3,46.9
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Coby Mayo,BAL,3B,136,-0.71,39.6,64.9,27.0,28.7,84.7,44.5,61.1,46.6
Rob Refsnyder,SEA,RF,70,-0.71,29.8,62.7,21.2,22.4,87.5,35.6,65.7,47.9
Luke Keaschall,MIN,2B,191,-0.72,32.0,63.8,24.5,23.4,94.3,12.7,60.2,47.8
Blaze Alexander,BAL,3B,108,-0.72,39.6,51.5,23.4,31.4,75.0,40.5,80.0,49.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Kyle Stowers,MIA,LF,101,-0.73,38.5,55.4,14.7,38.1,79.3,37.2,81.3,45.4
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Pete Crow-Armstrong,CHC,CF,194,-0.74,36.4,54.9,23.2,40.9,85.1,33.5,71.4,45.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Brice Matthews,HOU,CF,124,-0.74,37.4,60.0,25.0,24.5,72.3,41.9,65.0,49.9
Trevor Larnach,MIN,LF,134,-0.74,50.0,68.6,26.1,28.4,82.9,44.4,52.4,45.8
Jorge Polanco,NYM,1B,68,-0.75,28.8,63.4,16.8,32.4,91.8,20.6,65.2,45.9
Santiago Espinal,LAD,3B,48,-0.75,24.0,58.1,25.8,34.4,94.9,11.9,63.4,50.8
Ceddanne Rafaela,BOS,CF,173,-0.76,36.5,58.8,25.5,35.5,83.8,33.6,64.3,46.6
Joey Bart,PIT,C,67,-0.76,31.0,62.4,25.9,34.3,85.7,36.5,62.1,47.1
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Nick Castellanos,SD,RF,100,-0.78,29.5,49.6,22.2,42.3,81.3,36.9,77.7,48.4
Tyler O'Neill,BAL,RF,90,-0.78,36.2,63.1,20.7,23.3,86.0,42.6,70.4,45.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
J.C. Escarra,NYY,C,55,-0.8,40.5,57.8,28.0,27.1,81.4,51.2,68.6,47.0
Brandon Valenzuela,TOR,C,73,-0.8,31.6,53.7,29.4,33.5,86.4,33.3,69.6,50.0
Lane Thomas,KC,CF,107,-0.81,34.5,63.4,25.6,22.7,84.6,20.6,62.2,45.7
Yoán Moncada,LAA,3B,134,-0.81,40.6,65.4,29.1,22.3,82.3,39.3,56.2,48.4
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Starling Marte,KC,RF,53,-0.82,33.3,51.9,30.0,33.3,82.1,29.8,66.3,51.3
MJ Melendez,NYM,DH,66,-0.83,40.4,62.6,22.4,29.3,73.6,29.2,66.9,46.9
Travis d'Arnaud,LAA,C,44,-0.83,41.7,54.6,22.4,31.1,78.9,34.2,69.5,52.6
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Alek Thomas,AZ,CF,110,-0.84,32.6,54.5,21.0,41.8,86.0,27.7,72.3,47.5
