Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Cody Bellinger,NYY,LF,417,0.12,43.4,62.0,24.9,29.8,88.2,25.0,63.1,47.9
Cole Young,SEA,2B,398,0.12,37.9,57.4,23.5,30.0,87.9,21.2,66.7,49.4
Jeremy Peña,HOU,SS,221,0.11,45.0,56.7,16.6,33.8,86.5,39.1,76.2,46.3
Kyle Karros,COL,3B,333,0.11,40.6,62.3,21.2,25.0,87.9,41.6,68.2,45.4
Carlos Cortes,ATH,RF,238,0.1,37.6,60.8,20.8,25.4,85.6,26.7,65.9,48.7
Tsung-Che Cheng,BOS,SS,38,0.1,65.2,56.7,27.1,29.4,76.1,34.5,67.6,50.0
Mookie Betts,LAD,SS,274,0.1,38.2,58.9,29.6,19.6,94.6,19.9,61.0,52.7
Jared Young,NYM,1B,169,0.09,38.6,61.7,18.0,28.2,85.5,30.9,69.7,45.8
Luis Campusano,SD,C,90,0.09,50.0,60.8,22.7,25.8,86.6,32.5,65.0,48.4
Bo Naylor,CLE,C,99,0.09,27.0,62.3,23.0,24.1,93.4,24.4,66.2,48.1
Randy Arozarena,SEA,LF,393,0.09,47.4,60.0,22.5,31.9,78.0,26.0,64.0,46.6
Cam Smith,HOU,RF,368,0.09,40.9,59.2,24.3,28.9,83.6,42.3,67.5,47.7
Marcell Ozuna,PIT,DH,258,0.09,39.7,63.8,24.2,26.4,82.2,44.8,61.4,46.9
Ian Happ,CHC,LF,407,0.09,39.5,60.7,21.8,23.9,79.3,37.3,66.3,48.1
Hunter Goodman,COL,C,391,0.08,37.5,56.4,21.3,40.4,80.0,41.3,71.9,43.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Joc Pederson,TEX,DH,301,0.08,46.1,61.2,25.4,28.7,80.7,32.7,62.4,48.9
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Rafael Devers,SF,1B,416,0.07,35.0,57.2,23.6,30.0,76.4,24.8,68.1,49.3
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Jesús Sánchez,TOR,RF,240,0.05,34.8,54.1,22.7,39.5,83.1,26.0,72.7,47.0
P.J. Higgins,CIN,C,40,0.05,38.7,63.7,28.0,16.0,89.8,30.8,60.5,51.6
Andrew Benintendi,CWS,DH,295,0.05,37.2,55.7,20.2,32.2,80.3,30.0,74.1,47.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Kyle Teel,CWS,C,66,0.05,39.3,57.9,23.1,31.2,79.3,40.0,70.2,44.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Dalton Rushing,LAD,C,215,0.05,39.9,57.1,21.9,30.3,81.5,33.2,70.5,47.6
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Kyle Stowers,MIA,LF,309,0.02,42.4,56.7,18.8,33.2,77.7,40.8,74.7,46.5
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Xavier Edwards,MIA,2B,414,0.01,40.0,62.7,22.2,23.0,89.6,20.4,63.2,48.1
Joe Mack,MIA,C,176,0.01,42.8,57.8,22.4,26.1,86.1,31.2,67.9,49.4
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Gabriel Arias,CLE,SS,107,0.0,40.9,55.8,25.7,31.2,69.5,48.6,68.1,49.8
Colson Montgomery,CWS,SS,391,0.0,39.8,56.9,20.2,32.0,80.2,38.2,74.7,46.7
Kyle Tucker,LAD,RF,397,0.0,39.5,57.8,17.4,24.9,85.3,28.3,72.7,49.5
Andrew Vaughn,MIL,1B,179,-0.01,49.7,63.4,25.6,23.0,88.8,26.5,60.2,48.8
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Ryan McMahon,NYY,3B,236,-0.02,36.6,57.1,25.2,29.6,83.1,37.8,64.3,49.7
Victor Caratini,MIN,C,270,-0.02,47.7,63.5,28.3,25.2,91.0,37.6,58.4,48.2
Marcus Semien,NYM,2B,324,-0.02,37.4,55.3,19.2,29.1,87.2,27.0,72.1,51.9
Jorge Mateo,ATL,SS,146,-0.02,36.7,53.5,23.3,41.7,80.8,40.6,67.9,48.1
Trevor Larnach,MIN,LF,307,-0.02,48.6,65.8,24.9,29.3,86.2,38.0,58.0,46.1
Miguel Rojas,LAD,SS,165,-0.03,39.5,59.0,19.7,31.3,90.1,24.3,69.6,46.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Brent Rooker,ATH,DH,207,-0.05,38.8,58.0,20.8,31.4,77.5,49.7,70.5,46.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Gavin Sheets,SD,1B,332,-0.06,39.2,65.4,26.2,31.1,90.7,27.1,56.4,46.3
Nolan Schanuel,LAA,1B,335,-0.06,41.3,62.2,24.2,27.9,92.8,26.8,61.7,48.8
Wyatt Langford,TEX,LF,203,-0.06,30.6,55.1,23.1,25.9,87.2,24.8,69.4,51.8
Yohendrick Piñango,TOR,LF,160,-0.06,31.8,56.9,22.2,34.7,82.9,29.4,69.1,49.4
Matt McLain,CIN,2B,319,-0.06,39.6,61.3,25.4,25.0,84.0,29.1,61.9,48.1
Brendan Donovan,SEA,3B,116,-0.07,44.7,62.3,24.2,22.5,89.7,27.3,64.0,48.8
CJ Abrams,WSH,SS,407,-0.07,39.8,57.3,22.7,36.1,86.3,31.8,68.7,47.1
Tommy White,ATH,3B,11,-0.08,11.1,70.3,10.3,30.3,90.9,25.0,64.7,36.2
Tommy Troy,AZ,LF,134,-0.08,42.2,62.1,25.2,27.0,80.5,37.6,63.1,49.1
Jimmy Crooks,STL,C,74,-0.08,60.0,63.2,24.5,34.2,82.1,49.0,61.4,44.3
Brady House,WSH,3B,183,-0.09,42.5,56.5,23.1,33.7,77.8,34.2,72.7,47.8
Hunter Feduccia,TB,C,147,-0.1,34.0,61.5,23.8,26.6,82.4,32.5,64.8,47.9
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Max Schuemann,NYY,SS,77,-0.1,41.8,66.2,24.1,18.4,81.8,37.0,62.4,44.3
Spencer Horwitz,PIT,1B,301,-0.1,40.3,64.1,25.3,24.5,93.5,16.8,59.1,47.1
Jackson Holliday,BAL,2B,144,-0.11,49.6,62.2,24.2,24.7,78.8,39.6,64.4,46.2
Junior Perez,CWS,CF,33,-0.13,31.0,52.1,23.4,27.9,70.8,56.5,70.6,52.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Francisco Lindor,NYM,SS,183,-0.13,38.9,62.1,21.9,28.7,85.7,25.0,68.2,45.1
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Xander Bogaerts,SD,SS,373,-0.16,55.9,63.7,23.0,25.1,86.7,32.7,60.3,48.7
Brandon Lowe,PIT,2B,408,-0.16,41.5,55.7,23.2,34.1,81.0,36.8,70.9,46.3
Bo Bichette,NYM,SS,425,-0.17,34.1,54.7,26.2,40.0,92.7,24.8,68.4,46.6
José Tena,WSH,DH,196,-0.18,45.5,58.4,23.8,31.0,79.5,40.0,68.4,49.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Carson Kelly,CHC,C,264,-0.18,39.8,59.7,21.7,25.8,90.2,32.2,66.1,48.1
Brandon Valenzuela,TOR,C,188,-0.18,34.5,57.6,21.9,29.7,86.3,34.8,70.6,48.8
Isaac Collins,KC,LF,327,-0.19,46.4,62.1,26.4,20.2,88.9,36.1,58.9,50.8
Ryan Ward,LAD,LF,60,-0.19,25.0,52.9,23.7,32.1,83.5,11.5,77.1,46.8
Jung Hoo Lee,SF,RF,362,-0.19,40.2,59.0,26.0,30.7,95.4,12.2,62.4,49.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Brett Baty,NYM,3B,338,-0.2,40.1,58.9,20.8,27.9,83.7,37.7,68.0,49.5
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Derek Hill,PHI,RF,151,-0.21,35.2,58.2,22.5,33.1,71.9,38.9,69.0,46.6
Colton Cowser,BAL,CF,242,-0.21,42.4,63.2,25.3,29.0,78.2,41.1,60.5,47.5
Jim Jarvis,ATL,SS,37,-0.22,30.6,60.4,26.5,32.1,87.5,22.6,61.5,50.3
Paul Goldschmidt,NYY,1B,275,-0.22,32.8,59.9,23.8,33.7,79.2,26.6,63.4,48.2
Manny Machado,SD,3B,399,-0.22,35.9,59.8,21.0,30.6,83.2,32.4,67.1,47.1
Vaughn Grissom,LAA,2B,214,-0.23,38.9,56.3,25.3,27.1,90.6,19.8,66.7,51.9
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Kyle Manzardo,CLE,1B,321,-0.24,35.1,60.0,23.0,30.3,81.8,34.0,64.0,47.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Vinnie Pasquantino,KC,1B,309,-0.26,34.0,63.5,23.9,30.6,90.6,23.4,63.7,45.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Bryson Stott,PHI,2B,364,-0.28,36.9,61.6,31.5,33.0,89.7,17.1,54.9,49.4
Ke'Bryan Hayes,CIN,3B,149,-0.28,40.4,60.6,28.9,27.9,93.8,26.0,59.4,50.7
Alex Freeland,LAD,2B,231,-0.28,40.1,63.3,24.2,21.6,80.9,41.6,60.6,49.2
Lawrence Butler,ATH,RF,282,-0.28,39.5,59.9,21.5,24.4,81.1,30.8,67.7,49.7
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Ty France,SD,1B,241,-0.29,30.7,52.4,21.5,33.1,85.1,25.0,74.6,49.1
Austin Martin,MIN,RF,282,-0.29,50.7,62.4,23.6,18.1,88.3,36.5,62.1,49.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Adolis García,PHI,RF,267,-0.31,40.5,62.6,22.6,29.6,81.9,38.3,63.4,46.2
Amed Rosario,NYY,3B,176,-0.32,35.3,59.7,23.0,38.8,85.5,33.9,71.1,45.5
Carter Jensen,KC,C,358,-0.32,36.6,62.2,23.0,25.4,85.3,29.5,65.1,48.1
Ramón Laureano,SD,LF,214,-0.32,35.3,58.0,20.4,32.1,82.3,39.8,70.4,46.7
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Donovan Walton,ATH,3B,106,-0.32,33.6,52.4,21.4,28.1,86.5,31.2,72.6,54.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Ryan Vilade,TB,RF,173,-0.33,29.4,56.6,22.5,28.3,87.4,20.7,70.9,50.9
Zack Gelof,ATH,3B,246,-0.34,38.8,57.5,23.2,23.9,79.1,29.1,66.4,53.0
Jackson Merrill,SD,CF,401,-0.36,29.8,55.6,16.4,35.6,84.1,26.2,78.9,45.3
Leo Jiménez,MIA,3B,131,-0.36,42.9,60.2,25.8,26.5,87.1,34.3,65.2,46.8
Coby Mayo,BAL,3B,258,-0.37,36.1,60.6,25.4,31.0,85.3,43.0,63.8,47.5
Jacob Young,WSH,CF,302,-0.37,43.4,60.5,29.5,26.5,87.3,29.7,59.1,50.7
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Alex Bregman,CHC,3B,443,-0.37,41.4,62.4,24.3,21.3,90.3,26.8,59.7,50.4
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Troy Johnston,COL,RF,328,-0.37,40.6,57.1,20.5,34.4,88.9,21.3,69.0,48.5
Nick Sogard,BOS,3B,41,-0.37,41.9,67.9,23.7,22.6,90.2,20.0,56.2,46.5
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Mauricio Dubón,ATL,LF,387,-0.38,30.7,57.1,20.9,37.2,92.5,18.3,69.6,46.1
Gunnar Henderson,BAL,SS,452,-0.38,36.2,58.6,22.7,32.2,88.1,26.0,66.7,48.8
Ryan Waldschmidt,AZ,CF,133,-0.39,39.6,59.2,28.7,24.2,82.9,43.3,61.9,52.0
Kerry Carpenter,DET,RF,245,-0.39,35.0,60.2,23.0,35.5,81.1,36.1,67.1,45.4
Nick Yorke,PIT,3B,94,-0.39,35.6,56.9,22.5,27.3,91.7,24.6,68.8,49.3
Nick Gonzales,PIT,3B,381,-0.39,40.9,54.1,20.6,32.1,85.9,28.7,75.7,48.0
Geraldo Perdomo,AZ,SS,404,-0.4,40.7,64.0,27.0,21.5,90.6,13.1,57.4,50.1
Braden Montgomery,CWS,RF,120,-0.4,44.0,55.1,15.7,29.1,86.8,27.4,77.9,46.2
Christian Yelich,MIL,DH,288,-0.4,38.4,59.9,22.8,22.8,80.6,42.3,66.7,50.2
Angel Martínez,CLE,LF,253,-0.4,28.1,56.1,26.2,43.3,90.1,21.5,66.5,47.0
Willy Adames,SF,SS,395,-0.4,36.0,57.1,24.2,32.4,84.7,36.7,66.4,48.6
Nick Loftin,KC,3B,217,-0.4,46.2,62.6,24.5,22.9,91.9,24.6,59.1,50.6
Austin Hedges,CLE,C,148,-0.41,40.2,62.5,20.8,26.8,86.6,31.5,64.9,48.7
Justin Dean,CHC,CF,6,-0.41,33.3,40.0,14.3,53.8,75.0,50.0,88.9,40.9
Iván Herrera,STL,DH,429,-0.41,47.7,60.8,25.1,27.1,89.0,26.1,63.7,46.9
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.6,20.9,33.7,85.8,21.6,67.8,42.9
Zach Cole,HOU,LF,59,-0.42,31.8,57.8,30.4,27.2,65.8,47.3,61.8,50.0
Dominic Smith,ATL,DH,245,-0.42,38.2,57.6,21.4,31.5,90.5,28.2,68.2,48.4
Dylan Beavers,BAL,RF,151,-0.42,32.9,60.7,22.3,23.9,85.6,30.7,64.0,49.4
Mitch Garver,SEA,C,135,-0.42,48.5,64.8,22.1,25.0,76.1,58.3,62.6,45.3
Jo Adell,LAA,RF,411,-0.43,32.6,54.0,20.6,38.0,86.6,32.4,75.6,45.9
Shay Whitcomb,HOU,3B,26,-0.43,23.8,63.5,23.1,37.9,88.5,61.1,61.9,42.0
Jesus Rodriguez,SF,C,50,-0.43,47.4,54.4,21.5,32.1,87.3,24.2,69.6,50.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Jake Fraley,TB,RF,98,-0.44,27.6,58.5,24.6,21.3,89.1,31.7,66.7,51.2
Tyler O'Neill,BAL,RF,182,-0.44,36.8,59.4,24.4,27.7,83.3,40.1,68.3,46.9
Ali Sánchez,NYY,C,36,-0.44,39.4,51.0,16.9,31.7,75.0,25.0,75.0,50.8
Jasson Domínguez,NYY,RF,153,-0.44,37.9,54.9,21.5,36.9,88.6,32.6,72.5,47.0
Joshua Kuroda-Grauer,ATH,SS,53,-0.45,31.1,54.4,28.4,37.5,89.9,18.0,66.3,52.0
Myles Straw,TOR,RF,173,-0.45,34.6,61.2,29.2,20.5,92.2,18.6,58.2,50.2
Daylen Lile,WSH,LF,417,-0.45,34.2,53.0,20.2,37.6,88.3,21.9,75.9,47.0
Masataka Yoshida,BOS,DH,219,-0.45,40.7,62.8,28.9,29.4,91.3,21.1,56.9,47.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
George Springer,TOR,DH,305,-0.45,38.9,57.6,19.0,24.1,88.7,28.6,72.6,48.2
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Josh Naylor,SEA,1B,395,-0.46,42.0,56.9,21.1,37.3,90.0,28.8,72.2,43.7
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Mike Yastrzemski,ATL,LF,270,-0.46,39.8,63.1,29.0,26.1,86.4,23.0,56.3,49.6
Andruw Monasterio,BOS,SS,181,-0.46,28.4,53.7,26.0,28.3,88.0,20.8,67.5,52.4
Liam Hicks,MIA,C,354,-0.47,43.0,63.2,24.4,26.6,96.3,16.3,58.5,47.7
Jakob Marsee,MIA,CF,400,-0.47,41.6,65.2,25.4,23.4,91.9,31.7,58.0,48.7
Mark Vientos,NYM,1B,261,-0.47,34.4,55.4,19.8,36.8,80.5,39.1,74.8,47.5
Dansby Swanson,CHC,SS,368,-0.48,40.5,59.9,17.0,27.0,80.8,35.4,70.0,47.1
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Mickey Gasper,BOS,C,126,-0.49,40.0,61.4,23.4,23.7,95.0,24.4,59.7,50.2
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,62.8,20.4,31.0,88.8,33.3,63.4,44.6
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jorge Soler,LAA,DH,322,-0.49,44.9,60.6,21.9,27.6,78.8,44.2,68.7,47.5
Isaac Paredes,HOU,3B,393,-0.49,36.0,63.5,23.3,27.7,89.9,24.8,62.4,46.7
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Max Muncy,ATH,3B,182,-0.5,40.1,58.6,20.3,34.2,83.3,36.1,68.6,47.3
Jake McCarthy,COL,CF,325,-0.5,35.7,53.2,20.2,36.0,85.3,31.6,77.4,46.9
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Sterlin Thompson,COL,RF,77,-0.51,40.3,59.9,16.7,29.5,82.9,43.5,75.5,44.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Zach Neto,LAA,SS,436,-0.51,37.9,59.7,22.0,36.1,83.8,43.8,69.4,43.7
TJ Rumfield,COL,1B,400,-0.51,36.4,60.7,18.0,30.2,92.6,28.7,71.9,45.9
Jahmai Jones,BOS,OF,112,-0.51,44.0,57.9,19.9,30.6,79.0,43.4,71.9,47.1
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Starling Marte,KC,RF,130,-0.53,35.6,52.7,25.8,35.4,82.4,33.9,67.2,52.1
Tyler Tolbert,KC,2B,63,-0.53,35.0,50.0,18.6,28.3,81.9,33.9,78.3,53.8
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.7
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Jose Siri,LAA,CF,96,-0.54,44.3,55.8,24.2,44.2,75.7,43.3,67.6,46.4
Jake Burger,TEX,1B,386,-0.54,45.1,59.1,24.1,35.9,81.8,39.4,66.3,45.1
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Tyler Freeman,COL,RF,255,-0.55,41.6,55.9,23.1,30.0,92.2,17.0,71.0,48.5
Edmundo Sosa,PHI,2B,169,-0.55,33.9,49.6,25.6,53.4,89.1,30.9,71.0,45.5
Jarren Duran,BOS,LF,394,-0.55,41.3,59.0,23.9,34.3,83.5,38.1,66.4,47.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Matt Vierling,DET,CF,274,-0.56,31.2,58.0,27.3,31.9,91.2,17.3,62.8,50.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Michael Massey,KC,2B,251,-0.56,34.7,56.3,25.6,38.2,89.3,25.9,66.1,47.6
Jazz Chisholm Jr.,NYY,2B,372,-0.56,39.9,61.4,26.7,29.0,78.6,36.3,61.7,47.3
Alan Roden,MIN,LF,22,-0.56,30.0,62.1,26.5,32.7,92.0,36.8,61.0,47.1
LaMonte Wade Jr.,HOU,LF,38,-0.56,39.4,62.8,24.8,18.7,90.2,27.3,65.4,46.2
Richie Palacios,TB,2B,231,-0.57,37.0,62.2,23.4,31.9,88.4,27.8,62.9,44.4
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Alec Bohm,PHI,3B,386,-0.57,34.4,59.8,24.5,25.4,90.1,23.0,66.8,49.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Edwin Arroyo,CIN,2B,112,-0.58,33.9,46.4,18.1,40.9,84.6,25.0,80.4,49.7
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
J.T. Realmuto,PHI,C,267,-0.58,38.5,58.0,26.0,32.2,85.0,32.6,63.8,49.5
Luke Keaschall,MIN,2B,367,-0.59,37.8,61.4,23.7,22.5,91.8,21.4,61.7,49.7
Nico Hoerner,CHC,2B,434,-0.59,36.1,60.4,26.7,30.2,96.5,17.7,60.1,49.1
Bryan Torres,STL,LF,73,-0.59,31.5,55.4,30.5,33.6,86.8,27.3,62.3,50.0
Rhys Hoskins,CLE,1B,273,-0.59,38.8,64.6,22.2,21.4,77.3,38.2,62.9,47.1
Evan Carter,TEX,CF,275,-0.6,41.2,63.5,24.0,19.5,83.8,36.1,61.2,50.5
Chase Meidroth,CWS,2B,405,-0.6,37.2,61.3,30.5,27.1,87.2,26.6,54.5,50.9
Kyle Higashioka,TEX,C,184,-0.61,38.6,62.4,24.9,31.7,86.5,40.0,58.6,48.8
Victor Mesa Jr.,TB,RF,104,-0.61,31.9,57.1,20.4,30.5,84.9,19.5,76.4,46.1
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Taylor Trammell,HOU,CF,130,-0.61,36.5,56.9,24.1,28.0,77.4,43.1,67.8,52.1
Mickey Moniak,COL,LF,238,-0.62,33.5,52.3,17.9,42.2,86.0,35.4,76.5,47.1
Ben Williamson,TB,2B,235,-0.62,38.8,63.3,29.4,30.7,91.7,25.5,56.6,48.2
Christian Walker,HOU,1B,407,-0.62,37.7,57.0,18.8,30.1,85.0,37.8,73.9,46.2
Joey Bart,ATL,C,102,-0.62,33.7,58.7,25.5,33.0,89.3,35.0,64.9,47.8
Royce Lewis,MIN,3B,273,-0.62,41.7,59.2,23.8,32.1,82.6,37.3,65.1,46.9
Masyn Winn,STL,SS,367,-0.63,40.1,59.4,27.6,24.7,87.0,26.3,60.9,50.6
Anthony Volpe,NYY,SS,158,-0.63,37.7,61.3,22.6,24.7,85.8,27.2,65.6,48.7
Connor Wong,BOS,C,144,-0.63,40.7,61.0,25.2,30.4,89.0,35.7,64.7,47.7
Dylan Crews,WSH,RF,194,-0.63,40.0,52.7,25.5,34.2,81.3,42.7,73.7,48.2
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Luis Urías,TOR,2B,31,-0.65,29.4,54.7,20.3,29.0,95.0,8.7,72.7,47.0
