Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Brandon Marsh,PHI,LF,122,0.13,33.1,54.4,29.2,37.1,90.1,28.2,65.4,49.7
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Leody Taveras,BAL,CF,93,0.1,42.9,61.7,18.6,29.1,78.6,29.8,70.0,44.2
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
TJ Rumfield,COL,1B,152,0.08,35.1,57.4,17.8,31.4,92.3,34.8,76.2,47.2
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Adolis García,PHI,RF,141,0.07,41.1,64.5,22.5,29.7,86.9,35.7,63.2,45.4
Gavin Sheets,SD,1B,102,0.07,32.7,64.4,25.7,37.1,90.9,27.1,56.4,46.8
Bo Naylor,CLE,C,89,0.07,26.4,62.1,23.5,23.2,92.8,25.0,66.8,48.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mickey Moniak,COL,LF,115,0.06,32.8,50.4,21.1,41.0,85.8,33.3,75.6,49.3
Alex Bregman,CHC,3B,165,0.06,47.7,63.9,25.0,18.8,87.8,27.1,56.9,52.9
JJ Wetherholt,STL,2B,163,0.05,45.1,60.8,25.1,22.6,84.7,20.8,66.3,47.8
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Samuel Basallo,BAL,C,108,0.02,43.8,61.7,23.7,33.0,82.1,41.7,66.5,44.8
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Daniel Schneemann,CLE,CF,101,0.01,38.0,58.6,26.6,35.2,85.5,48.0,63.3,49.1
Nick Yorke,PIT,3B,86,-0.0,36.5,58.2,22.4,24.6,93.0,25.9,69.3,49.4
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Rob Refsnyder,SEA,RF,52,-0.0,28.9,63.7,21.8,20.4,87.7,38.5,66.3,47.8
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Will Robertson,BAL,LF,2,-0.02,0.0,50.0,25.0,25.0,100.0,0.0,75.0,66.7
Kyle Isbel,KC,CF,103,-0.02,36.2,62.4,26.1,33.0,92.7,26.4,61.2,46.8
Nick Loftin,KC,3B,44,-0.02,44.1,63.8,19.0,20.5,86.3,18.5,63.0,49.1
Francisco Alvarez,NYM,C,110,-0.03,45.0,62.5,24.1,31.4,85.2,28.7,62.6,44.4
Gleyber Torres,DET,2B,154,-0.03,43.8,64.4,22.7,16.9,84.4,21.6,61.6,49.2
Corbin Carroll,AZ,RF,138,-0.03,49.0,63.9,25.9,33.8,74.8,31.4,59.7,41.5
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Cam Smith,HOU,RF,140,-0.04,41.6,59.9,27.3,32.6,83.8,46.7,63.1,47.2
Gabriel Moreno,AZ,C,60,-0.04,34.4,62.3,27.7,38.1,83.3,26.7,58.9,43.9
Marcell Ozuna,PIT,DH,130,-0.05,37.2,63.3,23.7,27.4,85.7,44.9,61.9,48.0
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Francisco Lindor,NYM,SS,113,-0.06,36.0,63.3,20.8,27.3,85.1,28.4,69.7,45.3
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Edmundo Sosa,PHI,2B,56,-0.06,32.7,51.1,21.2,49.2,87.7,24.6,73.9,42.7
Jared Young,NYM,1B,31,-0.08,32.1,54.2,25.0,33.3,90.2,26.5,69.5,49.2
Derek Hill,CWS,RF,50,-0.08,41.0,56.3,25.3,32.4,78.9,28.9,68.7,45.1
Joey Wiemer,WSH,RF,74,-0.08,38.5,62.8,26.5,27.2,84.3,34.5,61.5,46.2
Santiago Espinal,LAD,3B,36,-0.08,26.5,62.0,26.9,31.1,93.2,10.7,62.0,50.7
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Colson Montgomery,CWS,SS,148,-0.09,41.3,60.7,20.3,26.1,79.1,34.2,72.9,46.0
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Josh Bell,MIN,1B,143,-0.1,33.3,61.1,17.3,28.0,84.8,26.6,73.6,44.6
Mookie Betts,LAD,SS,44,-0.11,33.3,65.3,25.2,21.8,95.8,23.7,57.8,50.0
Bo Bichette,NYM,3B,158,-0.11,34.7,55.5,24.7,40.1,93.4,23.7,69.3,46.9
Randy Arozarena,SEA,LF,156,-0.12,45.0,63.8,24.8,31.8,79.7,27.3,59.4,46.3
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Austin Hedges,CLE,C,49,-0.14,42.5,62.0,17.0,31.4,89.5,26.5,62.6,46.7
Luis Campusano,SD,C,60,-0.14,44.7,56.7,25.2,35.4,84.2,38.2,67.3,47.7
Isaac Collins,KC,LF,112,-0.14,44.9,62.8,24.4,17.6,85.6,46.8,61.4,49.7
Richie Palacios,TB,2B,66,-0.15,46.3,61.6,25.0,22.1,88.2,31.1,62.3,48.0
Jake Meyers,HOU,CF,49,-0.15,38.5,53.8,20.3,31.5,86.9,29.0,77.2,48.2
Gabriel Arias,CLE,SS,43,-0.15,40.0,60.3,23.2,23.9,75.0,48.6,66.7,50.6
Angel Martínez,CLE,LF,120,-0.16,25.2,57.3,27.6,40.7,93.2,14.4,66.1,46.5
Tyler Freeman,COL,RF,69,-0.16,43.3,55.3,26.4,31.2,91.0,16.7,69.0,47.9
Ben McLaughlin,AZ,3B,7,-0.17,0.0,82.4,39.1,12.5,100.0,0.0,25.0,48.0
Jesús Sánchez,TOR,LF,120,-0.17,33.3,53.6,23.9,39.7,82.4,24.3,72.9,49.3
Owen Caissie,MIA,RF,106,-0.17,35.9,61.8,27.6,30.4,83.8,46.8,62.2,46.7
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Victor Caratini,MIN,C,108,-0.19,48.8,62.6,29.7,25.4,95.7,21.9,60.4,48.6
Nolan Arenado,AZ,3B,127,-0.19,30.7,64.5,25.7,32.8,86.0,33.3,59.6,46.0
Ramón Laureano,SD,LF,140,-0.2,33.6,55.3,19.7,31.5,82.0,38.1,73.2,48.6
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Hunter Goodman,COL,C,147,-0.21,32.8,53.3,25.7,41.6,76.6,47.6,73.1,45.6
Dustin Harris,HOU,LF,52,-0.21,52.4,65.8,27.5,31.7,89.6,17.1,54.5,46.6
Chase Meidroth,CWS,2B,149,-0.22,38.5,65.8,30.6,24.8,88.0,27.6,49.4,50.6
Jose Fernandez,AZ,1B,97,-0.23,44.4,62.0,25.8,34.6,87.5,33.7,58.1,46.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Jorge Soler,LAA,RF,142,-0.24,44.1,60.4,22.3,27.9,83.2,41.5,67.3,45.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Vinnie Pasquantino,KC,1B,145,-0.24,32.1,63.2,22.9,31.8,88.9,28.4,65.8,44.5
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Jeff McNeil,ATH,2B,124,-0.25,33.1,53.3,17.8,28.9,93.8,17.9,80.7,47.8
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brady House,WSH,3B,134,-0.27,45.5,57.8,25.8,31.1,76.2,31.6,70.0,47.7
Vaughn Grissom,LAA,2B,57,-0.27,48.8,65.7,24.6,25.5,96.4,15.9,58.3,46.8
Daylen Lile,WSH,LF,159,-0.28,38.5,51.4,21.8,37.9,87.0,20.6,75.8,49.3
Gunnar Henderson,BAL,SS,163,-0.28,31.8,58.0,25.2,33.1,85.0,30.1,65.7,47.9
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Nolan Schanuel,LAA,1B,149,-0.29,38.8,63.9,23.7,22.6,92.9,27.6,63.0,50.1
Mark Vientos,NYM,1B,98,-0.29,36.2,58.8,20.1,33.3,79.7,37.2,72.7,46.7
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Nick Gonzales,PIT,3B,134,-0.3,42.9,49.2,25.8,34.3,86.0,29.8,78.8,50.3
Manny Machado,SD,3B,136,-0.3,37.1,60.4,22.9,24.9,83.8,25.2,68.0,48.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Brock Jones,TB,OF,1,-0.3,0.0,100.0,0.0,33.3,100.0,50.0,100.0,14.3
Hyeseong Kim,LAD,SS,72,-0.31,47.1,55.9,31.4,27.7,92.8,27.7,63.0,52.7
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Christopher Morel,MIA,LF,18,-0.32,83.3,64.9,27.3,20.7,76.5,45.5,63.0,48.2
Kerry Carpenter,DET,RF,121,-0.32,39.4,64.2,22.9,31.0,78.3,41.7,66.0,43.9
Lawrence Butler,ATH,RF,117,-0.32,35.5,59.4,21.4,26.1,80.5,30.9,69.2,49.2
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Brandon Lowe,PIT,2B,141,-0.33,48.0,57.1,25.5,30.5,80.5,34.2,67.9,47.6
Geraldo Perdomo,AZ,SS,134,-0.34,40.2,66.3,26.5,20.6,90.9,11.8,57.9,50.1
Brendan Donovan,SEA,3B,86,-0.34,46.3,68.5,24.1,20.9,89.8,32.0,61.5,45.5
Andrew Benintendi,CWS,LF,115,-0.35,34.0,55.7,20.4,37.0,75.5,38.5,74.2,45.7
Daniel Johnson,HOU,CF,17,-0.36,57.1,62.9,26.7,28.1,92.9,28.6,66.7,39.6
Mickey Gasper,BOS,2B,7,-0.36,0.0,50.0,33.3,27.3,100.0,0.0,53.3,68.2
Byron Buxton,MIN,CF,156,-0.37,35.7,54.4,22.3,33.6,82.7,35.8,72.3,48.3
Hao-Yu  Lee,DET,3B,36,-0.37,32.4,54.2,24.6,27.8,76.9,57.9,75.4,48.9
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Cavan Biggio,HOU,1B,8,-0.38,0.0,64.3,28.0,20.0,90.0,25.0,52.6,54.3
Mauricio Dubón,ATL,SS,141,-0.39,31.8,58.7,24.0,33.9,90.5,21.4,64.8,47.7
Adley Rutschman,BAL,C,83,-0.4,35.0,60.5,26.6,25.6,92.3,15.1,60.5,52.9
Dylan Beavers,BAL,RF,95,-0.4,36.2,59.6,24.7,23.9,87.1,29.6,65.6,49.0
Ryan McMahon,NYY,3B,99,-0.4,35.6,60.1,25.8,27.1,84.0,37.7,60.7,51.1
Jacob Young,WSH,CF,127,-0.41,44.1,57.1,31.6,27.1,85.1,31.8,61.2,53.1
Jonny DeLuca,TB,RF,80,-0.41,39.1,55.8,22.9,36.4,86.8,24.2,69.5,48.5
Will Benson,CIN,RF,68,-0.41,31.0,58.8,13.7,22.6,74.0,43.8,74.4,50.4
Jack Winnay,BOS,3B,2,-0.41,0.0,75.0,25.0,0.0,50.0,0.0,66.7,60.0
Trevor Larnach,MIN,LF,105,-0.42,54.1,71.0,27.9,28.2,84.5,45.9,49.5,45.4
Matt Vierling,DET,CF,86,-0.42,30.1,62.7,24.4,25.6,90.3,15.9,61.3,50.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Jake Fraley,TB,RF,83,-0.42,28.4,59.4,26.4,19.4,90.5,26.5,65.9,51.5
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Masyn Winn,STL,SS,132,-0.42,40.6,61.4,27.8,25.4,84.7,22.4,58.6,49.5
Travis Bazzana,CLE,2B,23,-0.43,50.0,68.8,13.1,18.0,72.4,58.3,72.5,40.8
Evan Carter,TEX,CF,129,-0.43,40.9,63.8,26.0,20.1,85.1,38.9,58.1,53.1
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Oswald Peraza,LAA,2B,108,-0.44,39.1,53.7,22.5,35.7,85.6,34.5,74.5,48.4
Troy Johnston,COL,RF,128,-0.44,36.4,55.7,27.7,37.5,85.2,21.2,61.5,52.6
Julio Rodríguez,SEA,CF,161,-0.44,34.2,57.4,24.5,36.7,84.4,31.5,69.9,46.7
Andruw Monasterio,BOS,SS,63,-0.44,29.0,54.6,26.8,30.4,87.5,26.7,65.3,55.3
Brett Baty,NYM,RF,114,-0.46,43.9,61.5,21.5,29.4,84.1,39.4,63.0,47.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Ben Williamson,TB,2B,106,-0.46,39.1,66.5,28.4,29.2,93.2,29.4,53.1,45.1
Jose Altuve,HOU,2B,147,-0.47,52.9,62.5,25.4,30.9,88.0,25.7,64.7,45.0
Nathan Church,STL,LF,111,-0.47,29.8,52.3,28.2,45.4,81.3,23.2,66.8,47.4
Ke'Bryan Hayes,CIN,3B,100,-0.47,39.2,58.9,32.7,26.5,93.8,34.8,57.7,50.9
Max Muncy,ATH,3B,111,-0.47,43.2,59.0,24.2,36.7,83.5,43.5,66.8,46.8
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Luke Keaschall,MIN,2B,152,-0.49,28.8,62.1,23.7,23.8,95.3,12.5,61.3,48.3
Max Schuemann,NYY,3B,11,-0.49,20.0,82.9,27.5,14.7,75.0,44.4,42.1,37.3
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Davis Schneider,TOR,LF,71,-0.5,42.1,68.0,26.4,17.9,82.3,29.2,56.4,44.4
Matt McLain,CIN,2B,153,-0.51,35.9,59.7,28.4,23.2,84.4,24.5,62.2,50.3
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Brice Matthews,HOU,LF,82,-0.51,40.0,61.7,24.8,23.2,75.0,45.0,63.0,49.5
Wyatt Langford,TEX,LF,93,-0.51,34.9,57.4,25.6,27.0,85.6,23.3,65.9,49.4
Rhys Hoskins,CLE,1B,104,-0.51,42.2,65.7,25.1,20.7,74.8,29.9,63.3,46.3
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Jorge Mateo,ATL,SS,55,-0.52,32.7,53.5,25.5,40.9,82.2,46.6,68.2,49.5
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Austin Wells,NYY,C,100,-0.54,34.3,61.1,21.0,28.4,83.7,38.4,67.2,47.1
Luis García Jr.,WSH,1B,125,-0.54,29.8,53.1,23.6,41.0,94.0,19.3,68.8,49.4
Brent Rooker,ATH,RF,83,-0.54,36.8,54.9,18.7,31.8,75.0,54.7,73.5,48.2
Cal Raleigh,SEA,C,158,-0.54,23.5,58.1,21.6,35.1,76.2,27.9,72.3,45.8
Luis Robert Jr.,NYM,CF,105,-0.56,45.6,63.8,21.8,31.0,88.8,33.3,63.4,44.6
Heriberto Hernández,MIA,LF,80,-0.56,52.0,68.1,16.0,18.3,77.6,38.6,67.5,43.8
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Josh Naylor,SEA,1B,142,-0.57,40.2,54.8,18.4,39.3,86.8,31.3,76.8,45.4
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Everson Pereira,CWS,RF,78,-0.58,37.5,53.4,16.3,40.1,83.2,41.7,82.1,48.2
Miguel Rojas,LAD,SS,64,-0.58,38.0,56.7,26.6,32.8,82.5,32.6,70.0,44.3
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Miguel Andujar,SD,3B,92,-0.59,31.0,57.7,21.5,35.3,90.5,25.6,66.5,46.9
Connor Norby,MIA,1B,123,-0.59,38.4,57.8,24.0,23.6,78.2,41.5,70.0,49.1
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Michael Busch,CHC,1B,155,-0.6,47.6,63.1,22.5,25.7,83.8,42.4,64.3,47.2
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Kyle Tucker,LAD,RF,158,-0.62,36.9,54.8,21.3,24.7,86.6,27.7,74.0,52.3
Taylor Trammell,HOU,CF,38,-0.62,50.0,57.0,21.9,23.9,80.4,48.4,67.6,52.3
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Matt Shaw,CHC,RF,99,-0.63,26.8,58.9,27.6,35.6,87.9,22.8,64.2,47.2
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Willy Adames,SF,SS,146,-0.64,33.6,59.2,26.6,29.3,84.9,35.8,65.0,48.2
Austin Hays,CWS,LF,47,-0.65,45.5,57.5,22.6,39.8,77.6,45.0,72.5,44.7
Konnor Griffin,PIT,SS,117,-0.65,45.1,58.1,26.0,37.4,86.0,43.6,65.4,47.1
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Carson Benge,NYM,LF,116,-0.66,31.6,57.6,26.6,24.8,84.5,24.7,67.1,51.6
Zach Neto,LAA,SS,173,-0.67,36.1,58.9,23.6,31.1,83.0,38.4,70.5,45.2
Lane Thomas,KC,CF,83,-0.67,35.2,61.2,25.4,23.9,84.6,20.0,64.2,46.7
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Jo Adell,LAA,RF,160,-0.69,28.6,51.8,19.0,38.7,86.1,32.8,76.4,47.5
Hunter Feduccia,TB,C,48,-0.69,37.5,60.0,26.3,25.9,69.0,37.8,63.0,46.9
Jarren Duran,BOS,LF,132,-0.7,43.4,59.1,26.4,35.2,83.2,36.5,67.1,46.6
Royce Lewis,MIN,3B,97,-0.7,42.3,61.6,21.8,31.9,81.4,37.0,66.1,47.0
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jakob Marsee,MIA,CF,158,-0.71,37.2,66.6,26.9,22.3,93.6,25.3,55.4,48.5
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
George Springer,TOR,DH,83,-0.73,36.7,56.1,19.0,24.7,90.6,24.7,78.0,48.1
MJ Melendez,NYM,LF,39,-0.73,45.5,61.5,28.9,30.9,78.7,33.3,63.5,47.7
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Isaac Paredes,HOU,3B,130,-0.73,33.1,63.2,25.2,30.2,90.9,25.7,60.7,46.9
Nolan Gorman,STL,3B,127,-0.73,28.2,58.1,24.1,30.3,81.2,42.3,68.0,48.7
Kyle Manzardo,CLE,1B,118,-0.74,27.9,58.8,22.0,29.4,80.1,44.3,69.3,46.8
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Daulton Varsho,TOR,CF,129,-0.74,30.4,52.9,18.8,34.1,86.2,17.9,78.0,49.2
Jorge Polanco,NYM,1B,68,-0.75,28.8,63.4,16.8,32.4,91.8,20.6,65.2,45.9
Weston Wilson,BAL,3B,25,-0.75,38.1,57.7,30.5,37.1,87.9,35.5,62.3,46.9
Drew Gilbert,SF,CF,59,-0.75,32.0,62.0,27.9,25.7,88.7,21.6,57.9,50.0
Kyle Higashioka,TEX,C,61,-0.76,42.6,61.2,26.8,27.3,80.6,46.3,59.5,49.2
Luis Torrens,NYM,C,38,-0.77,27.5,64.8,13.9,35.2,82.2,41.4,69.2,41.9
Jeremiah Jackson,BAL,2B,117,-0.77,34.0,45.1,23.1,39.2,84.5,38.7,79.7,52.2
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Miguel Amaya,CHC,C,71,-0.78,34.4,62.3,24.0,25.9,83.7,35.6,63.2,47.7
Alejandro Osuna,TEX,LF,27,-0.78,36.0,57.5,25.0,32.7,93.5,17.4,62.0,48.1
Jackson Chourio,MIL,CF,12,-0.79,0.0,63.3,24.0,20.0,86.7,30.0,62.5,63.2
Yoán Moncada,LAA,3B,116,-0.79,43.9,66.9,29.7,21.6,81.8,38.9,54.5,48.5
Eli White,ATL,CF,61,-0.79,25.9,62.7,19.5,30.6,83.1,44.0,70.3,43.7
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jake Burger,TEX,1B,151,-0.81,36.6,59.1,25.6,39.9,84.1,37.1,63.2,44.3
Nick Fortes,TB,C,96,-0.81,38.1,56.5,26.2,37.1,90.2,25.4,65.8,48.0
Pedro Pagés,STL,C,83,-0.82,32.9,56.7,21.2,37.6,86.0,32.9,64.8,51.6
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jazz Chisholm Jr.,NYY,2B,145,-0.82,36.8,62.1,26.6,27.5,80.2,33.6,59.0,49.0
Sal Frelick,MIL,RF,129,-0.82,34.5,60.5,27.5,22.7,94.8,14.5,61.3,50.4
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Patrick Bailey,SF,C,92,-0.83,40.3,56.1,25.4,29.3,86.8,27.2,68.8,49.6
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Steven Kwan,CLE,CF,153,-0.83,34.5,66.4,30.7,21.6,98.1,15.4,52.0,48.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Jake Cronenworth,SD,2B,117,-0.83,42.2,62.5,24.9,24.8,90.7,41.6,65.4,47.0
David Hamilton,MIL,3B,107,-0.84,34.0,60.5,22.9,32.1,92.1,36.4,63.6,46.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Blaze Alexander,BAL,3B,88,-0.84,37.2,50.6,22.9,31.6,74.6,38.0,80.7,48.8
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Isiah Kiner-Falefa,BOS,2B,49,-0.85,26.7,64.3,33.7,39.8,92.9,25.0,51.9,47.9
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Christian Yelich,MIL,LF,64,-0.85,24.2,55.8,23.4,26.1,85.2,37.5,71.5,52.8
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Eugenio Suárez,CIN,3B,112,-0.85,37.0,62.2,24.5,26.7,75.9,43.4,63.3,47.3
