Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jung Hoo Lee,SF,RF,287,0.17,41.5,58.6,26.0,29.6,95.5,11.4,63.5,50.2
Brandon Marsh,PHI,LF,286,0.17,36.5,53.5,23.3,37.9,87.3,32.3,70.7,48.0
Ian Happ,CHC,LF,330,0.16,39.9,60.6,22.5,25.0,79.9,36.7,65.5,48.2
Otto Lopez,MIA,SS,333,0.16,44.6,59.3,26.5,35.3,92.0,28.5,62.2,48.7
Mookie Betts,LAD,SS,198,0.15,39.0,60.0,30.7,19.8,94.0,21.6,58.9,52.4
Kody Clemens,MIN,1B,266,0.15,39.8,57.6,25.6,31.6,84.5,24.6,66.7,48.8
Jackson Holliday,BAL,2B,98,0.12,44.6,60.4,23.4,24.6,76.8,41.4,67.9,48.0
Gavin Sheets,SD,1B,256,0.12,37.6,65.6,25.6,32.3,90.5,29.3,55.9,47.5
Victor Caratini,MIN,C,217,0.12,48.9,63.9,28.3,25.2,92.2,34.1,59.2,47.7
Samuel Basallo,BAL,C,248,0.12,44.3,60.9,23.2,38.7,84.9,32.7,68.4,43.7
Tyler Soderstrom,ATH,LF,320,0.11,44.0,60.7,20.0,26.1,89.5,30.0,69.4,46.7
Bo Naylor,CLE,C,99,0.11,27.0,63.5,22.6,24.1,93.4,24.1,66.2,48.1
Jesús Sánchez,TOR,RF,229,0.11,34.4,53.8,23.2,39.9,84.3,25.0,72.7,47.6
Heliot Ramos,SF,LF,181,0.1,36.0,54.2,20.2,37.8,87.9,28.8,74.2,46.1
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Josh Bell,MIN,DH,309,0.08,32.3,58.8,17.8,31.1,84.6,27.2,74.7,45.9
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Marcus Semien,NYM,2B,312,0.08,37.3,55.3,19.0,29.2,87.6,26.6,72.0,52.0
Ryan Kreidler,MIN,CF,95,0.07,46.6,56.0,16.7,25.7,77.4,38.6,77.8,50.1
Julio Rodríguez,SEA,CF,350,0.07,39.3,60.5,22.0,37.9,85.9,32.8,69.7,44.5
Joey Wiemer,WSH,RF,91,0.07,44.4,66.0,24.1,25.9,84.0,36.1,59.5,45.5
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Luis Campusano,SD,C,64,0.07,46.0,59.9,20.8,33.3,85.2,36.8,66.9,47.8
Vladimir Guerrero Jr.,TOR,1B,308,0.07,42.5,61.2,20.7,31.1,87.2,21.2,68.3,45.4
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Dominic Smith,ATL,DH,189,0.06,37.1,54.7,20.8,33.5,90.3,29.5,71.4,50.4
Cole Young,SEA,2B,328,0.06,39.2,57.8,22.9,29.7,85.9,24.2,66.4,49.6
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Marcell Ozuna,PIT,DH,225,0.06,40.5,63.8,23.9,26.4,81.9,45.5,60.9,46.7
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Denzer Guzman,LAA,3B,52,0.05,36.4,54.0,14.1,34.4,82.9,38.0,80.5,48.3
Yohendrick Piñango,TOR,LF,136,0.05,33.1,58.0,21.9,33.9,82.4,31.0,68.5,48.7
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Wade Meckler,LAA,LF,92,0.05,50.8,62.0,24.6,27.4,91.8,29.5,65.1,47.6
P.J. Higgins,CIN,C,40,0.04,38.7,63.7,28.0,16.0,89.8,30.8,60.5,51.3
Jeremy Peña,HOU,SS,175,0.04,43.2,57.7,17.6,34.1,86.3,38.1,73.6,46.6
Kyle Manzardo,CLE,1B,250,0.03,33.3,60.7,22.0,31.5,81.6,37.6,64.9,46.4
Colton Cowser,BAL,RF,197,0.03,42.0,63.9,23.3,27.8,78.0,41.3,62.0,46.7
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Kyle Karros,COL,3B,257,0.02,42.3,63.5,23.5,24.1,87.0,41.1,64.8,45.9
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Donovan Walton,LAA,3B,79,0.02,32.9,53.5,17.7,29.2,87.6,29.7,72.0,54.1
Andrew Benintendi,CWS,DH,243,0.02,37.2,56.7,19.9,32.3,79.9,32.5,73.6,47.2
Ke'Bryan Hayes,CIN,3B,138,0.01,41.9,62.0,28.2,27.9,93.1,28.4,58.2,50.7
Dustin Harris,HOU,LF,52,0.0,52.4,66.4,23.9,31.7,89.6,17.1,54.5,46.6
Bo Bichette,NYM,3B,344,-0.01,34.3,56.2,24.4,40.1,92.6,24.0,68.3,46.2
Esmerlyn Valdez,PIT,RF,29,-0.01,30.4,61.5,25.0,26.2,68.3,41.7,68.3,49.6
Francisco Alvarez,NYM,C,169,-0.01,45.9,60.1,25.6,33.3,82.5,32.9,63.5,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
CJ Abrams,WSH,SS,331,-0.03,41.5,57.5,22.5,36.1,84.7,31.6,68.9,46.9
Dylan Crews,WSH,RF,109,-0.03,35.2,49.0,29.1,38.5,86.0,40.0,73.1,49.9
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Brandon Lowe,PIT,2B,323,-0.04,45.0,58.0,23.1,33.1,82.6,35.3,68.6,45.7
Brent Rooker,ATH,DH,207,-0.04,38.8,58.3,20.6,31.4,77.5,50.0,70.5,46.8
Ryan O'Hearn,PIT,RF,265,-0.05,40.2,60.3,26.3,32.9,88.1,30.8,60.8,47.6
Brendan Donovan,SEA,3B,116,-0.05,44.7,63.1,23.8,22.5,89.7,27.3,64.0,48.5
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Kyle Stowers,MIA,LF,227,-0.05,42.0,58.1,18.1,33.4,77.4,38.4,75.8,45.6
Joe Mack,MIA,C,121,-0.05,38.5,56.2,24.1,26.0,85.5,28.6,68.7,50.6
Owen Caissie,MIA,RF,214,-0.05,35.8,62.3,23.5,29.6,81.0,42.1,65.6,45.6
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Spencer Horwitz,PIT,1B,294,-0.06,40.2,64.7,24.8,24.1,93.3,16.7,59.0,47.0
Zack Gelof,ATH,3B,226,-0.07,39.4,58.7,22.5,23.1,78.5,29.1,66.0,52.9
Myles Straw,TOR,RF,141,-0.07,38.4,63.1,28.3,20.0,90.2,22.2,56.2,49.5
Alex Freeland,LAD,2B,189,-0.08,41.4,64.9,23.3,20.9,82.1,41.9,60.1,48.9
Luis García Jr.,WSH,1B,261,-0.08,34.0,56.3,22.7,41.8,92.1,24.4,69.5,45.7
Troy Johnston,COL,RF,275,-0.08,41.5,58.3,20.6,33.9,87.8,21.7,67.5,48.7
Cam Smith,HOU,RF,297,-0.08,43.1,58.6,26.1,28.4,82.7,45.3,66.5,48.5
Cooper Pratt,MIL,SS,24,-0.08,36.0,55.9,31.2,39.1,89.3,26.3,58.3,51.6
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.7,21.6,27.3,85.1,28.4,69.7,45.3
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Braden Montgomery,CWS,RF,40,-0.11,38.7,58.0,13.4,27.6,91.5,27.0,79.7,43.7
Hunter Goodman,COL,C,313,-0.11,35.1,56.7,20.9,41.0,80.6,41.9,72.3,43.8
Dylan Beavers,BAL,RF,119,-0.11,35.2,60.4,20.6,23.6,87.0,30.9,65.3,49.8
Ryan McMahon,NYY,3B,210,-0.12,37.2,57.0,26.0,30.0,84.4,37.7,63.5,50.2
Carson Kelly,CHC,C,208,-0.12,39.8,59.2,19.7,28.0,90.6,35.1,67.7,47.8
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Ryan Vilade,TB,RF,140,-0.14,28.9,57.7,20.8,29.6,87.0,20.7,70.7,49.8
Colson Montgomery,CWS,SS,310,-0.14,42.0,57.1,19.4,31.9,80.1,36.3,75.9,46.3
Xander Bogaerts,SD,SS,293,-0.14,51.5,62.8,22.4,26.3,86.4,31.6,62.2,49.0
Brady House,WSH,3B,183,-0.14,42.5,56.0,24.1,33.7,77.8,34.2,72.7,47.8
Travis Bazzana,CLE,2B,200,-0.14,44.0,61.9,22.0,23.4,83.4,40.5,65.7,48.6
Lane Thomas,KC,CF,201,-0.15,36.2,63.3,23.6,21.2,87.9,22.2,62.7,47.2
Wyatt Langford,TEX,LF,158,-0.15,30.1,56.7,24.2,26.8,85.9,24.5,67.2,51.1
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Lawrence Butler,ATH,RF,215,-0.17,37.8,59.6,19.7,25.8,79.1,31.4,69.3,49.5
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Vinnie Pasquantino,KC,1B,296,-0.19,34.7,63.7,24.6,29.8,90.4,22.7,63.1,46.2
Jacob Young,WSH,CF,257,-0.19,42.1,60.6,29.7,26.5,87.5,28.6,58.1,51.8
Jose Siri,LAA,LF,72,-0.19,49.2,56.2,21.7,46.2,74.7,48.5,69.2,45.5
Gunnar Henderson,BAL,SS,366,-0.2,35.9,58.8,21.7,32.1,87.2,25.7,67.5,48.0
Mauricio Dubón,ATL,SS,299,-0.2,30.5,57.1,21.0,37.1,92.2,17.2,69.6,46.4
Amed Rosario,NYY,3B,133,-0.2,33.8,58.2,20.2,40.4,86.8,31.7,74.0,46.1
Starling Marte,KC,RF,96,-0.2,36.2,54.0,25.6,32.5,80.0,32.1,66.7,52.6
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Geraldo Perdomo,AZ,SS,320,-0.21,42.5,64.9,27.1,22.0,90.8,12.3,56.5,50.3
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Nick Gonzales,PIT,3B,300,-0.22,41.3,53.2,21.9,31.8,85.2,27.0,76.4,49.5
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Nick Loftin,KC,2B,148,-0.23,47.7,64.4,21.4,22.0,89.8,26.9,59.5,49.7
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Alex Bregman,CHC,3B,355,-0.24,42.5,62.3,25.7,22.0,89.5,28.1,59.0,51.5
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ryan Waldschmidt,AZ,CF,127,-0.25,39.8,58.7,30.3,23.7,83.9,43.8,61.5,52.8
Kyle Tucker,LAD,RF,329,-0.25,38.7,58.6,16.8,25.5,85.2,29.5,73.0,48.7
Rodolfo Durán,SD,C,65,-0.26,40.0,63.3,27.2,22.6,82.7,33.3,63.0,47.8
Josh Naylor,SEA,1B,315,-0.26,41.6,56.6,20.2,35.8,89.3,27.0,73.8,45.2
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jakob Marsee,MIA,CF,322,-0.26,42.2,65.6,25.4,23.7,91.5,30.3,56.9,49.1
Vaughn Grissom,LAA,2B,170,-0.26,39.0,59.1,25.2,25.3,90.0,19.7,64.2,51.6
Rafael Devers,SF,1B,334,-0.27,33.5,57.0,23.1,30.2,74.4,25.3,69.0,49.7
Mickey Gasper,BOS,C,118,-0.27,40.2,61.1,22.4,24.1,95.5,24.4,60.0,50.6
Jackson Merrill,SD,CF,312,-0.27,30.0,55.0,16.2,35.5,84.5,28.1,80.2,45.5
Miguel Rojas,LAD,SS,136,-0.27,38.2,59.2,21.8,32.7,89.8,27.0,69.0,45.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Nolan Schanuel,LAA,1B,262,-0.27,38.7,62.4,23.7,27.0,91.8,30.1,61.8,49.2
Isaac Collins,KC,LF,266,-0.27,50.3,62.4,27.1,19.8,87.6,40.0,58.5,50.9
Tyler Tolbert,KC,2B,28,-0.28,40.9,54.4,15.7,30.9,82.1,54.5,75.0,49.5
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Isaac Paredes,HOU,3B,303,-0.29,37.1,64.0,22.9,27.3,90.3,26.0,62.2,46.6
Cristian Pache,NYM,OF,5,-0.29,0.0,92.3,20.0,35.3,66.7,50.0,42.9,30.4
Hunter Feduccia,TB,C,107,-0.29,36.6,59.4,26.5,25.2,79.2,31.9,65.5,49.8
Joc Pederson,TEX,DH,242,-0.29,48.1,60.9,26.3,27.0,80.3,33.3,62.2,50.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Adolis García,PHI,RF,267,-0.3,40.5,63.0,22.4,29.6,81.9,38.3,63.4,46.2
Carter Jensen,KC,C,275,-0.3,38.0,63.9,20.3,26.5,84.0,30.2,64.8,47.3
Jo Adell,LAA,RF,341,-0.31,31.6,53.3,19.8,38.7,85.8,33.1,76.2,46.0
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Kyle Higashioka,TEX,C,147,-0.31,41.9,63.7,25.1,28.9,85.9,41.4,57.0,49.4
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Jahmai Jones,DET,DH,104,-0.32,45.6,56.9,22.1,30.2,80.5,40.8,71.5,47.7
Jake Fraley,TB,RF,98,-0.32,27.6,59.4,22.4,21.3,89.1,31.7,66.7,51.2
Ramón Laureano,SD,LF,214,-0.32,35.3,58.2,20.4,32.1,82.3,39.8,70.4,46.7
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tommy Troy,AZ,LF,80,-0.32,48.3,61.9,27.4,22.4,81.6,43.1,61.6,51.1
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Trevor Larnach,MIN,LF,243,-0.34,48.9,65.3,26.7,30.1,85.3,40.6,57.4,46.6
Masyn Winn,STL,SS,295,-0.34,40.9,61.0,26.3,23.0,86.6,23.9,60.6,50.0
Nico Hoerner,CHC,2B,352,-0.35,37.3,63.5,26.0,30.4,96.9,17.1,57.4,47.9
Willy Adames,SF,SS,325,-0.35,35.8,57.7,24.5,32.4,85.7,37.4,65.6,48.6
Nick Yorke,PIT,3B,94,-0.35,35.6,58.0,22.0,27.3,91.7,24.6,68.8,49.3
Ty France,SD,1B,175,-0.36,29.5,53.1,22.5,33.0,82.7,25.5,72.2,50.0
Liam Hicks,MIA,C,296,-0.36,43.4,63.5,24.2,26.9,96.3,18.2,59.0,47.2
Jorge Soler,LAA,DH,251,-0.37,42.9,60.4,22.5,28.3,80.2,43.1,67.6,47.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Christian Walker,HOU,1B,325,-0.37,38.3,57.6,19.2,30.3,85.5,38.4,72.8,46.3
Oswald Peraza,LAA,2B,244,-0.37,38.8,54.0,20.8,37.0,85.4,35.2,74.9,48.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Mark Vientos,NYM,1B,230,-0.38,34.2,54.2,20.4,37.6,81.5,37.4,75.6,48.6
Anthony Volpe,NYY,SS,105,-0.38,41.1,60.7,21.6,24.7,85.3,28.1,67.0,48.2
Zach Cole,HOU,LF,59,-0.38,31.8,59.5,29.7,27.2,65.8,47.3,61.8,50.0
Bryan Torres,STL,LF,48,-0.38,42.9,59.3,28.4,31.9,87.0,27.3,58.7,50.0
Austin Martin,MIN,RF,248,-0.39,48.9,63.1,23.5,19.3,89.0,35.9,61.5,48.3
Brett Baty,NYM,3B,258,-0.39,39.9,60.4,21.1,27.2,84.4,36.6,65.1,48.9
Moisés Ballesteros,CHC,DH,188,-0.4,42.0,61.0,20.3,33.7,85.8,21.4,67.8,42.9
Zach Neto,LAA,SS,358,-0.4,39.1,60.0,21.7,34.0,83.4,43.7,69.7,44.5
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Bryson Stott,PHI,2B,277,-0.41,35.9,62.1,30.8,32.7,90.7,17.2,55.0,49.5
Jazz Chisholm Jr.,NYY,2B,306,-0.41,41.8,62.5,25.8,27.7,77.8,35.8,60.6,47.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Ben Williamson,TB,2B,191,-0.41,40.8,64.6,28.9,30.2,92.6,26.6,55.0,48.2
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Mickey Moniak,COL,LF,172,-0.42,32.2,51.9,18.9,41.3,87.0,32.7,76.6,47.9
Angel Martínez,CLE,LF,253,-0.42,28.1,56.5,26.7,43.3,90.1,21.5,66.5,46.9
Kerry Carpenter,DET,RF,184,-0.42,35.2,61.2,21.9,36.2,81.2,34.9,68.3,43.9
Daylen Lile,WSH,LF,342,-0.43,36.6,54.0,20.4,36.3,88.2,21.3,75.1,47.1
J.T. Realmuto,PHI,C,204,-0.43,37.8,58.1,24.3,33.3,84.1,32.9,64.4,49.0
Shay Whitcomb,HOU,3B,26,-0.43,23.8,61.5,23.1,37.9,88.5,61.1,61.9,42.0
TJ Rumfield,COL,1B,313,-0.44,35.2,60.0,18.6,31.1,93.0,27.9,71.7,46.7
George Springer,TOR,DH,251,-0.44,40.6,57.2,18.3,24.7,87.6,28.6,74.4,48.0
Jake McCarthy,COL,CF,234,-0.44,34.1,54.6,21.8,35.5,84.8,34.4,75.5,47.6
José Tena,WSH,DH,157,-0.44,43.1,58.9,22.3,29.8,77.3,43.6,70.1,48.9
Tyler Freeman,COL,RF,189,-0.44,41.8,56.3,23.5,28.6,92.6,14.5,69.3,49.7
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Manny Machado,SD,3B,316,-0.46,33.5,58.6,20.9,30.8,82.6,29.4,69.0,47.3
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Alec Bohm,PHI,3B,300,-0.49,34.3,61.2,25.0,23.7,90.6,19.6,64.8,50.1
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Christian Yelich,MIL,DH,205,-0.49,34.9,58.0,24.1,22.6,80.1,43.3,67.7,51.4
Will Wagner,SD,DH,30,-0.49,63.2,64.6,26.1,22.6,93.9,37.5,61.1,47.0
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,62.6,20.4,31.0,88.8,33.3,63.4,44.6
Daulton Varsho,TOR,CF,245,-0.5,32.7,57.5,19.9,35.6,88.7,19.0,73.3,44.2
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Nick Sogard,BOS,3B,41,-0.5,41.9,67.3,25.8,22.6,90.2,20.0,56.2,46.5
Luke Keaschall,MIN,2B,303,-0.51,35.8,61.5,23.8,23.6,93.0,17.7,61.6,49.9
Jake Burger,TEX,1B,313,-0.51,48.0,59.0,25.1,36.8,82.1,39.7,65.1,45.3
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jonny DeLuca,TB,RF,141,-0.52,35.8,57.6,22.4,36.4,85.5,25.9,68.3,47.6
Davis Schneider,TOR,LF,116,-0.52,37.8,63.1,25.7,20.6,82.4,27.4,58.0,48.9
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Eric Haase,SF,C,62,-0.54,39.6,56.2,26.4,34.5,79.7,50.0,68.5,48.2
Jose Altuve,HOU,2B,242,-0.54,50.3,63.0,25.3,33.5,84.8,28.9,61.4,44.5
César Salazar,HOU,C,25,-0.54,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.3
Leody Taveras,BAL,CF,247,-0.55,36.0,61.3,20.9,30.4,83.5,29.1,68.2,45.8
Austin Riley,ATL,3B,320,-0.55,38.8,62.4,23.9,32.0,82.7,35.5,65.1,44.5
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Cole Carrigg,COL,CF,49,-0.56,31.6,57.8,21.3,36.6,89.1,28.2,73.6,43.7
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Leo Jiménez,MIA,3B,93,-0.56,37.8,59.7,24.1,28.6,90.5,33.3,67.4,45.9
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Henry Bolte,ATH,CF,136,-0.58,54.7,59.8,17.8,29.6,79.9,38.3,72.2,47.6
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Sterlin Thompson,COL,RF,77,-0.58,40.3,60.7,16.7,29.5,82.9,42.9,75.5,44.6
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Miguel Amaya,CHC,C,134,-0.59,38.3,64.3,19.7,28.1,85.0,31.6,64.3,44.6
Evan Carter,TEX,CF,237,-0.59,39.4,64.1,23.6,19.3,84.6,36.1,61.0,50.7
Chase Meidroth,CWS,2B,322,-0.59,37.3,61.6,29.9,28.3,86.0,29.0,54.3,51.1
Jasson Domínguez,NYY,DH,71,-0.59,40.0,56.7,23.3,36.6,91.5,30.8,71.3,48.3
Max Muncy,ATH,3B,143,-0.59,39.7,57.9,22.4,36.5,85.1,39.9,68.0,46.9
Santiago Espinal,LAD,3B,69,-0.6,30.4,55.3,27.7,33.9,90.6,10.9,64.9,52.0
Pedro Pagés,STL,C,143,-0.61,32.9,59.8,19.4,37.8,86.4,33.8,64.2,48.1
Matt Vierling,DET,CF,219,-0.62,29.0,58.1,27.3,30.2,90.1,13.8,63.4,51.5
Andruw Monasterio,BOS,SS,135,-0.63,29.1,54.7,26.4,27.0,86.4,23.4,65.8,54.0
Mitch Garver,SEA,C,117,-0.64,43.0,64.5,21.4,25.7,75.5,60.0,64.1,45.4
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Austin Wells,NYY,C,175,-0.64,33.9,60.7,21.6,29.1,80.0,42.1,67.6,46.6
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Rhys Hoskins,CLE,1B,229,-0.65,38.5,64.7,23.0,21.4,78.2,37.7,62.8,47.3
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Jorbit Vivas,WSH,3B,161,-0.65,37.7,57.1,14.6,26.8,92.7,25.6,77.4,47.0
Nolan Arenado,AZ,3B,284,-0.65,33.7,62.7,26.1,32.0,86.0,28.6,62.8,46.3
Steven Kwan,CLE,CF,297,-0.66,36.9,66.7,29.2,20.8,97.6,14.9,50.8,48.8
