Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Andrew Benintendi,CWS,DH,225,0.14,37.1,56.1,19.8,32.5,79.5,33.3,74.4,47.5
Pete Crow-Armstrong,CHC,CF,302,0.14,41.8,57.3,23.9,38.5,85.2,31.7,69.2,46.2
Vladimir Guerrero Jr.,TOR,1B,289,0.13,43.3,61.5,20.3,31.6,86.9,21.8,68.3,44.9
Corey Seager,TEX,SS,211,0.13,45.5,59.8,15.8,28.8,80.1,40.0,80.0,43.3
Tyler Soderstrom,ATH,LF,284,0.12,42.9,60.2,20.7,27.1,90.3,28.1,68.6,47.2
Bo Naylor,CLE,C,99,0.11,27.0,63.5,22.6,24.1,93.4,24.1,66.2,48.1
Heliot Ramos,SF,LF,181,0.11,36.0,54.4,19.9,37.8,87.9,28.8,74.2,46.1
Daniel Vazquez,KC,SS,2,0.1,0.0,100.0,33.3,33.3,100.0,0.0,50.0,40.0
Brandon Valenzuela,TOR,C,145,0.1,38.0,56.6,21.8,30.6,86.2,33.9,71.7,49.1
Brandon Lowe,PIT,2B,285,0.1,46.3,57.9,23.6,32.9,82.1,35.4,68.5,45.6
Tyler Callihan,PIT,LF,23,0.09,34.6,54.4,15.7,21.6,80.5,15.8,78.8,50.5
Kody Clemens,MIN,1B,230,0.09,39.4,57.9,25.0,30.0,83.4,25.1,67.5,48.7
Luis García Jr.,WSH,1B,234,0.09,34.8,54.9,22.1,42.1,91.8,24.0,71.2,46.4
Kyle Karros,COL,3B,234,0.08,42.9,64.8,22.9,24.3,87.8,40.1,63.4,45.2
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Gavin Sheets,SD,1B,227,0.07,38.0,65.5,25.7,33.1,89.6,30.7,55.6,47.4
Luis Campusano,SD,C,64,0.07,46.0,59.9,20.8,33.3,85.2,36.8,66.9,47.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Ryan O'Hearn,PIT,RF,230,0.07,39.8,61.6,26.2,31.6,87.9,31.0,60.4,47.4
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Colt Keith,DET,3B,213,0.06,40.3,60.3,25.5,22.8,85.5,36.6,62.6,51.4
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
P.J. Higgins,CIN,C,40,0.05,38.7,63.2,28.0,16.0,89.8,30.8,60.5,51.6
Ke'Bryan Hayes,CIN,3B,138,0.04,41.9,62.1,27.8,27.9,93.1,28.4,58.2,50.7
Eric Haase,SF,C,51,0.04,42.9,55.1,26.1,34.1,78.5,50.0,69.9,50.5
Xander Bogaerts,SD,SS,261,0.04,49.5,62.6,22.2,26.7,86.6,31.6,62.4,49.1
Colton Cowser,BAL,RF,173,0.04,42.1,64.3,23.3,27.5,78.5,40.4,61.3,46.8
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Esmerlyn Valdez,PIT,OF,21,0.03,33.3,61.8,27.7,26.8,78.6,44.4,62.2,52.3
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Andrew Vaughn,MIL,1B,112,0.01,49.5,59.7,27.5,23.4,89.8,23.1,63.1,50.9
Cam Smith,HOU,RF,268,0.01,43.2,59.5,26.6,28.7,82.1,46.8,65.9,47.9
Jahmai Jones,DET,DH,94,0.01,45.3,57.3,20.7,29.3,82.8,38.6,71.6,47.6
Bryan Torres,STL,LF,45,-0.0,46.2,61.3,27.7,31.2,86.0,28.1,57.5,48.9
Starling Marte,KC,RF,84,-0.0,38.6,54.1,25.2,30.9,78.9,33.3,66.1,53.2
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Owen Caissie,MIA,RF,194,-0.01,36.0,62.1,23.9,29.5,81.3,43.9,65.8,45.6
Kyle Manzardo,CLE,1B,224,-0.01,32.6,61.5,22.4,31.2,83.0,36.9,64.6,45.9
Julio Rodríguez,SEA,CF,322,-0.01,38.1,59.8,22.1,38.8,86.3,32.1,70.3,44.4
Francisco Alvarez,NYM,C,141,-0.01,44.6,60.9,26.1,32.4,83.1,31.0,61.3,46.8
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
CJ Abrams,WSH,SS,298,-0.01,42.5,57.5,23.4,34.8,84.4,31.6,68.8,46.8
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Bo Bichette,NYM,3B,308,-0.03,33.7,56.6,24.9,39.1,93.3,22.4,68.4,47.0
Marcell Ozuna,PIT,DH,216,-0.03,40.1,63.9,24.0,26.2,81.9,44.7,60.4,46.9
Jacob Gonzalez,CWS,1B,37,-0.03,35.7,56.7,24.4,35.1,91.7,28.9,63.2,50.0
Brent Rooker,ATH,DH,207,-0.04,38.8,58.1,20.6,31.4,77.5,50.0,70.5,46.8
Ryan Waldschmidt,AZ,CF,123,-0.04,41.4,59.9,28.9,23.4,84.6,44.2,61.6,52.5
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Alex Freeland,LAD,2B,165,-0.06,43.3,65.3,23.8,20.4,82.2,38.9,59.5,49.1
Dylan Crews,WSH,RF,78,-0.07,34.7,50.0,29.3,36.6,86.2,38.0,71.2,49.6
Francisco Lindor,NYM,SS,113,-0.07,36.0,62.7,21.2,27.3,85.1,28.4,69.7,45.3
Brendan Donovan,SEA,3B,116,-0.08,44.7,63.0,24.2,22.5,89.7,27.3,64.0,48.5
Mookie Betts,LAD,SS,164,-0.09,37.0,60.0,29.3,20.8,94.4,24.3,60.1,51.9
Amed Rosario,NYY,3B,121,-0.09,32.5,57.0,20.1,41.2,85.9,32.8,74.1,46.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Dustin Harris,HOU,LF,52,-0.1,52.4,66.4,25.7,31.7,89.6,17.1,54.5,46.6
Hunter Feduccia,TB,C,92,-0.12,36.4,60.5,24.8,27.5,75.9,33.3,63.7,48.9
Luis Vázquez,BAL,SS,4,-0.12,0.0,80.0,0.0,36.4,66.7,33.3,75.0,26.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Tyler Freeman,COL,RF,165,-0.13,42.9,58.0,23.4,27.5,92.8,14.2,67.9,49.3
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Vaughn Grissom,LAA,2B,155,-0.14,40.8,58.4,26.4,24.2,89.8,20.2,64.9,52.3
Brady House,WSH,3B,183,-0.14,42.5,56.2,24.1,33.7,77.8,34.2,72.7,47.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jacob Young,WSH,CF,239,-0.15,41.6,60.4,29.8,26.1,87.2,29.3,58.5,52.1
Dylan Beavers,BAL,RF,119,-0.15,35.2,60.4,21.3,23.6,87.0,30.9,65.3,49.8
Victor Caratini,MIN,C,198,-0.16,46.9,63.0,29.0,25.6,93.0,32.8,59.7,48.8
Troy Johnston,COL,RF,255,-0.16,39.4,57.2,22.0,35.3,87.3,22.0,67.0,49.3
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Nick Gonzales,PIT,3B,267,-0.16,41.4,53.7,21.6,31.8,86.0,27.0,76.8,48.7
Lawrence Butler,ATH,RF,190,-0.16,37.9,59.6,19.3,25.8,80.0,30.9,69.9,49.5
Eli Lovich,CHC,OF,3,-0.17,,66.7,14.3,37.5,66.7,50.0,60.0,45.5
Jo Adell,LAA,RF,299,-0.17,32.3,53.3,20.1,38.6,86.0,33.5,75.9,46.6
Geraldo Perdomo,AZ,SS,285,-0.17,41.4,64.3,27.3,21.8,90.1,11.9,57.4,51.0
Hunter Goodman,COL,C,282,-0.17,34.5,56.7,21.4,41.2,79.6,41.4,72.3,43.5
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Alex Bregman,CHC,3B,322,-0.18,41.8,62.5,25.6,22.5,89.1,28.6,58.5,51.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Vinnie Pasquantino,KC,1B,293,-0.18,34.7,63.7,24.0,29.7,90.3,22.7,63.4,46.1
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Leo Jiménez,MIA,3B,80,-0.19,40.8,60.0,25.0,27.8,90.0,28.8,68.5,46.8
Trey Mancini,LAA,1B,20,-0.2,29.4,53.1,13.3,32.4,85.7,15.0,80.0,53.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Jose Siri,LAA,LF,47,-0.2,48.8,53.8,23.3,45.6,68.5,48.8,69.2,46.7
Gunnar Henderson,BAL,SS,331,-0.21,35.5,59.0,22.3,32.9,87.6,26.6,67.1,47.7
Daylen Lile,WSH,LF,311,-0.21,37.6,53.8,21.2,35.7,88.1,21.6,75.3,47.4
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Joc Pederson,TEX,DH,214,-0.22,48.9,62.0,26.4,26.9,80.1,34.1,61.3,50.3
Nolan Schanuel,LAA,1B,230,-0.22,36.4,61.8,22.8,28.1,91.2,31.3,63.5,49.1
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Josh Naylor,SEA,1B,292,-0.23,41.7,56.1,19.3,36.5,88.8,27.7,74.1,45.4
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Nico Hoerner,CHC,2B,322,-0.23,38.5,63.9,25.7,29.8,96.9,16.2,57.3,47.9
Kyle Tucker,LAD,RF,296,-0.24,38.7,58.2,17.5,24.5,84.7,29.7,72.4,49.5
Brett Baty,NYM,3B,239,-0.24,39.5,60.0,21.0,26.9,83.5,36.2,65.2,49.4
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Colson Montgomery,CWS,SS,282,-0.25,42.4,58.0,18.1,31.0,80.0,34.6,75.9,46.2
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Zack Gelof,ATH,3B,190,-0.26,37.4,58.3,22.5,24.3,77.7,32.0,67.0,53.3
Carson Kelly,CHC,C,195,-0.26,38.3,58.6,19.2,28.2,90.5,34.8,68.1,48.2
Alejandro Kirk,TOR,C,32,-0.26,34.3,60.5,22.2,35.9,97.3,23.3,62.7,50.0
TJ Rumfield,COL,1B,279,-0.26,36.0,59.6,18.7,31.0,93.1,28.3,73.0,46.5
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Tommy Troy,AZ,LF,58,-0.27,46.8,64.7,25.5,20.0,85.1,38.5,62.2,48.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Josh Bell,MIN,DH,279,-0.28,30.3,58.5,18.5,31.5,84.4,28.4,74.2,46.1
Liam Hicks,MIA,C,267,-0.28,42.9,62.4,23.2,26.4,96.4,16.9,60.9,47.6
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Charles McAdoo,TOR,2B,17,-0.28,23.5,58.5,27.3,26.9,87.0,37.5,62.2,59.7
Willy Adames,SF,SS,297,-0.29,36.1,58.2,24.1,32.2,85.2,37.1,65.8,48.0
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Isaac Collins,KC,LF,236,-0.3,49.7,63.8,25.4,19.2,86.5,43.6,59.1,49.9
Kyle Higashioka,TEX,C,131,-0.31,44.0,64.3,25.2,29.3,83.8,42.7,56.3,49.6
Adolis García,PHI,RF,267,-0.31,40.5,63.4,22.6,29.6,81.9,38.3,63.4,46.2
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Mauricio Dubón,ATL,SS,270,-0.31,30.2,58.4,20.0,37.4,91.1,18.1,68.2,45.9
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Spencer Horwitz,PIT,1B,255,-0.32,37.6,63.6,25.5,25.4,93.8,16.6,59.7,47.1
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Bryson Stott,PHI,2B,244,-0.32,36.0,62.0,30.2,32.7,91.3,16.1,55.0,49.6
Gabriel Arias,CLE,SS,43,-0.33,40.0,60.3,26.3,23.9,75.0,48.6,66.7,50.6
Ramón Laureano,SD,LF,214,-0.33,35.3,58.2,20.6,32.1,82.3,39.8,70.4,46.7
Christian Walker,HOU,1B,292,-0.33,37.7,57.1,19.6,29.8,85.2,39.5,73.4,46.8
Isaac Paredes,HOU,3B,274,-0.33,36.3,64.6,22.9,27.7,90.8,25.2,61.6,46.3
Ty France,SD,1B,151,-0.33,31.2,52.7,22.2,33.8,82.2,26.1,72.4,50.3
Nick Yorke,PIT,3B,94,-0.34,35.6,57.8,22.0,27.3,91.7,25.4,68.8,49.3
Kerry Carpenter,DET,RF,165,-0.34,35.2,60.7,20.7,35.7,80.0,35.2,69.0,44.3
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Jackson Merrill,SD,CF,276,-0.34,29.3,55.4,16.5,34.6,84.3,28.5,80.0,45.1
Jake Fraley,TB,RF,98,-0.34,27.6,59.7,22.8,21.3,89.1,31.7,66.7,51.2
Jakob Marsee,MIA,CF,289,-0.34,43.1,66.4,25.1,22.8,91.3,28.7,56.4,48.3
Jorge Soler,LAA,DH,251,-0.34,42.9,61.1,22.1,28.3,80.2,42.4,67.6,47.7
Steward Berroa,PHI,RF,7,-0.35,25.0,45.5,50.0,50.0,88.9,14.3,60.0,65.2
Ezequiel Duran,TEX,2B,225,-0.35,37.8,57.8,26.0,35.8,85.0,31.7,64.8,47.3
Oswald Peraza,LAA,2B,221,-0.35,39.2,54.0,21.2,37.8,85.9,35.1,75.3,47.7
Austin Martin,MIN,RF,234,-0.36,49.2,63.0,23.5,19.2,88.6,34.7,62.4,48.3
Austin Hedges,CLE,C,107,-0.36,40.9,64.4,16.0,23.8,85.8,27.5,66.7,47.7
Derek Hill,CWS,RF,96,-0.37,37.7,59.5,19.8,32.7,70.3,39.1,72.4,43.6
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Zach Cole,HOU,LF,59,-0.37,31.8,59.1,29.7,27.2,65.8,47.3,61.8,50.0
Miguel Rojas,LAD,SS,126,-0.37,36.8,58.8,21.4,32.2,89.9,26.5,68.7,46.1
Nick Loftin,KC,2B,122,-0.37,45.7,65.3,21.7,21.4,89.5,27.1,58.1,50.4
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Kyle Stowers,MIA,LF,198,-0.38,40.7,57.6,17.7,34.4,78.5,37.2,75.0,46.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Leody Taveras,BAL,CF,215,-0.39,39.4,61.9,20.0,29.1,84.2,27.4,68.4,45.6
Luis Robert Jr.,NYM,CF,105,-0.39,45.6,63.3,18.7,31.0,88.8,33.3,63.4,44.6
Ryan McMahon,NYY,3B,193,-0.39,36.8,57.0,26.9,30.9,84.4,38.1,62.8,50.3
Angel Martínez,CLE,LF,252,-0.39,28.2,56.5,26.2,43.2,90.0,21.5,66.4,46.9
Austin Riley,ATL,3B,293,-0.41,39.5,62.6,24.2,31.8,83.2,35.1,65.3,44.7
Isiah Kiner-Falefa,BOS,2B,124,-0.41,40.4,59.8,26.0,34.3,92.6,22.6,65.9,46.7
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Mark Vientos,NYM,1B,211,-0.42,33.3,54.1,19.3,37.7,81.7,37.9,76.3,48.2
Zach Neto,LAA,SS,316,-0.43,38.1,60.1,21.6,32.8,84.5,41.7,70.4,44.6
Jake McCarthy,COL,CF,207,-0.43,34.6,54.6,21.4,35.6,85.3,33.1,75.0,47.9
Coby Mayo,BAL,3B,202,-0.43,37.3,60.7,27.4,30.2,84.8,41.4,63.8,48.7
Shay Whitcomb,HOU,3B,26,-0.43,23.8,61.5,23.1,37.9,88.5,61.1,61.9,42.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Ryan Kreidler,MIN,CF,76,-0.45,45.5,56.7,15.4,27.2,76.5,36.5,76.7,50.6
Matt Vierling,DET,CF,199,-0.45,30.0,58.3,27.6,29.3,89.2,12.7,63.4,51.6
Mickey Moniak,COL,LF,172,-0.45,32.2,51.6,19.7,41.3,87.0,32.3,76.6,47.9
Joe Mack,MIA,C,101,-0.45,35.4,54.1,24.2,25.2,84.4,29.2,69.4,52.4
Ben Williamson,TB,2B,172,-0.46,40.4,66.2,28.2,29.9,92.3,29.1,54.4,47.3
Jake Burger,TEX,1B,280,-0.46,47.3,60.1,24.4,36.9,83.7,40.0,64.8,44.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Everson Pereira,CWS,RF,78,-0.46,37.5,54.9,13.5,40.1,83.2,42.5,82.1,48.0
Mickey Gasper,BOS,C,97,-0.46,41.8,59.5,23.1,25.3,94.7,25.7,60.8,50.7
Rhys Hoskins,CLE,1B,203,-0.47,40.7,65.5,23.2,20.4,78.6,35.2,63.0,46.9
Moisés Ballesteros,CHC,DH,181,-0.48,42.1,59.8,21.4,34.7,85.3,21.2,68.6,42.8
Austin Hays,CWS,LF,47,-0.48,45.5,57.6,19.0,39.8,77.6,45.0,72.5,44.7
Hao-Yu  Lee,DET,2B,87,-0.48,34.2,56.0,25.3,27.6,82.4,37.0,67.5,51.3
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Rafael Devers,SF,1B,305,-0.49,30.4,56.7,23.7,31.0,73.9,25.6,68.8,50.2
Nick Sogard,BOS,3B,41,-0.5,41.9,67.3,25.8,22.6,90.2,20.0,56.2,46.5
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Masyn Winn,STL,SS,263,-0.5,41.0,61.8,26.3,23.8,84.7,25.8,59.5,49.2
Alec Bohm,PHI,3B,269,-0.5,35.3,61.6,24.8,23.3,89.5,19.5,64.9,49.6
Chase Meidroth,CWS,2B,293,-0.5,38.1,61.4,30.0,26.9,86.4,28.1,54.4,51.3
Spencer Jones,NYY,RF,48,-0.5,24.1,57.2,15.5,33.6,76.5,33.3,77.3,41.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Manny Machado,SD,3B,280,-0.51,33.6,58.0,21.8,30.6,83.3,28.1,68.7,47.6
Nolan Arenado,AZ,3B,254,-0.52,34.3,63.5,25.5,31.7,86.6,28.4,62.6,45.5
César Salazar,HOU,C,25,-0.53,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.7
Pedro Ramírez,CHC,2B,28,-0.53,55.0,61.2,24.1,21.3,90.0,15.8,63.8,51.1
Jazz Chisholm Jr.,NYY,2B,277,-0.53,40.6,62.3,26.8,28.5,78.0,35.4,60.6,47.3
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Jesus Rodriguez,SF,C,47,-0.54,48.6,54.1,23.4,30.3,86.8,22.6,68.8,51.0
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Travis Bazzana,CLE,2B,171,-0.55,42.0,61.3,22.7,23.5,83.4,40.6,66.2,49.0
Wyatt Langford,TEX,LF,122,-0.55,29.4,58.1,23.5,25.7,84.5,26.2,66.0,50.2
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Max Muncy,ATH,3B,124,-0.56,41.5,57.6,23.2,36.5,83.8,41.7,67.0,47.0
Ryan Vilade,TB,RF,128,-0.57,27.8,57.8,20.9,29.4,87.3,20.0,71.3,50.0
Andruw Monasterio,BOS,SS,121,-0.57,28.4,54.9,26.7,27.1,87.0,21.4,65.6,53.9
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Chapman,SF,3B,295,-0.58,36.2,61.1,23.6,25.8,85.9,23.7,63.2,49.5
J.T. Realmuto,PHI,C,179,-0.58,38.1,59.7,24.7,32.6,84.6,33.6,62.5,48.6
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
José Tena,WSH,DH,143,-0.59,41.6,58.2,22.7,30.5,76.8,43.0,70.5,49.1
Carter Jensen,KC,C,243,-0.59,35.4,64.7,20.6,27.1,83.1,32.5,64.7,46.0
Edmundo Sosa,PHI,2B,114,-0.59,29.0,49.8,25.7,53.4,88.0,31.3,71.9,43.2
Max Schuemann,NYY,SS,39,-0.6,41.2,70.1,21.7,15.6,77.1,34.4,63.2,41.5
Santiago Espinal,LAD,3B,68,-0.6,29.4,56.2,26.9,33.9,90.4,11.1,64.3,51.6
Lane Thomas,KC,CF,165,-0.61,35.5,63.5,25.6,22.4,86.3,24.0,62.1,46.3
Evan Carter,TEX,CF,237,-0.61,39.4,63.6,24.0,19.3,84.6,36.1,61.0,50.7
Jasson Domínguez,NYY,LF,41,-0.61,35.9,49.4,26.8,36.5,92.5,22.9,76.8,55.6
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Steven Kwan,CLE,CF,276,-0.62,36.6,66.7,29.3,21.2,97.4,14.4,50.8,48.3
Austin Wells,NYY,C,173,-0.62,34.5,60.7,21.9,29.1,79.7,42.3,67.7,46.5
Davis Schneider,TOR,LF,97,-0.62,41.3,65.4,23.5,20.3,81.6,28.2,56.4,47.3
Trevor Larnach,MIN,LF,213,-0.62,47.6,65.8,26.5,29.3,85.4,42.3,55.9,46.8
Daniel Schneemann,CLE,CF,202,-0.62,36.2,58.5,25.4,33.8,86.9,38.7,64.5,49.1
Daulton Varsho,TOR,CF,241,-0.62,32.5,56.6,19.6,35.5,88.6,19.3,73.6,44.6
Kyle Isbel,KC,CF,191,-0.64,35.4,60.5,26.1,32.9,91.7,23.5,61.9,47.9
Tristan Gray,MIN,3B,139,-0.64,32.9,52.7,22.0,38.1,79.6,43.4,74.8,47.9
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Masataka Yoshida,BOS,DH,159,-0.65,42.7,65.2,27.0,28.3,92.1,19.0,54.7,48.3
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Konnor Griffin,PIT,SS,211,-0.66,41.4,58.8,24.2,37.1,82.6,39.6,66.4,47.2
Richie Palacios,TB,2B,162,-0.66,40.0,65.1,23.2,29.8,89.3,29.5,62.1,42.7
