Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
J.P. Crawford,SEA,SS,364,0.15,44.1,65.6,24.0,19.8,87.9,20.2,57.6,49.5
JJ Bleday,CIN,LF,418,0.15,40.5,59.0,19.9,22.7,83.5,37.1,70.8,49.0
Gleyber Torres,DET,2B,326,0.14,41.9,63.4,19.4,18.5,85.1,23.3,65.8,48.7
Tyler Soderstrom,ATH,LF,455,0.14,42.7,60.9,20.2,25.8,89.2,31.0,67.9,47.5
Manny Machado,SD,3B,540,0.13,37.8,60.7,19.8,30.1,84.9,32.2,67.2,47.7
Nolan Schanuel,LAA,1B,457,0.13,43.6,63.2,22.6,26.7,93.1,24.7,61.9,48.7
Alan Roden,MIN,RF,76,0.12,42.0,60.8,19.6,27.3,91.0,23.9,67.9,49.2
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Ryan Vilade,TB,RF,224,0.11,29.7,56.5,20.1,28.5,86.3,25.7,72.4,50.3
Ryan Waldschmidt,AZ,CF,231,0.11,45.2,61.5,24.9,22.9,83.6,41.4,62.7,50.9
Cody Bellinger,NYY,LF,444,0.11,43.1,62.3,24.6,29.9,88.1,25.2,63.3,48.0
Teoscar Hernández,LAD,LF,372,0.11,39.2,61.5,20.6,28.8,79.4,42.4,67.2,47.1
Kody Clemens,MIN,1B,460,0.1,37.6,57.4,24.3,32.4,85.0,27.6,68.0,49.1
Joc Pederson,TEX,DH,389,0.09,44.0,61.2,24.0,29.9,81.1,31.6,63.7,48.5
Francisco Alvarez,NYM,C,336,0.09,44.9,63.0,22.7,32.4,80.8,36.1,62.1,44.6
Hunter Goodman,COL,C,471,0.09,36.4,57.8,20.3,40.3,79.1,41.4,72.3,42.7
Randy Arozarena,SEA,LF,531,0.09,46.3,60.9,21.2,31.4,78.8,25.3,63.7,46.9
Tyler Locklear,AZ,1B,42,0.09,37.5,53.4,18.6,27.1,80.6,18.6,72.1,50.3
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Owen Caissie,MIA,RF,297,0.07,38.4,61.7,22.9,29.8,80.2,43.1,66.0,46.1
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Jackson Merrill,SD,CF,531,0.05,31.6,55.5,17.2,37.3,83.5,27.0,77.7,45.7
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Ryan O'Hearn,PIT,RF,406,0.04,40.4,60.0,24.1,31.7,88.3,29.2,64.1,47.8
Vladimir Guerrero Jr.,TOR,1B,487,0.04,41.8,61.7,21.3,30.7,87.7,24.6,67.4,45.2
Luis Lara,MIL,RF,116,0.04,42.3,64.4,26.8,22.1,88.4,20.2,59.6,47.1
Dane Myers,CIN,CF,255,0.03,42.9,62.6,25.0,23.8,87.1,22.8,61.5,48.6
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Vinnie Pasquantino,KC,1B,361,0.03,35.2,64.3,22.8,30.8,91.4,22.1,64.0,45.3
Turner Hill,SF,CF,14,0.03,54.5,69.4,24.2,32.0,85.7,27.3,46.7,54.5
Brandon Marsh,PHI,LF,487,0.02,36.4,56.7,21.6,37.1,89.0,32.2,69.6,47.1
Alec Bohm,PHI,3B,512,0.01,36.4,60.3,23.0,25.2,90.9,20.4,67.4,50.4
Brent Rooker,ATH,DH,206,0.01,38.8,58.9,19.6,31.4,77.5,49.7,70.7,46.7
Samuel Basallo,BAL,C,329,0.0,41.1,60.5,21.5,39.9,81.6,35.2,69.8,43.4
Wade Meckler,LAA,LF,229,0.0,47.5,61.4,20.3,24.5,89.4,29.1,66.9,48.1
Rafael Devers,SF,1B,545,-0.0,36.1,58.9,22.8,30.5,76.9,25.3,67.0,48.5
CJ Abrams,WSH,SS,541,0.0,40.6,59.0,21.9,36.9,85.4,33.6,67.9,45.5
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Michael Busch,CHC,1B,578,-0.0,47.0,62.7,21.8,25.3,86.2,37.5,64.7,47.2
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Jared Young,NYM,1B,264,0.0,41.0,61.4,19.0,27.5,84.4,29.5,69.1,47.2
Heliot Ramos,NYY,LF,367,-0.01,37.2,55.1,23.9,35.0,86.2,30.6,71.0,48.1
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Joe Mack,MIA,C,251,-0.02,41.4,58.0,22.2,26.3,84.3,34.3,68.4,49.1
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.7,21.6,35.2,83.9,30.1,67.1,49.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Michael Conforto,CHC,DH,237,-0.03,36.2,60.1,25.3,27.0,87.0,36.8,62.9,48.0
Christian Yelich,MIL,DH,396,-0.04,41.3,61.5,21.5,24.2,81.7,38.4,67.0,48.3
Jesús Sánchez,TOR,RF,283,-0.04,37.7,56.5,22.0,37.3,82.0,28.1,71.3,46.7
Cam Smith,HOU,RF,463,-0.04,39.1,58.6,22.3,29.4,82.5,41.5,69.5,48.1
Ian Happ,CHC,LF,534,-0.04,38.8,62.7,20.6,24.0,79.5,35.9,65.2,47.6
Otto Lopez,MIA,SS,548,-0.04,43.6,60.7,25.3,32.7,91.7,25.1,61.3,49.3
Tommy Troy,AZ,LF,134,-0.04,42.2,62.6,24.5,27.0,80.5,37.3,63.1,49.1
Coby Mayo,BAL,3B,342,-0.05,35.2,61.8,24.4,32.3,83.8,42.1,63.8,46.9
Bryson Stott,PHI,2B,493,-0.05,40.0,64.5,28.1,30.8,90.5,17.7,54.1,47.8
Xander Bogaerts,SD,SS,490,-0.05,57.1,64.4,22.2,22.8,86.8,33.1,61.1,49.1
Cole Young,SEA,2B,529,-0.05,36.8,57.5,23.0,30.5,88.3,22.1,66.9,49.0
Dustin Harris,HOU,LF,52,-0.05,52.4,67.2,24.8,31.7,89.6,17.1,54.5,46.6
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.2,21.9,27.0,82.2,43.5,61.5,46.1
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Kazuma Okamoto,TOR,3B,518,-0.07,35.2,59.1,21.0,29.0,79.6,35.5,67.8,48.5
Drew Gilbert,SF,CF,314,-0.07,42.9,63.1,24.7,25.3,89.4,25.4,58.3,49.2
Mike Yastrzemski,ATL,LF,332,-0.07,39.2,63.2,25.3,25.5,86.0,22.3,57.9,49.5
Brandon Lowe,PIT,2B,541,-0.08,41.4,58.0,20.1,33.1,80.8,39.4,70.9,45.5
Ke'Bryan Hayes,CIN,3B,209,-0.08,39.9,61.6,26.6,29.7,91.0,31.7,59.4,49.3
Xavier Edwards,MIA,2B,542,-0.09,39.6,63.4,20.3,23.9,89.3,23.0,64.8,47.6
Royce Lewis,MIN,1B,396,-0.09,42.5,60.3,19.1,32.4,82.6,38.3,68.2,46.4
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Ty France,SD,1B,377,-0.1,33.1,54.5,18.2,32.6,86.2,24.9,75.6,47.4
Lawrence Butler,ATH,RF,401,-0.1,38.8,59.7,20.3,25.6,80.9,30.6,69.4,48.6
Jacob Young,WSH,CF,394,-0.1,45.9,61.5,27.5,27.2,86.8,29.2,59.3,50.4
Jo Adell,CLE,RF,525,-0.1,34.8,55.4,19.7,36.6,84.1,34.8,74.4,46.4
Jahmai Jones,BOS,DH,137,-0.1,48.0,56.8,20.6,29.9,76.0,43.2,72.0,48.3
Gunnar Henderson,BAL,SS,586,-0.11,38.6,59.8,21.3,30.2,88.4,26.7,66.7,48.5
Ryan McMahon,NYY,3B,314,-0.11,37.3,58.8,24.4,28.9,83.3,38.3,64.1,49.4
Tim Tawa,AZ,1B,239,-0.12,41.3,60.1,19.0,31.4,82.3,35.6,69.4,47.0
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Jeremy Peña,HOU,SS,340,-0.13,46.2,55.4,16.5,36.7,84.8,41.9,75.5,46.3
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,55.8,22.3,40.5,89.0,19.4,67.2,50.2
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Colton Cowser,BAL,CF,314,-0.14,42.4,64.7,24.2,29.4,79.4,41.1,59.5,47.2
Kyle Tucker,LAD,RF,509,-0.14,38.3,58.4,16.7,24.7,86.5,27.7,73.5,49.3
Alex Bregman,CHC,3B,584,-0.14,40.2,62.6,23.8,22.7,91.1,25.7,60.2,50.2
Wyatt Langford,TEX,LF,338,-0.14,34.2,56.8,20.7,26.7,86.9,26.7,70.5,50.4
Miguel Rojas,LAD,2B,205,-0.14,38.2,59.0,20.1,31.0,89.7,24.1,70.1,46.6
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Brian Serven,ATH,C,45,-0.16,35.0,60.3,23.1,28.2,78.6,27.6,65.1,50.9
Carson Kelly,CHC,C,347,-0.17,37.4,62.0,20.5,25.2,91.4,30.9,64.6,47.8
Zack Gelof,ATH,3B,293,-0.17,39.0,58.7,23.2,24.4,79.1,30.4,66.2,51.9
Jackson Holliday,BAL,2B,265,-0.18,45.5,62.2,22.4,25.2,82.8,32.8,64.7,47.5
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
Spencer Jones,NYY,CF,173,-0.19,33.1,58.6,14.6,35.1,74.0,44.6,76.6,43.8
Angel Genao,CLE,2B,55,-0.19,52.5,64.2,23.0,30.1,92.7,18.2,66.3,44.6
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Carlos Cortes,ATH,RF,299,-0.2,37.8,61.5,21.3,25.8,85.1,26.2,65.4,48.7
J.T. Realmuto,PHI,C,368,-0.2,41.4,60.0,24.1,30.2,85.6,29.7,64.7,48.7
Tommy Edman,LAD,2B,195,-0.2,43.4,57.9,22.7,31.5,91.3,26.6,66.6,48.6
Jorge Mateo,TB,SS,161,-0.21,34.0,54.4,20.7,43.9,80.4,42.0,68.4,46.9
Geraldo Perdomo,AZ,SS,547,-0.21,40.7,65.5,25.2,21.0,91.5,13.2,56.8,50.0
Victor Caratini,MIN,C,341,-0.21,45.5,63.0,27.7,24.9,91.0,35.3,58.8,49.2
Steven Kwan,CLE,LF,500,-0.22,38.8,66.1,28.7,19.9,97.1,14.0,51.3,49.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Nick Yorke,PIT,3B,104,-0.23,37.4,57.0,21.0,27.4,89.8,24.6,69.9,50.1
Drew Cavanaugh,SF,C,99,-0.23,42.9,59.0,19.6,27.9,87.7,31.5,70.1,46.5
Paul Goldschmidt,NYY,1B,342,-0.23,34.3,61.0,22.2,32.3,78.2,26.7,63.9,48.2
José Fermín,STL,LF,285,-0.23,37.3,64.0,26.1,21.4,93.3,11.2,56.6,51.1
Bo Bichette,NYM,3B,560,-0.24,33.4,56.4,24.4,40.9,92.3,25.6,67.6,46.0
Tyler O'Neill,BAL,RF,263,-0.24,37.3,59.5,20.7,28.3,83.8,36.5,69.6,46.6
Kyle Manzardo,CLE,1B,367,-0.24,35.4,60.0,22.9,30.7,81.9,36.2,64.2,47.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Cole Carrigg,COL,CF,234,-0.25,38.1,59.8,18.4,33.9,85.4,29.7,72.8,44.7
Ramón Laureano,SD,LF,214,-0.25,35.3,59.0,18.8,32.1,82.3,39.8,70.4,46.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Carter Jensen,KC,C,483,-0.26,37.0,62.7,19.9,25.0,84.5,28.0,67.1,47.0
Nico Hoerner,CHC,2B,564,-0.27,37.5,60.3,25.9,31.7,95.9,18.7,60.9,49.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Ryan Ward,LAD,LF,60,-0.27,25.0,52.1,25.4,32.1,83.5,11.5,77.1,46.8
Brett Baty,NYM,3B,401,-0.27,38.1,58.1,20.6,29.4,83.9,37.6,68.3,50.2
Trevor Larnach,MIN,LF,392,-0.27,47.8,64.0,25.1,29.9,85.9,37.9,59.9,47.0
Max Clark,DET,CF,79,-0.27,33.3,54.2,22.0,34.7,92.1,27.3,68.2,50.7
Gavin Sheets,SD,1B,405,-0.27,37.0,66.2,24.3,31.2,90.1,27.0,57.6,45.7
Alex Freeland,LAD,2B,234,-0.27,39.9,64.1,23.1,22.0,80.4,41.8,60.3,49.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jung Hoo Lee,SF,RF,482,-0.29,38.3,58.6,25.2,31.4,95.0,11.7,62.9,50.6
Marcus Semien,NYM,2B,430,-0.29,37.2,56.2,20.0,27.8,86.3,29.0,71.1,51.3
Colson Montgomery,CWS,SS,515,-0.29,38.3,57.5,19.9,32.4,81.6,40.3,74.5,46.7
Adolis García,PHI,RF,267,-0.29,40.5,63.2,22.3,29.6,81.9,38.3,63.4,46.2
Austin Martin,MIN,RF,343,-0.3,50.0,62.7,21.9,18.4,88.1,34.4,62.7,49.6
Spencer Horwitz,PIT,1B,359,-0.3,39.0,64.6,24.0,24.4,93.1,17.3,58.9,47.8
Austin Riley,ATL,3B,524,-0.3,38.0,60.9,22.7,32.4,81.2,36.3,67.5,45.3
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.5,26.8,81.1,35.8,70.5,47.3
Andrew Benintendi,CWS,DH,386,-0.32,37.3,56.3,19.8,32.5,79.6,31.4,73.9,47.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Jake Fraley,TB,RF,98,-0.32,27.6,59.6,22.4,21.3,89.1,31.7,66.7,51.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Isaac Paredes,HOU,3B,521,-0.33,35.5,63.7,22.0,28.0,90.6,22.0,61.6,47.2
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Amed Rosario,NYY,3B,212,-0.33,34.0,59.6,22.5,39.3,83.7,32.5,71.4,45.3
Andruw Monasterio,BOS,SS,302,-0.33,31.0,58.3,22.2,26.3,89.6,24.3,65.5,51.0
Liam Hicks,TB,C,469,-0.34,43.5,64.9,23.1,26.9,96.8,17.9,57.4,47.1
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Luis Urías,TOR,2B,59,-0.35,30.8,58.1,15.7,31.4,93.5,12.5,70.6,47.4
Victor Mesa Jr.,TB,RF,179,-0.35,31.9,56.6,19.4,34.5,85.0,23.6,76.5,46.4
Masataka Yoshida,BOS,DH,306,-0.36,42.1,63.7,26.4,28.2,91.6,22.5,58.2,48.1
Luke Keaschall,MIN,2B,483,-0.36,40.5,62.8,23.0,22.8,90.8,23.8,61.8,49.2
Rhys Hoskins,CLE,1B,327,-0.37,37.4,64.3,21.7,22.1,77.9,38.5,63.6,48.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
José Tena,WSH,DH,259,-0.37,45.0,59.2,22.5,30.0,79.0,41.1,69.0,48.1
Brandon Valenzuela,TOR,C,235,-0.37,35.1,57.1,23.6,29.2,86.0,35.3,70.7,49.4
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Troy Johnston,COL,RF,385,-0.37,39.5,58.0,18.6,35.4,88.1,23.0,70.6,47.6
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Ben Malgeri,DET,RF,73,-0.38,44.4,64.9,18.4,27.9,88.1,47.1,70.0,43.8
Isaac Collins,KC,LF,433,-0.39,44.0,62.3,26.1,21.0,89.2,35.1,59.1,50.3
TJ Rumfield,COL,1B,512,-0.39,36.4,59.9,17.1,31.1,92.7,27.3,73.1,45.8
Josh Naylor,SEA,1B,517,-0.39,42.2,58.1,21.3,37.5,90.9,27.0,69.7,44.4
Kevin Alcántara,CHC,DH,34,-0.39,40.0,64.3,31.6,32.0,66.7,55.2,56.2,47.1
Mitch Garver,SEA,C,154,-0.39,45.5,65.8,21.9,25.8,76.7,56.0,62.1,45.0
Jakob Marsee,MIA,CF,497,-0.39,42.1,65.2,23.5,22.8,91.4,31.7,59.1,48.7
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Derek Hill,PHI,CF,188,-0.4,36.3,59.6,23.1,34.1,75.1,40.1,68.5,46.3
Masyn Winn,STL,SS,496,-0.4,41.4,62.3,26.6,24.0,86.9,27.9,58.9,49.8
Luis Robert Jr.,NYM,CF,194,-0.41,37.9,61.6,18.7,32.8,85.7,35.3,69.6,45.1
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Tyrone Taylor,CHC,LF,192,-0.41,35.0,58.8,24.5,34.8,89.2,26.3,65.4,47.6
Daylen Lile,WSH,LF,538,-0.42,33.1,53.7,18.7,39.0,88.0,25.5,76.3,46.1
Iván Herrera,STL,DH,577,-0.42,45.0,60.9,25.4,29.1,88.7,27.7,62.7,47.3
Nick Gonzales,PIT,3B,507,-0.42,39.8,54.1,20.4,32.2,87.4,28.1,75.9,48.6
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Mark Vientos,NYM,1B,261,-0.43,34.4,56.5,19.1,36.8,80.5,39.1,74.8,47.5
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,57.4,27.1,29.3,76.8,34.3,67.5,50.3
Blaze Jordan,STL,3B,186,-0.43,34.2,54.2,21.6,35.7,89.1,24.8,72.1,49.8
Shay Whitcomb,HOU,3B,26,-0.43,23.8,64.5,23.1,37.9,88.5,61.1,61.9,42.0
George Lombard Jr.,NYY,SS,58,-0.43,48.8,60.0,27.7,29.3,81.3,25.0,60.0,50.4
Henry Bolte,ATH,CF,327,-0.43,49.5,59.5,16.8,29.8,82.1,39.4,74.5,46.8
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Charles McAdoo,TOR,2B,62,-0.44,29.2,56.3,25.2,33.0,87.5,33.3,67.8,53.6
Hao-Yu Lee,DET,2B,230,-0.44,40.2,56.5,23.6,30.5,84.9,28.2,68.3,49.0
Angel Martínez,CLE,LF,329,-0.44,29.4,56.5,26.9,43.8,88.3,24.4,66.1,47.6
Edwin Arroyo,CIN,2B,142,-0.45,36.6,50.3,15.9,39.5,84.0,28.9,78.9,49.2
Matt Vierling,DET,CF,299,-0.45,31.9,57.8,26.9,32.0,90.6,18.7,63.3,50.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Sterlin Thompson,COL,RF,77,-0.45,40.3,60.8,15.4,29.5,82.9,43.5,75.5,44.6
Anthony Seigler,BOS,2B,158,-0.45,39.9,58.0,23.9,27.4,86.2,27.6,66.1,49.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Dylan Crews,WSH,RF,313,-0.46,39.6,54.7,23.4,32.8,82.6,46.0,73.4,47.5
Jake McCarthy,COL,LF,458,-0.46,36.5,52.2,18.8,38.9,86.2,30.2,79.1,47.1
Nick Loftin,KC,3B,331,-0.46,44.3,65.3,23.5,24.8,89.9,28.7,56.7,49.1
Patrick Bailey,CLE,C,280,-0.47,35.5,57.6,21.8,31.5,84.0,31.0,70.8,48.3
Richie Palacios,TB,2B,317,-0.47,38.4,63.0,21.5,31.1,86.2,27.0,64.1,43.7
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Chase Meidroth,CWS,2B,526,-0.47,38.5,62.1,28.1,28.4,87.4,26.1,54.9,50.1
Leo Jiménez,MIA,3B,180,-0.47,45.8,62.8,23.2,26.9,88.5,35.5,62.8,46.0
Cooper Pratt,MIL,SS,167,-0.48,43.6,62.6,24.8,28.5,86.8,27.5,60.7,51.1
Jose Siri,LAA,CF,159,-0.48,42.7,56.2,25.7,43.6,75.9,43.7,68.2,45.1
Jazz Chisholm Jr.,NYY,2B,472,-0.49,39.0,60.9,25.8,28.8,79.2,36.0,63.5,47.3
Braden Montgomery,CWS,RF,246,-0.49,46.2,58.2,16.2,28.1,85.2,33.5,75.6,46.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jarren Duran,BOS,LF,516,-0.49,41.1,58.6,22.3,35.0,84.3,36.7,67.7,48.0
Willy Adames,SF,SS,503,-0.51,36.6,58.4,23.4,31.7,84.2,36.0,66.3,48.3
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
George Springer,TOR,DH,418,-0.51,38.8,58.5,17.9,24.7,88.2,29.2,73.0,47.9
Gabriel Arias,NYM,3B,149,-0.52,40.9,55.8,20.7,36.3,68.8,52.4,69.9,47.6
Bryan De La Cruz,PHI,RF,46,-0.52,41.5,52.7,24.7,40.0,92.6,26.7,67.5,50.6
Brendan Donovan,SEA,3B,174,-0.53,37.5,61.2,23.4,23.5,90.4,25.0,66.7,48.6
Jim Jarvis,ATL,SS,121,-0.53,41.4,63.3,19.9,27.9,90.2,22.1,63.0,48.0
Mauricio Dubón,ATL,LF,502,-0.53,29.5,56.0,19.9,36.7,91.8,17.7,72.4,46.3
Jorge Soler,LAA,DH,369,-0.53,44.2,60.9,20.8,27.5,78.0,44.9,69.0,47.5
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Luis Torrens,NYM,C,234,-0.54,35.3,61.4,22.9,31.4,87.1,29.1,65.0,46.9
Jasson Domínguez,NYY,RF,221,-0.54,36.8,58.1,22.1,35.8,89.1,30.6,69.4,46.2
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Christian Walker,HOU,1B,510,-0.55,37.2,58.2,17.5,31.6,85.1,36.4,73.1,45.6
Kerry Carpenter,DET,RF,271,-0.55,33.6,60.2,22.9,36.0,82.2,32.8,67.4,45.9
Nolan Arenado,AZ,3B,476,-0.55,35.3,64.4,22.9,31.0,86.1,30.6,62.9,45.9
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Alejandro Kirk,TOR,C,212,-0.56,36.8,62.5,25.2,29.4,90.2,19.6,59.2,48.4
Moisés Ballesteros,LAA,DH,253,-0.56,39.4,61.9,20.8,34.8,85.4,22.7,67.1,42.8
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,55.2,26.9,33.9,90.6,11.1,64.9,52.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Eugenio Suárez,CIN,DH,399,-0.58,39.5,61.0,23.2,29.6,81.0,47.8,64.6,47.1
Donovan Walton,ATH,2B,177,-0.58,39.5,57.7,15.9,28.2,87.0,34.0,72.6,49.6
Ali Sánchez,NYY,C,68,-0.58,37.7,56.5,23.8,32.3,81.8,22.0,64.7,49.2
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Vaughn Grissom,LAA,2B,333,-0.58,35.9,57.4,25.6,31.3,90.2,24.7,65.8,50.2
