Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Seiya Suzuki,CHC,RF,202,0.11,37.0,63.0,27.1,24.1,88.4,30.2,60.8,48.3
Michael Busch,CHC,1B,282,0.09,54.3,63.9,24.8,24.8,86.6,40.4,62.0,45.9
Francisco Alvarez,NYM,C,131,0.09,47.0,60.8,26.5,31.1,83.1,30.6,62.1,46.5
Heliot Ramos,SF,LF,181,0.08,36.0,53.9,20.5,37.8,87.9,28.8,74.2,46.1
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Andrew Benintendi,CWS,DH,206,0.08,37.6,55.0,21.3,32.7,79.6,32.8,73.9,48.0
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Tyler Stephenson,CIN,C,184,0.07,39.7,60.6,22.7,21.3,86.5,27.4,65.5,51.0
Colt Keith,DET,3B,190,0.06,40.4,60.8,26.2,21.6,84.6,40.0,61.9,51.5
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Freeland,LAD,2B,144,0.06,43.1,64.5,24.8,21.1,82.7,37.5,58.5,49.8
Mickey Gasper,BOS,C,72,0.06,45.0,58.7,23.3,28.4,96.4,26.8,61.3,48.9
Tyler Soderstrom,ATH,LF,255,0.06,42.7,58.8,22.2,28.2,89.4,29.7,68.7,47.5
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Nick Gonzales,PIT,3B,238,0.05,44.5,53.0,22.6,32.0,86.5,27.9,76.7,49.6
Pete Crow-Armstrong,CHC,CF,271,0.05,41.8,56.0,24.7,38.5,85.8,31.8,69.5,46.5
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Bo Naylor,CLE,C,99,0.04,27.0,62.7,23.9,24.1,93.4,24.1,66.2,48.0
Joey Wiemer,WSH,RF,91,0.04,44.4,65.6,24.5,25.9,84.0,36.1,59.5,45.5
Endy Rodríguez,PIT,C,48,0.03,46.9,65.0,23.3,19.6,92.9,18.4,62.2,46.9
Cole Young,SEA,2B,260,0.03,37.8,58.5,23.6,30.2,84.3,26.2,65.4,49.3
Marcell Ozuna,PIT,DH,203,0.03,40.8,64.1,23.9,25.8,82.1,44.9,61.4,46.3
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Troy Johnston,COL,RF,226,0.02,39.9,58.1,22.9,35.1,87.0,21.4,65.2,49.0
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
William Contreras,MIL,C,259,0.01,43.0,59.1,22.3,29.5,90.4,27.2,67.6,47.9
Luis Campusano,SD,C,64,0.01,46.0,59.8,22.3,33.3,85.2,36.8,66.9,47.8
Corey Seager,TEX,SS,189,-0.01,44.1,60.9,15.6,28.6,79.8,39.1,79.9,42.4
Oswald Peraza,LAA,2B,195,-0.01,41.3,55.0,20.1,36.7,87.1,35.1,74.9,46.9
CJ Abrams,WSH,SS,272,-0.01,42.8,57.3,25.1,34.3,84.2,32.9,68.6,46.8
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Byron Buxton,MIN,CF,255,-0.01,37.0,54.8,20.0,34.9,83.8,36.5,73.5,47.0
Tommy Troy,AZ,LF,36,-0.02,51.7,60.8,26.2,22.2,81.2,42.4,66.7,50.0
Cam Smith,HOU,RF,242,-0.02,43.3,59.9,27.6,28.8,83.7,46.8,64.4,46.9
Jo Adell,LAA,RF,269,-0.02,32.1,53.6,20.7,38.4,86.4,33.2,75.1,46.5
Gary Sánchez,MIL,DH,121,-0.02,50.0,68.0,26.4,20.2,84.5,37.8,54.4,46.3
Ke'Bryan Hayes,CIN,3B,138,-0.03,41.9,61.1,29.0,27.9,93.1,28.4,58.2,50.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Bo Bichette,NYM,3B,279,-0.03,33.6,56.7,25.4,38.8,93.5,21.1,68.4,46.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Jackson Holliday,BAL,2B,47,-0.05,40.9,63.1,21.2,21.7,78.7,37.8,67.0,46.2
Randy Arozarena,SEA,LF,278,-0.05,44.2,59.4,22.6,32.7,77.4,25.0,65.0,47.4
Kyle Karros,COL,3B,211,-0.06,42.5,64.5,23.7,24.8,87.7,40.0,62.9,45.8
Mookie Betts,LAD,SS,138,-0.06,34.5,60.3,29.4,21.4,93.4,26.6,59.4,52.5
Leo Jiménez,MIA,3B,71,-0.07,38.8,59.2,26.6,28.0,92.2,26.9,68.2,45.5
Zack Gelof,ATH,3B,161,-0.07,38.1,58.5,22.0,21.5,77.2,31.2,67.7,54.4
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Alex Bregman,CHC,3B,291,-0.08,44.4,62.3,27.1,22.1,89.2,29.1,57.4,52.2
Kody Clemens,MIN,1B,204,-0.09,39.3,57.8,26.0,30.7,82.9,26.0,66.6,48.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
P.J. Higgins,CIN,C,34,-0.11,40.0,61.7,32.6,17.4,87.8,33.3,58.6,51.9
Francisco Lindor,NYM,SS,113,-0.11,36.0,62.2,22.0,27.3,85.1,28.4,69.7,45.3
Myles Straw,TOR,RF,111,-0.11,37.9,61.6,32.1,20.7,89.7,25.0,55.5,49.8
Xander Bogaerts,SD,SS,243,-0.11,48.3,62.5,23.8,27.6,86.7,33.1,62.3,48.8
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Ty France,SD,1B,129,-0.14,31.9,52.2,24.1,35.4,84.0,23.9,72.3,50.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Liam Hicks,MIA,C,238,-0.15,43.1,62.5,23.2,25.9,96.4,16.9,60.7,47.8
Brett Baty,NYM,3B,213,-0.15,40.7,60.6,21.5,26.5,83.2,36.4,64.7,49.0
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
TJ Rumfield,COL,1B,249,-0.16,34.8,58.9,19.4,31.9,92.5,28.6,73.0,47.1
Brendan Donovan,SEA,3B,116,-0.16,44.7,62.2,25.4,22.5,89.7,27.3,64.0,48.5
Tyler Freeman,COL,RF,157,-0.16,42.7,57.3,24.9,28.5,93.0,13.3,67.4,49.6
Vaughn Grissom,LAA,2B,155,-0.16,40.8,58.3,26.4,24.2,89.8,20.2,64.9,52.3
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,68.1,23.8,28.9,72.7,53.3,59.5,49.3
Brady House,WSH,3B,183,-0.17,42.5,56.2,24.7,33.7,77.8,34.2,72.7,47.8
Colson Montgomery,CWS,SS,263,-0.18,42.3,56.1,19.9,31.0,79.8,33.5,75.7,47.2
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Anthony Seigler,BOS,2B,2,-0.19,50.0,0.0,100.0,66.7,100.0,50.0,50.0,57.1
Brandon Valenzuela,TOR,C,124,-0.19,35.9,58.2,22.5,29.5,85.1,34.0,71.7,48.4
Julio Rodríguez,SEA,CF,285,-0.19,35.9,57.8,23.0,38.9,85.4,32.2,71.9,45.3
Victor Caratini,MIN,C,181,-0.19,46.0,62.0,31.1,26.5,93.8,32.1,59.7,48.8
Spencer Horwitz,PIT,1B,229,-0.19,38.8,64.7,26.1,25.6,95.2,16.6,58.4,46.5
Dylan Beavers,BAL,RF,119,-0.19,35.2,60.2,22.0,23.6,87.0,30.9,65.3,49.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Brent Rooker,ATH,DH,189,-0.2,38.5,57.9,22.5,31.5,78.7,49.1,70.1,46.3
Dustin Harris,HOU,LF,52,-0.2,52.4,65.3,27.5,31.7,89.6,17.1,54.5,46.8
Owen Caissie,MIA,RF,174,-0.2,36.6,62.9,24.3,28.0,80.4,43.9,64.8,45.4
Josh Naylor,SEA,1B,254,-0.2,42.7,55.2,19.9,35.8,88.2,29.2,76.0,45.8
Ryan Kreidler,MIN,CF,64,-0.21,43.1,54.1,18.1,29.7,78.2,37.5,76.3,52.1
Kyle Tucker,LAD,RF,269,-0.21,39.8,56.7,18.3,24.8,84.2,29.9,73.5,50.1
Nico Hoerner,CHC,2B,295,-0.21,38.5,63.1,26.6,30.3,97.2,15.3,56.3,48.1
Luis García Jr.,WSH,1B,210,-0.22,33.7,54.3,22.0,41.7,91.5,24.3,72.1,46.9
Edmundo Sosa,PHI,2B,104,-0.23,32.1,51.6,24.2,53.3,87.9,33.1,71.6,41.9
Nolan Arenado,AZ,3B,226,-0.23,36.1,63.7,26.7,31.2,87.0,27.6,62.0,45.8
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Austin Martin,MIN,RF,212,-0.23,47.0,62.3,22.0,18.8,88.4,34.2,64.3,48.2
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Kerry Carpenter,DET,RF,141,-0.24,39.7,64.0,22.6,33.5,77.7,39.7,65.7,43.5
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Christian Walker,HOU,1B,263,-0.24,38.8,56.9,20.7,29.1,85.4,41.0,73.3,46.8
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Daniel Susac,SF,C,79,-0.25,35.4,51.1,24.6,39.6,92.8,32.1,72.4,51.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Nolan Schanuel,LAA,1B,219,-0.26,36.1,61.3,24.2,27.4,91.3,32.2,63.4,50.2
Vinnie Pasquantino,KC,1B,264,-0.26,35.5,64.0,23.7,31.0,89.7,24.8,63.6,45.6
Blaze Alexander,BAL,3B,150,-0.26,36.0,49.6,22.6,30.9,81.0,33.9,80.5,49.9
Jackson Merrill,SD,CF,245,-0.26,30.4,55.4,17.6,35.0,84.3,29.1,80.0,44.3
Jacob Young,WSH,CF,219,-0.26,43.1,59.3,30.8,25.2,86.6,30.0,59.4,52.9
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Willy Adames,SF,SS,272,-0.27,35.8,57.3,24.4,32.3,86.0,36.8,66.6,48.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Joc Pederson,TEX,DH,195,-0.27,48.5,61.6,26.9,26.6,79.6,34.5,62.0,49.7
Gabriel Arias,CLE,SS,43,-0.27,40.0,60.7,25.3,23.9,75.0,48.6,66.7,50.6
Hunter Goodman,COL,C,252,-0.27,33.6,56.8,22.4,41.8,80.3,41.5,71.4,43.4
Manny Machado,SD,3B,251,-0.28,35.1,58.7,22.0,29.2,82.8,28.9,68.1,48.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jake McCarthy,COL,CF,187,-0.29,36.0,54.1,20.3,35.1,84.7,33.8,76.3,47.4
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Travis Bazzana,CLE,2B,140,-0.3,42.1,60.3,23.5,22.5,84.9,37.9,65.6,50.1
Zach Neto,LAA,SS,284,-0.31,39.3,60.0,22.1,31.4,84.1,41.4,70.7,44.2
Colby Thomas,ATH,RF,56,-0.31,35.8,54.3,24.1,42.7,94.1,37.3,77.3,45.8
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Geraldo Perdomo,AZ,SS,257,-0.32,40.8,64.2,28.4,21.5,91.0,11.2,56.3,51.7
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Mark Vientos,NYM,1B,204,-0.33,33.9,53.4,19.9,36.7,81.3,36.8,76.8,48.7
Andrew Vaughn,MIL,1B,89,-0.33,47.9,58.4,31.5,23.0,92.2,23.0,62.6,52.6
Amed Rosario,NYY,3B,111,-0.34,29.8,55.6,22.0,41.5,85.1,33.3,74.2,47.7
Jacob Gonzalez,CWS,SS,18,-0.34,31.8,54.9,22.2,40.5,95.7,26.3,67.6,45.3
Moisés Ballesteros,CHC,DH,165,-0.34,44.1,61.2,19.2,34.3,84.2,22.3,69.1,41.8
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Matt McLain,CIN,2B,241,-0.35,37.7,61.0,25.6,24.5,85.4,24.7,62.0,48.9
Adolis García,PHI,RF,244,-0.36,41.7,63.6,23.4,28.5,82.5,38.8,63.1,45.9
Nathan Lukes,TOR,RF,103,-0.36,31.7,55.8,28.4,36.0,86.8,12.8,64.5,48.7
Patrick Wisdom,SEA,3B,19,-0.37,25.0,58.2,17.9,38.1,76.9,57.1,66.7,48.1
Jorge Soler,LAA,DH,251,-0.37,42.9,60.8,22.5,28.3,80.2,42.4,67.6,47.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Leody Taveras,BAL,CF,189,-0.37,39.4,61.3,19.5,29.8,83.7,29.2,68.4,45.8
Gunnar Henderson,BAL,SS,295,-0.37,34.3,57.5,25.1,34.3,88.3,27.7,65.8,48.2
Isaac Collins,KC,LF,209,-0.37,49.0,64.1,26.4,18.5,85.4,44.9,59.5,49.8
Jake Fraley,TB,RF,98,-0.37,27.6,59.7,23.2,21.3,89.1,31.7,66.7,51.1
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Ramón Laureano,SD,LF,214,-0.38,35.3,57.9,21.5,32.1,82.3,39.8,70.4,46.7
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Hunter Feduccia,TB,C,89,-0.39,35.7,61.3,25.0,28.5,75.7,34.2,63.8,48.6
Ryan Vilade,TB,RF,106,-0.39,27.2,58.1,20.2,28.3,89.1,17.4,71.2,49.5
Victor Robles,SEA,RF,35,-0.39,25.8,58.9,19.7,32.4,79.5,48.0,71.0,48.8
Lawrence Butler,ATH,RF,175,-0.4,37.3,60.2,20.7,25.4,80.7,32.6,69.2,48.8
Starling Marte,KC,RF,73,-0.4,35.9,54.1,25.0,31.6,81.9,30.2,65.7,52.6
Chase Meidroth,CWS,2B,266,-0.4,38.4,61.5,30.4,26.6,87.2,26.6,53.9,50.8
Bryson Stott,PHI,2B,219,-0.4,36.1,61.6,31.5,32.6,91.5,15.8,54.5,50.2
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Mauricio Dubón,ATL,SS,244,-0.41,30.1,57.9,21.2,35.5,90.6,17.6,68.5,47.2
Wyatt Langford,TEX,LF,93,-0.41,34.9,57.4,24.1,27.0,85.6,24.6,65.9,49.4
Austin Riley,ATL,3B,269,-0.41,39.1,61.5,25.0,32.6,83.2,35.9,65.8,44.7
Kyle Higashioka,TEX,C,114,-0.41,43.3,63.3,25.6,30.4,82.2,43.3,57.8,47.8
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Nick Yorke,PIT,3B,94,-0.43,35.6,57.0,23.6,27.3,91.7,25.4,68.8,49.2
Carson Kelly,CHC,C,172,-0.43,37.4,58.1,21.4,28.1,91.9,32.4,68.3,47.4
Ben Williamson,TB,2B,153,-0.44,41.3,66.3,28.6,30.1,93.1,29.1,53.9,47.0
Mickey Moniak,COL,LF,172,-0.44,32.2,51.1,19.3,41.3,87.0,32.3,76.6,47.9
Alex Call,LAD,LF,89,-0.44,33.7,63.4,22.3,17.2,96.7,10.9,60.5,51.4
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Zach Cole,HOU,LF,59,-0.46,31.8,59.0,31.2,27.2,65.8,47.3,61.8,50.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Kyle Stowers,MIA,LF,168,-0.46,40.4,56.5,17.9,35.7,77.7,39.7,75.6,45.6
Matt Vierling,DET,CF,188,-0.46,31.2,57.5,28.8,29.0,89.0,12.9,63.4,51.8
Donovan Walton,LAA,3B,45,-0.47,31.9,54.0,19.3,33.7,88.7,30.6,70.5,51.5
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Coby Mayo,BAL,3B,177,-0.47,38.0,60.7,28.2,29.4,84.7,39.5,63.1,48.6
Luis Robert Jr.,NYM,CF,105,-0.47,45.6,63.2,20.0,31.0,88.8,33.3,63.4,44.6
Josh Bell,MIN,DH,250,-0.47,31.6,58.6,20.1,30.9,83.0,30.2,74.0,45.6
Max Muncy,ATH,3B,111,-0.48,43.2,58.0,24.2,36.7,83.5,43.5,66.8,46.8
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
J.T. Realmuto,PHI,C,156,-0.49,38.7,58.4,25.1,32.4,85.3,32.1,63.7,49.5
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Everson Pereira,CWS,RF,78,-0.5,37.5,53.3,14.4,40.1,83.2,42.5,82.1,48.2
Ezequiel Duran,TEX,2B,197,-0.51,37.0,57.2,26.5,36.3,85.6,32.9,65.1,46.3
Daylen Lile,WSH,LF,281,-0.51,34.7,52.2,22.4,36.4,88.4,22.1,75.8,48.0
Jake Burger,TEX,1B,255,-0.52,46.5,58.3,24.5,38.3,83.8,39.7,65.5,44.8
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Jarren Duran,BOS,LF,261,-0.52,46.0,60.6,26.8,33.8,83.8,37.2,62.8,47.2
Isaac Paredes,HOU,3B,243,-0.52,34.3,62.9,25.0,28.5,90.9,25.4,62.0,47.0
César Salazar,HOU,C,25,-0.53,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.7
Rhys Hoskins,CLE,1B,183,-0.53,41.0,65.0,24.4,20.2,77.3,33.6,64.1,46.2
Jakob Marsee,MIA,CF,266,-0.53,41.0,64.7,26.2,23.2,91.0,28.2,57.2,48.7
Masataka Yoshida,BOS,DH,148,-0.54,44.1,66.4,26.1,26.6,91.5,20.4,54.4,48.5
Nick Loftin,KC,2B,107,-0.54,41.5,65.9,22.2,21.1,91.2,25.0,57.0,50.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Colton Cowser,BAL,RF,142,-0.54,41.1,62.9,24.5,29.4,77.6,41.8,61.1,47.1
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Rafael Devers,SF,1B,272,-0.55,29.3,54.6,23.4,31.9,73.6,25.8,70.1,50.9
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Nick Sogard,BOS,3B,41,-0.56,41.9,67.6,26.8,22.6,90.2,20.0,56.2,46.5
Isiah Kiner-Falefa,BOS,2B,105,-0.57,40.4,60.2,26.5,35.2,93.4,27.7,65.4,46.3
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Christian Yelich,MIL,DH,142,-0.58,31.5,58.5,24.3,23.6,82.0,42.9,66.4,52.1
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Daniel Schneemann,CLE,CF,183,-0.59,36.7,58.5,25.1,33.9,87.2,39.1,64.5,48.4
Masyn Winn,STL,SS,235,-0.59,39.2,61.7,27.0,24.2,84.6,25.5,59.2,48.9
Ryan McMahon,NYY,3B,178,-0.59,35.2,56.9,27.4,31.1,85.3,39.4,62.9,50.1
Austin Hays,CWS,LF,47,-0.59,45.5,56.9,21.4,39.8,77.6,45.0,72.5,44.7
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Austin Wells,NYY,C,170,-0.59,34.9,60.8,21.6,29.1,79.5,41.9,67.9,46.4
Jose Altuve,HOU,2B,189,-0.6,50.7,61.7,25.6,33.6,85.0,27.8,63.7,44.9
Lane Thomas,KC,CF,146,-0.61,35.4,62.5,26.4,22.2,86.4,22.7,63.0,46.3
Hao-Yu  Lee,DET,2B,87,-0.61,34.2,54.9,27.8,27.6,82.4,37.0,67.5,51.3
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Sung-Mun Song,SD,2B,33,-0.61,42.3,67.0,16.1,26.1,78.7,41.7,68.1,43.9
Trevor Larnach,MIN,LF,197,-0.62,49.3,66.5,25.6,29.4,84.9,42.9,55.7,46.4
Patrick Bailey,CLE,C,133,-0.62,34.5,58.2,22.0,30.4,85.5,31.5,69.5,47.9
Daulton Varsho,TOR,CF,240,-0.62,32.7,56.8,19.9,35.3,88.6,19.5,73.6,44.8
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
José Tena,WSH,DH,134,-0.64,41.1,57.8,23.8,30.6,76.3,43.2,70.9,49.2
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Ildemaro Vargas,AZ,1B,234,-0.65,39.3,55.8,30.9,40.0,91.5,19.7,63.2,48.5
Dansby Swanson,CHC,SS,245,-0.65,40.2,63.1,17.9,26.2,79.8,37.3,67.3,45.9
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Jose Siri,LAA,LF,28,-0.65,44.0,50.8,26.2,51.9,59.4,50.0,66.7,47.1
Jasson Domínguez,NYY,LF,41,-0.65,35.9,48.2,26.8,36.5,92.5,22.9,76.8,55.6
Sterlin Thompson,COL,RF,45,-0.65,46.2,63.4,10.5,27.4,87.1,36.4,77.5,43.0
Konnor Griffin,PIT,SS,211,-0.66,41.4,58.8,24.2,37.1,82.6,39.6,66.4,47.2
Drew Romo,CWS,C,80,-0.67,44.2,62.4,18.2,30.9,83.3,39.7,68.2,45.1
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Derek Hill,CWS,RF,84,-0.67,36.2,58.7,22.0,33.2,73.3,35.4,71.1,43.7
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Jazz Chisholm Jr.,NYY,2B,250,-0.68,38.8,61.7,27.9,28.4,78.2,34.9,60.2,47.8
Miguel Rojas,LAD,SS,109,-0.68,35.4,57.5,24.5,34.0,89.7,25.3,68.4,46.2
Jeff McNeil,ATH,2B,219,-0.68,30.4,52.6,17.5,31.9,93.3,18.5,80.2,48.1
Kyle Isbel,KC,CF,180,-0.69,34.4,59.5,26.9,33.7,91.8,24.6,62.2,47.9
Jhostynxon Garcia,PIT,RF,37,-0.69,36.4,58.9,18.9,45.9,70.3,40.6,74.0,40.7
Andruw Monasterio,BOS,SS,112,-0.7,29.1,53.5,27.5,27.4,87.4,21.4,66.7,54.1
Alec Bohm,PHI,3B,241,-0.7,35.2,61.7,26.2,23.4,89.2,20.5,64.1,49.7
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Evan Carter,TEX,CF,217,-0.71,40.2,63.3,25.3,20.0,85.2,36.8,60.5,50.6
George Springer,TOR,DH,193,-0.71,38.0,56.9,18.1,26.5,86.7,30.7,75.5,47.5
Carter Jensen,KC,C,218,-0.71,35.7,64.4,20.3,27.5,81.6,33.7,64.3,45.0
Angel Martínez,CLE,LF,223,-0.71,27.1,55.5,27.5,43.3,91.1,20.9,67.0,46.8
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
