Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Alec Bohm,PHI,3B,616,0.13,38.4,60.3,23.8,26.0,90.4,21.4,66.4,49.6
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
Kody Clemens,MIN,2B,577,0.13,38.0,57.2,23.9,32.3,85.3,26.0,67.9,48.8
John Rave,KC,RF,147,0.12,44.0,64.1,22.0,27.4,85.5,30.2,58.9,48.3
JJ Bleday,CIN,LF,527,0.12,41.5,59.0,19.8,22.9,83.8,36.3,70.1,49.4
Bo Naylor,MIL,C,107,0.12,27.5,64.1,22.3,25.2,93.8,24.0,65.3,47.5
Nolan Schanuel,LAA,1B,457,0.12,43.6,63.0,22.8,26.7,93.1,24.7,61.9,48.8
Gary Sánchez,MIL,C,263,0.12,55.2,69.4,25.1,22.3,83.5,37.4,51.8,46.8
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Vladimir Guerrero Jr.,TOR,1B,597,0.11,43.0,61.7,20.3,30.2,88.5,24.9,67.6,45.4
Lane Thomas,ATL,LF,382,0.1,40.7,62.2,23.2,20.9,86.3,29.4,62.7,49.2
Hunter Feduccia,LAD,C,248,0.1,41.2,64.1,24.2,24.5,84.4,32.4,61.5,47.4
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Carter Jensen,KC,C,591,0.08,38.6,62.2,20.2,24.3,83.7,28.1,66.9,47.2
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Heliot Ramos,NYY,LF,429,0.07,38.4,56.4,23.8,33.3,85.8,29.5,69.5,48.0
Owen Caissie,MIA,RF,335,0.06,39.8,62.0,22.8,29.9,80.3,44.2,64.5,46.5
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jahmai Jones,BOS,DH,177,0.06,46.4,58.2,20.1,30.3,77.3,41.0,71.2,46.7
Julio Rodríguez,SEA,CF,642,0.06,40.3,59.9,21.9,38.2,86.5,34.5,69.0,44.4
Gleyber Torres,DET,2B,427,0.05,38.9,62.0,19.5,18.9,85.6,23.9,66.7,49.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Spencer Jones,NYY,RF,279,0.05,34.3,59.0,15.6,35.3,75.2,44.6,76.3,42.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
J.P. Crawford,SEA,SS,470,0.04,43.4,64.9,25.4,19.4,89.2,19.7,56.8,50.6
Maikel Garcia,KC,3B,341,0.04,43.9,64.0,27.6,23.7,93.1,21.0,55.6,50.3
Michael Busch,CHC,1B,697,0.04,48.2,63.0,21.9,24.7,86.2,37.5,64.4,47.4
Ian Happ,CHC,LF,624,0.04,40.1,62.5,20.8,23.6,80.6,33.5,65.0,47.7
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Manny Machado,SD,3B,661,0.03,37.8,60.3,19.7,30.0,85.2,29.9,67.3,47.1
Joc Pederson,TEX,DH,438,0.03,42.8,60.7,23.7,30.2,81.1,31.5,64.5,48.6
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Kyle Stowers,MIA,1B,504,0.02,42.6,57.8,16.0,33.8,78.9,41.0,76.6,45.1
Francisco Lindor,NYM,SS,453,0.01,40.7,63.1,20.8,29.5,86.0,27.7,66.9,45.1
Otto Lopez,MIA,SS,675,0.01,45.0,60.6,24.5,31.4,91.6,25.2,62.2,49.1
Nick Morabito,NYM,LF,39,0.01,63.0,66.7,28.7,32.5,73.5,30.4,50.7,45.6
Samad Taylor,SD,LF,160,0.01,50.8,62.4,26.8,29.3,81.4,31.3,58.8,47.7
Brent Rooker,ATH,DH,206,0.01,38.8,58.7,19.6,31.4,77.5,49.7,70.7,46.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
José Ramírez,CLE,3B,525,0.0,35.8,62.2,20.4,28.7,92.6,16.4,65.0,45.7
Jared Young,NYM,1B,350,0.0,41.5,60.6,18.3,28.0,85.7,28.5,69.8,46.9
Nick Sogard,BOS,2B,257,-0.0,41.1,66.6,23.6,23.9,88.5,25.3,57.3,47.6
Kyle Tucker,LAD,RF,617,-0.0,38.6,58.7,15.8,23.5,87.7,26.1,74.1,49.0
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Yohendrick Piñango,TOR,LF,180,-0.01,32.3,58.3,21.3,35.2,83.9,30.1,67.1,49.1
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Drew Cavanaugh,SF,C,159,-0.02,40.6,59.5,20.4,27.4,86.1,34.0,67.4,47.6
Wyatt Langford,TEX,LF,459,-0.02,36.8,59.6,19.6,25.7,85.6,28.5,68.7,48.3
Andrés Chaparro,WSH,1B,226,-0.03,40.2,60.6,16.5,31.4,81.3,42.0,72.4,44.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Michael Stefanic,ATH,2B,35,-0.04,26.2,64.7,30.5,25.6,91.3,16.7,55.4,52.5
Gunnar Henderson,BAL,SS,697,-0.04,38.7,60.1,21.6,30.5,88.2,26.3,66.3,47.9
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.2,21.6,27.0,82.2,43.5,61.5,46.1
Cody Bellinger,NYY,LF,564,-0.05,41.5,60.6,24.1,30.3,88.6,25.4,65.1,48.6
Dane Myers,CIN,CF,341,-0.06,42.1,61.6,24.3,25.3,84.6,21.0,61.6,48.7
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Bryson Stott,PHI,2B,596,-0.06,39.3,64.1,27.6,30.4,90.4,18.5,54.9,47.7
Xander Bogaerts,SD,SS,596,-0.06,57.8,64.1,22.7,22.8,86.3,33.5,61.3,49.3
Cam Smith,HOU,RF,550,-0.07,36.8,58.7,21.6,29.7,82.4,41.0,69.5,47.8
Tim Tawa,AZ,1B,339,-0.07,40.3,60.0,18.9,31.7,81.1,37.5,68.7,47.1
Dylan Beavers,BAL,LF,343,-0.08,35.7,62.1,23.3,24.2,84.8,30.0,60.2,49.8
Tommy Pham,CWS,LF,29,-0.08,61.1,60.0,27.3,21.8,80.6,43.5,61.0,51.8
Brandon Lowe,PIT,2B,643,-0.09,42.7,57.5,19.9,33.9,81.3,38.9,71.1,45.7
Victor Mesa Jr.,TB,RF,244,-0.1,35.0,54.8,19.0,35.1,83.6,25.0,76.6,47.5
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Daylen Lile,WSH,LF,647,-0.11,33.8,54.2,18.3,38.2,88.2,24.9,76.1,46.1
Luis Robert Jr.,BAL,CF,237,-0.11,39.9,61.8,18.2,32.2,86.1,35.3,70.8,45.3
Christian Yelich,MIL,DH,492,-0.11,41.0,60.3,21.1,24.4,81.9,37.6,68.2,48.6
Mike Yastrzemski,ATL,LF,399,-0.11,37.5,62.7,25.4,26.4,86.3,22.2,58.9,49.1
Colton Cowser,BAL,CF,387,-0.11,42.0,63.7,24.3,29.7,80.2,41.0,59.9,47.9
Alex Freeland,LAD,2B,280,-0.11,43.2,64.5,23.8,21.3,81.7,38.2,59.9,48.6
Ryan O'Hearn,PIT,RF,441,-0.11,40.6,59.7,24.2,31.6,88.4,30.1,64.2,47.8
Ronny Simon,PIT,RF,55,-0.12,26.4,50.0,22.2,38.0,90.1,18.6,75.5,46.5
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Brett Baty,NYM,3B,466,-0.13,39.1,58.7,19.8,28.7,82.9,37.3,69.0,49.8
Jeremy Peña,HOU,SS,461,-0.13,46.2,56.2,17.5,38.9,84.2,43.1,74.3,45.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Wade Meckler,LAA,LF,317,-0.13,48.8,60.9,21.8,23.5,88.9,29.7,65.8,49.3
Alex Bregman,CHC,3B,701,-0.14,40.5,62.5,24.6,23.4,91.8,24.8,60.3,49.6
Bo Bichette,NYM,3B,680,-0.14,33.5,56.4,24.6,40.9,91.9,24.7,67.2,46.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
CJ Abrams,WSH,SS,643,-0.15,38.8,58.6,21.7,36.5,84.1,33.9,68.9,45.6
Paul Goldschmidt,NYY,1B,379,-0.16,35.3,59.6,22.6,32.2,79.5,26.5,65.0,48.9
Liam Hicks,TB,C,541,-0.16,42.7,64.4,22.1,26.9,96.7,18.9,58.7,47.1
Hunter Goodman,COL,C,563,-0.16,35.3,57.3,19.7,40.0,80.2,40.5,73.0,42.6
Joshua Kuroda-Grauer,ATH,3B,67,-0.16,30.0,56.0,22.6,40.8,89.2,20.6,66.9,49.8
Steven Kwan,CLE,LF,626,-0.17,38.4,64.8,29.5,19.7,96.6,11.8,51.6,50.8
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Geraldo Perdomo,AZ,SS,665,-0.17,40.1,64.9,25.6,21.2,91.6,12.2,56.7,50.4
George Lombard Jr.,NYY,SS,153,-0.17,39.7,60.1,22.3,26.4,83.1,20.4,65.0,49.8
Owen Miller,CHC,2B,4,-0.17,0.0,83.3,9.1,18.2,50.0,66.7,50.0,26.7
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Ryan Waldschmidt,AZ,CF,286,-0.18,43.9,60.9,25.5,24.6,82.8,42.1,62.3,50.2
Samuel Basallo,BAL,C,405,-0.18,40.9,61.6,21.0,39.2,82.9,34.3,69.4,43.4
TJ Rumfield,COL,1B,628,-0.18,38.0,61.7,17.2,30.2,92.9,25.6,70.5,45.1
Hao-Yu Lee,DET,2B,344,-0.18,39.0,58.2,22.9,29.1,84.5,28.3,65.7,48.9
Jo Adell,CLE,RF,645,-0.19,35.1,55.9,19.9,35.7,84.8,34.1,73.9,46.4
Luis Lara,MIL,RF,200,-0.19,41.6,63.7,26.2,25.3,88.9,20.1,60.7,46.2
Jakob Marsee,MIA,CF,606,-0.19,43.8,64.4,23.5,22.2,91.3,29.9,59.7,49.3
Brandon Marsh,PHI,LF,558,-0.19,35.2,55.9,22.1,36.2,88.8,32.3,69.4,47.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Christian Encarnacion-Strand,BAL,3B,200,-0.2,32.4,51.4,19.3,46.8,82.3,35.6,76.0,46.0
Thomas Saggese,STL,SS,172,-0.2,31.5,56.2,22.3,35.3,84.0,29.1,68.6,47.9
Ben Malgeri,DET,RF,131,-0.2,45.0,61.8,21.4,24.6,84.6,36.3,66.7,47.9
Henry Bolte,ATH,CF,455,-0.21,52.3,58.4,19.2,28.6,81.7,41.4,73.3,47.4
J.T. Realmuto,PHI,C,457,-0.21,40.7,60.4,23.8,30.1,85.8,30.1,64.5,48.3
Walker Jenkins,MIN,CF,79,-0.22,37.1,60.7,22.8,25.6,81.4,22.4,70.8,48.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Cole Young,SEA,2B,628,-0.24,36.4,57.8,23.1,30.3,87.5,22.3,66.8,49.0
Ryan Ward,LAD,LF,60,-0.24,25.0,51.4,24.6,32.1,83.5,11.5,77.1,46.8
Jesús Sánchez,AZ,DH,318,-0.24,36.9,56.7,21.3,37.6,81.4,28.5,71.6,46.3
Jung Hoo Lee,SF,RF,584,-0.25,39.2,58.2,24.7,30.9,94.8,11.7,64.1,50.5
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Xavier Edwards,MIA,2B,596,-0.25,39.4,62.7,20.1,24.3,88.4,24.4,65.5,47.3
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Jake McCarthy,COL,LF,589,-0.25,37.0,52.4,18.3,38.3,87.5,28.1,79.2,47.1
Jake Burger,TEX,1B,610,-0.26,43.3,60.2,21.2,35.1,81.3,41.6,67.1,45.0
Kyle Manzardo,CLE,1B,367,-0.26,35.4,59.7,23.2,30.7,81.9,36.2,64.2,47.9
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Carson Kelly,CHC,C,427,-0.27,36.9,60.6,20.5,25.1,90.6,29.3,66.8,48.0
Tommy Troy,AZ,LF,143,-0.27,41.2,62.6,24.6,27.7,80.7,39.0,63.1,48.5
Ramón Laureano,SD,LF,214,-0.27,35.3,58.5,19.2,32.1,82.3,39.7,70.4,46.7
Adolis García,PHI,RF,267,-0.27,40.5,63.2,21.9,29.6,81.9,38.3,63.4,46.2
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Luis Campusano,SD,C,247,-0.28,42.0,60.0,20.8,28.6,86.2,31.9,66.7,47.2
Blaze Jordan,STL,3B,199,-0.28,34.7,53.7,21.0,35.7,87.7,25.3,73.4,49.3
Cole Carrigg,COL,CF,350,-0.28,36.0,58.7,18.6,35.6,86.4,32.0,72.6,44.9
Trevor Larnach,MIN,LF,445,-0.28,47.2,63.7,24.6,29.7,86.4,39.1,60.3,47.1
Dylan Crews,WSH,RF,425,-0.28,40.4,55.0,21.8,32.3,83.8,44.9,73.2,47.3
Eugenio Suárez,CIN,DH,493,-0.29,40.9,61.3,22.2,27.9,81.3,45.6,65.7,46.7
Grant McCray,SF,CF,88,-0.29,35.7,63.9,21.8,27.1,75.7,47.4,62.6,44.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jacob Young,WSH,CF,467,-0.3,44.0,60.8,26.8,27.5,86.6,28.7,60.3,49.7
Iván Herrera,STL,DH,695,-0.3,45.0,61.1,25.7,28.3,88.6,29.0,61.8,47.9
Gavin Sheets,SD,1B,418,-0.31,36.4,66.2,23.8,31.1,90.3,27.0,57.9,45.6
Patrick Bailey,CLE,C,337,-0.31,37.5,57.8,21.8,31.4,84.7,31.9,69.5,48.0
Austin Riley,ATL,3B,621,-0.31,36.8,60.4,22.1,32.4,82.3,35.4,68.3,45.4
Matt McLain,CIN,2B,490,-0.31,36.1,60.7,24.5,26.5,84.1,32.7,62.6,48.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Spencer Horwitz,PIT,1B,442,-0.32,38.7,63.7,24.2,25.1,91.9,19.4,58.7,47.8
Ty France,SD,1B,486,-0.32,33.6,53.7,17.6,34.4,86.3,27.3,77.3,46.6
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tyler O'Neill,BAL,RF,267,-0.32,36.9,59.3,20.5,28.3,83.5,36.2,69.9,46.6
Cooper Pratt,MIL,SS,254,-0.32,39.2,60.7,23.9,29.6,89.4,23.0,62.0,50.4
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Angel Martínez,CLE,LF,407,-0.33,31.6,56.3,25.8,42.4,89.3,24.1,66.7,47.6
Johnathan Rodríguez,BAL,RF,15,-0.33,40.0,62.5,12.5,25.6,84.0,31.6,75.8,43.4
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Dansby Swanson,CHC,SS,480,-0.33,44.4,60.1,16.5,26.9,81.4,35.2,70.6,47.4
Braden Montgomery,CWS,RF,347,-0.34,46.4,57.7,15.5,27.6,83.5,31.9,76.4,46.8
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Austin Martin,MIN,RF,361,-0.35,48.6,62.6,21.3,18.5,88.3,33.7,63.0,49.4
Nico Hoerner,CHC,2B,681,-0.35,36.1,58.9,25.6,33.2,95.4,18.5,61.8,50.0
Jackson Holliday,BAL,2B,352,-0.36,41.5,61.1,23.3,26.8,85.2,30.0,64.3,48.5
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Masataka Yoshida,BOS,DH,306,-0.37,42.1,63.6,26.6,28.2,91.6,22.5,58.2,48.1
Ryan McMahon,NYY,3B,360,-0.37,37.0,58.2,25.2,28.4,84.1,38.3,63.2,50.0
Rhys Hoskins,CLE,1B,327,-0.37,37.4,63.9,21.7,22.1,77.9,39.0,63.6,48.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Willy Adames,SF,SS,511,-0.38,37.2,58.5,23.3,31.6,84.0,36.5,66.1,48.1
Mark Vientos,NYM,1B,290,-0.38,35.6,56.6,19.6,35.2,81.4,37.6,74.6,47.4
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Joe Mack,MIA,C,323,-0.38,39.3,57.2,22.3,27.8,85.1,34.7,68.4,49.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Brett Callahan,DET,LF,72,-0.38,33.8,46.4,20.4,41.6,88.8,28.8,79.7,49.6
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Sterlin Thompson,COL,RF,77,-0.38,40.3,60.9,14.1,29.5,82.9,43.5,75.5,44.6
Isaac Paredes,HOU,3B,638,-0.39,34.8,63.2,21.9,27.4,90.9,21.6,62.0,46.8
Luke Keaschall,MIN,2B,609,-0.4,40.3,61.6,23.1,22.9,90.6,23.8,63.5,49.3
Austin Hays,SD,DH,99,-0.41,46.1,56.8,18.3,38.3,76.9,37.1,75.6,46.1
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Nick Solak,SD,1B,14,-0.41,50.0,62.5,16.7,38.9,100.0,25.0,58.8,51.5
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Royce Lewis,MIN,1B,505,-0.42,38.1,58.6,18.4,33.1,82.0,37.6,70.6,47.0
Andrew Benintendi,CWS,DH,459,-0.42,35.5,56.3,19.8,33.9,80.2,30.7,73.4,46.4
Troy Johnston,COL,RF,451,-0.43,38.7,56.8,19.4,35.9,87.7,24.8,70.5,47.9
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Chase Meidroth,CWS,2B,643,-0.43,39.4,62.0,28.1,29.1,86.8,25.1,55.0,49.5
Colson Montgomery,CWS,SS,625,-0.43,37.1,58.2,20.3,32.1,81.7,42.3,73.1,46.7
Amed Rosario,NYY,3B,246,-0.43,34.6,57.1,22.8,40.5,85.2,31.6,72.0,46.4
Tyrone Taylor,CHC,LF,241,-0.44,35.7,58.9,24.8,34.1,89.5,24.9,64.0,49.0
Miguel Rojas,LAD,2B,251,-0.44,37.2,59.1,21.1,32.6,90.6,25.9,69.2,46.6
Alejandro Kirk,TOR,C,300,-0.44,36.6,61.5,26.4,29.2,92.3,18.2,58.3,49.4
Nick Gonzales,PIT,3B,600,-0.44,40.4,54.6,20.2,31.6,87.8,27.8,75.7,48.2
Tommy Edman,LAD,2B,315,-0.44,45.8,61.5,20.8,30.5,92.3,29.2,64.2,46.6
Jake Fraley,TB,RF,105,-0.44,26.3,58.8,21.8,22.0,88.0,31.4,67.3,51.1
José Fermín,STL,LF,367,-0.45,35.4,63.0,26.4,22.7,91.6,13.6,57.1,51.5
Ke'Bryan Hayes,CIN,3B,245,-0.45,37.0,60.0,26.4,30.0,90.2,30.0,61.7,49.7
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Masyn Winn,STL,SS,527,-0.45,41.1,62.2,27.2,24.0,87.0,28.5,58.3,50.0
George Springer,TOR,DH,514,-0.46,39.3,58.1,17.9,25.0,87.7,29.5,72.7,48.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Luis Torrens,NYM,C,277,-0.46,34.0,60.7,21.8,32.3,88.6,29.2,65.4,47.0
Marcus Semien,NYM,2B,538,-0.46,37.8,56.7,19.2,27.1,86.9,27.0,71.8,50.3
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Brandon Valenzuela,TOR,C,264,-0.47,36.3,57.4,22.6,28.7,86.2,36.0,71.5,48.7
Brett Bateman,TOR,CF,171,-0.47,41.2,60.0,30.1,28.9,92.4,21.6,57.1,50.3
Jarren Duran,BOS,LF,600,-0.47,41.0,57.8,21.9,34.4,83.7,38.0,69.1,48.0
Zach Neto,LAA,SS,689,-0.48,39.2,60.8,20.9,37.3,84.2,43.5,68.7,42.7
Matt Vierling,DET,CF,299,-0.48,31.9,57.4,27.4,32.0,90.6,18.8,63.3,50.9
Leo Jiménez,MIA,3B,200,-0.48,46.4,63.4,23.9,26.8,88.3,35.5,61.8,45.3
Brendan Donovan,SEA,3B,174,-0.48,37.5,61.0,22.5,23.5,90.4,25.0,66.7,48.6
Yainer Diaz,HOU,C,342,-0.48,38.1,54.6,20.7,42.2,90.7,22.9,73.7,46.8
Nick Loftin,KC,3B,429,-0.49,41.0,64.7,23.5,25.2,90.7,30.1,57.5,48.9
Max Muncy,ATH,3B,291,-0.49,37.8,58.7,20.1,33.1,83.4,39.7,69.0,47.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Michael Massey,KC,2B,435,-0.49,35.5,55.6,23.4,38.7,88.1,25.4,68.6,48.4
Tommy White,ATH,3B,191,-0.5,35.2,56.4,17.8,40.2,88.2,27.7,69.4,46.1
Derek Hill,PHI,CF,219,-0.5,35.5,57.6,22.8,34.0,76.4,37.9,70.5,47.6
Anthony Seigler,BOS,2B,173,-0.5,40.4,59.0,22.3,26.4,84.4,26.1,66.4,49.2
Isaac Collins,KC,LF,511,-0.5,43.9,62.7,24.9,21.7,89.4,32.3,59.0,49.8
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jazz Chisholm Jr.,NYY,2B,530,-0.51,40.4,60.3,25.9,29.0,79.4,35.9,63.9,47.2
Kyle Teel,CWS,C,126,-0.51,43.9,62.6,24.2,32.6,79.5,35.6,65.2,41.7
Carlos Cortes,ATH,RF,372,-0.51,34.3,59.7,21.3,28.2,85.6,27.4,66.1,49.1
Connor Norby,COL,2B,376,-0.52,36.8,56.0,18.0,27.8,82.8,38.6,75.0,47.9
Abimelec Ortiz,WSH,1B,130,-0.52,26.2,59.6,20.9,36.9,85.9,29.1,66.7,45.5
Josh Naylor,SEA,1B,630,-0.52,40.5,57.6,21.4,38.5,91.2,25.0,69.1,45.0
Victor Caratini,MIN,C,384,-0.52,45.3,63.3,27.4,25.8,90.0,37.3,58.6,48.7
Jorge Soler,LAA,DH,369,-0.53,44.2,60.6,20.8,27.5,78.0,44.9,69.0,47.5
Jasson Domínguez,NYY,RF,231,-0.53,36.2,58.2,21.2,34.8,87.9,30.2,70.4,46.1
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Brandon Drury,KC,3B,4,-0.55,0.0,53.8,22.2,0.0,71.4,0.0,70.0,76.9
Gabriel Arias,CHC,3B,157,-0.56,41.4,56.3,20.5,36.3,68.6,51.7,70.0,46.8
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Konnor Griffin,PIT,SS,321,-0.56,37.9,58.2,22.6,38.0,83.1,35.4,68.1,46.9
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Christian Walker,HOU,1B,615,-0.57,35.4,58.1,17.5,31.7,85.4,36.3,73.1,45.5
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Willi Castro,COL,2B,487,-0.58,33.3,57.0,18.6,37.6,83.1,33.8,73.1,44.6
Myles Straw,TOR,CF,323,-0.58,36.4,60.8,28.4,23.6,90.9,19.5,57.7,50.7
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Travis Bazzana,CLE,2B,499,-0.58,39.0,61.5,21.7,26.3,87.2,32.9,65.2,48.1
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Jonah Cox,SF,CF,153,-0.58,35.0,53.6,22.2,33.2,70.4,38.0,71.5,50.5
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Donovan Walton,ATH,2B,257,-0.58,41.3,56.9,16.6,28.5,86.0,36.9,74.0,49.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Tristan Peters,CWS,CF,477,-0.58,36.3,53.8,18.4,32.5,84.2,26.3,75.3,50.2
Enrique Hernández,LAD,3B,87,-0.58,36.7,55.5,19.9,33.7,86.4,34.1,72.8,47.6
