Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tyler Stephenson,CIN,C,167,0.08,40.0,59.9,23.3,20.8,86.2,27.3,66.2,51.6
Otto Lopez,MIA,SS,240,0.08,44.9,57.7,29.8,35.5,92.0,29.2,62.4,48.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Francisco Alvarez,NYM,C,131,0.07,47.0,61.4,26.8,31.1,83.1,30.6,62.1,46.5
Byron Buxton,MIN,CF,228,0.07,37.6,55.1,20.2,34.2,83.4,36.5,73.4,46.5
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Leo Jiménez,MIA,3B,58,0.06,42.6,58.8,30.2,29.5,92.5,26.7,65.0,44.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Andrew Vaughn,MIL,1B,69,0.03,50.0,60.0,31.1,24.6,90.8,24.5,62.3,51.9
Josh Naylor,SEA,1B,234,0.03,44.2,55.2,19.9,35.9,88.4,28.7,76.1,45.8
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Joey Wiemer,WSH,RF,91,0.02,44.4,65.0,25.0,25.9,84.0,36.1,59.5,45.7
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Austin Martin,MIN,LF,183,0.02,48.0,62.9,21.1,18.3,89.7,34.4,64.6,47.5
Bo Naylor,CLE,C,99,0.01,27.0,61.7,24.3,24.1,93.4,24.1,66.2,48.1
Yohendrick Piñango,TOR,LF,84,0.01,33.7,59.2,23.2,31.5,84.8,22.7,67.3,48.6
Corey Seager,TEX,SS,189,0.01,44.1,60.7,15.1,28.6,79.8,39.1,79.9,42.4
Xander Bogaerts,SD,SS,218,-0.0,47.8,61.3,23.6,28.1,86.5,30.7,62.8,49.5
TJ Rumfield,COL,1B,229,0.0,35.8,58.7,19.6,31.5,92.2,29.6,73.3,47.0
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Gleyber Torres,DET,2B,154,-0.01,43.8,64.0,22.5,16.9,84.4,21.6,61.6,49.2
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Heliot Ramos,SF,LF,181,-0.01,36.0,52.9,22.4,37.8,87.9,28.7,74.2,46.1
Alex Bregman,CHC,3B,264,-0.03,45.9,62.2,27.6,21.7,89.0,30.6,57.0,52.2
Bo Bichette,NYM,3B,253,-0.03,32.5,55.9,25.5,39.3,93.5,21.1,68.4,46.6
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Marcell Ozuna,PIT,DH,200,-0.03,40.1,64.4,24.3,26.3,81.7,45.5,61.2,46.4
Jeremy Peña,HOU,SS,90,-0.04,37.4,52.1,22.6,34.1,84.4,34.1,78.2,47.9
Seiya Suzuki,CHC,RF,180,-0.05,38.7,63.6,27.7,24.4,86.9,30.7,59.3,47.6
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Francisco Lindor,NYM,SS,113,-0.07,36.0,62.5,21.2,27.3,85.1,28.4,69.7,45.3
Liam Hicks,MIA,C,212,-0.07,41.2,61.6,22.8,26.4,96.0,17.4,61.7,48.0
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Luis Campusano,SD,C,64,-0.09,46.0,58.9,23.8,33.3,85.2,36.8,66.9,47.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Amed Rosario,NYY,3B,107,-0.1,30.4,54.6,22.0,39.8,86.2,33.0,74.6,48.6
Cole Young,SEA,2B,235,-0.1,37.1,58.7,23.6,29.1,83.9,26.9,65.1,49.8
Brendan Donovan,SEA,3B,116,-0.1,44.7,63.3,24.6,22.5,89.7,27.3,64.0,48.4
Colson Montgomery,CWS,SS,239,-0.12,42.1,57.1,19.1,29.8,79.4,34.0,75.9,46.9
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Ke'Bryan Hayes,CIN,3B,138,-0.13,41.9,60.6,30.5,27.9,93.1,28.4,58.2,50.6
Ryan Kreidler,MIN,CF,57,-0.13,39.6,50.7,20.0,32.0,79.0,36.1,77.1,53.6
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Jo Adell,LAA,RF,245,-0.13,33.0,53.5,20.9,38.5,85.4,34.8,75.3,46.3
Cam Smith,HOU,RF,217,-0.14,41.1,60.1,27.4,30.3,83.0,46.3,63.7,46.7
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Troy Johnston,COL,RF,197,-0.15,40.5,58.2,24.1,37.4,87.0,23.6,63.0,48.6
Myles Straw,TOR,RF,100,-0.16,38.4,59.1,33.8,21.7,90.4,21.2,55.6,50.0
Dustin Harris,HOU,LF,52,-0.16,52.4,66.1,26.6,31.7,89.6,17.1,54.5,46.6
Mookie Betts,LAD,SS,108,-0.17,31.5,57.2,31.6,21.6,94.8,21.5,60.4,53.2
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Alex Freeland,LAD,2B,126,-0.17,43.0,64.4,25.6,21.7,80.9,40.5,58.8,49.1
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Brady House,WSH,3B,183,-0.18,42.5,56.0,25.0,33.7,77.8,34.4,72.7,47.8
Ramón Laureano,SD,LF,205,-0.18,35.9,58.1,20.9,31.9,81.6,40.0,70.6,46.8
Owen Caissie,MIA,RF,154,-0.18,35.3,62.5,25.5,29.0,81.1,44.4,63.6,45.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Tyler Soderstrom,ATH,LF,231,-0.19,40.6,58.1,23.0,28.8,88.4,30.3,69.2,47.7
Victor Robles,SEA,RF,33,-0.19,26.7,58.5,21.3,34.3,80.5,45.8,70.7,48.7
Kyle Karros,COL,3B,189,-0.19,41.0,64.8,26.1,24.2,88.8,39.6,61.4,45.4
Nick Sogard,BOS,3B,39,-0.2,44.8,68.4,26.4,23.1,89.5,18.2,55.1,46.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Zack Gelof,ATH,3B,137,-0.21,38.5,58.4,23.9,21.5,78.0,31.0,67.0,54.2
Nick Loftin,KC,2B,79,-0.21,44.3,67.4,21.2,18.3,90.7,18.6,57.3,50.0
Nolan Arenado,AZ,3B,204,-0.21,36.7,63.5,27.7,31.1,86.7,27.7,60.9,45.9
Blaze Alexander,BAL,3B,139,-0.21,40.4,49.1,25.0,30.9,79.0,36.2,80.1,50.3
Randy Arozarena,SEA,LF,251,-0.22,44.2,59.6,24.5,32.4,76.6,25.6,64.4,47.2
Zach Neto,LAA,SS,271,-0.22,39.6,59.7,22.1,31.3,83.8,41.3,71.1,44.2
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Dylan Beavers,BAL,RF,119,-0.23,35.2,59.3,22.7,23.6,87.0,30.9,65.3,49.8
Christian Walker,HOU,1B,235,-0.24,38.7,55.1,22.9,29.4,86.1,39.8,74.1,46.6
Jung Hoo Lee,SF,RF,199,-0.24,40.4,59.2,25.8,29.4,95.2,14.8,64.0,48.4
Ty France,SD,1B,108,-0.24,30.0,49.4,26.3,37.6,83.2,25.7,73.0,52.7
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Edmundo Sosa,PHI,2B,101,-0.25,31.8,50.9,25.2,53.2,87.7,30.7,71.7,42.6
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Oswald Peraza,LAA,2B,168,-0.25,38.8,55.4,20.9,35.6,86.4,35.4,74.5,46.1
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Kody Clemens,MIN,1B,179,-0.26,38.3,58.4,26.5,30.8,83.1,24.2,65.8,48.0
Moisés Ballesteros,CHC,DH,155,-0.26,43.5,59.9,20.0,34.3,83.8,21.6,69.3,41.8
Marcus Semien,NYM,2B,227,-0.26,36.1,54.0,22.4,28.6,87.5,25.1,72.3,52.4
Kyle Tucker,LAD,RF,241,-0.27,39.3,56.3,18.2,23.6,84.7,28.9,74.3,50.7
Daniel Susac,SF,C,61,-0.27,38.6,51.8,26.8,36.9,90.4,35.0,69.5,51.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Julio Rodríguez,SEA,CF,258,-0.27,35.7,58.2,22.0,38.2,85.7,34.1,72.2,45.3
Gabriel Arias,CLE,SS,43,-0.27,40.0,60.7,25.3,23.9,75.0,48.6,66.7,50.6
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Jackson Chourio,MIL,LF,104,-0.29,29.3,59.7,31.2,36.0,89.1,23.0,57.3,47.3
Matt McLain,CIN,2B,228,-0.29,37.2,60.0,26.5,24.1,85.7,23.4,62.8,49.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jacob Young,WSH,CF,202,-0.29,43.3,57.2,32.8,24.3,87.5,28.1,60.5,53.9
Adolis García,PHI,RF,224,-0.29,42.7,65.0,22.4,27.9,84.2,38.4,62.2,44.9
Anthony Volpe,NYY,SS,44,-0.29,40.0,67.6,18.3,22.1,85.5,23.7,67.1,42.1
Andrew Benintendi,CWS,DH,180,-0.29,35.0,54.3,21.6,34.7,78.8,31.9,73.3,47.6
Nolan Schanuel,LAA,1B,219,-0.3,36.1,61.0,24.8,27.4,91.3,32.2,63.4,50.2
Luis García Jr.,WSH,1B,187,-0.3,33.1,53.8,21.4,42.4,91.8,23.4,71.7,47.7
Alex Call,LAD,LF,72,-0.3,31.5,65.1,21.3,17.6,98.9,10.9,58.2,50.3
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Geraldo Perdomo,AZ,SS,230,-0.31,41.7,64.2,27.0,21.4,90.4,11.7,56.9,51.4
Nick Gonzales,PIT,3B,211,-0.31,41.6,52.2,22.2,32.0,86.8,29.3,77.6,49.5
Coby Mayo,BAL,3B,158,-0.31,40.9,62.9,28.1,28.3,85.7,40.8,61.2,47.8
Kerry Carpenter,DET,RF,129,-0.31,38.7,64.2,23.1,32.3,78.1,40.3,65.8,43.8
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Isaac Collins,KC,LF,187,-0.34,50.4,63.3,27.3,18.6,86.4,45.6,59.0,49.7
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Leody Taveras,BAL,CF,168,-0.35,39.9,60.2,20.5,29.8,83.7,28.4,68.7,45.6
Spencer Horwitz,PIT,1B,199,-0.35,39.4,64.6,26.2,25.6,95.3,16.9,58.7,45.9
Joc Pederson,TEX,DH,167,-0.36,48.9,60.8,28.6,26.6,78.9,34.5,60.9,50.3
Vaughn Grissom,LAA,2B,127,-0.36,39.7,58.3,25.9,24.4,90.5,20.6,65.4,52.4
Carson Kelly,CHC,C,161,-0.36,39.3,58.8,22.3,28.1,91.1,34.6,66.7,47.0
Daniel Schneemann,CLE,CF,172,-0.36,38.9,58.8,25.9,32.8,87.2,38.6,63.9,48.7
Chase Meidroth,CWS,2B,241,-0.37,38.7,62.0,31.2,26.4,87.5,26.8,52.7,50.5
Mark Vientos,NYM,1B,187,-0.37,35.8,53.5,21.1,36.7,81.6,37.0,76.5,48.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Jorge Soler,LAA,DH,230,-0.38,43.5,59.8,23.6,28.7,80.4,42.5,67.6,47.6
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Daylen Lile,WSH,LF,256,-0.39,35.7,52.2,23.4,36.6,88.8,23.3,74.9,48.3
Gunnar Henderson,BAL,SS,266,-0.4,33.2,56.1,26.4,34.7,88.4,28.3,65.4,49.0
Victor Caratini,MIN,C,160,-0.41,46.9,61.2,31.0,26.3,93.1,31.2,60.3,49.3
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Nico Hoerner,CHC,2B,267,-0.42,37.6,62.1,28.5,30.7,96.9,15.6,56.1,47.6
Manny Machado,SD,3B,226,-0.42,35.6,60.2,21.2,28.3,82.7,29.9,68.5,47.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Lawrence Butler,ATH,RF,164,-0.43,36.2,60.2,20.5,24.4,80.2,32.8,68.6,49.1
Matt Vierling,DET,CF,168,-0.44,30.2,56.5,30.3,28.3,89.5,13.1,63.6,52.3
Esmerlyn Valdez,PIT,OF,18,-0.44,36.4,68.2,28.6,28.9,72.7,53.3,59.5,49.3
Austin Riley,ATL,3B,248,-0.44,39.2,61.1,25.2,32.7,82.5,37.8,66.6,44.7
Wyatt Langford,TEX,LF,93,-0.44,34.9,57.3,24.6,27.0,85.6,24.6,65.9,49.4
Willy Adames,SF,SS,240,-0.45,34.5,57.5,25.3,33.0,86.6,38.2,66.1,48.1
Jarren Duran,BOS,LF,232,-0.45,46.2,60.8,26.4,33.5,85.5,37.1,62.7,47.3
Mickey Moniak,COL,LF,172,-0.45,32.2,51.1,19.3,41.3,87.0,32.5,76.6,47.9
Bryson Stott,PHI,2B,196,-0.45,38.2,62.2,33.4,32.6,91.5,15.8,53.1,49.6
Ben Williamson,TB,2B,137,-0.46,40.6,64.9,30.1,29.6,92.6,26.9,54.8,47.4
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Ezequiel Duran,TEX,2B,172,-0.47,35.5,56.5,26.2,36.7,85.2,32.2,65.3,46.1
Luis Robert Jr.,NYM,CF,105,-0.47,45.6,62.9,20.0,31.0,88.8,33.3,63.4,44.6
Pete Crow-Armstrong,CHC,CF,242,-0.47,39.6,55.9,23.6,39.2,85.4,33.2,69.8,45.8
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Gabriel Gonzalez,MIN,RF,4,-0.47,40.0,58.8,0.0,0.0,100.0,,100.0,44.4
Brandon Valenzuela,TOR,C,109,-0.48,34.7,55.5,25.3,30.0,84.6,31.0,72.0,48.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Zach Cole,HOU,LF,59,-0.5,31.8,58.4,31.9,27.2,65.8,47.3,61.8,50.0
Nick Yorke,PIT,3B,94,-0.5,35.6,56.0,24.6,27.3,91.7,25.4,68.8,49.2
Ryan Vilade,TB,RF,92,-0.51,28.5,57.1,20.7,27.3,88.5,14.3,72.0,50.4
Derek Hill,CWS,RF,78,-0.51,37.5,57.4,23.5,32.7,72.6,33.3,70.4,44.7
Hunter Feduccia,TB,C,82,-0.52,34.6,59.3,25.6,29.8,76.7,32.0,64.0,49.4
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Dasan Brown,MIL,CF,5,-0.52,0.0,58.8,9.1,0.0,55.6,0.0,81.8,64.7
Sung-Mun Song,SD,2B,27,-0.52,60.0,64.8,14.5,20.0,77.5,46.7,70.2,46.7
Vinnie Pasquantino,KC,1B,231,-0.53,33.3,62.5,23.8,32.0,90.0,26.3,64.9,45.3
Jake Burger,TEX,1B,229,-0.54,45.8,57.4,25.9,38.5,83.5,39.6,65.8,44.6
Max Muncy,ATH,3B,111,-0.54,43.2,57.7,25.1,36.7,83.5,43.5,66.8,46.8
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Everson Pereira,CWS,RF,78,-0.54,37.5,53.0,15.4,40.1,83.2,41.7,82.1,48.2
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Jakob Marsee,MIA,CF,242,-0.54,39.5,64.9,25.5,23.6,90.9,28.4,57.5,48.2
Rafael Devers,SF,1B,237,-0.55,28.3,53.0,23.8,32.9,74.1,25.7,70.4,51.9
Angel Martínez,CLE,LF,204,-0.55,27.0,55.6,28.2,41.5,91.6,17.5,66.6,47.2
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Jake Fraley,TB,RF,98,-0.56,27.6,58.3,26.3,21.3,89.1,31.7,66.7,51.1
Jasson Domínguez,NYY,LF,41,-0.57,35.9,48.3,25.0,36.5,92.5,22.9,76.8,55.6
Konnor Griffin,PIT,SS,202,-0.57,43.3,59.6,24.7,36.8,83.3,40.5,65.9,46.5
Daulton Varsho,TOR,CF,219,-0.57,33.0,55.7,20.8,34.8,88.0,19.8,74.1,45.2
Colton Cowser,BAL,CF,124,-0.57,40.2,64.2,24.5,30.4,75.3,43.0,59.3,47.2
José Tena,WSH,DH,121,-0.57,40.8,57.2,25.3,31.2,75.3,44.2,69.4,49.6
Brent Rooker,ATH,DH,167,-0.57,39.2,58.9,25.4,32.3,77.1,52.0,68.4,45.4
Ryan McMahon,NYY,3B,163,-0.58,34.0,55.6,26.1,30.5,85.6,38.5,64.7,50.5
Tyler Freeman,COL,RF,137,-0.58,40.2,55.6,27.8,31.4,92.6,14.3,66.4,50.5
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Ildemaro Vargas,AZ,1B,209,-0.59,40.0,56.3,33.6,41.4,92.3,20.5,61.4,48.0
Austin Hays,CWS,LF,47,-0.6,45.5,56.9,21.4,39.8,77.6,45.0,72.5,44.7
Rob Refsnyder,SEA,DH,91,-0.6,33.3,62.7,24.8,23.8,88.2,32.8,63.6,47.4
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Austin Wells,NYY,C,157,-0.6,34.4,59.0,23.1,29.4,81.4,40.6,67.3,47.0
Dansby Swanson,CHC,SS,223,-0.6,39.7,62.0,18.4,26.2,81.1,36.0,68.8,45.9
George Springer,TOR,DH,173,-0.6,37.6,55.6,18.3,26.4,87.6,29.7,76.1,47.7
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Evan Carter,TEX,CF,203,-0.61,40.4,62.0,25.0,19.9,85.1,35.8,61.2,50.8
Jackson Merrill,SD,CF,220,-0.61,28.8,55.4,17.8,35.4,84.2,29.1,80.3,44.6
Josh Bell,MIN,DH,225,-0.62,30.7,59.3,20.3,30.6,82.4,28.8,73.2,45.6
Alejandro Osuna,TEX,LF,95,-0.63,49.4,55.8,26.1,29.2,91.6,20.0,65.2,49.5
Jackson Holliday,BAL,2B,27,-0.63,40.9,62.7,23.0,21.8,76.5,45.5,65.4,48.6
Jeff McNeil,ATH,2B,199,-0.63,30.9,52.1,17.3,31.9,92.9,17.6,79.7,48.1
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Rhys Hoskins,CLE,1B,165,-0.64,37.7,64.6,24.5,21.0,77.1,31.8,63.8,46.3
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Jose Altuve,HOU,2B,189,-0.64,50.7,61.3,26.5,33.6,85.0,27.8,63.7,44.9
Paul DeJong,NYY,3B,10,-0.66,0.0,56.0,22.2,17.6,80.0,14.3,78.9,61.3
Alec Bohm,PHI,3B,217,-0.66,37.0,61.5,27.7,22.7,89.8,19.8,62.9,50.3
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Andruw Monasterio,BOS,SS,107,-0.67,30.5,52.8,28.1,27.2,86.6,22.2,67.2,54.0
Isaac Paredes,HOU,3B,217,-0.67,33.1,62.9,25.6,28.3,91.2,24.6,62.0,47.2
Richie Palacios,TB,2B,121,-0.67,41.2,64.0,26.2,28.6,89.9,28.8,60.8,44.4
J.T. Realmuto,PHI,C,141,-0.68,39.2,58.5,27.0,31.6,87.3,30.3,63.2,49.3
Santiago Espinal,LAD,3B,53,-0.69,25.5,60.0,26.4,33.0,95.3,13.0,62.1,50.7
Brayan Rocchio,CLE,SS,215,-0.69,39.3,59.3,22.5,29.1,86.8,31.8,67.9,46.5
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Masyn Winn,STL,SS,209,-0.7,39.7,60.7,27.6,24.6,84.2,26.2,59.8,48.7
Mauricio Dubón,ATL,SS,227,-0.71,29.3,56.7,23.4,36.2,90.6,18.3,68.6,47.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Drew Romo,CWS,C,68,-0.71,47.6,62.8,21.7,30.1,82.9,42.3,66.7,44.5
Miguel Rojas,LAD,SS,102,-0.71,35.9,55.8,25.7,34.4,89.1,23.6,70.1,45.9
Eugenio Suárez,CIN,DH,130,-0.71,40.4,61.0,26.1,26.9,78.3,42.9,63.6,46.9
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Isiah Kiner-Falefa,BOS,2B,80,-0.72,39.7,60.8,27.7,34.4,93.8,28.8,63.0,46.0
Kyle Isbel,KC,CF,160,-0.72,32.6,59.9,27.6,34.1,91.0,25.7,60.8,47.1
Tristan Gray,MIN,3B,103,-0.72,33.0,53.2,24.3,38.5,76.9,51.4,73.0,47.7
Austin Hedges,CLE,C,85,-0.73,40.9,63.7,16.8,23.9,85.7,30.9,66.5,47.2
Masataka Yoshida,BOS,DH,128,-0.73,45.8,66.1,27.8,25.5,94.0,17.3,52.5,49.2
Jake McCarthy,COL,LF,158,-0.74,35.1,51.8,22.3,36.6,84.8,31.0,76.7,47.9
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Max Schuemann,NYY,SS,29,-0.76,37.0,69.9,21.7,15.3,78.4,34.6,64.9,40.7
Carter Jensen,KC,C,192,-0.76,35.8,63.2,21.9,27.2,81.5,33.5,66.3,45.0
Miguel Andujar,SD,DH,175,-0.77,30.4,52.4,25.7,39.2,89.2,29.1,69.4,49.1
Jazz Chisholm Jr.,NYY,2B,230,-0.77,39.0,62.1,28.7,28.2,78.5,34.3,59.6,48.3
Trevor Larnach,MIN,LF,171,-0.77,48.8,66.0,26.5,29.9,85.7,41.6,55.1,46.4
Kyle Stowers,MIA,LF,140,-0.77,38.2,56.1,15.8,35.1,78.0,38.4,78.5,45.1
Patrick Bailey,CLE,C,122,-0.78,34.9,58.5,22.8,29.8,86.3,29.4,69.4,48.1
Pedro Pagés,STL,C,128,-0.78,33.3,59.1,22.9,37.6,85.4,31.8,62.1,48.8
Jonny DeLuca,TB,RF,133,-0.78,35.0,58.4,21.4,36.7,85.8,25.0,67.7,47.2
Taylor Trammell,HOU,CF,49,-0.78,47.1,55.9,22.0,27.9,77.0,52.4,67.8,52.6
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Davis Schneider,TOR,LF,95,-0.82,41.9,64.7,27.1,19.9,81.4,28.2,57.1,47.3
Jose Fernandez,AZ,DH,154,-0.82,41.7,61.5,29.4,35.7,88.0,33.8,57.8,47.4
Joey Bart,PIT,C,67,-0.83,31.0,61.2,27.3,34.3,85.7,36.5,62.1,47.1
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
