Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Mickey Gasper,BOS,C,67,0.16,44.8,56.7,24.1,28.1,96.3,25.9,62.8,49.8
Marcus Semien,NYM,2B,245,0.15,37.3,55.4,20.3,28.0,87.8,25.6,71.8,52.5
Francisco Alvarez,NYM,C,131,0.14,47.0,61.3,25.4,31.1,83.1,30.6,62.1,46.5
Jung Hoo Lee,SF,RF,219,0.13,42.0,58.7,25.1,29.1,94.9,13.4,64.0,49.8
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Tyler Stephenson,CIN,C,181,0.12,39.3,60.4,22.1,21.8,86.4,27.4,65.7,51.4
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Bo Naylor,CLE,C,99,0.11,27.0,63.7,22.6,24.1,93.4,24.1,66.2,48.0
P.J. Higgins,CIN,C,34,0.11,40.0,62.9,29.1,17.4,87.8,33.3,58.6,51.9
Jackson Holliday,BAL,2B,39,0.11,43.8,66.1,20.4,22.4,74.5,40.6,63.5,46.5
Heliot Ramos,SF,LF,181,0.1,36.0,54.3,20.2,37.8,87.9,28.8,74.2,46.1
Gary Sánchez,MIL,DH,118,0.1,50.0,68.8,25.2,19.9,83.9,38.8,54.4,45.9
Colt Keith,DET,3B,187,0.1,40.5,61.7,25.5,21.5,84.4,41.0,61.9,51.4
Luis Campusano,SD,C,64,0.09,46.0,60.6,20.8,33.3,85.2,36.8,66.9,47.8
CJ Abrams,WSH,SS,268,0.09,43.2,58.4,24.2,34.1,84.5,32.1,68.3,46.4
Tyler Soderstrom,ATH,LF,246,0.09,43.1,59.8,21.2,27.7,89.0,29.5,69.0,47.3
Kyle Karros,COL,3B,207,0.08,43.3,65.1,22.5,24.8,88.0,39.6,63.0,45.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Xander Bogaerts,SD,SS,235,0.08,49.1,63.3,22.4,27.6,87.0,32.7,62.3,48.5
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Alex Bregman,CHC,3B,282,0.05,45.8,62.9,26.6,21.9,89.1,29.7,57.0,52.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Cole Young,SEA,2B,256,0.05,37.3,59.1,22.8,30.0,84.2,26.3,65.5,49.3
Ke'Bryan Hayes,CIN,3B,138,0.05,41.9,62.0,27.4,27.9,93.1,28.4,58.2,50.6
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Myles Straw,TOR,RF,104,0.03,38.5,61.2,31.3,20.8,90.8,20.8,55.6,50.1
Ty France,SD,1B,121,0.03,31.5,51.2,23.7,36.3,84.2,24.1,72.4,52.2
Jose Siri,LAA,LF,24,0.03,45.5,52.8,28.2,45.2,65.5,47.6,64.4,51.7
Seiya Suzuki,CHC,RF,197,0.03,37.0,63.4,26.3,24.5,88.0,30.5,60.9,48.0
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Brendan Donovan,SEA,3B,116,0.02,44.7,63.9,22.5,22.5,89.7,27.3,64.0,48.5
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Marcell Ozuna,PIT,DH,200,0.01,40.1,64.8,23.5,26.3,81.7,45.5,61.2,46.4
Randy Arozarena,SEA,LF,274,-0.0,44.2,59.9,22.1,32.7,77.4,24.8,64.9,47.6
Corey Seager,TEX,SS,189,0.0,44.1,61.2,15.4,28.6,79.8,39.1,79.9,42.4
Leo Jiménez,MIA,3B,71,-0.0,38.8,59.6,25.3,28.0,92.2,26.9,68.2,45.5
Troy Johnston,COL,RF,222,-0.01,40.1,58.3,22.7,35.9,87.0,21.6,64.9,49.1
Kyle Manzardo,CLE,1B,196,-0.01,33.3,61.2,23.3,31.3,82.6,38.1,64.4,45.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Mookie Betts,LAD,SS,129,-0.01,34.3,60.3,28.2,21.1,93.1,26.4,59.9,52.5
Jo Adell,LAA,RF,267,-0.02,31.8,54.3,19.5,38.3,86.3,33.7,75.0,46.6
Brett Baty,NYM,3B,208,-0.03,41.4,61.2,20.5,26.2,83.4,36.7,64.4,48.8
Alex Freeland,LAD,2B,137,-0.03,42.1,65.4,24.5,21.4,81.7,39.1,58.4,49.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Pete Crow-Armstrong,CHC,CF,261,-0.03,40.9,56.2,23.6,38.3,86.4,31.3,69.9,46.7
Byron Buxton,MIN,CF,246,-0.04,36.7,55.8,19.3,34.8,83.7,37.2,73.3,46.6
Ryan Kreidler,MIN,CF,60,-0.04,40.8,54.0,17.3,29.5,79.5,36.1,77.6,51.9
Zack Gelof,ATH,3B,153,-0.04,38.1,58.8,21.7,22.0,77.3,32.7,67.5,54.5
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Austin Martin,MIN,RF,204,-0.05,48.1,63.2,20.7,18.7,89.1,33.9,64.6,47.6
Josh Naylor,SEA,1B,250,-0.05,43.1,55.3,18.8,35.9,88.4,28.9,76.2,45.9
Nick Gonzales,PIT,3B,229,-0.06,44.5,53.8,21.4,31.8,86.8,28.9,77.2,49.1
Oswald Peraza,LAA,2B,190,-0.07,40.2,55.9,19.5,37.0,87.1,35.6,74.8,46.5
Bo Bichette,NYM,3B,274,-0.07,33.5,57.3,24.6,38.9,93.3,21.4,68.3,46.2
Christian Walker,HOU,1B,254,-0.08,38.9,57.2,19.4,29.5,86.0,40.9,74.0,46.3
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.7,21.6,27.3,85.1,28.4,69.7,45.3
Julio Rodríguez,SEA,CF,281,-0.09,35.6,58.3,21.7,38.8,85.6,31.8,72.0,45.5
Dustin Harris,HOU,LF,52,-0.1,52.4,66.9,25.7,31.7,89.6,17.1,54.5,46.6
Andrew Benintendi,CWS,DH,200,-0.1,35.7,54.9,21.5,33.7,79.5,33.3,73.6,48.2
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Nolan Arenado,AZ,3B,218,-0.11,37.1,64.0,26.4,31.0,86.6,28.5,62.0,46.3
Liam Hicks,MIA,C,235,-0.11,42.6,62.3,23.1,25.7,96.4,17.0,60.8,48.4
Colson Montgomery,CWS,SS,257,-0.11,42.6,57.6,18.8,30.4,79.8,33.3,75.4,46.9
Blaze Alexander,BAL,3B,148,-0.12,37.2,50.5,21.0,31.0,80.4,33.9,80.0,49.9
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Travis Bazzana,CLE,2B,132,-0.14,42.5,60.8,23.6,22.3,84.7,36.9,65.4,50.3
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Brady House,WSH,3B,183,-0.15,42.5,56.5,24.4,33.7,77.8,34.2,72.7,47.8
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Willy Adames,SF,SS,262,-0.16,35.3,57.7,23.6,32.2,86.1,37.2,66.5,48.8
TJ Rumfield,COL,1B,245,-0.16,35.0,59.3,19.4,31.7,92.4,28.5,73.3,47.2
Dylan Beavers,BAL,RF,119,-0.17,35.2,60.1,21.7,23.6,87.0,30.9,65.3,49.8
Nico Hoerner,CHC,2B,286,-0.17,39.1,63.5,26.2,30.6,97.1,14.9,56.1,47.9
Luis García Jr.,WSH,1B,207,-0.17,34.2,54.6,21.8,42.2,91.3,24.8,72.0,47.0
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,68.1,23.8,28.9,72.7,53.3,59.5,49.3
Owen Caissie,MIA,RF,171,-0.17,36.7,63.2,24.4,28.4,81.2,43.8,64.3,45.4
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Andrew Vaughn,MIL,1B,82,-0.18,47.8,58.8,30.9,23.0,92.6,22.8,62.1,53.3
Spencer Horwitz,PIT,1B,219,-0.18,38.2,64.7,25.4,26.1,95.4,16.8,58.8,46.6
Jacob Young,WSH,CF,215,-0.18,43.0,59.7,28.9,24.9,86.9,29.9,59.8,53.0
Jake McCarthy,COL,CF,183,-0.19,37.4,54.7,20.2,34.8,84.6,34.1,76.3,47.5
Tommy Troy,AZ,LF,29,-0.19,52.2,61.8,21.7,20.4,82.5,40.0,70.2,51.4
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Nolan Schanuel,LAA,1B,219,-0.2,36.1,62.1,23.2,27.4,91.3,32.2,63.4,50.2
Edmundo Sosa,PHI,2B,104,-0.22,32.1,52.0,24.2,53.3,87.9,33.1,71.6,41.9
Kerry Carpenter,DET,RF,136,-0.22,39.7,65.0,21.8,33.3,76.8,40.5,65.7,43.2
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Brent Rooker,ATH,DH,184,-0.23,38.0,58.7,21.4,31.9,77.9,50.9,69.8,46.1
Hunter Goodman,COL,C,248,-0.23,32.9,57.5,21.1,41.9,80.1,41.8,71.4,43.6
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Matt McLain,CIN,2B,238,-0.24,37.7,61.4,24.3,24.4,85.6,24.2,62.1,48.9
Tyler Freeman,COL,RF,153,-0.24,41.9,57.8,23.7,28.9,92.8,13.3,67.3,49.3
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Kody Clemens,MIN,1B,200,-0.26,38.7,58.3,25.5,30.6,82.6,26.3,66.4,48.6
Amed Rosario,NYY,3B,111,-0.26,29.8,56.1,20.2,41.5,85.1,33.3,74.2,47.7
Victor Caratini,MIN,C,173,-0.27,46.5,62.7,29.2,26.6,93.5,32.4,59.9,48.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Zach Neto,LAA,SS,284,-0.27,39.3,61.1,21.3,31.4,84.1,41.4,70.7,44.2
Gabriel Arias,CLE,SS,43,-0.27,40.0,60.7,25.3,23.9,75.0,48.6,66.7,50.6
Gunnar Henderson,BAL,SS,285,-0.27,34.3,57.0,25.2,34.0,88.3,27.8,66.0,48.8
Leody Taveras,BAL,CF,184,-0.28,39.4,62.2,19.6,29.8,84.3,28.0,67.3,45.6
Mark Vientos,NYM,1B,204,-0.29,33.9,54.1,19.3,36.7,81.3,36.8,76.8,48.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Lawrence Butler,ATH,RF,170,-0.3,38.2,61.0,19.7,24.5,80.5,32.3,69.0,48.8
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Coby Mayo,BAL,3B,169,-0.31,39.3,62.2,27.1,29.0,85.9,39.0,62.2,47.7
Ryan Vilade,TB,RF,106,-0.32,27.2,58.5,18.9,28.3,89.1,17.4,71.2,49.5
Matt Vierling,DET,CF,184,-0.32,31.7,58.2,28.1,28.7,88.9,12.5,63.7,51.7
Nick Loftin,KC,2B,99,-0.32,42.9,66.5,21.5,20.1,90.7,21.4,56.6,50.5
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Manny Machado,SD,3B,243,-0.32,35.2,59.5,21.1,28.8,83.1,28.7,69.0,47.4
Joc Pederson,TEX,DH,190,-0.32,48.4,62.4,26.2,26.0,79.4,34.6,62.0,49.4
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Isaac Collins,KC,LF,200,-0.32,50.0,64.2,26.2,18.8,86.3,46.3,58.7,49.7
Ramón Laureano,SD,LF,214,-0.33,35.3,58.5,20.8,32.1,82.3,39.8,70.4,46.7
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Vinnie Pasquantino,KC,1B,255,-0.33,34.7,63.9,23.0,31.4,89.9,25.4,63.6,45.5
Hunter Feduccia,TB,C,89,-0.33,35.7,62.1,24.0,28.5,75.7,34.2,63.8,48.6
Geraldo Perdomo,AZ,SS,249,-0.33,40.4,64.6,26.7,21.5,90.8,11.5,56.8,51.5
Vaughn Grissom,LAA,2B,150,-0.33,41.8,58.9,25.9,24.4,90.8,19.8,64.1,52.6
Isiah Kiner-Falefa,BOS,2B,97,-0.33,40.9,61.6,24.9,34.4,92.9,26.2,65.1,46.1
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Moisés Ballesteros,CHC,DH,161,-0.34,43.0,60.9,19.4,34.7,84.3,21.5,68.8,41.9
Chase Meidroth,CWS,2B,261,-0.35,38.7,61.8,29.8,26.5,87.2,26.8,53.5,51.0
Jackson Merrill,SD,CF,237,-0.35,29.6,56.3,16.8,35.3,84.3,28.9,79.9,44.2
Donovan Walton,LAA,3B,40,-0.36,31.0,54.5,18.7,35.4,89.1,29.4,69.6,51.0
Carson Kelly,CHC,C,172,-0.36,37.4,58.5,20.2,28.1,91.9,32.4,68.3,47.4
Jake Fraley,TB,RF,98,-0.37,27.6,59.7,23.2,21.3,89.1,31.7,66.7,51.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Patrick Wisdom,SEA,3B,19,-0.37,25.0,59.3,17.9,38.1,76.9,57.1,66.7,48.1
Jorge Soler,LAA,DH,248,-0.37,42.8,60.9,22.7,28.5,80.7,42.1,67.8,47.8
Colton Cowser,BAL,RF,135,-0.37,40.6,64.3,23.2,30.4,77.2,41.9,60.0,47.4
Nick Sogard,BOS,3B,41,-0.37,41.9,68.5,23.7,22.6,90.2,20.0,56.2,46.5
Nick Yorke,PIT,3B,94,-0.37,35.6,57.6,22.5,27.3,91.7,25.4,68.8,49.2
Zach Cole,HOU,LF,59,-0.37,31.8,59.9,29.7,27.2,65.8,47.3,61.8,50.0
Ben Williamson,TB,2B,150,-0.38,41.2,67.2,27.7,30.1,92.9,29.4,54.0,46.5
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Wyatt Langford,TEX,LF,93,-0.38,34.9,58.0,23.6,27.0,85.6,24.6,65.9,49.4
Victor Robles,SEA,RF,35,-0.39,25.8,59.6,19.7,32.4,79.5,48.0,71.0,48.8
Trey Mancini,LAA,1B,7,-0.39,0.0,64.7,15.4,23.1,71.4,25.0,70.0,50.0
Starling Marte,KC,RF,73,-0.4,35.9,54.1,25.0,31.6,81.9,29.0,65.7,52.6
Daylen Lile,WSH,LF,277,-0.41,35.4,53.3,22.1,36.7,88.3,22.0,75.4,47.9
Alex Call,LAD,LF,84,-0.41,31.8,63.5,20.4,17.2,96.6,9.3,60.4,51.2
Max Muncy,ATH,3B,111,-0.41,43.2,58.6,22.7,36.7,83.5,43.5,66.8,46.8
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Jarren Duran,BOS,LF,252,-0.41,46.7,60.6,26.5,33.8,84.6,37.2,62.8,47.2
Rafael Devers,SF,1B,262,-0.41,29.4,55.5,22.7,31.7,73.5,26.4,69.7,50.8
Luis Robert Jr.,NYM,CF,105,-0.41,45.6,63.2,19.1,31.0,88.8,33.3,63.4,44.6
Kyle Tucker,LAD,RF,260,-0.42,39.0,56.9,17.8,24.0,84.6,29.9,73.7,50.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Adolis García,PHI,RF,237,-0.43,41.6,64.5,21.2,28.7,82.9,39.2,63.0,45.3
Josh Bell,MIN,DH,245,-0.43,31.7,59.7,19.0,30.9,82.7,30.6,73.5,45.6
Daniel Susac,SF,C,75,-0.43,34.6,52.1,23.7,40.3,92.4,33.3,71.3,51.0
Nathan Lukes,TOR,RF,93,-0.44,31.9,55.2,30.0,36.5,86.6,14.3,63.6,49.7
Kyle Higashioka,TEX,C,110,-0.44,41.4,63.2,24.6,31.5,81.7,44.1,58.6,48.4
Mickey Moniak,COL,LF,172,-0.44,32.2,51.9,19.3,41.3,87.0,32.3,76.6,47.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Ezequiel Duran,TEX,2B,193,-0.45,37.2,57.3,25.6,36.9,85.3,32.9,65.5,46.1
Brandon Valenzuela,TOR,C,120,-0.45,34.1,57.7,21.7,29.8,84.9,33.0,72.0,48.8
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Masyn Winn,STL,SS,229,-0.46,39.6,62.0,25.6,24.5,84.7,25.0,59.4,48.8
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Jake Burger,TEX,1B,251,-0.47,46.7,58.7,24.3,38.2,83.6,40.1,65.5,44.8
Austin Hays,CWS,LF,47,-0.48,45.5,57.6,19.0,39.8,77.6,45.0,72.5,44.7
Austin Riley,ATL,3B,261,-0.48,38.5,61.9,24.5,32.9,83.1,35.6,66.3,44.5
Ryan McMahon,NYY,3B,172,-0.48,34.6,56.9,26.3,30.5,85.3,39.4,63.4,50.4
Drew Romo,CWS,C,75,-0.48,47.9,63.0,19.0,30.1,84.5,38.7,67.7,44.9
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Patrick Bailey,CLE,C,129,-0.49,35.3,59.1,20.8,30.2,86.4,30.8,69.5,48.3
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Angel Martínez,CLE,LF,215,-0.49,27.0,56.7,26.1,42.9,91.5,20.5,66.4,46.6
Bryson Stott,PHI,2B,211,-0.49,36.2,61.9,31.1,32.6,91.6,15.8,54.5,50.2
Jakob Marsee,MIA,CF,263,-0.49,40.3,65.2,25.2,23.4,91.0,28.2,57.6,48.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Mauricio Dubón,ATL,SS,236,-0.49,30.0,58.3,19.7,35.6,90.3,18.1,68.7,47.4
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Ildemaro Vargas,AZ,1B,229,-0.5,39.7,56.5,30.7,40.7,92.0,19.8,63.1,48.1
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Everson Pereira,CWS,RF,78,-0.5,37.5,54.3,14.4,40.1,83.2,41.7,82.1,48.2
Jose Altuve,HOU,2B,189,-0.5,50.7,62.3,24.0,33.6,85.0,27.8,63.7,44.9
Kyle Stowers,MIA,LF,163,-0.52,40.3,56.9,17.8,35.8,78.4,38.7,75.8,45.4
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Austin Wells,NYY,C,167,-0.53,35.4,60.6,22.1,28.8,80.0,41.5,67.8,46.5
Dansby Swanson,CHC,SS,237,-0.53,39.8,63.6,16.7,25.9,80.2,36.8,67.7,45.9
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.7
Hao-Yu  Lee,DET,2B,87,-0.54,34.2,56.1,26.5,27.6,82.4,37.0,67.5,51.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
José Tena,WSH,DH,133,-0.55,41.5,58.1,22.9,30.7,76.2,43.5,71.1,49.1
Rhys Hoskins,CLE,1B,175,-0.55,39.1,65.5,23.6,20.8,76.9,34.2,63.9,46.4
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Daniel Schneemann,CLE,CF,183,-0.56,36.7,59.3,24.5,33.9,87.2,39.1,64.5,48.4
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Daulton Varsho,TOR,CF,235,-0.56,32.3,56.6,19.3,35.2,88.6,20.0,73.7,45.6
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Trevor Larnach,MIN,LF,190,-0.58,49.6,66.3,26.0,30.0,85.2,42.5,55.6,46.3
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Anthony Volpe,NYY,SS,56,-0.58,36.8,65.5,18.8,22.1,84.9,25.0,67.0,45.6
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Kyle Isbel,KC,CF,173,-0.59,34.0,60.1,26.3,34.4,91.4,25.2,62.1,47.9
Masataka Yoshida,BOS,DH,143,-0.59,43.0,66.1,25.8,26.6,91.3,19.1,54.8,49.0
Austin Hedges,CLE,C,93,-0.59,41.1,64.6,15.9,23.3,86.8,29.8,65.5,47.8
Isaac Paredes,HOU,3B,234,-0.6,33.2,63.8,23.7,28.2,90.8,25.8,62.1,47.1
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Carter Jensen,KC,C,207,-0.61,36.3,65.0,19.8,27.5,81.6,33.1,65.1,44.8
Sung-Mun Song,SD,2B,33,-0.61,42.3,67.0,16.1,26.1,78.7,41.7,68.1,43.9
Jasson Domínguez,NYY,LF,41,-0.61,35.9,49.4,26.8,36.5,92.5,22.9,76.8,55.6
George Springer,TOR,DH,187,-0.62,38.4,56.9,16.9,27.3,86.6,31.0,76.2,47.4
Richie Palacios,TB,2B,139,-0.62,42.3,65.9,23.4,28.5,89.7,29.1,61.7,43.0
Max Schuemann,NYY,SS,33,-0.63,40.0,68.4,23.8,14.9,76.7,34.5,63.2,42.5
Christian Yelich,MIL,DH,133,-0.63,30.8,58.9,23.5,24.6,81.8,45.7,67.1,51.2
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Konnor Griffin,PIT,SS,211,-0.64,41.4,59.2,23.7,37.1,82.6,39.6,66.4,47.2
Rob Refsnyder,SEA,DH,94,-0.64,31.6,63.6,23.3,23.9,88.6,31.7,63.3,47.4
Lane Thomas,KC,CF,143,-0.64,34.5,63.4,24.9,22.4,86.0,23.3,63.0,46.2
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Paul DeJong,NYY,3B,10,-0.66,0.0,56.0,22.2,17.6,80.0,14.3,78.9,61.3
Alec Bohm,PHI,3B,233,-0.67,35.2,62.1,26.1,23.6,89.1,19.4,63.8,49.9
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Davis Schneider,TOR,LF,95,-0.67,41.9,65.6,24.8,19.9,81.4,28.2,57.1,47.3
Evan Carter,TEX,CF,215,-0.67,40.4,63.6,24.5,20.0,85.1,36.4,60.8,50.5
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Hyeseong Kim,LAD,SS,135,-0.69,42.1,55.9,26.2,29.5,87.8,32.8,65.2,51.4
Miguel Rojas,LAD,SS,108,-0.69,34.7,58.2,24.0,33.7,89.7,25.0,68.2,46.2
Andruw Monasterio,BOS,SS,110,-0.7,29.8,53.9,27.2,27.7,86.9,21.8,66.7,53.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
