Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Gleyber Torres,DET,2B,175,0.15,40.0,64.5,20.2,16.4,84.3,20.4,63.1,49.5
Jahmai Jones,DET,DH,93,0.14,45.9,57.5,19.3,29.2,83.3,38.4,71.7,47.6
Bryan Torres,STL,LF,44,0.14,48.6,62.5,28.6,31.1,87.2,30.0,56.6,48.5
Francisco Alvarez,NYM,C,131,0.14,47.0,61.5,25.4,31.1,83.1,30.6,62.1,46.5
Kody Clemens,MIN,1B,216,0.14,40.0,58.2,25.4,30.5,83.2,26.4,67.1,48.3
William Contreras,MIL,C,273,0.14,43.4,58.8,22.2,29.9,90.2,26.8,67.6,48.2
Dom Nuñez,CLE,C,5,0.14,0.0,78.9,25.0,0.0,66.7,50.0,54.5,42.3
LaMonte Wade Jr.,HOU,1B,10,0.13,42.9,55.2,30.4,29.2,92.9,11.1,70.0,45.5
Iván Herrera,STL,DH,288,0.13,51.7,63.3,23.6,28.2,90.1,26.6,62.1,46.3
Corey Seager,TEX,SS,197,0.13,44.0,60.4,15.4,28.9,80.1,39.8,80.4,42.4
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Brandon Lowe,PIT,2B,268,0.1,47.1,58.6,23.6,33.2,81.7,36.0,67.7,45.6
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Heliot Ramos,SF,LF,181,0.08,36.0,53.9,20.5,37.8,87.9,28.8,74.2,46.1
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Cole Young,SEA,2B,274,0.07,39.2,58.6,23.1,29.9,84.4,24.9,65.2,49.5
Joey Wiemer,WSH,RF,91,0.07,44.4,66.0,24.1,25.9,84.0,36.1,59.5,45.5
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Tommy Troy,AZ,LF,46,0.07,52.8,62.6,23.4,19.1,83.9,42.5,66.7,49.7
Bo Naylor,CLE,C,99,0.06,27.0,63.3,23.5,24.1,93.4,24.1,66.2,48.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Starling Marte,KC,RF,78,0.05,36.8,54.1,25.5,32.4,81.0,32.9,65.4,52.6
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Luis Campusano,SD,C,64,0.05,46.0,60.0,21.5,33.3,85.2,36.8,66.9,47.8
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Brent Rooker,ATH,DH,201,0.05,39.2,58.0,21.0,31.6,77.7,49.7,70.6,46.8
Leo Jiménez,MIA,3B,75,0.03,40.0,58.9,25.2,28.3,91.5,28.6,68.1,45.8
Tyler Soderstrom,ATH,LF,266,0.03,43.0,59.5,21.5,27.8,89.9,28.9,68.5,47.2
Endy Rodríguez,PIT,C,55,0.03,43.9,63.1,22.3,21.8,91.2,20.4,64.8,46.9
Michael Busch,CHC,1B,296,0.03,54.1,64.6,24.5,25.0,86.3,42.2,61.7,45.7
Ke'Bryan Hayes,CIN,3B,138,0.03,41.9,61.5,27.8,27.9,93.1,28.4,58.2,50.7
Byron Buxton,MIN,CF,256,0.02,36.9,55.0,19.8,34.7,83.9,36.4,73.5,47.1
Blaze Alexander,BAL,3B,158,0.02,37.5,49.9,20.8,31.5,81.1,33.3,80.8,49.8
Andrew Benintendi,CWS,DH,214,0.02,36.8,55.3,20.8,33.0,79.8,32.3,74.2,48.0
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
CJ Abrams,WSH,SS,286,0.01,43.2,57.8,23.8,34.5,84.3,32.2,68.5,46.8
Kyle Manzardo,CLE,1B,213,-0.0,32.7,61.3,23.7,31.1,83.1,36.5,64.0,45.8
Alex Freeland,LAD,2B,153,0.0,42.3,65.3,24.1,21.4,81.8,38.7,58.9,49.7
Nick Gonzales,PIT,3B,250,-0.0,44.1,54.2,22.2,31.7,86.1,27.7,76.5,48.8
Jo Adell,LAA,RF,281,-0.0,32.2,53.5,20.5,38.4,86.0,32.7,75.3,46.9
Xander Bogaerts,SD,SS,253,-0.0,48.4,63.0,22.3,26.9,86.8,32.5,62.3,49.0
Marcell Ozuna,PIT,DH,210,-0.01,40.9,64.3,24.5,25.9,81.8,44.9,60.6,46.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Cam Smith,HOU,RF,250,-0.02,43.3,60.3,26.6,29.3,82.7,47.5,64.8,47.0
Troy Johnston,COL,RF,238,-0.02,39.7,57.3,22.4,34.8,87.4,20.8,66.3,49.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Bo Bichette,NYM,3B,292,-0.03,34.1,56.3,25.0,39.0,93.2,22.3,68.5,46.7
Victor Caratini,MIN,C,186,-0.03,47.7,62.6,29.4,26.1,93.9,32.4,59.1,48.6
Matt McLain,CIN,2B,249,-0.04,38.3,61.9,24.6,24.2,85.5,25.1,62.0,48.4
Mickey Gasper,BOS,C,80,-0.04,44.8,58.7,24.6,26.7,93.7,28.3,60.9,50.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Amed Rosario,NYY,3B,116,-0.05,31.7,56.9,18.7,40.6,85.5,33.6,74.7,46.9
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Colt Keith,DET,3B,199,-0.05,39.1,61.1,25.6,22.6,84.6,38.6,62.6,51.4
P.J. Higgins,CIN,C,37,-0.07,39.3,63.2,28.7,15.8,88.9,33.3,60.0,51.0
Francisco Lindor,NYM,SS,113,-0.07,36.0,63.0,21.2,27.3,85.1,28.4,69.7,45.3
Myles Straw,TOR,RF,117,-0.07,37.4,62.1,29.3,21.0,90.2,24.2,56.0,49.7
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Dustin Harris,HOU,LF,52,-0.09,52.4,65.3,25.7,31.7,89.6,17.1,54.5,46.8
Mookie Betts,LAD,SS,145,-0.09,35.5,60.2,29.3,21.9,93.6,27.6,58.9,51.9
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Brendan Donovan,SEA,3B,116,-0.11,44.7,62.8,24.6,22.5,89.7,27.3,64.0,48.4
Owen Caissie,MIA,RF,179,-0.11,35.4,63.0,23.7,28.6,81.0,44.8,65.0,45.6
Luis García Jr.,WSH,1B,221,-0.12,34.3,54.2,22.4,42.0,91.8,23.4,71.8,47.0
Brett Baty,NYM,3B,225,-0.12,39.8,60.3,20.9,26.8,83.5,36.6,65.6,49.1
Kyle Higashioka,TEX,C,120,-0.12,43.8,63.8,24.9,30.2,83.0,42.5,57.7,48.1
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Vaughn Grissom,LAA,2B,155,-0.14,40.8,58.4,26.1,24.2,89.8,20.2,64.9,52.3
Brady House,WSH,3B,183,-0.14,42.5,56.6,24.1,33.7,77.8,34.2,72.7,47.8
Julio Rodríguez,SEA,CF,300,-0.14,36.2,58.8,22.5,38.8,85.7,32.0,71.3,44.8
Vinnie Pasquantino,KC,1B,276,-0.15,35.1,64.0,23.1,30.5,89.7,24.4,63.7,45.6
Pedro Ramírez,CHC,2B,27,-0.15,57.9,63.1,22.6,16.3,93.1,12.5,63.0,52.9
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Hunter Feduccia,TB,C,92,-0.15,36.4,60.9,25.2,27.5,75.9,33.3,63.7,48.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Tyler Freeman,COL,RF,165,-0.16,42.9,57.8,24.0,27.5,92.8,14.2,67.9,49.3
Dylan Beavers,BAL,RF,119,-0.17,35.2,60.3,21.7,23.6,87.0,30.9,65.3,49.8
Nico Hoerner,CHC,2B,306,-0.17,38.4,63.7,25.7,30.2,97.3,15.5,56.5,47.9
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,69.6,23.8,28.9,72.7,53.3,59.5,49.3
Willy Adames,SF,SS,284,-0.17,36.1,57.9,23.9,32.0,85.4,37.5,66.4,48.1
Colton Cowser,BAL,RF,153,-0.18,40.2,63.3,24.1,28.7,78.4,40.0,61.7,46.9
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Jimmy Crooks,STL,C,16,-0.2,58.3,61.9,25.7,32.4,83.3,57.1,64.3,43.1
Hunter Goodman,COL,C,265,-0.2,34.0,56.8,21.4,40.7,80.1,40.8,71.7,43.8
Travis Bazzana,CLE,2B,153,-0.2,43.8,60.4,22.5,23.0,84.3,39.0,66.6,49.6
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Jacob Young,WSH,CF,227,-0.21,41.6,60.5,29.8,26.0,86.8,29.1,58.3,52.3
Alex Bregman,CHC,3B,305,-0.21,42.2,62.4,26.2,23.2,88.9,28.8,57.6,51.8
Oswald Peraza,LAA,2B,207,-0.22,39.7,53.9,20.6,36.9,86.0,34.7,75.5,47.7
Nolan Schanuel,LAA,1B,227,-0.23,36.2,62.1,22.8,28.2,91.1,31.7,63.3,49.3
Geraldo Perdomo,AZ,SS,268,-0.23,40.2,63.9,27.3,22.1,90.6,11.8,57.1,51.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Colson Montgomery,CWS,SS,277,-0.23,42.7,57.0,19.5,31.2,80.2,34.1,75.7,46.3
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Joc Pederson,TEX,DH,204,-0.23,48.9,61.8,26.9,26.7,80.3,34.1,61.2,50.2
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Kyle Tucker,LAD,RF,277,-0.23,39.6,57.5,17.2,25.0,84.2,29.7,73.2,49.9
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Gunnar Henderson,BAL,SS,308,-0.25,34.5,57.9,23.0,34.3,88.3,27.2,66.4,48.1
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Josh Naylor,SEA,1B,269,-0.25,42.5,55.5,19.4,35.8,88.1,29.3,75.6,45.5
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Spencer Horwitz,PIT,1B,241,-0.26,37.9,64.3,25.3,25.5,94.5,15.5,59.3,46.6
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jackson Merrill,SD,CF,257,-0.26,29.5,55.6,16.3,35.0,84.0,28.7,80.2,44.8
Gabriel Arias,CLE,SS,43,-0.27,40.0,59.7,25.3,23.9,75.0,48.6,66.7,50.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Mauricio Dubón,ATL,SS,256,-0.27,30.6,57.7,20.0,36.1,90.7,18.0,68.5,47.2
Lawrence Butler,ATH,RF,180,-0.28,37.8,59.9,19.1,25.5,79.8,31.6,69.8,49.0
Liam Hicks,MIA,C,248,-0.28,42.7,61.7,23.6,26.3,96.6,17.0,61.3,47.9
Nolan Arenado,AZ,3B,236,-0.28,35.5,64.0,25.2,31.7,87.2,28.6,62.4,45.4
Christian Walker,HOU,1B,275,-0.29,38.6,56.5,20.2,29.5,85.2,40.6,73.4,46.9
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
J.T. Realmuto,PHI,C,164,-0.3,40.8,60.8,23.7,31.9,85.2,32.5,62.4,48.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Wyatt Langford,TEX,LF,104,-0.32,33.3,57.6,24.8,26.4,83.7,26.9,66.2,50.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Zach Neto,LAA,SS,298,-0.32,38.3,60.1,21.3,32.2,84.3,41.7,70.5,44.7
Carson Kelly,CHC,C,184,-0.32,37.8,58.6,19.7,28.5,91.5,34.2,68.3,47.5
LuJames Groover,AZ,3B,10,-0.32,40.0,42.1,50.0,41.7,100.0,12.5,55.0,62.5
Zack Gelof,ATH,3B,173,-0.32,36.8,58.7,23.3,23.2,77.7,31.0,66.9,53.5
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Ty France,SD,1B,141,-0.32,30.8,52.5,22.6,34.6,83.2,24.8,73.1,50.2
Zach Cole,HOU,LF,59,-0.33,31.8,60.1,29.0,27.2,65.8,47.3,61.8,50.0
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Adolis García,PHI,RF,256,-0.33,40.4,63.2,22.9,29.1,82.4,38.3,63.5,46.2
Ramón Laureano,SD,LF,214,-0.34,35.3,58.2,20.6,32.1,82.3,39.8,70.4,46.7
Ezequiel Duran,TEX,2B,208,-0.34,38.7,58.5,26.1,36.2,85.8,32.3,64.4,46.3
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
TJ Rumfield,COL,1B,261,-0.34,34.5,59.4,19.8,31.7,92.7,28.9,73.0,46.6
Austin Martin,MIN,RF,224,-0.35,46.0,62.5,23.1,18.9,88.3,33.9,62.7,48.7
Andrew Vaughn,MIL,1B,99,-0.35,47.1,56.8,30.9,26.0,90.5,23.6,63.7,52.0
Jake Fraley,TB,RF,98,-0.35,27.6,59.7,22.8,21.3,89.1,31.7,66.7,51.1
Jorge Soler,LAA,DH,251,-0.36,42.9,60.7,22.3,28.3,80.2,42.4,67.6,47.7
Moisés Ballesteros,CHC,DH,169,-0.36,43.9,61.0,19.6,33.8,84.8,21.9,68.7,42.3
Isaac Collins,KC,LF,221,-0.36,49.1,64.5,25.7,18.5,86.1,42.9,59.2,49.5
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Nick Yorke,PIT,3B,94,-0.38,35.6,57.4,22.5,27.3,91.7,25.4,68.8,49.2
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Trey Mancini,LAA,1B,7,-0.39,0.0,64.7,15.4,23.1,71.4,25.0,70.0,50.0
Daylen Lile,WSH,LF,294,-0.39,35.3,53.1,21.3,36.0,88.6,22.0,75.8,47.5
Josh Bell,MIN,DH,262,-0.39,30.7,58.7,18.6,31.3,83.9,29.3,74.2,45.9
Colby Thomas,ATH,RF,57,-0.39,35.8,55.4,22.1,43.1,94.1,37.3,77.3,44.4
Ben Williamson,TB,2B,157,-0.4,42.1,66.5,27.8,29.1,92.7,28.6,54.1,46.9
Austin Riley,ATL,3B,280,-0.4,39.3,62.1,24.4,32.1,83.5,35.1,65.5,45.0
Jakob Marsee,MIA,CF,272,-0.4,42.3,65.8,24.9,22.7,91.2,27.7,57.1,48.5
Mark Vientos,NYM,1B,209,-0.4,33.3,54.1,19.1,37.7,81.4,38.3,76.0,48.1
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Nick Loftin,KC,2B,114,-0.41,44.2,65.9,21.3,21.2,90.2,25.8,57.0,50.1
Ryan Vilade,TB,RF,114,-0.42,28.4,58.1,20.8,28.7,88.6,19.4,70.6,50.2
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Rhys Hoskins,CLE,1B,187,-0.43,40.6,65.8,22.3,20.3,77.4,33.9,64.2,46.2
Max Muncy,ATH,3B,111,-0.44,43.2,58.9,23.2,36.7,83.5,43.5,66.8,46.8
Mickey Moniak,COL,LF,172,-0.44,32.2,51.5,19.3,41.3,87.0,32.3,76.6,47.9
Nick Sogard,BOS,3B,41,-0.44,41.9,68.2,24.7,22.6,90.2,20.0,56.2,46.5
Bryson Stott,PHI,2B,228,-0.45,35.9,61.1,31.4,32.2,90.8,16.5,55.5,50.1
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Aramis Garcia,AZ,C,20,-0.46,31.2,46.9,28.1,38.2,76.0,44.4,69.4,52.2
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Masyn Winn,STL,SS,245,-0.46,40.4,62.6,25.7,24.3,85.0,25.9,59.2,48.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Everson Pereira,CWS,RF,78,-0.46,37.5,53.6,13.5,40.1,83.2,42.5,82.1,48.2
Jose Siri,LAA,LF,34,-0.46,43.3,55.6,22.4,45.1,65.0,51.5,67.8,45.7
Luis Robert Jr.,NYM,CF,105,-0.47,45.6,63.4,20.0,31.0,88.8,33.3,63.4,44.6
Isaac Paredes,HOU,3B,256,-0.47,34.6,63.4,23.8,28.3,90.5,25.7,62.3,47.0
Derek Hill,CWS,RF,91,-0.47,36.0,60.0,19.1,32.8,71.7,37.5,72.4,43.7
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Alec Bohm,PHI,3B,253,-0.47,35.5,61.4,25.5,23.1,89.5,20.6,64.5,49.7
Jake McCarthy,COL,CF,202,-0.47,34.9,54.3,21.7,35.7,85.1,34.7,74.7,47.9
Leody Taveras,BAL,CF,199,-0.47,39.3,61.7,19.7,30.0,84.3,29.2,67.8,45.7
Hao-Yu  Lee,DET,2B,87,-0.48,34.2,55.8,25.3,27.6,82.4,37.0,67.5,51.3
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Kerry Carpenter,DET,RF,150,-0.49,35.0,62.3,21.2,34.7,78.3,35.9,67.4,44.2
Christian Yelich,MIL,DH,154,-0.49,33.8,58.9,24.0,23.2,80.3,45.8,66.7,51.7
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Edmundo Sosa,PHI,2B,110,-0.5,29.7,49.8,25.8,53.1,88.2,32.0,71.3,43.1
Ryan Kreidler,MIN,CF,72,-0.5,44.4,55.5,16.5,28.3,77.3,37.3,76.4,51.2
Rafael Devers,SF,1B,286,-0.5,30.0,55.2,23.7,31.8,73.2,25.9,69.9,50.6
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Matt Vierling,DET,CF,193,-0.51,30.7,57.8,28.0,29.0,88.9,12.8,63.4,51.8
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Manny Machado,SD,3B,263,-0.52,33.6,57.8,23.0,29.9,83.1,28.0,68.3,48.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Chase Meidroth,CWS,2B,280,-0.52,38.0,61.4,29.9,27.0,86.3,28.8,54.0,51.2
Jarren Duran,BOS,LF,269,-0.52,46.1,60.8,26.5,33.9,84.1,37.2,62.7,47.2
Andruw Monasterio,BOS,SS,116,-0.53,28.8,53.8,26.9,27.2,87.8,20.4,67.0,54.0
César Salazar,HOU,C,25,-0.53,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.7
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Sung-Mun Song,SD,2B,39,-0.54,39.4,66.7,17.6,25.7,81.1,37.0,66.2,44.2
Coby Mayo,BAL,3B,186,-0.54,37.2,60.8,27.5,29.8,84.7,40.6,64.1,48.5
Sterlin Thompson,COL,RF,52,-0.55,47.6,64.2,13.4,26.1,87.3,33.3,74.7,44.4
Jake Burger,TEX,1B,265,-0.56,45.8,58.7,24.8,37.7,83.0,40.3,65.2,45.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
José Tena,WSH,DH,140,-0.57,41.1,57.6,23.6,30.7,76.9,42.6,71.1,49.2
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Carter Jensen,KC,C,230,-0.59,35.2,64.8,19.8,27.4,82.4,33.0,64.5,45.8
Ryan McMahon,NYY,3B,181,-0.59,35.2,56.7,27.2,31.0,85.5,38.9,63.1,50.3
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Dylan Crews,WSH,RF,64,-0.61,32.2,50.4,33.0,38.9,85.1,35.7,68.5,48.9
Jose Altuve,HOU,2B,197,-0.61,50.0,62.5,25.2,33.9,85.4,28.6,62.7,44.4
Daulton Varsho,TOR,CF,241,-0.62,32.5,57.0,19.6,35.5,88.6,19.3,73.6,44.6
Anthony Volpe,NYY,SS,67,-0.62,37.7,63.9,21.3,23.1,84.1,25.4,67.7,47.1
Trevor Larnach,MIN,LF,202,-0.63,49.0,66.1,26.6,29.2,85.4,42.6,55.7,46.8
Masataka Yoshida,BOS,DH,152,-0.63,43.1,66.4,25.6,28.0,91.7,19.8,54.3,47.9
Austin Wells,NYY,C,173,-0.63,34.5,60.6,22.2,29.1,79.7,42.3,67.7,46.5
Austin Hedges,CLE,C,100,-0.63,41.0,65.7,15.7,23.8,85.4,30.0,66.1,47.3
Daniel Schneemann,CLE,CF,195,-0.64,35.9,58.3,25.2,34.0,87.4,38.3,64.9,49.2
Jared Triolo,PIT,SS,118,-0.64,37.5,63.5,27.4,24.6,89.1,29.3,59.5,51.4
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tristan Gray,MIN,3B,129,-0.64,34.1,51.8,23.7,38.3,78.3,46.7,74.7,48.3
Richie Palacios,TB,2B,156,-0.64,41.7,65.7,23.9,28.2,89.0,29.7,62.0,42.8
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Jazz Chisholm Jr.,NYY,2B,258,-0.65,38.6,61.6,28.4,28.8,78.2,34.9,60.2,47.9
Austin Hays,CWS,LF,47,-0.65,45.5,57.0,22.6,39.8,77.6,45.0,72.5,44.7
Joe Mack,MIA,C,90,-0.65,34.5,53.6,24.6,24.6,83.7,29.6,69.8,52.5
Konnor Griffin,PIT,SS,211,-0.65,41.4,58.6,23.9,37.1,82.6,39.6,66.4,47.2
Lane Thomas,KC,CF,155,-0.65,34.0,62.8,26.4,22.1,86.8,22.6,62.9,46.3
Evan Carter,TEX,CF,222,-0.65,39.0,63.5,24.6,20.0,85.3,36.2,60.6,50.7
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Dansby Swanson,CHC,SS,249,-0.66,39.6,63.3,16.7,26.3,79.8,37.1,67.7,45.9
Miguel Rojas,LAD,SS,118,-0.66,35.5,58.6,23.1,32.7,89.1,25.3,68.1,46.5
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Davis Schneider,TOR,LF,95,-0.67,41.9,65.8,24.8,19.9,81.4,28.2,57.1,47.3
George Springer,TOR,DH,205,-0.68,38.3,57.3,17.6,25.9,87.4,29.0,75.2,47.6
Angel Martínez,CLE,LF,233,-0.68,26.7,55.5,26.1,43.7,91.2,21.2,67.3,47.0
Steven Kwan,CLE,CF,263,-0.69,36.2,67.2,29.1,20.8,97.3,14.6,50.4,48.3
Jeremiah Jackson,BAL,2B,183,-0.69,33.1,47.1,20.8,36.8,84.6,34.4,78.9,52.4
Jasson Domínguez,NYY,LF,41,-0.69,35.9,48.8,28.6,36.5,92.5,22.9,76.8,55.6
