Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.8,22.8,26.7,93.1,24.7,61.9,48.8
Gary Sánchez,MIL,C,263,0.12,55.2,69.3,25.1,22.3,83.5,37.4,51.8,46.8
Kazuma Okamoto,TOR,3B,632,0.12,36.6,58.5,21.3,27.6,80.4,34.8,67.8,49.1
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Bo Naylor,MIL,C,107,0.12,27.5,64.1,22.3,25.2,93.8,24.0,65.3,47.5
JJ Bleday,CIN,LF,528,0.11,41.5,58.9,19.9,22.9,83.8,36.2,70.1,49.4
Heliot Ramos,NYY,LF,434,0.11,38.5,56.6,23.5,33.3,85.9,29.3,69.3,48.0
Alec Bohm,PHI,3B,620,0.11,38.4,60.3,23.8,26.1,90.3,21.7,66.4,49.6
Vladimir Guerrero Jr.,TOR,1B,601,0.11,42.9,61.6,20.5,30.2,88.6,24.8,67.4,45.4
Kody Clemens,MIN,2B,579,0.11,37.9,57.0,23.9,32.4,85.3,26.1,67.9,48.8
Nick Morabito,NYM,LF,43,0.11,65.5,65.7,28.7,34.1,71.1,25.9,50.0,47.2
Kyle Stowers,MIA,1B,508,0.1,42.7,58.0,15.9,33.6,79.1,41.1,76.7,45.0
Hunter Feduccia,LAD,C,248,0.1,41.2,64.0,24.2,24.5,84.4,32.4,61.5,47.4
Maikel Garcia,KC,3B,345,0.1,44.6,64.3,27.3,23.4,93.1,20.7,55.3,50.2
Lane Thomas,ATL,LF,382,0.09,40.7,62.1,23.3,20.9,86.3,29.4,62.7,49.2
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Carter Jensen,KC,C,595,0.09,38.8,62.1,20.2,24.3,83.8,27.9,67.0,47.2
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Owen Caissie,MIA,RF,335,0.06,39.8,61.9,22.8,29.9,80.3,44.2,64.5,46.5
Jahmai Jones,BOS,DH,181,0.06,46.8,58.1,20.4,30.1,77.0,41.2,71.1,46.8
Julio Rodríguez,SEA,CF,647,0.05,40.1,59.9,22.0,38.2,86.6,34.3,69.0,44.4
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Michael Busch,CHC,1B,701,0.05,48.2,62.8,22.1,24.8,86.2,37.5,64.3,47.5
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Manny Machado,SD,3B,666,0.05,37.8,60.0,19.8,30.0,85.3,29.7,67.5,47.2
Spencer Jones,NYY,RF,284,0.04,34.3,58.7,15.7,35.3,75.2,44.3,76.4,42.6
Gleyber Torres,DET,2B,427,0.04,38.9,61.9,19.7,18.9,85.6,23.9,66.7,49.0
Ian Happ,CHC,LF,628,0.03,40.1,62.4,20.9,23.6,80.6,33.3,65.1,47.7
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Joc Pederson,TEX,DH,438,0.03,42.8,60.7,23.7,30.2,81.1,31.5,64.5,48.6
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Otto Lopez,MIA,SS,679,0.01,44.7,60.5,24.5,31.4,91.7,25.5,62.2,49.0
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Jared Young,NYM,1B,350,0.0,41.5,60.6,18.3,28.0,85.7,28.5,69.8,46.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Brent Rooker,ATH,DH,206,-0.01,38.8,58.6,19.8,31.4,77.5,49.7,70.7,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
J.P. Crawford,SEA,SS,475,-0.01,43.2,64.8,25.6,19.4,89.3,19.9,56.7,50.6
Francisco Lindor,NYM,SS,458,-0.01,40.5,62.8,20.9,29.7,85.9,27.7,66.9,45.3
Nick Sogard,BOS,2B,261,-0.01,41.1,66.1,24.1,24.2,88.7,25.0,57.0,47.9
Yohendrick Piñango,TOR,LF,180,-0.01,32.3,58.3,21.3,35.2,83.9,30.1,67.1,49.1
Kyle Tucker,LAD,RF,621,-0.01,38.6,58.6,15.8,23.7,87.8,26.0,74.1,48.9
Tim Tawa,AZ,1B,342,-0.02,40.3,59.6,18.9,31.7,81.1,37.8,68.9,47.1
José Ramírez,CLE,3B,529,-0.02,35.8,62.2,20.5,28.7,92.7,16.2,65.1,45.8
Brandon Lowe,PIT,2B,647,-0.03,42.9,57.4,19.9,33.8,81.3,38.8,71.0,45.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Turner Hill,SF,LF,118,-0.03,49.0,62.6,25.0,19.7,92.8,20.8,58.2,51.1
Dylan Beavers,BAL,LF,351,-0.03,35.8,62.3,23.1,23.8,84.9,29.9,60.3,49.8
Michael Stefanic,ATH,2B,35,-0.04,26.2,64.7,30.5,25.6,91.3,16.7,55.4,52.5
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Cody Bellinger,NYY,LF,564,-0.05,41.5,60.6,24.1,30.3,88.6,25.4,65.1,48.6
Wade Meckler,LAA,LF,321,-0.05,49.0,60.7,21.8,23.5,89.1,29.5,66.0,49.4
Bryson Stott,PHI,2B,600,-0.05,39.5,64.1,27.6,30.3,90.4,18.4,54.8,47.7
Brett Baty,NYM,3B,467,-0.06,39.2,58.5,19.9,28.6,82.9,37.3,69.0,49.8
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.2,21.8,27.0,82.2,43.5,61.5,46.1
Wyatt Langford,TEX,LF,463,-0.07,36.5,59.6,20.0,25.9,85.5,29.2,68.6,48.2
Drew Cavanaugh,SF,C,160,-0.07,40.6,59.3,21.2,27.4,85.6,34.0,67.1,47.9
Gunnar Henderson,BAL,SS,704,-0.07,38.6,60.1,21.5,30.4,87.8,26.3,66.5,47.8
Xander Bogaerts,SD,SS,600,-0.07,57.5,64.2,22.7,23.0,86.4,33.3,61.4,49.1
Tommy Pham,CWS,LF,29,-0.08,61.1,60.0,27.3,21.8,80.6,43.5,61.0,51.8
Cam Smith,HOU,RF,553,-0.09,36.8,58.7,21.6,29.5,82.3,40.8,69.5,47.8
Andrés Chaparro,WSH,1B,230,-0.09,40.3,60.2,16.7,31.6,81.4,42.4,72.5,44.2
Christian Yelich,MIL,DH,495,-0.09,41.1,60.3,21.0,24.4,81.9,37.7,68.2,48.7
Dane Myers,CIN,CF,345,-0.1,42.3,61.7,24.4,25.3,84.0,20.9,61.7,48.5
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Luis Robert Jr.,BAL,CF,237,-0.11,39.9,61.8,18.2,32.2,86.1,35.3,70.8,45.3
Ben Malgeri,DET,RF,136,-0.12,45.5,60.8,21.3,24.4,85.0,35.9,67.3,48.2
Ryan O'Hearn,PIT,RF,444,-0.12,40.4,59.8,24.1,31.4,88.5,30.1,64.3,47.7
Alex Freeland,LAD,2B,280,-0.12,43.2,64.5,24.0,21.3,81.7,38.2,59.9,48.6
Daylen Lile,WSH,LF,648,-0.12,33.7,54.2,18.3,38.2,88.2,24.9,76.0,46.1
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Jeremy Peña,HOU,SS,461,-0.13,46.2,56.2,17.5,38.9,84.2,43.1,74.3,45.7
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Alex Bregman,CHC,3B,701,-0.14,40.5,62.4,24.7,23.4,91.8,24.8,60.3,49.6
CJ Abrams,WSH,SS,647,-0.14,39.1,58.7,21.5,36.3,83.9,34.0,69.0,45.5
Mike Yastrzemski,ATL,LF,400,-0.14,37.4,62.7,25.5,26.3,86.2,22.1,58.9,49.1
Hunter Goodman,COL,C,567,-0.14,35.3,57.1,19.7,40.0,80.4,40.2,73.2,42.7
Christian Encarnacion-Strand,BAL,3B,207,-0.14,32.2,51.1,18.8,46.5,82.4,34.5,76.3,46.3
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Samad Taylor,SD,LF,164,-0.15,50.8,62.0,26.7,30.3,80.8,30.8,58.7,47.5
Colton Cowser,BAL,CF,394,-0.15,41.8,63.8,24.2,29.7,80.5,41.0,59.8,47.8
Bo Bichette,NYM,3B,685,-0.15,33.6,56.3,24.6,40.8,91.7,24.9,67.3,46.1
Liam Hicks,TB,C,545,-0.15,42.9,64.5,22.1,26.7,96.7,18.8,58.8,47.0
Paul Goldschmidt,NYY,1B,379,-0.16,35.3,59.6,22.6,32.2,79.5,26.5,65.0,48.9
Victor Mesa Jr.,TB,RF,248,-0.16,35.0,54.7,19.1,34.7,83.6,24.6,76.6,47.6
Steven Kwan,CLE,LF,630,-0.17,38.5,64.6,29.7,19.7,96.6,11.7,51.4,50.9
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Owen Miller,CHC,2B,4,-0.17,0.0,83.3,9.1,18.2,50.0,66.7,50.0,26.7
George Lombard Jr.,NYY,SS,158,-0.17,38.8,59.9,22.1,26.9,82.4,22.7,65.6,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Ryan Waldschmidt,AZ,CF,286,-0.18,43.9,60.9,25.5,24.6,82.8,42.1,62.3,50.2
Samuel Basallo,BAL,C,405,-0.18,40.9,61.6,21.0,39.2,82.9,34.3,69.4,43.4
Luis Lara,MIL,RF,200,-0.19,41.6,63.6,26.2,25.3,88.9,20.1,60.7,46.2
TJ Rumfield,COL,1B,632,-0.19,37.9,61.7,17.1,30.2,93.0,25.6,70.6,45.1
Jo Adell,CLE,RF,649,-0.19,35.3,56.0,19.9,35.7,84.8,34.3,73.9,46.3
Geraldo Perdomo,AZ,SS,669,-0.19,40.0,64.9,25.8,21.1,91.6,12.2,56.4,50.5
Thomas Saggese,STL,SS,172,-0.2,31.5,56.1,22.3,35.3,84.0,29.1,68.6,47.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Joshua Kuroda-Grauer,ATH,3B,68,-0.2,30.0,55.6,22.4,40.5,89.3,20.6,67.2,49.8
Brandon Marsh,PHI,LF,560,-0.2,35.3,56.0,22.1,36.2,88.8,32.4,69.3,47.8
Hao-Yu Lee,DET,2B,349,-0.22,38.5,57.8,23.2,29.2,84.5,28.1,65.8,48.9
Henry Bolte,ATH,CF,460,-0.23,51.7,58.1,19.3,28.7,81.7,41.1,73.4,47.5
Walker Jenkins,MIN,CF,81,-0.23,37.0,60.4,22.4,25.2,81.9,21.4,71.4,48.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Jakob Marsee,MIA,CF,610,-0.23,43.5,64.2,23.6,22.4,91.0,30.6,59.8,49.3
Jesús Sánchez,AZ,DH,321,-0.24,37.0,56.6,21.3,37.9,81.3,29.5,71.5,46.2
Ryan Ward,LAD,LF,60,-0.24,25.0,51.4,24.6,32.1,83.5,11.5,77.1,46.8
Jake McCarthy,COL,LF,593,-0.24,37.2,52.3,18.4,38.4,87.5,27.9,79.1,47.2
J.T. Realmuto,PHI,C,461,-0.24,40.4,60.3,23.9,30.1,85.6,30.2,64.6,48.4
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jacob Young,WSH,CF,471,-0.25,44.0,60.7,27.0,27.3,86.7,28.8,60.3,49.9
Jung Hoo Lee,SF,RF,584,-0.25,39.2,58.2,24.7,30.9,94.8,11.7,64.1,50.5
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Xavier Edwards,MIA,2B,596,-0.26,39.4,62.6,20.3,24.3,88.4,24.4,65.5,47.3
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Carson Kelly,CHC,C,428,-0.26,37.1,60.3,20.7,25.1,90.6,29.3,66.8,48.1
Tommy Troy,AZ,LF,143,-0.27,41.2,62.6,24.6,27.7,80.7,39.0,63.1,48.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Kyle Manzardo,CLE,1B,367,-0.27,35.4,59.6,23.3,30.7,81.9,36.2,64.2,47.9
Adolis García,PHI,RF,267,-0.27,40.5,63.2,21.9,29.6,81.9,38.3,63.4,46.2
Jake Burger,TEX,1B,613,-0.27,43.1,60.2,21.1,35.1,81.3,41.5,67.1,45.1
Austin Riley,ATL,3B,625,-0.27,36.9,60.4,22.1,32.4,82.0,35.3,68.3,45.4
Patrick Bailey,CLE,C,340,-0.27,37.7,57.6,22.0,31.6,84.8,31.6,69.6,48.1
Ramón Laureano,SD,LF,214,-0.27,35.3,58.4,19.2,32.1,82.3,39.7,70.4,46.7
Iván Herrera,STL,DH,700,-0.28,45.3,61.0,25.7,28.3,88.6,28.7,61.8,47.8
Luis Campusano,SD,C,247,-0.28,42.0,60.0,20.8,28.6,86.2,31.9,66.7,47.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Cole Young,SEA,2B,632,-0.28,36.1,57.7,23.0,30.4,87.5,22.2,66.9,48.9
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Blaze Jordan,STL,3B,199,-0.29,34.7,53.6,21.3,35.7,87.7,25.3,73.4,49.3
Trevor Larnach,MIN,LF,445,-0.29,47.2,63.5,24.7,29.7,86.4,39.1,60.3,47.1
Ryan McMahon,NYY,3B,364,-0.3,36.8,58.1,25.0,28.3,84.4,38.2,63.3,49.9
Eugenio Suárez,CIN,DH,497,-0.31,41.0,61.2,22.4,28.0,81.3,45.7,65.8,46.7
Gavin Sheets,SD,1B,418,-0.31,36.4,66.2,23.8,31.1,90.3,27.0,57.9,45.6
Matt McLain,CIN,2B,494,-0.31,36.0,60.6,24.4,26.6,84.1,32.9,62.7,48.1
Spencer Horwitz,PIT,1B,442,-0.32,38.7,63.6,24.2,25.1,91.9,19.4,58.7,47.8
Cooper Pratt,MIL,SS,254,-0.32,39.2,60.7,23.9,29.6,89.4,23.0,62.0,50.4
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Braden Montgomery,CWS,RF,351,-0.32,46.8,57.7,15.4,27.3,83.7,31.9,76.4,46.8
Johnathan Rodríguez,BAL,RF,15,-0.33,40.0,62.5,12.5,25.6,84.0,31.6,75.8,43.4
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.2,20.6,28.3,83.5,36.2,69.9,46.6
Cole Carrigg,COL,CF,354,-0.33,35.9,58.2,18.7,35.8,86.4,32.2,72.9,45.0
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Dansby Swanson,CHC,SS,484,-0.34,44.1,60.1,16.3,26.9,81.4,35.2,70.7,47.3
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Dylan Crews,WSH,RF,429,-0.34,40.1,54.6,21.9,32.3,84.0,44.2,73.3,47.5
Angel Martínez,CLE,LF,408,-0.35,31.6,56.2,25.8,42.4,89.1,24.5,66.8,47.7
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Nico Hoerner,CHC,2B,685,-0.35,36.2,58.9,25.8,33.1,95.5,18.4,61.8,50.0
Austin Martin,MIN,RF,361,-0.35,48.6,62.6,21.3,18.5,88.3,33.7,63.0,49.4
Ty France,SD,1B,490,-0.36,33.5,53.5,17.6,34.5,86.4,27.4,77.3,46.6
Jackson Holliday,BAL,2B,352,-0.36,41.5,61.1,23.3,26.8,85.2,30.0,64.3,48.5
Grant McCray,SF,CF,89,-0.36,35.7,63.7,22.5,27.4,75.7,47.4,61.8,44.8
Austin Hays,SD,DH,100,-0.37,46.8,56.6,18.3,38.3,77.1,36.8,75.7,46.3
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Masataka Yoshida,BOS,DH,306,-0.37,42.1,63.6,26.6,28.2,91.6,22.5,58.2,48.1
Rhys Hoskins,CLE,1B,327,-0.37,37.4,63.9,21.7,22.1,77.9,39.0,63.6,48.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Mitch Garver,SEA,C,154,-0.37,45.5,65.4,21.7,25.8,76.7,56.0,62.1,45.0
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Joe Mack,MIA,C,327,-0.38,39.5,56.9,22.2,27.8,84.9,34.8,68.7,49.3
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Willy Adames,SF,SS,511,-0.38,37.2,58.4,23.3,31.6,84.0,36.5,66.1,48.1
Isaac Paredes,HOU,3B,643,-0.38,35.0,63.1,22.1,27.4,91.0,21.4,62.0,46.9
Luke Keaschall,MIN,2B,613,-0.38,40.1,61.3,23.4,22.8,90.7,23.7,63.6,49.5
Sterlin Thompson,COL,RF,77,-0.38,40.3,60.9,14.1,29.5,82.9,43.5,75.5,44.6
Nick Solak,SD,1B,14,-0.41,50.0,62.5,16.7,38.9,100.0,25.0,58.8,51.5
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
José Fermín,STL,LF,371,-0.41,35.7,62.9,26.4,22.8,91.5,13.6,57.0,51.5
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Nick Gonzales,PIT,3B,604,-0.42,40.4,54.5,20.3,31.7,87.9,27.8,75.6,48.2
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Chase Meidroth,CWS,2B,647,-0.42,39.4,62.0,28.1,29.1,86.7,25.1,55.1,49.5
Yainer Diaz,HOU,C,347,-0.42,38.5,54.3,20.9,42.3,90.9,22.6,73.7,46.8
Troy Johnston,COL,RF,452,-0.43,38.9,56.9,19.4,35.7,87.7,24.8,70.3,47.9
Brett Callahan,DET,LF,73,-0.43,32.9,46.5,20.0,41.4,89.1,29.4,80.2,49.6
Jarren Duran,BOS,LF,603,-0.43,41.2,57.7,21.9,34.4,83.8,37.9,69.2,48.0
Mark Vientos,NYM,1B,294,-0.43,35.5,56.4,19.6,35.2,81.2,38.0,74.6,47.7
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Amed Rosario,NYY,3B,246,-0.43,34.6,57.1,22.8,40.5,85.2,31.6,72.0,46.4
Royce Lewis,MIN,1B,509,-0.43,38.1,58.5,18.5,33.1,81.7,37.7,70.6,47.0
George Springer,TOR,DH,518,-0.44,39.2,58.0,17.8,25.1,87.6,29.6,72.8,48.2
Jake Fraley,TB,RF,105,-0.44,26.3,58.8,21.8,22.0,88.0,31.4,67.3,51.1
Tyrone Taylor,CHC,LF,241,-0.44,35.7,58.8,24.8,34.1,89.5,24.9,64.0,49.0
Alejandro Kirk,TOR,C,305,-0.45,36.2,61.4,26.6,28.8,92.5,18.0,58.2,49.7
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Masyn Winn,STL,SS,531,-0.45,41.3,62.2,27.1,23.8,86.9,28.9,58.4,49.8
Marcus Semien,NYM,2B,542,-0.45,37.8,56.4,19.2,27.0,86.9,27.1,71.8,50.4
Andrew Benintendi,CWS,DH,461,-0.45,35.3,56.3,20.1,33.9,80.3,30.5,73.3,46.4
Colson Montgomery,CWS,SS,629,-0.45,36.9,58.1,20.5,32.1,81.7,42.2,72.9,46.8
Miguel Rojas,LAD,2B,252,-0.45,37.0,59.1,21.1,32.7,90.6,25.9,69.2,46.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Zach Neto,LAA,SS,693,-0.46,39.5,60.9,20.8,37.1,84.1,43.5,68.6,42.7
Luis Torrens,NYM,C,277,-0.46,34.0,60.6,21.8,32.3,88.6,29.2,65.4,47.0
Tommy Edman,LAD,2B,319,-0.47,45.8,61.3,20.9,30.6,91.8,29.2,64.2,46.9
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Brendan Donovan,SEA,3B,174,-0.48,37.5,61.0,22.5,23.5,90.4,25.0,66.7,48.6
Leo Jiménez,MIA,3B,200,-0.48,46.4,63.4,23.9,26.8,88.3,35.5,61.8,45.3
Matt Vierling,DET,CF,299,-0.48,31.9,57.4,27.4,32.0,90.6,18.8,63.3,50.9
Michael Massey,KC,2B,439,-0.48,35.2,55.4,23.4,38.6,88.3,25.3,68.7,48.5
Max Muncy,ATH,3B,291,-0.49,37.8,58.7,20.1,33.1,83.4,39.7,69.0,47.0
Brett Bateman,TOR,CF,171,-0.49,41.2,59.7,30.4,28.9,92.4,21.6,57.1,50.3
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Kyle Teel,CWS,C,130,-0.5,44.6,62.7,25.1,31.9,78.9,36.6,64.1,42.1
Anthony Seigler,BOS,2B,173,-0.5,40.4,59.0,22.3,26.4,84.4,26.1,66.4,49.2
Nick Loftin,KC,3B,429,-0.5,41.0,64.6,23.7,25.2,90.7,30.1,57.5,48.9
Isaac Collins,KC,LF,515,-0.5,43.9,62.8,24.9,21.6,89.4,32.4,58.8,49.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Carlos Cortes,ATH,RF,374,-0.51,34.5,59.7,21.3,28.1,85.7,27.6,66.2,48.9
Jazz Chisholm Jr.,NYY,2B,534,-0.52,40.6,60.3,25.8,29.0,79.4,36.2,64.0,47.1
Victor Caratini,MIN,C,384,-0.52,45.3,63.2,27.4,25.8,90.0,37.3,58.6,48.7
Derek Hill,PHI,CF,221,-0.52,35.3,57.8,23.0,33.9,76.6,37.9,70.3,47.6
Abimelec Ortiz,WSH,1B,130,-0.52,26.2,59.6,20.9,36.9,85.9,29.1,66.7,45.5
Brandon Valenzuela,TOR,C,268,-0.52,36.2,57.2,22.4,28.8,86.4,36.0,71.5,48.7
Connor Norby,COL,2B,377,-0.53,36.7,56.0,18.1,27.9,82.8,38.5,74.9,47.9
Jorge Soler,LAA,DH,369,-0.53,44.2,60.6,20.8,27.5,78.0,44.9,69.0,47.5
Josh Naylor,SEA,1B,635,-0.53,40.4,57.6,21.3,38.5,91.0,24.9,69.2,44.8
Jasson Domínguez,NYY,RF,231,-0.53,36.2,58.2,21.2,34.8,87.9,30.2,70.4,46.1
Tommy White,ATH,3B,192,-0.54,35.0,56.4,17.8,40.7,88.2,28.5,69.4,45.9
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Brandon Drury,KC,3B,4,-0.55,0.0,53.8,22.2,0.0,71.4,0.0,70.0,76.9
John Peck,DET,SS,76,-0.55,46.0,57.3,16.7,33.3,82.4,35.1,74.0,45.6
Konnor Griffin,PIT,SS,325,-0.55,38.5,58.2,22.4,37.9,83.3,35.2,68.2,46.8
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Gabriel Arias,CHC,3B,157,-0.57,41.4,56.1,20.5,36.3,68.6,51.7,70.0,46.8
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Tristan Peters,CWS,CF,481,-0.57,36.6,54.0,18.2,32.3,84.3,26.1,75.1,50.2
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Willi Castro,COL,2B,487,-0.58,33.3,57.0,18.6,37.6,83.1,33.8,73.1,44.6
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Enrique Hernández,LAD,3B,87,-0.58,36.7,55.5,19.9,33.7,86.4,34.1,72.8,47.6
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ke'Bryan Hayes,CIN,3B,248,-0.58,36.0,59.6,26.8,30.3,90.4,29.7,62.0,49.7
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Kerry Carpenter,DET,RF,271,-0.59,33.6,59.7,23.8,36.0,82.2,32.8,67.4,45.9
Tyler Freeman,COL,RF,288,-0.59,38.9,55.5,21.3,30.0,91.9,17.0,72.0,49.0
