Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Drew Gilbert,SF,CF,389,0.12,42.8,61.8,24.2,25.5,89.9,26.0,59.3,49.1
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Bo Naylor,MIL,C,107,0.12,27.5,64.1,22.3,25.2,93.8,24.0,65.3,47.5
Turner Hill,SF,LF,110,0.11,51.1,63.2,24.5,19.8,92.2,22.1,57.6,50.8
Zack Gelof,ATH,3B,409,0.11,41.1,58.5,22.4,24.9,77.0,31.4,67.4,51.4
Vladimir Guerrero Jr.,TOR,1B,597,0.11,43.0,61.6,20.3,30.2,88.5,24.9,67.6,45.4
Gary Sánchez,MIL,C,263,0.11,55.2,69.4,25.3,22.3,83.5,37.4,51.8,46.8
Jahmai Jones,BOS,DH,174,0.11,47.0,58.3,20.2,30.6,77.1,41.6,70.9,46.6
Kody Clemens,MIN,2B,573,0.11,37.8,57.1,23.8,32.3,85.3,26.3,68.0,48.8
Hunter Feduccia,LAD,C,248,0.1,41.2,64.0,24.2,24.5,84.4,32.4,61.5,47.4
Heliot Ramos,NYY,LF,421,0.1,38.7,56.6,23.8,33.4,86.0,29.5,69.4,47.8
Carter Jensen,KC,C,586,0.1,38.7,62.1,20.3,24.0,83.7,28.1,66.8,47.3
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Lawrence Butler,ATH,RF,517,0.09,38.8,59.9,21.4,25.1,81.7,32.2,68.8,48.5
Lane Thomas,ATL,LF,382,0.09,40.7,62.1,23.3,20.9,86.3,29.4,62.7,49.2
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Owen Caissie,MIA,RF,335,0.06,39.8,62.0,22.8,29.9,80.3,44.2,64.5,46.5
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Julio Rodríguez,SEA,CF,638,0.05,40.1,60.0,21.8,38.2,86.4,34.6,69.2,44.3
Ian Happ,CHC,LF,618,0.05,40.2,62.6,20.8,23.6,80.7,33.7,65.0,47.6
Manny Machado,SD,3B,657,0.04,37.8,60.3,19.9,30.1,85.4,30.1,67.3,47.1
J.P. Crawford,SEA,SS,466,0.04,43.4,64.9,25.5,19.4,89.1,20.0,56.8,50.6
Francisco Alvarez,NYM,C,405,0.04,43.5,62.7,23.2,31.9,79.8,36.9,62.0,45.1
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Maikel Garcia,KC,3B,336,0.03,43.1,63.6,27.9,24.0,93.0,20.5,55.7,50.7
Joc Pederson,TEX,DH,438,0.03,42.8,60.6,23.7,30.2,81.1,31.5,64.5,48.6
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Otto Lopez,MIA,SS,669,0.03,44.8,60.5,24.7,31.3,91.8,25.1,62.1,49.1
Michael Busch,CHC,1B,693,0.03,48.3,62.9,22.1,24.8,86.2,37.9,64.2,47.4
Samad Taylor,SD,LF,159,0.02,51.3,62.2,27.1,29.5,81.2,31.3,59.1,47.6
Gleyber Torres,DET,2B,422,0.01,38.6,61.8,19.7,18.8,85.8,23.4,66.7,49.2
Nick Morabito,NYM,LF,39,0.01,63.0,66.7,28.7,32.5,73.5,30.4,50.7,45.6
Brent Rooker,ATH,DH,206,0.01,38.8,58.7,19.6,31.4,77.5,49.7,70.7,46.7
José Ramírez,CLE,3B,520,0.01,35.9,62.1,20.4,28.9,92.9,16.2,65.1,45.7
Andrés Chaparro,WSH,1B,222,0.01,40.3,60.8,16.4,30.8,81.2,40.9,72.8,44.1
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Jared Young,NYM,1B,350,0.0,41.5,60.6,18.3,28.0,85.7,28.5,69.8,46.9
Kyle Tucker,LAD,RF,613,-0.0,38.7,58.8,15.8,23.5,87.6,26.3,74.0,48.9
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Yohendrick Piñango,TOR,LF,180,-0.01,32.3,58.3,21.3,35.2,83.9,30.1,67.1,49.1
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Drew Cavanaugh,SF,C,157,-0.01,40.9,59.1,20.2,27.5,86.0,34.0,68.0,47.6
Cody Bellinger,NYY,LF,556,-0.02,41.7,60.5,24.3,30.2,88.4,25.4,65.1,48.7
Kyle Stowers,MIA,1B,498,-0.02,42.2,57.7,16.2,33.9,78.7,41.4,76.4,45.1
Francisco Lindor,NYM,SS,448,-0.02,40.7,63.0,20.9,29.6,85.8,28.0,66.7,45.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Wyatt Langford,TEX,LF,455,-0.03,36.8,59.5,19.5,25.8,86.1,28.5,68.9,48.1
Gunnar Henderson,BAL,SS,697,-0.04,38.7,60.0,21.6,30.5,88.2,26.3,66.3,47.9
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Nick Sogard,BOS,2B,252,-0.05,41.5,66.8,24.0,23.9,88.1,25.4,57.1,47.3
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.2,21.8,27.0,82.2,43.5,61.5,46.1
Bryson Stott,PHI,2B,592,-0.07,39.1,64.1,27.7,30.4,90.6,18.2,54.9,47.7
George Lombard Jr.,NYY,SS,146,-0.07,40.9,60.0,22.8,26.8,83.2,20.4,64.6,49.9
Xander Bogaerts,SD,SS,593,-0.08,57.5,64.1,22.8,23.0,86.2,33.5,61.3,49.3
Dylan Beavers,BAL,LF,343,-0.08,35.7,62.0,23.3,24.2,84.8,30.0,60.2,49.8
Christian Yelich,MIL,DH,488,-0.1,40.9,60.2,21.2,24.3,82.0,37.6,68.2,48.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Dane Myers,CIN,CF,337,-0.1,42.2,61.6,24.4,25.5,84.8,20.5,61.6,48.7
Daylen Lile,WSH,LF,643,-0.1,33.6,54.2,18.1,38.2,88.3,24.9,76.1,46.0
Colton Cowser,BAL,CF,387,-0.11,42.0,63.7,24.3,29.7,80.2,41.0,59.9,47.9
Michael Stefanic,ATH,2B,34,-0.11,27.5,64.3,31.5,26.7,90.9,18.2,54.3,52.9
Hunter Goodman,COL,C,559,-0.12,35.5,57.3,19.7,40.0,80.1,40.5,73.0,42.7
Ryan O'Hearn,PIT,RF,437,-0.12,40.5,59.7,24.3,31.8,88.2,29.9,64.2,47.7
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.7,18.4,32.2,86.1,35.3,70.8,45.3
Victor Mesa Jr.,TB,RF,241,-0.12,34.8,54.8,19.0,34.9,83.4,25.4,76.8,47.5
Mike Yastrzemski,ATL,LF,398,-0.12,37.2,62.6,25.5,26.5,86.3,22.2,58.9,49.2
Jeremy Peña,HOU,SS,456,-0.12,45.9,56.1,17.4,39.0,84.2,42.9,74.4,45.7
Alex Freeland,LAD,2B,280,-0.13,43.2,64.5,24.1,21.3,81.7,38.2,59.9,48.6
Brandon Lowe,PIT,2B,639,-0.13,42.7,57.7,19.9,33.9,81.2,39.0,71.0,45.5
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Ben Malgeri,DET,RF,128,-0.13,45.8,61.8,21.3,24.2,84.4,37.8,66.7,48.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,55.8,22.3,40.5,89.0,19.7,67.2,50.2
Tim Tawa,AZ,1B,335,-0.13,40.1,60.0,19.1,32.0,81.1,37.5,68.5,47.0
Wade Meckler,LAA,LF,312,-0.14,48.5,61.0,21.6,23.8,89.0,29.7,65.8,49.2
Cam Smith,HOU,RF,545,-0.14,36.6,58.7,21.6,29.8,82.3,41.1,69.5,47.8
Alex Bregman,CHC,3B,701,-0.14,40.5,62.5,24.6,23.4,91.8,24.8,60.3,49.6
Jo Adell,CLE,RF,640,-0.15,35.2,56.0,19.8,35.7,84.9,34.1,73.9,46.3
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Brett Baty,NYM,3B,463,-0.15,38.9,58.5,19.8,28.6,83.0,37.2,69.0,49.8
Paul Goldschmidt,NYY,1B,378,-0.16,35.3,59.6,22.7,32.2,79.4,26.5,64.9,48.8
Bo Bichette,NYM,3B,675,-0.16,33.5,56.1,24.8,41.0,91.8,25.0,67.4,46.1
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
TJ Rumfield,COL,1B,624,-0.17,38.2,61.5,17.4,30.2,92.9,25.7,70.6,45.1
Liam Hicks,TB,C,538,-0.17,42.6,64.4,22.3,26.8,96.7,18.6,58.7,47.0
Jakob Marsee,MIA,CF,603,-0.18,44.1,64.4,23.3,22.1,91.2,30.4,59.7,49.3
Ryan Waldschmidt,AZ,CF,286,-0.18,43.9,60.9,25.5,24.6,82.8,42.1,62.3,50.2
Samuel Basallo,BAL,C,405,-0.18,40.9,61.5,21.0,39.2,82.9,34.3,69.4,43.4
Steven Kwan,CLE,LF,621,-0.18,38.2,64.7,29.5,19.7,96.6,11.8,51.8,50.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Geraldo Perdomo,AZ,SS,660,-0.18,40.2,65.0,25.5,21.1,91.5,12.0,56.6,50.4
Ronny Simon,PIT,RF,52,-0.18,24.6,50.4,21.4,37.9,90.9,20.0,76.7,45.5
J.T. Realmuto,PHI,C,453,-0.19,41.0,60.4,23.9,30.2,85.8,30.2,64.4,48.3
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Christian Encarnacion-Strand,BAL,3B,200,-0.2,32.4,51.4,19.3,46.8,82.3,35.6,76.0,46.0
Carson Kelly,CHC,C,422,-0.22,37.7,60.8,20.5,24.7,90.6,29.6,66.7,48.0
Jake Burger,TEX,1B,606,-0.22,43.7,60.3,21.1,34.9,81.4,41.3,67.2,45.0
Jake McCarthy,COL,LF,585,-0.23,37.0,52.4,18.1,38.2,87.4,27.7,79.3,47.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Thomas Saggese,STL,SS,169,-0.23,31.3,56.1,22.6,35.0,83.7,29.3,68.6,48.2
Hao-Yu Lee,DET,2B,339,-0.23,38.5,57.9,23.0,29.6,84.3,28.5,65.9,48.9
CJ Abrams,WSH,SS,639,-0.24,38.6,58.6,21.6,36.6,84.0,34.1,69.0,45.6
Ryan Ward,LAD,LF,60,-0.24,25.0,51.4,24.6,32.1,83.5,11.5,77.1,46.8
Jesús Sánchez,AZ,DH,318,-0.24,36.9,56.7,21.3,37.6,81.4,28.5,71.6,46.3
Luis Campusano,SD,C,243,-0.24,42.5,60.3,20.3,28.2,85.9,32.1,67.0,47.1
Brandon Marsh,PHI,LF,554,-0.24,35.0,55.9,21.8,36.2,88.7,32.2,69.6,47.7
Jung Hoo Lee,SF,RF,584,-0.25,39.2,58.2,24.7,30.9,94.8,11.7,64.1,50.5
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Henry Bolte,ATH,CF,450,-0.25,52.0,58.2,19.4,28.7,81.6,41.7,73.0,47.5
Luis Lara,MIL,RF,196,-0.25,41.9,63.8,26.4,24.9,88.8,19.6,60.4,46.8
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Cole Young,SEA,2B,624,-0.26,36.2,57.6,23.0,30.4,87.7,22.2,66.9,49.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Xavier Edwards,MIA,2B,596,-0.26,39.4,62.7,20.2,24.3,88.4,24.4,65.5,47.3
Kyle Manzardo,CLE,1B,367,-0.26,35.4,59.7,23.2,30.7,81.9,36.2,64.2,47.9
Ramón Laureano,SD,LF,214,-0.27,35.3,58.5,19.2,32.1,82.3,39.7,70.4,46.7
Cooper Pratt,MIL,SS,250,-0.27,39.6,60.7,24.4,29.7,89.4,23.5,61.5,50.5
Cole Carrigg,COL,CF,346,-0.27,35.4,58.6,18.7,35.6,86.3,32.0,72.6,45.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Tommy Troy,AZ,LF,143,-0.27,41.2,62.6,24.6,27.7,80.7,39.0,63.1,48.5
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Ty France,SD,1B,482,-0.28,33.6,53.5,17.5,34.2,86.2,27.0,77.4,46.8
Trevor Larnach,MIN,LF,445,-0.28,47.2,63.6,24.6,29.7,86.4,39.1,60.3,47.1
Iván Herrera,STL,DH,691,-0.28,45.4,61.1,25.8,28.1,88.6,28.6,61.7,48.0
Blaze Jordan,STL,3B,199,-0.28,34.7,53.7,21.0,35.7,87.7,25.3,73.4,49.3
Grant McCray,SF,CF,88,-0.29,35.7,63.9,21.8,27.1,75.7,47.4,62.6,44.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Dansby Swanson,CHC,SS,475,-0.29,44.7,60.2,16.5,26.7,81.5,35.3,70.7,47.4
Matt McLain,CIN,2B,486,-0.3,36.4,60.6,24.5,26.4,84.0,32.5,62.6,48.1
Jacob Young,WSH,CF,467,-0.3,44.0,60.8,26.8,27.5,86.6,28.7,60.3,49.7
Gavin Sheets,SD,1B,418,-0.31,36.4,66.2,23.8,31.1,90.3,27.0,57.9,45.6
Patrick Bailey,CLE,C,337,-0.31,37.5,57.8,21.8,31.4,84.7,31.9,69.5,48.0
Austin Hays,SD,DH,97,-0.31,44.7,57.1,18.5,37.6,78.0,37.2,75.1,46.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Dylan Crews,WSH,RF,421,-0.32,40.3,54.8,21.7,32.2,83.6,44.6,73.3,47.5
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Austin Riley,ATL,3B,617,-0.33,36.7,60.3,22.2,32.3,82.2,35.3,68.4,45.4
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Eugenio Suárez,CIN,DH,489,-0.33,40.9,61.4,22.3,28.0,81.1,46.1,65.5,46.6
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.1,20.6,28.3,83.5,36.2,69.9,46.6
Johnathan Rodríguez,BAL,RF,15,-0.33,40.0,62.5,12.5,25.6,84.0,31.6,75.8,43.4
Walker Jenkins,MIN,CF,75,-0.34,39.1,61.5,21.9,25.8,80.2,23.4,71.1,47.4
Nico Hoerner,CHC,2B,676,-0.34,36.3,58.9,25.7,33.2,95.4,18.6,61.9,50.1
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Joe Mack,MIA,C,320,-0.35,39.4,57.4,22.4,27.7,85.1,34.4,68.1,49.0
Tommy Pham,CWS,LF,26,-0.35,56.2,56.7,29.6,25.5,78.8,43.5,63.5,52.5
Braden Montgomery,CWS,RF,343,-0.35,46.4,57.7,15.3,27.7,83.5,31.9,76.5,46.7
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Spencer Horwitz,PIT,1B,439,-0.36,38.2,63.6,24.2,25.2,91.9,19.5,58.7,47.9
Brett Callahan,DET,LF,71,-0.36,33.8,46.1,20.0,42.3,89.7,28.8,80.2,49.6
Mark Vientos,NYM,1B,288,-0.36,35.6,56.6,19.3,35.1,81.4,37.7,74.9,47.4
Ryan McMahon,NYY,3B,358,-0.36,37.1,58.1,25.0,28.5,84.1,38.3,63.4,49.9
Jackson Holliday,BAL,2B,352,-0.36,41.5,61.1,23.3,26.8,85.2,30.0,64.3,48.5
Austin Martin,MIN,RF,361,-0.37,48.6,62.5,21.4,18.5,88.3,33.7,63.0,49.4
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Angel Martínez,CLE,LF,403,-0.37,30.9,56.6,25.7,42.3,89.2,24.1,66.6,47.5
Rhys Hoskins,CLE,1B,327,-0.37,37.4,63.9,21.7,22.1,77.9,39.0,63.6,48.0
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Masataka Yoshida,BOS,DH,306,-0.38,42.1,63.5,26.7,28.2,91.6,22.5,58.2,48.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Sterlin Thompson,COL,RF,77,-0.38,40.3,60.9,14.1,29.5,82.9,43.5,75.5,44.6
Willy Adames,SF,SS,511,-0.38,37.2,58.5,23.3,31.6,84.0,36.5,66.1,48.1
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Luke Keaschall,MIN,2B,605,-0.4,40.6,61.7,23.1,22.8,90.6,24.0,63.4,49.2
Colson Montgomery,CWS,SS,620,-0.41,37.3,58.2,20.3,32.1,81.6,42.2,73.3,46.6
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Isaac Paredes,HOU,3B,633,-0.42,34.6,63.1,22.0,27.4,90.9,21.6,62.2,46.8
Kyle Teel,CWS,C,121,-0.42,44.7,62.9,24.2,33.1,79.9,35.2,65.0,41.5
Royce Lewis,MIN,1B,502,-0.42,38.1,58.6,18.5,33.1,82.2,37.4,70.4,46.9
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Amed Rosario,NYY,3B,246,-0.43,34.6,57.1,22.8,40.5,85.2,31.6,72.0,46.4
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Brewer Hicklen,ATL,RF,38,-0.43,65.2,58.8,20.0,29.3,72.5,54.5,75.0,45.3
Luis Torrens,NYM,C,273,-0.43,34.0,60.4,22.1,32.6,88.4,29.5,65.3,47.1
Andrew Benintendi,CWS,DH,457,-0.43,35.4,56.4,19.6,33.9,80.3,30.4,73.4,46.4
Nick Gonzales,PIT,3B,600,-0.44,40.4,54.5,20.3,31.6,87.8,27.8,75.7,48.2
Jake Fraley,TB,RF,105,-0.44,26.3,58.8,21.8,22.0,88.0,31.4,67.3,51.1
Miguel Rojas,LAD,2B,251,-0.44,37.2,59.1,21.1,32.6,90.6,25.9,69.2,46.6
Michael Massey,KC,2B,430,-0.44,35.6,55.7,23.4,38.8,88.2,25.4,68.4,48.2
Ke'Bryan Hayes,CIN,3B,245,-0.45,37.0,60.0,26.4,30.0,90.2,30.0,61.7,49.7
Tyrone Taylor,CHC,LF,241,-0.45,35.7,58.8,25.1,34.1,89.5,24.9,64.0,49.0
Alejandro Kirk,TOR,C,300,-0.45,36.6,61.4,26.6,29.2,92.3,18.2,58.3,49.4
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Marcus Semien,NYM,2B,533,-0.45,37.6,56.9,19.2,27.1,87.2,27.1,71.6,50.3
José Fermín,STL,LF,367,-0.45,35.4,62.9,26.5,22.7,91.6,13.6,57.1,51.5
Masyn Winn,STL,SS,524,-0.45,40.9,62.1,27.2,24.1,87.0,28.4,58.3,50.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Tommy Edman,LAD,2B,311,-0.46,45.5,61.3,20.7,30.6,92.2,29.3,64.3,46.8
George Springer,TOR,DH,514,-0.46,39.3,58.1,17.9,25.0,87.7,29.5,72.7,48.3
Troy Johnston,COL,RF,448,-0.46,38.6,56.5,19.5,35.8,87.7,24.9,70.6,48.1
Derek Hill,PHI,CF,218,-0.47,35.5,57.7,22.8,34.0,76.3,38.1,70.4,47.6
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Victor Caratini,MIN,C,381,-0.47,45.6,63.3,27.1,25.7,90.2,36.8,58.6,48.7
Brandon Valenzuela,TOR,C,264,-0.47,36.3,57.4,22.6,28.7,86.2,36.0,71.5,48.7
Brett Bateman,TOR,CF,171,-0.47,41.2,60.0,30.1,28.9,92.4,21.6,57.1,50.3
Jarren Duran,BOS,LF,599,-0.47,40.9,57.7,22.1,34.4,83.7,38.0,69.1,48.0
Jazz Chisholm Jr.,NYY,2B,526,-0.48,40.4,60.3,25.9,28.8,79.3,35.7,63.9,47.3
Dustin Harris,SD,LF,126,-0.48,45.9,60.7,23.5,31.5,85.7,27.9,65.1,48.2
Matt Vierling,DET,CF,299,-0.48,31.9,57.4,27.4,32.0,90.6,18.8,63.3,50.9
Leo Jiménez,MIA,3B,200,-0.49,46.4,63.2,24.1,26.8,88.3,35.5,61.8,45.3
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Max Muncy,ATH,3B,291,-0.49,37.8,58.7,20.1,33.1,83.4,39.7,69.0,47.0
Anthony Seigler,BOS,2B,173,-0.5,40.4,59.0,22.3,26.4,84.4,26.1,66.4,49.2
Chase Meidroth,CWS,2B,638,-0.5,39.1,61.9,28.4,29.1,86.7,25.3,55.0,49.5
Josh Naylor,SEA,1B,626,-0.5,40.9,57.6,21.6,38.4,91.1,25.1,68.9,45.0
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.0,22.8,23.5,90.4,25.0,66.7,48.6
Zach Neto,LAA,SS,684,-0.5,39.0,60.6,21.1,37.4,84.1,43.6,68.7,42.8
Connor Norby,COL,2B,372,-0.5,37.3,56.1,18.3,27.5,82.6,38.6,74.9,48.1
Victor Bericoto,SF,LF,102,-0.5,28.9,54.1,25.1,42.5,87.4,40.4,72.6,45.9
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Abimelec Ortiz,WSH,1B,130,-0.52,26.2,59.6,20.9,36.9,85.9,29.1,66.7,45.5
Isaac Collins,KC,LF,511,-0.52,43.9,62.6,25.1,21.7,89.4,32.3,59.0,49.8
Nick Loftin,KC,3B,425,-0.53,41.0,64.7,23.8,25.3,90.6,30.4,57.3,48.8
Jorge Soler,LAA,DH,369,-0.53,44.2,60.6,20.8,27.5,78.0,44.9,69.0,47.5
Jasson Domínguez,NYY,RF,231,-0.53,36.2,58.2,21.2,34.8,87.9,30.2,70.4,46.1
Jonah Cox,SF,CF,148,-0.54,35.0,53.4,22.2,33.7,71.2,38.0,71.2,51.1
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Brandon Drury,KC,3B,4,-0.55,0.0,53.8,22.2,0.0,71.4,0.0,70.0,76.9
Gabriel Arias,CHC,3B,157,-0.56,41.4,56.3,20.5,36.3,68.6,51.7,70.0,46.8
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Anthony Volpe,NYY,SS,231,-0.56,37.2,59.0,22.4,24.9,85.2,24.2,67.3,49.6
Donovan Walton,ATH,2B,256,-0.57,41.6,56.8,16.7,28.4,86.0,37.2,74.2,49.5
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Konnor Griffin,PIT,SS,317,-0.58,38.4,58.1,22.5,38.1,83.2,35.4,68.3,47.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Tristan Peters,CWS,CF,476,-0.58,36.3,53.8,18.3,32.5,84.2,26.4,75.4,50.2
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Cal Raleigh,SEA,C,517,-0.58,31.4,61.6,19.3,36.2,78.6,36.3,69.9,42.8
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Enrique Hernández,LAD,3B,87,-0.58,36.7,55.5,19.9,33.7,86.4,34.1,72.8,47.6
Willi Castro,COL,2B,487,-0.59,33.3,56.9,18.7,37.6,83.1,33.8,73.1,44.6
