Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tyler Soderstrom,ATH,LF,455,0.15,42.7,61.0,20.0,25.8,89.2,31.0,67.9,47.5
Jackson Merrill,SD,CF,540,0.15,31.9,55.5,17.0,37.2,83.6,26.9,77.9,45.7
Bo Naylor,CLE,C,99,0.15,27.0,64.0,21.8,24.1,93.4,24.4,66.2,48.0
Zac Veen,COL,LF,23,0.14,58.3,53.2,13.8,47.8,59.3,31.8,84.4,41.0
Mookie Betts,LAD,SS,404,0.14,39.2,59.6,27.9,19.9,94.4,21.5,62.6,52.5
Nolan Schanuel,LAA,1B,457,0.14,43.6,63.3,22.5,26.7,93.1,24.7,61.9,48.7
Matt McLain,CIN,2B,408,0.14,39.2,62.4,23.8,25.4,83.6,32.2,61.3,47.6
Alan Roden,MIN,RF,79,0.12,41.7,60.2,20.8,27.3,91.4,22.9,67.4,49.8
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Manny Machado,SD,3B,550,0.12,38.3,60.7,20.0,30.0,84.8,32.7,67.2,47.4
Kody Clemens,MIN,1B,467,0.1,38.1,57.6,24.3,32.4,84.7,27.5,68.0,49.0
Ryan Vilade,TB,RF,225,0.1,29.4,56.5,20.0,28.6,86.4,26.1,72.3,50.2
Hunter Goodman,COL,C,471,0.1,36.4,57.6,20.2,40.3,79.1,41.4,72.3,42.7
Francisco Alvarez,NYM,C,343,0.09,45.4,63.6,22.7,31.9,80.8,36.5,61.6,44.4
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Owen Caissie,MIA,RF,300,0.08,38.7,61.7,23.3,29.8,80.1,43.0,65.4,46.2
Cody Bellinger,NYY,LF,448,0.08,43.0,62.3,24.6,30.2,88.2,25.4,63.2,47.9
Ryan Waldschmidt,AZ,CF,237,0.08,45.0,61.3,25.4,22.9,83.6,41.6,62.5,51.2
Gleyber Torres,DET,2B,335,0.07,40.7,63.0,19.3,18.6,85.7,22.0,66.2,48.9
Samuel Basallo,BAL,C,333,0.07,41.2,60.5,21.2,39.6,81.6,35.0,70.1,43.4
Vladimir Guerrero Jr.,TOR,1B,496,0.07,42.1,61.7,21.2,30.6,87.9,24.4,67.6,45.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Joc Pederson,TEX,DH,395,0.07,44.0,61.2,24.0,30.1,81.3,31.2,63.5,48.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Luis Campusano,SD,C,169,0.06,46.5,61.9,19.9,27.0,87.3,33.1,64.7,47.3
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Teoscar Hernández,LAD,LF,380,0.04,38.6,61.4,20.6,29.2,79.3,42.7,67.2,47.1
Vinnie Pasquantino,KC,1B,369,0.04,35.1,64.5,22.5,30.7,91.5,22.5,64.3,45.2
Ryan O'Hearn,PIT,RF,406,0.04,40.4,60.1,24.1,31.7,88.3,29.2,64.1,47.8
Luis Lara,MIL,RF,122,0.04,43.2,63.4,26.5,23.0,88.3,20.2,60.6,47.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Michael Busch,CHC,1B,588,0.03,47.7,63.0,21.7,25.2,86.0,38.0,64.4,47.2
Alec Bohm,PHI,3B,516,0.02,36.4,60.2,23.1,25.3,90.9,20.2,67.3,50.5
CJ Abrams,WSH,SS,541,0.01,40.6,58.9,21.8,36.9,85.4,33.7,67.9,45.5
Brent Rooker,ATH,DH,206,0.01,38.8,59.0,19.6,31.4,77.5,49.7,70.7,46.7
Brandon Marsh,PHI,LF,492,0.01,36.5,56.5,21.6,36.9,88.8,32.4,69.5,47.2
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Wade Meckler,LAA,LF,229,0.0,47.5,61.5,20.3,24.5,89.4,29.1,66.9,48.1
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Coby Mayo,BAL,3B,348,-0.0,35.3,61.9,24.4,32.2,83.8,41.8,63.4,47.1
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Luis Robert Jr.,NYM,CF,203,-0.0,38.5,62.5,17.8,32.1,86.1,35.8,70.1,44.6
Ian Happ,CHC,LF,542,-0.01,39.2,62.7,20.6,24.2,79.7,35.5,65.2,47.5
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Dane Myers,CIN,CF,265,-0.01,42.7,62.5,24.8,24.7,86.9,22.9,61.3,48.2
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.6,21.6,35.2,83.9,30.1,67.1,49.1
Otto Lopez,MIA,SS,557,-0.02,43.6,61.0,24.6,32.3,91.7,25.0,61.7,49.1
Heliot Ramos,NYY,LF,371,-0.03,36.9,55.5,23.8,35.0,85.9,30.4,70.7,48.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Jo Adell,CLE,RF,534,-0.03,34.7,55.4,19.8,36.5,84.3,34.4,74.5,46.4
Jared Young,NYM,1B,272,-0.04,40.8,61.8,18.4,27.8,84.2,30.0,69.0,46.9
Michael Conforto,CHC,DH,239,-0.04,36.3,59.8,25.6,27.1,87.1,36.4,62.8,48.2
Jesús Sánchez,TOR,RF,283,-0.04,37.7,56.4,22.0,37.3,82.0,28.1,71.3,46.7
Tommy Troy,AZ,LF,134,-0.05,42.2,62.6,24.5,27.0,80.5,37.3,63.1,49.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Tim Tawa,AZ,1B,247,-0.05,42.1,59.9,19.1,31.7,82.8,35.1,69.7,47.1
Christian Franklin,BAL,CF,38,-0.05,50.0,65.6,20.8,20.0,80.9,40.7,64.4,43.2
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Christian Yelich,MIL,DH,404,-0.05,41.5,61.3,21.6,24.3,81.6,38.3,67.1,48.3
Xander Bogaerts,SD,SS,498,-0.05,56.8,64.7,21.9,22.9,86.7,33.3,61.1,48.9
Kazuma Okamoto,TOR,3B,527,-0.05,35.3,58.9,20.9,28.7,79.8,35.5,68.2,48.4
Wyatt Langford,TEX,LF,346,-0.06,35.0,56.7,20.8,27.1,87.0,26.7,70.3,50.2
Xavier Edwards,MIA,2B,550,-0.06,40.1,63.1,20.1,24.0,89.2,23.2,65.0,47.6
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.4,21.9,27.0,82.2,43.5,61.5,46.1
Joe Mack,MIA,C,256,-0.06,41.3,57.4,22.4,27.0,84.6,33.6,68.6,49.0
Rafael Devers,SF,1B,554,-0.07,35.9,58.8,23.1,30.5,76.9,25.4,66.9,48.5
Spencer Jones,NYY,RF,181,-0.07,33.9,59.4,14.5,34.5,74.5,44.0,75.9,43.6
Cam Smith,HOU,RF,470,-0.08,39.0,58.6,22.1,29.4,82.2,42.2,69.4,47.9
Mike Yastrzemski,ATL,LF,336,-0.09,39.1,63.2,25.5,25.6,86.1,22.3,57.7,49.6
Ryan McMahon,NYY,3B,314,-0.1,37.3,58.6,24.3,28.9,83.3,38.3,64.1,49.5
Bryson Stott,PHI,2B,498,-0.1,39.7,64.3,28.2,30.9,90.6,17.6,54.2,47.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Cole Young,SEA,2B,537,-0.11,36.4,57.5,22.9,30.3,88.2,22.4,66.8,49.1
Brandon Lowe,PIT,2B,545,-0.11,41.4,58.1,20.0,33.3,80.9,39.5,70.9,45.3
Colton Cowser,BAL,CF,317,-0.11,42.7,64.6,24.4,29.3,79.2,41.0,59.5,47.3
Lawrence Butler,ATH,RF,410,-0.12,38.6,60.0,20.4,25.3,81.0,30.5,69.1,48.6
Gunnar Henderson,BAL,SS,594,-0.12,38.6,59.8,21.2,30.4,88.0,26.6,66.8,48.4
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,56.5,22.3,40.5,89.0,19.7,67.2,50.2
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Royce Lewis,MIN,1B,403,-0.14,41.9,60.0,19.0,32.3,82.8,37.8,68.6,46.6
Drew Gilbert,SF,CF,320,-0.14,42.1,62.6,24.6,26.0,89.6,26.7,58.3,49.2
Jeremy Peña,HOU,SS,349,-0.14,46.0,55.5,16.4,37.1,84.7,42.6,75.4,46.1
Ty France,SD,1B,386,-0.14,32.8,54.7,18.0,32.5,86.3,24.8,75.6,47.4
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Max Clark,DET,CF,86,-0.15,34.7,54.7,21.2,34.0,92.9,24.0,68.7,50.6
Miguel Rojas,LAD,2B,205,-0.15,38.2,59.0,20.1,31.0,89.7,24.1,70.1,46.6
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Kyle Tucker,LAD,RF,517,-0.16,38.3,58.5,16.6,24.9,86.7,28.1,73.4,49.1
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Hao-Yu Lee,DET,2B,238,-0.17,40.4,56.6,23.7,30.4,85.1,28.3,68.0,49.2
Jacob Young,WSH,CF,401,-0.17,45.7,61.2,27.7,27.1,86.6,29.4,59.3,50.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
Tommy White,ATH,3B,133,-0.19,34.9,57.3,15.5,40.4,90.2,27.0,70.5,45.7
Alex Bregman,CHC,3B,594,-0.19,40.1,62.6,24.0,23.2,91.0,25.9,60.1,50.0
Zack Gelof,ATH,3B,302,-0.2,39.0,58.7,22.8,24.6,78.3,31.5,66.7,51.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Jorge Mateo,TB,SS,161,-0.21,34.0,54.4,20.7,43.9,80.4,42.0,68.4,46.9
Ke'Bryan Hayes,CIN,3B,214,-0.21,39.0,61.0,26.6,29.8,91.0,31.2,60.1,49.5
Carson Kelly,CHC,C,352,-0.21,36.6,61.9,20.3,25.1,91.4,30.9,65.1,47.8
Bo Bichette,NYM,3B,569,-0.22,33.3,56.0,24.5,41.0,92.4,25.6,67.9,46.1
J.T. Realmuto,PHI,C,376,-0.22,41.7,59.7,24.5,30.3,85.7,29.7,64.8,48.8
Christian Encarnacion-Strand,BAL,3B,103,-0.22,26.6,47.0,22.9,49.0,81.7,29.6,75.1,47.7
Geraldo Perdomo,AZ,SS,556,-0.23,40.6,65.3,25.1,21.0,91.4,13.0,56.8,50.1
Paul Goldschmidt,NYY,1B,342,-0.23,34.3,61.0,22.3,32.3,78.2,26.7,63.9,48.2
Drew Cavanaugh,SF,C,99,-0.23,42.9,59.0,19.6,27.9,87.7,31.5,70.1,46.5
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kyle Manzardo,CLE,1B,367,-0.24,35.4,60.1,22.9,30.7,81.9,36.2,64.2,47.9
Jackson Holliday,BAL,2B,273,-0.24,45.0,61.7,22.8,25.0,83.3,32.0,64.4,48.3
Tommy Edman,LAD,2B,203,-0.24,44.2,58.2,22.7,30.9,91.1,27.0,66.4,48.4
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Marcus Semien,NYM,2B,439,-0.25,37.6,56.4,19.9,27.9,86.6,28.6,71.3,51.1
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ramón Laureano,SD,LF,214,-0.26,35.3,58.7,19.0,32.1,82.3,39.8,70.4,46.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Victor Caratini,MIN,C,344,-0.26,44.8,63.1,27.6,25.1,91.1,35.2,58.7,49.1
Carlos Cortes,ATH,RF,307,-0.26,37.3,61.2,21.4,25.9,84.8,26.3,65.4,49.0
Alex Freeland,LAD,2B,234,-0.27,39.9,64.2,23.1,22.0,80.4,41.8,60.3,49.2
Gavin Sheets,SD,1B,409,-0.27,37.0,66.4,24.0,30.8,90.0,27.2,57.7,45.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Ryan Ward,LAD,LF,60,-0.27,25.0,52.4,25.4,32.1,83.5,11.5,77.1,46.8
Carter Jensen,KC,C,488,-0.27,36.8,62.4,19.9,24.8,84.5,28.0,67.3,47.1
Adolis García,PHI,RF,267,-0.28,40.5,63.2,22.1,29.6,81.9,38.3,63.4,46.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Brett Baty,NYM,3B,404,-0.28,38.2,58.3,20.3,29.2,84.0,37.1,68.5,50.1
Nico Hoerner,CHC,2B,572,-0.28,37.3,60.2,25.8,32.1,95.8,18.3,61.0,49.5
Steven Kwan,CLE,LF,510,-0.28,38.0,65.7,29.0,19.7,97.2,13.8,51.3,50.1
Luke Keaschall,MIN,2B,491,-0.28,40.7,62.9,22.8,22.5,90.6,23.4,61.8,49.2
Spencer Horwitz,PIT,1B,363,-0.28,39.0,64.5,23.9,24.8,93.1,17.5,58.8,47.7
Austin Riley,ATL,3B,532,-0.29,38.2,60.8,22.4,32.3,81.4,36.1,67.7,45.2
José Fermín,STL,LF,293,-0.29,37.2,63.5,26.5,21.8,92.6,13.0,56.6,51.5
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Austin Martin,MIN,RF,343,-0.3,50.0,62.6,21.8,18.4,88.1,34.4,62.7,49.6
Jung Hoo Lee,SF,RF,490,-0.31,38.2,58.4,25.3,31.6,94.8,11.4,63.2,50.7
Liam Hicks,TB,C,475,-0.31,43.6,65.0,22.8,26.8,96.8,17.8,57.1,47.0
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Troy Johnston,COL,RF,391,-0.31,39.8,57.7,18.8,35.8,88.2,23.3,70.6,47.5
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Jake Fraley,TB,RF,98,-0.32,27.6,59.4,22.4,21.3,89.1,31.7,66.7,51.2
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.4,26.8,81.1,35.8,70.5,47.3
George Lombard Jr.,NYY,SS,66,-0.32,48.9,60.8,25.2,27.4,82.9,24.0,60.7,50.0
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.3,20.6,28.3,83.5,36.2,69.9,46.6
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Trevor Larnach,MIN,LF,396,-0.34,47.3,64.2,25.2,30.0,86.0,38.3,59.9,46.8
Ben Malgeri,DET,RF,78,-0.34,44.8,64.7,18.0,28.0,87.6,42.9,69.0,43.4
Jakob Marsee,MIA,CF,503,-0.34,42.5,65.1,23.4,22.7,91.3,31.8,59.0,48.7
Amed Rosario,NYY,3B,212,-0.34,34.0,59.5,22.8,39.3,83.7,32.5,71.4,45.3
José Tena,WSH,DH,267,-0.35,44.2,59.7,22.7,29.7,79.2,41.8,68.3,48.0
Masataka Yoshida,BOS,DH,306,-0.35,42.1,64.0,26.2,28.2,91.6,22.5,58.2,48.1
Victor Mesa Jr.,TB,RF,179,-0.35,31.9,56.5,19.4,34.5,85.0,23.6,76.5,46.4
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Luis Urías,TOR,2B,59,-0.35,30.8,58.4,15.7,31.4,93.5,12.5,70.6,47.4
Nick Loftin,KC,3B,339,-0.36,45.4,65.6,23.3,24.3,89.9,29.1,56.8,49.0
Colson Montgomery,CWS,SS,524,-0.36,38.0,57.6,19.9,32.5,81.2,41.1,74.3,46.6
Tsung-Che Cheng,BOS,SS,44,-0.37,57.1,57.8,25.9,29.3,76.8,34.3,67.5,50.3
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Rhys Hoskins,CLE,1B,327,-0.37,37.4,64.2,21.7,22.1,77.9,38.5,63.6,48.0
Willy Adames,SF,SS,511,-0.37,37.2,58.6,23.1,31.6,84.0,36.5,66.1,48.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Andrew Benintendi,CWS,DH,395,-0.37,36.8,56.4,19.9,32.8,79.8,31.9,73.9,46.8
Cole Carrigg,COL,CF,242,-0.38,36.8,59.1,18.9,34.5,85.7,29.4,72.7,44.9
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Andruw Monasterio,BOS,SS,310,-0.38,30.8,57.6,22.5,26.5,89.7,24.4,65.7,51.4
Brandon Valenzuela,TOR,C,235,-0.38,35.1,57.0,23.6,29.2,86.0,35.3,70.7,49.4
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Mitch Garver,SEA,C,154,-0.39,45.5,65.8,21.9,25.8,76.7,56.0,62.1,45.0
Isaac Collins,KC,LF,437,-0.39,44.1,62.2,26.2,21.1,89.1,35.5,59.1,50.2
Blaze Jordan,STL,3B,193,-0.39,34.0,53.9,21.4,35.9,88.5,24.3,73.0,49.6
Braden Montgomery,CWS,RF,255,-0.39,45.4,58.0,16.1,27.4,84.8,32.5,75.6,46.3
Masyn Winn,STL,SS,496,-0.39,41.4,62.4,26.5,24.0,86.9,27.9,58.9,49.8
Isaac Paredes,HOU,3B,529,-0.4,35.0,63.3,22.0,28.1,90.6,22.0,61.7,47.3
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Tyrone Taylor,CHC,LF,200,-0.41,35.6,59.5,24.4,34.2,88.7,27.0,65.3,47.4
Kaelen Culpepper,MIN,SS,50,-0.41,55.0,56.9,31.9,42.4,87.3,32.7,61.8,47.3
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Dylan Crews,WSH,RF,321,-0.41,40.4,54.4,23.2,32.6,82.6,45.9,73.7,47.6
Angel Martínez,CLE,LF,333,-0.42,29.8,56.4,26.6,43.6,88.3,24.2,66.4,47.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Josh Naylor,SEA,1B,525,-0.42,41.6,58.0,21.5,37.3,90.7,26.9,69.3,44.7
Mark Vientos,NYM,1B,261,-0.43,34.4,56.5,19.1,36.8,80.5,39.1,74.8,47.5
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Shay Whitcomb,HOU,3B,26,-0.43,23.8,64.5,23.1,37.9,88.5,61.1,61.9,42.0
Jake McCarthy,COL,LF,466,-0.43,36.6,52.0,18.6,38.6,86.2,29.7,79.4,47.2
Alejandro Kirk,TOR,C,221,-0.43,37.6,63.1,24.7,29.1,90.5,19.2,58.6,48.4
Zach Cole,HOU,LF,59,-0.43,31.8,58.5,30.4,27.2,65.8,47.3,61.8,50.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Patrick Bailey,CLE,C,284,-0.43,35.8,57.4,21.5,31.5,84.2,31.2,70.8,48.3
Iván Herrera,STL,DH,585,-0.44,44.9,61.1,25.2,28.9,88.5,28.0,62.5,47.3
Daylen Lile,WSH,LF,547,-0.44,32.9,53.9,18.3,39.3,88.2,25.5,76.2,45.9
Matt Vierling,DET,CF,299,-0.44,31.9,57.8,26.7,32.0,90.6,18.8,63.3,50.9
Sterlin Thompson,COL,RF,77,-0.45,40.3,60.8,15.4,29.5,82.9,43.5,75.5,44.6
Edwin Arroyo,CIN,2B,142,-0.45,36.6,50.3,15.9,39.5,84.0,29.1,78.9,49.2
Cooper Pratt,MIL,SS,171,-0.45,42.9,62.1,24.7,28.7,86.6,27.3,60.8,51.3
Anthony Seigler,BOS,2B,158,-0.45,39.9,57.7,23.9,27.4,86.2,27.6,66.1,49.7
Derek Hill,PHI,CF,190,-0.45,35.8,59.6,22.9,34.1,75.4,39.4,68.6,46.4
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Nick Gonzales,PIT,3B,515,-0.46,39.3,54.0,20.4,32.3,87.4,28.5,75.9,48.7
Henry Bolte,ATH,CF,337,-0.46,50.4,59.6,16.9,29.8,81.8,40.5,74.4,46.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Myles Straw,TOR,CF,263,-0.46,35.9,60.3,28.6,24.0,91.8,19.6,58.2,51.1
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
TJ Rumfield,COL,1B,518,-0.47,35.8,59.9,17.3,31.3,92.6,27.2,73.1,45.7
Luis Torrens,NYM,C,238,-0.47,35.4,60.9,22.8,31.4,87.5,28.4,65.2,47.3
Jonah Cox,SF,CF,50,-0.48,30.2,50.4,25.3,43.8,61.8,39.5,73.1,50.0
Leo Jiménez,MIA,3B,180,-0.48,45.8,62.5,23.5,26.9,88.5,35.5,62.8,46.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
George Springer,TOR,DH,427,-0.49,38.8,58.2,17.9,24.3,88.2,29.1,73.2,48.1
Jose Siri,LAA,CF,166,-0.49,42.8,55.8,26.2,44.6,76.2,42.9,68.0,45.2
Chase Meidroth,CWS,2B,535,-0.51,38.4,61.8,28.2,28.5,87.4,26.4,55.1,50.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Andrew Knizner,SF,C,21,-0.51,26.9,59.6,24.4,38.6,82.6,20.0,62.2,46.2
Jarren Duran,BOS,LF,520,-0.52,40.6,58.3,22.5,34.8,84.5,36.6,67.5,48.1
Jazz Chisholm Jr.,NYY,2B,480,-0.52,39.2,60.6,26.0,28.8,79.1,35.7,63.7,47.2
Jasson Domínguez,NYY,RF,221,-0.53,36.8,58.2,21.8,35.8,89.1,30.6,69.4,46.2
Jorge Soler,LAA,DH,369,-0.53,44.2,60.9,20.8,27.5,78.0,44.9,69.0,47.5
Donovan Walton,ATH,2B,185,-0.53,40.1,57.4,16.2,28.7,86.3,36.4,72.6,49.1
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.3
Moisés Ballesteros,LAA,DH,262,-0.53,38.1,61.2,20.5,35.1,86.1,22.5,67.3,43.4
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Charles McAdoo,TOR,2B,70,-0.55,29.7,56.3,24.8,33.1,85.9,39.0,67.6,53.1
Brendan Donovan,SEA,3B,174,-0.55,37.5,61.0,23.6,23.5,90.4,25.0,66.7,48.6
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kerry Carpenter,DET,RF,271,-0.56,33.6,60.1,23.0,36.0,82.2,32.8,67.4,45.9
Gabriel Arias,CHC,3B,151,-0.56,40.0,56.4,20.2,36.6,69.0,52.4,69.8,47.0
Richie Palacios,TB,2B,325,-0.56,37.8,62.8,21.5,31.7,86.4,27.2,63.7,43.9
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Vaughn Grissom,LAA,2B,341,-0.56,36.1,57.5,25.2,31.3,90.0,24.6,65.9,50.2
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Eugenio Suárez,CIN,DH,408,-0.56,39.9,61.3,23.0,29.1,81.5,47.0,64.8,46.8
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Nick Yorke,PIT,3B,112,-0.57,35.5,55.9,20.8,29.6,87.4,25.0,70.9,49.2
Nolan Arenado,AZ,3B,485,-0.57,35.6,64.4,23.1,30.9,86.0,30.4,62.5,46.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Ali Sánchez,NYY,C,68,-0.58,37.7,56.5,23.8,32.3,81.8,22.0,64.7,49.2
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
