Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dominic Smith,ATL,DH,179,0.15,36.1,53.9,19.2,33.7,90.8,29.2,72.6,50.6
Andrew Vaughn,MIL,1B,117,0.13,51.5,61.2,27.1,22.3,89.4,22.5,62.3,50.2
Cole Young,SEA,2B,306,0.13,39.7,58.5,23.3,30.7,85.4,23.9,65.7,49.1
Vladimir Guerrero Jr.,TOR,1B,289,0.13,43.3,61.8,20.3,31.6,86.9,21.8,68.3,44.9
Colt Keith,DET,3B,214,0.13,40.7,60.3,25.5,22.7,85.5,36.6,62.7,51.4
Kody Clemens,MIN,1B,238,0.13,39.8,57.8,24.9,30.3,83.9,24.3,67.4,49.0
Corey Seager,TEX,SS,211,0.13,45.5,59.8,15.8,28.8,80.1,40.0,80.0,43.3
Kyle Karros,COL,3B,244,0.12,42.7,64.4,23.0,23.8,86.9,40.3,64.4,45.8
Myles Straw,TOR,RF,129,0.12,40.4,63.2,28.8,19.5,89.7,24.6,55.3,49.8
Mookie Betts,LAD,SS,173,0.11,37.6,60.3,29.8,20.5,94.6,23.0,58.9,52.3
Bo Naylor,CLE,C,99,0.11,27.0,63.5,22.6,24.1,93.4,24.1,66.2,48.1
Heliot Ramos,SF,LF,181,0.11,36.0,54.4,19.9,37.8,87.9,28.8,74.2,46.1
Daniel Vazquez,KC,SS,2,0.1,0.0,100.0,33.3,33.3,100.0,0.0,50.0,40.0
Endy Rodríguez,PIT,C,68,0.09,47.0,64.0,24.8,23.1,92.6,21.0,62.8,46.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Luis Campusano,SD,C,64,0.07,46.0,59.9,20.8,33.3,85.2,36.8,66.9,47.8
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Jeremy Peña,HOU,SS,149,0.06,42.6,57.4,17.5,32.8,86.4,34.4,75.0,46.6
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
P.J. Higgins,CIN,C,40,0.05,38.7,63.2,28.0,16.0,89.8,30.8,60.5,51.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Gavin Sheets,SD,1B,236,0.05,37.8,65.3,25.4,32.7,89.8,30.6,56.3,47.6
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Ke'Bryan Hayes,CIN,3B,138,0.04,41.9,62.1,27.8,27.9,93.1,28.4,58.2,50.7
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Esmerlyn Valdez,PIT,OF,21,0.03,33.3,61.8,27.7,26.8,78.6,44.4,62.2,52.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Luis García Jr.,WSH,1B,242,0.01,34.2,55.0,22.4,41.9,91.7,23.9,70.9,46.5
Colton Cowser,BAL,RF,178,-0.0,41.4,64.0,22.9,27.6,78.1,41.3,62.0,46.8
Kyle Manzardo,CLE,1B,225,0.0,32.9,61.4,22.4,31.2,83.1,36.9,64.7,45.9
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Xander Bogaerts,SD,SS,268,0.0,50.8,62.9,22.4,26.4,86.8,31.2,62.0,48.9
Starling Marte,KC,RF,84,-0.0,38.6,54.1,25.2,30.9,78.9,33.3,66.1,53.2
Andrew Benintendi,CWS,DH,232,-0.01,36.2,55.8,20.3,32.8,79.4,32.9,74.0,47.6
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
CJ Abrams,WSH,SS,307,-0.01,42.3,57.3,23.2,34.9,84.6,31.7,69.1,46.9
Bo Bichette,NYM,3B,317,-0.02,33.5,56.8,24.5,39.4,93.0,22.1,68.6,46.6
Brandon Lowe,PIT,2B,295,-0.03,45.1,58.4,23.3,32.7,82.1,36.2,68.6,45.3
Marcell Ozuna,PIT,DH,216,-0.03,40.1,63.9,24.0,26.2,81.9,44.7,60.4,46.9
Cam Smith,HOU,RF,275,-0.03,43.3,59.1,26.8,28.7,82.1,46.9,66.0,48.2
Ryan O'Hearn,PIT,RF,239,-0.03,40.4,61.0,26.5,32.2,87.0,32.0,60.7,47.4
Brent Rooker,ATH,DH,207,-0.04,38.8,58.1,20.6,31.4,77.5,50.0,70.5,46.8
Victor Caratini,MIN,C,203,-0.04,47.3,63.3,29.0,25.6,92.7,32.5,59.6,48.5
Pedro Ramírez,CHC,2B,37,-0.05,43.3,58.0,27.7,25.9,92.3,16.0,63.9,52.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Kameron Misner,KC,CF,15,-0.05,26.3,59.6,11.4,22.9,82.1,25.0,77.8,51.4
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Julio Rodríguez,SEA,CF,331,-0.05,38.2,59.4,22.4,38.6,86.2,32.2,70.2,45.0
Owen Caissie,MIA,RF,196,-0.05,35.8,61.8,23.9,29.5,81.2,43.5,66.0,45.7
Dylan Crews,WSH,RF,87,-0.06,34.9,50.8,28.7,36.7,87.7,38.9,72.1,49.5
Troy Johnston,COL,RF,265,-0.06,41.1,57.2,21.5,34.9,87.8,21.0,67.8,49.2
Alex Freeland,LAD,2B,171,-0.06,42.9,64.6,24.0,20.3,82.1,39.7,59.8,49.4
Hunter Goodman,COL,C,292,-0.06,35.2,56.8,21.4,41.4,79.9,41.3,72.3,43.6
Francisco Lindor,NYM,SS,113,-0.07,36.0,62.7,21.2,27.3,85.1,28.4,69.7,45.3
Brendan Donovan,SEA,3B,116,-0.08,44.7,63.2,24.2,22.5,89.7,27.3,64.0,48.5
Jahmai Jones,DET,DH,96,-0.09,45.3,57.3,20.8,29.2,82.4,38.5,71.7,47.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Dustin Harris,HOU,LF,52,-0.1,52.4,66.4,25.7,31.7,89.6,17.1,54.5,46.6
Jo Adell,LAA,RF,309,-0.11,32.5,53.2,19.6,38.6,86.0,33.3,76.4,46.6
Jacob Young,WSH,CF,243,-0.11,42.0,60.2,29.9,26.5,87.1,29.4,58.6,52.0
Luis Vázquez,BAL,SS,4,-0.12,0.0,80.0,0.0,36.4,66.7,33.3,75.0,26.7
Nolan Schanuel,LAA,1B,239,-0.13,38.8,62.3,23.8,27.6,91.1,30.4,62.3,49.2
Nick Gonzales,PIT,3B,275,-0.13,42.2,53.5,21.6,31.4,85.7,26.7,76.9,49.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Vaughn Grissom,LAA,2B,155,-0.13,40.8,58.9,26.1,24.2,89.8,20.2,64.9,52.3
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Brady House,WSH,3B,183,-0.14,42.5,56.2,24.1,33.7,77.8,34.2,72.7,47.8
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Francisco Alvarez,NYM,C,145,-0.15,44.2,60.9,26.4,33.0,83.3,31.8,61.1,46.7
Dylan Beavers,BAL,RF,119,-0.15,35.2,60.6,21.3,23.6,87.0,30.9,65.3,49.8
Kane Kepley,CHC,OF,7,-0.16,0.0,75.0,28.6,17.6,100.0,50.0,50.0,46.7
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Brett Baty,NYM,3B,243,-0.16,40.0,60.6,20.4,26.5,83.7,36.0,65.2,49.2
Eli Lovich,CHC,OF,3,-0.17,,66.7,14.3,37.5,66.7,50.0,60.0,45.5
Ryan Waldschmidt,AZ,CF,127,-0.17,39.8,59.6,29.2,23.7,83.9,43.8,61.5,52.8
Amed Rosario,NYY,3B,123,-0.18,32.0,57.1,20.4,41.5,86.0,32.1,73.9,46.7
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.7,24.3,29.8,90.4,22.7,63.1,46.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Geraldo Perdomo,AZ,SS,293,-0.19,42.0,64.3,27.4,22.1,90.3,11.5,57.0,50.9
Colson Montgomery,CWS,SS,289,-0.2,42.4,58.0,18.3,30.9,80.2,35.4,75.9,46.2
Blaze Jordan,STL,1B,12,-0.2,23.1,52.9,14.3,37.9,94.1,16.7,85.0,40.8
Alex Bregman,CHC,3B,331,-0.2,42.0,62.4,25.7,22.6,89.4,28.6,58.6,51.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Kyle Higashioka,TEX,C,135,-0.2,44.2,64.3,24.8,29.0,84.4,42.1,57.0,49.5
Hunter Feduccia,TB,C,100,-0.21,36.2,59.2,25.4,25.8,77.4,32.6,64.6,50.0
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Lawrence Butler,ATH,RF,196,-0.22,38.6,59.6,19.2,26.3,79.3,31.0,69.8,49.1
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Gunnar Henderson,BAL,SS,340,-0.23,36.1,59.1,22.3,32.5,87.3,26.4,67.4,47.8
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Bryan Torres,STL,LF,48,-0.24,42.9,59.7,27.5,31.9,87.0,27.3,58.7,50.0
Joc Pederson,TEX,DH,217,-0.24,48.4,61.7,26.5,26.8,80.4,33.5,61.3,50.5
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Kyle Tucker,LAD,RF,305,-0.25,38.4,58.5,17.5,24.8,84.7,29.3,72.4,49.3
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Josh Bell,MIN,DH,284,-0.25,30.6,58.7,18.4,31.6,84.6,28.1,74.2,46.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ryan Kreidler,MIN,CF,80,-0.26,46.7,56.5,17.6,27.5,75.5,38.3,76.4,50.2
Zack Gelof,ATH,3B,199,-0.26,37.3,58.7,22.3,23.8,77.7,31.6,66.8,53.2
Carson Kelly,CHC,C,198,-0.26,38.2,58.7,19.0,28.3,90.6,34.3,68.1,48.2
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Josh Naylor,SEA,1B,299,-0.27,41.4,56.5,19.1,36.1,89.0,27.5,74.0,45.2
Tyler Freeman,COL,RF,170,-0.27,42.5,57.7,23.6,27.9,92.5,14.5,68.0,49.3
Nico Hoerner,CHC,2B,327,-0.27,38.2,63.8,26.0,29.9,96.9,16.1,57.2,48.1
Liam Hicks,MIA,C,277,-0.27,43.5,62.5,23.4,26.6,96.5,17.6,60.8,47.3
Bryson Stott,PHI,2B,252,-0.28,35.5,62.1,30.4,32.7,91.3,16.3,55.0,49.7
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Daylen Lile,WSH,LF,319,-0.29,37.0,53.7,21.4,35.9,88.3,21.7,75.5,47.6
Adolis García,PHI,RF,267,-0.3,40.5,63.6,22.6,29.6,81.9,38.3,63.4,46.2
Davis Schneider,TOR,LF,101,-0.3,43.6,65.5,23.7,19.7,80.7,27.8,56.4,47.6
Eli White,ATL,CF,95,-0.3,39.5,60.5,19.3,26.1,82.5,37.7,73.7,46.7
Mauricio Dubón,ATL,SS,278,-0.3,30.2,58.2,20.4,37.9,91.3,18.3,68.4,45.8
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Ben Williamson,TB,2B,176,-0.31,41.1,66.3,28.4,29.9,92.3,28.8,54.0,47.3
Kerry Carpenter,DET,RF,167,-0.31,36.0,60.7,20.9,36.3,80.2,34.7,68.9,44.3
Isaac Collins,KC,LF,241,-0.31,50.3,64.0,25.6,18.8,86.8,42.1,58.7,50.1
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Willy Adames,SF,SS,305,-0.32,35.8,58.3,24.0,31.8,85.5,37.1,65.9,48.3
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Ty France,SD,1B,151,-0.33,31.2,52.8,22.2,33.8,82.2,26.1,72.4,50.3
Christian Walker,HOU,1B,301,-0.33,37.6,57.2,19.8,30.1,85.3,39.1,73.1,46.6
Gabriel Arias,CLE,SS,43,-0.33,40.0,60.3,26.3,23.9,75.0,48.6,66.7,50.6
Ramón Laureano,SD,LF,214,-0.33,35.3,58.3,20.6,32.1,82.3,39.8,70.4,46.7
Isaac Paredes,HOU,3B,279,-0.33,36.6,64.5,23.2,27.5,90.8,25.2,61.7,46.6
Spencer Horwitz,PIT,1B,265,-0.33,38.2,63.6,26.1,25.1,93.0,17.1,59.1,47.5
Eric Haase,SF,C,55,-0.33,38.3,55.5,25.3,35.9,79.7,51.2,70.4,48.8
Jorge Soler,LAA,DH,251,-0.33,42.9,61.2,21.9,28.3,80.2,42.4,67.6,47.7
Jakob Marsee,MIA,CF,296,-0.34,42.6,65.8,25.2,23.0,91.4,28.9,57.0,48.6
Nick Yorke,PIT,3B,94,-0.34,35.6,57.8,22.0,27.3,91.7,25.4,68.8,49.3
Jake Fraley,TB,RF,98,-0.34,27.6,59.7,22.8,21.3,89.1,31.7,66.7,51.2
Steward Berroa,PHI,RF,7,-0.35,25.0,45.5,50.0,50.0,88.9,14.3,60.0,65.2
Tommy Troy,AZ,LF,65,-0.35,46.0,64.1,24.7,21.9,82.7,41.7,63.3,48.3
Austin Martin,MIN,RF,240,-0.36,49.7,63.3,23.5,19.1,88.8,35.7,61.8,48.3
Joe Mack,MIA,C,105,-0.36,34.3,54.7,23.9,26.3,84.4,28.8,69.6,51.5
Jackson Merrill,SD,CF,286,-0.36,29.4,55.4,16.4,34.7,84.6,28.1,80.0,45.2
Nick Loftin,KC,2B,123,-0.36,45.3,65.5,21.9,21.6,89.5,27.1,57.8,50.2
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Luis Robert Jr.,NYM,CF,105,-0.37,45.6,63.4,18.2,31.0,88.8,33.3,63.4,44.6
Zach Cole,HOU,LF,59,-0.38,31.8,59.5,29.7,27.2,65.8,47.3,61.8,50.0
Hao-Yu  Lee,DET,2B,89,-0.38,34.6,55.5,26.1,27.5,82.9,35.7,67.3,51.9
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Miguel Rojas,LAD,SS,128,-0.39,37.1,59.0,21.0,31.7,90.1,26.5,69.1,46.0
Wyatt Langford,TEX,LF,132,-0.39,29.0,57.8,23.4,25.9,85.6,24.1,66.2,50.4
Angel Martínez,CLE,LF,253,-0.4,28.1,56.5,26.2,43.3,90.1,21.5,66.5,47.0
Donovan Walton,LAA,3B,63,-0.4,31.7,53.4,18.4,29.5,87.8,30.0,72.0,53.6
TJ Rumfield,COL,1B,289,-0.4,35.0,59.5,19.0,30.7,93.1,27.5,72.7,46.8
J.T. Realmuto,PHI,C,184,-0.41,39.2,59.6,24.4,32.1,85.0,33.6,62.8,48.5
Leo Jiménez,MIA,3B,84,-0.41,40.3,60.7,25.3,29.1,90.2,34.3,67.5,45.8
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Austin Hedges,CLE,C,110,-0.41,41.1,64.6,16.1,24.3,86.0,28.2,66.7,47.3
Jonah Heim,ATH,C,112,-0.41,37.6,64.1,25.2,31.9,86.8,24.7,64.0,45.9
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Mark Vientos,NYM,1B,215,-0.42,33.3,54.0,19.3,37.3,81.7,37.7,76.2,48.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Oswald Peraza,LAA,2B,226,-0.42,38.5,54.3,21.1,37.8,85.6,35.9,74.8,47.8
Jake McCarthy,COL,CF,207,-0.42,34.6,54.7,21.1,35.6,85.3,33.1,75.0,47.9
Jake Burger,TEX,1B,289,-0.43,47.3,60.1,24.5,36.7,83.3,39.9,65.0,44.5
Ryan McMahon,NYY,3B,196,-0.43,36.6,57.1,27.1,30.2,84.7,38.1,62.9,50.3
Shay Whitcomb,HOU,3B,26,-0.43,23.8,61.5,23.1,37.9,88.5,61.1,61.9,42.0
Jazz Chisholm Jr.,NYY,2B,284,-0.44,42.2,63.2,26.0,28.0,78.0,35.7,60.3,46.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Moisés Ballesteros,CHC,DH,184,-0.45,41.9,60.0,21.6,34.3,85.6,21.6,68.1,43.1
Mickey Moniak,COL,LF,172,-0.45,32.2,51.8,19.7,41.3,87.0,32.3,76.6,47.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Matt Vierling,DET,CF,204,-0.46,30.4,58.8,27.3,29.5,89.3,12.9,62.9,51.5
Austin Hays,CWS,LF,47,-0.48,45.5,57.6,19.0,39.8,77.6,45.0,72.5,44.7
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Chase Meidroth,CWS,2B,300,-0.48,38.0,61.7,29.5,27.0,86.6,27.8,54.8,51.2
Manny Machado,SD,3B,290,-0.48,33.6,58.3,22.0,30.4,83.4,27.8,68.4,47.8
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Leody Taveras,BAL,CF,223,-0.49,37.8,61.9,19.8,29.5,84.5,27.3,68.8,45.5
Masyn Winn,STL,SS,269,-0.49,40.8,61.7,26.5,23.6,84.8,25.8,59.4,49.2
Rafael Devers,SF,1B,313,-0.49,30.6,56.2,23.5,30.9,73.9,26.4,69.4,50.2
Nick Sogard,BOS,3B,41,-0.5,41.9,67.3,25.8,22.6,90.2,20.0,56.2,46.5
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Lane Thomas,KC,CF,172,-0.5,35.1,63.4,25.4,22.1,86.8,23.3,62.5,46.3
Ezequiel Duran,TEX,2B,235,-0.5,36.3,56.8,26.5,36.5,84.8,31.8,65.1,47.6
Everson Pereira,CWS,RF,79,-0.5,37.5,55.4,14.0,40.0,83.2,41.9,81.5,47.7
Ali Sánchez,NYY,C,12,-0.51,66.7,58.1,25.0,19.0,57.1,50.0,66.7,51.2
Coby Mayo,BAL,3B,205,-0.51,36.7,60.9,27.1,30.6,84.3,42.2,64.3,48.4
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Mickey Gasper,BOS,C,100,-0.51,42.0,58.8,23.8,25.3,94.8,24.7,60.7,51.3
Kyle Stowers,MIA,LF,207,-0.52,40.4,57.3,18.0,34.0,78.4,37.8,75.0,46.3
Austin Riley,ATL,3B,301,-0.52,39.0,62.8,24.0,31.6,82.9,35.6,65.4,44.7
Masataka Yoshida,BOS,DH,163,-0.52,43.0,65.5,27.5,28.7,91.6,20.6,54.6,48.0
Zach Neto,LAA,SS,326,-0.52,37.9,60.0,21.8,33.0,84.1,42.4,70.1,45.0
Alec Bohm,PHI,3B,278,-0.53,34.6,61.5,24.4,23.2,89.9,19.6,65.0,49.8
César Salazar,HOU,C,25,-0.53,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.7
Rhys Hoskins,CLE,1B,207,-0.54,40.0,65.3,23.4,20.3,78.6,35.5,63.1,47.1
Jesus Rodriguez,SF,C,47,-0.54,48.6,54.6,23.4,30.3,86.8,22.6,68.8,51.0
Royce Lewis,MIN,3B,165,-0.54,43.1,59.8,21.0,31.5,81.1,36.1,67.3,48.2
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Alejandro Kirk,TOR,C,37,-0.54,34.1,59.1,25.7,35.1,95.5,24.2,62.9,50.4
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Carter Jensen,KC,C,252,-0.55,35.8,64.0,20.8,26.9,83.2,31.8,65.1,46.5
Matt Chapman,SF,3B,304,-0.55,36.0,61.2,23.5,25.7,85.9,24.1,63.3,49.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,55.6,26.9,33.9,90.6,10.9,64.9,52.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Ryan Vilade,TB,RF,128,-0.57,27.8,57.8,20.9,29.4,87.3,20.0,71.3,50.0
Max Muncy,ATH,3B,131,-0.57,40.4,57.6,22.4,35.5,84.4,40.2,68.4,47.2
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Jacob Gonzalez,CWS,1B,44,-0.57,32.7,57.3,22.7,32.6,90.3,25.0,65.3,50.3
Andruw Monasterio,BOS,SS,123,-0.57,28.7,55.3,26.1,27.0,87.2,21.7,66.0,53.3
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Nolan Arenado,AZ,3B,262,-0.59,34.4,63.4,25.2,31.9,85.4,29.7,63.2,45.5
José Tena,WSH,DH,147,-0.59,41.5,57.6,22.6,30.7,77.1,42.6,71.2,49.4
Daniel Schneemann,CLE,CF,205,-0.59,36.4,58.4,25.8,33.8,87.1,38.8,64.1,49.3
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Pedro Pagés,STL,C,137,-0.61,32.6,58.8,21.0,37.5,87.1,31.7,63.9,49.0
Evan Carter,TEX,CF,237,-0.61,39.4,63.7,24.0,19.3,84.6,36.1,61.0,50.7
Brice Matthews,HOU,CF,183,-0.61,38.2,58.6,25.9,24.5,73.2,41.2,65.6,49.9
Edmundo Sosa,PHI,2B,120,-0.62,30.2,50.8,24.7,53.1,87.1,31.6,71.3,43.2
Travis Bazzana,CLE,2B,175,-0.62,42.2,60.8,22.8,23.4,83.1,41.7,66.6,49.3
Austin Wells,NYY,C,173,-0.62,34.5,60.7,21.9,29.1,79.7,42.3,67.7,46.5
Isiah Kiner-Falefa,BOS,2B,132,-0.62,39.3,59.5,26.6,34.4,93.2,23.6,65.8,46.9
Daulton Varsho,TOR,CF,241,-0.62,32.5,56.6,19.6,35.5,88.6,19.3,73.6,44.6
Luke Keaschall,MIN,2B,277,-0.62,33.7,62.2,23.8,24.0,93.2,16.8,60.3,49.9
Kyle Isbel,KC,CF,191,-0.64,35.4,60.5,26.1,32.9,91.7,23.5,61.9,47.9
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Max Schuemann,NYY,SS,44,-0.65,40.5,70.1,22.3,15.7,78.8,31.4,61.2,42.9
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
