Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Cam Smith,HOU,RF,346,0.16,41.4,59.2,24.7,28.7,83.9,42.9,66.9,48.2
Ian Happ,CHC,LF,379,0.16,40.4,61.0,21.7,24.6,79.4,37.4,65.9,47.8
Wade Meckler,LAA,LF,126,0.15,50.6,61.5,22.7,28.2,91.7,30.4,63.9,47.8
Vladimir Guerrero Jr.,TOR,1B,364,0.14,42.5,61.9,20.4,30.9,86.9,23.4,67.3,44.9
Bryan Torres,STL,LF,58,0.14,35.7,58.4,26.3,31.2,89.4,29.4,61.7,49.5
Bo Naylor,CLE,C,99,0.14,27.0,62.4,22.2,24.1,93.4,24.4,66.2,48.3
Julio Rodríguez,SEA,CF,387,0.14,41.3,60.2,23.2,38.9,86.2,34.1,68.5,44.0
Maikel Garcia,KC,3B,304,0.12,43.0,63.7,28.0,23.2,92.7,19.2,55.7,50.4
Kyle Teel,CWS,C,46,0.12,43.2,59.3,23.8,29.1,82.5,55.6,67.9,43.3
Francisco Lindor,NYM,SS,158,0.12,40.4,61.9,22.7,27.8,86.2,25.9,67.7,45.2
Hunter Goodman,COL,C,369,0.11,35.9,56.1,21.0,40.5,80.6,40.8,73.0,43.7
Owen Caissie,MIA,RF,248,0.1,38.4,60.9,23.6,30.2,78.8,42.7,65.5,46.0
Cody Bellinger,NYY,LF,388,0.1,43.4,62.3,24.3,29.2,87.9,25.0,63.0,47.6
Gavin Sheets,SD,1B,303,0.09,38.1,64.9,26.5,32.5,90.8,28.1,56.7,46.8
Randy Arozarena,SEA,LF,362,0.09,46.7,59.6,22.0,31.9,78.4,24.7,64.6,47.6
Hunter Feduccia,TB,C,133,0.09,36.2,61.5,24.6,25.6,81.7,33.3,64.3,48.0
Xavier Edwards,MIA,2B,384,0.08,41.2,63.4,22.0,22.4,89.8,21.8,62.8,47.8
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Andrew Benintendi,CWS,DH,282,0.08,37.2,55.8,20.1,32.5,80.1,30.3,73.7,47.2
Francisco Alvarez,NYM,C,219,0.07,42.3,58.9,26.2,33.8,81.4,35.4,63.8,46.8
Ryan O'Hearn,PIT,RF,322,0.07,39.7,59.5,26.0,32.8,89.1,28.8,62.3,47.6
Jimmy Crooks,STL,C,62,0.07,55.8,64.8,23.7,32.4,87.7,48.7,61.3,43.4
Jesús Sánchez,TOR,RF,240,0.07,34.8,54.1,22.2,39.5,83.1,25.8,72.7,47.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Joc Pederson,TEX,DH,283,0.07,47.0,60.6,25.6,28.7,80.4,32.6,62.9,49.3
Miguel Rojas,LAD,SS,158,0.06,40.1,59.2,19.7,31.2,90.3,24.3,69.4,46.4
Marcell Ozuna,PIT,DH,246,0.06,41.1,64.1,23.8,26.2,81.4,46.0,61.2,46.6
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
P.J. Higgins,CIN,C,40,0.05,38.7,63.7,28.0,16.0,89.8,30.8,60.5,51.6
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Wilyer Abreu,BOS,RF,385,0.03,31.8,56.6,21.9,31.2,85.0,25.6,69.6,48.6
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Kyle Tucker,LAD,RF,375,0.02,40.1,58.4,16.9,24.5,84.8,28.4,72.7,49.0
Colson Montgomery,CWS,SS,361,0.01,39.4,56.6,19.6,32.0,79.8,36.7,76.1,46.6
Victor Caratini,MIN,C,258,-0.0,46.9,63.8,28.6,24.8,91.0,35.5,58.6,48.2
Matt McLain,CIN,2B,317,-0.0,39.7,61.5,25.1,24.7,84.0,28.4,61.9,48.2
Jeremy Peña,HOU,SS,202,-0.0,43.8,56.9,16.8,34.9,86.2,39.3,75.1,45.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Bo Bichette,NYM,SS,405,-0.01,35.0,55.1,25.6,39.8,92.5,25.0,68.4,46.4
Ke'Bryan Hayes,CIN,3B,138,-0.01,41.9,61.7,28.6,27.9,93.1,28.4,58.2,50.7
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Marcus Semien,NYM,2B,324,-0.02,37.4,55.3,19.2,29.1,87.2,27.0,72.1,51.9
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Brent Rooker,ATH,DH,207,-0.04,38.8,58.2,20.6,31.4,77.5,50.0,70.5,46.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Amed Rosario,NYY,3B,165,-0.05,35.8,59.4,21.5,38.2,86.8,31.6,72.4,46.1
Brandon Lowe,PIT,2B,382,-0.06,43.1,56.0,23.2,33.9,80.8,36.7,70.1,46.0
Yohendrick Piñango,TOR,LF,160,-0.06,31.8,56.9,22.2,34.7,82.9,29.4,69.1,49.4
Brendan Donovan,SEA,3B,116,-0.07,44.7,62.8,24.2,22.5,89.7,27.3,64.0,48.8
Jared Young,NYM,1B,147,-0.07,35.0,61.6,18.0,28.1,84.6,30.8,69.9,45.9
Max Schuemann,NYY,SS,64,-0.07,42.9,67.2,23.5,16.4,79.2,37.5,62.6,43.9
Spencer Horwitz,PIT,1B,301,-0.08,40.3,64.5,25.0,24.5,93.5,16.8,59.1,47.1
Brady House,WSH,3B,183,-0.09,42.5,56.5,23.1,33.7,77.8,34.2,72.7,47.8
Paul Goldschmidt,NYY,1B,253,-0.09,33.5,59.6,23.2,34.0,80.6,25.7,64.0,48.7
Jackson Holliday,BAL,2B,126,-0.09,46.1,61.7,23.7,25.0,79.5,37.2,65.1,46.8
Kerry Carpenter,DET,RF,230,-0.09,36.0,61.2,21.9,35.5,81.5,35.8,67.2,44.8
Jorge Mateo,ATL,SS,140,-0.09,36.4,53.8,22.6,42.0,80.5,40.3,68.0,47.8
Lawrence Butler,ATH,RF,257,-0.1,41.2,61.1,20.8,24.6,80.1,31.6,67.0,49.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Iván Herrera,STL,DH,397,-0.1,52.0,62.6,25.0,27.0,89.4,26.2,62.1,46.0
Colton Cowser,BAL,CF,229,-0.1,43.3,64.0,24.5,28.5,77.2,42.9,60.1,47.1
Jung Hoo Lee,SF,RF,337,-0.11,40.1,58.6,26.0,29.8,95.6,11.3,62.5,50.2
Lane Thomas,KC,CF,251,-0.12,37.8,62.6,24.1,21.3,87.9,29.1,63.0,48.0
Ryan McMahon,NYY,3B,220,-0.12,38.0,57.3,26.0,29.9,83.3,38.9,62.9,49.9
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Zack Gelof,ATH,3B,235,-0.15,39.7,57.8,23.3,23.2,79.2,28.2,66.0,52.9
Kyle Manzardo,CLE,1B,297,-0.15,35.0,60.5,22.4,30.6,81.4,35.9,64.0,47.2
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Brandon Valenzuela,TOR,C,176,-0.16,35.1,57.4,22.0,28.6,86.1,34.6,71.1,49.1
José Tena,WSH,DH,186,-0.17,45.2,58.6,22.7,30.4,78.7,42.2,69.6,48.9
Trevor Larnach,MIN,LF,282,-0.17,50.0,65.2,25.7,29.7,85.5,38.8,57.9,46.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.4,24.4,29.8,90.4,22.7,63.1,46.2
Carter Jensen,KC,C,326,-0.18,37.8,62.7,22.8,25.3,84.7,30.4,64.5,48.2
Ryan Ward,LAD,LF,60,-0.19,25.0,52.6,23.7,32.1,83.5,11.5,77.1,46.8
Wyatt Langford,TEX,LF,182,-0.2,30.8,55.1,24.2,26.9,87.2,24.6,68.6,51.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Ryan Waldschmidt,AZ,CF,127,-0.2,39.8,59.0,29.5,23.7,83.9,43.8,61.5,52.8
Isaac Collins,KC,LF,299,-0.2,48.1,62.3,26.5,20.1,88.9,36.8,59.0,50.9
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Xander Bogaerts,SD,SS,341,-0.21,54.3,63.0,22.6,25.2,86.5,33.0,61.6,48.8
Victor Bericoto,SF,RF,57,-0.22,32.7,54.7,26.5,40.0,90.3,40.4,68.6,47.9
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Gabriel Arias,CLE,SS,92,-0.24,41.1,57.3,25.8,30.1,72.6,48.9,66.1,49.6
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Dominic Smith,ATL,DH,226,-0.24,38.2,57.2,21.5,31.2,89.9,29.1,69.2,49.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Mauricio Dubón,ATL,LF,357,-0.25,32.0,57.6,20.9,36.4,92.6,18.1,69.3,46.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alex Freeland,LAD,2B,225,-0.25,40.1,63.7,24.0,21.4,81.0,41.1,60.5,48.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Manny Machado,SD,3B,374,-0.26,36.0,60.1,20.6,30.7,82.9,31.9,67.0,47.0
Donovan Walton,LAA,3B,102,-0.26,33.0,52.5,20.1,28.5,86.0,30.8,72.8,54.1
Alex Bregman,CHC,3B,411,-0.26,42.2,62.8,24.2,21.0,89.9,26.6,59.7,50.6
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Dylan Beavers,BAL,RF,135,-0.27,32.9,60.6,21.6,23.9,86.4,29.9,64.8,49.6
Bryson Stott,PHI,2B,336,-0.27,37.4,61.9,31.3,32.8,89.8,16.9,54.8,49.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Geraldo Perdomo,AZ,SS,377,-0.28,40.9,64.3,27.1,22.3,90.6,13.8,56.6,50.3
Nolan Schanuel,LAA,1B,309,-0.28,39.7,62.1,24.3,28.5,92.6,28.3,61.9,49.1
CJ Abrams,WSH,SS,380,-0.28,39.4,57.1,22.8,36.7,85.5,32.3,68.3,47.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Troy Johnston,COL,RF,314,-0.29,40.1,57.1,20.0,34.3,88.5,20.9,68.9,48.9
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Nick Gonzales,PIT,3B,355,-0.29,41.1,53.8,19.9,32.5,86.3,28.0,76.2,48.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Dylan Crews,WSH,RF,170,-0.3,40.1,51.5,26.9,35.0,83.3,42.4,73.5,48.8
Nick Loftin,KC,3B,192,-0.3,45.0,64.3,23.4,22.3,91.5,25.0,58.9,49.7
Adolis García,PHI,RF,267,-0.3,40.5,62.9,22.4,29.6,81.9,38.3,63.4,46.2
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Luis Campusano,SD,C,71,-0.31,47.3,59.6,23.3,32.0,84.8,35.9,66.7,47.9
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Ramón Laureano,SD,LF,214,-0.31,35.3,58.1,20.1,32.1,82.3,39.8,70.4,46.7
Jahmai Jones,DET,DH,109,-0.31,45.7,58.4,19.3,30.0,78.4,42.7,71.7,47.1
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Tyler Tolbert,KC,2B,51,-0.33,40.9,51.5,18.1,31.1,78.9,35.8,77.2,51.4
Ryan Vilade,TB,RF,160,-0.33,28.9,56.8,21.8,28.7,86.8,21.3,71.0,50.2
Connor Wong,BOS,C,125,-0.33,41.3,61.3,24.3,31.3,88.4,37.6,64.5,47.5
Austin Martin,MIN,RF,270,-0.34,50.5,62.4,23.4,18.9,88.5,35.7,62.0,49.1
Joshua Kuroda-Grauer,ATH,SS,27,-0.34,30.0,60.6,23.1,35.3,100.0,18.2,62.0,49.5
Joey Meneses,ATH,1B,22,-0.34,53.3,62.5,26.5,31.4,85.0,7.7,66.7,47.6
Denzer Guzman,LAA,3B,94,-0.35,35.6,55.8,19.2,34.5,84.4,31.4,74.4,48.5
Tommy Troy,AZ,LF,124,-0.36,42.0,61.2,26.3,27.2,79.7,38.5,62.9,49.7
Jake McCarthy,COL,CF,296,-0.36,35.8,52.3,21.2,36.3,85.4,32.4,77.2,47.9
Dansby Swanson,CHC,SS,342,-0.36,40.7,61.4,17.5,26.2,81.8,34.1,68.3,46.4
Carson Kelly,CHC,C,240,-0.36,39.4,59.7,20.8,27.0,90.5,32.3,66.5,47.5
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,30.4,77.8,52.9
Vaughn Grissom,LAA,2B,192,-0.37,37.9,58.0,24.8,26.4,89.7,20.0,65.4,51.4
Josh Naylor,SEA,1B,366,-0.37,41.2,56.6,20.1,37.3,90.2,28.0,72.9,44.2
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Alec Bohm,PHI,3B,356,-0.37,34.7,60.0,23.9,24.7,90.5,21.2,66.6,49.7
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Nick Yorke,PIT,3B,94,-0.39,35.6,57.1,22.5,27.3,91.7,24.6,68.8,49.3
Jacob Young,WSH,CF,289,-0.39,41.8,59.7,29.8,26.9,87.2,28.6,59.1,51.5
Henry Bolte,ATH,CF,188,-0.39,49.6,59.8,17.0,28.9,81.0,35.9,72.6,47.9
Jakob Marsee,MIA,CF,374,-0.4,41.7,65.3,25.5,23.1,91.3,31.7,57.2,48.9
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,22.6,68.8,51.0
Mitch Garver,SEA,C,128,-0.4,46.9,65.0,21.2,24.6,76.5,60.4,63.0,45.4
Gunnar Henderson,BAL,SS,422,-0.4,35.2,58.8,22.7,32.1,88.0,25.7,66.6,48.5
Liam Hicks,MIA,C,327,-0.41,42.5,63.7,23.6,26.3,96.4,16.7,58.9,47.5
Willy Adames,SF,SS,365,-0.41,37.3,57.8,24.0,31.9,84.3,38.4,66.0,48.0
Taylor Trammell,HOU,CF,123,-0.41,38.5,57.5,24.2,28.4,77.0,42.7,67.6,51.5
Justin Dean,CHC,CF,6,-0.41,33.3,40.0,14.3,53.8,75.0,50.0,88.9,40.9
Angel Martínez,CLE,LF,253,-0.41,28.1,56.2,26.5,43.3,90.1,21.5,66.5,47.0
Isaac Paredes,HOU,3B,365,-0.41,36.3,63.4,23.1,27.1,90.2,25.0,62.5,47.0
Starling Marte,KC,RF,126,-0.41,36.8,53.0,26.1,34.9,81.6,34.2,66.8,52.0
Jackson Merrill,SD,CF,369,-0.42,29.6,55.4,16.2,35.9,84.1,27.3,78.5,45.6
Christian Yelich,MIL,DH,255,-0.42,37.4,59.9,22.9,22.7,80.0,43.4,66.2,50.8
Jacob Gonzalez,CWS,1B,95,-0.42,35.1,55.0,19.6,33.5,89.0,22.1,72.3,49.9
Jorge Soler,LAA,DH,296,-0.42,44.7,60.6,22.0,27.2,78.9,43.7,68.1,47.7
Victor Mesa Jr.,TB,RF,90,-0.42,34.0,58.6,19.2,29.8,83.9,18.8,75.6,45.0
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.6,20.9,33.7,85.8,21.6,67.8,42.9
Nick Sogard,BOS,3B,41,-0.43,41.9,67.0,24.7,22.6,90.2,20.0,56.2,46.5
Zach Cole,HOU,LF,59,-0.43,31.8,57.5,30.4,27.2,65.8,47.3,61.8,50.0
Shay Whitcomb,HOU,3B,26,-0.43,23.8,63.5,23.1,37.9,88.5,61.1,61.9,42.0
Tyler Freeman,COL,RF,233,-0.43,42.5,57.1,21.9,29.4,92.4,17.6,70.6,48.3
Brett Baty,NYM,3B,309,-0.43,40.0,59.3,21.0,27.5,83.4,37.8,67.2,49.4
Edmundo Sosa,PHI,2B,157,-0.43,34.3,50.1,24.9,53.8,89.2,32.4,71.5,44.6
Austin Hedges,CLE,C,141,-0.43,40.3,62.9,19.3,26.1,86.0,30.7,65.3,48.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Jake Fraley,TB,RF,98,-0.44,27.6,58.5,24.6,21.3,89.1,31.7,66.7,51.2
Jo Adell,LAA,RF,384,-0.44,32.2,53.8,20.1,38.3,87.1,32.9,75.7,46.1
Derek Hill,PHI,RF,135,-0.44,35.2,57.9,22.0,33.2,71.7,39.7,70.3,46.3
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Myles Straw,TOR,RF,161,-0.45,34.5,61.6,28.8,19.9,91.8,19.3,58.1,50.2
Christian Walker,HOU,1B,380,-0.45,37.6,57.7,18.8,30.2,86.3,36.7,73.1,46.1
Mickey Gasper,BOS,C,126,-0.45,40.0,61.6,22.6,23.7,95.0,24.4,59.7,50.2
TJ Rumfield,COL,1B,372,-0.45,36.1,59.7,17.6,30.5,92.6,28.6,72.6,46.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Mickey Moniak,COL,LF,216,-0.46,34.8,52.5,17.7,42.2,86.3,35.7,77.9,46.3
Zach Neto,LAA,SS,405,-0.47,38.3,59.8,22.2,35.9,84.3,44.0,69.2,43.7
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Mark Vientos,NYM,1B,260,-0.48,33.9,55.6,20.0,36.7,80.5,38.8,74.8,47.6
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,62.6,20.4,31.0,88.8,33.3,63.4,44.6
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Max Muncy,ATH,3B,178,-0.49,39.6,58.5,20.3,34.4,84.1,36.4,68.4,47.4
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Anthony Volpe,NYY,SS,147,-0.5,38.2,61.5,21.3,23.9,85.3,28.3,66.2,48.6
Braden Montgomery,CWS,RF,96,-0.5,41.5,55.3,17.0,28.9,87.3,28.4,79.2,45.0
Nico Hoerner,CHC,2B,407,-0.51,35.4,61.9,26.0,30.0,96.4,17.4,59.1,48.4
Masyn Winn,STL,SS,341,-0.51,39.7,59.6,27.3,24.1,87.3,24.5,61.3,50.4
Sterlin Thompson,COL,RF,77,-0.51,40.3,59.9,16.7,29.5,82.9,42.9,75.5,44.6
Leo Jiménez,MIA,3B,120,-0.51,40.0,60.2,26.2,27.0,88.7,32.0,65.2,46.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Drew Cavanaugh,SF,C,22,-0.53,29.6,50.0,25.6,34.1,90.3,26.3,75.6,48.8
Jazz Chisholm Jr.,NYY,2B,348,-0.54,40.9,62.2,26.5,28.7,77.8,37.2,61.0,46.8
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Mike Yastrzemski,ATL,LF,255,-0.54,39.6,63.3,28.1,26.6,86.2,23.0,56.2,49.5
Daylen Lile,WSH,LF,392,-0.54,34.1,52.8,20.5,37.2,88.1,21.4,76.2,47.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Cole Carrigg,COL,CF,97,-0.55,30.9,54.3,19.0,37.5,84.1,33.3,77.6,46.1
J.T. Realmuto,PHI,C,245,-0.55,39.0,57.9,25.3,32.6,84.5,34.3,64.0,49.0
Matt Vierling,DET,CF,248,-0.55,30.9,57.6,27.5,32.3,90.7,16.2,63.2,51.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
George Springer,TOR,DH,287,-0.56,38.6,57.4,18.8,24.6,87.8,29.1,73.0,48.0
Jonah Heim,ATH,C,171,-0.57,36.9,60.6,23.4,32.8,85.2,26.6,67.1,46.9
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Ben Williamson,TB,2B,215,-0.57,39.8,64.5,29.5,29.7,92.1,26.5,55.5,47.7
Richie Palacios,TB,2B,216,-0.57,36.6,62.3,22.6,31.8,88.4,28.5,63.7,44.0
Drew Gilbert,SF,CF,203,-0.57,41.0,62.1,26.1,25.1,89.6,24.1,58.4,49.9
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Jonny DeLuca,TB,RF,174,-0.59,36.8,57.7,20.3,33.3,85.3,27.0,69.6,47.8
Jake Burger,TEX,1B,359,-0.6,46.1,58.2,25.5,36.3,82.6,39.1,66.5,45.4
Jarren Duran,BOS,LF,362,-0.61,41.7,58.7,24.2,34.8,83.4,38.1,66.2,47.5
Ali Sánchez,NYY,C,30,-0.61,41.7,53.8,18.9,25.0,73.2,31.6,74.5,51.9
Luke Keaschall,MIN,2B,341,-0.62,36.4,61.1,23.4,22.8,92.1,20.4,62.1,49.7
Jose Siri,LAA,CF,88,-0.62,45.7,56.6,25.3,44.4,76.2,44.7,66.9,45.8
Evan Carter,TEX,CF,256,-0.62,39.8,63.6,23.3,19.7,83.7,36.7,61.5,50.8
Kyle Higashioka,TEX,C,171,-0.62,39.4,63.3,24.7,30.0,86.9,40.1,57.7,49.0
Travis Bazzana,CLE,2B,255,-0.62,39.0,61.8,22.2,25.7,83.6,38.9,64.9,47.8
Oswald Peraza,LAA,2B,267,-0.62,36.2,52.6,21.7,37.3,85.8,35.5,74.3,49.1
Chase Meidroth,CWS,2B,377,-0.62,37.0,61.9,30.4,27.2,86.8,27.1,54.0,51.0
Jake Cronenworth,SD,2B,148,-0.64,40.6,62.3,24.0,25.5,91.0,36.0,63.7,48.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
José Fermín,STL,LF,162,-0.64,32.1,62.3,27.9,24.6,91.7,12.6,57.5,51.3
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Ty France,SD,1B,224,-0.65,29.0,52.2,21.9,33.3,83.9,25.1,74.7,49.3
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
