Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Cole Young,SEA,2B,427,0.14,36.9,57.3,23.0,30.8,88.1,20.8,67.1,49.4
Maikel Garcia,KC,3B,304,0.14,43.0,63.9,27.7,23.2,92.7,19.2,55.7,50.4
Kyle Karros,COL,3B,358,0.14,41.4,63.0,20.8,24.8,88.0,40.8,68.1,45.3
Vladimir Guerrero Jr.,TOR,1B,426,0.14,42.5,61.1,21.0,30.7,86.9,24.1,67.9,45.4
Bo Naylor,CLE,C,99,0.14,27.0,63.0,22.2,24.1,93.4,24.4,66.2,48.3
Cooper Pratt,MIL,SS,114,0.13,47.6,62.0,24.9,28.2,87.6,24.1,61.2,50.6
Brandon Marsh,PHI,LF,397,0.13,35.6,55.1,22.5,37.5,88.0,33.6,70.4,46.8
CJ Abrams,WSH,SS,438,0.13,40.8,57.6,22.5,36.3,86.4,32.2,68.5,47.1
Kyle Tucker,LAD,RF,421,0.13,40.1,58.4,17.1,24.7,85.5,28.3,72.5,49.5
Otto Lopez,MIA,SS,443,0.12,45.2,60.2,26.4,33.0,91.7,27.9,61.7,48.5
Michael Busch,CHC,1B,472,0.11,50.1,63.6,22.3,24.3,85.6,40.5,63.9,46.5
P.J. Higgins,CIN,C,40,0.1,38.7,64.6,27.0,16.0,89.8,30.8,60.5,51.3
Randy Arozarena,SEA,LF,424,0.1,48.6,61.0,21.9,31.5,77.7,25.9,63.9,46.2
Teoscar Hernández,LAD,LF,288,0.09,41.2,63.0,21.5,27.5,77.9,42.9,65.6,46.4
Cody Bellinger,NYY,LF,444,0.09,43.1,61.8,24.8,29.9,88.1,25.1,63.3,48.0
Nolan Schanuel,LAA,1B,365,0.09,42.4,62.8,22.7,27.4,93.1,25.8,61.6,48.8
Rafael Devers,SF,1B,445,0.08,35.0,57.6,23.1,29.8,76.0,25.5,68.4,49.4
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Nelson Velázquez,STL,LF,77,0.07,47.5,51.9,27.7,31.0,79.4,36.2,69.0,52.0
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jesús Sánchez,TOR,RF,240,0.07,34.8,54.1,22.2,39.5,83.1,26.0,72.7,47.0
Luis Campusano,SD,C,105,0.06,50.6,63.3,21.7,26.3,86.9,34.1,62.2,47.3
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Joey Wiemer,WSH,RF,91,0.06,44.4,66.7,24.5,25.9,84.0,36.1,59.5,45.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Josh Bell,MIN,DH,421,0.05,33.4,58.8,18.2,31.1,85.0,27.0,73.5,46.3
Julio Rodríguez,SEA,CF,415,0.05,40.1,59.4,22.8,39.7,86.0,33.1,69.2,43.9
Kody Clemens,MIN,1B,373,0.05,37.6,57.6,23.8,32.2,84.0,28.0,67.7,48.3
Ian Happ,CHC,LF,437,0.03,39.1,61.4,21.5,24.4,79.6,37.2,65.7,47.6
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Cam Smith,HOU,RF,387,0.02,40.8,59.6,23.6,28.8,83.0,42.6,67.6,47.5
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Hunter Feduccia,TB,C,159,0.0,35.1,62.3,23.0,26.1,82.6,31.8,65.0,47.3
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Carlos Cortes,ATH,RF,253,-0.0,37.7,61.2,20.5,25.8,86.0,27.6,65.7,48.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Francisco Lindor,NYM,SS,214,-0.01,40.3,62.9,20.7,27.8,85.4,26.0,68.2,45.5
Yohendrick Piñango,TOR,LF,170,-0.01,32.0,57.7,22.4,36.0,83.6,30.6,67.7,49.5
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Manny Machado,SD,3B,436,-0.02,36.4,60.6,20.3,30.4,83.5,33.3,67.1,47.0
Brendan Donovan,SEA,3B,116,-0.02,44.7,62.8,23.3,22.5,89.7,27.3,64.0,48.8
Marcell Ozuna,PIT,DH,277,-0.02,38.4,64.5,23.2,26.6,82.6,44.1,61.3,46.1
Matt McLain,CIN,2B,319,-0.03,39.6,61.6,24.9,25.0,84.0,29.4,61.9,48.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Trevor Larnach,MIN,LF,328,-0.04,47.8,66.1,24.7,29.5,86.4,37.9,58.2,46.4
Spencer Horwitz,PIT,1B,301,-0.04,40.3,64.8,24.3,24.5,93.5,16.8,59.1,47.1
Brent Rooker,ATH,DH,207,-0.04,38.8,58.3,20.6,31.4,77.5,49.7,70.5,46.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Ryan McMahon,NYY,3B,255,-0.08,37.6,57.2,26.2,29.5,82.7,37.8,63.4,49.9
Tommy Troy,AZ,LF,134,-0.08,42.2,62.1,25.2,27.0,80.5,37.6,63.1,49.1
Kazuma Okamoto,TOR,3B,424,-0.08,38.1,58.5,22.4,27.5,79.7,37.4,67.2,48.8
Jorge Mateo,ATL,SS,148,-0.08,36.4,53.7,22.3,41.9,81.0,41.1,67.9,48.1
Jackson Holliday,BAL,2B,168,-0.08,50.0,62.3,22.9,23.4,80.8,38.5,64.2,46.8
Brady House,WSH,3B,183,-0.09,42.5,56.5,23.1,33.7,77.8,34.2,72.7,47.8
Xavier Edwards,MIA,2B,443,-0.09,39.2,62.5,21.5,24.0,89.1,21.9,64.1,47.9
Kyle Stowers,MIA,LF,340,-0.09,42.2,57.4,18.0,32.8,77.6,41.4,75.1,46.6
Andrew Benintendi,CWS,DH,319,-0.1,37.1,56.2,19.4,31.6,79.2,29.7,74.4,47.3
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Ty France,SD,1B,277,-0.11,31.3,52.8,21.4,33.4,85.3,26.0,75.1,48.4
Max Schuemann,NYY,SS,80,-0.13,41.4,66.2,24.0,18.5,82.6,36.8,63.0,44.5
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Xander Bogaerts,SD,SS,406,-0.14,56.4,64.2,22.6,24.4,87.4,32.9,59.8,48.7
Ke'Bryan Hayes,CIN,3B,159,-0.14,41.3,60.7,28.6,28.8,92.9,29.3,59.8,50.2
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Jung Hoo Lee,SF,RF,390,-0.15,40.9,59.3,25.7,30.9,95.4,12.3,62.2,49.8
Dylan Beavers,BAL,RF,175,-0.15,36.3,61.3,22.4,23.0,85.9,31.1,63.9,49.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Brandon Lowe,PIT,2B,433,-0.16,42.1,56.6,21.9,33.8,80.6,37.9,71.2,45.7
Colson Montgomery,CWS,SS,416,-0.16,39.5,57.4,20.3,32.2,80.1,39.0,74.3,46.5
Victor Caratini,MIN,C,295,-0.18,45.1,62.7,29.1,25.3,91.1,37.3,58.5,49.3
Anthony Seigler,BOS,2B,115,-0.18,43.2,56.8,25.2,27.9,86.2,32.4,65.4,51.3
Christian Yelich,MIL,DH,317,-0.18,39.7,60.6,21.3,22.8,80.9,41.8,67.3,49.4
Jackson Merrill,SD,CF,433,-0.18,30.7,56.0,16.8,36.6,84.5,25.8,77.9,45.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Teel,CWS,C,70,-0.19,38.1,58.9,23.7,33.1,79.5,38.0,68.2,43.7
Jacob Young,WSH,CF,321,-0.19,43.7,59.8,28.8,26.8,87.1,29.5,59.9,51.3
Paul Goldschmidt,NYY,1B,295,-0.19,32.6,60.0,23.5,33.9,79.1,26.5,63.3,48.9
Alan Roden,MIN,RF,40,-0.2,35.9,59.6,23.4,27.1,93.8,29.2,64.9,52.5
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Isaac Collins,KC,LF,354,-0.2,46.2,62.3,26.1,20.7,88.2,37.6,59.0,50.5
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Miguel Rojas,LAD,2B,175,-0.2,38.0,59.5,20.5,31.4,89.6,25.0,69.3,46.3
Gavin Sheets,SD,1B,356,-0.2,38.3,66.5,24.8,31.1,90.8,27.1,56.5,46.0
Carson Kelly,CHC,C,280,-0.21,39.8,60.7,21.0,24.9,90.3,31.5,65.6,47.7
Jacob Gonzalez,PIT,1B,118,-0.21,32.0,52.3,21.2,35.0,88.2,20.4,73.2,51.8
Bryson Stott,PHI,2B,390,-0.22,37.3,61.9,30.5,33.6,89.6,18.3,54.7,49.3
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Ryan Ward,LAD,LF,60,-0.23,25.0,52.4,24.6,32.1,83.5,11.5,77.1,46.8
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Brett Baty,NYM,3B,352,-0.23,39.5,58.7,20.5,28.5,83.4,38.3,68.3,49.8
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Bo Bichette,NYM,3B,457,-0.24,34.5,55.7,26.6,39.6,92.4,25.3,67.3,46.9
Derek Hill,PHI,RF,165,-0.24,34.0,58.5,22.8,32.7,73.4,38.8,69.3,46.2
Brandon Valenzuela,TOR,C,199,-0.24,34.0,57.1,21.8,29.7,86.5,33.3,71.4,48.9
Gabriel Arias,CLE,3B,127,-0.25,41.6,56.4,23.8,35.0,69.2,51.5,67.9,48.0
Vinnie Pasquantino,KC,1B,337,-0.25,34.5,63.4,23.9,31.1,91.1,22.6,64.0,45.5
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Marcus Semien,NYM,2B,348,-0.25,36.0,55.3,20.0,29.4,86.8,27.5,71.6,51.8
Lawrence Butler,ATH,RF,305,-0.25,39.6,60.6,20.1,24.7,81.3,29.9,68.2,48.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jo Adell,LAA,RF,438,-0.25,33.6,54.9,19.9,37.3,86.2,32.8,75.0,46.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jahmai Jones,BOS,OF,119,-0.26,46.0,58.0,19.2,30.5,77.7,44.4,72.2,47.2
Tim Tawa,AZ,LF,142,-0.26,41.9,59.4,17.8,29.5,82.2,30.9,71.3,47.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Vaughn Grissom,LAA,2B,244,-0.27,38.0,55.6,25.1,29.0,89.8,21.0,67.2,51.7
Ryan Waldschmidt,AZ,CF,154,-0.27,38.7,58.9,28.8,24.8,82.5,43.9,61.8,52.7
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Colton Cowser,BAL,CF,259,-0.28,44.0,63.6,24.8,28.7,78.5,40.9,60.5,47.1
Joshua Kuroda-Grauer,ATH,3B,65,-0.29,29.1,54.6,25.9,40.5,89.0,19.4,67.2,50.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Alex Freeland,LAD,2B,233,-0.3,40.1,63.5,23.8,21.6,80.4,42.1,60.5,49.4
José Tena,WSH,DH,209,-0.3,44.5,58.5,22.4,31.0,80.0,40.1,69.2,49.0
Romy Gonzalez,BOS,DH,60,-0.3,48.9,57.7,19.7,34.8,82.9,44.0,72.4,43.8
Ramón Laureano,SD,LF,214,-0.3,35.3,58.4,19.9,32.1,82.3,39.8,70.4,46.7
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Junior Perez,CWS,CF,35,-0.3,33.3,52.1,23.1,29.0,72.0,53.8,70.4,53.4
Drew Cavanaugh,SF,C,49,-0.3,36.2,56.2,21.4,29.7,85.2,26.3,69.3,47.1
Nick Sogard,BOS,3B,41,-0.31,41.9,68.2,22.7,22.6,90.2,20.0,56.2,46.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Dansby Swanson,CHC,SS,397,-0.32,42.9,59.6,17.1,27.3,81.3,35.1,70.6,47.4
Adolis García,PHI,RF,267,-0.32,40.5,62.6,22.7,29.6,81.9,38.3,63.4,46.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Victor Mesa Jr.,TB,RF,127,-0.33,32.8,57.7,20.3,33.2,85.8,20.0,76.5,45.2
Coby Mayo,BAL,3B,270,-0.33,36.0,60.4,25.2,31.3,84.2,43.6,63.9,47.7
Zack Gelof,ATH,3B,246,-0.34,38.8,57.6,23.2,23.9,79.1,29.1,66.4,53.0
Andruw Monasterio,BOS,SS,199,-0.34,29.2,54.4,26.2,28.5,88.5,21.6,66.4,52.4
Troy Johnston,COL,RF,346,-0.34,40.5,58.1,18.9,34.5,88.5,22.0,69.6,47.9
Jasson Domínguez,NYY,RF,181,-0.34,37.3,55.9,21.2,36.8,88.9,32.1,72.0,46.7
Austin Martin,MIN,RF,300,-0.35,49.8,63.1,23.2,18.1,88.6,36.8,61.9,49.0
Ryan Vilade,TB,RF,179,-0.35,29.5,57.1,21.7,28.2,86.6,21.6,71.3,50.3
Kyle Manzardo,CLE,1B,345,-0.35,34.2,59.4,22.7,30.8,81.6,35.2,64.4,48.1
TJ Rumfield,COL,1B,427,-0.36,36.8,60.6,17.0,30.8,92.6,27.7,72.1,45.7
Nick Yorke,PIT,3B,94,-0.36,35.6,57.5,22.0,27.3,91.7,24.6,68.8,49.3
Steven Kwan,CLE,CF,396,-0.36,38.5,65.4,30.0,20.7,97.0,14.6,51.4,49.7
Carter Jensen,KC,C,392,-0.36,35.7,62.1,22.2,26.0,84.8,28.4,66.1,47.9
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Hao-Yu Lee,DET,2B,185,-0.37,37.6,55.5,24.5,32.9,84.9,29.2,67.1,49.0
Leo Jiménez,MIA,3B,143,-0.37,45.0,61.5,25.1,25.6,87.4,33.3,64.8,46.2
Mitch Garver,SEA,C,144,-0.37,47.2,65.2,22.0,25.3,75.6,58.0,62.5,45.1
Amed Rosario,NYY,3B,181,-0.37,35.2,59.5,23.5,39.1,85.0,33.7,71.1,45.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Gunnar Henderson,BAL,SS,484,-0.38,36.4,58.9,22.0,31.9,87.8,26.9,67.2,48.7
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
J.T. Realmuto,PHI,C,291,-0.39,40.0,58.5,25.3,32.5,84.9,32.7,63.9,49.0
Masataka Yoshida,BOS,DH,239,-0.39,41.1,63.1,28.3,29.0,91.7,20.5,57.4,48.2
Alec Bohm,PHI,3B,415,-0.39,35.8,60.0,24.1,25.6,90.4,22.7,66.9,49.9
Jake Fraley,TB,RF,98,-0.39,27.6,58.8,23.7,21.3,89.1,31.7,66.7,51.2
Nico Hoerner,CHC,2B,465,-0.4,36.4,59.9,25.7,30.9,96.0,17.9,61.0,49.3
Mickey Gasper,BOS,C,126,-0.41,40.0,62.6,21.9,23.7,95.0,24.4,59.7,50.2
Moisés Ballesteros,CHC,DH,188,-0.41,42.0,61.2,20.6,33.7,85.8,21.6,67.8,42.9
Liam Hicks,MIA,C,383,-0.42,43.2,63.5,23.7,26.7,96.4,17.0,57.9,48.1
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,57.4,27.1,29.3,76.8,34.3,67.5,50.3
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Jim Jarvis,ATL,SS,63,-0.43,33.3,60.2,24.2,29.3,88.3,22.6,63.1,50.0
Nick Gonzales,PIT,3B,416,-0.43,39.8,54.0,20.0,32.5,86.2,29.4,76.3,48.2
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Cole Carrigg,COL,CF,146,-0.44,35.3,57.4,19.2,35.8,85.3,29.8,74.2,46.0
Willy Adames,SF,SS,422,-0.44,36.2,57.3,24.8,32.6,84.8,37.4,65.5,49.0
Bryan Torres,STL,LF,81,-0.44,35.4,55.0,31.1,33.8,86.4,26.4,62.8,51.1
César Salazar,HOU,C,25,-0.44,40.0,65.3,21.7,25.4,93.1,18.5,64.4,43.3
Geraldo Perdomo,AZ,SS,442,-0.44,41.2,64.8,26.6,21.3,90.7,12.8,56.8,49.9
Myles Straw,TOR,RF,188,-0.44,33.9,60.4,28.8,21.7,92.5,18.0,58.7,51.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Jake Cronenworth,SD,2B,203,-0.45,40.4,61.5,21.8,26.9,90.9,34.3,65.4,48.4
George Springer,TOR,DH,335,-0.45,38.5,57.4,18.5,23.6,89.2,28.3,73.1,48.8
Mark Vientos,NYM,1B,261,-0.45,34.4,56.2,19.3,36.8,80.5,39.1,74.8,47.5
Nick Loftin,KC,3B,244,-0.45,46.3,62.3,24.7,25.3,90.8,25.2,59.3,50.5
Donovan Walton,ATH,3B,126,-0.46,36.5,55.6,18.4,27.5,87.1,32.7,71.8,52.0
Daylen Lile,WSH,LF,441,-0.46,34.6,53.2,19.5,37.4,88.1,23.2,76.2,47.0
Josh Naylor,SEA,1B,424,-0.46,42.4,57.7,21.6,37.4,90.5,28.7,70.9,43.8
Ali Sánchez,NYY,C,45,-0.46,38.5,54.1,18.9,35.4,76.9,22.2,71.2,47.4
Alex Bregman,CHC,3B,476,-0.46,40.4,62.3,24.0,22.1,89.8,26.8,59.8,50.3
Isaac Paredes,HOU,3B,423,-0.46,35.4,63.1,23.1,27.7,89.8,23.8,62.7,47.1
Zach Cole,HOU,LF,59,-0.46,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Mauricio Dubón,ATL,LF,421,-0.48,30.3,56.1,21.5,37.8,92.2,18.0,70.4,46.2
Jazz Chisholm Jr.,NYY,2B,395,-0.48,38.7,61.1,26.4,29.2,78.6,36.3,62.2,47.4
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Jakob Marsee,MIA,CF,416,-0.48,41.1,65.1,25.1,23.9,91.6,31.5,57.9,48.7
Joey Bart,ATL,C,114,-0.49,38.3,60.4,22.7,32.3,88.1,35.2,64.4,47.1
Patrick Bailey,CLE,C,224,-0.49,35.9,58.3,21.7,32.6,83.8,30.6,70.4,47.3
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Dominic Smith,ATL,DH,258,-0.49,37.5,58.2,20.8,31.1,89.9,28.7,68.8,48.5
Rhys Hoskins,CLE,1B,295,-0.49,37.0,64.4,21.7,21.9,77.6,37.8,63.4,47.3
Mike Yastrzemski,ATL,LF,281,-0.49,38.2,63.6,27.6,26.2,86.4,23.9,55.9,49.9
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Dylan Crews,WSH,RF,220,-0.5,43.0,54.6,24.1,32.5,82.1,43.6,73.1,47.5
Edwin Arroyo,CIN,2B,131,-0.5,37.3,48.6,16.2,38.9,83.6,27.7,80.3,50.1
Luis Robert Jr.,NYM,CF,122,-0.5,42.2,61.9,20.1,32.7,87.9,34.4,65.9,44.5
Iván Herrera,STL,DH,460,-0.5,45.2,60.8,25.1,27.6,88.2,26.2,63.5,47.2
Austin Riley,ATL,3B,434,-0.51,37.8,61.2,23.2,32.3,82.8,37.1,66.8,44.6
Kerry Carpenter,DET,RF,269,-0.51,34.0,59.6,22.6,35.8,82.1,33.1,67.5,45.9
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.5,16.7,29.5,82.9,43.5,75.5,44.6
Nolan Arenado,AZ,3B,390,-0.52,36.7,63.7,25.1,30.6,86.1,30.1,62.7,46.2
Jake McCarthy,COL,CF,358,-0.52,35.9,52.8,20.3,37.4,85.1,31.8,77.4,47.3
Joey Ortiz,MIL,SS,274,-0.53,38.1,60.8,27.7,30.4,89.8,25.0,58.2,49.6
Matt Vierling,DET,CF,293,-0.53,31.8,57.6,27.3,32.1,90.9,18.2,63.4,50.6
Max Muncy,ATH,3B,185,-0.53,39.9,59.0,19.7,34.2,82.4,37.1,68.8,47.1
Shay Whitcomb,HOU,3B,26,-0.53,23.8,62.9,25.0,37.9,88.5,61.1,61.9,42.0
Chase Meidroth,CWS,2B,427,-0.53,37.6,61.8,29.9,28.2,87.4,26.1,54.5,50.4
Jake Burger,TEX,1B,412,-0.54,44.9,58.8,23.9,36.2,82.0,40.0,66.6,45.3
Jarren Duran,BOS,LF,420,-0.54,40.9,59.3,22.7,34.4,84.3,37.3,66.4,47.4
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Angel Martínez,CLE,LF,261,-0.54,28.1,56.7,26.7,43.1,89.6,21.4,66.2,47.0
Tyler Freeman,COL,RF,269,-0.54,40.9,56.0,23.0,29.9,91.7,17.4,70.8,48.7
Esteury Ruiz,MIA,RF,134,-0.54,40.5,59.4,20.1,31.8,81.0,34.1,68.9,45.8
Anthony Volpe,NYY,SS,170,-0.56,38.4,61.4,21.9,24.6,85.6,25.8,65.9,48.2
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Austin Wells,NYY,C,240,-0.56,36.3,60.4,21.9,29.1,80.7,43.8,67.3,47.4
Ben Williamson,TB,2B,257,-0.56,40.3,64.0,28.6,30.9,90.5,27.1,56.3,48.1
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Zach Neto,LAA,SS,466,-0.58,37.6,59.8,21.8,36.4,83.7,43.0,69.4,43.7
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Austin Hays,CWS,LF,47,-0.59,45.5,57.4,21.4,39.8,77.6,45.0,72.5,44.7
Masyn Winn,STL,SS,398,-0.6,40.4,60.8,26.8,24.4,87.2,27.5,60.6,49.9
Richie Palacios,TB,2B,254,-0.6,38.3,63.5,22.8,31.1,87.1,28.9,62.9,44.1
Royce Lewis,MIN,3B,302,-0.61,41.4,60.3,22.0,31.1,82.6,36.4,65.9,46.3
Tyler O'Neill,BAL,RF,200,-0.61,34.8,58.9,24.3,28.4,83.3,39.9,68.8,47.2
Luke Keaschall,MIN,2B,392,-0.61,38.1,61.7,23.3,22.9,91.6,21.7,61.9,49.5
Jorge Soler,LAA,DH,348,-0.61,44.6,60.4,21.8,27.9,77.6,44.7,69.0,47.6
Austin Hedges,CLE,C,159,-0.62,38.8,62.1,20.4,26.8,86.6,31.0,65.8,48.5
Evan Carter,TEX,CF,295,-0.63,42.2,64.4,23.2,19.6,84.2,35.8,61.2,50.0
Travis Bazzana,CLE,2B,323,-0.63,39.4,61.9,22.3,25.9,85.1,35.7,64.1,47.7
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
