Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Joey Wiemer,WSH,RF,91,0.14,44.4,67.1,23.2,25.9,84.0,36.1,59.5,45.5
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
Spencer Jones,NYY,RF,246,0.13,36.3,58.6,14.7,34.9,75.3,44.6,78.0,43.0
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.9,22.8,26.7,93.1,24.7,61.9,48.7
Francisco Alvarez,NYM,C,382,0.12,44.5,62.9,23.1,32.0,80.0,37.5,61.7,44.8
Kyle Stowers,MIA,1B,466,0.12,43.5,57.9,16.7,33.5,78.5,42.2,75.9,45.2
Nick Sogard,BOS,2B,225,0.12,43.4,68.0,23.0,23.2,88.8,25.9,56.1,46.5
Spencer Torkelson,DET,1B,569,0.11,40.4,62.1,20.7,22.0,82.8,41.0,65.7,48.4
Christian Encarnacion-Strand,BAL,3B,170,0.11,32.8,50.6,20.8,46.8,83.7,31.7,75.2,46.3
Heliot Ramos,NYY,LF,399,0.11,38.5,56.4,23.6,34.3,85.7,29.8,69.4,47.9
Randy Arozarena,SEA,LF,621,0.09,46.9,61.5,22.2,30.7,78.6,25.6,62.8,46.8
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Vladimir Guerrero Jr.,TOR,1B,569,0.08,42.6,61.5,20.3,30.1,88.4,25.3,67.6,45.3
Lane Thomas,ATL,LF,382,0.08,40.7,62.1,23.5,20.9,86.3,29.4,62.7,49.2
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
J.P. Crawford,SEA,SS,434,0.07,43.2,65.2,24.9,18.7,89.0,18.6,57.2,50.4
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Hunter Feduccia,LAD,C,237,0.06,39.5,62.8,24.8,25.0,84.1,33.0,62.4,48.1
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Julio Rodríguez,SEA,CF,609,0.06,40.2,59.9,22.1,38.5,86.4,34.8,68.9,44.1
Owen Caissie,MIA,RF,335,0.06,39.8,61.9,22.8,29.9,80.3,44.2,64.5,46.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Luis Campusano,SD,C,221,0.05,44.8,61.2,20.3,28.0,86.4,31.8,66.0,46.8
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Otto Lopez,MIA,SS,637,0.05,44.5,61.1,24.4,31.6,92.2,24.9,61.8,49.1
Gleyber Torres,DET,2B,391,0.05,39.9,62.2,20.0,19.2,85.7,24.5,66.0,49.3
Ian Happ,CHC,LF,597,0.04,39.7,62.7,20.6,24.0,80.3,33.9,65.1,47.4
Dylan Beavers,BAL,LF,313,0.03,36.9,62.4,23.1,24.5,84.7,29.7,60.2,49.5
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Joc Pederson,TEX,DH,438,0.02,42.8,60.7,23.7,30.2,81.1,31.5,64.5,48.6
Lawrence Butler,ATH,RF,487,0.01,38.4,59.7,21.6,25.1,81.9,30.6,68.9,48.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Drew Gilbert,SF,CF,371,-0.0,41.9,61.6,24.8,25.9,89.5,26.4,60.0,48.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Cody Bellinger,NYY,LF,524,-0.0,41.5,60.6,24.2,30.3,88.6,25.3,64.7,48.6
Brent Rooker,ATH,DH,206,-0.01,38.8,58.8,19.8,31.4,77.5,49.7,70.7,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Ryan O'Hearn,PIT,RF,412,-0.01,40.6,59.9,24.2,31.7,88.0,29.4,64.2,47.8
Wade Meckler,LAA,LF,278,-0.01,49.8,61.2,21.4,23.1,89.3,29.6,66.7,48.6
Francisco Lindor,NYM,SS,410,-0.01,40.7,62.7,21.3,30.1,86.0,26.8,67.2,44.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Brett Callahan,DET,LF,52,-0.02,33.3,45.0,23.9,39.0,89.0,30.2,77.7,53.4
Vinnie Pasquantino,KC,1B,441,-0.02,35.9,63.8,21.7,29.9,91.9,21.9,65.9,45.2
Michael Busch,CHC,1B,663,-0.03,47.1,62.4,22.2,25.2,85.9,37.9,64.6,47.5
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Cam Smith,HOU,RF,524,-0.03,37.6,58.6,21.7,29.3,81.8,41.2,69.7,48.2
Alec Bohm,PHI,3B,581,-0.03,36.9,60.1,23.7,26.3,90.1,21.6,67.0,49.6
Tim Tawa,AZ,1B,312,-0.04,41.4,60.0,19.4,32.4,81.4,37.1,68.3,46.9
Christian Yelich,MIL,DH,466,-0.04,41.1,60.8,21.3,24.3,82.4,37.5,68.0,48.6
Andrés Chaparro,WSH,1B,206,-0.05,40.2,60.3,16.8,31.4,81.0,41.3,72.7,44.9
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.3,21.6,27.0,82.2,43.5,61.5,46.1
Brewer Hicklen,ATL,RF,30,-0.05,72.2,63.0,17.7,26.2,74.4,44.4,73.6,44.9
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
José Ramírez,CLE,3B,494,-0.07,36.1,62.2,20.5,29.3,92.8,16.8,64.9,45.5
Yohendrick Piñango,TOR,LF,180,-0.07,32.3,58.1,22.4,35.2,83.9,30.1,67.1,49.1
Jared Young,NYM,1B,332,-0.08,40.5,60.7,18.6,28.2,85.6,28.9,69.5,46.9
Colton Cowser,BAL,CF,364,-0.08,41.5,63.7,24.4,29.3,79.9,40.7,60.2,47.9
Josiah Hartshorn,CHC,1B,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Kyle Teel,CWS,C,93,-0.1,40.8,61.4,24.9,34.8,79.8,40.3,64.6,42.1
Paul Goldschmidt,NYY,1B,371,-0.1,35.7,59.9,22.6,32.1,79.4,26.5,64.9,48.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Samuel Basallo,BAL,C,382,-0.1,41.8,61.6,21.2,39.1,82.8,34.4,68.8,43.2
Wyatt Langford,TEX,LF,425,-0.11,35.0,58.5,19.8,27.0,86.7,28.1,69.2,48.7
Ben Malgeri,DET,RF,117,-0.11,45.5,62.3,22.5,25.2,85.2,38.5,65.7,46.8
Kyle Tucker,LAD,RF,582,-0.11,37.9,58.3,16.1,24.1,87.2,27.1,73.9,49.2
Bryson Stott,PHI,2B,561,-0.12,39.2,63.9,28.2,30.9,90.2,18.1,54.6,47.7
Brett Baty,NYM,3B,438,-0.12,38.5,58.0,20.0,28.9,83.6,37.5,69.1,50.1
Luis Lara,MIL,RF,174,-0.12,43.2,63.7,27.1,24.7,89.0,19.8,60.5,46.8
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.6,18.4,32.2,86.1,35.3,70.8,45.3
Victor Mesa Jr.,TB,RF,218,-0.12,34.8,55.9,19.2,34.3,85.1,24.6,76.2,46.8
Samad Taylor,SD,LF,134,-0.13,48.0,62.9,26.1,31.0,80.3,29.0,57.9,47.3
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Xander Bogaerts,SD,SS,564,-0.14,56.6,64.3,22.7,23.1,86.6,33.1,61.2,49.4
Dane Myers,CIN,CF,313,-0.14,41.9,61.8,24.5,26.0,85.4,20.9,61.4,48.5
Brandon Marsh,PHI,LF,537,-0.14,35.9,56.2,21.9,36.1,88.6,32.4,69.4,47.8
Hunter Goodman,COL,C,542,-0.14,35.2,57.1,19.2,40.1,79.6,40.6,73.4,42.8
Zack Gelof,ATH,3B,380,-0.14,39.9,59.0,22.7,25.1,77.6,31.8,67.1,51.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Ryan Waldschmidt,AZ,CF,284,-0.16,43.9,60.9,25.6,24.6,83.0,41.8,62.5,50.2
Alex Bregman,CHC,3B,673,-0.16,40.5,62.5,24.7,23.5,91.7,25.5,59.9,49.8
Grant McCray,SF,CF,76,-0.16,35.9,63.3,22.0,27.2,75.3,48.4,64.1,44.3
Mike Yastrzemski,ATL,LF,375,-0.16,38.0,62.8,25.7,26.3,86.4,22.3,58.5,49.1
Turner Hill,SF,LF,86,-0.16,55.4,64.2,26.0,20.6,90.5,21.1,56.5,49.7
Joshua Kuroda-Grauer,ATH,3B,65,-0.17,29.1,55.8,23.2,40.5,89.0,19.7,67.2,50.2
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Cole Young,SEA,2B,604,-0.17,36.6,57.5,22.8,30.5,87.7,21.7,66.8,49.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Bo Bichette,NYM,3B,639,-0.18,33.9,56.4,24.9,41.1,91.9,24.9,67.2,45.8
Tommy Troy,AZ,LF,141,-0.18,41.6,62.7,24.5,27.1,80.6,38.8,63.2,48.8
Daylen Lile,WSH,LF,615,-0.18,33.8,54.4,18.3,38.0,88.2,24.7,75.9,45.9
Henry Bolte,ATH,CF,420,-0.18,52.3,58.9,19.0,28.7,81.9,41.0,72.6,47.7
Brett Bateman,TOR,CF,139,-0.19,44.3,61.5,29.6,26.2,90.1,23.8,56.1,51.4
CJ Abrams,WSH,SS,615,-0.19,39.1,58.9,21.3,36.8,84.5,34.3,68.4,45.5
TJ Rumfield,COL,1B,594,-0.2,37.9,61.4,17.2,29.9,92.9,26.1,70.8,45.3
Xavier Edwards,MIA,2B,575,-0.2,39.6,62.6,20.2,24.1,88.6,24.2,65.6,47.5
Matt McLain,CIN,2B,467,-0.2,37.1,61.0,24.4,26.2,84.3,31.4,62.3,48.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Ty France,SD,1B,450,-0.21,34.2,54.3,17.9,32.9,85.9,26.8,76.1,46.9
Gunnar Henderson,BAL,SS,662,-0.21,38.5,60.0,21.4,30.3,87.9,26.1,66.5,48.1
Thomas Saggese,STL,LF,140,-0.21,33.1,56.5,22.5,34.7,81.7,29.6,69.0,47.5
Brandon Lowe,PIT,2B,610,-0.22,41.9,57.9,20.0,33.8,81.9,39.0,70.8,45.3
Ryan McMahon,NYY,3B,342,-0.22,38.2,58.1,25.5,28.4,83.8,37.3,63.2,50.1
Kyle Manzardo,CLE,1B,367,-0.23,35.4,60.0,22.7,30.7,81.9,36.2,64.2,47.9
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Jakob Marsee,MIA,CF,574,-0.23,44.3,64.7,23.6,22.0,91.0,31.3,59.3,49.1
Ryan Ward,LAD,LF,60,-0.23,25.0,52.0,24.6,32.1,83.5,11.5,77.1,46.8
Geraldo Perdomo,AZ,SS,630,-0.23,39.8,65.0,25.5,21.3,91.5,11.7,56.8,50.6
Carson Kelly,CHC,C,404,-0.24,36.6,60.8,20.4,24.7,90.6,30.0,66.5,47.9
Patrick Bailey,CLE,C,317,-0.24,37.8,57.7,21.0,31.2,84.9,30.8,70.6,47.9
Liam Hicks,TB,C,524,-0.24,42.2,64.3,22.5,27.1,96.6,18.7,58.5,47.0
Jung Hoo Lee,SF,RF,556,-0.24,39.1,57.9,25.3,31.1,94.8,11.4,64.0,50.5
J.T. Realmuto,PHI,C,427,-0.24,40.8,59.4,23.5,29.8,85.9,29.3,65.5,48.8
Braden Montgomery,CWS,RF,324,-0.24,46.6,57.9,15.3,27.4,84.2,31.2,76.5,46.5
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Jo Adell,CLE,RF,610,-0.25,34.4,55.9,19.9,36.0,84.9,34.1,74.0,46.2
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alex Freeland,LAD,2B,262,-0.26,41.4,64.1,24.3,21.6,81.5,38.5,60.2,48.9
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jackson Holliday,BAL,2B,344,-0.26,42.3,61.6,23.0,26.6,85.0,30.2,64.4,48.2
Victor Caratini,MIN,C,358,-0.26,45.7,63.3,27.5,25.0,91.1,35.4,58.2,49.1
Joe Mack,MIA,C,302,-0.26,40.2,57.2,23.3,27.7,84.8,34.3,68.5,49.1
Jake Burger,TEX,1B,576,-0.26,43.3,60.0,21.3,35.5,81.3,41.9,67.5,44.8
Jesús Sánchez,TOR,RF,305,-0.26,36.7,56.2,22.0,37.6,81.6,28.2,71.4,46.5
Cole Carrigg,COL,CF,311,-0.27,36.0,59.3,18.5,35.2,86.3,31.7,72.1,44.6
Austin Riley,ATL,3B,593,-0.27,37.1,60.2,22.1,32.3,81.8,35.5,68.4,45.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Adolis García,PHI,RF,267,-0.28,40.5,63.0,22.1,29.6,81.9,38.3,63.4,46.2
Ramón Laureano,SD,LF,214,-0.28,35.3,58.3,19.5,32.1,82.3,39.7,70.4,46.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Steven Kwan,CLE,LF,590,-0.29,37.1,64.3,29.7,20.1,96.4,12.4,51.9,51.2
Eugenio Suárez,CIN,DH,466,-0.3,41.9,62.1,22.7,28.1,81.0,46.2,64.8,46.3
Nico Hoerner,CHC,2B,647,-0.3,36.6,58.9,25.8,33.0,95.2,19.1,61.6,50.0
Jacob Young,WSH,CF,448,-0.3,43.7,60.8,27.0,27.6,86.4,29.1,60.2,49.5
Jeremy Peña,HOU,SS,428,-0.31,45.6,55.8,17.4,38.6,83.7,43.3,74.7,45.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Royce Lewis,MIN,1B,472,-0.31,39.1,59.1,18.0,33.6,82.9,38.3,70.2,46.2
Hao-Yu Lee,DET,2B,302,-0.31,40.0,58.5,22.6,29.3,84.0,29.0,66.4,47.9
Tyrone Taylor,CHC,LF,233,-0.31,35.8,58.6,25.1,34.4,89.9,24.7,63.9,48.8
Tommy Edman,LAD,2B,281,-0.32,47.2,61.0,21.8,30.6,92.1,29.9,64.2,47.4
Trevor Larnach,MIN,LF,441,-0.32,46.9,63.9,24.9,29.7,86.3,39.1,60.2,47.1
Abimelec Ortiz,WSH,1B,115,-0.32,27.3,59.7,21.1,38.1,84.6,29.4,67.1,45.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.3,16.2,26.8,81.1,35.8,70.5,47.3
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Juan Brito,CIN,2B,78,-0.32,29.9,60.9,20.7,31.8,82.0,39.4,66.2,46.6
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Amed Rosario,NYY,3B,241,-0.33,35.0,57.2,23.1,40.3,84.9,31.8,71.9,46.2
Gavin Sheets,SD,1B,418,-0.33,36.4,66.3,24.2,31.1,90.3,27.0,57.9,45.6
Ke'Bryan Hayes,CIN,3B,234,-0.34,38.8,60.4,26.5,29.7,90.4,31.0,61.1,49.7
Austin Martin,MIN,RF,350,-0.34,50.0,62.6,21.9,18.4,88.4,33.9,62.8,49.6
Luke Keaschall,MIN,2B,568,-0.34,40.3,61.7,22.6,23.0,91.1,23.2,63.2,49.0
Tyler O'Neill,BAL,RF,267,-0.34,36.9,59.2,20.8,28.3,83.5,36.2,69.9,46.6
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Cooper Pratt,MIL,SS,230,-0.35,38.4,61.2,24.3,29.5,89.0,23.7,61.6,50.1
Dustin Harris,SD,LF,91,-0.36,47.4,60.5,24.0,31.2,84.5,28.0,64.2,47.2
Iván Herrera,STL,DH,665,-0.36,44.8,61.0,25.8,28.0,88.9,28.1,61.8,47.9
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.0,21.4,22.1,77.9,38.7,63.6,48.0
Joshua Báez,STL,LF,100,-0.36,42.4,51.8,26.4,40.8,79.0,37.0,71.3,48.6
Tommy White,ATH,3B,173,-0.37,34.7,56.2,18.1,39.9,88.5,29.5,69.7,46.5
Angel Martínez,CLE,LF,387,-0.37,30.7,56.6,26.0,41.7,89.3,23.2,66.4,47.7
Marcus Semien,NYM,2B,507,-0.37,37.8,56.6,19.2,27.4,86.6,27.5,72.2,50.3
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Nick Gonzales,PIT,3B,576,-0.37,40.9,54.9,19.7,31.4,87.7,28.0,75.7,48.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Mark Vientos,NYM,1B,277,-0.37,35.0,56.5,19.0,35.8,81.1,38.0,75.2,47.1
Jake McCarthy,COL,LF,551,-0.38,36.4,51.5,19.0,38.6,86.9,27.9,79.5,47.3
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Michael Massey,KC,2B,402,-0.38,36.1,56.8,24.0,38.7,88.5,25.7,67.5,47.7
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Willy Adames,SF,SS,511,-0.39,37.2,58.3,23.5,31.6,84.0,36.5,66.1,48.1
Mitch Garver,SEA,C,154,-0.39,45.5,65.6,21.9,25.8,76.7,56.0,62.1,45.0
Masataka Yoshida,BOS,DH,306,-0.39,42.1,63.4,26.9,28.2,91.6,22.5,58.2,48.1
Luis Urías,TOR,2B,59,-0.39,30.8,57.5,16.5,31.4,93.5,12.5,70.6,47.4
Colson Montgomery,CWS,SS,595,-0.4,37.2,57.6,20.3,32.3,81.5,42.1,73.8,46.8
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Troy Johnston,COL,RF,431,-0.4,39.1,56.6,19.1,35.7,87.9,24.3,70.6,48.0
Andrew Benintendi,CWS,DH,442,-0.4,36.3,56.0,20.2,33.7,80.2,30.3,73.4,46.7
Spencer Horwitz,PIT,1B,428,-0.41,38.5,63.8,24.4,24.8,92.1,19.1,58.4,47.8
Max Schuemann,NYY,LF,96,-0.41,36.0,64.9,21.9,21.1,84.3,38.2,63.9,45.5
Luis Torrens,NYM,C,264,-0.41,34.5,60.3,22.1,32.3,88.1,29.2,65.2,47.2
Donovan Walton,ATH,2B,235,-0.41,42.4,57.4,15.7,28.3,86.1,37.7,74.0,48.9
Masyn Winn,STL,SS,508,-0.41,41.2,62.2,26.6,24.0,86.8,28.5,58.9,49.9
Sterlin Thompson,COL,RF,77,-0.42,40.3,61.0,14.7,29.5,82.9,43.5,75.5,44.6
Max Muncy,ATH,3B,286,-0.42,38.4,58.7,19.7,32.8,83.2,39.4,69.3,47.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Isaac Paredes,HOU,3B,605,-0.43,34.8,63.3,22.2,27.5,90.8,21.9,61.8,47.1
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Derek Hill,PHI,CF,212,-0.43,36.5,58.0,22.8,33.7,76.0,39.1,70.2,47.4
Zach Cole,HOU,LF,59,-0.43,31.8,58.5,30.4,27.2,65.8,47.3,61.8,50.0
Josh Naylor,SEA,1B,596,-0.44,41.2,57.8,21.6,38.3,91.0,26.3,68.8,44.8
George Springer,TOR,DH,483,-0.45,39.4,57.8,18.2,25.1,88.0,29.9,73.3,48.3
Austin Hays,SD,DH,93,-0.45,44.6,57.0,18.3,37.6,77.9,36.2,74.8,45.8
Alejandro Kirk,TOR,C,279,-0.45,36.8,61.7,26.9,28.6,91.6,18.7,57.9,49.7
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Chase Meidroth,CWS,2B,604,-0.46,39.5,61.8,28.2,28.5,86.9,25.7,55.1,49.8
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Jarren Duran,BOS,LF,584,-0.46,40.6,57.6,22.3,34.5,83.7,37.9,68.9,48.1
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Matt Vierling,DET,CF,299,-0.46,31.9,57.7,27.1,32.0,90.6,18.8,63.3,50.9
Jazz Chisholm Jr.,NYY,2B,526,-0.47,40.4,60.4,25.8,28.8,79.3,35.8,63.9,47.3
Connor Norby,COL,2B,346,-0.48,37.7,57.0,18.4,27.4,81.7,39.4,73.8,47.6
Brandon Valenzuela,TOR,C,252,-0.48,35.4,57.7,22.9,28.9,86.1,35.9,71.1,48.7
Anthony Seigler,BOS,2B,173,-0.48,40.4,59.1,22.0,26.4,84.4,26.1,66.4,49.2
Dylan Crews,WSH,RF,394,-0.48,39.5,54.7,21.4,32.1,83.5,45.2,73.6,47.8
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Brian Serven,ATH,C,74,-0.48,38.6,57.2,26.4,31.8,75.8,34.0,64.5,52.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Leo Jiménez,MIA,3B,200,-0.5,46.4,63.3,24.1,26.8,88.3,35.5,61.8,45.3
Isaac Collins,KC,LF,491,-0.5,43.6,62.0,25.8,21.5,89.4,32.6,59.6,50.1
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Miguel Rojas,LAD,2B,231,-0.5,36.4,59.3,21.1,32.6,90.6,24.4,68.7,46.7
Tristan Peters,CWS,CF,457,-0.51,36.6,53.3,18.4,31.8,83.9,27.1,75.9,50.9
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Carlos Cortes,ATH,RF,356,-0.51,34.8,60.1,21.7,27.7,85.3,27.1,65.5,49.0
Nick Loftin,KC,3B,404,-0.52,41.2,65.0,23.7,25.1,90.6,29.6,57.0,48.9
Jorge Soler,LAA,DH,369,-0.52,44.2,60.9,20.7,27.5,78.0,44.9,69.0,47.5
Christian Walker,HOU,1B,589,-0.53,36.5,58.1,17.7,31.4,85.3,36.1,73.2,45.5
Myles Straw,TOR,CF,301,-0.54,36.3,61.0,28.5,23.7,91.7,20.1,58.0,50.7
José Fermín,STL,LF,353,-0.54,34.7,63.1,26.7,22.6,91.6,14.2,57.2,51.5
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jasson Domínguez,NYY,RF,231,-0.54,36.2,58.1,21.4,34.8,87.9,30.2,70.4,46.1
Zach Neto,LAA,SS,648,-0.55,38.2,60.0,21.0,37.7,84.0,43.0,69.4,43.2
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Cal Raleigh,SEA,C,488,-0.56,31.3,62.0,19.0,35.6,79.1,34.8,69.8,42.7
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joey Ortiz,MIL,SS,383,-0.58,37.9,60.5,28.0,32.2,91.2,25.3,57.9,49.4
Travis Bazzana,CLE,2B,467,-0.58,39.3,61.7,22.3,25.9,87.1,34.6,64.8,47.9
