Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Corey Seager,TEX,SS,185,0.11,45.9,60.8,15.1,28.3,80.3,39.5,79.9,42.5
Heliot Ramos,SF,LF,170,0.11,36.2,53.4,22.4,38.4,87.4,29.9,74.0,45.7
Bryan Reynolds,PIT,LF,186,0.11,58.9,63.7,21.2,22.3,86.9,36.0,64.4,44.5
Daylen Lile,WSH,LF,189,0.09,39.3,53.6,21.8,36.3,87.4,20.5,74.5,48.5
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Jung Hoo Lee,SF,RF,177,0.07,42.6,60.8,24.8,27.6,95.0,15.8,63.6,48.0
Daniel Schneemann,CLE,CF,134,0.07,41.8,61.5,26.4,31.4,86.4,44.1,61.8,47.8
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Christian Walker,HOU,1B,177,0.04,39.4,55.4,22.3,29.3,87.7,37.4,73.1,47.6
JJ Wetherholt,STL,2B,194,0.04,45.3,60.3,24.9,23.2,84.1,20.3,66.1,48.1
Bo Naylor,CLE,C,99,0.03,27.0,62.7,23.9,24.1,93.4,24.1,66.2,48.3
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Marcell Ozuna,PIT,DH,157,0.0,38.5,65.2,23.7,27.5,86.4,43.8,59.7,46.3
Gleyber Torres,DET,2B,154,-0.01,43.8,64.5,22.5,16.9,84.4,21.6,61.6,49.2
Cam Smith,HOU,RF,169,-0.01,40.3,59.3,27.8,31.8,83.9,46.4,63.2,47.3
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
TJ Rumfield,COL,1B,179,-0.01,34.1,58.5,17.7,30.0,92.6,32.9,75.0,48.0
Gavin Sheets,SD,1B,126,-0.02,33.3,66.4,26.0,37.4,90.7,30.0,54.9,45.3
Moisés Ballesteros,CHC,DH,126,-0.02,43.8,59.1,20.0,34.3,85.9,20.7,70.3,43.2
Will Robertson,BAL,LF,2,-0.02,0.0,50.0,25.0,25.0,100.0,0.0,75.0,66.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Matt Vierling,DET,CF,116,-0.04,33.6,60.3,28.1,27.8,91.2,12.8,60.2,50.2
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Kyle Karros,COL,3B,147,-0.05,40.9,65.2,25.3,25.6,87.6,41.2,61.4,44.2
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Alex Freeland,LAD,2B,123,-0.05,43.0,64.8,25.3,21.3,81.3,42.0,58.9,49.2
Nico Hoerner,CHC,2B,199,-0.05,38.3,62.9,26.7,31.2,98.4,15.3,55.6,47.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Adolis García,PHI,RF,175,-0.06,41.8,62.9,24.1,29.0,86.3,37.0,63.0,46.0
Corbin Carroll,AZ,RF,170,-0.06,47.7,63.6,25.7,32.7,77.8,27.7,60.6,41.7
Alex Call,LAD,LF,57,-0.07,31.1,66.2,21.6,16.9,100.0,8.6,55.6,51.2
Teoscar Hernández,LAD,LF,160,-0.07,40.9,64.2,24.7,25.4,79.1,41.3,63.5,46.7
Tyler Soderstrom,ATH,LF,174,-0.07,40.1,59.1,22.1,29.9,88.8,30.3,67.9,47.1
Francisco Lindor,NYM,SS,113,-0.07,36.0,62.7,21.2,27.3,85.1,28.4,69.7,45.3
Carson Benge,NYM,LF,142,-0.08,33.8,58.4,25.3,25.9,86.5,23.5,67.0,50.1
José Tena,WSH,DH,91,-0.08,40.7,58.6,24.2,29.6,79.8,40.7,70.5,48.4
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Josh Naylor,SEA,1B,177,-0.08,41.7,54.9,18.5,37.4,87.8,29.9,77.1,45.8
Nolan Arenado,AZ,3B,155,-0.09,33.1,64.3,24.7,30.9,87.1,30.8,62.0,45.3
Jesus Rodriguez,SF,C,27,-0.09,60.0,56.5,27.1,30.4,83.9,29.4,66.0,51.6
Gabriel Arias,CLE,SS,43,-0.09,40.0,60.2,22.1,23.9,75.0,48.6,66.7,50.6
Isaac Collins,KC,LF,139,-0.09,49.0,62.5,27.1,17.1,85.7,45.3,59.6,50.5
Luis Campusano,SD,C,64,-0.09,46.0,58.6,23.8,33.3,85.2,36.8,66.9,47.8
Mookie Betts,LAD,SS,53,-0.1,33.3,63.8,25.2,18.4,95.2,23.3,59.4,51.7
Gabriel Moreno,AZ,C,83,-0.1,34.1,62.7,27.7,38.1,85.6,28.2,56.6,45.2
Jake Meyers,HOU,CF,49,-0.11,38.5,54.3,20.3,31.5,86.9,29.0,77.2,48.2
Brady House,WSH,3B,160,-0.11,45.5,56.5,26.0,32.9,77.2,34.1,71.6,48.0
Carson Kelly,CHC,C,123,-0.13,44.6,61.9,20.6,27.7,90.4,33.6,64.8,44.9
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Blake Dunn,CIN,LF,9,-0.15,50.0,69.0,20.0,26.9,62.5,20.0,57.1,35.0
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Kyle Manzardo,CLE,1B,143,-0.16,31.8,58.8,23.5,28.7,83.0,40.0,66.9,46.9
César Salazar,HOU,C,9,-0.16,25.0,56.0,30.0,18.8,100.0,10.0,63.2,55.9
Joey Wiemer,WSH,RF,78,-0.16,40.4,64.7,26.0,28.2,84.5,39.3,60.0,45.3
Brandon Lowe,PIT,2B,168,-0.16,47.6,58.1,26.1,31.3,81.5,35.0,67.7,46.1
Ke'Bryan Hayes,CIN,3B,120,-0.18,40.0,60.8,29.7,26.9,94.0,30.5,57.9,51.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Dansby Swanson,CHC,SS,172,-0.19,40.8,62.5,17.8,25.1,82.6,34.2,69.6,45.4
Luis García Jr.,WSH,1B,140,-0.19,32.1,52.9,23.6,41.8,93.9,19.2,70.1,48.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Ildemaro Vargas,AZ,1B,153,-0.2,41.4,56.1,33.3,41.8,91.5,19.9,63.0,48.7
Troy Johnston,COL,RF,146,-0.2,41.2,56.8,26.2,37.5,84.8,22.7,61.7,50.5
Kody Clemens,MIN,1B,121,-0.21,39.1,62.0,27.2,29.2,81.8,28.7,62.4,46.9
Dustin Harris,HOU,LF,52,-0.21,52.4,64.8,27.5,31.7,89.6,17.1,54.5,46.6
Zack Gelof,ATH,CF,73,-0.22,40.7,59.0,21.8,21.8,75.0,33.3,66.7,54.9
Michael Busch,CHC,1B,189,-0.22,52.7,64.0,23.6,25.1,85.6,41.2,62.7,46.1
Bo Bichette,NYM,3B,188,-0.22,34.7,56.5,24.2,39.8,94.0,22.5,69.4,46.3
Leody Taveras,BAL,CF,122,-0.23,42.2,60.7,22.2,30.5,81.1,28.4,67.8,45.3
Mickey Moniak,COL,LF,140,-0.23,31.9,51.0,20.7,41.9,86.4,32.5,75.4,47.6
Nick Yorke,PIT,3B,91,-0.23,35.6,57.4,22.6,26.9,92.4,25.0,69.0,49.1
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Vinnie Pasquantino,KC,1B,179,-0.23,32.6,64.0,23.6,32.2,90.1,26.8,64.9,44.3
Dylan Beavers,BAL,RF,119,-0.23,35.2,59.8,22.7,23.6,87.0,30.9,65.3,49.8
Andruw Monasterio,BOS,SS,75,-0.24,31.0,55.0,28.1,28.7,88.3,25.0,64.9,54.3
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Byron Buxton,MIN,CF,188,-0.25,36.7,54.6,21.6,35.2,82.3,37.1,72.9,47.3
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Julio Rodríguez,SEA,CF,196,-0.26,35.7,58.2,23.8,38.1,83.9,33.3,70.5,45.5
Chase Meidroth,CWS,2B,178,-0.26,39.9,64.1,31.7,25.9,88.1,31.3,50.1,51.5
Heriberto Hernández,MIA,LF,92,-0.26,47.8,63.5,19.0,20.4,79.6,35.2,68.7,44.9
Oswald Peraza,LAA,2B,125,-0.26,40.2,55.1,20.4,34.4,86.2,35.0,74.8,46.9
Ramón Laureano,SD,LF,162,-0.26,35.5,57.2,19.7,30.7,81.7,38.6,71.6,47.8
Geraldo Perdomo,AZ,SS,167,-0.27,42.0,66.4,27.2,22.0,90.7,13.5,55.1,50.1
Lawrence Butler,ATH,RF,142,-0.27,37.4,60.0,20.4,25.2,80.6,33.6,68.5,48.7
Hao-Yu  Lee,DET,3B,51,-0.27,33.3,54.4,28.4,25.8,80.6,53.8,72.0,50.0
Jesús Sánchez,TOR,LF,143,-0.27,32.9,54.8,21.6,39.4,81.9,25.2,71.7,48.1
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Edmundo Sosa,PHI,2B,71,-0.29,32.9,50.0,22.9,54.1,86.2,24.7,74.1,42.9
Randy Arozarena,SEA,LF,190,-0.29,46.2,61.6,25.5,32.7,77.2,28.3,61.9,47.3
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Victor Caratini,MIN,C,121,-0.29,45.5,60.1,30.5,26.8,95.6,25.0,60.6,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Jake Fraley,TB,RF,91,-0.29,28.0,58.0,25.7,21.6,90.6,29.3,66.3,50.9
Brock Jones,TB,OF,1,-0.3,0.0,100.0,0.0,33.3,100.0,50.0,100.0,14.3
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Nick Gonzales,PIT,3B,162,-0.31,43.7,50.9,24.0,32.0,86.9,28.6,77.4,50.9
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Colson Montgomery,CWS,SS,179,-0.32,42.0,58.6,20.7,27.5,79.9,34.0,73.8,46.7
Carter Jensen,KC,C,149,-0.32,39.8,65.0,21.4,26.6,79.7,35.0,65.6,43.3
Tyler Freeman,COL,RF,96,-0.34,40.9,55.7,24.6,31.6,91.2,16.4,67.7,48.8
Andrew Vaughn,MIL,1B,31,-0.34,57.9,57.6,38.7,22.0,87.5,31.6,58.2,55.0
Kerry Carpenter,DET,RF,129,-0.35,38.7,63.4,23.8,32.3,78.1,40.3,65.8,43.6
Josh Bell,MIN,DH,170,-0.35,31.1,59.2,18.9,30.1,82.4,29.4,73.8,45.4
Austin Hedges,CLE,C,60,-0.36,43.8,64.1,16.5,26.3,86.5,27.0,64.3,46.6
Kyle Tucker,LAD,RF,189,-0.36,41.2,56.1,20.9,24.5,85.4,30.6,73.0,50.6
Owen Caissie,MIA,RF,119,-0.37,34.9,61.7,26.3,29.3,82.5,44.9,65.0,46.3
Jorge Soler,LAA,DH,174,-0.37,46.5,60.3,23.2,27.6,80.7,43.3,66.2,46.5
Kyle Isbel,KC,CF,122,-0.37,33.6,61.7,26.9,33.5,93.1,23.9,62.2,47.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Jo Adell,LAA,RF,189,-0.38,30.2,52.1,19.4,39.5,85.8,34.1,76.8,46.3
Konnor Griffin,PIT,SS,147,-0.38,45.5,59.3,26.1,37.2,84.4,43.1,64.2,46.2
Jonny DeLuca,TB,RF,107,-0.38,38.7,60.3,20.4,36.4,84.9,25.0,68.4,45.3
Jackson Merrill,SD,CF,176,-0.4,29.3,53.5,17.3,36.7,84.1,26.6,81.4,45.1
Andrew Benintendi,CWS,DH,135,-0.4,35.2,54.3,21.4,36.2,76.7,35.9,74.3,46.9
Wenceel Pérez,DET,RF,95,-0.4,33.3,62.6,18.6,23.1,91.3,23.2,69.7,49.1
Ezequiel Duran,TEX,2B,117,-0.41,42.3,60.1,25.5,33.1,88.2,37.1,62.9,45.5
Nolan Schanuel,LAA,1B,182,-0.41,36.3,61.0,24.6,26.4,90.6,34.5,64.0,50.0
Jake McCarthy,COL,LF,105,-0.42,40.7,52.6,25.4,33.5,81.1,28.2,73.3,49.2
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Jose Altuve,HOU,2B,176,-0.43,52.8,61.7,26.1,33.0,85.1,27.4,64.4,45.3
Richie Palacios,TB,2B,74,-0.43,43.8,61.1,24.8,27.3,89.3,30.9,63.2,47.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Brent Rooker,ATH,DH,111,-0.43,39.3,58.4,22.4,29.2,75.4,54.3,70.3,46.5
Davis Schneider,TOR,LF,79,-0.43,45.2,66.5,26.2,19.1,84.4,26.2,55.6,46.0
Ben Williamson,TB,2B,135,-0.43,40.8,64.4,29.4,29.4,92.4,27.8,54.9,46.9
Willy Adames,SF,SS,180,-0.44,33.5,57.4,25.0,32.3,85.2,34.6,66.0,48.6
Jose Fernandez,AZ,1B,112,-0.44,45.6,62.1,28.6,36.8,87.1,36.7,56.6,45.4
Matt McLain,CIN,2B,181,-0.45,37.3,60.4,27.9,22.2,85.0,22.0,62.6,49.3
Angel Martínez,CLE,LF,149,-0.46,27.2,57.2,28.4,40.7,92.6,15.2,65.1,46.3
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brett Baty,NYM,RF,137,-0.46,42.6,61.2,21.8,28.1,85.1,37.4,63.4,47.9
Miguel Andujar,SD,DH,119,-0.47,33.0,54.9,25.7,36.6,90.6,26.0,67.1,48.6
Jorge Mateo,ATL,SS,69,-0.47,36.7,55.3,26.0,42.0,82.1,45.1,65.6,48.3
Bryson Stott,PHI,2B,144,-0.47,36.6,63.3,32.5,31.6,91.9,15.4,53.6,48.9
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Jhonny Pereda,SEA,C,7,-0.48,20.0,47.4,18.2,43.8,88.9,36.4,81.8,42.3
Max Muncy,ATH,3B,111,-0.49,43.2,58.9,24.6,36.7,83.5,43.5,66.8,46.8
Joc Pederson,TEX,DH,122,-0.49,47.5,60.9,28.0,25.9,75.8,39.0,62.3,51.1
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Mauricio Dubón,ATL,SS,171,-0.49,31.2,57.6,23.8,34.8,89.4,19.4,66.4,48.0
Zack Short,DET,3B,10,-0.5,55.6,65.7,14.8,27.6,90.9,25.0,64.7,37.0
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Spencer Horwitz,PIT,1B,146,-0.5,42.6,67.4,24.6,24.8,97.2,21.4,56.4,45.5
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Wyatt Langford,TEX,LF,93,-0.51,34.9,57.4,25.6,27.0,85.6,23.3,65.9,49.4
Manny Machado,SD,3B,171,-0.52,37.3,59.6,22.7,27.8,83.3,29.9,68.0,47.7
Miguel Rojas,LAD,SS,74,-0.54,37.7,56.1,26.4,34.3,85.7,27.8,70.0,45.6
Marcus Semien,NYM,2B,167,-0.54,36.3,55.6,21.7,27.6,87.3,24.8,73.8,51.1
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.4,21.3,31.0,88.8,33.3,63.4,44.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Everson Pereira,CWS,RF,78,-0.54,37.5,52.4,15.4,40.1,83.2,41.7,82.1,48.2
Zach Cole,HOU,CF,25,-0.55,25.0,53.8,34.0,34.0,58.6,54.5,59.2,50.5
Hunter Goodman,COL,C,173,-0.55,32.1,53.1,25.6,42.7,77.7,46.1,72.4,44.9
Rob Refsnyder,SEA,RF,64,-0.56,30.8,62.7,24.3,22.8,89.3,36.1,64.1,48.1
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Zach Neto,LAA,SS,209,-0.57,37.0,58.8,22.1,32.7,82.8,38.9,71.1,44.2
Michael Massey,KC,2B,81,-0.57,32.5,58.8,25.0,37.3,81.4,26.4,65.1,47.3
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Nolan Gorman,STL,3B,153,-0.61,32.4,57.6,23.0,30.0,77.8,45.2,69.5,48.1
Austin Riley,ATL,3B,188,-0.61,39.6,61.0,25.7,32.6,80.2,37.0,66.5,45.2
Evan Carter,TEX,CF,160,-0.61,40.6,63.4,25.1,20.9,84.5,37.0,59.9,51.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Brandon Valenzuela,TOR,C,69,-0.62,33.8,54.4,30.3,34.2,84.8,34.8,68.3,49.8
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
MJ Melendez,NYM,LF,58,-0.63,42.9,63.6,24.4,29.8,75.3,29.5,64.6,47.7
Gunnar Henderson,BAL,SS,204,-0.63,30.2,56.4,24.6,34.6,86.2,29.0,66.1,48.5
Jakob Marsee,MIA,CF,187,-0.63,38.2,66.1,27.0,23.0,92.6,27.8,55.6,48.2
Luke Keaschall,MIN,2B,179,-0.63,31.7,63.4,23.6,23.2,93.9,12.6,60.7,47.9
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Ryan Vilade,TB,RF,73,-0.65,24.7,56.8,20.9,30.6,86.9,16.7,69.9,52.4
Jasson Domínguez,NYY,LF,41,-0.65,35.9,46.1,26.8,36.5,92.5,22.9,76.8,55.6
Carter Cunningham,TOR,OF,3,-0.65,0.0,50.0,16.7,33.3,75.0,0.0,66.7,54.5
Austin Hays,CWS,LF,47,-0.65,45.5,56.5,22.6,39.8,77.6,45.0,72.5,44.7
Masyn Winn,STL,SS,161,-0.65,38.2,62.1,25.8,25.4,85.1,25.0,59.3,48.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Brice Matthews,HOU,CF,108,-0.66,38.0,59.8,25.5,24.7,73.3,41.9,64.4,49.6
Cavan Biggio,HOU,1B,8,-0.66,0.0,63.0,32.0,20.0,90.0,25.0,52.6,54.3
Nick Allen,HOU,SS,40,-0.68,35.1,57.0,23.0,21.0,86.3,33.3,67.1,55.9
Brendan Donovan,SEA,3B,105,-0.69,42.2,62.7,26.2,22.4,89.6,27.9,63.9,48.3
Isaac Paredes,HOU,3B,160,-0.7,31.3,61.7,24.7,30.9,91.3,23.4,61.8,46.5
Rhys Hoskins,CLE,1B,129,-0.71,44.4,65.9,24.6,20.7,75.5,30.3,63.0,45.2
Joey Bart,PIT,C,67,-0.72,31.0,62.3,25.2,34.3,85.7,36.5,62.1,47.1
Jeff McNeil,ATH,2B,147,-0.72,30.7,51.1,17.9,30.5,93.4,19.0,80.8,48.4
Santiago Espinal,LAD,3B,43,-0.72,23.9,57.9,26.7,35.2,94.4,13.2,63.5,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Miguel Amaya,CHC,C,80,-0.73,37.1,63.8,22.3,25.7,84.2,36.9,63.8,45.7
Austin Wells,NYY,C,124,-0.73,33.3,60.0,21.7,28.4,81.3,40.7,67.8,47.3
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nick Fortes,TB,C,115,-0.74,36.2,55.9,24.7,37.3,91.3,25.9,68.3,47.3
Daulton Varsho,TOR,CF,159,-0.75,32.1,51.7,20.6,35.0,86.8,19.1,77.4,49.1
Leo Jiménez,MIA,2B,38,-0.75,53.6,61.9,31.0,28.2,89.2,27.6,58.7,42.9
James Tibbs III,LAD,RF,6,-0.76,0.0,68.8,26.7,31.2,83.3,0.0,60.0,43.5
Jacob Young,WSH,CF,157,-0.76,41.1,56.9,32.2,25.2,85.6,29.7,60.1,54.4
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
David Fry,CLE,RF,75,-0.77,37.5,63.6,22.1,25.4,78.7,31.0,63.5,44.7
Royce Lewis,MIN,3B,117,-0.77,45.1,60.6,22.0,30.9,79.3,36.7,66.4,47.3
Hyeseong Kim,LAD,SS,96,-0.78,40.9,57.7,29.6,29.6,92.7,31.3,62.9,50.1
Trevor Larnach,MIN,LF,130,-0.79,51.6,68.4,27.7,28.1,83.6,45.1,51.3,46.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Kyle Stowers,MIA,LF,83,-0.79,37.3,53.8,15.1,39.1,79.3,30.7,79.9,46.6
Jake Burger,TEX,1B,174,-0.8,40.2,58.1,25.0,39.5,85.5,36.8,63.9,44.7
Blaze Alexander,BAL,3B,103,-0.8,38.5,51.0,23.6,32.5,75.0,42.0,80.4,48.6
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Alek Thomas,AZ,CF,110,-0.82,32.6,54.7,20.5,41.8,86.0,27.7,72.3,47.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Yoán Moncada,LAA,3B,131,-0.84,40.0,65.0,30.5,22.7,83.1,37.6,55.8,48.8
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Nathan Church,STL,LF,135,-0.84,28.5,52.1,26.9,44.0,81.9,26.4,69.0,47.7
Pete Crow-Armstrong,CHC,CF,177,-0.85,35.0,53.5,23.8,41.9,85.2,33.7,71.8,46.2
Nick Castellanos,SD,RF,89,-0.85,27.8,50.9,20.9,43.2,83.2,38.7,78.1,47.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Brayan Rocchio,CLE,SS,169,-0.85,37.1,58.4,19.9,28.9,88.0,29.9,69.9,46.1
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jarren Duran,BOS,LF,164,-0.85,43.8,59.4,25.5,35.5,84.9,35.4,66.2,46.8
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
J.C. Escarra,NYY,C,52,-0.86,40.0,57.1,31.5,27.7,79.4,52.6,67.7,46.0
Jared Triolo,PIT,SS,47,-0.87,34.4,65.6,22.2,19.1,90.7,34.6,62.8,48.9
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
