Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Tyler Soderstrom,ATH,LF,338,0.17,44.5,60.7,19.5,25.7,89.8,29.8,69.5,46.6
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Maikel Garcia,KC,3B,304,0.17,43.0,64.2,27.2,23.2,92.7,19.2,55.7,50.4
Miguel Rojas,LAD,SS,153,0.16,41.5,60.1,20.3,30.6,90.4,24.7,69.2,46.1
Owen Caissie,MIA,RF,246,0.16,38.6,61.6,23.4,29.8,78.8,42.6,65.8,46.1
Will Benson,CIN,RF,125,0.16,40.8,63.1,14.3,22.0,74.7,43.6,68.3,48.5
Julio Rodríguez,SEA,CF,387,0.16,41.3,60.4,22.9,38.9,86.2,34.1,68.5,44.0
Wade Meckler,LAA,LF,123,0.15,50.0,61.4,22.0,27.8,91.7,29.7,65.0,47.7
Ian Happ,CHC,LF,372,0.15,39.9,61.1,21.7,24.7,79.1,37.4,65.8,47.9
Cam Smith,HOU,RF,335,0.14,41.3,58.5,25.1,29.0,83.5,43.6,67.7,48.3
Xavier Edwards,MIA,2B,373,0.14,40.6,63.6,21.4,22.8,90.4,21.7,62.7,48.0
Bo Naylor,CLE,C,99,0.13,27.0,63.2,22.2,24.1,93.4,24.4,66.2,48.1
Jimmy Crooks,STL,C,62,0.11,55.8,65.0,23.0,32.4,87.7,48.7,61.3,43.4
Hunter Feduccia,TB,C,127,0.11,35.5,61.8,24.9,26.3,80.9,33.3,63.8,48.1
Hunter Goodman,COL,C,356,0.11,35.4,55.5,21.6,41.1,81.0,41.8,73.2,43.9
Joc Pederson,TEX,DH,275,0.1,47.1,60.7,25.6,28.6,80.3,32.8,62.7,49.7
Francisco Lindor,NYM,SS,143,0.1,38.1,62.7,22.2,27.9,86.6,26.1,67.9,44.8
Randy Arozarena,SEA,LF,353,0.08,46.0,59.6,21.6,31.8,78.5,24.8,64.7,48.0
Jesús Sánchez,TOR,RF,240,0.08,34.8,54.1,22.0,39.5,83.1,25.8,72.7,47.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Jared Young,NYM,1B,139,0.08,35.7,62.0,18.3,27.5,84.4,31.2,69.8,45.8
Luis Campusano,SD,C,64,0.07,46.0,59.9,20.8,33.3,85.2,36.8,66.9,47.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Marcell Ozuna,PIT,DH,246,0.06,41.1,64.2,23.8,26.2,81.4,46.0,61.2,46.6
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Matt McLain,CIN,2B,313,0.04,39.3,61.9,24.8,24.5,84.3,28.0,61.9,48.3
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Romy Gonzalez,BOS,1B,15,0.03,25.0,51.2,18.5,40.6,86.4,56.2,73.3,48.4
Jeremy Peña,HOU,SS,202,0.02,43.8,57.2,16.2,34.9,86.2,39.3,75.1,45.9
Wilyer Abreu,BOS,RF,375,0.02,31.6,56.7,22.0,31.6,84.8,26.1,69.4,48.7
Andrew Benintendi,CWS,DH,277,0.02,36.8,55.8,20.4,32.7,80.1,30.7,73.3,47.3
Amed Rosario,NYY,3B,163,0.02,36.0,59.4,20.9,38.0,87.2,31.4,73.1,46.2
Ryan O'Hearn,PIT,RF,313,0.02,39.3,59.1,26.3,33.6,88.7,29.3,62.1,47.9
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Ke'Bryan Hayes,CIN,3B,138,0.01,41.9,62.0,28.2,27.9,93.1,28.4,58.2,50.7
Iván Herrera,STL,DH,386,0.0,53.0,63.2,24.5,26.7,90.2,26.0,61.9,45.8
Brandon Valenzuela,TOR,C,172,-0.0,35.7,58.4,20.8,28.8,86.4,34.4,70.8,48.5
Kyle Tucker,LAD,RF,365,0.0,39.8,58.8,16.9,24.5,85.0,28.7,72.9,49.0
Paul Goldschmidt,NYY,1B,247,-0.0,34.3,59.9,23.2,34.1,81.3,25.6,64.0,48.6
Brent Rooker,ATH,DH,207,-0.01,38.8,58.5,20.1,31.4,77.5,50.0,70.5,46.8
Marcus Semien,NYM,2B,324,-0.01,37.4,55.7,18.9,29.1,87.2,27.0,72.1,51.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jorge Mateo,ATL,SS,133,-0.01,36.4,53.4,22.8,42.2,80.6,39.3,68.8,48.5
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Victor Caratini,MIN,C,253,-0.01,47.5,64.2,28.9,25.2,91.5,34.7,58.3,48.2
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Rafael Devers,SF,1B,373,-0.01,33.7,56.8,23.1,30.3,75.6,25.6,69.3,49.6
P.J. Higgins,CIN,C,40,-0.02,38.7,64.0,29.0,16.0,89.8,30.8,60.5,51.3
Kahlil Watson,CLE,RF,50,-0.02,47.2,56.7,21.7,34.4,86.7,31.4,67.4,48.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
LaMonte Wade Jr.,HOU,1B,13,-0.03,44.4,62.2,28.1,24.1,94.1,11.1,63.0,48.2
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.9,23.8,22.5,89.7,27.3,64.0,48.8
Bo Bichette,NYM,SS,391,-0.04,35.0,55.6,25.1,40.0,92.1,25.4,68.4,46.2
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Ryan McMahon,NYY,3B,213,-0.05,37.8,57.1,25.2,30.4,84.4,37.6,63.7,50.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Carter Jensen,KC,C,318,-0.05,38.4,63.1,22.3,25.1,85.0,29.2,64.9,48.1
Brandon Lowe,PIT,2B,372,-0.06,43.8,56.7,22.8,33.7,81.8,36.8,69.8,45.9
Jung Hoo Lee,SF,RF,323,-0.07,39.9,59.3,26.2,29.8,95.7,11.3,62.4,50.0
Yohendrick Piñango,TOR,LF,155,-0.07,31.1,56.9,21.7,35.2,82.4,29.5,69.7,49.2
Spencer Horwitz,PIT,1B,301,-0.07,40.3,64.5,24.9,24.5,93.5,16.8,59.1,47.1
Lawrence Butler,ATH,RF,249,-0.07,40.8,60.8,20.2,25.2,80.0,31.6,67.3,49.2
Colson Montgomery,CWS,SS,351,-0.08,39.8,56.6,19.7,31.6,79.6,37.0,75.9,46.9
Kyle Manzardo,CLE,1B,290,-0.09,34.9,60.7,22.0,30.9,81.5,36.5,64.0,47.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Troy Johnston,COL,RF,303,-0.12,41.4,57.7,19.6,33.7,88.0,20.7,68.5,49.1
Ryan Vilade,TB,RF,153,-0.12,29.8,58.2,21.7,29.0,87.7,21.0,69.9,49.6
Isaac Collins,KC,LF,292,-0.12,48.9,62.9,26.3,19.9,88.8,37.0,58.5,50.7
Zack Gelof,ATH,3B,227,-0.12,39.2,58.4,23.0,23.0,78.6,29.1,66.1,52.8
Colton Cowser,BAL,CF,224,-0.12,42.3,64.0,24.6,28.6,77.2,42.3,60.2,47.1
Lane Thomas,KC,CF,239,-0.12,37.7,63.0,24.2,21.1,87.9,28.1,62.4,48.1
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Brady House,WSH,3B,183,-0.14,42.5,56.4,24.1,33.7,77.8,34.2,72.7,47.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jackson Holliday,BAL,2B,121,-0.16,43.4,60.9,23.8,25.5,79.7,37.8,65.8,47.7
Xander Bogaerts,SD,SS,334,-0.16,54.1,63.5,22.0,25.6,86.7,33.0,61.6,48.8
Mauricio Dubón,ATL,SS,341,-0.17,32.5,58.2,20.8,36.5,92.4,18.6,69.2,45.9
Alex Freeland,LAD,2B,218,-0.17,41.2,64.9,23.9,21.7,81.6,40.3,60.0,48.4
Luis Urías,TOR,2B,18,-0.18,30.4,51.7,16.2,32.6,92.6,6.7,77.1,44.9
Ryan Ward,LAD,LF,60,-0.18,25.0,52.9,23.7,32.1,83.5,11.5,77.1,46.8
Joey Meneses,ATH,1B,22,-0.18,53.3,65.8,26.5,31.4,85.0,7.7,66.7,48.4
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.6,24.4,29.8,90.4,22.7,63.1,46.2
Manny Machado,SD,3B,362,-0.18,35.6,60.3,20.1,30.7,82.8,30.7,67.3,47.0
Kerry Carpenter,DET,RF,222,-0.18,36.1,61.8,21.6,35.7,81.2,35.9,67.4,44.5
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Dominic Smith,ATL,DH,219,-0.19,38.2,56.8,21.5,31.2,90.0,28.9,69.8,49.3
Wyatt Langford,TEX,LF,182,-0.19,30.8,55.4,23.9,26.9,87.2,24.6,68.6,51.9
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Joshua Kuroda-Grauer,ATH,SS,19,-0.21,25.0,56.5,21.2,34.4,100.0,6.2,66.7,52.9
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
José Tena,WSH,DH,178,-0.23,43.3,58.5,22.1,31.3,77.8,42.5,69.8,48.9
Ryan Waldschmidt,AZ,CF,127,-0.23,39.8,58.8,29.9,23.7,83.9,43.8,61.5,52.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Alex Bregman,CHC,3B,403,-0.24,42.5,62.7,24.1,21.2,89.9,26.8,59.8,50.7
CJ Abrams,WSH,SS,366,-0.24,40.5,58.1,22.6,36.5,84.9,33.1,67.8,46.6
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Nolan Schanuel,LAA,1B,305,-0.25,39.4,62.1,23.9,28.4,92.5,28.0,61.9,49.2
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Bryson Stott,PHI,2B,323,-0.25,36.4,62.1,30.7,33.2,90.0,17.0,54.9,49.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Donovan Walton,LAA,3B,98,-0.25,31.4,52.6,19.4,28.5,85.5,31.4,73.6,54.0
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Trevor Larnach,MIN,LF,277,-0.26,48.9,64.9,26.0,30.1,85.4,38.7,58.2,46.4
Geraldo Perdomo,AZ,SS,364,-0.26,41.5,65.6,26.8,22.0,91.1,13.5,56.0,50.0
Jake McCarthy,COL,CF,283,-0.26,35.7,52.6,21.4,35.7,85.5,32.5,76.8,48.3
Henry Bolte,ATH,CF,180,-0.26,50.8,60.0,17.8,28.8,80.4,36.0,72.0,47.6
Dylan Beavers,BAL,RF,134,-0.27,32.7,60.6,21.5,23.9,86.3,29.9,64.7,49.9
Josh Naylor,SEA,1B,358,-0.27,41.7,56.8,20.0,36.9,90.1,28.2,73.0,44.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Taylor Trammell,HOU,CF,117,-0.29,39.6,58.2,24.4,28.0,79.2,43.9,66.7,52.1
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Adolis García,PHI,RF,267,-0.29,40.5,62.9,22.3,29.6,81.9,38.3,63.4,46.2
Vaughn Grissom,LAA,2B,188,-0.3,38.3,58.3,25.0,26.3,89.5,19.6,65.2,51.5
Nick Loftin,KC,3B,181,-0.3,44.1,63.8,22.8,23.3,91.5,23.5,59.5,49.7
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Cooper Pratt,MIL,SS,58,-0.3,46.8,64.2,23.4,29.1,88.9,27.5,60.6,47.3
Ali Sánchez,NYY,C,28,-0.3,43.5,54.4,17.3,25.0,71.8,31.6,75.0,50.5
Nick Gonzales,PIT,3B,346,-0.3,41.3,54.1,20.5,32.2,86.2,27.9,76.2,48.4
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Dansby Swanson,CHC,SS,335,-0.31,40.8,62.3,17.2,26.2,81.4,33.9,68.2,46.3
Myles Straw,TOR,RF,157,-0.31,35.7,61.7,29.0,19.7,91.5,19.3,57.3,50.1
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Jorge Soler,LAA,DH,288,-0.32,45.2,61.1,21.9,27.3,78.7,43.8,68.0,47.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Jacob Young,WSH,CF,285,-0.32,41.7,60.1,29.3,26.8,87.0,28.8,59.3,51.3
Jake Fraley,TB,RF,98,-0.32,27.6,59.2,22.4,21.3,89.1,31.7,66.7,51.2
Ramón Laureano,SD,LF,214,-0.33,35.3,58.1,20.6,32.1,82.3,39.8,70.4,46.7
Shay Whitcomb,HOU,3B,26,-0.33,23.8,63.1,21.2,37.9,88.5,61.1,61.9,42.0
Kyle Teel,CWS,C,39,-0.33,43.8,59.3,25.5,27.1,82.0,52.4,67.6,43.5
Tommy Troy,AZ,LF,113,-0.34,41.9,61.8,27.6,27.4,80.3,39.0,62.0,49.5
Starling Marte,KC,RF,117,-0.35,36.6,53.7,25.7,32.7,80.7,31.7,67.0,52.3
Denzer Guzman,LAA,3B,85,-0.35,34.1,55.7,17.0,34.8,85.6,32.9,75.5,47.7
Nick Yorke,PIT,3B,94,-0.35,35.6,57.8,22.0,27.3,91.7,24.6,68.8,49.3
Jose Siri,LAA,CF,84,-0.35,46.4,57.1,23.2,45.1,76.3,43.8,67.4,45.6
Mickey Moniak,COL,LF,211,-0.35,34.8,52.4,17.9,42.5,87.1,35.4,77.6,46.4
Ty France,SD,1B,212,-0.35,31.0,53.0,22.1,32.3,83.4,24.6,73.8,49.3
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Jahmai Jones,DET,DH,109,-0.36,45.7,58.3,20.3,30.0,78.4,42.7,71.7,47.1
Connor Wong,BOS,C,121,-0.36,42.4,61.8,24.8,30.9,87.8,38.0,64.2,47.3
Gunnar Henderson,BAL,SS,412,-0.36,35.6,59.2,22.5,32.2,87.8,25.8,66.6,48.3
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jackson Merrill,SD,CF,358,-0.37,30.1,55.6,16.2,35.5,83.9,28.0,78.7,45.7
Carson Kelly,CHC,C,236,-0.37,38.2,59.5,20.4,27.1,90.5,32.2,67.4,47.7
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Victor Mesa Jr.,TB,RF,82,-0.38,35.4,57.5,20.7,33.5,82.5,18.2,75.2,45.1
Jonah Cox,SF,CF,29,-0.38,30.4,46.9,26.8,43.1,52.4,30.4,77.8,52.9
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Anthony Volpe,NYY,SS,140,-0.4,38.7,62.3,20.1,24.1,85.6,28.7,66.4,48.0
Dylan Crews,WSH,RF,158,-0.4,41.0,51.5,26.9,35.7,83.3,41.6,73.6,48.7
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,22.6,68.8,51.0
Liam Hicks,MIA,C,316,-0.4,43.5,63.5,24.0,26.2,96.2,17.7,58.8,47.3
Angel Martínez,CLE,LF,253,-0.41,28.1,56.6,26.5,43.3,90.1,21.5,66.5,46.9
Justin Dean,CHC,CF,6,-0.41,33.3,40.0,14.3,53.8,75.0,50.0,88.9,40.9
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Braden Montgomery,CWS,RF,87,-0.41,42.5,56.0,16.6,28.0,87.4,29.6,78.7,45.6
Jacob Gonzalez,CWS,1B,93,-0.42,34.8,54.9,19.9,34.0,88.8,22.1,72.0,50.0
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.8,20.9,33.7,85.8,21.6,67.8,42.9
Edmundo Sosa,PHI,2B,152,-0.42,33.5,49.7,25.5,54.3,88.7,32.9,71.1,44.5
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Jo Adell,LAA,RF,377,-0.43,32.2,53.5,19.9,38.2,87.0,33.3,76.0,46.1
Zach Cole,HOU,LF,59,-0.43,31.8,58.5,30.4,27.2,65.8,47.3,61.8,50.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Jakob Marsee,MIA,CF,367,-0.43,41.1,65.3,25.2,23.6,91.1,31.8,57.3,49.0
TJ Rumfield,COL,1B,362,-0.43,36.5,60.4,17.4,30.5,92.6,28.4,72.0,46.3
Brett Baty,NYM,3B,296,-0.43,40.9,59.8,20.5,26.9,83.7,37.1,66.6,49.5
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
Christian Yelich,MIL,DH,241,-0.44,37.4,60.1,23.4,22.5,80.4,43.7,65.3,51.2
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Mickey Gasper,BOS,C,126,-0.45,40.0,62.0,22.6,23.7,95.0,24.4,59.7,50.2
Derek Hill,PHI,RF,131,-0.45,35.6,58.1,21.5,33.6,71.3,39.1,70.5,45.9
Austin Martin,MIN,RF,265,-0.45,49.0,62.1,24.1,19.3,88.9,34.8,61.7,49.4
Max Muncy,ATH,3B,174,-0.46,39.6,58.5,20.4,35.2,84.3,36.7,68.0,47.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Alec Bohm,PHI,3B,342,-0.47,34.4,60.8,23.7,24.3,90.5,21.6,66.6,50.0
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Masyn Winn,STL,SS,329,-0.48,40.0,60.1,26.8,23.7,87.0,23.0,61.3,50.3
Tyler Freeman,COL,RF,224,-0.48,42.0,57.1,22.1,29.8,92.5,16.3,70.2,48.5
Mitch Garver,SEA,C,125,-0.49,47.4,65.2,21.2,25.0,75.8,61.1,63.4,45.0
Zach Neto,LAA,SS,396,-0.49,38.5,60.1,21.9,35.7,84.2,43.5,69.5,43.6
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Isaac Paredes,HOU,3B,352,-0.5,36.2,63.7,23.2,27.4,89.9,25.8,62.5,46.8
Ben Williamson,TB,2B,211,-0.51,40.5,64.9,29.1,29.3,91.9,26.0,55.5,47.8
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.7,16.7,29.5,82.9,42.9,75.5,44.6
Luis Robert Jr.,NYM,CF,105,-0.51,45.6,62.5,20.9,31.0,88.8,33.3,63.4,44.6
Victor Bericoto,SF,RF,49,-0.51,26.8,55.0,25.0,41.9,90.0,41.2,69.0,45.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Travis Bazzana,CLE,2B,246,-0.51,40.6,62.8,22.0,25.6,83.5,39.7,64.6,47.4
Nico Hoerner,CHC,2B,399,-0.52,35.4,62.3,25.9,30.2,96.4,17.7,58.9,48.3
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Daylen Lile,WSH,LF,380,-0.52,34.8,53.2,20.8,37.0,88.1,21.6,75.6,47.5
Christian Walker,HOU,1B,367,-0.52,36.9,58.1,18.7,30.0,86.7,36.5,73.1,45.9
Willy Adames,SF,SS,351,-0.53,35.8,57.5,24.4,32.4,84.5,39.2,66.1,48.2
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Mark Vientos,NYM,1B,252,-0.54,33.5,55.6,19.4,37.5,80.2,39.1,75.2,47.5
Gabriel Arias,CLE,SS,86,-0.54,38.9,56.6,25.4,30.6,72.3,48.2,67.9,49.8
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Jazz Chisholm Jr.,NYY,2B,339,-0.54,41.1,62.1,26.2,28.2,77.3,37.0,61.2,47.1
Luke Keaschall,MIN,2B,332,-0.55,36.2,61.5,23.3,22.9,92.1,20.1,61.8,49.7
Pedro Ramírez,CHC,2B,60,-0.55,36.8,55.1,28.6,34.7,94.2,22.0,68.3,50.8
Ryan Kreidler,MIN,CF,126,-0.56,37.6,53.5,19.5,27.2,77.5,34.0,76.2,51.3
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
George Springer,TOR,DH,287,-0.56,38.6,57.7,18.6,24.6,87.8,29.1,73.0,48.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Evan Carter,TEX,CF,249,-0.56,38.6,63.9,22.6,19.5,83.8,37.0,61.6,51.1
Chase Meidroth,CWS,2B,368,-0.56,37.7,62.5,30.2,27.4,86.9,27.2,53.3,50.7
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Leo Jiménez,MIA,3B,115,-0.58,38.2,60.9,25.6,27.8,88.9,31.6,64.6,46.6
Eric Wagaman,NYM,1B,33,-0.58,31.0,58.9,29.1,22.9,74.4,28.0,63.2,49.6
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Vierling,DET,CF,247,-0.58,30.9,58.0,27.7,32.1,91.0,15.9,63.0,51.3
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Tsung-Che Cheng,BOS,SS,17,-0.6,60.0,57.1,23.1,25.0,72.7,31.2,73.3,55.6
J.T. Realmuto,PHI,C,238,-0.6,39.3,57.9,25.4,32.8,84.2,34.1,64.4,48.9
Noelvi Marte,CIN,RF,129,-0.6,35.5,62.5,22.3,36.1,90.1,31.8,65.7,44.4
Jake Cronenworth,SD,2B,138,-0.6,42.1,62.9,23.2,25.7,91.4,36.8,64.3,47.4
Austin Hedges,CLE,C,138,-0.61,40.4,63.0,19.5,26.2,85.5,31.0,65.1,48.5
Kyle Higashioka,TEX,C,171,-0.62,39.4,63.3,24.7,30.0,86.9,40.1,57.7,49.0
Oswald Peraza,LAA,2B,264,-0.62,36.9,52.7,22.3,37.1,85.5,35.3,74.4,49.1
Steven Kwan,CLE,CF,336,-0.62,36.9,66.3,29.9,20.9,97.6,15.4,51.2,49.1
Konnor Griffin,PIT,SS,240,-0.63,41.5,58.9,24.0,39.0,83.3,40.1,66.6,45.9
Drew Gilbert,SF,CF,198,-0.63,41.1,62.8,26.2,25.1,89.2,25.2,57.8,49.3
Anthony Seigler,BOS,2B,49,-0.63,44.2,51.9,25.6,27.1,87.0,30.0,71.1,53.3
Jake Burger,TEX,1B,355,-0.64,46.2,58.8,25.1,36.2,82.9,39.2,66.3,45.2
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
José Fermín,STL,LF,150,-0.64,32.2,63.9,27.8,24.8,91.8,11.9,55.9,50.9
