Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Johnathan Rodríguez,BAL,RF,11,0.14,37.5,64.3,6.9,25.0,94.4,25.0,78.3,41.8
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Moisés Ballesteros,CHC,C,113,0.1,42.7,59.6,20.2,33.7,87.3,22.4,69.6,43.2
Kyle Karros,COL,3B,131,0.1,40.2,65.5,25.3,24.4,88.6,37.7,63.2,44.9
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Zack Short,DET,3B,3,0.08,25.0,57.1,20.0,20.0,75.0,0.0,80.0,50.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Vaughn Grissom,LAA,2B,64,0.07,49.0,63.3,24.8,24.6,95.7,14.0,61.1,49.1
Nico Hoerner,CHC,2B,177,0.07,39.4,64.0,25.7,30.8,98.2,13.6,55.6,46.8
Gavin Sheets,SD,1B,113,0.07,31.7,64.6,26.1,37.7,91.6,25.3,55.6,46.6
Alex Call,LAD,LF,51,0.07,32.1,65.9,20.8,17.7,100.0,10.0,56.0,51.3
Zack Gelof,ATH,CF,52,0.07,43.2,53.8,21.2,16.5,70.1,29.4,70.0,58.5
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Sean Murphy,ATL,C,6,0.06,40.0,58.3,36.4,44.4,66.7,60.0,50.0,57.1
Heliot Ramos,SF,LF,147,0.06,34.2,53.9,22.0,37.5,86.8,29.9,74.5,45.7
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Dansby Swanson,CHC,SS,155,0.05,43.0,63.9,18.0,25.4,83.0,34.6,67.4,44.4
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Teoscar Hernández,LAD,LF,145,0.03,40.7,65.1,23.0,26.7,78.2,41.4,64.2,46.2
Samuel Basallo,BAL,C,120,0.03,44.4,60.7,22.8,33.1,82.8,42.9,67.7,45.1
Carter Jensen,KC,C,130,0.03,38.5,65.0,18.1,27.1,80.1,34.3,66.7,43.3
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Benson,CIN,RF,77,0.02,35.3,59.1,13.6,22.2,74.1,42.9,73.5,49.8
Wenceel Pérez,DET,RF,79,0.02,38.5,64.8,17.2,24.2,92.2,23.9,70.3,46.5
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Bo Naylor,CLE,C,94,0.01,25.4,61.5,23.4,23.1,93.2,23.5,67.2,48.5
Francisco Lindor,NYM,SS,113,0.01,36.0,64.0,19.7,27.3,85.1,28.4,69.7,45.3
Kody Clemens,MIN,1B,106,0.0,39.6,64.6,25.3,29.1,84.0,29.2,60.7,45.3
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Mickey Moniak,COL,LF,124,0.0,32.8,52.2,20.9,41.3,86.4,34.7,74.3,48.8
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Rob Refsnyder,SEA,RF,54,-0.01,30.4,64.4,22.3,21.1,87.9,39.3,65.3,48.3
Nick Yorke,PIT,3B,86,-0.01,36.5,58.9,22.4,24.6,93.0,25.9,69.3,49.4
Daniel Schneemann,CLE,CF,113,-0.01,38.2,59.7,25.7,33.9,86.2,46.4,64.2,48.7
JJ Wetherholt,STL,2B,171,-0.02,45.3,60.9,25.3,23.3,84.4,20.8,65.5,47.8
Will Robertson,BAL,LF,2,-0.02,0.0,50.0,25.0,25.0,100.0,0.0,75.0,66.7
Gleyber Torres,DET,2B,154,-0.03,43.8,64.3,22.7,16.9,84.4,21.6,61.6,49.2
Ramón Laureano,SD,LF,148,-0.03,35.1,56.2,19.2,31.1,81.2,37.9,72.7,47.8
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Tyler Freeman,COL,RF,78,-0.04,44.7,57.3,25.9,29.3,90.0,15.5,67.2,49.3
Isaac Collins,KC,LF,123,-0.04,48.4,62.2,26.2,17.3,84.2,47.5,60.8,50.7
Brady House,WSH,3B,139,-0.04,45.7,58.2,26.0,31.5,76.9,31.1,70.3,48.0
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Luis Campusano,SD,C,64,-0.09,46.0,58.6,23.8,33.3,85.2,36.8,66.9,47.8
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Gabriel Arias,CLE,SS,43,-0.09,40.0,59.7,22.1,23.9,75.0,48.6,66.7,50.6
Joey Wiemer,WSH,RF,74,-0.11,38.5,62.9,27.1,27.2,84.3,34.5,61.5,46.2
Jake Meyers,HOU,CF,49,-0.11,38.5,53.8,20.3,31.5,86.9,29.0,77.2,48.2
Mookie Betts,LAD,SS,44,-0.11,33.3,64.7,25.2,21.8,95.8,23.7,57.8,50.0
Nolan Arenado,AZ,3B,134,-0.12,32.6,64.1,25.2,32.2,85.9,32.2,59.7,45.5
Angel Martínez,CLE,LF,131,-0.12,27.0,57.9,27.7,40.4,93.5,15.1,65.7,45.9
Jung Hoo Lee,SF,RF,151,-0.12,42.9,59.8,25.2,27.9,95.9,12.4,64.0,47.4
Kyle Isbel,KC,CF,107,-0.12,35.4,62.7,26.3,33.6,93.0,27.3,61.0,46.8
Gabriel Moreno,AZ,C,67,-0.13,32.4,60.1,28.7,39.5,85.1,25.8,58.7,44.4
Andrew Benintendi,CWS,LF,128,-0.13,36.1,54.9,21.5,36.3,76.8,36.4,73.2,47.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Colson Montgomery,CWS,SS,162,-0.14,42.2,60.7,20.1,26.3,80.2,33.6,72.9,46.1
Bo Bichette,NYM,3B,167,-0.15,34.7,55.6,25.7,40.1,93.2,23.4,69.3,46.9
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Andrew Vaughn,MIL,1B,22,-0.16,33.3,54.5,40.0,25.8,95.7,9.1,57.5,60.6
Marcell Ozuna,PIT,DH,138,-0.17,36.7,63.6,23.8,27.1,86.4,44.6,61.2,48.3
Chase Meidroth,CWS,2B,163,-0.17,40.5,65.3,32.0,25.3,87.3,29.0,49.0,51.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Dustin Harris,HOU,LF,52,-0.21,52.4,65.3,27.5,31.7,89.6,17.1,54.5,46.6
Richie Palacios,TB,2B,69,-0.21,45.6,61.8,24.4,24.3,88.6,30.6,62.7,47.4
Corbin Carroll,AZ,RF,147,-0.22,47.7,62.8,25.5,33.8,75.7,30.1,60.2,41.5
Jeff McNeil,ATH,2B,128,-0.23,33.6,52.5,17.4,29.0,93.4,18.3,80.9,48.0
Brandon Lowe,PIT,2B,145,-0.23,48.0,57.6,25.1,30.7,80.9,33.8,67.4,47.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Nick Loftin,KC,3B,51,-0.23,39.0,66.0,16.8,19.2,86.7,16.1,63.2,48.7
Josh Bell,MIN,1B,152,-0.23,33.1,61.6,16.7,28.3,84.5,27.7,73.3,44.4
Jorge Soler,LAA,RF,154,-0.24,46.6,60.6,23.0,28.0,82.1,43.7,66.4,45.5
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Matt Vierling,DET,CF,98,-0.25,33.7,61.7,25.2,25.5,90.4,14.5,60.3,50.5
Edmundo Sosa,PHI,2B,60,-0.26,30.8,50.7,22.7,53.0,86.8,25.4,73.1,41.7
Matt McLain,CIN,2B,161,-0.26,36.8,60.0,26.6,22.2,84.7,24.0,62.8,50.4
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Austin Hedges,CLE,C,53,-0.26,44.2,63.9,17.2,28.2,87.5,25.7,62.7,46.8
Jose Fernandez,AZ,1B,98,-0.27,44.4,62.2,26.4,34.5,86.7,34.4,57.7,46.9
Kerry Carpenter,DET,RF,127,-0.27,39.1,64.3,23.5,32.8,77.8,40.7,65.8,43.6
Lawrence Butler,ATH,RF,121,-0.28,36.6,60.3,20.8,25.8,80.2,30.5,68.7,48.7
Randy Arozarena,SEA,LF,168,-0.28,43.2,63.6,24.5,32.3,80.5,27.5,60.1,46.0
Daylen Lile,WSH,LF,168,-0.28,38.8,52.6,21.0,37.0,87.0,21.3,75.4,48.5
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Jake Fraley,TB,RF,87,-0.29,29.0,59.4,25.5,20.2,90.2,28.3,66.3,51.4
Brock Jones,TB,OF,1,-0.3,0.0,100.0,0.0,33.3,100.0,50.0,100.0,14.3
Hyeseong Kim,LAD,SS,82,-0.3,44.6,55.7,29.8,27.0,92.9,27.4,63.3,53.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Derek Hill,CWS,RF,55,-0.3,40.9,56.4,26.5,32.7,76.9,32.7,69.9,46.0
Mauricio Dubón,ATL,SS,153,-0.31,33.5,58.2,23.7,33.2,88.6,21.4,65.5,48.4
Owen Caissie,MIA,RF,116,-0.31,35.9,61.5,26.2,29.6,81.8,45.8,64.1,46.5
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Jonny DeLuca,TB,RF,89,-0.32,39.5,58.0,22.7,36.7,87.0,21.4,68.0,47.1
Michael Busch,CHC,1B,169,-0.32,50.4,63.3,23.5,24.7,85.0,39.0,63.4,47.2
Nolan Schanuel,LAA,1B,161,-0.32,38.5,62.6,25.3,24.4,92.9,28.7,62.9,49.9
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Ezequiel Duran,TEX,LF,92,-0.33,43.4,59.9,27.3,33.3,86.7,37.3,62.4,46.2
Jesús Sánchez,TOR,LF,129,-0.34,32.2,53.8,23.0,40.0,81.5,24.3,73.0,48.9
Geraldo Perdomo,AZ,SS,143,-0.34,40.8,66.3,25.6,20.8,90.2,11.3,57.6,49.7
Julio Rodríguez,SEA,CF,174,-0.36,37.2,58.5,23.1,37.1,83.5,33.1,70.0,45.6
Santiago Espinal,LAD,3B,38,-0.36,25.7,60.8,26.2,33.3,93.3,13.3,61.6,50.3
Victor Caratini,MIN,C,111,-0.36,45.7,61.5,29.1,26.9,96.0,22.9,61.1,49.2
Nathan Church,STL,LF,116,-0.36,31.5,52.6,26.8,45.3,81.7,23.8,67.0,47.1
Evan Carter,TEX,CF,138,-0.36,42.6,64.1,24.6,20.4,84.9,39.4,58.9,52.0
Mickey Gasper,BOS,2B,7,-0.36,0.0,50.0,33.3,27.3,100.0,0.0,53.3,68.2
Brendan Donovan,SEA,3B,86,-0.37,46.3,66.8,24.6,20.9,89.8,32.0,61.5,45.8
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Nick Allen,HOU,SS,33,-0.37,33.3,55.8,24.6,22.2,83.7,31.6,66.2,60.2
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Brett Baty,NYM,RF,123,-0.38,42.9,61.2,21.2,27.7,84.9,38.1,64.1,47.4
Miguel Andujar,SD,3B,104,-0.38,32.0,56.6,22.5,35.8,91.6,23.9,67.2,47.5
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Cavan Biggio,HOU,1B,8,-0.38,0.0,66.7,28.0,20.0,90.0,25.0,52.6,54.3
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Ke'Bryan Hayes,CIN,3B,108,-0.39,39.2,60.2,30.5,26.2,94.2,33.3,57.1,51.1
Byron Buxton,MIN,CF,165,-0.39,35.4,54.2,21.0,34.8,82.8,35.7,72.6,48.2
Konnor Griffin,PIT,SS,124,-0.39,46.3,58.9,26.5,37.1,85.7,44.0,63.6,46.8
Oswald Peraza,LAA,2B,113,-0.4,38.9,53.8,20.6,35.6,86.1,34.8,74.8,48.2
Hunter Goodman,COL,C,156,-0.4,32.4,53.8,25.6,42.1,77.9,45.6,73.0,45.1
José Tena,WSH,2B,78,-0.41,33.3,56.8,24.2,30.4,78.1,39.0,71.2,48.9
Austin Wells,NYY,C,111,-0.41,36.0,60.4,21.5,27.0,81.6,38.0,68.1,47.2
Jack Winnay,BOS,3B,2,-0.41,0.0,75.0,25.0,0.0,50.0,0.0,66.7,60.0
Max Muncy,ATH,3B,111,-0.42,43.2,60.0,23.2,36.7,83.5,43.5,66.8,46.8
Masyn Winn,STL,SS,140,-0.42,40.7,62.2,27.1,24.7,85.1,22.5,58.7,49.1
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Jackson Merrill,SD,CF,155,-0.43,28.4,53.2,17.3,37.0,84.3,26.0,81.8,44.8
Vinnie Pasquantino,KC,1B,157,-0.43,31.0,63.2,22.7,32.6,89.6,27.6,65.2,44.6
Troy Johnston,COL,RF,133,-0.43,37.2,56.1,27.2,38.1,84.9,22.0,61.3,52.2
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Josh Naylor,SEA,1B,155,-0.44,40.5,55.2,17.4,38.8,86.7,31.7,77.9,44.8
Davis Schneider,TOR,LF,73,-0.44,43.1,68.1,25.8,18.2,82.5,30.0,55.2,45.0
Nick Gonzales,PIT,3B,142,-0.45,41.5,49.1,23.9,34.0,86.7,28.7,79.2,50.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Dylan Beavers,BAL,RF,106,-0.46,34.8,58.6,24.6,23.9,87.5,31.0,67.0,49.2
Andruw Monasterio,BOS,SS,72,-0.47,28.4,55.0,28.4,28.1,88.1,25.4,65.7,54.2
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Carson Benge,NYM,LF,124,-0.48,33.3,57.1,27.1,25.4,85.4,24.1,67.1,51.6
Jhonny Pereda,SEA,C,7,-0.48,20.0,47.4,18.2,43.8,88.9,36.4,81.8,42.3
Ben Williamson,TB,2B,118,-0.48,40.4,66.2,29.0,29.3,92.4,29.1,53.6,45.6
Brice Matthews,HOU,LF,90,-0.48,41.3,61.4,25.5,22.2,73.2,44.1,64.5,49.0
Wyatt Langford,TEX,LF,93,-0.49,34.9,57.8,25.1,27.0,85.6,23.3,65.9,49.4
Max Schuemann,NYY,3B,11,-0.49,20.0,82.9,27.5,14.7,75.0,44.4,42.1,37.3
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Zach Neto,LAA,SS,186,-0.5,37.9,59.9,22.7,31.6,82.8,39.6,70.0,44.3
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Luke Keaschall,MIN,2B,160,-0.51,29.6,62.9,22.6,23.5,95.0,11.9,62.0,47.9
Gunnar Henderson,BAL,SS,178,-0.51,30.2,56.9,25.1,33.8,84.9,29.1,66.3,48.8
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Manny Machado,SD,3B,150,-0.53,36.8,60.2,22.8,26.7,83.0,25.2,68.0,47.7
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,64.4,21.3,31.0,88.8,33.3,63.4,44.6
Everson Pereira,CWS,RF,78,-0.54,37.5,53.7,15.4,40.1,83.2,41.7,82.1,48.2
Luis García Jr.,WSH,1B,125,-0.54,29.8,54.2,23.6,41.0,94.0,19.3,68.8,49.4
Ryan Vilade,TB,RF,59,-0.54,26.3,56.4,22.0,30.8,87.1,16.7,69.7,52.8
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Je'Von Ward,TOR,RF,3,-0.54,0.0,60.0,14.3,20.0,50.0,33.3,57.1,63.6
Jacob Young,WSH,CF,136,-0.56,42.3,57.2,30.3,25.6,85.2,32.3,61.8,53.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kyle Tucker,LAD,RF,172,-0.56,37.9,55.1,22.1,25.5,85.9,29.9,73.2,51.8
Miguel Rojas,LAD,SS,69,-0.56,36.8,55.5,27.1,33.8,84.7,29.2,70.6,45.1
Nick Fortes,TB,C,102,-0.57,40.9,56.4,24.8,37.6,90.7,25.7,66.7,47.9
Bryson Stott,PHI,2B,124,-0.57,38.0,62.8,33.1,34.1,93.4,16.3,51.5,49.2
Royce Lewis,MIN,3B,102,-0.58,44.3,63.3,20.5,30.7,79.8,36.6,66.1,46.9
Jasson Domínguez,NYY,LF,41,-0.58,35.9,48.3,25.0,36.5,92.5,22.9,76.8,55.2
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Hao-Yu  Lee,DET,3B,44,-0.58,31.1,54.8,27.6,25.9,80.0,54.2,71.4,49.7
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Spencer Horwitz,PIT,1B,126,-0.59,40.0,67.9,25.2,25.5,96.6,25.0,54.6,45.4
George Springer,TOR,DH,92,-0.59,35.6,57.2,17.9,23.9,91.5,26.7,78.3,47.4
Daulton Varsho,TOR,CF,138,-0.59,32.2,52.6,18.4,34.9,86.9,18.8,78.5,48.5
Jose Altuve,HOU,2B,155,-0.6,51.9,62.2,25.8,31.5,85.1,26.7,64.9,45.6
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Isaac Paredes,HOU,3B,139,-0.61,33.7,63.0,25.9,29.9,91.5,25.0,60.4,46.8
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Ryan McMahon,NYY,3B,110,-0.63,34.7,58.1,26.0,29.1,85.1,38.4,61.0,51.9
Heriberto Hernández,MIA,LF,80,-0.63,52.0,67.4,17.1,18.3,77.6,38.6,67.5,43.8
Kyle Manzardo,CLE,1B,123,-0.64,28.3,58.5,21.7,29.3,80.4,44.6,68.2,47.6
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Willy Adames,SF,SS,157,-0.65,33.1,59.1,25.7,30.7,84.7,36.3,65.1,47.9
Connor Norby,MIA,1B,132,-0.65,39.3,58.4,23.4,25.4,78.0,42.7,69.7,47.7
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Austin Hays,CWS,LF,47,-0.65,45.5,57.5,22.6,39.8,77.6,45.0,72.5,44.7
David Fry,CLE,RF,64,-0.65,37.7,64.0,21.2,24.5,77.9,33.3,63.1,44.2
Matt Shaw,CHC,RF,101,-0.65,27.0,59.3,28.2,35.7,88.1,22.8,64.0,47.5
Weston Wilson,BAL,3B,25,-0.66,38.1,58.3,28.8,37.1,87.9,35.5,62.3,46.9
Nolan Gorman,STL,3B,135,-0.66,29.8,59.0,22.6,31.2,80.9,43.9,68.0,48.0
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Jim Jarvis,ATL,SS,2,-0.67,0.0,66.7,25.0,14.3,100.0,0.0,71.4,50.0
Sal Frelick,MIL,RF,138,-0.68,36.1,61.6,26.7,22.9,95.1,13.3,60.4,50.8
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Jakob Marsee,MIA,CF,171,-0.68,36.2,66.1,27.0,23.0,92.5,25.5,55.2,48.8
Blaze Alexander,BAL,3B,97,-0.69,38.7,49.6,23.3,32.4,76.0,39.5,80.2,49.6
Marcus Semien,NYM,2B,147,-0.69,34.5,54.9,20.9,28.4,87.1,24.4,75.3,51.3
Trevor Larnach,MIN,LF,114,-0.7,50.6,69.3,28.5,28.8,84.0,45.1,50.0,46.4
Jared Triolo,PIT,SS,38,-0.7,34.6,64.5,21.6,17.1,88.9,26.1,64.3,49.3
Christopher Morel,MIA,LF,25,-0.7,50.0,62.5,27.1,21.4,80.8,40.0,63.4,49.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Cal Raleigh,SEA,C,166,-0.71,23.2,57.5,21.6,35.8,75.3,29.1,72.6,45.6
Hunter Feduccia,TB,C,51,-0.71,36.4,60.9,24.6,25.9,71.9,37.5,64.0,46.7
Rhys Hoskins,CLE,1B,115,-0.72,40.0,65.5,24.7,21.9,75.9,29.2,63.9,46.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jared Oliva,SF,CF,11,-0.73,28.6,60.9,26.3,31.6,85.7,60.0,70.0,52.6
Pete Crow-Armstrong,CHC,CF,159,-0.73,34.9,52.4,24.6,43.1,84.8,34.1,72.5,46.4
Brent Rooker,ATH,RF,90,-0.74,36.1,55.9,20.7,33.9,75.2,56.1,71.9,47.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Marcelo Mayer,BOS,2B,119,-0.74,40.4,57.2,18.6,25.3,86.1,35.9,75.2,49.5
Elias Díaz,KC,C,15,-0.76,42.9,55.6,20.0,33.3,89.5,20.0,79.2,44.4
Jake Burger,TEX,1B,160,-0.77,40.5,58.7,25.6,39.8,84.0,36.9,63.7,44.8
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Eli White,ATL,CF,65,-0.77,30.9,60.7,20.9,29.9,81.0,43.4,70.5,45.7
Miguel Amaya,CHC,C,76,-0.77,35.8,62.7,22.5,26.7,84.4,37.5,63.4,46.7
Jorge Polanco,NYM,1B,68,-0.77,28.8,63.9,17.6,32.4,91.8,20.6,65.2,45.9
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jarren Duran,BOS,LF,147,-0.79,45.3,59.7,25.4,35.9,83.5,37.1,66.4,46.2
Jo Adell,LAA,RF,170,-0.79,28.9,52.2,19.0,39.2,86.2,34.6,76.1,47.0
Jazz Chisholm Jr.,NYY,2B,157,-0.79,36.0,62.3,26.9,27.1,80.2,34.4,59.9,48.7
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Matt Wallner,MIN,RF,129,-0.83,44.1,56.3,22.1,30.3,74.3,50.0,74.9,49.0
Yoán Moncada,LAA,3B,122,-0.83,42.5,66.4,30.2,21.9,82.3,37.3,55.1,48.9
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Victor Scott II,STL,CF,112,-0.84,41.0,56.9,20.7,22.7,83.7,36.0,69.1,54.4
