Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Braden Montgomery,CWS,RF,75,0.17,43.5,57.9,14.3,26.7,88.4,27.9,78.5,45.3
Julio Rodríguez,SEA,CF,386,0.16,41.0,60.2,22.9,38.9,86.2,34.1,68.5,44.1
Vladimir Guerrero Jr.,TOR,1B,344,0.16,42.1,61.3,20.6,30.8,87.2,22.2,68.2,45.4
Will Benson,CIN,RF,125,0.16,40.8,63.3,14.3,22.0,74.7,43.6,68.3,48.5
Ryan O'Hearn,PIT,RF,298,0.15,40.5,59.1,26.2,33.3,88.7,29.0,61.7,47.9
Cam Smith,HOU,RF,327,0.14,41.8,58.6,25.0,28.7,83.3,44.1,67.4,48.2
Bo Naylor,CLE,C,99,0.14,27.0,62.6,22.2,24.1,93.4,24.4,66.2,48.3
Maikel Garcia,KC,3B,304,0.14,43.0,63.9,27.7,23.2,92.7,19.2,55.7,50.4
Samuel Basallo,BAL,C,274,0.13,41.4,59.4,22.8,39.5,85.2,31.8,69.7,43.8
Otto Lopez,MIA,SS,364,0.13,45.0,59.7,26.5,34.9,91.3,28.0,61.9,48.5
Jorge Mateo,ATL,SS,127,0.13,36.5,54.2,22.6,42.1,80.9,38.9,68.4,48.2
Joc Pederson,TEX,DH,274,0.12,47.5,60.8,25.7,28.5,80.3,32.9,62.5,49.6
Matt McLain,CIN,2B,307,0.12,39.9,61.7,24.9,24.3,85.0,27.1,61.7,48.2
Hunter Goodman,COL,C,348,0.11,35.5,55.8,22.0,40.9,80.7,41.9,72.8,43.9
Wilyer Abreu,BOS,RF,365,0.1,32.1,57.0,21.9,31.2,85.1,26.5,69.3,48.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Randy Arozarena,SEA,LF,345,0.08,45.9,59.2,21.5,31.5,78.4,25.1,64.9,48.2
Jesús Sánchez,TOR,RF,240,0.08,34.8,54.2,22.0,39.5,83.1,25.8,72.7,47.0
Kyle Karros,COL,3B,277,0.07,41.7,62.9,22.9,24.3,87.3,41.2,66.0,45.6
Dalton Rushing,LAD,C,182,0.07,41.7,57.8,20.4,30.3,79.6,36.1,70.3,47.7
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Victor Caratini,MIN,C,245,0.07,48.0,63.7,28.5,25.4,91.6,34.2,59.1,48.0
Andrés Chaparro,WSH,1B,65,0.07,37.7,69.1,16.7,27.8,80.9,39.6,67.3,39.3
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Yohendrick Piñango,TOR,LF,148,0.06,32.9,56.9,22.1,34.2,82.9,30.6,69.7,49.4
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Marcell Ozuna,PIT,DH,241,0.05,40.2,63.8,24.1,26.4,81.5,46.4,61.4,46.7
Joe Mack,MIA,C,145,0.05,39.8,57.6,22.3,25.9,85.4,30.6,68.3,49.7
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bo Bichette,NYM,SS,383,0.04,34.8,55.4,24.8,40.1,92.4,25.0,68.8,46.2
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Denzer Guzman,LAA,3B,77,0.03,37.3,57.4,15.5,33.3,85.9,31.0,76.2,46.9
Luis Campusano,SD,C,64,0.03,46.0,59.6,21.5,33.3,85.2,36.8,66.9,47.8
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Victor Mesa Jr.,TB,RF,71,0.02,37.0,59.3,19.2,32.9,81.8,19.7,75.9,43.3
Jeremy Peña,HOU,SS,202,0.02,43.8,57.2,16.2,34.9,86.2,39.3,75.1,45.9
Kyle Stowers,MIA,LF,263,0.02,42.9,57.1,17.8,33.3,76.9,39.8,76.0,46.2
Jimmy Crooks,STL,C,57,0.02,53.7,63.9,25.4,31.7,86.9,45.7,60.4,44.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Miguel Rojas,LAD,SS,148,0.02,40.8,60.5,20.4,30.6,90.1,25.0,69.1,46.0
Brandon Valenzuela,TOR,C,172,0.01,35.7,58.5,20.6,28.8,86.4,34.4,70.8,48.5
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Kyle Manzardo,CLE,1B,279,-0.01,35.0,60.8,21.6,30.9,81.0,35.9,64.4,46.9
Ke'Bryan Hayes,CIN,3B,138,-0.01,41.9,61.9,28.6,27.9,93.1,28.4,58.2,50.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Iván Herrera,STL,DH,372,-0.01,53.3,63.3,24.5,26.7,90.2,25.8,61.6,45.6
Amed Rosario,NYY,3B,158,-0.01,35.8,58.8,21.2,38.6,87.4,31.2,72.9,46.5
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Marcus Semien,NYM,2B,324,-0.01,37.4,55.5,19.1,29.1,87.2,27.0,72.1,51.9
P.J. Higgins,CIN,C,40,-0.02,38.7,64.0,29.0,16.0,89.8,30.8,60.5,51.3
Brent Rooker,ATH,DH,207,-0.03,38.8,58.4,20.3,31.4,77.5,50.0,70.5,46.8
LaMonte Wade Jr.,HOU,1B,13,-0.03,44.4,62.2,28.1,24.1,94.1,11.1,63.0,48.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.9,23.8,22.5,89.7,27.3,64.0,48.8
Hunter Feduccia,TB,C,121,-0.04,34.5,61.2,24.5,27.0,80.8,32.4,64.2,48.1
Francisco Lindor,NYM,SS,134,-0.04,36.6,62.5,21.2,28.0,86.0,26.4,69.4,44.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Paul Goldschmidt,NYY,1B,243,-0.05,34.4,60.1,23.5,33.9,82.0,25.5,63.5,48.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Anthony Seigler,BOS,2B,44,-0.06,55.0,53.3,28.2,25.7,86.0,25.0,68.7,54.2
Jung Hoo Lee,SF,RF,316,-0.06,40.1,58.9,26.5,30.2,95.9,11.1,62.6,49.9
Colton Cowser,BAL,CF,220,-0.06,43.0,64.0,24.3,28.2,77.2,42.0,60.6,46.9
Lawrence Butler,ATH,RF,240,-0.07,40.1,60.3,20.6,25.3,80.1,31.3,67.5,49.8
Spencer Horwitz,PIT,1B,301,-0.07,40.3,64.5,24.9,24.5,93.5,16.8,59.1,47.1
Colson Montgomery,CWS,SS,343,-0.07,39.9,56.4,19.5,31.8,80.1,36.7,76.0,46.8
Rafael Devers,SF,1B,365,-0.07,33.0,56.6,22.9,30.1,75.5,26.1,69.6,49.8
Brandon Lowe,PIT,2B,357,-0.07,43.9,56.7,22.8,33.6,81.5,36.8,69.8,46.0
Cooper Pratt,MIL,SS,46,-0.08,41.0,63.2,26.0,28.4,88.2,22.6,58.0,50.3
Alex Freeland,LAD,2B,212,-0.1,42.2,64.4,24.0,21.5,82.7,39.6,60.0,48.4
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Ryan Vilade,TB,RF,153,-0.1,29.8,58.3,21.3,29.0,87.7,21.0,69.9,49.6
Kerry Carpenter,DET,RF,214,-0.11,36.2,60.7,22.0,35.9,81.4,35.0,67.3,44.9
Xander Bogaerts,SD,SS,323,-0.12,54.2,63.7,21.9,25.6,86.7,33.0,61.8,48.5
Lane Thomas,KC,CF,231,-0.12,37.9,63.3,24.2,20.6,88.1,26.6,62.2,48.1
Dominic Smith,ATL,DH,207,-0.12,37.6,56.3,21.1,31.8,89.8,29.2,70.3,49.4
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Ryan McMahon,NYY,3B,210,-0.13,37.2,56.7,26.0,30.0,84.4,38.0,63.5,50.2
Troy Johnston,COL,RF,294,-0.13,41.8,57.4,20.3,34.1,87.9,21.2,68.1,49.2
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Zack Gelof,ATH,3B,227,-0.13,39.2,58.1,23.0,23.0,78.6,29.1,66.1,52.8
Brady House,WSH,3B,183,-0.14,42.5,56.2,24.1,33.7,77.8,34.2,72.7,47.8
Kyle Tucker,LAD,RF,352,-0.14,38.4,58.2,17.4,25.0,84.6,29.3,73.3,49.2
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Josh Naylor,SEA,1B,350,-0.17,41.7,56.3,20.4,36.5,89.9,27.3,73.2,44.8
Mauricio Dubón,ATL,SS,329,-0.17,32.0,57.4,21.4,36.8,92.5,17.4,69.2,46.7
Geraldo Perdomo,AZ,SS,355,-0.18,42.9,65.4,27.0,21.7,91.1,12.8,55.7,50.2
Luis Urías,TOR,SS,18,-0.18,30.4,52.5,16.2,32.6,92.6,6.7,77.1,44.9
Bryson Stott,PHI,2B,314,-0.18,37.3,62.4,30.5,32.8,90.2,17.6,54.8,48.8
Ryan Ward,LAD,LF,60,-0.18,25.0,52.9,23.7,32.1,83.5,11.3,77.1,46.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Joey Meneses,ATH,1B,22,-0.18,53.3,65.8,26.5,31.4,85.0,7.7,66.7,48.4
Carter Jensen,KC,C,310,-0.18,38.2,63.1,21.9,25.1,84.9,29.2,65.0,47.9
Jonah Cox,SF,CF,28,-0.19,33.3,45.9,28.2,43.8,51.3,31.8,76.5,53.1
Vinnie Pasquantino,KC,1B,296,-0.19,34.7,63.5,24.6,29.8,90.4,22.7,63.1,46.2
Isaac Collins,KC,LF,289,-0.19,49.1,63.1,26.5,19.7,88.7,36.6,58.2,50.7
Wyatt Langford,TEX,LF,182,-0.19,30.8,55.3,23.9,26.9,87.2,24.6,68.6,51.9
Dylan Beavers,BAL,RF,130,-0.19,33.6,60.2,21.2,23.6,86.2,30.5,65.1,50.3
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Joshua Kuroda-Grauer,ATH,SS,11,-0.2,23.5,59.4,17.4,36.0,100.0,11.1,68.2,46.8
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Tommy Troy,AZ,LF,105,-0.21,42.9,62.0,26.4,27.1,80.8,38.9,62.2,49.4
CJ Abrams,WSH,SS,362,-0.22,40.6,58.0,22.7,36.6,84.9,33.1,67.5,46.7
Ali Sánchez,NYY,C,27,-0.22,43.5,54.7,18.0,26.0,72.2,33.3,73.5,50.0
Manny Machado,SD,3B,349,-0.22,35.2,59.8,20.5,30.6,82.8,29.8,67.3,47.3
Nolan Schanuel,LAA,1B,297,-0.22,39.3,62.2,23.6,27.7,92.4,28.5,62.2,49.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Ryan Waldschmidt,AZ,CF,127,-0.23,39.8,58.8,29.9,23.7,83.9,43.8,61.5,52.8
Nick Loftin,KC,2B,174,-0.23,44.9,63.6,22.8,23.8,91.1,24.8,59.4,49.9
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Alex Bregman,CHC,3B,393,-0.24,42.8,62.3,24.5,21.7,89.6,27.3,59.7,50.6
Connor Wong,BOS,C,117,-0.24,43.8,61.5,25.0,30.9,88.2,36.8,64.5,47.6
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryan Torres,STL,LF,53,-0.25,38.8,59.4,26.9,33.0,87.9,28.1,59.8,49.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Donovan Walton,LAA,3B,98,-0.25,31.4,52.6,19.4,28.5,85.5,31.4,73.6,54.0
Ty France,SD,1B,198,-0.26,31.7,53.3,22.3,32.2,83.5,25.7,73.0,49.2
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Taylor Trammell,HOU,CF,110,-0.27,37.9,57.8,24.4,28.6,79.3,46.2,66.2,52.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Starling Marte,KC,RF,111,-0.28,37.1,53.4,25.6,31.4,79.9,31.3,67.3,53.0
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Tyler Tolbert,KC,2B,41,-0.29,46.9,53.2,19.4,32.1,80.0,40.5,74.3,49.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Adolis García,PHI,RF,267,-0.29,40.5,62.9,22.3,29.6,81.9,38.3,63.4,46.2
Cristian Pache,NYM,OF,5,-0.29,0.0,92.3,20.0,35.3,66.7,50.0,42.9,30.4
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Jackson Holliday,BAL,2B,114,-0.31,41.9,60.0,24.4,26.4,79.4,38.1,66.2,48.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Ramón Laureano,SD,LF,214,-0.33,35.3,58.1,20.6,32.1,82.3,39.8,70.4,46.7
Jorge Soler,LAA,DH,280,-0.34,45.5,61.3,21.6,27.3,78.8,44.1,67.6,47.3
Nick Gonzales,PIT,3B,331,-0.34,41.5,53.9,20.7,32.3,85.4,28.3,76.1,48.6
Myles Straw,TOR,RF,156,-0.34,35.2,61.8,29.1,19.7,91.4,19.5,57.4,49.9
Jahmai Jones,DET,DH,109,-0.36,45.7,58.3,20.3,30.0,78.4,42.7,71.7,47.1
Carson Kelly,CHC,C,232,-0.36,38.7,59.3,20.1,27.4,90.3,32.7,67.8,47.6
Vaughn Grissom,LAA,2B,184,-0.36,38.1,58.1,25.1,26.5,89.7,19.7,65.2,51.5
Anthony Volpe,NYY,SS,136,-0.36,39.3,61.7,20.7,24.6,86.8,28.7,66.4,48.3
Trevor Larnach,MIN,LF,268,-0.37,47.9,64.8,26.2,30.3,85.1,39.3,58.1,46.5
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Jacob Young,WSH,CF,280,-0.37,40.8,59.6,29.6,27.3,87.1,28.8,59.3,51.5
Cole Carrigg,COL,CF,77,-0.38,34.6,55.2,20.9,37.3,83.8,32.8,75.0,45.2
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Gunnar Henderson,BAL,SS,403,-0.39,34.8,59.0,22.5,32.4,87.5,25.7,66.6,48.4
Jo Adell,LAA,RF,370,-0.39,32.4,53.4,20.1,38.3,86.7,33.3,76.0,46.1
Nick Yorke,PIT,3B,94,-0.39,35.6,57.4,22.5,27.3,91.7,24.6,68.8,49.3
Brett Baty,NYM,3B,289,-0.4,41.6,60.0,20.8,26.6,83.6,37.1,66.3,49.3
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,22.6,68.8,51.0
Angel Martínez,CLE,LF,253,-0.41,28.1,56.4,26.5,43.3,90.1,21.5,66.5,46.9
Tsung-Che Cheng,BOS,SS,17,-0.41,60.0,58.3,19.2,25.0,72.7,31.2,73.3,55.6
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Jake Fraley,TB,RF,98,-0.42,27.6,58.6,24.1,21.3,89.1,31.7,66.7,51.2
Edmundo Sosa,PHI,2B,152,-0.42,33.5,49.7,25.5,54.3,88.7,32.9,71.1,44.5
Dylan Crews,WSH,RF,149,-0.42,38.3,49.7,28.4,36.7,84.0,41.0,72.8,50.1
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.7,20.9,33.7,85.8,21.6,67.8,42.9
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Zach Cole,HOU,LF,59,-0.42,31.8,58.2,30.4,27.2,65.8,47.3,61.8,50.0
Ryan Kreidler,MIN,CF,118,-0.43,39.6,53.0,18.6,27.2,77.1,33.0,77.6,51.3
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
Shay Whitcomb,HOU,3B,26,-0.43,23.8,62.5,23.1,37.9,88.5,61.1,61.9,42.0
TJ Rumfield,COL,1B,349,-0.43,36.7,60.3,17.9,30.5,92.5,28.6,71.6,46.4
Jackson Merrill,SD,CF,347,-0.44,29.3,55.3,16.0,35.5,84.3,28.9,79.1,45.8
Liam Hicks,MIA,C,302,-0.44,42.7,62.9,24.5,26.6,96.4,17.9,59.0,47.5
José Tena,WSH,DH,173,-0.44,42.4,58.6,22.4,31.1,77.7,42.4,69.6,49.0
Derek Hill,PHI,RF,131,-0.45,35.6,57.9,21.5,33.6,71.3,39.1,70.5,45.9
Austin Martin,MIN,RF,265,-0.45,49.0,62.1,24.1,19.3,88.9,34.8,61.7,49.4
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Mickey Gasper,BOS,C,126,-0.45,40.0,62.2,22.6,23.7,95.0,24.4,59.7,50.2
Masyn Winn,STL,SS,317,-0.45,40.7,60.5,27.0,23.2,86.9,23.6,60.8,50.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Max Muncy,ATH,3B,174,-0.46,39.6,58.5,20.4,35.2,84.3,36.7,68.0,47.3
Nico Hoerner,CHC,2B,391,-0.47,35.6,62.0,26.1,30.2,96.5,17.2,58.8,48.1
Tyler Freeman,COL,RF,216,-0.47,41.5,57.3,21.7,30.0,92.2,16.7,70.2,48.2
Willy Adames,SF,SS,348,-0.48,36.0,57.4,24.3,32.4,84.8,39.2,66.0,48.5
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Ben Williamson,TB,2B,207,-0.49,41.1,64.9,29.2,29.5,91.7,26.2,55.1,47.8
Zach Neto,LAA,SS,388,-0.49,38.3,59.8,22.3,35.5,84.4,44.2,69.2,44.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Christian Walker,HOU,1B,361,-0.5,37.1,57.8,18.8,30.0,86.6,36.8,73.1,46.1
Mitch Garver,SEA,C,125,-0.5,47.4,64.9,21.2,25.0,75.8,61.1,63.4,45.0
Edwin Arroyo,CIN,2B,76,-0.5,32.9,46.2,15.7,40.7,89.7,20.9,82.9,49.2
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Henry Bolte,ATH,CF,172,-0.51,49.1,59.5,18.6,28.6,79.6,38.8,71.3,48.4
Luis Robert Jr.,NYM,CF,105,-0.51,45.6,62.7,20.9,31.0,88.8,33.3,63.4,44.6
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.7,16.7,29.5,82.9,42.9,75.5,44.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jazz Chisholm Jr.,NYY,2B,330,-0.52,41.0,62.4,26.1,28.2,77.3,37.0,60.8,46.9
Travis Bazzana,CLE,2B,236,-0.52,40.2,62.1,21.7,25.2,83.4,40.1,65.2,47.9
Dansby Swanson,CHC,SS,328,-0.52,41.3,61.9,17.6,26.2,81.3,33.8,68.0,46.3
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Christian Yelich,MIL,DH,232,-0.53,36.7,59.4,24.2,23.2,79.8,44.7,65.2,51.3
Isaac Paredes,HOU,3B,343,-0.53,36.0,63.7,23.0,27.6,89.6,26.1,62.5,46.6
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Jake Burger,TEX,1B,345,-0.54,46.7,58.5,25.8,36.1,82.5,38.9,66.0,45.5
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Jakob Marsee,MIA,CF,358,-0.54,40.0,64.7,25.3,23.9,91.0,32.0,57.8,49.3
Mark Vientos,NYM,1B,252,-0.54,33.5,55.5,19.4,37.5,80.2,39.1,75.2,47.5
Kyle Higashioka,TEX,C,163,-0.55,40.0,63.5,25.1,29.3,86.6,40.4,57.4,49.3
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Max Kepler,AZ,LF,13,-0.56,18.8,58.6,15.0,52.0,93.3,35.7,65.2,47.9
Chase Meidroth,CWS,2B,357,-0.56,37.6,62.4,30.0,27.5,86.8,27.8,53.6,50.7
Matt Vierling,DET,CF,242,-0.56,30.2,57.8,27.3,31.6,90.8,15.7,63.0,51.4
George Springer,TOR,DH,287,-0.56,38.6,57.6,18.6,24.6,87.8,29.1,73.0,48.0
Oswald Peraza,LAA,2B,261,-0.57,37.4,52.8,22.0,37.2,85.6,35.3,74.5,48.8
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
J.T. Realmuto,PHI,C,234,-0.57,39.9,57.4,25.6,32.8,83.9,34.1,64.4,49.2
Daulton Varsho,TOR,CF,276,-0.57,31.6,56.1,20.0,36.4,87.8,20.7,73.3,44.7
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Eric Wagaman,NYM,1B,33,-0.58,31.0,58.9,29.1,22.9,74.4,28.0,63.2,49.6
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Luke Keaschall,MIN,2B,325,-0.59,35.3,61.4,23.7,23.1,92.2,19.6,61.6,49.9
Alec Bohm,PHI,3B,333,-0.59,33.7,60.4,24.1,24.3,90.8,20.0,66.2,50.1
Austin Hedges,CLE,C,130,-0.59,39.6,63.1,19.0,25.9,86.2,28.9,65.4,48.3
Cooper Ingle,CLE,C,14,-0.6,80.0,70.8,19.0,27.8,86.7,25.0,48.4,46.3
Coby Mayo,BAL,3B,239,-0.61,36.3,61.5,26.0,30.6,84.8,43.5,63.2,47.7
José Fermín,STL,LF,142,-0.62,32.1,64.0,28.4,24.6,91.9,11.2,55.3,51.2
Drew Gilbert,SF,CF,197,-0.62,41.9,63.0,26.4,25.0,88.9,25.7,57.3,49.2
Jake McCarthy,COL,CF,269,-0.62,33.9,52.6,21.4,35.5,84.9,32.7,77.0,48.6
Evan Carter,TEX,CF,247,-0.63,38.7,63.8,22.5,19.4,83.6,37.2,61.5,51.0
LuJames Groover,AZ,1B,52,-0.63,39.5,59.3,28.4,20.2,97.0,25.6,61.7,53.5
Mickey Moniak,COL,LF,196,-0.63,32.3,52.2,18.0,42.1,87.1,33.9,77.0,47.1
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Noelvi Marte,CIN,RF,116,-0.64,36.1,62.4,23.2,36.0,89.1,31.4,64.3,44.6
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Jim Jarvis,ATL,SS,5,-0.65,14.3,75.0,20.0,30.8,100.0,25.0,53.8,50.0
Jose Siri,LAA,CF,81,-0.65,45.6,55.4,23.1,44.8,76.0,44.7,68.6,46.4
Daylen Lile,WSH,LF,371,-0.65,34.4,53.6,20.5,36.8,88.3,21.7,75.5,47.2
