Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Jared Young,NYM,1B,31,0.08,32.1,57.3,21.7,33.3,90.2,26.5,69.5,49.2
Francisco Alvarez,NYM,C,131,0.08,47.0,60.5,26.5,31.1,83.1,30.6,62.1,46.5
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Moisés Ballesteros,CHC,DH,147,0.07,45.6,60.5,18.5,33.4,85.4,20.2,69.6,41.7
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Andy Pages,LAD,CF,230,0.05,34.3,58.0,24.0,35.3,87.2,28.0,66.9,46.3
Brett Baty,NYM,3B,188,0.05,45.1,61.2,21.3,26.4,83.3,36.0,64.3,48.4
Maikel Garcia,KC,3B,241,0.05,45.6,64.1,29.7,22.4,92.8,19.2,55.3,49.9
Heliot Ramos,SF,LF,181,0.05,36.0,53.6,21.1,37.8,87.9,28.7,74.2,46.1
Brandon Marsh,PHI,LF,199,0.05,35.2,52.3,27.7,38.4,91.0,28.5,69.1,47.9
Christian Walker,HOU,1B,226,0.04,39.2,55.2,20.7,29.4,86.4,39.9,74.5,47.1
TJ Rumfield,COL,1B,225,0.04,35.4,58.1,19.6,31.7,92.1,29.4,73.6,47.5
Jesús Sánchez,TOR,RF,174,0.03,34.2,53.0,21.2,39.6,82.9,24.7,73.1,48.4
Austin Martin,MIN,LF,177,0.03,49.3,62.1,21.3,18.4,89.3,35.5,64.6,47.4
Liam Hicks,MIA,C,204,0.03,41.1,60.5,24.0,26.4,96.0,16.3,62.6,48.5
Bo Naylor,CLE,C,99,0.03,27.0,62.1,23.9,24.1,93.4,24.1,66.2,48.1
Gleyber Torres,DET,2B,154,0.03,43.8,64.6,21.7,16.9,84.4,21.6,61.6,49.2
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Corey Seager,TEX,SS,189,0.02,44.1,60.5,14.8,28.6,79.8,39.1,79.9,42.4
Joey Wiemer,WSH,RF,91,0.01,44.4,65.5,25.0,25.9,84.0,36.1,59.5,45.5
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Marcell Ozuna,PIT,DH,191,-0.01,41.2,64.4,24.2,26.6,82.1,46.0,60.3,46.3
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Luis Campusano,SD,C,64,-0.01,46.0,59.1,22.3,33.3,85.2,36.8,66.9,47.8
Xander Bogaerts,SD,SS,210,-0.02,47.1,61.5,24.1,27.5,86.4,32.3,63.0,49.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Yohendrick Piñango,TOR,LF,76,-0.04,32.1,57.1,23.3,32.0,88.3,16.9,67.1,48.8
Alex Freeland,LAD,2B,123,-0.04,43.0,64.2,25.0,21.3,81.3,42.0,58.9,49.2
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Tyler Tolbert,KC,2B,8,-0.05,28.6,51.9,0.0,7.7,92.9,40.0,87.5,59.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Josh Naylor,SEA,1B,225,-0.05,43.9,55.5,19.0,36.2,88.3,29.2,76.6,45.3
Ke'Bryan Hayes,CIN,3B,138,-0.06,41.9,60.6,29.3,27.9,93.1,28.4,58.2,50.7
Zack Gelof,ATH,3B,129,-0.06,39.6,58.5,24.5,21.7,77.0,32.6,66.7,53.8
Troy Johnston,COL,RF,189,-0.08,41.6,58.2,24.6,36.9,86.5,23.3,63.2,48.7
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Bo Bichette,NYM,3B,245,-0.1,32.8,56.2,24.7,39.2,93.2,21.5,68.0,46.4
Endy Rodríguez,PIT,C,25,-0.1,46.2,64.7,24.1,24.6,92.9,25.0,65.1,43.0
Cole Young,SEA,2B,226,-0.1,36.5,58.6,24.0,29.1,84.0,26.7,64.6,49.5
Nick Loftin,KC,2B,76,-0.1,45.8,67.0,20.4,19.0,90.2,18.6,56.9,50.0
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Francisco Lindor,NYM,SS,113,-0.11,36.0,62.0,22.0,27.3,85.1,28.4,69.7,45.3
Owen Caissie,MIA,RF,152,-0.11,37.0,62.3,25.0,29.2,80.8,45.0,63.5,45.6
Seiya Suzuki,CHC,RF,166,-0.13,37.7,63.2,28.5,24.0,86.4,32.1,59.4,47.8
Brendan Donovan,SEA,3B,116,-0.13,44.7,62.5,25.0,22.5,89.7,27.3,64.0,48.5
Jacob Young,WSH,CF,195,-0.13,42.8,57.7,30.7,24.9,87.4,29.0,60.2,53.6
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Oswald Peraza,LAA,2B,158,-0.14,39.4,54.8,19.9,35.8,86.1,33.3,75.0,46.1
Nolan Arenado,AZ,3B,201,-0.14,36.4,63.4,27.0,31.4,86.6,27.7,61.0,45.9
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Matt McLain,CIN,2B,224,-0.15,38.0,60.5,25.8,23.5,85.8,24.0,62.5,49.1
Mark Vientos,NYM,1B,181,-0.16,37.4,53.5,20.1,36.5,81.7,36.9,76.5,48.1
Dustin Harris,HOU,LF,52,-0.16,52.4,66.1,26.6,31.7,89.6,17.1,54.5,46.6
Marcus Semien,NYM,2B,220,-0.17,36.8,54.6,21.4,28.0,87.6,25.0,72.4,52.5
Brady House,WSH,3B,183,-0.17,42.5,56.1,24.7,33.7,77.8,34.4,72.7,47.8
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Mookie Betts,LAD,SS,99,-0.18,32.7,57.7,30.5,21.3,94.4,22.4,60.2,53.5
Dylan Beavers,BAL,RF,119,-0.19,35.2,59.3,22.0,23.6,87.0,30.9,65.3,49.8
Derek Hill,CWS,RF,73,-0.19,40.0,57.6,22.4,32.3,72.2,31.9,70.3,44.4
Colson Montgomery,CWS,SS,225,-0.19,41.7,57.8,18.5,29.4,80.4,32.4,75.1,46.3
Cam Smith,HOU,RF,205,-0.2,40.9,59.7,27.5,30.3,82.9,47.4,63.7,47.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Jo Adell,LAA,RF,233,-0.2,32.7,52.6,21.1,39.2,85.7,34.5,75.7,46.4
Kyle Karros,COL,3B,184,-0.21,41.4,64.7,25.0,24.7,88.8,40.3,61.1,45.2
Spencer Horwitz,PIT,1B,186,-0.21,40.1,65.7,25.3,25.4,95.4,17.8,58.3,45.2
Jung Hoo Lee,SF,RF,199,-0.21,40.4,59.3,25.3,29.4,95.2,14.8,64.0,48.4
Mickey Gasper,BOS,C,46,-0.22,35.0,53.8,22.8,31.1,96.4,28.6,65.1,50.3
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Alex Call,LAD,LF,67,-0.23,31.0,65.2,21.1,17.4,98.9,11.4,58.4,49.5
Andrew Benintendi,CWS,DH,177,-0.23,35.4,54.4,21.3,34.8,78.5,32.0,73.5,47.5
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Nico Hoerner,CHC,2B,251,-0.24,38.2,63.1,26.3,30.6,97.9,16.1,55.6,47.1
Kyle Tucker,LAD,RF,236,-0.24,40.4,56.4,19.1,23.1,85.1,29.0,73.9,50.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Luis García Jr.,WSH,1B,184,-0.24,33.3,54.0,21.4,42.6,92.1,22.8,71.3,47.4
Randy Arozarena,SEA,LF,241,-0.25,45.3,59.9,24.0,31.4,76.3,25.9,64.0,47.2
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Jackson Chourio,MIL,LF,96,-0.26,28.7,59.1,29.9,36.0,89.4,23.5,58.4,47.6
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Nick Gonzales,PIT,3B,201,-0.26,41.8,52.0,21.7,31.7,86.4,29.5,77.9,49.7
Adolis García,PHI,RF,219,-0.26,42.0,64.1,22.2,28.4,84.2,38.5,62.1,44.9
Matt Vierling,DET,CF,159,-0.26,31.3,56.4,29.2,27.9,88.9,12.7,63.4,52.1
Zach Neto,LAA,SS,257,-0.27,38.6,59.3,22.7,32.1,83.3,41.6,71.1,44.0
Daniel Schneemann,CLE,CF,165,-0.27,39.6,60.2,25.3,32.9,86.9,40.1,63.1,48.2
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Gabriel Arias,CLE,SS,43,-0.27,40.0,60.2,25.3,23.9,75.0,48.6,66.7,50.6
Kerry Carpenter,DET,RF,129,-0.27,38.7,64.2,22.3,32.3,78.1,40.3,65.8,43.8
Isaac Collins,KC,LF,183,-0.28,50.7,63.9,27.5,18.2,86.9,46.4,58.4,49.6
Daylen Lile,WSH,LF,248,-0.28,36.4,51.9,23.7,37.6,88.3,23.0,74.8,48.2
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Geraldo Perdomo,AZ,SS,221,-0.29,42.2,64.6,26.7,21.9,91.2,11.9,57.0,50.8
Leody Taveras,BAL,CF,156,-0.29,40.0,60.4,20.4,29.7,82.6,27.3,67.6,45.8
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Nolan Schanuel,LAA,1B,219,-0.29,36.1,60.3,24.8,27.4,91.3,32.4,63.4,50.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Julio Rodríguez,SEA,CF,248,-0.3,36.0,57.9,22.4,37.7,85.3,33.9,72.0,45.6
Chase Meidroth,CWS,2B,226,-0.31,38.6,62.6,30.1,25.9,87.2,29.2,52.6,50.6
Tyler Soderstrom,ATH,LF,223,-0.31,40.4,58.4,22.0,29.5,88.3,30.8,69.1,47.3
Myles Straw,TOR,RF,99,-0.31,38.1,59.5,34.5,21.8,90.2,21.6,55.4,49.7
Victor Caratini,MIN,C,152,-0.31,48.0,61.4,30.5,26.0,93.9,30.4,59.4,49.9
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Ramón Laureano,SD,LF,198,-0.32,35.4,57.8,21.1,31.6,81.2,40.1,70.6,47.0
Amed Rosario,NYY,3B,99,-0.32,28.4,54.7,20.3,40.5,85.8,33.7,74.7,48.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Carson Kelly,CHC,C,152,-0.32,39.0,60.0,21.6,28.0,91.0,35.5,65.4,46.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Jorge Soler,LAA,DH,217,-0.34,44.2,59.7,23.7,28.4,80.4,42.6,67.1,47.8
Blaze Alexander,BAL,3B,128,-0.34,42.9,50.9,23.4,30.3,78.6,36.1,79.6,50.0
Jorge Mateo,ATL,SS,75,-0.34,35.8,55.4,23.0,41.7,81.5,41.6,65.7,48.3
Austin Riley,ATL,3B,235,-0.36,40.0,60.3,25.2,33.3,82.7,36.8,66.3,44.6
Lawrence Butler,ATH,RF,160,-0.37,36.7,60.0,21.0,24.2,80.1,32.8,68.7,49.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Kody Clemens,MIN,1B,167,-0.37,37.6,58.3,27.0,30.9,83.3,24.6,65.2,48.1
Colton Cowser,BAL,CF,116,-0.38,39.6,63.1,24.1,30.6,75.4,42.9,60.2,46.8
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Vaughn Grissom,LAA,2B,113,-0.39,40.0,58.2,25.3,25.0,92.0,17.4,65.8,51.9
Willy Adames,SF,SS,231,-0.41,34.6,57.3,24.2,32.6,86.1,37.3,66.1,48.2
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Vinnie Pasquantino,KC,1B,224,-0.41,34.3,63.3,23.3,31.9,90.1,25.9,64.9,45.1
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Bryson Stott,PHI,2B,188,-0.42,38.2,62.5,33.0,32.6,91.1,16.1,53.1,49.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Ryan Vilade,TB,RF,87,-0.42,27.4,56.5,19.6,27.2,88.6,14.8,72.5,50.7
Jake Burger,TEX,1B,217,-0.43,45.0,58.7,25.4,37.6,83.0,40.5,64.4,44.1
Mickey Moniak,COL,LF,172,-0.43,32.2,51.1,18.9,41.3,87.0,32.5,76.6,47.9
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Ben Williamson,TB,2B,137,-0.44,40.6,64.5,29.8,29.6,92.6,26.9,54.8,47.4
Drew Romo,CWS,C,64,-0.44,48.8,63.6,19.2,29.4,84.5,39.1,67.6,43.8
Ezequiel Duran,TEX,2B,162,-0.44,36.9,57.2,24.8,35.8,85.9,33.3,65.5,46.1
Wyatt Langford,TEX,LF,93,-0.44,34.9,57.0,24.6,27.0,85.6,24.6,65.9,49.4
Josh Bell,MIN,DH,216,-0.46,31.2,59.0,19.8,30.1,83.1,28.2,73.6,45.7
Gunnar Henderson,BAL,SS,254,-0.46,33.1,55.9,25.5,35.0,88.1,28.5,65.6,48.8
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Zach Cole,HOU,LF,59,-0.46,31.8,58.6,31.2,27.2,65.8,47.3,61.8,50.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brent Rooker,ATH,DH,163,-0.47,40.7,58.9,24.8,32.3,76.4,52.4,68.7,45.4
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
José Tena,WSH,DH,117,-0.49,41.2,57.5,25.8,30.9,75.5,46.1,69.4,49.0
Edmundo Sosa,PHI,2B,94,-0.49,31.6,49.5,23.9,53.5,87.2,30.9,73.2,42.9
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Andruw Monasterio,BOS,SS,101,-0.5,31.0,53.2,26.9,27.6,88.2,22.0,67.1,54.0
Richie Palacios,TB,2B,114,-0.5,42.6,64.1,26.3,28.3,89.3,29.8,60.7,44.9
Daulton Varsho,TOR,CF,206,-0.5,32.7,55.0,19.6,35.6,87.4,20.7,75.5,45.1
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Evan Carter,TEX,CF,191,-0.5,41.4,62.2,24.9,20.4,85.7,36.2,61.0,51.0
Everson Pereira,CWS,RF,78,-0.5,37.5,53.6,14.4,40.1,83.2,41.7,82.1,48.2
Nick Yorke,PIT,3B,94,-0.5,35.6,55.8,24.6,27.3,91.7,25.4,68.8,49.2
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Pete Crow-Armstrong,CHC,CF,227,-0.51,39.5,56.0,24.2,38.9,84.7,32.8,69.8,45.9
Dansby Swanson,CHC,SS,210,-0.51,38.1,61.1,17.7,26.5,80.7,35.3,69.4,46.3
Ildemaro Vargas,AZ,1B,202,-0.52,40.4,57.1,32.3,41.7,91.9,20.7,60.8,47.9
Sung-Mun Song,SD,2B,27,-0.52,60.0,65.6,14.5,20.0,77.5,46.7,70.2,46.7
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Brandon Valenzuela,TOR,C,101,-0.52,32.4,56.2,23.9,30.3,83.6,33.0,72.0,49.0
Jackson Merrill,SD,CF,212,-0.52,28.5,55.0,16.9,34.9,84.1,28.6,80.2,44.9
Jakob Marsee,MIA,CF,234,-0.53,39.4,64.9,25.6,23.9,90.5,29.8,57.4,47.9
Tyler Freeman,COL,RF,128,-0.53,39.0,56.1,26.9,31.0,92.7,13.8,65.8,50.6
Konnor Griffin,PIT,SS,193,-0.53,44.2,59.3,24.6,37.6,82.9,40.8,65.3,46.6
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,62.8,21.3,31.0,88.8,33.3,63.4,44.6
Max Muncy,ATH,3B,111,-0.54,43.2,57.2,25.1,36.7,83.5,43.5,66.8,46.8
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Rafael Devers,SF,1B,229,-0.55,28.4,52.6,23.6,32.8,74.3,25.9,70.9,52.0
Manny Machado,SD,3B,218,-0.56,34.6,59.3,21.3,28.5,83.5,29.8,68.3,47.1
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Rhys Hoskins,CLE,1B,164,-0.56,37.7,64.8,23.2,21.0,77.5,31.8,64.1,46.2
Hunter Feduccia,TB,C,74,-0.57,36.9,60.0,26.4,28.1,75.0,30.8,63.4,49.2
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joc Pederson,TEX,DH,156,-0.58,49.2,61.7,28.3,26.8,78.2,36.2,60.5,49.7
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Coby Mayo,BAL,3B,151,-0.58,39.5,63.3,27.8,28.9,86.6,41.5,60.9,47.3
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Carter Jensen,KC,C,185,-0.59,36.2,64.0,20.9,27.0,81.5,32.5,66.0,44.6
Jose Altuve,HOU,2B,189,-0.59,50.7,61.8,25.6,33.6,85.0,28.0,63.7,44.9
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Austin Hays,CWS,LF,47,-0.59,45.5,56.9,21.4,39.8,77.6,45.0,72.5,44.7
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Kyle Stowers,MIA,LF,132,-0.61,38.1,56.6,15.6,35.8,78.7,37.8,78.4,44.9
Jake Fraley,TB,RF,99,-0.62,27.4,57.7,27.3,21.2,89.3,30.8,66.4,51.5
Masyn Winn,STL,SS,201,-0.62,39.8,60.4,27.0,25.1,84.6,26.4,59.2,48.7
Jeff McNeil,ATH,2B,193,-0.62,30.7,52.3,17.7,31.5,93.1,18.2,79.7,48.1
Oliver Dunn,TB,3B,2,-0.62,,100.0,25.0,14.3,0.0,,33.3,30.0
Alec Bohm,PHI,3B,209,-0.62,38.2,62.1,27.9,22.5,89.5,20.5,61.8,50.1
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Angel Martínez,CLE,LF,196,-0.62,25.8,56.1,28.1,40.6,92.6,16.8,66.7,46.7
Miguel Andujar,SD,DH,167,-0.63,29.8,53.0,24.8,39.5,90.0,26.9,69.2,48.9
Kyle Isbel,KC,CF,157,-0.63,33.1,61.2,26.4,33.9,90.7,26.2,60.9,46.7
Santiago Espinal,LAD,3B,53,-0.64,25.5,59.4,25.5,33.0,95.3,13.0,62.1,50.7
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jasson Domínguez,NYY,LF,41,-0.65,35.9,47.7,26.8,36.5,92.5,22.9,76.8,55.6
Austin Wells,NYY,C,147,-0.65,34.2,60.5,22.6,29.0,81.1,40.3,66.7,46.6
Jake McCarthy,COL,LF,151,-0.65,35.2,52.3,22.5,35.2,85.1,29.4,76.1,48.2
Jim Jarvis,ATL,SS,5,-0.65,14.3,75.0,20.0,30.8,100.0,25.0,53.8,50.0
Trevor Larnach,MIN,LF,160,-0.66,49.6,66.7,26.1,28.5,85.7,40.2,55.3,46.2
Tristan Gray,MIN,3B,93,-0.66,31.6,53.6,24.4,39.1,77.9,51.5,72.4,47.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Bryce Eldridge,SF,DH,45,-0.66,34.7,59.0,25.0,35.5,85.7,39.0,69.1,42.4
Isaac Paredes,HOU,3B,207,-0.67,32.7,62.5,25.1,28.5,91.1,25.0,61.6,46.9
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Jesus Rodriguez,SF,C,43,-0.67,50.0,56.6,23.3,31.5,85.1,25.0,67.1,49.6
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Patrick Bailey,CLE,C,120,-0.69,35.2,58.2,22.0,29.5,86.8,29.0,69.7,48.1
Mauricio Dubón,ATL,SS,213,-0.7,29.3,57.2,22.6,35.7,90.8,18.5,67.9,47.8
Jose Fernandez,AZ,DH,149,-0.7,41.7,59.9,30.4,36.0,87.6,34.5,58.1,47.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Davis Schneider,TOR,LF,95,-0.72,41.9,65.1,25.6,19.9,81.4,28.2,57.1,47.3
Jeremiah Jackson,BAL,2B,168,-0.74,33.3,46.5,23.2,37.2,84.3,35.3,77.6,53.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Ceddanne Rafaela,BOS,CF,200,-0.75,37.2,56.7,27.2,34.8,83.5,33.1,65.3,47.2
Jackson Holliday,BAL,2B,19,-0.75,40.0,65.6,23.6,14.0,66.7,50.0,57.1,49.4
Brayan Rocchio,CLE,SS,207,-0.75,38.0,59.6,21.6,29.3,86.8,31.8,68.1,46.2
Jeremy Peña,HOU,SS,76,-0.77,36.4,53.1,19.4,34.0,83.8,34.9,77.8,47.4
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Jonny DeLuca,TB,RF,133,-0.78,35.0,58.3,21.4,36.7,85.8,25.2,67.7,47.3
Pedro Pagés,STL,C,125,-0.78,32.2,59.6,21.0,37.1,85.8,32.4,62.2,49.0
Luke Keaschall,MIN,2B,213,-0.78,32.3,63.1,25.3,23.8,93.6,14.7,59.8,48.8
Ryan McMahon,NYY,3B,159,-0.78,33.1,55.3,26.7,30.3,85.8,39.3,64.2,51.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jake Meyers,HOU,CF,69,-0.79,32.3,50.0,22.6,35.0,88.4,31.7,75.4,49.6
Miguel Rojas,LAD,SS,97,-0.79,34.1,56.8,23.5,34.2,88.7,23.5,70.2,45.6
Alejandro Osuna,TEX,LF,85,-0.79,49.3,53.2,28.0,31.0,90.6,21.9,65.8,50.3
Nolan Gorman,STL,3B,195,-0.8,33.2,56.8,22.9,30.3,76.2,40.7,70.2,48.0
Hao-Yu  Lee,DET,3B,70,-0.8,33.9,55.1,29.2,27.8,81.4,45.2,68.8,49.8
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Lane Thomas,KC,CF,118,-0.82,35.0,62.5,25.9,22.3,85.4,23.0,62.9,46.3
J.C. Escarra,NYY,C,68,-0.82,40.4,58.9,28.0,26.4,83.1,48.0,67.5,47.3
Zach Dezenzo,HOU,LF,44,-0.82,38.2,60.0,32.4,28.4,79.6,35.5,58.1,51.4
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Miguel Amaya,CHC,C,101,-0.83,34.4,62.2,21.2,26.5,82.5,35.3,64.9,47.0
Joey Bart,PIT,C,67,-0.83,31.0,61.2,27.3,34.3,85.7,36.5,62.1,47.1
Eli White,ATL,CF,78,-0.84,34.9,59.0,21.9,28.9,80.0,43.1,72.5,47.1
