Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Hunter Feduccia,LAD,C,246,0.12,41.3,63.9,23.8,24.6,84.3,32.6,61.9,47.3
Maikel Garcia,KC,3B,327,0.12,43.8,63.9,27.6,23.7,92.8,20.1,55.8,50.5
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.9,22.9,26.7,93.1,24.7,61.9,48.8
Bo Naylor,MIL,C,107,0.12,27.5,64.1,22.3,25.2,93.8,24.0,65.3,47.5
Andrés Chaparro,WSH,1B,215,0.12,41.1,61.0,16.6,30.9,81.3,41.5,72.8,44.3
Manny Machado,SD,3B,643,0.11,38.1,60.6,19.5,29.8,85.6,30.5,67.3,46.9
Michael Stefanic,ATH,2B,31,0.11,31.4,64.3,32.5,29.2,91.9,14.3,52.1,53.4
Lawrence Butler,ATH,RF,504,0.11,37.9,59.5,21.5,25.2,81.7,31.6,69.1,48.8
JJ Bleday,CIN,LF,511,0.1,41.2,58.9,19.9,22.8,83.3,37.0,70.1,49.5
Heliot Ramos,NYY,LF,408,0.1,38.8,56.5,23.9,33.8,85.7,29.8,69.3,47.9
Julio Rodríguez,SEA,CF,626,0.09,40.1,60.0,21.8,38.3,86.3,34.9,69.1,44.3
Lane Thomas,ATL,LF,382,0.09,40.7,62.1,23.3,20.9,86.3,29.4,62.7,49.2
Nick Morabito,NYM,LF,37,0.09,64.0,68.6,28.9,32.9,76.7,30.4,48.4,44.9
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Nick Sogard,BOS,2B,239,0.08,43.1,67.3,23.7,23.2,89.2,25.3,56.4,46.7
Spencer Jones,NYY,RF,264,0.08,35.2,58.4,15.0,35.4,74.6,45.3,77.4,42.6
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Ian Happ,CHC,LF,608,0.06,40.3,62.6,20.7,23.7,80.5,33.7,65.1,47.5
Drew Gilbert,SF,CF,380,0.06,42.1,61.5,24.4,25.7,89.7,26.1,59.9,49.1
Owen Caissie,MIA,RF,335,0.06,39.8,62.0,22.8,29.9,80.3,44.2,64.5,46.5
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Cavanaugh,SF,C,153,0.05,40.9,58.5,20.6,27.4,85.9,32.0,68.8,47.9
Max Clark,DET,CF,170,0.05,40.1,59.7,20.5,30.6,92.9,28.0,65.6,49.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Francisco Alvarez,NYM,C,397,0.05,43.6,62.7,23.3,32.1,79.6,37.2,61.9,45.0
Alec Bohm,PHI,3B,599,0.04,37.6,60.3,23.4,25.9,90.4,21.5,66.8,49.5
Joc Pederson,TEX,DH,438,0.03,42.8,60.6,23.7,30.2,81.1,31.5,64.5,48.6
Gleyber Torres,DET,2B,408,0.03,39.4,61.7,20.0,19.1,85.9,23.3,66.5,49.3
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Kyle Stowers,MIA,1B,484,0.02,42.2,57.7,16.1,33.5,78.3,42.0,76.4,45.2
J.P. Crawford,SEA,SS,453,0.02,43.9,65.0,25.5,19.1,88.9,19.3,56.6,50.5
Cody Bellinger,NYY,LF,543,0.02,41.9,60.5,24.3,30.2,88.6,25.0,65.1,48.7
Vinnie Pasquantino,KC,1B,450,0.01,36.0,63.7,21.5,30.1,91.8,21.9,66.0,44.8
Brent Rooker,ATH,DH,206,0.01,38.8,58.7,19.6,31.4,77.5,49.7,70.7,46.7
Jared Young,NYM,1B,350,0.0,41.5,60.6,18.3,28.0,85.7,28.5,69.8,46.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Otto Lopez,MIA,SS,656,0.0,44.6,60.6,24.6,31.6,92.1,25.1,62.1,49.1
Christian Encarnacion-Strand,BAL,3B,187,-0.0,32.5,50.8,20.5,47.6,82.9,35.0,75.7,45.9
Dylan Beavers,BAL,LF,329,-0.0,36.7,62.4,23.0,24.1,84.9,29.7,59.9,49.5
Yohendrick Piñango,TOR,LF,180,-0.01,32.3,58.3,21.3,35.2,83.9,30.1,67.1,49.1
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
José Ramírez,CLE,3B,506,-0.01,36.2,62.3,20.3,29.1,92.7,16.5,64.9,45.5
Jahmai Jones,BOS,DH,170,-0.02,48.1,58.4,20.0,30.4,76.6,41.6,70.6,46.7
Dustin Harris,SD,LF,112,-0.02,49.5,61.9,22.3,30.0,86.3,26.0,65.3,47.3
Michael Busch,CHC,1B,679,-0.02,47.5,62.8,21.9,25.1,86.1,38.1,64.5,47.4
Zack Gelof,ATH,3B,396,-0.02,40.5,58.8,22.5,24.7,77.8,31.6,67.3,51.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Ryan O'Hearn,PIT,RF,424,-0.03,40.6,59.8,24.3,31.6,88.1,29.6,64.2,47.8
Kyle Tucker,LAD,RF,604,-0.03,38.8,58.8,15.9,23.8,87.4,26.7,73.8,48.9
Tim Tawa,AZ,1B,324,-0.04,41.7,59.8,19.3,32.2,81.3,37.1,68.2,47.1
Christian Yelich,MIL,DH,479,-0.04,41.6,60.5,21.3,24.3,82.3,37.5,67.8,48.6
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Victor Mesa Jr.,TB,RF,230,-0.05,34.8,54.8,19.2,35.1,84.2,24.2,76.7,47.4
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.2,21.8,27.0,82.2,43.5,61.5,46.1
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Francisco Lindor,NYM,SS,433,-0.07,40.2,62.7,20.9,29.8,85.9,27.2,67.2,45.1
Xander Bogaerts,SD,SS,585,-0.07,57.1,64.0,22.7,23.0,86.2,33.4,61.4,49.3
Samuel Basallo,BAL,C,391,-0.07,41.5,61.5,21.3,39.3,82.7,34.7,68.9,43.1
Hunter Goodman,COL,C,546,-0.08,35.6,57.3,19.3,40.0,79.7,40.5,73.4,42.7
Jo Adell,CLE,RF,627,-0.08,35.4,56.1,19.7,35.8,85.1,34.0,73.9,46.2
Paul Goldschmidt,NYY,1B,373,-0.08,35.7,59.7,22.6,32.1,79.4,26.5,64.9,48.9
Grant McCray,SF,CF,83,-0.08,36.4,63.9,22.2,27.1,77.0,47.1,62.9,44.2
Dane Myers,CIN,CF,330,-0.09,42.1,61.7,24.4,25.7,85.2,20.2,61.3,48.5
Bryson Stott,PHI,2B,579,-0.09,39.3,63.9,27.8,30.5,90.6,17.7,54.8,47.8
Colton Cowser,BAL,CF,378,-0.1,41.5,63.6,24.1,29.6,80.1,41.1,60.3,47.9
Wyatt Langford,TEX,LF,441,-0.1,35.3,58.4,19.7,26.7,86.1,28.7,69.7,48.5
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Wade Meckler,LAA,LF,299,-0.1,48.2,61.1,21.2,23.5,88.6,30.5,66.6,48.6
Cam Smith,HOU,RF,537,-0.1,36.8,58.5,21.4,29.3,82.2,40.5,69.9,48.0
Jeremy Peña,HOU,SS,443,-0.11,46.4,56.0,17.2,38.7,84.2,42.9,74.7,45.6
Daylen Lile,WSH,LF,624,-0.11,33.9,54.2,18.3,38.1,88.2,24.8,76.0,46.1
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.7,18.4,32.2,86.1,35.3,70.8,45.3
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Luis Lara,MIL,RF,190,-0.13,42.5,64.0,25.7,24.5,88.5,19.4,60.9,46.3
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,55.8,22.3,40.5,89.0,19.7,67.2,50.2
J.T. Realmuto,PHI,C,441,-0.13,41.1,60.0,23.6,30.0,86.1,29.7,65.1,48.5
Alex Freeland,LAD,2B,278,-0.14,42.5,64.3,24.3,21.3,81.8,37.8,59.9,48.7
Kyle Teel,CWS,C,108,-0.14,46.4,61.3,24.0,33.1,79.8,37.5,65.3,41.9
Gunnar Henderson,BAL,SS,680,-0.14,38.5,60.0,21.4,30.2,88.0,26.2,66.3,48.0
TJ Rumfield,COL,1B,611,-0.15,38.0,61.5,17.3,29.9,93.1,25.8,70.8,45.1
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Alex Bregman,CHC,3B,689,-0.16,40.3,62.6,24.6,23.3,91.9,25.0,60.0,49.7
Mike Yastrzemski,ATL,LF,386,-0.16,37.3,63.0,25.5,26.4,86.4,22.4,58.5,49.0
Ben Malgeri,DET,RF,119,-0.16,45.5,62.4,22.4,25.2,85.4,38.5,65.8,47.1
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Brandon Lowe,PIT,2B,625,-0.18,42.6,57.8,19.8,33.8,81.4,39.0,71.1,45.5
Ryan Waldschmidt,AZ,CF,286,-0.18,43.9,60.9,25.5,24.6,82.8,42.1,62.3,50.2
CJ Abrams,WSH,SS,623,-0.18,39.3,58.9,21.5,36.8,84.5,33.9,68.6,45.4
Luis Campusano,SD,C,238,-0.19,42.2,60.0,20.1,28.9,86.9,31.7,67.3,47.1
Brett Baty,NYM,3B,454,-0.19,38.3,58.5,19.7,28.9,83.3,37.4,69.0,49.6
Bo Bichette,NYM,3B,661,-0.19,33.9,56.4,24.9,41.0,92.0,24.8,67.0,46.0
Henry Bolte,ATH,CF,437,-0.19,51.8,58.4,19.2,28.7,81.7,41.1,72.9,47.6
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Samad Taylor,SD,LF,148,-0.2,49.1,62.1,27.1,30.4,80.6,31.2,58.9,47.9
Geraldo Perdomo,AZ,SS,648,-0.2,40.3,65.1,25.4,21.2,91.4,12.2,56.6,50.3
Jakob Marsee,MIA,CF,590,-0.2,43.8,64.3,23.2,22.4,91.3,31.1,59.8,49.2
Liam Hicks,TB,C,533,-0.21,42.6,64.4,22.5,27.0,96.7,18.6,58.5,47.0
Thomas Saggese,STL,LF,156,-0.22,32.1,55.0,24.2,35.3,83.4,28.2,68.3,48.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Xavier Edwards,MIA,2B,588,-0.23,39.5,62.6,19.9,24.1,88.3,24.4,65.7,47.4
Brandon Marsh,PHI,LF,547,-0.23,35.1,55.7,21.8,36.4,88.9,32.3,69.5,47.9
Carson Kelly,CHC,C,414,-0.23,37.2,60.7,20.5,24.9,90.4,29.9,66.6,47.9
Ryan Ward,LAD,LF,60,-0.24,25.0,51.4,24.6,32.1,83.5,11.5,77.1,46.8
Cole Young,SEA,2B,617,-0.24,36.4,57.5,22.9,30.4,87.6,22.3,67.0,49.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jake McCarthy,COL,LF,571,-0.25,37.2,52.0,18.0,38.4,87.3,27.9,79.6,47.2
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Steven Kwan,CLE,LF,607,-0.25,37.8,64.4,29.5,20.0,96.5,12.1,51.8,51.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Jung Hoo Lee,SF,RF,573,-0.26,39.3,58.0,25.0,30.8,94.7,11.5,64.1,50.6
Kyle Manzardo,CLE,1B,367,-0.26,35.4,59.7,23.2,30.7,81.9,36.2,64.2,47.9
Patrick Bailey,CLE,C,330,-0.26,37.6,57.5,21.6,31.1,85.3,30.7,70.0,48.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
John Peck,DET,SS,58,-0.27,49.0,57.0,17.3,35.1,83.6,31.1,75.3,46.6
Ramón Laureano,SD,LF,214,-0.27,35.3,58.5,19.2,32.1,82.3,39.7,70.4,46.7
Matt McLain,CIN,2B,478,-0.27,36.6,60.8,24.4,26.3,83.8,32.6,62.4,48.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Tommy Troy,AZ,LF,143,-0.27,41.2,62.6,24.6,27.7,80.7,39.0,63.1,48.5
Blaze Jordan,STL,3B,199,-0.28,34.7,53.7,21.0,35.7,87.7,25.3,73.4,49.3
Jesús Sánchez,AZ,RF,310,-0.28,36.2,56.4,21.5,37.7,81.4,28.3,71.7,46.5
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Ty France,SD,1B,469,-0.28,33.7,53.8,17.8,33.7,86.3,27.0,76.7,46.9
Trevor Larnach,MIN,LF,445,-0.28,47.2,63.6,24.6,29.7,86.4,39.1,60.3,47.1
Ronny Simon,PIT,RF,44,-0.29,24.6,50.4,19.7,36.4,90.0,19.4,80.0,46.0
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jake Fraley,TB,RF,100,-0.3,28.3,59.5,21.9,21.3,88.6,31.2,66.7,51.0
Jonah Cox,SF,CF,132,-0.3,34.9,54.7,21.3,31.6,71.8,33.3,71.1,51.0
Cooper Pratt,MIL,SS,239,-0.3,38.3,60.5,24.5,29.8,89.1,23.3,61.6,50.7
Cole Carrigg,COL,CF,333,-0.31,35.5,58.4,18.9,35.7,86.4,32.0,72.4,45.1
Jake Burger,TEX,1B,593,-0.31,43.4,60.3,21.3,35.0,81.3,41.7,67.1,45.0
Joe Mack,MIA,C,313,-0.31,40.1,57.9,22.5,27.8,84.7,35.2,68.1,48.5
Gavin Sheets,SD,1B,418,-0.31,36.4,66.2,23.8,31.1,90.3,27.0,57.9,45.6
Austin Hays,SD,DH,97,-0.31,44.7,57.1,18.5,37.6,78.0,37.2,75.1,46.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Amed Rosario,NYY,3B,241,-0.32,35.0,57.2,22.9,40.3,84.9,31.8,71.9,46.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Jacob Young,WSH,CF,456,-0.33,43.5,60.8,26.9,27.7,86.7,28.9,60.4,49.6
Eugenio Suárez,CIN,DH,481,-0.33,41.0,61.4,22.4,28.0,81.1,46.3,65.4,46.7
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Brett Bateman,TOR,CF,157,-0.33,41.0,60.3,30.3,28.1,91.4,20.0,55.9,51.3
Johnathan Rodríguez,BAL,RF,15,-0.33,40.0,62.5,12.5,25.6,84.0,31.6,75.8,43.4
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.1,20.6,28.3,83.5,36.2,69.9,46.6
Austin Riley,ATL,3B,609,-0.33,36.6,60.3,21.9,32.1,82.0,35.2,68.6,45.3
Nico Hoerner,CHC,2B,663,-0.33,36.2,59.0,25.7,33.1,95.3,18.8,61.7,50.0
Dansby Swanson,CHC,SS,467,-0.33,44.4,60.3,16.5,26.8,81.1,35.8,70.5,47.3
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Mark Vientos,NYM,1B,280,-0.34,34.9,56.5,19.0,35.5,80.9,37.8,75.2,47.2
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Austin Martin,MIN,RF,358,-0.35,48.9,62.5,21.6,18.5,88.6,33.2,62.8,49.3
Hao-Yu Lee,DET,2B,320,-0.35,39.3,58.7,22.7,29.7,84.0,29.0,65.6,48.1
Ryan McMahon,NYY,3B,354,-0.35,36.8,57.8,25.2,28.4,84.0,38.0,63.5,50.2
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Braden Montgomery,CWS,RF,334,-0.36,46.6,58.0,15.0,27.8,83.2,32.3,76.6,46.5
Royce Lewis,MIN,1B,488,-0.36,38.5,59.1,18.2,33.0,82.3,37.8,70.4,46.6
Iván Herrera,STL,DH,677,-0.36,45.1,61.1,25.8,27.9,88.9,28.4,61.6,48.0
Jackson Holliday,BAL,2B,352,-0.36,41.5,61.1,23.3,26.8,85.2,30.0,64.3,48.5
Luke Keaschall,MIN,2B,592,-0.37,40.7,61.6,23.1,22.8,90.7,23.4,63.5,49.2
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
Rhys Hoskins,CLE,1B,327,-0.37,37.4,63.9,21.7,22.1,77.9,38.7,63.6,48.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Angel Martínez,CLE,LF,395,-0.37,30.8,56.7,25.6,42.0,89.0,23.3,66.6,47.6
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Masataka Yoshida,BOS,DH,306,-0.38,42.1,63.5,26.7,28.2,91.6,22.5,58.2,48.1
Willy Adames,SF,SS,511,-0.38,37.2,58.5,23.3,31.6,84.0,36.5,66.1,48.1
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Sterlin Thompson,COL,RF,77,-0.38,40.3,60.9,14.1,29.5,82.9,43.5,75.5,44.6
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Abimelec Ortiz,WSH,1B,123,-0.39,27.0,60.5,20.9,37.5,85.4,28.6,66.1,45.1
Tyrone Taylor,CHC,LF,238,-0.39,35.8,58.7,25.1,34.1,89.7,24.7,63.8,49.0
Nick Gonzales,PIT,3B,588,-0.39,40.7,54.7,20.3,31.4,87.8,28.0,75.6,48.3
Victor Caratini,MIN,C,372,-0.39,45.8,63.4,27.0,25.6,90.7,36.0,58.6,48.6
George Springer,TOR,DH,501,-0.4,39.9,58.2,17.5,24.8,87.9,29.5,73.1,48.2
Marcus Semien,NYM,2B,520,-0.4,37.6,56.4,19.2,27.1,87.0,27.4,72.1,50.5
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Michael Massey,KC,2B,418,-0.4,35.9,56.1,23.7,38.7,88.5,25.4,68.0,48.2
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Masyn Winn,STL,SS,517,-0.41,41.3,62.3,27.0,24.0,87.0,28.4,58.5,49.8
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Alejandro Kirk,TOR,C,288,-0.41,37.3,61.7,27.0,28.9,91.9,18.5,57.8,49.6
Colson Montgomery,CWS,SS,608,-0.41,37.1,58.1,19.9,32.2,81.6,42.3,73.7,46.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Spencer Horwitz,PIT,1B,431,-0.43,37.9,63.7,24.2,24.9,92.1,19.2,58.5,47.8
Dylan Crews,WSH,RF,402,-0.43,39.3,54.8,21.3,31.9,83.4,45.3,73.7,47.7
Andrew Benintendi,CWS,DH,452,-0.43,35.7,56.2,19.7,33.7,80.1,30.0,73.5,46.5
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Luis Torrens,NYM,C,267,-0.43,34.1,60.5,21.7,32.4,88.2,29.6,65.5,47.0
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Miguel Rojas,LAD,2B,244,-0.45,36.8,59.0,21.6,32.8,90.7,25.2,68.9,46.6
Ke'Bryan Hayes,CIN,3B,240,-0.45,37.6,60.4,26.3,30.0,89.9,31.0,61.5,49.5
Troy Johnston,COL,RF,447,-0.46,38.8,56.5,19.5,35.8,87.6,24.9,70.6,48.1
Enrique Hernández,LAD,3B,80,-0.46,38.0,55.8,20.3,34.2,86.7,37.7,72.1,47.2
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Isaac Paredes,HOU,3B,621,-0.46,34.6,63.2,22.1,27.2,90.8,21.8,61.9,47.0
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Tommy White,ATH,3B,182,-0.47,34.9,56.4,18.0,40.0,88.2,29.1,69.6,46.2
Josh Naylor,SEA,1B,614,-0.47,41.1,57.9,21.6,38.3,91.0,25.8,68.6,44.8
Jazz Chisholm Jr.,NYY,2B,526,-0.48,40.4,60.3,25.9,28.8,79.3,35.7,63.9,47.3
Matt Vierling,DET,CF,299,-0.48,31.9,57.4,27.4,32.0,90.6,18.8,63.3,50.9
Max Muncy,ATH,3B,291,-0.49,37.8,58.7,20.1,33.1,83.4,39.7,69.0,47.0
Brandon Valenzuela,TOR,C,260,-0.49,35.7,57.4,22.8,29.1,86.3,36.0,71.2,48.7
Zach Neto,LAA,SS,671,-0.49,38.8,60.3,20.9,37.6,84.1,43.4,68.9,43.0
Connor Norby,COL,2B,359,-0.49,37.5,56.6,18.2,27.4,82.3,38.8,74.4,47.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Tommy Edman,LAD,2B,301,-0.49,46.2,61.3,20.9,30.5,91.9,29.3,64.3,46.9
Leo Jiménez,MIA,3B,200,-0.49,46.4,63.2,24.1,26.8,88.3,35.5,61.8,45.3
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.0,22.8,23.5,90.4,25.0,66.7,48.6
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Isaac Collins,KC,LF,505,-0.5,44.1,62.4,25.3,21.6,89.6,32.1,59.0,49.7
Anthony Seigler,BOS,2B,173,-0.5,40.4,59.0,22.3,26.4,84.4,26.1,66.4,49.2
Jarren Duran,BOS,LF,591,-0.5,40.5,57.6,22.3,34.6,83.6,37.8,69.0,48.1
José Fermín,STL,LF,358,-0.51,35.2,63.0,26.6,22.4,91.6,14.1,57.2,51.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Chase Meidroth,CWS,2B,626,-0.52,38.8,61.8,28.4,29.0,86.8,25.3,55.0,49.7
Derek Hill,PHI,CF,215,-0.52,36.1,58.0,22.9,33.9,75.8,38.7,70.1,47.5
Anthony Volpe,NYY,SS,219,-0.52,37.6,59.4,21.9,23.9,84.4,24.6,67.4,49.5
Jasson Domínguez,NYY,RF,231,-0.53,36.2,58.2,21.2,34.8,87.9,30.2,70.4,46.1
Jorge Soler,LAA,DH,369,-0.53,44.2,60.6,20.8,27.5,78.0,44.9,69.0,47.5
George Lombard Jr.,NYY,SS,134,-0.53,39.6,60.6,22.9,26.8,82.8,21.2,64.0,49.6
Joey Ortiz,MIL,SS,399,-0.54,38.4,60.4,28.2,32.3,91.3,25.6,58.1,49.1
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Carlos Cortes,ATH,RF,366,-0.54,35.1,60.2,21.3,27.7,85.2,27.6,65.7,49.0
Brandon Drury,KC,3B,4,-0.55,0.0,53.8,22.2,0.0,71.4,0.0,70.0,76.9
Gabriel Arias,CHC,3B,157,-0.55,41.4,56.4,20.1,36.3,68.6,51.7,70.0,46.8
Donovan Walton,ATH,2B,248,-0.55,41.5,57.3,16.7,28.1,85.9,38.0,73.7,49.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Myles Straw,TOR,CF,312,-0.57,36.3,61.0,28.9,23.9,91.6,19.3,57.0,50.7
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Tristan Peters,CWS,CF,474,-0.57,36.3,53.6,18.5,32.4,84.1,26.4,75.4,50.5
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brett Callahan,DET,LF,63,-0.58,31.8,46.7,19.3,40.5,88.8,28.1,80.2,50.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cal Raleigh,SEA,C,505,-0.58,31.5,61.7,19.2,36.1,78.6,35.5,70.0,42.8
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Nick Loftin,KC,3B,412,-0.58,40.8,64.6,23.9,25.5,90.4,30.5,57.2,48.9
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
