Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
JJ Wetherholt,STL,2B,199,0.11,45.7,60.2,24.2,23.0,84.5,20.0,66.1,48.0
Heliot Ramos,SF,LF,174,0.1,36.9,53.6,22.1,37.9,87.2,29.5,73.8,45.6
Francisco Alvarez,NYM,C,131,0.1,47.0,61.2,25.8,31.1,83.1,30.6,62.1,46.5
Mickey Moniak,COL,LF,145,0.1,33.3,50.6,20.5,42.2,85.9,32.4,76.2,47.9
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Cole Young,SEA,2B,184,0.09,36.1,57.6,23.0,29.1,82.0,25.9,66.7,49.9
Cam Smith,HOU,RF,170,0.09,40.4,59.7,27.2,31.7,84.0,46.4,63.4,47.3
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
Bryan Reynolds,PIT,LF,190,0.07,59.5,63.3,21.4,22.4,86.7,35.8,64.8,44.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Marcell Ozuna,PIT,DH,161,0.05,39.6,65.4,23.7,27.2,85.8,43.9,59.7,46.4
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Jackson Chourio,MIL,LF,45,0.05,31.4,57.5,30.1,31.0,90.2,27.8,60.7,51.2
Andrew Vaughn,MIL,1B,35,0.04,59.1,56.3,38.5,21.2,88.9,28.6,60.0,56.1
Byron Buxton,MIN,CF,193,0.03,37.4,54.7,21.1,35.0,82.6,36.9,73.3,47.0
Bo Naylor,CLE,C,99,0.03,27.0,62.9,23.9,24.1,93.4,24.1,66.2,48.1
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Corey Seager,TEX,SS,189,0.01,44.1,60.6,15.1,28.6,79.8,39.6,79.9,42.4
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Joey Wiemer,WSH,RF,83,0.01,40.0,65.5,25.5,27.8,84.6,37.3,59.9,45.5
Gleyber Torres,DET,2B,154,0.0,43.8,64.7,22.2,16.9,84.4,21.6,61.6,49.2
Gavin Sheets,SD,1B,130,0.0,34.1,66.0,26.1,37.4,90.2,29.0,54.7,45.8
Teoscar Hernández,LAD,LF,164,-0.0,41.5,63.7,25.1,25.7,79.6,40.2,63.6,46.7
Alex Freeland,LAD,2B,123,-0.01,43.0,64.8,24.7,21.3,81.3,42.0,58.9,49.2
Colson Montgomery,CWS,SS,183,-0.01,42.9,58.4,20.8,27.4,80.2,33.3,73.6,46.5
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Josh Naylor,SEA,1B,182,-0.02,42.8,54.9,19.0,37.1,88.0,30.1,76.6,45.8
Christian Walker,HOU,1B,182,-0.02,38.6,55.8,21.8,29.3,88.1,37.8,73.2,47.4
Moisés Ballesteros,CHC,DH,130,-0.03,43.2,59.4,20.0,35.2,86.1,20.8,70.2,42.6
Corbin Carroll,AZ,RF,175,-0.03,48.9,64.0,25.3,31.7,77.7,28.0,60.9,41.9
Kody Clemens,MIN,1B,125,-0.03,39.8,61.6,27.1,29.3,82.4,27.4,63.2,47.3
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Michael Stefanic,ATH,2B,13,-0.04,8.3,67.6,30.3,29.6,93.3,12.5,51.7,54.7
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Tyler Soderstrom,ATH,LF,174,-0.06,40.1,59.2,21.8,29.9,88.8,30.3,67.9,47.1
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Jung Hoo Lee,SF,RF,181,-0.08,41.6,60.4,24.6,27.6,95.2,15.3,64.2,48.4
Nico Hoerner,CHC,2B,203,-0.08,38.3,62.8,27.1,31.4,98.4,14.8,55.8,47.1
Kyle Karros,COL,3B,151,-0.08,41.7,65.4,26.0,25.3,87.9,40.2,61.3,44.0
Isaac Collins,KC,LF,143,-0.1,49.5,62.8,26.9,16.8,86.0,45.3,59.9,50.4
Luis Campusano,SD,C,64,-0.11,46.0,58.2,23.8,33.3,85.2,36.8,66.9,47.8
Jake Meyers,HOU,CF,49,-0.11,38.5,53.8,20.3,31.5,86.9,29.0,77.2,48.2
Adolis García,PHI,RF,179,-0.12,41.0,62.8,24.4,29.0,86.0,36.8,62.1,46.3
Gabriel Moreno,AZ,C,88,-0.13,35.2,63.0,28.6,37.5,86.2,28.7,56.3,45.0
Carson Kelly,CHC,C,126,-0.13,44.2,62.0,20.9,27.4,90.6,33.3,64.4,45.3
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Francisco Lindor,NYM,SS,113,-0.13,36.0,62.7,22.3,27.3,85.1,28.4,69.7,45.3
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Ildemaro Vargas,AZ,1B,158,-0.14,41.4,55.3,33.3,42.4,91.8,19.6,63.1,48.4
Nolan Arenado,AZ,3B,160,-0.14,32.5,63.8,24.4,31.6,87.3,29.5,62.6,45.7
Carson Benge,NYM,RF,147,-0.14,34.7,59.1,25.0,26.4,86.7,24.0,65.9,49.9
Julio Rodríguez,SEA,CF,201,-0.14,38.9,58.3,23.8,37.7,84.3,32.8,70.8,45.6
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Gabriel Arias,CLE,SS,43,-0.15,40.0,59.8,23.2,23.9,75.0,48.6,66.7,50.6
José Tena,WSH,DH,92,-0.16,40.7,58.8,25.4,30.0,79.8,41.3,70.1,48.0
Luis García Jr.,WSH,1B,143,-0.16,32.1,53.3,22.6,41.9,94.0,19.0,70.2,48.7
César Salazar,HOU,C,9,-0.16,25.0,56.0,30.0,18.8,100.0,10.0,63.2,55.9
Kyle Manzardo,CLE,1B,144,-0.16,31.6,59.1,23.5,28.8,83.1,39.3,66.5,47.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Troy Johnston,COL,RF,150,-0.19,40.6,56.8,25.9,37.6,85.4,22.1,62.1,50.6
Dansby Swanson,CHC,SS,175,-0.2,41.3,62.1,17.7,25.1,82.7,34.0,69.3,45.2
Ke'Bryan Hayes,CIN,3B,120,-0.2,40.0,60.7,30.2,26.9,94.0,30.5,57.9,51.3
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Brady House,WSH,3B,164,-0.2,44.6,56.5,25.3,33.8,77.6,34.3,71.4,47.8
Dustin Harris,HOU,LF,52,-0.21,52.4,64.8,27.5,31.7,89.6,17.1,54.5,46.6
Jesús Sánchez,TOR,RF,145,-0.21,33.5,53.9,22.4,39.4,82.2,25.2,72.0,48.4
Matt Vierling,DET,CF,121,-0.21,33.1,61.3,28.0,28.0,90.8,13.4,60.4,49.8
Victor Caratini,MIN,C,125,-0.21,47.1,60.6,30.2,26.3,95.7,25.0,60.6,50.1
Chase Meidroth,CWS,2B,182,-0.22,40.0,63.8,31.4,25.7,88.4,31.0,50.4,51.8
Vinnie Pasquantino,KC,1B,183,-0.22,33.2,64.5,23.6,32.4,90.3,26.8,64.8,44.4
Brandon Lowe,PIT,2B,172,-0.23,47.7,58.5,25.8,31.0,81.8,35.2,68.0,45.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Owen Caissie,MIA,RF,123,-0.23,35.4,61.3,26.2,29.6,82.8,44.6,64.6,46.2
Nick Yorke,PIT,3B,91,-0.23,35.6,57.1,22.6,26.9,92.4,25.0,69.0,49.1
Dylan Beavers,BAL,RF,119,-0.23,35.2,59.6,22.7,23.6,87.0,30.9,65.3,49.8
Lawrence Butler,ATH,RF,142,-0.23,37.4,60.1,19.8,25.2,80.6,33.6,68.5,48.7
Hao-Yu  Lee,DET,3B,51,-0.24,33.3,54.4,28.4,25.8,80.6,53.8,72.0,50.0
Zach Cole,HOU,LF,30,-0.24,38.1,53.9,32.8,32.8,60.0,46.4,61.4,50.4
Andruw Monasterio,BOS,SS,75,-0.24,31.0,55.3,28.1,28.7,88.3,25.0,64.9,54.1
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Bo Bichette,NYM,3B,192,-0.25,35.0,56.2,24.7,39.8,94.1,21.8,69.2,46.6
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Carter Jensen,KC,C,151,-0.25,41.1,64.5,21.6,26.7,79.9,35.0,65.6,43.5
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ramón Laureano,SD,LF,163,-0.26,35.0,57.0,19.5,30.7,81.8,38.3,71.5,47.8
Heriberto Hernández,MIA,LF,92,-0.26,47.8,63.2,19.0,20.4,79.6,35.2,68.7,44.9
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jesus Rodriguez,SF,C,30,-0.29,56.5,55.1,26.9,32.7,79.4,31.6,66.7,50.5
Michael Busch,CHC,1B,193,-0.3,51.9,63.6,23.8,25.0,85.3,40.3,63.2,46.2
Edmundo Sosa,PHI,2B,74,-0.3,31.6,51.0,22.5,54.1,85.7,24.7,73.7,42.7
Andrew Benintendi,CWS,DH,139,-0.3,36.4,55.1,20.9,36.3,77.1,35.2,74.0,46.3
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Oswald Peraza,LAA,3B,129,-0.32,41.0,55.5,21.3,35.3,86.6,34.1,73.9,46.7
Tyler Freeman,COL,RF,101,-0.33,41.2,55.6,25.0,30.8,91.6,15.8,67.2,49.7
Leody Taveras,BAL,CF,126,-0.33,41.1,60.5,22.0,30.5,81.2,29.2,67.4,45.5
Geraldo Perdomo,AZ,SS,172,-0.33,41.5,66.2,27.8,22.0,91.0,12.9,55.4,50.1
Kerry Carpenter,DET,RF,129,-0.34,38.7,63.9,23.4,32.3,78.1,40.3,65.8,43.6
Zach Dezenzo,HOU,LF,17,-0.35,35.7,56.5,39.5,29.0,84.2,16.7,47.5,56.3
Randy Arozarena,SEA,LF,195,-0.36,45.0,61.2,25.6,33.0,76.9,28.7,62.1,46.9
Angel Martínez,CLE,LF,153,-0.36,27.1,57.7,29.1,41.2,92.7,16.5,64.4,46.3
Kyle Tucker,LAD,RF,193,-0.36,40.9,55.9,20.4,24.7,85.5,30.3,73.3,50.9
Konnor Griffin,PIT,SS,151,-0.36,45.2,60.1,25.7,37.1,84.2,43.2,63.8,46.4
Mauricio Dubón,ATL,SS,175,-0.36,31.4,57.5,23.4,34.8,89.7,18.9,66.8,48.0
Alex Call,LAD,LF,61,-0.37,29.9,65.4,22.0,18.2,98.8,11.9,57.1,50.0
Matt McLain,CIN,2B,185,-0.37,37.4,60.8,27.4,22.2,85.4,21.8,62.6,49.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jorge Soler,LAA,DH,178,-0.38,46.5,60.4,23.0,27.8,80.0,43.5,66.7,46.6
Josh Bell,MIN,DH,174,-0.38,31.1,59.6,18.7,30.7,82.7,31.0,73.5,44.9
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Kyle Isbel,KC,CF,122,-0.39,33.6,61.6,27.3,33.5,93.1,23.9,62.2,47.1
Nick Gonzales,PIT,3B,166,-0.39,43.8,51.3,23.6,32.1,86.6,29.4,77.3,50.8
Richie Palacios,TB,2B,79,-0.39,43.9,61.4,25.9,26.7,86.7,33.9,62.9,47.0
Davis Schneider,TOR,LF,79,-0.4,45.2,67.2,25.8,19.1,84.4,26.2,55.6,46.0
Brent Rooker,ATH,DH,115,-0.4,40.2,58.3,23.3,29.5,75.4,53.5,69.4,46.6
Nolan Schanuel,LAA,1B,182,-0.41,36.3,60.6,24.6,26.4,90.6,34.5,64.0,50.0
Jo Adell,LAA,RF,193,-0.42,29.8,52.7,18.9,39.3,85.1,35.0,76.9,46.4
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Jorge Mateo,ATL,SS,69,-0.43,36.7,55.6,25.2,42.0,82.1,45.1,65.6,48.3
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Jose Fernandez,AZ,DH,114,-0.43,45.7,61.8,28.8,36.4,87.4,36.4,56.7,45.7
Jonny DeLuca,TB,RF,107,-0.44,38.7,59.5,21.5,36.4,84.9,25.0,68.4,45.3
Jose Altuve,HOU,2B,181,-0.44,52.7,62.0,25.5,33.2,85.4,27.7,64.0,45.1
Jake Fraley,TB,RF,96,-0.44,28.4,58.2,25.9,21.3,89.6,30.6,66.0,51.3
Ben Williamson,TB,2B,136,-0.44,41.3,64.5,30.2,29.4,92.5,27.5,54.9,47.1
Ezequiel Duran,TEX,2B,121,-0.45,41.2,59.6,25.6,34.4,87.8,35.9,62.7,45.2
Brett Baty,NYM,RF,141,-0.45,43.1,61.2,22.3,27.9,84.3,38.5,62.8,48.6
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Jackson Merrill,SD,CF,180,-0.46,29.0,53.6,16.9,37.2,83.9,28.2,81.1,44.8
Rob Refsnyder,SEA,RF,67,-0.47,30.9,64.2,21.1,21.7,88.9,35.7,64.8,47.7
Zach Neto,LAA,SS,213,-0.47,37.4,58.9,22.3,32.5,82.9,39.2,71.4,44.2
Jhonny Pereda,SEA,C,7,-0.48,20.0,47.4,18.2,43.8,88.9,36.4,81.8,42.3
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Willy Adames,SF,SS,184,-0.48,34.1,57.1,26.2,32.6,85.1,35.6,65.9,48.7
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Max Muncy,ATH,3B,111,-0.49,43.2,59.6,24.6,36.7,83.5,43.5,66.8,46.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Wyatt Langford,TEX,LF,93,-0.49,34.9,57.5,25.1,27.0,85.6,23.3,65.9,49.4
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Jake McCarthy,COL,LF,107,-0.51,41.0,52.0,26.6,34.2,81.2,28.2,73.5,49.1
Marcus Semien,NYM,2B,171,-0.52,36.9,55.5,22.4,28.0,87.4,25.2,73.3,51.3
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Bryson Stott,PHI,2B,147,-0.53,36.8,63.4,33.4,31.8,92.1,15.1,53.7,49.1
Spencer Horwitz,PIT,1B,148,-0.53,42.0,67.8,23.9,24.4,97.3,21.4,56.7,45.5
Hunter Goodman,COL,C,173,-0.53,32.1,53.4,25.3,42.7,77.7,46.1,72.4,44.9
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Nolan Gorman,STL,3B,157,-0.54,33.8,58.0,23.0,30.0,78.0,44.3,69.4,47.6
Everson Pereira,CWS,RF,78,-0.54,37.5,52.4,15.4,40.1,83.2,41.7,82.1,48.2
Miguel Andujar,SD,DH,123,-0.54,33.0,54.5,26.5,36.8,90.2,26.5,66.8,49.0
Santiago Espinal,LAD,2B,46,-0.54,24.5,57.9,26.3,33.7,94.8,12.5,64.4,50.3
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.4,21.3,31.0,88.8,33.3,63.4,44.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Masyn Winn,STL,SS,165,-0.55,38.8,62.1,25.4,25.2,85.4,25.0,59.5,48.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Joc Pederson,TEX,DH,126,-0.57,46.2,60.8,27.7,26.1,76.7,37.5,62.5,51.0
Michael Massey,KC,2B,81,-0.57,32.5,58.8,25.0,37.3,81.4,26.4,65.1,47.3
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Evan Carter,TEX,CF,164,-0.58,41.4,63.4,24.6,20.8,84.8,37.2,60.0,51.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Miguel Rojas,LAD,SS,78,-0.58,36.9,55.5,26.7,34.5,86.6,25.9,70.7,45.5
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Austin Riley,ATL,3B,191,-0.62,39.0,60.9,25.4,32.5,80.8,35.5,66.8,45.4
Austin Hedges,CLE,C,63,-0.62,41.2,64.3,16.8,26.8,87.2,30.0,65.0,46.7
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Wenceel Pérez,DET,RF,100,-0.64,31.9,61.7,18.8,23.1,91.1,21.0,70.5,49.4
Kyle Stowers,MIA,LF,88,-0.64,40.0,53.9,14.0,38.3,78.2,32.9,81.0,45.9
Jasson Domínguez,NYY,LF,41,-0.65,35.9,46.1,26.8,36.5,92.5,22.9,76.8,55.6
Austin Hays,CWS,LF,47,-0.65,45.5,57.0,22.6,39.8,77.6,45.0,72.5,44.7
Carter Cunningham,TOR,OF,3,-0.65,0.0,50.0,16.7,33.3,75.0,0.0,66.7,54.5
Manny Machado,SD,3B,175,-0.65,35.8,59.0,23.6,27.9,83.3,29.7,67.9,47.9
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Cavan Biggio,HOU,1B,8,-0.66,0.0,63.0,32.0,20.0,90.0,25.0,52.6,54.3
Gunnar Henderson,BAL,SS,208,-0.66,29.9,56.5,24.5,34.3,86.5,28.9,66.4,48.6
Brendan Donovan,SEA,3B,106,-0.67,43.3,63.4,26.2,22.0,89.6,27.9,63.9,47.6
MJ Melendez,NYM,DH,59,-0.67,40.4,62.5,23.7,29.5,75.3,31.1,65.8,47.6
Ryan Vilade,TB,RF,73,-0.68,24.7,56.0,21.6,30.6,86.9,16.7,69.9,52.4
Nick Allen,HOU,SS,40,-0.68,35.1,57.0,23.0,21.0,86.3,33.3,67.1,55.9
Weston Wilson,BAL,3B,38,-0.68,48.3,60.7,27.8,31.9,83.0,44.4,62.7,45.7
Luke Keaschall,MIN,2B,183,-0.68,31.4,63.8,23.0,23.1,94.0,13.2,60.5,47.7
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Nathan Church,STL,LF,139,-0.7,29.3,52.1,27.2,44.0,81.7,26.7,68.6,47.6
Brandon Valenzuela,TOR,C,70,-0.71,31.5,53.7,30.1,33.6,85.7,34.3,69.1,50.5
Jakob Marsee,MIA,CF,192,-0.71,37.6,65.7,27.1,23.1,92.8,27.9,55.3,47.9
Daulton Varsho,TOR,CF,164,-0.71,32.4,52.3,20.4,35.2,86.6,19.0,77.0,48.5
Jacob Young,WSH,CF,162,-0.72,42.1,57.2,32.0,24.7,85.5,29.3,60.3,54.2
Jeff McNeil,ATH,2B,147,-0.72,30.7,51.4,17.9,30.5,93.4,19.0,80.8,48.4
Joey Bart,PIT,C,67,-0.72,31.0,62.3,25.2,34.3,85.7,36.5,62.1,47.1
Rhys Hoskins,CLE,1B,132,-0.72,43.8,65.5,24.8,20.1,75.8,30.3,63.4,45.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Austin Wells,NYY,C,124,-0.73,33.3,59.8,21.7,28.4,81.3,41.1,67.8,47.3
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nick Fortes,TB,C,115,-0.74,36.2,55.9,24.7,37.3,91.3,25.9,68.3,47.3
Miguel Amaya,CHC,C,80,-0.76,37.1,63.7,22.8,25.7,84.2,36.9,63.8,45.7
Jake Burger,TEX,1B,178,-0.76,40.4,56.9,25.0,39.7,84.9,37.7,64.7,45.2
James Tibbs III,LAD,RF,6,-0.76,0.0,68.8,26.7,31.2,83.3,0.0,60.0,43.5
Isaac Paredes,HOU,3B,165,-0.77,30.9,61.9,24.8,30.4,91.6,23.0,62.0,46.8
Trevor Larnach,MIN,LF,130,-0.77,51.6,68.9,27.4,28.1,83.6,45.1,51.3,45.9
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Hyeseong Kim,LAD,SS,96,-0.78,40.9,57.5,29.6,29.6,92.7,31.3,62.9,50.1
Blaze Alexander,BAL,3B,107,-0.78,39.0,50.7,23.6,31.6,74.8,41.0,80.3,49.0
David Fry,CLE,RF,78,-0.79,36.4,64.0,21.8,24.9,78.6,29.5,63.2,45.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Royce Lewis,MIN,3B,117,-0.79,45.1,60.9,22.4,30.9,79.3,36.7,66.4,47.3
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Starling Marte,KC,RF,48,-0.81,32.6,49.6,30.7,33.3,82.3,28.9,67.4,52.6
Brice Matthews,HOU,CF,113,-0.81,37.8,58.9,25.7,25.2,72.2,42.7,65.3,49.8
Connor Norby,MIA,1B,150,-0.82,39.1,58.4,22.8,25.9,78.2,42.6,70.1,47.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Coby Mayo,BAL,3B,128,-0.84,38.4,65.0,26.5,29.0,84.5,44.2,61.4,46.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Yoán Moncada,LAA,3B,134,-0.85,40.6,65.4,30.0,22.3,82.3,39.3,56.2,48.4
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Matt Shaw,CHC,RF,106,-0.86,26.9,58.6,29.1,36.4,88.5,22.1,63.4,47.7
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Tristan Gray,MIN,3B,81,-0.86,28.0,52.9,27.0,40.7,79.8,51.1,71.2,48.9
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Alek Thomas,AZ,CF,110,-0.87,32.6,54.3,21.6,41.8,86.0,27.7,72.3,47.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
