Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dylan Beavers,BAL,RF,240,0.12,37.6,62.6,22.6,22.5,86.3,30.0,60.5,49.7
Alan Roden,MIN,RF,76,0.12,42.0,60.2,19.6,27.3,91.0,23.9,67.9,49.2
Tyler Soderstrom,ATH,LF,455,0.11,42.7,60.6,20.8,25.8,89.2,31.0,67.9,47.5
Francisco Alvarez,NYM,C,332,0.1,45.1,62.7,23.5,31.9,80.9,35.3,61.9,44.8
Joey Wiemer,WSH,RF,91,0.1,44.4,66.7,23.6,25.9,84.0,36.1,59.5,45.5
Bo Naylor,CLE,C,99,0.09,27.0,63.2,23.0,24.1,93.4,24.4,66.2,48.1
Teoscar Hernández,LAD,LF,368,0.09,39.5,61.1,21.7,28.5,79.2,43.0,67.2,47.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Cody Bellinger,NYY,LF,444,0.08,43.1,62.0,25.1,29.9,88.1,25.2,63.3,48.0
Nick Sogard,BOS,2B,136,0.08,43.0,67.4,19.6,22.1,92.2,25.7,61.4,45.1
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Randy Arozarena,SEA,LF,526,0.07,46.5,60.6,21.9,31.3,79.0,25.5,63.7,46.8
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Tyler Locklear,AZ,1B,42,0.06,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Hunter Goodman,COL,C,471,0.06,36.4,57.3,20.8,40.3,79.1,41.4,72.3,42.7
Owen Caissie,MIA,RF,295,0.06,38.5,61.5,23.3,29.7,80.1,43.0,65.9,46.1
Manny Machado,SD,3B,536,0.06,37.5,60.3,20.4,30.0,84.8,32.4,67.2,47.6
Samuel Basallo,BAL,C,326,0.05,41.4,60.2,21.7,39.7,81.8,35.4,69.8,43.4
Jackson Merrill,SD,CF,527,0.05,31.9,54.9,17.6,37.2,83.7,26.7,77.7,45.8
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Joe Mack,MIA,C,247,0.04,41.8,57.6,22.9,26.4,84.1,34.5,68.5,49.1
Kody Clemens,MIN,1B,457,0.04,37.3,57.2,24.1,32.4,85.1,27.6,68.2,48.9
Joc Pederson,TEX,DH,389,0.04,44.0,60.6,25.0,29.9,81.1,31.6,63.7,48.5
Dane Myers,CIN,CF,251,0.03,42.5,62.2,25.3,24.0,86.9,23.0,61.5,48.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Ryan Vilade,TB,RF,220,0.0,29.1,55.8,22.1,28.5,86.4,25.5,72.2,50.2
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Vladimir Guerrero Jr.,TOR,1B,487,0.0,41.8,61.1,21.9,30.7,87.7,24.6,67.4,45.2
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Brandon Marsh,PHI,LF,484,-0.01,36.3,56.2,22.3,37.1,89.0,32.2,69.8,47.1
Ryan O'Hearn,PIT,RF,406,-0.01,40.4,59.4,25.1,31.7,88.3,29.2,64.1,47.8
Jared Young,NYM,1B,260,-0.01,40.5,61.2,19.3,27.2,84.4,29.9,68.8,47.1
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Luis Lara,MIL,RF,113,-0.02,41.7,64.8,26.9,22.1,88.7,20.7,59.4,46.9
Michael Conforto,CHC,DH,232,-0.02,35.5,59.7,26.2,26.8,87.5,36.3,62.7,47.9
Brent Rooker,ATH,DH,206,-0.03,38.8,58.2,20.1,31.4,77.5,49.7,70.7,46.7
Ryan Waldschmidt,AZ,CF,227,-0.03,44.6,60.2,26.3,23.0,83.5,41.6,63.1,51.4
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
CJ Abrams,WSH,SS,541,-0.04,40.6,58.3,22.7,36.9,85.4,33.6,67.9,45.5
Vinnie Pasquantino,KC,1B,357,-0.04,35.2,64.1,23.0,30.8,91.3,21.9,63.9,45.2
Wade Meckler,LAA,LF,229,-0.05,47.5,60.9,21.1,24.5,89.4,29.1,66.9,48.1
Michael Busch,CHC,1B,573,-0.05,47.0,62.3,22.2,25.4,86.2,37.4,64.8,47.1
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Jesús Sánchez,TOR,RF,279,-0.05,37.5,55.8,22.3,37.3,82.1,28.1,71.0,46.7
Yohendrick Piñango,TOR,LF,180,-0.05,32.3,58.6,22.2,35.2,83.9,30.1,67.1,49.1
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Tommy Troy,AZ,LF,134,-0.06,42.2,62.5,24.8,27.0,80.5,37.3,63.1,49.1
Christian Yelich,MIL,DH,396,-0.07,41.3,61.4,21.9,24.2,81.7,38.4,67.0,48.3
Cole Young,SEA,2B,525,-0.07,36.6,57.3,23.0,30.5,88.4,21.9,67.0,49.0
Coby Mayo,BAL,3B,339,-0.07,35.1,61.3,25.1,32.2,83.7,42.7,63.7,47.0
Rafael Devers,SF,1B,541,-0.07,35.8,58.4,23.3,30.5,76.9,25.1,67.2,48.6
Cam Smith,HOU,RF,459,-0.07,39.3,58.3,23.4,29.5,82.4,41.5,69.3,48.0
Bryson Stott,PHI,2B,489,-0.08,39.9,63.9,28.7,31.0,90.5,17.8,54.2,47.7
Xander Bogaerts,SD,SS,486,-0.08,57.3,63.7,23.0,22.9,87.0,33.0,61.1,49.0
Otto Lopez,MIA,SS,544,-0.08,43.7,60.1,26.4,32.8,91.6,25.1,61.3,49.2
Heliot Ramos,NYY,LF,364,-0.08,37.1,54.0,25.6,35.1,86.2,30.1,71.1,48.3
Lawrence Butler,ATH,RF,397,-0.08,39.0,59.4,20.7,25.1,80.8,30.3,69.4,48.8
Brandon Lowe,PIT,2B,536,-0.09,41.6,57.6,21.0,32.8,80.8,39.0,70.9,45.6
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Jorge Mateo,TB,SS,157,-0.1,34.8,54.4,21.3,43.0,80.5,41.7,68.4,47.0
Ian Happ,CHC,LF,529,-0.1,38.9,62.5,21.0,24.0,79.8,35.9,65.0,47.5
Royce Lewis,MIN,1B,393,-0.1,43.8,59.8,20.7,32.2,82.3,38.5,67.8,46.5
Jahmai Jones,BOS,DH,137,-0.11,48.0,56.5,20.6,29.9,76.0,43.2,72.0,48.3
Marcell Ozuna,PIT,DH,288,-0.11,37.6,64.8,22.7,27.0,82.2,43.5,61.5,46.1
Kazuma Okamoto,TOR,3B,514,-0.11,35.6,58.5,21.9,29.0,79.7,35.2,67.8,48.4
Xavier Edwards,MIA,2B,538,-0.12,39.6,62.9,21.2,23.9,89.3,23.1,64.9,47.5
Alec Bohm,PHI,3B,507,-0.12,36.2,59.9,24.0,25.4,91.0,20.4,67.3,50.3
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Jo Adell,CLE,RF,520,-0.13,34.9,55.1,20.9,36.3,84.2,34.7,74.4,46.4
Kyle Tucker,LAD,RF,504,-0.13,38.3,58.0,17.0,24.9,86.6,27.4,73.5,49.3
Zack Gelof,ATH,3B,289,-0.14,39.7,58.5,23.7,24.0,79.1,30.5,66.3,51.9
Angel Genao,CLE,2B,50,-0.14,55.6,61.6,25.8,28.4,92.0,20.0,66.7,44.1
Ryan McMahon,NYY,3B,314,-0.14,37.3,58.4,25.1,28.9,83.3,38.3,64.1,49.4
Colton Cowser,BAL,CF,311,-0.15,42.7,64.5,24.8,29.3,79.5,41.1,59.4,46.9
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Gunnar Henderson,BAL,SS,582,-0.16,38.6,59.4,22.0,30.3,88.3,27.0,66.7,48.6
Brian Serven,ATH,C,45,-0.16,35.0,59.8,23.1,28.2,78.6,27.6,65.1,50.9
Wyatt Langford,TEX,LF,333,-0.16,34.2,56.4,21.5,26.2,86.8,26.4,70.6,50.4
Drew Gilbert,SF,CF,311,-0.17,42.7,62.7,25.1,25.5,89.2,25.8,58.2,49.0
Jeremy Peña,HOU,SS,340,-0.17,46.2,54.8,17.2,36.7,84.8,41.9,75.5,46.3
Miguel Rojas,LAD,2B,205,-0.18,38.2,58.4,20.9,31.0,89.7,24.1,70.1,46.6
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Drew Cavanaugh,SF,C,96,-0.19,42.9,58.0,20.8,27.6,87.5,28.6,70.6,47.0
Mike Yastrzemski,ATL,LF,328,-0.19,38.2,62.8,26.2,25.9,86.1,22.5,57.9,49.6
Kyle Teel,CWS,C,70,-0.19,38.1,59.2,23.7,33.1,79.5,38.0,68.2,43.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Tommy Edman,LAD,2B,190,-0.2,43.8,58.3,22.3,31.2,91.4,26.6,67.0,48.2
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Alex Bregman,CHC,3B,579,-0.21,40.1,62.4,24.5,22.4,91.2,25.6,60.1,50.1
Joshua Kuroda-Grauer,ATH,3B,65,-0.21,29.1,54.5,24.1,40.5,89.0,19.4,67.2,50.2
Jacob Young,WSH,CF,390,-0.22,45.4,60.8,29.0,27.6,87.4,29.1,59.3,50.4
Carson Kelly,CHC,C,342,-0.22,37.2,61.5,21.4,25.3,91.3,31.0,64.5,47.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Jordan Lawlar,AZ,LF,63,-0.23,34.5,61.5,20.1,27.4,89.6,25.0,68.1,46.9
Bo Bichette,NYM,3B,556,-0.23,33.7,56.1,24.9,40.8,92.5,25.5,67.5,45.8
Spencer Jones,NYY,CF,170,-0.23,33.3,58.5,14.7,35.3,73.8,45.2,76.4,43.4
Carlos Cortes,ATH,RF,296,-0.23,37.9,61.0,21.7,25.6,85.0,26.3,65.7,48.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ke'Bryan Hayes,CIN,3B,206,-0.25,40.2,60.7,28.6,29.5,90.9,31.7,59.4,49.4
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jackson Holliday,BAL,2B,261,-0.26,46.0,61.5,23.6,25.0,82.6,33.3,64.6,47.8
Tim Tawa,AZ,1B,234,-0.26,40.7,59.4,20.3,31.5,82.2,35.7,69.6,47.1
Trevor Larnach,MIN,LF,389,-0.27,47.8,63.6,25.7,29.9,86.1,37.8,59.9,46.9
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Ryan Ward,LAD,LF,60,-0.27,25.0,52.1,25.4,32.1,83.5,11.5,77.1,46.8
Steven Kwan,CLE,LF,494,-0.27,38.4,65.7,29.3,20.1,97.1,14.1,51.3,50.0
Paul Goldschmidt,NYY,1B,338,-0.27,34.4,60.5,23.1,32.2,79.1,26.6,63.7,48.1
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Kyle Manzardo,CLE,1B,367,-0.28,35.4,59.6,23.6,30.7,81.9,36.2,64.2,47.9
Cole Carrigg,COL,CF,230,-0.28,37.7,58.9,19.0,34.0,85.3,29.4,72.8,45.2
Gavin Sheets,SD,1B,405,-0.28,37.0,65.8,24.5,31.2,90.1,27.0,57.6,45.7
Victor Caratini,MIN,C,341,-0.28,45.5,62.5,28.9,24.9,91.0,35.3,58.8,49.2
Jung Hoo Lee,SF,RF,478,-0.28,38.5,58.3,25.8,31.5,94.9,11.8,62.7,50.6
Spencer Horwitz,PIT,1B,354,-0.29,39.6,64.2,24.4,24.3,93.0,16.7,59.5,47.8
J.T. Realmuto,PHI,C,364,-0.29,40.9,59.1,24.7,30.5,85.5,30.0,65.0,48.8
Tyler O'Neill,BAL,RF,259,-0.29,37.2,59.0,21.8,28.3,83.8,36.7,69.6,46.3
Charles McAdoo,TOR,2B,58,-0.29,29.0,57.0,26.0,32.0,88.2,33.3,67.9,53.1
Ty France,SD,1B,373,-0.29,32.5,53.6,20.3,32.8,86.3,25.0,75.6,47.5
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Brandon Valenzuela,TOR,C,231,-0.3,35.7,57.0,23.5,29.2,86.1,34.8,70.7,49.4
Geraldo Perdomo,AZ,SS,542,-0.3,40.3,64.9,25.9,21.0,91.5,13.0,57.0,50.1
José Fermín,STL,LF,280,-0.3,37.8,63.6,26.8,21.8,93.1,11.7,56.5,51.0
Nico Hoerner,CHC,2B,559,-0.3,37.5,59.7,26.6,31.6,96.0,18.5,60.8,49.6
Ramón Laureano,SD,LF,214,-0.31,35.3,58.6,20.1,32.1,82.3,39.8,70.4,46.7
Adolis García,PHI,RF,267,-0.31,40.5,62.8,22.6,29.6,81.9,38.3,63.4,46.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Austin Riley,ATL,3B,520,-0.32,38.3,60.3,23.7,32.2,81.2,36.1,67.5,45.4
Marcus Semien,NYM,2B,426,-0.32,37.2,55.8,20.5,27.9,86.4,29.0,71.2,51.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Andrew Benintendi,CWS,DH,386,-0.32,37.3,56.1,20.0,32.5,79.6,31.4,73.9,47.2
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Nick Yorke,PIT,3B,104,-0.33,37.4,56.0,22.9,27.4,89.8,24.6,69.9,50.1
Alex Freeland,LAD,2B,234,-0.33,39.9,63.6,24.0,22.0,80.4,41.8,60.3,49.2
Austin Martin,MIN,RF,343,-0.34,50.0,62.3,22.5,18.4,88.1,34.4,62.7,49.6
Dansby Swanson,CHC,SS,467,-0.34,44.4,60.2,16.8,26.8,81.1,35.8,70.5,47.3
Brett Baty,NYM,3B,397,-0.34,38.1,57.8,20.9,29.4,83.7,37.3,68.3,50.2
Luis Urías,TOR,2B,59,-0.35,30.8,58.1,15.7,31.4,93.5,12.5,70.6,47.4
Carter Jensen,KC,C,478,-0.35,37.1,62.2,20.4,25.1,84.3,28.2,67.1,47.0
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
George Lombard Jr.,NYY,SS,54,-0.36,50.0,59.5,27.8,27.4,80.3,19.0,61.7,50.4
Liam Hicks,TB,C,466,-0.36,43.3,64.5,23.3,27.0,96.8,17.9,57.7,47.2
Isaac Paredes,HOU,3B,517,-0.37,35.7,63.0,23.3,27.8,90.5,21.9,61.6,47.3
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Jose Siri,LAA,CF,155,-0.37,43.4,54.3,26.1,43.9,76.5,42.5,68.3,45.7
Masataka Yoshida,BOS,DH,306,-0.37,42.1,63.4,26.6,28.2,91.6,22.5,58.2,48.1
Andruw Monasterio,BOS,SS,298,-0.37,30.9,57.3,23.3,26.6,89.5,24.5,65.7,51.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Amed Rosario,NYY,3B,211,-0.38,33.5,58.9,23.3,39.6,83.7,32.5,71.4,45.6
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Troy Johnston,COL,RF,385,-0.38,39.5,57.7,18.7,35.4,88.1,23.0,70.6,47.6
Cooper Pratt,MIL,SS,164,-0.38,45.1,63.0,24.6,28.1,87.4,27.5,60.7,50.9
Henry Bolte,ATH,CF,324,-0.39,50.2,59.2,17.2,29.6,81.8,38.5,74.1,47.0
Kevin Alcántara,CHC,DH,34,-0.39,40.0,64.3,31.6,32.0,66.7,55.2,56.2,47.1
Isaac Collins,KC,LF,429,-0.39,44.3,62.0,26.7,21.1,89.1,35.4,58.9,50.3
Josh Naylor,SEA,1B,513,-0.39,42.6,57.4,22.1,37.4,90.8,27.2,69.9,44.5
Victor Mesa Jr.,TB,RF,179,-0.4,31.9,55.9,20.4,34.5,85.0,23.6,76.5,46.4
Luke Keaschall,MIN,2B,479,-0.4,40.3,62.2,23.5,22.7,90.7,23.5,61.9,49.2
José Tena,WSH,DH,258,-0.4,45.0,58.5,22.7,30.3,79.0,41.1,69.3,48.2
Colson Montgomery,CWS,SS,511,-0.41,38.0,56.8,20.3,32.4,81.5,40.1,74.4,46.7
Ben Malgeri,DET,RF,71,-0.41,42.9,63.5,20.4,28.4,89.0,46.0,69.5,44.4
Jakob Marsee,MIA,CF,493,-0.41,42.4,65.1,24.1,22.9,91.6,31.6,58.8,48.6
Rhys Hoskins,CLE,1B,327,-0.41,37.4,63.9,22.3,22.1,77.9,38.5,63.6,48.0
Jake Fraley,TB,RF,98,-0.42,27.6,58.8,24.1,21.3,89.1,31.7,66.7,51.2
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Derek Hill,PHI,CF,187,-0.42,35.9,59.2,23.4,34.1,75.0,40.1,68.4,46.2
Shay Whitcomb,HOU,3B,26,-0.43,23.8,64.5,23.1,37.9,88.5,61.1,61.9,42.0
Mitch Garver,SEA,C,154,-0.43,45.5,65.2,22.5,25.8,76.7,56.0,62.1,45.0
Luis Robert Jr.,NYM,CF,190,-0.43,37.6,61.6,19.9,32.8,86.6,35.6,69.0,44.9
Nick Gonzales,PIT,3B,502,-0.43,40.0,53.8,20.6,32.2,87.4,28.2,75.9,48.5
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Iván Herrera,STL,DH,572,-0.43,45.4,60.6,26.1,29.0,88.6,27.4,62.6,47.2
Angel Martínez,CLE,LF,328,-0.44,29.6,56.2,27.5,43.7,88.3,24.3,66.1,47.5
Hao-Yu Lee,DET,2B,227,-0.44,40.5,56.5,24.6,30.3,84.6,28.2,67.9,49.1
Masyn Winn,STL,SS,496,-0.45,41.4,61.7,27.5,24.0,86.9,27.9,58.9,49.8
TJ Rumfield,COL,1B,508,-0.45,36.1,59.3,17.8,31.1,92.6,27.5,73.1,46.0
Tyrone Taylor,CHC,LF,192,-0.45,35.0,58.2,25.3,34.8,89.2,26.3,65.4,47.6
Blaze Jordan,STL,3B,181,-0.45,35.2,53.1,23.7,35.5,88.9,24.2,72.0,50.1
Max Clark,DET,CF,75,-0.45,30.8,52.8,22.7,34.6,91.9,29.3,68.8,52.0
Johnathan Rodríguez,BAL,RF,15,-0.45,40.0,63.0,15.0,25.6,84.0,31.6,75.8,43.4
Max Schuemann,NYY,LF,96,-0.45,36.0,64.3,22.4,21.1,84.3,38.2,63.9,45.5
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Anthony Seigler,BOS,2B,158,-0.46,39.9,57.7,23.9,27.4,86.2,27.6,66.1,49.7
Tommy White,ATH,3B,120,-0.46,35.8,57.5,17.2,37.9,89.7,24.7,70.5,46.2
Dylan Crews,WSH,RF,309,-0.47,39.8,54.9,23.6,32.8,82.8,46.2,73.1,47.2
Mark Vientos,NYM,1B,261,-0.47,34.4,55.7,19.8,36.8,80.5,39.1,74.8,47.5
Matt Vierling,DET,CF,299,-0.47,31.9,57.7,27.3,32.0,90.6,18.7,63.3,50.9
Chase Meidroth,CWS,2B,522,-0.47,39.3,61.8,28.9,28.0,87.2,26.4,54.7,50.2
Jake McCarthy,COL,LF,453,-0.48,36.5,51.6,19.3,39.1,85.9,30.6,78.9,47.0
Daylen Lile,WSH,LF,533,-0.48,33.4,53.3,19.4,38.9,88.2,25.8,76.0,46.1
Ali Sánchez,NYY,C,66,-0.49,38.5,55.5,24.8,31.0,81.6,18.4,65.0,50.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Edwin Arroyo,CIN,2B,142,-0.49,36.6,49.9,16.9,39.5,84.0,28.9,78.9,49.2
Richie Palacios,TB,2B,317,-0.5,38.4,62.6,22.1,31.1,86.2,27.0,64.1,43.7
Leo Jiménez,MIA,3B,178,-0.5,45.1,62.1,23.8,26.9,88.5,35.0,63.2,46.1
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.5,16.7,29.5,82.9,43.5,75.5,44.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Zach Cole,HOU,LF,59,-0.51,31.8,58.0,31.9,27.2,65.8,47.3,61.8,50.0
Jazz Chisholm Jr.,NYY,2B,469,-0.52,39.1,60.3,26.3,28.8,79.1,36.1,63.4,47.4
Willy Adames,SF,SS,499,-0.52,36.7,58.0,24.2,31.7,84.0,35.9,66.1,48.4
Moisés Ballesteros,LAA,DH,249,-0.54,39.3,61.8,20.6,34.5,85.8,22.1,67.2,42.7
Austin Hays,SD,LF,63,-0.54,44.7,56.8,20.0,38.8,77.2,38.4,73.8,45.1
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
George Springer,TOR,DH,417,-0.54,38.9,57.8,18.7,24.5,88.3,29.0,73.1,48.0
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Braden Montgomery,CWS,RF,246,-0.55,46.2,57.6,17.5,28.1,85.2,33.5,75.6,46.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Nick Loftin,KC,3B,327,-0.56,44.6,64.1,25.7,24.6,89.8,29.1,56.8,49.3
Patrick Bailey,CLE,C,275,-0.56,35.3,57.4,22.3,31.6,84.0,30.9,70.9,47.9
Kerry Carpenter,DET,RF,271,-0.57,33.6,59.6,23.2,36.0,82.2,32.8,67.4,45.9
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Jasson Domínguez,NYY,RF,221,-0.57,36.8,57.5,22.3,35.8,89.1,30.6,69.4,46.2
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Jorge Soler,LAA,DH,369,-0.58,44.2,60.4,21.6,27.5,78.0,44.9,69.0,47.5
Dominic Smith,ATL,DH,289,-0.58,36.5,58.7,21.6,31.0,89.0,28.6,67.9,48.3
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Jarren Duran,BOS,LF,512,-0.58,40.5,58.0,23.2,35.0,84.4,36.8,67.7,47.9
Luis Torrens,NYM,C,234,-0.58,35.3,61.1,23.7,31.4,87.1,29.1,65.0,46.9
Yainer Diaz,HOU,C,252,-0.59,37.8,54.2,22.2,42.1,92.1,22.7,73.3,47.2
Alejandro Kirk,TOR,C,208,-0.59,35.8,61.6,25.4,30.0,90.6,19.6,59.7,48.6
Christian Walker,HOU,1B,506,-0.6,37.1,57.6,18.5,31.7,85.3,36.4,73.2,45.5
Mauricio Dubón,ATL,LF,498,-0.6,29.3,55.6,20.7,36.8,91.7,17.7,72.3,46.1
Max Muncy,ATH,3B,226,-0.6,38.7,58.3,19.5,33.1,82.1,38.3,69.8,46.6
Gabriel Arias,NYM,3B,149,-0.61,40.9,55.1,22.5,36.3,68.8,52.4,69.9,47.6
Everson Pereira,STL,RF,113,-0.61,37.2,56.9,19.0,36.1,80.4,43.6,75.7,47.2
Tyler Tolbert,KC,SS,118,-0.61,38.0,55.8,19.2,26.1,80.4,37.6,72.5,51.6
Nolan Arenado,AZ,3B,471,-0.61,35.3,63.8,24.0,30.9,86.0,30.5,62.9,45.9
Brendan Donovan,SEA,3B,169,-0.62,36.7,60.8,24.5,23.3,90.6,24.5,66.6,48.4
