Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Joey Wiemer,WSH,RF,91,0.14,44.4,67.1,23.2,25.9,84.0,36.1,59.5,45.5
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Manny Machado,SD,3B,594,0.14,38.6,60.7,19.6,30.1,85.0,31.5,67.1,47.0
Jackson Merrill,SD,CF,587,0.14,32.2,54.7,17.3,37.7,84.1,27.0,78.1,46.0
Coby Mayo,BAL,3B,384,0.14,36.2,61.7,24.1,32.2,83.6,40.4,63.8,46.9
Bo Naylor,CLE,C,99,0.14,27.0,63.0,22.2,24.1,93.4,24.4,66.2,48.3
Kyle Karros,COL,3B,409,0.14,40.7,62.3,20.6,24.6,88.9,38.8,68.4,46.1
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.8,22.9,26.7,93.1,24.7,61.9,48.7
Lane Thomas,ATL,LF,379,0.12,40.8,61.9,23.4,20.6,86.4,29.0,62.8,49.3
Samad Taylor,SD,LF,121,0.12,49.4,64.0,26.6,29.5,81.1,27.9,56.9,46.9
J.P. Crawford,SEA,SS,406,0.11,44.2,65.6,24.8,19.1,88.0,18.9,56.9,49.8
Gleyber Torres,DET,2B,376,0.1,39.6,62.0,19.5,19.1,85.9,23.9,66.2,49.5
Vladimir Guerrero Jr.,TOR,1B,543,0.1,41.9,61.4,20.3,30.2,88.7,23.8,68.0,45.1
Spencer Jones,NYY,RF,222,0.09,34.7,58.1,15.4,35.1,75.5,44.4,77.3,43.1
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
José Ramírez,CLE,3B,471,0.09,37.0,62.2,20.2,28.9,92.9,16.9,65.5,45.3
Lawrence Butler,ATH,RF,463,0.09,40.1,60.2,21.3,24.8,81.4,30.6,68.9,48.5
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Julio Rodríguez,SEA,CF,583,0.08,40.2,59.9,22.0,38.8,85.8,34.6,68.8,44.0
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Dylan Beavers,BAL,LF,289,0.06,37.6,62.7,23.1,23.7,85.8,29.1,60.2,49.5
Joc Pederson,TEX,DH,422,0.06,42.2,60.6,23.7,30.1,81.2,31.1,64.4,48.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Francisco Lindor,NYM,SS,379,0.05,40.4,62.4,21.5,29.1,85.7,26.7,67.0,45.2
Heliot Ramos,NYY,LF,393,0.05,38.3,56.2,23.5,34.3,85.6,30.1,69.7,47.7
Ryan O'Hearn,PIT,RF,406,0.04,40.4,59.8,24.2,31.7,88.3,29.2,64.1,47.8
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Ian Happ,CHC,LF,583,0.03,39.3,62.4,20.7,24.5,80.4,34.0,65.1,47.6
Luis Lara,MIL,RF,160,0.03,44.3,63.7,26.5,23.2,88.9,20.7,60.6,47.2
Zack Gelof,ATH,3B,356,0.01,40.5,58.2,22.9,25.0,78.1,31.7,67.1,51.4
Kazuma Okamoto,TOR,3B,567,0.01,36.2,58.3,21.2,28.3,80.2,34.9,68.1,48.9
Hunter Goodman,COL,C,518,-0.0,36.3,57.1,19.9,40.3,79.2,41.4,72.8,42.8
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Cody Bellinger,NYY,LF,500,-0.0,41.8,60.4,24.4,30.3,88.3,25.5,64.5,48.7
Wade Meckler,LAA,LF,264,0.0,48.8,60.8,21.8,23.8,89.3,29.9,66.1,48.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Alec Bohm,PHI,3B,558,-0.01,37.0,59.8,23.7,25.9,90.3,21.1,67.0,49.8
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Owen Caissie,MIA,RF,317,-0.02,38.7,61.2,23.2,29.7,80.6,43.4,64.9,46.6
Otto Lopez,MIA,SS,610,-0.02,43.6,60.5,24.8,32.1,92.1,25.2,61.7,49.3
Brent Rooker,ATH,DH,206,-0.02,38.8,58.6,20.1,31.4,77.5,49.7,70.7,46.7
Colton Cowser,BAL,CF,351,-0.03,42.6,63.9,24.3,29.0,80.2,40.8,60.1,47.8
Drew Gilbert,SF,CF,358,-0.03,42.4,61.7,24.5,26.1,89.9,26.4,59.5,48.6
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Ryan Waldschmidt,AZ,CF,267,-0.03,44.1,60.7,25.8,23.1,83.7,41.0,62.7,51.0
Carter Jensen,KC,C,539,-0.03,38.6,62.3,20.3,24.0,84.5,28.1,67.0,47.4
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Michael Busch,CHC,1B,642,-0.05,47.5,62.4,22.1,25.3,85.7,38.3,64.7,47.3
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.0,21.9,27.0,82.2,43.5,61.5,46.1
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Christian Yelich,MIL,DH,443,-0.07,41.9,60.7,21.7,24.3,82.3,37.5,67.9,48.5
Yohendrick Piñango,TOR,LF,180,-0.07,32.3,57.8,22.4,35.2,83.9,30.1,67.1,49.1
Josiah Hartshorn,CHC,1B,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Grant McCray,SF,CF,67,-0.09,38.9,61.9,22.8,28.0,75.6,45.8,64.1,44.6
Tommy Troy,AZ,LF,134,-0.09,42.2,61.7,25.2,27.0,80.5,37.4,63.1,49.1
Samuel Basallo,BAL,C,369,-0.1,41.1,61.6,21.0,38.7,82.3,34.2,69.3,43.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Daylen Lile,WSH,LF,594,-0.1,34.5,54.4,17.9,38.0,88.2,24.3,76.2,45.9
Brian Serven,ATH,C,68,-0.11,39.6,58.8,25.4,30.9,77.1,32.6,64.8,51.4
Vinnie Pasquantino,KC,1B,413,-0.11,35.6,63.8,22.3,30.3,91.5,23.0,65.5,45.2
Paul Goldschmidt,NYY,1B,366,-0.11,35.5,59.8,22.6,32.4,79.3,26.5,64.7,48.8
Nick Morabito,NYM,LF,20,-0.11,66.7,70.2,29.8,41.9,73.3,46.7,40.5,46.2
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.6,18.4,32.2,86.1,35.3,70.8,45.3
Xander Bogaerts,SD,SS,539,-0.12,56.6,64.5,22.5,23.3,86.2,33.6,61.1,49.0
Bryson Stott,PHI,2B,538,-0.12,39.3,63.4,28.7,30.8,90.4,18.2,54.6,48.1
Brandon Marsh,PHI,LF,520,-0.12,35.8,56.5,21.9,36.3,88.6,32.2,69.3,47.4
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Mike Yastrzemski,ATL,LF,360,-0.13,38.6,62.8,25.8,25.7,86.1,23.6,58.1,49.1
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Matt McLain,CIN,2B,451,-0.13,36.9,60.9,24.2,25.8,84.4,31.4,62.3,48.0
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Dane Myers,CIN,CF,297,-0.15,41.1,60.9,25.0,25.9,85.6,21.6,61.6,48.9
Ryan McMahon,NYY,3B,323,-0.15,37.9,57.7,25.2,28.9,83.6,37.9,63.7,49.9
Ke'Bryan Hayes,CIN,3B,221,-0.15,40.0,60.8,26.8,29.4,90.9,30.8,60.2,49.4
Luis Campusano,SD,C,195,-0.15,44.9,61.4,21.2,28.6,87.0,32.6,65.2,46.7
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jesús Sánchez,TOR,RF,299,-0.16,37.5,56.6,21.8,37.0,81.4,28.7,71.3,46.7
Cam Smith,HOU,RF,501,-0.16,37.3,58.2,21.8,29.6,82.5,41.0,69.9,48.1
Joshua Kuroda-Grauer,ATH,3B,65,-0.17,29.1,55.8,23.2,40.5,89.0,19.7,67.2,50.2
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Tim Tawa,AZ,1B,293,-0.18,40.5,60.1,19.5,31.8,81.7,36.0,68.0,46.9
Braden Montgomery,CWS,RF,301,-0.18,46.3,57.8,15.5,27.3,84.4,30.5,76.2,46.7
Geraldo Perdomo,AZ,SS,605,-0.18,40.4,64.9,25.6,21.4,91.3,12.0,56.5,50.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Alex Bregman,CHC,3B,649,-0.18,39.9,62.1,24.5,23.5,91.6,25.8,60.2,49.8
Kyle Tucker,LAD,RF,560,-0.18,38.6,58.5,16.1,24.2,86.9,27.7,73.5,49.1
Jackson Holliday,BAL,2B,321,-0.18,43.2,61.4,22.8,26.2,84.4,29.8,64.3,48.4
Tyrone Taylor,CHC,LF,221,-0.19,35.9,58.9,23.9,34.3,89.4,25.6,64.7,48.2
Gunnar Henderson,BAL,SS,642,-0.19,38.5,59.7,21.2,30.2,88.0,26.1,66.8,48.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Jo Adell,CLE,RF,584,-0.2,34.2,55.6,19.6,36.2,85.1,34.3,74.3,46.1
Jacob Young,WSH,CF,432,-0.2,45.2,60.9,27.1,26.9,86.4,29.0,60.1,49.8
Tommy Edman,LAD,2B,255,-0.2,46.2,59.5,22.3,30.9,91.8,29.4,65.0,47.8
Brandon Lowe,PIT,2B,588,-0.2,41.6,57.7,20.1,33.7,81.6,39.3,70.7,45.3
Patrick Bailey,CLE,C,303,-0.21,37.9,58.2,20.8,31.1,84.6,30.9,70.5,47.5
Xavier Edwards,MIA,2B,575,-0.21,39.6,62.5,20.4,24.1,88.6,24.2,65.6,47.5
Alex Freeland,LAD,2B,246,-0.21,42.5,63.5,24.4,21.7,80.6,40.1,60.1,49.2
J.T. Realmuto,PHI,C,410,-0.21,41.0,59.4,23.8,30.0,86.2,29.3,65.2,48.4
Jared Young,NYM,1B,313,-0.21,38.9,60.4,19.0,28.8,84.8,29.3,69.6,46.9
Cole Carrigg,COL,CF,287,-0.22,36.7,59.0,18.9,34.8,85.9,31.2,72.4,44.9
Carson Kelly,CHC,C,385,-0.22,36.7,61.4,20.0,24.6,91.1,30.6,66.2,47.6
Cole Young,SEA,2B,584,-0.22,36.4,57.6,23.0,30.2,87.4,21.9,66.6,49.1
Kyle Manzardo,CLE,1B,367,-0.23,35.4,59.8,22.7,30.7,81.9,36.2,64.2,47.9
Ryan Ward,LAD,LF,60,-0.23,25.0,51.7,24.6,32.1,83.5,11.5,77.1,46.8
Jeremy Peña,HOU,SS,401,-0.23,45.9,55.3,16.9,38.4,83.4,43.0,75.3,45.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
CJ Abrams,WSH,SS,589,-0.24,39.1,58.4,21.2,36.6,84.4,33.9,68.7,45.8
Liam Hicks,TB,C,507,-0.24,42.6,64.1,22.5,27.3,97.0,17.7,58.1,47.1
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Trevor Larnach,MIN,LF,427,-0.25,48.2,64.3,24.8,29.8,86.5,38.8,59.9,46.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Hao-Yu Lee,DET,2B,284,-0.25,40.7,57.7,23.2,30.1,83.8,30.4,66.3,48.5
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ty France,SD,1B,434,-0.26,33.7,54.7,17.8,32.7,85.7,26.9,75.8,46.7
Bo Bichette,NYM,3B,609,-0.26,33.2,56.0,25.0,41.3,92.0,25.2,67.6,45.7
Wyatt Langford,TEX,LF,400,-0.26,34.8,57.8,20.2,27.3,87.4,27.6,69.6,49.1
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
TJ Rumfield,COL,1B,572,-0.27,37.5,60.7,17.3,30.0,92.8,26.5,71.8,45.4
Victor Caratini,MIN,C,351,-0.27,45.1,63.1,27.4,25.0,91.2,35.2,58.4,49.1
Dustin Harris,SD,LF,73,-0.27,48.3,60.8,24.6,34.1,86.5,22.2,61.2,48.0
Brett Baty,NYM,3B,427,-0.27,38.4,57.8,20.4,29.2,83.6,38.0,68.9,50.0
Royce Lewis,MIN,1B,450,-0.27,39.4,59.0,18.2,33.3,82.8,38.1,70.3,46.3
Adolis García,PHI,RF,267,-0.28,40.5,63.0,22.1,29.6,81.9,38.3,63.4,46.2
Amed Rosario,NYY,3B,236,-0.28,35.5,57.8,23.2,39.9,84.6,31.8,71.7,46.1
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Ramón Laureano,SD,LF,214,-0.28,35.3,58.3,19.5,32.1,82.3,39.7,70.4,46.7
Nico Hoerner,CHC,2B,622,-0.29,36.6,59.4,25.8,33.0,95.4,18.9,61.1,49.5
Blaze Jordan,STL,3B,199,-0.29,34.7,53.8,21.3,35.7,87.7,25.3,73.4,49.3
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Tommy White,ATH,3B,161,-0.3,34.4,56.4,17.3,39.3,88.7,29.5,70.2,46.5
Colson Montgomery,CWS,SS,570,-0.3,37.3,57.2,20.5,32.3,81.8,40.6,73.6,47.0
Jonah Cox,SF,CF,87,-0.3,32.9,54.6,22.9,35.5,71.4,34.4,70.9,49.2
Steven Kwan,CLE,LF,563,-0.31,37.6,64.9,29.4,19.6,96.9,13.0,51.7,50.9
Jakob Marsee,MIA,CF,546,-0.31,43.7,65.1,23.7,21.7,91.0,31.9,58.6,49.0
Jung Hoo Lee,SF,RF,535,-0.31,39.0,57.7,25.6,31.8,94.9,11.4,63.6,50.7
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Mark Vientos,NYM,1B,271,-0.31,34.9,56.2,19.5,36.1,80.9,38.9,74.8,47.6
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Luke Keaschall,MIN,2B,544,-0.33,40.2,61.7,23.1,22.8,91.1,23.3,62.8,49.2
Dansby Swanson,CHC,SS,467,-0.33,44.4,60.0,16.5,26.8,81.1,35.8,70.5,47.4
Joe Mack,MIA,C,284,-0.33,40.8,57.2,23.6,27.8,84.3,35.0,67.7,48.8
Henry Bolte,ATH,CF,395,-0.33,51.1,58.9,18.6,28.8,81.5,41.0,72.9,47.6
Austin Martin,MIN,RF,343,-0.33,50.0,62.4,22.3,18.4,88.1,34.4,62.7,49.6
Austin Riley,ATL,3B,568,-0.33,36.6,60.0,22.2,32.5,81.7,36.0,68.3,45.4
Tyler O'Neill,BAL,RF,267,-0.34,36.9,59.2,20.8,28.3,83.5,36.2,69.9,46.6
Gavin Sheets,SD,1B,418,-0.34,36.4,66.2,24.4,31.1,90.3,27.0,57.9,45.6
Miguel Rojas,LAD,2B,223,-0.34,37.0,59.4,20.3,31.9,90.4,24.8,69.2,46.6
Troy Johnston,COL,RF,422,-0.35,39.9,57.2,19.1,35.5,88.0,23.6,70.3,47.6
Iván Herrera,STL,DH,636,-0.36,44.5,60.6,25.8,28.3,88.8,28.0,62.2,48.0
Rhys Hoskins,CLE,1B,327,-0.36,37.4,63.9,21.4,22.1,77.9,38.7,63.6,48.0
George Lombard Jr.,NYY,SS,95,-0.36,44.9,61.2,24.8,28.1,85.6,22.9,62.1,49.7
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
Marcus Semien,NYM,2B,481,-0.37,37.9,56.3,19.4,27.9,86.3,28.4,71.8,50.5
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Angel Martínez,CLE,LF,366,-0.37,31.0,56.9,26.1,41.8,89.2,23.3,65.9,47.4
Anthony Seigler,BOS,2B,171,-0.38,41.1,59.2,21.9,26.2,84.5,26.2,66.2,48.8
Spencer Horwitz,PIT,1B,409,-0.38,38.5,64.3,24.5,24.7,92.5,18.6,58.0,47.6
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Willy Adames,SF,SS,511,-0.39,37.2,58.3,23.4,31.6,84.0,36.5,66.1,48.1
Nick Gonzales,PIT,3B,561,-0.39,40.6,54.5,20.4,31.5,88.0,27.6,75.5,48.1
Luis Urías,TOR,2B,59,-0.39,30.8,57.8,16.5,31.4,93.5,12.5,70.6,47.4
Jake Fraley,TB,RF,98,-0.39,27.6,59.0,23.7,21.3,89.1,31.7,66.7,51.2
Max Muncy,ATH,3B,270,-0.39,38.9,59.0,19.3,32.9,82.4,39.7,69.6,46.5
Andrew Benintendi,CWS,DH,429,-0.39,36.3,56.1,20.3,33.3,80.5,30.4,73.3,46.8
Jake Burger,TEX,1B,550,-0.39,43.1,59.3,22.5,36.0,82.0,41.6,67.2,45.2
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Mitch Garver,SEA,C,154,-0.4,45.5,65.2,21.9,25.8,76.7,56.0,62.1,45.0
Masyn Winn,STL,SS,496,-0.41,41.4,62.1,26.8,24.0,86.9,27.9,58.9,49.8
Max Schuemann,NYY,LF,96,-0.41,36.0,64.9,21.9,21.1,84.3,38.2,63.9,45.5
Sterlin Thompson,COL,RF,77,-0.41,40.3,60.7,14.7,29.5,82.9,43.5,75.5,44.6
Masataka Yoshida,BOS,DH,306,-0.41,42.1,63.0,27.3,28.2,91.6,22.5,58.2,48.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Brandon Valenzuela,TOR,C,246,-0.42,35.5,57.2,22.9,28.9,86.1,35.4,71.2,49.1
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Abimelec Ortiz,WSH,1B,104,-0.43,27.6,59.1,22.2,38.1,83.9,27.8,67.5,46.2
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jorge Mateo,TB,SS,187,-0.44,34.7,56.7,20.0,42.0,80.7,40.7,67.6,46.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Ethan Salas,SD,C,7,-0.45,25.0,57.1,42.9,20.0,83.3,60.0,50.0,57.1
Eugenio Suárez,CIN,DH,445,-0.45,41.0,61.5,23.1,28.4,80.8,46.7,64.8,46.8
George Springer,TOR,DH,466,-0.45,39.6,57.8,18.2,24.8,88.2,29.9,73.4,48.1
Cooper Pratt,MIL,SS,205,-0.45,38.2,60.0,25.6,29.5,88.0,23.8,62.0,50.7
Matt Vierling,DET,CF,299,-0.45,31.9,57.4,26.9,32.0,90.6,18.8,63.3,50.9
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Tristan Peters,CWS,CF,434,-0.46,36.5,53.3,18.4,31.9,83.4,26.6,75.6,50.9
Jake McCarthy,COL,LF,523,-0.47,36.1,51.5,19.0,38.7,86.5,28.9,79.6,47.2
Thomas Saggese,STL,LF,115,-0.47,31.6,56.4,22.1,34.5,80.8,30.0,71.9,46.1
John Peck,DET,SS,21,-0.47,41.2,53.3,27.3,43.9,91.3,30.0,69.7,46.5
Kyle Teel,CWS,C,74,-0.47,36.4,60.3,23.6,34.3,80.0,39.6,68.2,43.0
Carlos Cortes,ATH,RF,336,-0.47,35.5,60.4,21.7,27.3,84.8,27.9,65.6,48.8
Zach Cole,HOU,LF,59,-0.47,31.8,57.9,31.2,27.2,65.8,47.3,61.8,50.0
Jasson Domínguez,NYY,RF,222,-0.48,36.9,57.6,22.0,35.7,89.1,30.4,69.5,46.2
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Vaughn Grissom,LAA,2B,389,-0.49,35.4,57.0,26.0,31.8,90.2,25.5,65.6,50.3
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Andruw Monasterio,BOS,SS,331,-0.49,30.3,56.8,22.7,26.9,89.5,24.9,66.2,51.4
Jarren Duran,BOS,LF,564,-0.5,40.8,57.6,22.4,34.6,84.2,37.5,68.8,48.1
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Jazz Chisholm Jr.,NYY,2B,519,-0.5,40.6,60.2,25.9,28.8,79.1,36.1,63.8,47.3
Isaac Collins,KC,LF,473,-0.5,42.6,61.7,25.8,21.4,89.4,32.8,59.7,50.2
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Luis Torrens,NYM,C,252,-0.51,34.4,60.6,22.5,31.9,87.8,28.8,64.9,47.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Isaac Paredes,HOU,3B,580,-0.51,34.5,62.9,22.2,27.7,90.8,21.4,61.9,47.2
José Fermín,STL,LF,335,-0.51,35.4,63.2,27.1,22.4,92.1,13.8,56.5,51.7
Michael Massey,KC,2B,381,-0.51,35.3,56.3,24.0,38.6,88.1,25.6,67.4,48.0
Nick Loftin,KC,3B,379,-0.52,42.9,64.7,23.8,25.3,90.4,30.3,57.1,49.0
Cal Raleigh,SEA,C,461,-0.52,31.4,61.5,19.0,35.8,78.8,35.6,70.2,42.7
Leo Jiménez,MIA,3B,200,-0.52,46.4,63.0,24.5,26.8,88.3,35.5,61.8,45.3
Chase Meidroth,CWS,2B,580,-0.52,39.1,61.8,28.5,28.6,87.1,26.0,54.8,50.0
Angel Genao,CLE,2B,102,-0.53,47.9,63.6,20.1,28.2,89.4,27.1,66.9,43.4
Jorge Soler,LAA,DH,369,-0.53,44.2,60.6,20.7,27.5,78.0,44.9,69.0,47.5
Victor Mesa Jr.,TB,RF,197,-0.53,32.4,55.4,20.1,35.3,85.0,23.7,75.7,47.2
Alejandro Kirk,TOR,C,258,-0.54,36.3,61.0,26.1,28.6,91.4,18.5,58.6,49.7
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Myles Straw,TOR,CF,294,-0.54,36.4,60.3,29.1,23.6,91.8,19.7,58.1,51.0
Josh Naylor,SEA,1B,572,-0.54,40.7,57.3,21.7,38.0,90.9,26.1,69.3,44.8
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Donovan Walton,ATH,2B,213,-0.56,41.7,56.9,15.8,29.1,85.7,37.4,73.3,49.2
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Christian Walker,HOU,1B,565,-0.58,36.7,57.9,17.9,31.3,85.3,36.1,73.0,45.6
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.5,23.4,36.0,82.2,32.8,67.4,45.9
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Zach Neto,LAA,SS,621,-0.59,38.5,59.9,20.7,37.6,83.6,43.4,69.6,43.1
Gabriel Arias,CHC,3B,156,-0.59,40.8,56.3,20.6,36.4,68.2,52.0,70.1,46.6
Dylan Crews,WSH,RF,369,-0.59,39.2,54.4,21.9,32.6,82.7,45.8,73.7,47.5
