Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jackson Merrill,SD,CF,557,0.16,32.2,55.2,17.2,37.6,84.0,26.7,78.1,45.7
Bo Naylor,CLE,C,99,0.15,27.0,64.0,21.8,24.1,93.4,24.4,66.2,48.0
Michael Conforto,CHC,DH,250,0.15,37.0,59.7,25.2,26.9,87.5,36.9,63.5,47.9
Tyler Soderstrom,ATH,LF,455,0.14,42.7,60.8,20.1,25.8,89.2,31.0,67.9,47.5
Nolan Schanuel,LAA,1B,457,0.14,43.6,63.2,22.5,26.7,93.1,24.7,61.9,48.7
Coby Mayo,BAL,3B,362,0.14,35.6,61.7,24.2,32.5,83.7,41.0,63.3,47.0
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Spencer Torkelson,DET,1B,530,0.12,40.3,62.1,21.0,22.2,82.8,41.5,65.5,48.7
J.P. Crawford,SEA,SS,374,0.12,43.3,65.8,24.0,19.5,87.6,20.0,57.4,49.6
Gary Sánchez,MIL,C,238,0.11,52.7,69.0,24.7,22.2,83.5,35.6,52.6,47.3
Francisco Lindor,NYM,SS,346,0.1,40.5,63.0,20.8,28.4,85.9,26.6,67.3,45.7
Drew Gilbert,SF,CF,337,0.1,43.4,62.3,24.5,26.6,90.1,26.8,58.8,48.7
Gleyber Torres,DET,2B,346,0.09,39.9,62.7,19.5,18.3,86.2,21.9,66.2,49.3
Owen Caissie,MIA,RF,307,0.09,39.2,61.8,23.0,30.0,80.3,42.9,64.9,46.3
Jahmai Jones,BOS,DH,144,0.09,50.9,57.0,20.5,29.4,76.5,42.8,72.0,48.0
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Michael Busch,CHC,1B,606,0.08,48.4,63.3,21.4,25.0,85.9,38.3,64.5,46.9
Joc Pederson,TEX,DH,405,0.08,43.3,61.3,23.7,29.8,81.7,31.0,63.9,48.4
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Cody Bellinger,NYY,LF,466,0.07,42.5,61.5,24.4,30.5,88.3,25.1,63.9,48.0
Vladimir Guerrero Jr.,TOR,1B,512,0.07,42.2,61.7,20.9,30.5,88.2,24.1,67.6,45.1
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Nick Sogard,BOS,2B,169,0.07,45.1,68.6,20.5,22.3,90.3,24.8,58.5,45.4
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Luis Lara,MIL,RF,136,0.06,43.8,63.2,26.3,22.6,87.7,21.2,60.9,47.6
Vinnie Pasquantino,KC,1B,388,0.06,35.9,64.9,21.8,30.2,91.6,22.3,64.7,44.9
Colton Cowser,BAL,CF,328,0.06,44.1,64.9,23.5,28.8,79.8,40.7,59.4,47.5
Rafael Devers,SF,1B,575,0.05,36.6,59.1,22.8,30.3,77.4,25.3,66.8,48.2
Tommy White,ATH,3B,149,0.05,36.6,57.0,16.4,39.6,90.1,27.4,70.5,46.3
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Manny Machado,SD,3B,567,0.05,37.7,60.6,19.9,30.2,84.9,31.8,67.0,47.4
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Francisco Alvarez,NYM,C,350,0.05,45.1,63.3,22.7,32.1,80.5,36.6,61.4,44.6
Ryan Waldschmidt,AZ,CF,246,0.04,44.5,60.9,25.7,23.3,83.7,41.8,62.6,51.3
Otto Lopez,MIA,SS,575,0.04,43.6,60.8,24.4,32.5,92.0,24.8,61.8,49.1
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Ian Happ,CHC,LF,557,0.03,39.0,62.7,20.7,24.1,79.9,34.8,64.8,47.8
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Ryan O'Hearn,PIT,RF,406,0.03,40.4,60.0,24.2,31.7,88.3,29.2,64.1,47.8
Matt McLain,CIN,2B,425,0.02,38.1,62.1,23.8,25.4,83.9,31.3,61.6,47.8
Teoscar Hernández,LAD,LF,393,0.02,38.3,61.2,20.6,29.4,79.3,42.1,67.3,47.0
Brent Rooker,ATH,DH,206,0.01,38.8,59.0,19.6,31.4,77.5,49.7,70.7,46.7
Tim Tawa,AZ,1B,266,0.01,41.9,60.0,18.7,31.2,82.9,34.5,69.6,47.1
Kazuma Okamoto,TOR,3B,542,-0.0,35.7,58.8,20.7,28.5,79.8,35.2,68.4,48.4
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Jesús Sánchez,TOR,RF,293,-0.0,38.4,56.8,21.4,36.8,81.7,28.0,71.1,46.6
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Yohendrick Piñango,TOR,LF,180,-0.01,32.3,58.6,21.3,35.2,83.9,30.1,67.1,49.1
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Mike Yastrzemski,ATL,LF,345,-0.03,39.4,63.1,25.2,25.6,86.0,23.1,58.0,49.3
Wade Meckler,LAA,LF,233,-0.03,47.8,61.3,20.3,24.3,89.7,29.1,67.0,48.3
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Luis Robert Jr.,NYM,CF,220,-0.03,40.0,62.5,18.6,32.0,86.6,37.2,70.0,44.8
Alec Bohm,PHI,3B,532,-0.04,36.5,60.0,23.1,25.5,90.4,20.6,67.3,50.4
Brandon Marsh,PHI,LF,505,-0.05,36.0,56.5,21.6,36.8,88.8,32.5,69.3,47.3
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.4,21.6,27.0,82.2,43.5,61.5,46.1
Xander Bogaerts,SD,SS,513,-0.05,56.6,64.5,22.1,23.0,86.9,32.8,61.1,48.9
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Tommy Troy,AZ,LF,134,-0.05,42.2,62.6,24.5,27.0,80.5,37.4,63.1,49.1
Heliot Ramos,NYY,LF,375,-0.06,37.3,55.5,23.7,34.8,85.5,30.5,70.7,48.0
Wyatt Langford,TEX,LF,366,-0.06,35.1,57.4,20.1,26.8,87.3,26.1,70.2,49.5
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Abimelec Ortiz,WSH,1B,80,-0.07,27.8,57.5,23.8,36.4,83.5,27.1,68.5,47.3
Christian Yelich,MIL,DH,414,-0.07,41.5,61.0,21.8,24.4,81.9,38.4,67.3,48.5
Bryson Stott,PHI,2B,514,-0.08,39.4,63.8,28.4,31.1,90.7,18.2,54.2,47.8
Luis Campusano,SD,C,174,-0.08,45.9,61.8,20.2,28.0,86.9,34.2,65.0,47.1
Spencer Jones,NYY,RF,193,-0.08,33.2,59.7,14.6,35.0,74.4,45.3,76.1,43.1
Ryan McMahon,NYY,3B,314,-0.09,37.3,58.5,24.1,28.9,83.3,38.3,64.1,49.5
Lawrence Butler,ATH,RF,428,-0.09,38.8,60.3,20.7,24.9,80.8,30.2,69.3,48.5
Samuel Basallo,BAL,C,347,-0.09,40.8,61.0,21.4,39.6,81.9,35.1,69.4,43.2
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Hao-Yu Lee,DET,2B,252,-0.1,40.4,57.5,23.1,30.3,85.5,29.3,66.8,48.9
Cam Smith,HOU,RF,480,-0.1,38.9,58.9,22.0,29.5,82.1,42.5,69.1,48.0
Dane Myers,CIN,CF,280,-0.1,41.9,61.9,24.9,25.1,86.6,21.5,61.4,48.6
Max Clark,DET,CF,98,-0.1,36.5,56.0,21.3,33.2,92.9,23.3,67.9,50.4
CJ Abrams,WSH,SS,562,-0.11,39.9,59.0,21.4,36.7,85.2,33.3,68.1,45.6
Paul Goldschmidt,NYY,1B,346,-0.12,34.7,60.9,22.3,32.2,78.5,26.5,64.0,48.2
Jo Adell,CLE,RF,552,-0.12,34.6,55.5,19.3,36.4,84.4,34.5,74.7,46.2
Ke'Bryan Hayes,CIN,3B,221,-0.12,40.0,61.0,26.4,29.4,90.9,30.8,60.2,49.4
Geraldo Perdomo,AZ,SS,576,-0.12,40.5,65.4,24.9,20.8,91.3,12.1,56.9,50.2
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Xavier Edwards,MIA,2B,568,-0.13,40.0,62.8,20.0,24.1,89.0,23.4,65.4,47.6
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,56.1,22.3,40.5,89.0,19.7,67.2,50.2
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Cole Young,SEA,2B,549,-0.15,36.2,57.6,22.7,30.4,88.0,22.0,66.9,49.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jorge Mateo,TB,SS,172,-0.15,35.3,55.7,19.9,42.5,80.4,41.1,68.1,46.3
Miguel Rojas,LAD,2B,211,-0.16,37.9,59.2,20.0,31.2,90.0,23.6,70.3,46.7
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Gunnar Henderson,BAL,SS,608,-0.17,38.6,59.6,21.4,30.3,88.3,26.6,66.7,48.5
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Brian Serven,ATH,C,54,-0.18,35.6,57.8,23.5,32.0,75.7,33.3,67.3,51.5
Kyle Tucker,LAD,RF,531,-0.18,37.8,58.4,16.0,25.0,86.8,27.5,73.7,49.1
Jacob Young,WSH,CF,420,-0.19,44.6,60.7,27.3,27.2,86.8,28.5,59.9,50.4
Jonah Cox,SF,CF,61,-0.19,32.1,52.1,25.3,40.9,66.7,37.0,72.3,50.0
Carson Kelly,CHC,C,363,-0.19,36.8,61.6,20.2,25.1,91.4,30.6,65.5,47.7
Jeremy Peña,HOU,SS,367,-0.19,46.6,55.9,16.6,37.6,83.9,43.9,74.7,45.9
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Ty France,SD,1B,403,-0.21,33.2,54.9,17.7,32.4,86.2,25.2,75.7,46.8
Jared Young,NYM,1B,287,-0.21,38.8,61.1,18.8,28.1,84.7,29.5,69.1,47.2
Brandon Lowe,PIT,2B,559,-0.21,40.9,58.0,19.9,33.8,81.3,39.8,70.8,45.1
Alex Bregman,CHC,3B,612,-0.22,39.6,62.5,24.1,23.1,91.2,25.7,59.9,50.1
Trevor Larnach,MIN,LF,405,-0.22,47.9,64.3,24.6,29.8,86.1,38.5,60.0,46.8
Victor Caratini,MIN,C,347,-0.22,45.1,63.2,27.1,25.1,91.1,35.3,58.7,49.1
Bo Bichette,NYM,3B,580,-0.22,33.2,56.4,24.1,40.8,92.6,25.1,67.7,46.1
Spencer Horwitz,PIT,1B,378,-0.23,39.4,64.2,24.2,25.0,92.8,18.5,58.2,47.8
Kyle Manzardo,CLE,1B,367,-0.23,35.4,60.0,22.7,30.7,81.9,36.2,64.2,47.9
Joe Mack,MIA,C,266,-0.23,41.2,57.4,23.0,27.4,84.1,33.6,68.1,48.9
Ryan Ward,LAD,LF,60,-0.23,25.0,52.4,24.6,32.1,83.5,11.5,77.1,46.8
Amed Rosario,NYY,3B,213,-0.23,34.3,59.3,22.5,39.3,83.7,32.4,71.5,45.4
Royce Lewis,MIN,1B,420,-0.23,40.3,59.3,18.6,32.8,82.7,37.2,69.5,46.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Marcus Semien,NYM,2B,454,-0.24,38.1,56.2,19.7,28.1,86.9,28.0,71.6,50.9
J.T. Realmuto,PHI,C,387,-0.24,41.5,59.5,23.9,30.2,85.8,29.1,65.2,48.5
Carter Jensen,KC,C,508,-0.24,37.6,62.7,20.3,24.4,84.8,28.3,66.8,47.1
Daylen Lile,WSH,LF,567,-0.24,33.4,54.0,17.8,38.8,88.2,25.1,76.3,46.1
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Jackson Holliday,BAL,2B,293,-0.25,44.7,61.5,22.9,25.3,83.2,31.2,64.6,48.2
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Luke Keaschall,MIN,2B,511,-0.26,40.3,62.7,22.6,22.3,90.8,23.6,62.1,49.3
Liam Hicks,TB,C,486,-0.26,43.1,64.8,22.7,26.9,96.9,17.5,57.7,47.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brett Baty,NYM,3B,415,-0.26,38.2,58.2,19.9,28.9,83.8,37.5,68.6,50.2
Tommy Edman,LAD,2B,222,-0.26,45.4,59.4,22.1,31.0,91.7,27.8,65.2,47.7
Ramón Laureano,SD,LF,214,-0.26,35.3,58.7,19.0,32.1,82.3,39.7,70.4,46.7
Steven Kwan,CLE,LF,530,-0.27,37.9,65.5,29.0,19.7,97.0,13.5,51.5,50.4
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Jung Hoo Lee,SF,RF,503,-0.27,38.6,58.3,25.0,31.5,94.8,11.5,63.4,50.8
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Zack Gelof,ATH,3B,320,-0.28,38.5,58.8,23.1,25.4,78.5,32.0,66.7,51.5
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
George Lombard Jr.,NYY,SS,82,-0.28,47.5,60.3,25.4,29.1,85.0,23.0,62.5,49.2
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Austin Martin,MIN,RF,343,-0.29,50.0,62.6,21.6,18.4,88.1,34.4,62.7,49.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Alex Freeland,LAD,2B,234,-0.29,39.9,64.1,23.5,22.0,80.4,41.8,60.3,49.2
Jakob Marsee,MIA,CF,515,-0.29,42.9,65.2,23.2,22.4,91.4,31.8,59.0,48.8
Patrick Bailey,CLE,C,292,-0.3,37.7,58.2,21.0,31.0,84.2,31.1,70.3,47.9
Braden Montgomery,CWS,RF,274,-0.3,45.9,57.4,15.8,27.1,84.3,32.3,76.5,46.7
Austin Riley,ATL,3B,542,-0.3,37.6,60.9,22.1,32.6,81.5,36.6,67.8,45.1
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Troy Johnston,COL,RF,405,-0.31,40.4,57.8,18.4,35.6,88.0,23.6,70.3,47.6
Jake Burger,TEX,1B,518,-0.31,42.8,59.2,22.3,36.0,81.8,41.7,67.2,45.3
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Cole Carrigg,COL,CF,262,-0.32,36.6,59.5,19.4,34.8,85.4,29.9,72.1,44.7
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.2,26.8,81.1,35.8,70.5,47.3
Victor Mesa Jr.,TB,RF,179,-0.32,31.9,56.7,18.8,34.5,85.0,23.6,76.5,46.4
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tyler O'Neill,BAL,RF,267,-0.32,36.9,59.3,20.5,28.3,83.5,36.2,69.9,46.6
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Nico Hoerner,CHC,2B,589,-0.33,36.6,59.9,25.7,32.3,95.5,19.0,61.3,49.7
Gavin Sheets,SD,1B,414,-0.33,36.4,66.4,24.0,31.2,90.2,27.1,57.8,45.6
Christian Franklin,BAL,CF,45,-0.34,51.7,66.2,21.7,21.2,80.8,38.7,62.7,43.2
Masataka Yoshida,BOS,DH,306,-0.34,42.1,63.9,26.1,28.2,91.6,22.5,58.2,48.1
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Jake Fraley,TB,RF,98,-0.34,27.6,59.3,22.8,21.3,89.1,31.7,66.7,51.2
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.1,21.5,22.1,77.9,38.7,63.6,48.0
Isaac Paredes,HOU,3B,547,-0.36,35.7,63.6,22.1,27.4,90.8,21.7,61.5,47.2
Carlos Cortes,ATH,RF,320,-0.36,36.2,61.2,21.3,26.7,84.5,28.6,65.3,49.1
Dustin Harris,SD,LF,59,-0.36,50.0,64.4,23.7,32.7,89.1,21.3,57.9,46.6
José Fermín,STL,LF,309,-0.36,36.1,63.5,26.8,22.1,92.4,13.4,56.4,51.7
Héctor Rodríguez,CIN,RF,61,-0.36,31.9,65.2,14.9,37.0,86.2,34.4,71.4,43.3
Isaac Collins,KC,LF,453,-0.37,44.1,62.2,25.5,21.2,89.0,35.1,59.5,50.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Jake McCarthy,COL,LF,490,-0.37,36.2,51.9,17.7,38.9,86.5,29.6,79.4,47.2
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Willy Adames,SF,SS,511,-0.37,37.2,58.5,23.1,31.6,84.0,36.5,66.1,48.1
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Dylan Crews,WSH,RF,343,-0.38,40.1,55.3,21.6,32.4,82.9,45.9,73.8,46.9
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Sterlin Thompson,COL,RF,77,-0.38,40.3,61.2,14.1,29.5,82.9,43.5,75.5,44.6
Max Schuemann,NYY,LF,96,-0.39,36.0,65.3,21.5,21.1,84.3,38.2,63.9,45.5
Anthony Seigler,BOS,2B,171,-0.39,41.1,59.5,22.2,26.2,84.5,26.2,66.2,48.8
Andrew Benintendi,CWS,DH,402,-0.39,36.6,56.1,19.4,33.0,80.0,31.9,74.0,46.9
Masyn Winn,STL,SS,496,-0.39,41.4,62.5,26.5,24.0,86.9,27.9,58.9,49.8
Ben Malgeri,DET,RF,84,-0.39,42.5,63.8,18.5,28.1,85.6,42.6,68.3,44.4
Colson Montgomery,CWS,SS,537,-0.4,37.5,57.4,20.1,32.7,81.2,41.4,74.4,46.7
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Brandon Valenzuela,TOR,C,241,-0.4,35.5,57.0,23.1,29.0,85.9,35.6,71.4,49.3
Leo Jiménez,MIA,3B,190,-0.41,46.3,63.6,23.2,26.7,88.3,35.7,62.3,45.1
Iván Herrera,STL,DH,602,-0.42,44.6,61.0,25.7,28.7,88.8,27.7,62.1,47.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Mark Vientos,NYM,1B,261,-0.42,34.4,56.6,18.8,36.8,80.5,39.1,74.8,47.5
Luis Torrens,NYM,C,245,-0.42,35.2,61.0,22.5,31.8,87.5,29.1,65.0,47.2
Jazz Chisholm Jr.,NYY,2B,494,-0.43,39.9,60.6,25.4,28.7,79.1,36.0,63.8,47.3
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Edwin Arroyo,CIN,2B,142,-0.43,36.6,50.4,15.5,39.5,84.0,29.1,78.9,49.2
Zach Cole,HOU,LF,59,-0.43,31.8,58.5,30.4,27.2,65.8,47.3,61.8,50.0
Tyrone Taylor,CHC,LF,203,-0.43,35.8,59.2,24.4,34.6,88.8,26.7,64.8,47.5
TJ Rumfield,COL,1B,542,-0.43,36.7,60.8,17.0,30.5,92.6,27.3,72.1,45.5
Alejandro Kirk,TOR,C,231,-0.43,37.4,62.5,25.1,28.4,91.1,18.5,58.9,48.9
Angel Martínez,CLE,LF,347,-0.43,30.1,56.4,26.4,42.9,88.8,23.7,66.3,47.8
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Matt Vierling,DET,CF,299,-0.44,31.9,57.8,26.7,32.0,90.6,18.8,63.3,50.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Nick Gonzales,PIT,3B,533,-0.45,39.2,54.5,20.1,32.1,87.6,28.0,75.5,48.5
George Springer,TOR,DH,440,-0.45,39.1,58.0,17.8,24.8,88.5,28.7,73.4,48.1
Andruw Monasterio,BOS,SS,321,-0.45,31.0,57.7,22.4,26.9,89.7,24.9,65.7,51.1
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
José Tena,WSH,DH,272,-0.46,43.0,59.0,22.8,30.2,79.6,41.3,68.4,48.2
Chase Meidroth,CWS,2B,553,-0.47,39.3,62.0,28.1,28.4,87.3,26.8,55.1,49.9
Josh Naylor,SEA,1B,537,-0.47,40.8,57.8,21.2,37.8,90.6,26.9,69.6,44.6
Jarren Duran,BOS,LF,534,-0.47,40.7,58.2,22.3,35.1,84.6,37.1,67.8,47.9
Henry Bolte,ATH,CF,355,-0.47,50.2,59.3,17.8,29.8,81.1,42.1,73.9,47.0
Max Muncy,ATH,3B,245,-0.47,38.6,58.5,19.5,33.0,82.5,39.3,69.3,47.4
Joshua Báez,STL,LF,54,-0.48,42.9,52.6,24.7,42.4,81.2,40.4,72.7,47.1
Michael Stefanic,ATH,2B,16,-0.48,14.3,67.5,32.5,33.3,88.9,16.7,47.4,58.5
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Kaelen Culpepper,MIN,SS,67,-0.49,47.4,58.3,26.6,42.4,86.7,33.3,63.0,46.1
Derek Hill,PHI,CF,192,-0.49,36.2,59.4,23.3,33.9,75.4,39.5,68.8,46.6
Shay Whitcomb,SF,3B,45,-0.49,23.5,61.9,24.4,38.3,91.3,44.7,62.2,44.0
Myles Straw,TOR,CF,270,-0.5,36.1,60.2,28.6,24.1,91.4,20.4,58.2,50.9
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Nick Loftin,KC,3B,352,-0.51,43.4,64.7,23.7,25.3,90.0,29.4,56.7,49.3
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Pedro Ramírez,CHC,2B,182,-0.52,37.4,57.1,22.5,32.9,88.2,25.7,70.6,48.7
Jasson Domínguez,NYY,RF,221,-0.52,36.8,57.9,21.6,35.8,89.1,30.6,69.4,46.2
Tristan Peters,CWS,CF,408,-0.53,35.8,53.9,18.4,32.3,83.4,27.5,74.8,51.0
Jorge Soler,LAA,DH,369,-0.53,44.2,60.8,20.8,27.5,78.0,44.9,69.0,47.5
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Nick Yorke,PIT,3B,116,-0.56,35.7,56.4,20.3,30.7,87.8,27.4,70.6,48.5
Kerry Carpenter,DET,RF,271,-0.56,33.6,60.0,23.0,36.0,82.2,32.8,67.4,45.9
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Donovan Walton,ATH,2B,193,-0.57,41.0,57.1,16.3,28.6,85.7,36.5,73.1,49.5
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Angel Genao,CLE,2B,73,-0.57,51.0,64.0,22.0,28.0,92.2,24.5,67.0,44.6
Willi Castro,COL,2B,475,-0.57,32.9,56.8,18.7,37.1,83.4,33.5,73.4,45.0
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Mauricio Dubón,ATL,LF,526,-0.58,28.9,56.0,19.2,36.9,92.2,17.5,72.7,46.2
Ali Sánchez,NYY,C,68,-0.58,37.7,56.5,23.8,32.3,81.8,22.0,64.7,49.2
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Christian Walker,HOU,1B,536,-0.58,37.2,57.9,17.6,31.8,85.2,36.4,73.4,45.5
