Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Vladimir Guerrero Jr.,TOR,1B,374,0.16,42.9,61.5,20.7,31.2,87.0,23.5,67.5,45.2
Will Benson,CIN,RF,125,0.16,40.8,63.1,14.3,22.0,74.7,43.6,68.3,48.5
Kyle Stowers,MIA,LF,295,0.15,43.8,57.1,18.7,33.5,77.7,40.5,75.1,46.1
Julio Rodríguez,SEA,CF,387,0.15,41.3,60.2,23.1,38.9,86.2,34.1,68.5,44.0
Bo Naylor,CLE,C,99,0.14,27.0,62.4,22.2,24.1,93.4,24.4,66.2,48.3
Andrés Chaparro,WSH,1B,71,0.14,38.1,67.9,17.9,27.9,76.6,43.3,67.0,40.9
Randy Arozarena,SEA,LF,376,0.14,47.8,60.1,21.8,31.7,78.2,25.4,64.1,47.1
Maikel Garcia,KC,3B,304,0.14,43.0,63.8,27.7,23.2,92.7,19.2,55.7,50.4
Rafael Devers,SF,1B,399,0.13,34.9,57.3,23.0,29.5,76.4,24.8,68.8,49.4
Samuel Basallo,BAL,C,296,0.12,41.4,59.7,21.6,39.2,83.6,34.0,69.7,43.8
Cam Smith,HOU,RF,355,0.12,41.3,59.3,24.3,28.5,84.1,42.9,67.3,47.9
Kyle Karros,COL,3B,316,0.11,40.9,62.5,22.1,24.8,87.8,40.3,67.3,45.7
Tsung-Che Cheng,BOS,SS,25,0.11,76.9,58.2,23.8,25.6,73.3,30.4,69.8,52.4
Jackson Holliday,BAL,2B,134,0.1,48.2,62.3,23.8,24.6,79.9,37.0,64.4,46.4
Ian Happ,CHC,LF,391,0.09,39.6,60.9,21.9,24.5,79.3,37.8,65.9,48.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Xavier Edwards,MIA,2B,398,0.07,40.8,63.0,21.9,22.7,90.0,20.8,63.1,48.0
Hunter Goodman,COL,C,374,0.07,36.3,55.9,21.3,40.6,80.1,41.0,72.8,43.8
Marcell Ozuna,PIT,DH,250,0.07,40.5,64.0,23.9,25.8,82.0,45.8,61.2,46.8
Jesús Sánchez,TOR,RF,240,0.07,34.8,54.1,22.2,39.5,83.1,26.0,72.7,47.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Wilyer Abreu,BOS,RF,399,0.07,32.3,56.9,21.8,31.0,84.8,25.9,69.4,48.5
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Francisco Alvarez,NYM,C,227,0.06,43.2,59.4,25.7,33.7,81.6,35.9,63.8,46.3
Joe Mack,MIA,C,163,0.06,41.4,57.9,22.2,25.4,85.8,30.0,68.0,49.6
Andrew Benintendi,CWS,DH,285,0.06,37.1,55.6,20.0,32.5,80.1,30.3,73.9,47.3
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Anthony Seigler,BOS,2B,70,0.06,48.5,57.5,24.1,25.2,87.4,33.3,65.4,51.4
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
P.J. Higgins,CIN,C,40,0.04,38.7,64.3,28.0,16.0,89.8,30.8,60.5,51.3
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Cody Bellinger,NYY,LF,401,0.04,42.9,62.0,24.7,29.5,87.8,25.2,63.1,47.7
Gavin Sheets,SD,1B,315,0.03,38.5,65.3,26.2,32.3,91.1,27.5,56.5,46.2
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Kyle Tucker,LAD,RF,382,0.02,40.1,58.3,17.1,24.7,85.1,28.6,72.7,49.1
Jeremy Peña,HOU,SS,202,0.01,43.8,57.0,16.5,34.9,86.2,39.3,75.1,45.9
Andrew Vaughn,MIL,1B,174,0.01,50.3,63.2,26.1,23.1,88.4,26.4,59.6,48.5
Joc Pederson,TEX,DH,291,0.01,46.3,61.1,25.5,29.0,80.4,32.5,62.4,48.8
Colson Montgomery,CWS,SS,373,0.0,39.3,56.4,20.1,31.9,80.2,36.4,75.5,47.1
Alan Roden,MIN,LF,12,0.0,23.1,54.3,20.8,35.7,94.4,45.5,75.0,49.0
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Miguel Rojas,LAD,SS,161,-0.01,39.9,59.1,20.1,31.5,89.8,25.0,69.1,46.5
Ke'Bryan Hayes,CIN,3B,138,-0.01,41.9,61.7,28.6,27.9,93.1,28.4,58.2,50.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Luis Campusano,SD,C,81,-0.01,53.2,60.4,22.3,29.3,86.5,32.4,66.7,47.7
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Marcus Semien,NYM,2B,324,-0.02,37.4,55.3,19.2,29.1,87.2,27.0,72.1,51.9
Jared Young,NYM,1B,160,-0.02,36.8,61.5,17.7,28.4,85.3,29.6,70.1,45.9
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Brent Rooker,ATH,DH,207,-0.04,38.8,58.2,20.6,31.4,77.5,49.7,70.5,46.8
Victor Caratini,MIN,C,266,-0.04,46.8,63.6,28.9,25.0,90.9,36.7,58.3,48.5
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Ryan McMahon,NYY,3B,226,-0.05,37.3,56.6,25.8,29.8,82.8,38.6,63.7,50.3
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Matt McLain,CIN,2B,319,-0.05,39.6,61.4,25.3,25.0,84.0,29.1,61.9,48.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Yohendrick Piñango,TOR,LF,160,-0.06,31.8,57.0,22.2,34.7,82.9,29.4,69.1,49.4
Brendan Donovan,SEA,3B,116,-0.07,44.7,62.8,24.2,22.5,89.7,27.3,64.0,48.8
Brady House,WSH,3B,183,-0.09,42.5,56.5,23.1,33.7,77.8,34.2,72.7,47.8
Colton Cowser,BAL,CF,232,-0.09,42.9,63.8,24.5,28.7,77.7,42.1,60.6,47.3
Bo Bichette,NYM,SS,419,-0.1,34.4,54.7,26.2,39.8,92.6,24.6,68.5,46.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Spencer Horwitz,PIT,1B,301,-0.1,40.3,64.4,25.3,24.5,93.5,16.8,59.1,47.1
Brandon Valenzuela,TOR,C,180,-0.11,34.9,57.7,21.5,28.4,86.3,34.6,70.8,49.2
Tommy Troy,AZ,LF,132,-0.12,41.3,61.1,25.9,27.1,80.4,37.1,63.4,49.6
Nolan Schanuel,LAA,1B,318,-0.13,40.8,62.4,23.9,28.1,92.5,27.6,62.0,48.9
Brandon Lowe,PIT,2B,396,-0.13,42.3,56.1,23.0,34.1,80.8,36.6,70.5,45.9
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Gabriel Arias,CLE,SS,99,-0.14,41.4,56.7,25.1,30.8,69.3,50.0,67.2,49.6
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Lawrence Butler,ATH,RF,266,-0.15,41.1,61.0,20.9,24.5,80.4,31.6,67.0,49.3
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Kyle Teel,CWS,C,53,-0.16,41.5,58.4,23.1,30.4,78.8,51.6,68.8,43.4
Max Schuemann,NYY,SS,73,-0.17,42.2,66.7,23.3,18.6,81.0,37.7,63.2,43.2
CJ Abrams,WSH,SS,390,-0.17,39.6,57.7,22.5,35.9,85.7,32.2,68.4,47.0
Wyatt Langford,TEX,LF,187,-0.17,30.4,55.6,23.7,26.6,87.2,24.8,68.1,52.0
Iván Herrera,STL,DH,412,-0.17,51.0,62.6,24.8,26.8,89.7,26.0,62.3,46.1
Isaac Collins,KC,LF,312,-0.18,48.2,62.4,26.0,20.0,88.5,35.8,59.0,50.7
Ryan Ward,LAD,LF,60,-0.18,25.0,52.9,23.7,32.1,83.5,11.5,77.1,46.8
Trevor Larnach,MIN,LF,291,-0.18,49.1,65.1,25.9,29.4,85.7,38.8,57.9,46.3
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.5,24.4,29.8,90.4,22.7,63.1,46.2
Nick Loftin,KC,3B,206,-0.18,46.3,63.8,23.0,22.1,91.6,25.0,59.1,50.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Jorge Mateo,ATL,SS,143,-0.19,35.3,53.7,22.7,41.8,80.6,40.8,67.9,48.1
Paul Goldschmidt,NYY,1B,261,-0.19,32.7,60.1,23.6,34.0,80.1,26.7,63.5,48.3
Ryan Waldschmidt,AZ,CF,127,-0.2,39.8,59.0,29.5,23.7,83.9,43.8,61.5,52.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Amed Rosario,NYY,3B,171,-0.2,34.7,59.6,21.8,38.8,85.9,32.5,72.2,45.6
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Jung Hoo Lee,SF,RF,346,-0.21,39.4,58.8,26.1,30.4,95.5,11.8,62.3,50.1
Jimmy Crooks,STL,C,65,-0.21,56.8,63.3,23.9,33.8,85.5,48.8,62.2,43.5
Manny Machado,SD,3B,381,-0.21,36.2,60.2,20.5,30.6,83.0,31.8,66.9,47.1
Kerry Carpenter,DET,RF,238,-0.21,35.5,61.1,22.1,35.5,81.4,35.6,67.1,44.9
Carter Jensen,KC,C,339,-0.22,38.2,63.0,22.9,25.7,84.7,31.3,64.3,47.9
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
José Tena,WSH,DH,191,-0.23,44.4,58.5,23.1,30.7,79.2,40.9,69.1,49.1
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Xander Bogaerts,SD,SS,354,-0.24,54.4,63.2,22.8,25.2,86.3,33.1,61.1,49.1
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alex Freeland,LAD,2B,229,-0.25,40.6,63.6,24.1,21.5,81.0,41.5,60.4,49.1
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Tyler O'Neill,BAL,RF,176,-0.25,38.0,60.3,23.8,27.0,82.8,39.4,68.6,46.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Mauricio Dubón,ATL,LF,369,-0.26,31.7,57.9,21.1,36.8,92.7,18.6,69.2,45.5
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Drew Cavanaugh,SF,C,30,-0.26,30.3,53.7,22.8,31.1,85.0,29.2,72.7,47.8
Donovan Walton,LAA,3B,102,-0.26,33.0,52.5,20.1,28.5,86.0,30.8,72.8,54.1
Alex Bregman,CHC,3B,425,-0.26,42.3,62.6,24.3,21.0,90.2,26.3,59.6,50.7
Bryson Stott,PHI,2B,349,-0.26,37.6,61.9,31.3,32.8,89.9,17.2,54.6,49.2
Jo Adell,LAA,RF,395,-0.27,33.2,53.9,19.9,38.1,86.7,32.4,75.5,46.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Kyle Manzardo,CLE,1B,308,-0.27,34.8,60.7,22.3,30.4,81.5,35.5,63.8,47.2
Nick Gonzales,PIT,3B,368,-0.27,41.0,54.3,19.5,32.0,86.1,28.1,75.8,48.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Carson Kelly,CHC,C,248,-0.29,38.5,59.7,20.9,26.7,90.0,32.2,66.4,47.9
Bryan Torres,STL,LF,67,-0.29,34.4,56.1,29.2,32.3,86.4,26.3,62.3,50.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Adolis García,PHI,RF,267,-0.3,40.5,62.9,22.4,29.6,81.9,38.3,63.4,46.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Ramón Laureano,SD,LF,214,-0.31,35.3,58.1,20.1,32.1,82.3,39.8,70.4,46.7
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Dylan Beavers,BAL,RF,140,-0.32,32.5,60.7,22.0,23.6,86.8,30.3,64.4,49.8
Troy Johnston,COL,RF,316,-0.33,39.9,56.9,20.0,34.5,88.6,21.1,69.1,48.9
Geraldo Perdomo,AZ,SS,386,-0.33,40.3,64.0,26.9,22.2,90.7,13.6,57.1,50.4
Zack Gelof,ATH,3B,246,-0.34,38.8,57.5,23.2,23.9,79.1,29.1,66.4,53.0
Joey Meneses,ATH,1B,22,-0.34,53.3,62.5,26.5,31.4,85.0,7.7,66.7,47.6
Austin Hedges,CLE,C,145,-0.35,40.0,62.4,20.1,25.7,86.4,30.0,65.1,48.9
Jakob Marsee,MIA,CF,386,-0.35,42.3,65.5,25.1,23.3,91.6,31.9,57.5,48.9
Dominic Smith,ATL,DH,234,-0.35,38.0,57.0,21.7,31.9,90.2,29.0,68.8,49.1
Derek Hill,PHI,RF,140,-0.36,35.3,57.9,21.5,33.1,72.9,38.7,70.2,46.2
Austin Martin,MIN,RF,277,-0.36,50.7,62.6,23.6,18.4,88.0,36.1,62.1,49.0
Brett Baty,NYM,3B,322,-0.36,40.1,58.9,21.0,27.9,83.2,38.0,67.8,49.4
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Gunnar Henderson,BAL,SS,435,-0.37,36.5,58.7,22.7,32.3,87.9,25.7,66.6,48.6
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Christian Yelich,MIL,DH,269,-0.38,37.9,59.9,22.5,23.0,80.3,42.6,66.7,50.4
Dansby Swanson,CHC,SS,354,-0.38,41.1,60.7,17.1,26.4,81.7,34.1,69.3,46.9
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Nick Yorke,PIT,3B,94,-0.39,35.6,57.1,22.5,27.3,91.7,24.6,68.8,49.3
Dylan Crews,WSH,RF,176,-0.39,39.5,51.6,26.0,34.7,83.6,42.4,74.3,48.4
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,23.3,68.8,51.0
Vaughn Grissom,LAA,2B,202,-0.4,37.2,56.6,24.5,27.5,90.1,20.5,66.7,51.7
Leo Jiménez,MIA,3B,124,-0.4,41.1,60.3,25.4,26.4,88.4,33.0,65.4,46.7
Justin Dean,CHC,CF,6,-0.41,33.3,40.0,14.3,53.8,75.0,50.0,88.9,40.9
Taylor Trammell,HOU,CF,123,-0.41,38.5,57.5,24.2,28.4,77.0,42.7,67.6,51.5
Angel Martínez,CLE,LF,253,-0.41,28.1,56.2,26.5,43.3,90.1,21.5,66.5,47.0
Braden Montgomery,CWS,RF,103,-0.41,41.6,54.9,16.0,29.3,85.9,27.6,78.9,45.5
Mitch Garver,SEA,C,129,-0.41,46.9,65.2,21.2,24.6,76.8,58.5,62.8,45.5
Ali Sánchez,NYY,C,34,-0.41,41.4,52.3,17.9,28.1,73.9,28.6,75.4,52.1
Ryan Vilade,TB,RF,164,-0.42,28.2,57.0,22.5,28.4,86.8,20.7,70.5,50.4
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.6,20.9,33.7,85.8,21.6,67.8,42.9
Willy Adames,SF,SS,377,-0.42,37.1,57.5,24.7,32.2,84.2,39.0,65.7,48.3
Jacob Young,WSH,CF,292,-0.42,42.0,59.9,29.8,26.8,87.2,29.2,59.2,51.2
Alec Bohm,PHI,3B,369,-0.42,34.8,60.4,23.8,24.7,90.6,21.9,66.5,49.5
Zach Cole,HOU,LF,59,-0.42,31.8,57.8,30.4,27.2,65.8,47.3,61.8,50.0
Jahmai Jones,DET,DH,111,-0.42,44.6,58.3,19.1,30.4,78.7,43.8,72.0,46.9
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Shay Whitcomb,HOU,3B,26,-0.43,23.8,63.5,23.1,37.9,88.5,61.1,61.9,42.0
Jackson Merrill,SD,CF,382,-0.43,29.1,55.3,16.0,36.0,84.3,26.6,78.8,45.8
Mike Yastrzemski,ATL,LF,267,-0.44,40.0,63.3,28.3,26.3,86.3,22.7,56.3,49.6
Isaac Paredes,HOU,3B,374,-0.44,36.3,63.0,23.4,27.5,90.3,24.7,62.6,47.3
Jorge Soler,LAA,DH,305,-0.44,44.8,60.5,21.8,27.6,78.9,43.6,68.3,47.8
Jake Fraley,TB,RF,98,-0.44,27.6,58.5,24.6,21.3,89.1,31.7,66.7,51.2
Edmundo Sosa,PHI,2B,165,-0.44,33.7,49.7,24.7,53.6,89.9,30.3,71.5,45.5
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Liam Hicks,MIA,C,341,-0.45,42.7,63.2,24.0,26.8,96.5,16.7,58.8,47.6
Mickey Gasper,BOS,C,126,-0.45,40.0,61.8,22.6,23.7,95.0,24.4,59.7,50.2
Tyler Freeman,COL,RF,243,-0.45,42.1,56.6,22.3,29.7,92.1,17.0,70.6,48.5
Zach Neto,LAA,SS,419,-0.46,37.8,59.8,22.0,35.9,84.3,43.8,69.3,43.6
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
George Springer,TOR,DH,292,-0.46,39.0,57.7,18.5,24.3,88.0,28.6,72.8,48.1
Connor Wong,BOS,C,132,-0.46,40.9,60.9,24.9,31.5,87.8,38.2,64.5,47.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Christian Walker,HOU,1B,389,-0.47,38.4,58.0,18.4,30.0,86.2,36.8,73.4,45.9
Mark Vientos,NYM,1B,261,-0.47,34.4,55.7,19.8,36.8,80.5,39.1,74.8,47.5
Denzer Guzman,LAA,3B,107,-0.47,35.4,55.9,21.0,34.2,85.4,30.6,72.5,49.1
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Henry Bolte,ATH,CF,199,-0.48,49.2,60.0,17.7,29.8,80.3,38.4,72.4,46.9
Myles Straw,TOR,RF,163,-0.48,34.5,61.4,29.3,19.8,91.9,19.3,58.0,50.3
Jake McCarthy,COL,CF,308,-0.48,35.4,52.2,21.0,36.9,85.1,31.9,77.7,47.5
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,62.6,20.4,31.0,88.8,33.3,63.4,44.6
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Daylen Lile,WSH,LF,401,-0.49,33.8,52.9,20.2,37.4,88.5,21.6,76.3,47.1
Rhys Hoskins,CLE,1B,269,-0.49,39.1,64.8,21.4,21.0,77.1,38.5,63.0,47.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Josh Naylor,SEA,1B,379,-0.5,40.8,56.5,21.2,37.7,90.2,28.2,72.4,44.0
Nico Hoerner,CHC,2B,419,-0.5,36.5,61.5,26.3,29.9,96.3,17.6,59.3,48.6
TJ Rumfield,COL,1B,384,-0.5,35.5,60.0,17.8,30.7,92.6,28.4,72.3,46.3
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Max Muncy,ATH,3B,182,-0.5,40.1,58.6,20.3,34.2,83.3,36.1,68.6,47.3
Richie Palacios,TB,2B,219,-0.5,37.1,62.5,22.4,31.6,88.6,28.3,63.4,44.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.2,16.7,29.5,82.9,43.5,75.5,44.6
Ben Williamson,TB,2B,224,-0.51,39.6,63.8,29.1,29.4,91.7,26.2,56.3,48.2
Michael Massey,KC,2B,235,-0.52,35.7,56.3,25.9,38.2,89.0,26.3,65.9,47.8
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Anthony Volpe,NYY,SS,151,-0.52,38.1,61.8,21.9,23.8,85.7,28.4,65.8,48.7
Starling Marte,KC,RF,130,-0.53,35.6,52.9,25.8,35.4,82.4,33.9,67.2,52.1
Tyler Tolbert,KC,2B,63,-0.53,35.0,50.0,18.6,28.3,81.9,33.9,78.3,53.8
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Jake Burger,TEX,1B,371,-0.55,45.9,58.1,24.9,35.9,81.9,39.2,66.8,45.4
Coby Mayo,BAL,3B,251,-0.55,35.7,60.7,25.3,31.0,85.4,42.6,64.0,47.8
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Jarren Duran,BOS,LF,373,-0.56,41.7,58.8,24.0,34.4,83.4,38.3,66.5,47.7
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Kyle Higashioka,TEX,C,176,-0.56,40.4,63.5,24.8,30.6,87.2,39.9,57.8,48.7
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Jazz Chisholm Jr.,NYY,2B,356,-0.57,39.9,61.9,26.4,28.8,78.3,36.7,61.2,47.0
Zach Dezenzo,HOU,LF,60,-0.57,44.2,61.6,30.0,28.2,77.1,38.5,57.9,49.4
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Mickey Moniak,COL,LF,223,-0.57,33.9,52.3,17.9,42.2,86.5,35.6,77.6,46.8
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Chase Meidroth,CWS,2B,389,-0.58,37.2,61.8,30.1,27.2,87.1,27.0,54.5,50.7
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joey Bart,ATL,C,96,-0.59,33.7,56.7,26.9,33.5,89.8,31.1,65.9,48.9
Cole Carrigg,COL,CF,108,-0.59,32.2,52.5,20.5,39.4,84.0,34.0,77.4,46.7
Jose Siri,LAA,CF,95,-0.61,43.6,56.1,23.9,44.1,75.4,43.3,67.9,46.4
Jacob Gonzalez,CWS,1B,98,-0.62,33.6,54.1,19.9,34.0,87.4,23.3,73.0,50.5
Masyn Winn,STL,SS,353,-0.62,39.1,59.4,27.5,24.3,87.5,24.6,61.4,50.7
Evan Carter,TEX,CF,263,-0.63,40.4,64.1,23.2,19.9,83.7,36.5,61.2,50.3
Andruw Monasterio,BOS,SS,173,-0.63,27.1,53.1,26.8,29.0,87.9,20.9,67.2,53.0
J.T. Realmuto,PHI,C,256,-0.63,37.6,58.2,25.7,32.5,84.9,32.8,63.3,49.3
Jonah Heim,ATH,C,179,-0.64,37.0,60.4,23.1,32.1,84.5,26.5,67.0,47.4
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Luke Keaschall,MIN,2B,353,-0.64,37.0,61.5,23.6,22.6,91.7,20.8,61.5,49.6
Steven Kwan,CLE,CF,351,-0.65,37.5,65.8,30.2,21.0,97.4,15.3,51.0,49.1
Eric Wagaman,NYM,1B,36,-0.65,38.7,59.0,31.9,22.8,73.9,28.0,60.5,49.4
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
