Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Drew Cavanaugh,SF,C,91,0.15,45.0,59.4,20.4,26.3,86.6,26.6,69.6,46.9
Joey Wiemer,WSH,RF,91,0.15,44.4,66.9,22.7,25.9,84.0,36.1,59.5,45.5
Kyle Stowers,MIA,1B,399,0.15,43.3,58.0,17.3,32.6,78.5,41.0,76.1,45.9
J.P. Crawford,SEA,SS,364,0.14,44.1,65.4,24.2,19.8,87.9,20.2,57.6,49.5
Gleyber Torres,DET,2B,313,0.14,41.6,63.6,19.3,18.6,85.2,23.3,65.3,48.5
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.8,20.3,25.8,89.2,31.0,67.9,47.5
Nolan Schanuel,LAA,1B,445,0.13,44.1,63.1,22.6,26.6,93.3,24.6,62.1,48.7
Samuel Basallo,BAL,C,318,0.12,41.7,60.5,21.5,39.3,82.5,34.2,70.0,43.6
Maikel Garcia,KC,3B,309,0.12,42.9,63.9,27.7,23.6,92.7,19.5,55.7,50.5
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Joe Mack,MIA,C,243,0.11,42.6,57.5,22.8,26.1,84.2,34.1,68.5,49.3
Randy Arozarena,SEA,LF,512,0.11,46.6,60.8,21.4,31.2,78.6,25.5,63.9,46.8
Bo Naylor,CLE,C,99,0.11,27.0,63.5,22.6,24.1,93.4,24.4,66.2,48.1
Ryan Vilade,TB,RF,214,0.11,28.7,56.7,20.5,28.5,86.8,24.4,72.3,50.1
Cody Bellinger,NYY,LF,444,0.1,43.1,62.2,24.7,29.9,88.1,25.2,63.3,48.0
Brian Serven,ATH,C,41,0.1,32.4,63.0,19.0,27.2,80.0,23.1,66.7,48.7
Hunter Goodman,COL,C,471,0.09,36.4,57.4,20.3,40.3,79.1,41.4,72.3,42.7
Jesús Sánchez,TOR,RF,273,0.08,37.7,56.7,20.8,37.4,82.5,27.9,71.8,46.2
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Dane Myers,CIN,CF,240,0.08,42.9,62.5,25.4,24.1,86.4,24.1,60.7,48.5
Josh Bell,MIN,DH,499,0.07,34.1,59.6,19.3,30.7,86.1,25.9,72.4,46.1
Charles McAdoo,TOR,2B,49,0.07,32.0,58.7,24.5,28.7,89.1,33.3,66.7,52.7
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Jordan Lawlar,AZ,LF,57,0.07,38.5,61.4,20.5,28.2,88.4,25.5,67.6,46.6
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Tyler Locklear,AZ,1B,42,0.06,37.5,52.6,18.6,27.1,80.6,18.6,72.1,50.3
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Michael Conforto,CHC,DH,227,0.06,35.7,59.7,26.1,26.5,87.6,35.8,63.1,48.1
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Luis Lara,MIL,RF,99,0.05,41.9,67.5,24.7,20.9,88.5,23.4,58.4,45.3
Manny Machado,SD,3B,527,0.05,37.2,60.3,19.7,30.1,84.8,32.4,67.5,47.6
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Zack Gelof,ATH,3B,276,0.04,39.6,58.2,21.8,24.0,78.7,30.1,67.2,52.3
Ryan O'Hearn,PIT,RF,406,0.03,40.4,60.0,24.2,31.7,88.3,29.2,64.1,47.8
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Vladimir Guerrero Jr.,TOR,1B,487,0.02,41.8,61.2,21.6,30.7,87.7,24.6,67.4,45.2
Matt McLain,CIN,2B,384,0.01,38.7,61.9,24.3,25.7,83.3,32.7,61.3,47.8
Bryson Stott,PHI,2B,481,0.01,39.7,64.0,28.0,30.9,90.4,17.7,54.4,47.8
Teoscar Hernández,LAD,LF,359,-0.0,38.9,61.5,20.5,28.7,78.9,43.4,67.1,47.0
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Wade Meckler,LAA,LF,218,-0.0,47.3,60.6,20.9,24.9,89.1,30.0,67.2,48.5
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Cole Young,SEA,2B,512,0.0,37.1,57.1,22.7,30.7,88.6,21.7,67.5,49.2
Brent Rooker,ATH,DH,206,-0.0,38.8,58.4,19.6,31.4,77.5,49.7,70.7,46.7
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Jackson Holliday,BAL,2B,248,-0.01,48.0,62.4,22.5,24.7,81.6,33.7,64.5,47.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Dylan Beavers,BAL,RF,232,-0.01,37.4,62.2,22.7,22.4,86.0,29.4,61.4,49.8
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jared Young,NYM,1B,255,-0.02,40.3,61.6,19.3,27.3,84.1,30.5,68.8,46.9
Rafael Devers,SF,1B,528,-0.02,35.6,58.4,22.9,30.8,77.2,25.4,67.3,48.5
Brandon Marsh,PHI,LF,476,-0.02,36.7,56.6,22.0,37.3,88.8,32.2,69.7,46.8
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.5,21.6,35.2,83.9,30.1,67.1,49.1
Ryan Waldschmidt,AZ,CF,219,-0.02,43.6,60.4,25.6,22.9,83.3,42.3,63.2,51.5
CJ Abrams,WSH,SS,532,-0.03,41.0,58.5,22.2,37.0,85.5,33.4,68.0,45.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Royce Lewis,MIN,1B,385,-0.03,43.7,60.7,19.5,32.0,81.9,38.9,67.8,46.1
Xander Bogaerts,SD,SS,479,-0.04,57.4,64.4,22.6,23.0,87.1,32.8,60.9,48.9
Ian Happ,CHC,LF,522,-0.04,39.4,62.6,20.9,24.0,80.1,35.9,64.9,47.5
Otto Lopez,MIA,SS,536,-0.04,43.4,60.4,25.2,33.0,91.7,25.3,61.7,49.2
Colton Cowser,BAL,CF,303,-0.04,43.1,64.8,24.4,28.8,79.5,40.6,59.3,46.8
Heliot Ramos,NYY,LF,352,-0.05,37.0,54.2,24.6,35.6,85.9,30.2,71.4,48.2
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Kody Clemens,MIN,1B,449,-0.05,37.0,57.8,23.8,32.6,85.2,27.9,68.0,48.8
Tommy Troy,AZ,LF,134,-0.05,42.2,62.3,24.5,27.0,80.5,37.3,63.1,49.1
Alec Bohm,PHI,3B,499,-0.05,36.3,60.2,23.2,25.4,91.1,20.5,67.4,50.2
Coby Mayo,BAL,3B,331,-0.05,35.1,61.3,25.2,32.0,83.5,42.1,63.6,47.2
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Marcell Ozuna,PIT,DH,288,-0.07,37.6,65.2,22.1,27.0,82.2,43.5,61.5,46.1
Jeremy Peña,HOU,SS,335,-0.07,46.6,55.4,16.6,36.5,84.9,41.7,75.2,46.1
Brandon Lowe,PIT,2B,527,-0.08,41.3,57.6,20.8,33.2,80.8,39.1,70.8,45.7
Jahmai Jones,BOS,DH,136,-0.08,47.1,56.9,20.4,30.3,76.3,43.2,71.8,48.4
Michael Busch,CHC,1B,566,-0.08,46.8,62.7,21.9,25.4,86.4,37.4,64.9,47.1
Cam Smith,HOU,RF,449,-0.08,39.5,58.2,23.0,29.7,82.8,41.4,69.1,47.8
Jorge Mateo,TB,SS,154,-0.08,34.9,53.7,21.4,43.5,80.3,40.9,68.7,47.6
Kyle Tucker,LAD,RF,495,-0.1,38.5,58.4,16.9,24.6,86.5,27.0,73.3,49.2
Nick Yorke,PIT,3B,102,-0.1,38.1,56.9,20.4,26.9,89.6,25.0,70.2,50.0
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Ryan McMahon,NYY,3B,309,-0.1,37.0,58.1,24.2,29.1,83.1,38.5,64.5,49.5
Jacob Young,WSH,CF,383,-0.11,45.9,60.8,28.0,27.5,87.6,28.9,59.3,50.2
Gunnar Henderson,BAL,SS,570,-0.12,38.8,59.7,21.1,30.1,88.1,27.0,66.9,48.6
Xavier Edwards,MIA,2B,530,-0.13,39.4,62.8,20.8,23.9,89.2,22.9,65.0,47.6
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,55.4,22.3,40.5,89.0,19.4,67.2,50.2
Christian Yelich,MIL,DH,382,-0.13,40.0,61.2,21.0,24.2,81.6,39.4,67.3,48.6
Nick Sogard,BOS,2B,126,-0.13,40.7,66.5,20.1,22.5,92.3,25.8,61.6,45.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Lawrence Butler,ATH,RF,385,-0.14,38.4,59.1,21.1,25.3,80.7,31.1,69.5,49.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ke'Bryan Hayes,CIN,3B,200,-0.15,41.3,61.9,27.2,29.6,91.4,33.3,58.8,49.0
Wyatt Langford,TEX,LF,320,-0.15,32.9,56.9,20.8,26.3,86.5,26.4,70.0,50.4
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Drew Gilbert,SF,CF,303,-0.15,43.1,62.4,24.8,25.2,89.6,25.2,58.7,49.4
Marcos Castañon,SD,SS,4,-0.15,0.0,70.0,0.0,33.3,100.0,100.0,80.0,41.7
Mike Yastrzemski,ATL,LF,324,-0.16,38.4,62.9,25.8,26.1,85.9,22.6,57.9,49.7
Alex Bregman,CHC,3B,570,-0.16,40.1,63.0,23.6,22.4,91.0,25.7,59.9,49.8
Ty France,SD,1B,364,-0.16,33.2,54.6,19.0,32.3,86.5,24.7,75.1,47.4
Cole Carrigg,COL,CF,220,-0.16,38.7,59.6,18.6,32.8,85.3,29.2,72.4,45.2
Miguel Rojas,LAD,2B,200,-0.17,38.4,59.3,20.2,31.3,90.1,23.9,69.5,46.3
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Jo Adell,CLE,RF,514,-0.18,34.5,55.5,20.2,36.3,84.4,34.7,74.3,46.2
Kyle Teel,CWS,C,70,-0.19,38.1,59.8,23.7,33.1,79.5,38.0,68.2,43.7
Kazuma Okamoto,TOR,3B,500,-0.19,35.3,59.0,21.1,28.6,79.5,35.9,67.7,48.4
Tommy White,ATH,3B,112,-0.2,34.9,57.9,13.7,38.8,89.8,23.8,70.9,45.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Victor Caratini,MIN,C,337,-0.21,45.6,63.0,28.0,25.1,90.8,35.7,58.7,49.2
Carson Kelly,CHC,C,338,-0.21,37.3,62.0,20.4,25.4,91.4,30.7,64.6,47.7
Bo Bichette,NYM,3B,547,-0.21,33.8,56.5,24.8,40.8,92.5,25.4,67.3,45.9
Spencer Horwitz,PIT,1B,345,-0.21,39.8,64.2,23.9,23.7,93.2,16.5,59.8,47.9
Mickey Gasper,BOS,C,131,-0.21,40.4,62.0,22.1,23.2,95.2,23.5,60.2,50.5
Tyler O'Neill,BAL,RF,255,-0.22,36.6,59.1,20.3,28.7,84.2,36.2,69.9,46.4
Trevor Larnach,MIN,LF,383,-0.22,48.2,64.2,25.3,29.5,86.1,36.9,59.9,47.1
Blaze Jordan,STL,3B,169,-0.22,36.1,53.7,21.8,35.3,88.1,24.7,72.2,49.9
Jung Hoo Lee,SF,RF,470,-0.22,38.9,58.9,25.3,31.4,95.0,12.0,62.8,50.5
Andruw Monasterio,BOS,SS,290,-0.23,31.5,57.6,22.7,26.4,89.4,23.5,65.7,51.1
Carlos Cortes,ATH,RF,287,-0.23,37.7,61.4,20.9,25.8,85.1,26.4,65.8,48.8
Geraldo Perdomo,AZ,SS,533,-0.23,40.7,65.2,25.2,21.0,91.4,13.1,56.7,50.0
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Tommy Edman,LAD,2B,186,-0.24,43.9,58.1,22.3,31.2,91.2,27.2,66.9,47.9
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Riley,ATL,3B,508,-0.25,38.3,60.9,22.5,32.4,81.4,36.2,67.3,45.1
J.T. Realmuto,PHI,C,360,-0.25,40.8,59.5,24.1,30.6,85.8,29.4,65.1,48.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Steven Kwan,CLE,LF,480,-0.26,37.4,65.0,29.2,20.4,97.1,13.6,51.9,50.2
Kyle Manzardo,CLE,1B,367,-0.26,35.4,59.9,23.2,30.7,81.9,36.2,64.2,47.9
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ryan Ward,LAD,LF,60,-0.27,25.0,52.1,25.4,32.1,83.5,11.5,77.1,46.8
Paul Goldschmidt,NYY,1B,337,-0.27,34.0,60.6,22.9,32.4,79.1,26.6,63.9,48.2
Nico Hoerner,CHC,2B,552,-0.27,37.8,60.0,26.0,31.9,95.9,18.6,60.8,49.4
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Tim Tawa,AZ,LF,225,-0.28,40.8,60.0,19.0,31.5,81.3,35.3,70.3,46.4
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Vinnie Pasquantino,KC,1B,344,-0.29,34.3,64.0,23.6,31.0,91.1,22.3,64.1,45.4
Henry Bolte,ATH,CF,310,-0.29,49.5,59.6,17.2,29.6,81.7,39.0,74.0,47.2
Adolis García,PHI,RF,267,-0.29,40.5,63.1,22.3,29.6,81.9,38.3,63.4,46.2
Ramón Laureano,SD,LF,214,-0.29,35.3,58.5,19.5,32.1,82.3,39.8,70.4,46.7
Alex Freeland,LAD,2B,234,-0.3,39.9,63.9,23.5,22.0,80.4,41.8,60.3,49.2
Gavin Sheets,SD,1B,404,-0.3,36.8,65.9,24.2,31.2,90.1,27.0,57.6,45.7
José Fermín,STL,LF,272,-0.3,37.2,63.9,26.1,22.0,92.8,11.9,56.5,50.6
Marcus Semien,NYM,2B,419,-0.3,37.0,56.3,20.1,28.2,86.3,29.2,70.9,51.2
Iván Herrera,STL,DH,559,-0.31,46.7,60.9,25.5,28.4,88.4,26.6,62.6,47.5
Liam Hicks,TB,C,458,-0.32,43.0,64.6,23.0,26.7,96.7,17.3,57.7,47.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Austin Martin,MIN,RF,343,-0.32,50.0,62.5,22.0,18.4,88.1,34.4,62.7,49.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Troy Johnston,COL,RF,383,-0.33,39.8,57.9,18.9,35.1,88.4,22.8,70.4,47.5
Andrew Benintendi,CWS,DH,375,-0.33,37.1,55.6,20.1,32.3,79.5,30.7,74.1,47.5
Josh Naylor,SEA,1B,500,-0.33,42.7,57.8,21.4,37.6,90.6,27.1,69.8,44.4
Dansby Swanson,CHC,SS,467,-0.33,44.4,60.4,16.5,26.8,81.1,35.8,70.5,47.3
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Cooper Pratt,MIL,SS,160,-0.34,44.4,63.0,23.7,28.2,87.2,27.6,60.7,50.8
Isaac Paredes,HOU,3B,505,-0.34,35.1,63.0,22.1,28.0,90.5,22.4,62.0,47.3
Amed Rosario,NYY,3B,210,-0.34,33.5,59.1,22.9,39.4,83.7,32.2,71.6,45.7
Luke Keaschall,MIN,2B,470,-0.35,40.9,62.9,23.2,22.6,90.9,23.3,61.5,49.1
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Luis Urías,TOR,2B,59,-0.35,30.8,58.4,15.7,31.4,93.5,12.5,70.6,47.4
Kevin Alcántara,CHC,OF,34,-0.36,45.0,64.3,31.6,32.0,66.7,55.2,56.2,47.1
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
Brandon Valenzuela,TOR,C,225,-0.37,34.6,57.2,23.2,29.6,86.4,34.9,70.7,49.4
Jakob Marsee,MIA,CF,485,-0.37,42.5,65.0,23.9,22.9,91.5,31.3,58.9,48.8
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Masataka Yoshida,BOS,DH,306,-0.37,42.1,63.7,26.6,28.2,91.6,22.3,58.2,48.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Rhys Hoskins,CLE,1B,323,-0.38,37.2,64.2,21.9,21.9,77.7,38.2,63.8,48.1
Victor Mesa Jr.,TB,RF,178,-0.38,31.4,56.0,19.9,34.8,85.3,23.8,76.3,46.5
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Isaac Collins,KC,LF,421,-0.39,44.5,62.2,26.2,21.1,88.8,35.9,58.7,50.4
Chase Meidroth,CWS,2B,511,-0.39,39.5,62.4,28.2,27.5,87.6,26.8,54.5,50.1
Jake Fraley,TB,RF,98,-0.39,27.6,59.0,23.7,21.3,89.1,31.7,66.7,51.2
Hao-Yu Lee,DET,2B,222,-0.39,39.6,56.1,23.8,30.7,84.7,28.6,68.5,49.1
Ben Malgeri,DET,RF,69,-0.4,43.3,64.6,19.3,28.6,88.6,46.0,69.3,43.7
Moisés Ballesteros,LAA,C,235,-0.4,40.8,61.5,20.9,33.9,86.7,20.7,67.2,43.0
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Michael Toglia,CIN,1B,23,-0.4,36.4,58.9,29.8,18.9,86.2,46.2,63.0,56.8
Max Clark,DET,CF,68,-0.4,29.4,52.7,23.2,34.1,92.3,28.2,68.4,51.4
Brett Baty,NYM,3B,395,-0.4,38.1,58.1,20.7,29.4,83.6,37.7,68.3,50.1
Angel Martínez,CLE,LF,316,-0.4,29.9,56.7,26.8,43.6,87.8,24.2,66.4,47.1
Mitch Garver,SEA,C,154,-0.41,45.5,65.5,22.2,25.8,76.7,56.0,62.1,45.0
Colson Montgomery,CWS,SS,500,-0.41,37.7,57.2,20.4,32.2,81.5,39.5,74.4,46.9
Richie Palacios,TB,2B,306,-0.41,38.6,62.8,21.4,30.7,86.1,27.4,64.2,43.8
Dylan Crews,WSH,RF,301,-0.41,40.5,54.9,23.4,33.0,82.7,46.0,73.3,47.1
Tyrone Taylor,CHC,LF,190,-0.42,34.6,59.0,24.5,34.9,89.1,26.3,65.6,47.4
Spencer Jones,NYY,CF,158,-0.42,33.8,58.5,14.6,35.4,73.8,44.6,75.9,43.6
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Derek Hill,PHI,CF,187,-0.42,35.9,59.2,23.4,34.1,75.0,40.1,68.4,46.2
Carter Jensen,KC,C,470,-0.43,36.2,62.2,20.6,25.3,84.2,28.2,66.8,47.3
Mark Vientos,NYM,1B,261,-0.43,34.4,56.2,19.1,36.8,80.5,39.1,74.8,47.5
Shay Whitcomb,HOU,3B,26,-0.43,23.8,64.5,23.1,37.9,88.5,61.1,61.9,42.0
Matt Vierling,DET,CF,299,-0.43,31.9,57.8,26.6,32.0,90.6,18.7,63.3,50.9
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Johnathan Rodríguez,BAL,RF,15,-0.45,40.0,63.0,15.0,25.6,84.0,31.6,75.8,43.4
Edwin Arroyo,CIN,2B,142,-0.45,36.6,50.3,15.9,39.5,84.0,28.9,78.9,49.2
Max Schuemann,NYY,LF,96,-0.45,36.0,64.3,22.4,21.1,84.3,38.2,63.9,45.5
Nick Gonzales,PIT,3B,498,-0.45,39.5,53.8,20.7,32.3,87.4,28.0,75.7,48.6
Braden Montgomery,CWS,RF,235,-0.45,47.3,57.7,16.7,28.4,84.7,34.1,75.6,45.8
Ali Sánchez,NYY,C,65,-0.45,38.5,55.8,23.5,31.6,81.3,18.4,64.7,50.7
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Daylen Lile,WSH,LF,520,-0.46,33.5,53.4,18.8,38.5,88.3,25.1,76.3,46.3
Jake McCarthy,COL,LF,443,-0.46,36.5,52.0,19.4,39.0,86.0,30.4,79.1,47.2
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Masyn Winn,STL,SS,486,-0.46,41.5,62.0,27.0,24.1,87.0,28.1,59.0,49.8
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Anthony Seigler,BOS,2B,158,-0.46,39.9,57.5,23.9,27.4,86.2,27.6,66.1,49.7
José Tena,WSH,DH,249,-0.46,43.6,58.5,22.4,29.9,78.8,39.7,69.5,48.7
Sterlin Thompson,COL,RF,77,-0.48,40.3,60.4,16.0,29.5,82.9,43.5,75.5,44.6
Nick Loftin,KC,3B,316,-0.48,44.8,64.5,23.7,24.7,90.4,28.3,57.3,49.7
Leo Jiménez,MIA,3B,177,-0.48,45.1,62.1,23.2,26.9,88.4,35.3,63.5,46.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
George Springer,TOR,DH,406,-0.49,39.1,58.5,17.6,24.2,88.4,28.7,73.3,47.9
TJ Rumfield,COL,1B,498,-0.51,36.1,59.7,17.7,31.2,92.5,27.3,73.2,45.9
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Zach Cole,HOU,LF,59,-0.51,31.8,58.0,31.9,27.2,65.8,47.3,61.8,50.0
Taylor Trammell,HOU,CF,203,-0.52,40.7,58.5,23.4,28.1,75.3,45.5,68.3,50.8
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.3
Nolan Arenado,AZ,3B,466,-0.53,35.9,64.4,22.9,31.1,86.0,30.5,62.7,45.5
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jazz Chisholm Jr.,NYY,2B,457,-0.54,38.8,60.3,26.5,28.6,79.0,36.4,63.4,47.5
Jorge Soler,LAA,DH,369,-0.55,44.2,60.7,21.0,27.5,78.0,44.9,69.0,47.5
Austin Hays,SD,LF,58,-0.55,50.0,57.4,20.6,38.2,76.1,41.8,73.2,44.9
Christian Walker,HOU,1B,499,-0.55,37.2,57.8,18.1,31.8,85.4,36.1,73.3,45.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Myles Straw,TOR,CF,245,-0.56,35.7,60.2,28.8,23.9,91.3,20.8,58.4,51.3
Yainer Diaz,HOU,C,247,-0.56,37.7,54.9,21.4,41.8,92.3,22.4,72.9,47.3
Gabriel Arias,NYM,3B,149,-0.56,40.9,55.5,21.4,36.3,68.8,52.4,69.9,47.6
Jasson Domínguez,NYY,RF,221,-0.56,36.8,57.8,22.1,35.8,89.1,30.6,69.4,46.2
Donovan Walton,ATH,2B,163,-0.56,37.7,56.7,16.3,27.6,87.3,34.1,72.5,50.7
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Dominic Smith,ATL,DH,287,-0.57,36.7,58.6,21.4,30.9,89.2,28.3,68.4,48.3
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Willy Adames,SF,SS,491,-0.58,36.3,58.2,23.8,31.7,84.1,35.9,66.1,48.3
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.8,23.4,36.0,82.2,32.8,67.4,45.9
Jake Burger,TEX,1B,486,-0.58,43.0,58.3,23.8,36.0,81.7,40.9,66.9,45.8
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Jacob Gonzalez,PIT,SS,171,-0.58,28.5,49.8,20.3,38.7,86.9,20.5,75.7,51.3
