Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Cooper Pratt,MIL,SS,33,0.17,41.4,58.4,31.8,33.9,88.9,25.0,57.1,52.1
Corey Seager,TEX,SS,216,0.17,46.7,60.1,14.9,28.5,80.3,39.7,79.9,43.0
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Jorge Mateo,ATL,SS,124,0.16,36.4,53.9,21.9,41.6,80.4,39.5,68.4,48.6
Ian Happ,CHC,LF,344,0.16,40.2,60.7,22.7,24.9,80.3,36.4,65.6,48.0
Jung Hoo Lee,SF,RF,299,0.16,41.4,58.7,26.0,29.7,95.7,11.3,62.9,50.0
Maikel Garcia,KC,3B,304,0.16,43.0,64.2,27.4,23.2,92.7,19.2,55.7,50.4
Tyler Soderstrom,ATH,LF,333,0.15,43.9,60.6,19.6,25.8,89.7,30.0,69.6,46.6
Jordan Lawlar,AZ,LF,53,0.14,40.0,60.4,21.6,28.6,90.8,26.1,67.7,47.8
Jackson Holliday,BAL,2B,99,0.13,44.0,60.3,23.0,24.3,77.3,40.3,68.1,48.2
Bo Naylor,CLE,C,99,0.13,27.0,63.6,22.2,24.1,93.4,24.4,66.2,48.1
Randy Arozarena,SEA,LF,323,0.12,46.2,59.4,22.0,31.9,78.8,24.5,64.5,48.0
Brandon Valenzuela,TOR,C,164,0.12,36.2,57.6,20.8,29.3,86.6,34.7,71.5,48.4
Owen Caissie,MIA,RF,222,0.12,36.8,62.4,22.6,29.5,79.8,42.0,65.7,45.6
Victor Mesa Jr.,TB,RF,60,0.11,37.1,59.6,17.2,31.3,78.7,21.2,75.8,42.5
Cole Young,SEA,2B,339,0.11,39.7,58.1,22.9,29.7,86.3,23.6,66.4,49.2
Wilyer Abreu,BOS,RF,345,0.11,32.0,57.2,21.7,31.1,85.2,26.3,69.2,48.6
Kody Clemens,MIN,1B,274,0.1,40.3,58.0,25.3,31.4,84.3,25.6,66.5,48.4
Julio Rodríguez,SEA,CF,363,0.1,40.2,59.8,22.5,38.2,86.4,33.1,69.2,44.8
Matt McLain,CIN,2B,298,0.1,39.9,62.0,25.4,24.3,84.7,27.1,61.3,48.0
Heliot Ramos,SF,LF,181,0.1,36.0,54.1,20.2,37.8,87.9,28.8,74.2,46.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Vladimir Guerrero Jr.,TOR,1B,327,0.08,42.0,61.3,20.6,31.1,86.9,21.8,68.2,45.2
Marcell Ozuna,PIT,DH,229,0.07,40.9,63.6,24.0,26.3,82.0,45.4,61.1,46.8
Luis Campusano,SD,C,64,0.07,46.0,59.9,20.8,33.3,85.2,36.8,66.9,47.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Jesús Sánchez,TOR,RF,238,0.06,35.2,53.7,22.6,39.7,83.0,26.1,73.0,47.2
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Yohendrick Piñango,TOR,LF,136,0.05,33.1,58.0,21.9,33.9,82.4,31.0,68.5,48.7
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bo Bichette,NYM,SS,362,0.05,34.7,55.6,25.2,40.1,92.3,24.4,68.6,46.3
Gavin Sheets,SD,1B,263,0.04,37.5,65.6,25.8,32.6,90.4,29.8,56.1,47.1
Brandon Lowe,PIT,2B,337,0.04,44.3,57.2,23.0,32.9,82.1,35.3,69.4,46.2
Jeremy Peña,HOU,SS,188,0.04,44.7,57.8,16.8,33.9,85.9,37.4,74.4,46.0
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Josh Bell,MIN,DH,321,0.03,32.6,58.6,17.6,31.2,83.9,28.1,75.0,45.9
Andrew Benintendi,CWS,DH,249,0.03,36.8,56.4,19.8,32.5,80.1,32.1,73.6,47.3
Ryan O'Hearn,PIT,RF,278,0.03,40.2,59.7,26.7,33.2,88.6,28.9,61.0,48.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Ke'Bryan Hayes,CIN,3B,138,0.01,41.9,62.0,28.2,27.9,93.1,28.4,58.2,50.7
Alex Freeland,LAD,2B,199,0.0,42.1,65.0,23.9,21.2,82.4,40.3,59.4,48.6
Cam Smith,HOU,RF,310,0.0,42.7,58.9,25.5,28.0,83.0,44.9,66.6,48.3
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Marcus Semien,NYM,2B,324,-0.01,37.4,55.2,19.1,29.1,87.2,27.0,72.1,51.9
Kyle Manzardo,CLE,1B,264,-0.02,34.8,61.5,22.0,31.0,81.2,37.1,63.7,46.1
P.J. Higgins,CIN,C,40,-0.02,38.7,63.4,29.0,16.0,89.8,30.8,60.5,51.3
Joc Pederson,TEX,DH,260,-0.02,48.2,60.8,26.2,28.0,80.8,32.5,62.2,49.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Troy Johnston,COL,RF,281,-0.03,41.9,58.0,20.4,34.0,87.5,21.2,67.8,49.0
Wade Meckler,LAA,LF,101,-0.03,50.7,61.8,23.4,28.0,92.4,29.3,64.8,47.1
LaMonte Wade Jr.,HOU,1B,13,-0.03,44.4,62.2,28.1,24.1,94.1,11.1,63.0,48.2
Kyle Karros,COL,3B,262,-0.04,41.6,63.4,23.5,24.2,87.2,41.2,65.0,46.0
Dalton Rushing,LAD,C,164,-0.04,42.9,57.4,21.3,30.2,78.0,36.7,70.0,47.6
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Brent Rooker,ATH,DH,207,-0.05,38.8,58.2,20.8,31.4,77.5,50.0,70.5,46.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Tommy Troy,AZ,LF,93,-0.05,47.1,61.9,27.4,24.6,80.9,39.0,62.2,50.3
Dustin Harris,HOU,LF,52,-0.05,52.4,66.1,24.8,31.7,89.6,17.1,54.5,46.6
Myles Straw,TOR,RF,148,-0.05,38.2,63.2,28.7,19.3,90.7,20.8,56.8,49.3
Brendan Donovan,SEA,3B,116,-0.05,44.7,62.9,23.8,22.5,89.7,27.3,64.0,48.6
Nick Loftin,KC,2B,165,-0.05,46.2,63.5,22.3,22.8,90.9,24.3,60.2,50.2
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Amed Rosario,NYY,3B,142,-0.06,34.5,57.2,20.8,39.9,86.5,32.0,74.0,46.7
Lane Thomas,KC,CF,214,-0.07,36.8,63.1,23.3,20.6,88.1,24.0,63.0,47.7
Spencer Horwitz,PIT,1B,301,-0.08,40.3,64.4,25.0,24.5,93.5,16.8,59.1,47.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Zack Gelof,ATH,3B,227,-0.1,39.2,58.4,22.6,23.0,78.6,29.1,66.1,52.8
Dylan Beavers,BAL,RF,119,-0.11,35.2,60.3,20.6,23.6,87.0,30.9,65.3,49.8
Lawrence Butler,ATH,RF,224,-0.11,38.7,59.5,20.3,25.8,79.9,31.0,68.8,49.7
Ryan McMahon,NYY,3B,210,-0.12,37.2,56.8,26.0,30.0,84.4,38.0,63.5,50.2
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Dylan Crews,WSH,RF,127,-0.13,36.4,50.2,28.4,36.9,85.4,39.3,72.5,50.1
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Colson Montgomery,CWS,SS,322,-0.14,41.9,57.2,20.1,31.8,79.6,36.3,75.4,46.3
Dominic Smith,ATL,DH,198,-0.14,36.6,54.8,21.0,32.9,90.0,29.5,71.5,49.9
Xander Bogaerts,SD,SS,305,-0.14,53.2,63.6,22.2,25.8,86.4,32.3,61.7,48.4
Brady House,WSH,3B,183,-0.15,42.5,55.9,24.4,33.7,77.8,34.2,72.7,47.8
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Derek Hill,PHI,RF,120,-0.17,38.7,58.8,21.0,33.9,70.5,39.8,70.3,45.2
Kyle Stowers,MIA,LF,240,-0.17,41.4,57.7,19.1,34.2,77.7,40.0,75.3,45.8
CJ Abrams,WSH,SS,340,-0.17,40.8,57.3,23.1,36.2,84.8,31.2,68.8,46.9
Isaac Collins,KC,LF,276,-0.18,47.5,62.7,26.6,20.2,88.2,37.1,58.3,50.8
Mauricio Dubón,ATL,SS,312,-0.18,31.2,57.4,21.1,36.9,92.4,17.7,69.1,46.4
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.6,24.4,29.8,90.4,22.7,63.1,46.2
Donovan Walton,LAA,3B,88,-0.19,32.6,52.8,19.5,30.0,85.6,31.1,71.8,54.4
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Miguel Rojas,LAD,SS,138,-0.21,38.7,59.0,21.9,32.3,90.0,26.7,69.1,45.9
Wyatt Langford,TEX,LF,177,-0.21,30.4,55.2,24.6,27.0,87.0,25.2,68.4,51.6
Colton Cowser,BAL,RF,208,-0.21,41.9,64.1,23.9,29.0,78.0,43.2,61.0,46.4
Gunnar Henderson,BAL,SS,380,-0.22,35.7,59.0,21.8,31.7,87.0,25.9,66.9,48.2
Carson Kelly,CHC,C,218,-0.22,39.2,58.6,20.6,27.6,91.1,33.3,67.8,47.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Carter Jensen,KC,C,293,-0.23,38.4,63.6,21.0,25.6,84.3,29.8,64.8,47.5
Francisco Lindor,NYM,SS,118,-0.23,35.7,62.1,21.6,27.9,85.5,27.4,69.4,45.7
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Eric Wagaman,NYM,1B,29,-0.24,33.3,58.8,27.5,22.6,74.4,27.3,65.0,49.6
Cole Carrigg,COL,CF,58,-0.24,31.3,55.0,22.6,38.8,88.0,30.4,73.5,44.2
Bryson Stott,PHI,2B,294,-0.24,36.8,62.5,30.4,32.4,90.2,17.1,54.7,49.3
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Kyle Tucker,LAD,RF,330,-0.25,38.8,58.6,16.9,25.4,85.2,29.5,73.0,48.5
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Ryan Waldschmidt,AZ,CF,127,-0.25,39.8,58.5,30.3,23.7,83.9,43.8,61.5,52.8
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Denzer Guzman,LAA,3B,61,-0.26,38.6,57.9,16.2,33.3,84.8,36.8,74.5,47.5
Nolan Schanuel,LAA,1B,276,-0.26,39.7,61.9,24.4,26.6,92.0,29.4,62.2,49.6
Henry Bolte,ATH,CF,149,-0.26,55.9,59.9,17.6,28.7,81.5,37.1,71.8,48.3
Josh Naylor,SEA,1B,327,-0.27,41.1,56.0,20.3,36.1,89.7,26.9,73.4,45.4
Hunter Goodman,COL,C,326,-0.27,35.5,56.4,21.4,41.4,80.7,41.8,72.5,43.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Vaughn Grissom,LAA,2B,176,-0.28,38.3,58.4,25.4,25.3,90.4,19.3,64.7,52.0
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Jacob Young,WSH,CF,268,-0.29,41.5,59.5,29.9,27.1,87.5,29.0,58.9,52.0
Connor Wong,BOS,C,110,-0.29,41.8,60.6,26.0,31.9,87.7,36.1,63.9,49.1
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Ryan Vilade,TB,RF,148,-0.29,28.5,57.9,21.4,29.4,87.5,21.4,70.3,49.7
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Adolis García,PHI,RF,267,-0.3,40.5,63.0,22.4,29.6,81.9,38.3,63.4,46.2
Nick Gonzales,PIT,3B,313,-0.31,40.7,52.8,21.9,32.5,85.5,27.0,76.5,49.5
Rafael Devers,SF,1B,346,-0.31,32.2,56.5,23.1,30.2,75.0,25.9,69.7,49.9
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Mickey Gasper,BOS,C,122,-0.32,40.4,61.2,22.3,24.0,94.9,24.7,60.2,50.2
Alex Bregman,CHC,3B,369,-0.32,42.0,62.2,25.2,22.1,89.3,27.8,59.4,51.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Hunter Feduccia,TB,C,115,-0.32,34.8,60.2,24.5,26.4,80.4,32.0,65.4,48.8
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Jake Fraley,TB,RF,98,-0.32,27.6,59.2,22.4,21.3,89.1,31.7,66.7,51.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Anthony Volpe,NYY,SS,121,-0.33,40.7,61.4,21.8,24.2,85.5,29.0,65.5,48.0
Jorge Soler,LAA,DH,264,-0.33,44.6,61.0,22.5,27.9,79.6,44.3,67.3,47.4
Daulton Varsho,TOR,CF,260,-0.33,32.6,56.6,20.4,35.8,88.8,18.5,72.9,44.6
Victor Bericoto,SF,RF,31,-0.33,16.0,57.9,21.4,42.9,91.7,45.2,69.2,43.0
Starling Marte,KC,RF,104,-0.33,37.1,54.1,24.6,31.7,79.7,31.9,67.5,52.0
Geraldo Perdomo,AZ,SS,334,-0.34,42.7,64.6,27.4,22.0,91.1,12.3,56.4,50.2
Ramón Laureano,SD,LF,214,-0.34,35.3,57.8,20.6,32.1,82.3,39.8,70.4,46.7
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Jackson Merrill,SD,CF,325,-0.34,29.5,55.1,16.0,35.7,84.4,28.6,79.7,45.4
Travis Bazzana,CLE,2B,214,-0.35,42.5,62.6,21.8,24.7,82.8,42.1,65.0,48.0
Nick Yorke,PIT,3B,94,-0.35,35.6,58.0,22.0,27.3,91.7,24.6,68.8,49.3
Zach Neto,LAA,SS,367,-0.36,38.8,59.7,22.3,34.4,83.7,43.7,69.3,44.5
Kyle Higashioka,TEX,C,155,-0.36,41.5,62.9,25.6,29.1,86.1,40.7,57.5,49.7
Ty France,SD,1B,184,-0.37,29.0,52.4,23.5,32.9,82.6,24.8,72.6,50.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Nico Hoerner,CHC,2B,370,-0.37,36.9,63.4,26.0,29.8,96.6,16.7,58.2,47.7
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Nate Eaton,BOS,OF,28,-0.38,50.0,65.7,25.8,27.0,78.4,50.0,69.8,46.1
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Austin Martin,MIN,RF,256,-0.38,49.5,62.7,23.8,19.1,89.1,35.6,61.4,48.9
Mickey Moniak,COL,LF,178,-0.38,33.0,52.0,18.9,42.3,87.2,33.8,76.2,47.8
Zach Cole,HOU,LF,59,-0.38,31.8,59.5,29.7,27.2,65.8,47.3,61.8,50.0
Ryan Ward,LAD,LF,59,-0.38,23.9,52.7,23.9,32.3,83.3,11.5,76.9,46.8
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Liam Hicks,MIA,C,296,-0.39,43.4,63.3,24.6,26.9,96.3,18.2,59.0,47.2
Jo Adell,LAA,RF,349,-0.39,31.7,52.9,19.9,38.7,86.1,33.2,76.3,46.1
Manny Machado,SD,3B,329,-0.39,34.3,59.2,20.9,30.7,82.6,29.5,68.3,46.8
Jakob Marsee,MIA,CF,334,-0.39,41.8,65.2,25.1,23.9,91.4,32.2,57.5,48.8
Trevor Larnach,MIN,LF,248,-0.39,49.0,64.9,26.5,30.3,85.2,41.0,57.7,46.2
Mark Vientos,NYM,1B,242,-0.4,34.0,54.5,19.8,37.8,81.0,37.4,75.4,48.3
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,22.6,68.8,51.0
Bryan Torres,STL,LF,49,-0.4,40.9,59.8,27.6,33.3,87.0,28.1,58.1,48.9
Brett Baty,NYM,3B,271,-0.41,40.6,59.7,21.7,26.9,83.9,36.5,65.4,49.2
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Angel Martínez,CLE,LF,253,-0.41,28.1,56.5,26.5,43.3,90.1,21.5,66.5,46.9
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Isaac Paredes,HOU,3B,322,-0.42,36.3,64.0,22.8,27.6,89.7,26.7,62.2,46.7
Masyn Winn,STL,SS,303,-0.42,40.6,60.5,26.9,23.0,87.0,23.8,60.7,50.2
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.7,20.9,33.7,85.8,21.4,67.8,42.9
Ryan Kreidler,MIN,CF,106,-0.43,41.6,53.8,17.6,27.2,77.5,34.6,77.8,51.1
Shay Whitcomb,HOU,3B,26,-0.43,23.8,61.5,23.1,37.9,88.5,61.1,61.9,42.0
Max Muncy,ATH,3B,154,-0.43,40.7,57.5,21.3,36.1,84.8,38.4,68.5,47.6
José Tena,WSH,DH,166,-0.43,42.4,58.3,23.0,31.2,78.1,42.8,69.3,49.0
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
J.T. Realmuto,PHI,C,218,-0.44,38.9,58.3,24.9,32.9,84.2,33.1,63.5,49.0
Tyler Tolbert,KC,2B,38,-0.45,43.3,54.0,19.4,32.9,80.0,43.8,73.5,49.3
Willy Adames,SF,SS,337,-0.45,35.7,57.3,24.4,32.3,85.3,38.2,66.2,48.5
Jahmai Jones,DET,DH,106,-0.45,45.6,56.3,22.5,30.7,79.4,41.1,72.0,47.8
TJ Rumfield,COL,1B,326,-0.45,34.9,60.4,18.0,31.1,93.2,28.1,71.5,46.6
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Joey Loperfido,HOU,LF,111,-0.46,44.0,62.0,21.8,26.0,81.4,34.9,66.5,49.8
Will Wagner,SD,DH,36,-0.46,59.3,65.7,24.4,24.7,92.5,31.0,61.5,44.8
Jake Burger,TEX,1B,324,-0.46,48.5,58.7,25.3,36.3,82.3,39.7,65.3,45.3
Jazz Chisholm Jr.,NYY,2B,322,-0.46,41.6,62.2,26.1,28.0,77.5,36.5,60.8,47.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Tyler Freeman,COL,RF,202,-0.47,41.7,57.1,23.0,29.0,92.6,15.6,69.5,48.9
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Hao-Yu Lee,DET,2B,121,-0.48,33.6,55.9,23.6,32.0,81.7,35.2,68.6,48.5
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Ben Williamson,TB,2B,198,-0.49,40.2,64.6,29.2,30.0,92.4,26.6,55.1,48.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
George Springer,TOR,DH,270,-0.5,40.2,57.7,18.2,24.8,87.6,28.6,73.7,47.8
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.7,16.7,29.5,82.9,42.9,75.5,44.6
Christian Walker,HOU,1B,339,-0.51,37.4,57.6,19.2,30.3,85.8,38.0,72.9,46.3
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Luis Robert Jr.,NYM,CF,105,-0.51,45.6,62.5,20.9,31.0,88.8,33.3,63.4,44.6
Edmundo Sosa,PHI,2B,146,-0.52,32.3,49.8,25.1,54.2,88.3,33.3,71.2,44.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Jose Altuve,HOU,2B,261,-0.52,49.7,62.9,25.0,34.0,85.0,27.8,61.3,44.0
Austin Riley,ATL,3B,333,-0.52,39.9,62.1,24.2,32.0,83.1,35.5,65.1,44.5
Daylen Lile,WSH,LF,354,-0.53,35.9,53.8,20.7,36.3,88.3,21.5,75.1,47.3
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Coby Mayo,BAL,3B,228,-0.54,36.3,61.7,26.0,30.5,84.4,44.7,62.9,47.8
César Salazar,HOU,C,25,-0.54,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Mitch Garver,SEA,C,121,-0.56,45.7,64.4,21.1,25.0,76.2,59.3,64.2,45.4
José Fermín,STL,LF,132,-0.56,31.1,64.5,28.9,25.2,91.3,11.7,55.4,50.3
Oswald Peraza,LAA,2B,253,-0.56,37.0,52.9,21.8,37.8,85.4,35.1,74.4,48.4
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Jose Siri,LAA,LF,78,-0.56,47.0,56.2,22.0,44.6,76.3,46.6,69.9,46.0
Austin Hedges,CLE,C,123,-0.57,40.8,63.5,19.2,25.5,86.6,29.1,64.8,47.7
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Christian Yelich,MIL,DH,214,-0.57,35.4,58.3,24.6,23.0,80.2,44.2,66.1,51.7
Matt Vierling,DET,CF,227,-0.57,29.5,58.0,27.3,30.5,90.4,14.5,63.5,51.4
Kerry Carpenter,DET,RF,194,-0.57,33.7,60.6,21.4,36.1,82.0,34.0,68.7,44.1
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Pedro Ramírez,CHC,2B,55,-0.58,38.8,57.3,28.7,33.7,93.3,20.5,65.9,49.7
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Evan Carter,TEX,CF,237,-0.58,39.4,64.2,23.5,19.3,84.6,36.4,61.0,50.7
Luke Keaschall,MIN,2B,310,-0.58,35.3,61.1,24.1,23.5,92.4,19.2,61.6,50.1
Jake McCarthy,COL,CF,248,-0.59,34.1,53.6,22.0,35.8,84.8,33.9,75.9,48.0
Alec Bohm,PHI,3B,317,-0.59,34.2,60.9,25.2,24.1,90.4,19.9,65.0,50.2
Edwin Arroyo,CIN,2B,61,-0.6,33.8,47.8,14.6,39.1,91.1,22.5,82.6,48.9
Chase Meidroth,CWS,2B,334,-0.61,36.2,61.7,30.3,28.2,86.6,28.6,54.1,51.2
Royce Lewis,MIN,3B,205,-0.61,40.3,58.7,24.7,32.7,82.7,37.3,65.5,48.6
Leo Jiménez,MIA,3B,98,-0.62,38.4,60.9,24.3,28.6,89.4,33.3,66.8,45.9
Jorbit Vivas,WSH,3B,171,-0.62,38.5,56.2,14.8,27.2,92.2,25.5,77.7,47.6
Dansby Swanson,CHC,SS,308,-0.62,40.3,62.7,17.8,25.9,81.0,33.1,67.3,46.3
Richie Palacios,TB,2B,191,-0.63,37.7,64.0,23.1,31.4,89.6,29.1,62.4,43.3
Steven Kwan,CLE,CF,307,-0.63,37.7,66.5,29.9,21.2,97.7,16.0,50.5,48.6
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
