Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jared Young,NYM,1B,31,0.08,32.1,57.3,21.7,33.3,90.2,26.5,69.5,49.2
Nick Loftin,KC,2B,74,0.07,47.4,67.5,20.6,19.2,90.0,18.2,56.3,49.8
Byron Buxton,MIN,CF,212,0.07,37.1,54.3,21.2,34.8,83.4,38.0,73.4,47.3
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Christian Walker,HOU,1B,221,0.06,39.0,55.1,20.5,29.4,86.1,40.4,74.7,47.5
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
CJ Abrams,WSH,SS,235,0.05,43.9,57.3,24.6,34.0,84.5,32.9,68.9,46.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Mookie Betts,LAD,SS,95,0.05,35.2,58.1,31.5,20.1,94.1,24.3,59.8,53.9
Liam Hicks,MIA,C,199,0.05,41.1,59.9,23.9,26.9,95.9,16.4,62.9,48.4
TJ Rumfield,COL,1B,224,0.05,35.1,57.7,19.7,31.7,92.4,29.5,73.5,47.6
Tyler Stephenson,CIN,C,154,0.03,39.9,60.5,21.7,20.6,85.5,28.9,66.1,52.1
Heliot Ramos,SF,LF,181,0.03,36.0,53.4,21.5,37.8,87.9,28.7,74.2,46.1
Josh Naylor,SEA,1B,220,0.03,43.9,55.5,18.4,36.5,88.0,29.8,76.8,45.0
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Austin Martin,MIN,LF,173,0.02,49.6,62.2,21.2,18.5,89.0,34.8,64.6,47.2
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Bo Naylor,CLE,C,99,0.01,27.0,61.7,24.3,24.1,93.4,24.1,66.2,48.1
Andy Pages,LAD,CF,226,0.0,34.3,57.7,24.7,35.0,87.4,28.2,66.9,46.3
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Cole Young,SEA,2B,222,-0.01,37.9,58.6,24.0,28.9,83.9,26.7,64.7,49.6
Corey Seager,TEX,SS,189,-0.01,44.1,60.5,15.4,28.6,79.8,39.1,79.9,42.4
Joey Wiemer,WSH,RF,91,-0.01,44.4,65.6,25.5,25.9,84.0,36.1,59.5,45.5
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Xander Bogaerts,SD,SS,206,-0.01,46.8,61.3,23.8,27.6,86.2,32.6,63.3,49.2
Gabriel Moreno,AZ,C,119,-0.02,34.4,60.6,31.0,35.4,89.7,24.5,57.4,47.3
Jesús Sánchez,TOR,RF,171,-0.03,34.0,52.7,21.5,39.6,82.7,25.3,73.1,48.4
Luis Campusano,SD,C,64,-0.03,46.0,58.7,22.3,33.3,85.2,36.8,66.9,47.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Brandon Marsh,PHI,LF,195,-0.04,35.1,52.0,28.5,38.5,91.2,28.3,68.9,48.3
Zack Gelof,ATH,3B,125,-0.04,40.2,58.0,24.9,21.8,76.7,31.9,66.9,54.0
Alex Freeland,LAD,2B,123,-0.04,43.0,63.8,25.0,21.3,81.3,42.0,58.9,49.2
Tyler Tolbert,KC,2B,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Troy Johnston,COL,RF,185,-0.05,41.7,58.1,24.8,36.2,86.4,22.8,63.4,49.1
Nolan Arenado,AZ,3B,197,-0.05,36.8,63.5,26.0,31.4,86.8,27.6,61.7,45.6
Andrew Vaughn,MIL,1B,64,-0.06,51.0,58.5,29.5,25.0,90.0,21.7,63.1,51.9
Owen Caissie,MIA,RF,148,-0.07,37.1,62.4,25.2,29.0,80.3,44.5,63.3,45.6
Mark Vientos,NYM,1B,177,-0.08,37.7,53.9,19.8,36.0,81.3,37.0,76.7,48.2
Ke'Bryan Hayes,CIN,3B,138,-0.08,41.9,60.5,29.7,27.9,93.1,28.4,58.2,50.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Matt McLain,CIN,2B,220,-0.1,38.4,60.9,26.0,23.3,86.3,24.0,62.4,49.0
Endy Rodríguez,PIT,C,25,-0.1,46.2,64.7,24.1,24.6,92.9,25.0,65.1,43.0
Seiya Suzuki,CHC,RF,165,-0.12,37.9,63.1,28.5,24.2,86.8,31.8,59.3,47.8
Bo Bichette,NYM,3B,241,-0.12,32.8,56.0,24.3,38.6,93.2,22.2,68.5,47.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Brendan Donovan,SEA,3B,116,-0.13,44.7,62.5,25.0,22.5,89.7,27.3,64.0,48.5
Brady House,WSH,3B,183,-0.15,42.5,56.1,24.4,33.7,77.8,34.4,72.7,47.8
Jackson Chourio,MIL,LF,92,-0.15,28.9,58.7,29.7,36.6,89.9,23.1,58.9,47.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Moisés Ballesteros,CHC,DH,144,-0.15,44.3,59.7,19.4,33.9,85.3,20.3,70.0,41.8
Oswald Peraza,LAA,2B,158,-0.16,39.4,55.0,20.3,35.8,86.1,33.3,75.0,46.1
Dustin Harris,HOU,LF,52,-0.16,52.4,66.1,26.6,31.7,89.6,17.1,54.5,46.6
Andrew Benintendi,CWS,DH,173,-0.16,36.0,54.2,22.0,35.0,78.2,32.6,73.6,47.3
Francisco Lindor,NYM,SS,113,-0.17,36.0,61.9,23.1,27.3,85.1,28.4,69.7,45.3
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Isaac Collins,KC,LF,179,-0.18,51.5,63.9,27.5,18.4,87.0,46.3,58.1,49.6
Jacob Young,WSH,CF,191,-0.18,42.9,57.9,30.0,24.5,87.3,29.0,60.7,53.7
Colson Montgomery,CWS,SS,221,-0.19,41.2,56.9,19.6,29.3,80.1,32.1,75.3,46.8
Derek Hill,CWS,RF,73,-0.19,40.0,57.6,22.4,32.3,72.2,31.9,70.3,44.4
Kyle Tucker,LAD,RF,232,-0.19,41.3,56.4,19.2,22.7,85.0,29.0,74.3,50.7
Cam Smith,HOU,RF,200,-0.19,40.2,59.8,27.2,30.7,82.6,48.0,63.8,46.9
Jo Adell,LAA,RF,233,-0.19,32.7,52.8,20.8,39.2,85.7,34.5,75.7,46.4
Adolis García,PHI,RF,216,-0.2,42.7,64.1,21.8,28.3,84.4,39.1,62.4,44.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Alex Call,LAD,LF,67,-0.2,31.0,65.4,20.5,17.4,98.9,11.4,58.4,49.5
Matt Vierling,DET,CF,159,-0.21,31.3,56.8,28.4,27.9,88.9,12.7,63.4,52.1
Jung Hoo Lee,SF,RF,199,-0.21,40.4,59.5,25.3,29.4,95.2,14.8,64.0,48.4
Dylan Beavers,BAL,RF,119,-0.21,35.2,59.2,22.4,23.6,87.0,30.9,65.3,49.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Nick Gonzales,PIT,3B,197,-0.23,42.2,52.5,21.0,31.7,86.4,29.4,77.6,49.7
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Julio Rodríguez,SEA,CF,244,-0.24,36.0,58.4,21.9,37.7,85.7,33.3,72.0,45.4
Nico Hoerner,CHC,2B,250,-0.25,38.2,62.8,26.7,30.6,97.9,16.1,55.7,47.2
Victor Caratini,MIN,C,151,-0.25,48.4,61.5,30.8,25.4,93.9,30.0,59.2,50.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Kyle Karros,COL,3B,181,-0.25,41.2,64.6,25.1,24.2,88.7,40.1,61.6,45.0
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Myles Straw,TOR,RF,98,-0.26,38.6,59.7,33.9,22.2,90.0,22.0,55.6,49.6
Ramón Laureano,SD,LF,194,-0.27,35.4,56.9,22.0,30.9,81.9,38.6,70.6,47.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Kerry Carpenter,DET,RF,129,-0.27,38.7,64.2,22.3,32.3,78.1,40.3,65.8,43.7
Zach Neto,LAA,SS,257,-0.28,38.6,59.2,22.9,32.1,83.3,41.6,71.1,44.0
Mickey Gasper,BOS,C,46,-0.28,35.0,53.4,23.9,31.1,96.4,28.6,65.1,50.3
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Carson Kelly,CHC,C,151,-0.29,39.0,59.9,21.7,27.9,91.0,35.0,65.6,46.6
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Geraldo Perdomo,AZ,SS,216,-0.29,43.2,64.4,27.2,21.7,90.9,12.3,57.5,50.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Drew Romo,CWS,C,61,-0.29,50.0,63.4,17.7,29.3,85.5,36.4,69.7,42.9
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Nolan Schanuel,LAA,1B,219,-0.3,36.1,59.8,24.8,27.4,91.3,32.4,63.4,50.2
Daniel Schneemann,CLE,CF,165,-0.3,39.6,59.7,25.9,32.9,86.9,40.1,63.1,48.2
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Daylen Lile,WSH,LF,243,-0.31,36.5,51.7,24.5,37.9,88.0,22.9,74.4,48.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Gabriel Arias,CLE,SS,43,-0.33,40.0,59.8,26.3,23.9,75.0,48.6,66.7,50.6
Randy Arozarena,SEA,LF,236,-0.34,45.4,60.2,24.3,31.4,76.4,26.2,63.5,47.1
Austin Riley,ATL,3B,235,-0.34,40.0,60.4,24.8,33.3,82.7,36.8,66.3,44.6
Willy Adames,SF,SS,227,-0.34,34.6,57.0,24.4,33.1,85.9,37.7,66.0,48.4
Jorge Soler,LAA,DH,217,-0.34,44.2,59.7,23.7,28.4,80.4,42.6,67.1,47.8
Tyler Soderstrom,ATH,LF,219,-0.34,40.2,58.2,22.0,29.6,88.1,31.3,69.2,47.5
Zach Cole,HOU,LF,58,-0.35,31.8,59.1,30.9,26.6,65.8,48.1,62.8,49.8
Amed Rosario,NYY,3B,99,-0.35,28.4,54.3,20.9,40.5,85.8,33.7,74.7,48.6
Chase Meidroth,CWS,2B,222,-0.36,38.4,62.9,30.1,26.2,86.9,29.6,52.2,50.5
Josh Bell,MIN,DH,212,-0.36,31.6,58.7,19.5,29.8,82.9,28.9,74.1,45.7
Brent Rooker,ATH,DH,159,-0.36,41.0,58.9,24.7,32.1,77.0,51.7,68.7,45.6
Jake Burger,TEX,1B,216,-0.37,45.6,58.8,24.6,37.8,82.9,40.9,64.3,44.0
Spencer Horwitz,PIT,1B,181,-0.37,39.8,65.7,25.6,25.1,95.8,18.5,57.8,45.4
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jorge Mateo,ATL,SS,75,-0.37,35.8,55.8,23.7,41.7,81.5,41.6,65.7,48.3
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Lawrence Butler,ATH,RF,160,-0.38,36.7,59.8,21.0,24.2,80.1,32.8,68.7,49.0
Luis García Jr.,WSH,1B,179,-0.39,32.8,53.1,21.4,43.0,91.9,23.0,71.4,47.8
Evan Carter,TEX,CF,189,-0.4,42.4,62.4,24.6,20.3,85.4,36.5,60.9,50.8
Jake Meyers,HOU,CF,64,-0.41,32.8,50.9,22.1,33.6,87.7,28.2,75.0,49.1
Vaughn Grissom,LAA,2B,113,-0.41,40.0,58.3,25.7,25.0,92.0,17.4,65.8,51.9
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Kody Clemens,MIN,1B,163,-0.41,37.7,58.4,26.8,30.7,83.0,24.3,65.2,48.0
Dansby Swanson,CHC,SS,207,-0.42,38.8,61.0,17.5,26.2,80.9,35.0,69.5,46.3
Ryan Vilade,TB,RF,87,-0.42,27.4,56.3,19.6,27.2,88.6,14.8,72.5,50.8
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Marcus Semien,NYM,2B,216,-0.43,36.5,54.2,22.0,28.0,87.4,24.9,72.8,52.5
Blake Dunn,CIN,RF,40,-0.43,38.2,58.7,24.7,26.2,84.1,34.5,66.7,45.5
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Mickey Moniak,COL,LF,172,-0.43,32.2,51.1,18.9,41.3,87.0,32.5,76.6,47.9
Gunnar Henderson,BAL,SS,248,-0.44,32.8,55.6,25.6,35.3,87.7,28.7,65.7,48.8
Ezequiel Duran,TEX,2B,159,-0.44,36.7,57.4,24.9,36.1,85.7,33.6,65.9,46.2
Richie Palacios,TB,2B,108,-0.44,43.7,64.4,27.4,27.8,89.4,29.1,59.2,44.6
Wyatt Langford,TEX,LF,93,-0.44,34.9,57.3,24.6,27.0,85.6,24.6,65.9,49.4
Hunter Feduccia,TB,C,72,-0.45,38.7,59.5,27.0,28.2,74.4,31.7,63.4,49.5
Leody Taveras,BAL,CF,150,-0.45,39.0,60.1,20.1,30.4,82.1,27.4,68.1,45.6
Blaze Alexander,BAL,3B,123,-0.46,41.7,50.8,24.4,30.3,77.7,38.0,78.9,49.9
Tyler Freeman,COL,RF,124,-0.46,40.2,55.9,27.3,31.1,92.4,14.3,65.6,50.6
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Jhostynxon Garcia,PIT,RF,21,-0.47,35.0,56.1,14.8,40.5,60.9,40.0,82.1,43.8
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Ben Williamson,TB,2B,137,-0.48,40.6,64.5,30.4,29.6,92.6,26.9,54.8,47.4
Edmundo Sosa,PHI,2B,94,-0.49,31.6,49.5,23.9,53.5,87.2,30.9,73.2,42.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Ildemaro Vargas,AZ,1B,200,-0.49,40.0,56.9,31.9,41.5,91.8,20.3,60.9,47.9
Andruw Monasterio,BOS,SS,101,-0.5,31.0,53.5,26.9,27.6,88.2,22.0,67.1,53.9
Nick Yorke,PIT,3B,94,-0.5,35.6,56.2,24.6,27.3,91.7,25.4,68.8,49.2
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Everson Pereira,CWS,RF,78,-0.5,37.5,53.3,14.4,40.1,83.2,41.7,82.1,48.2
Manny Machado,SD,3B,214,-0.51,35.2,59.5,21.4,28.4,83.6,29.9,68.1,47.2
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Bryce Eldridge,SF,DH,42,-0.51,35.6,56.0,24.4,36.4,85.2,37.5,70.1,43.8
José Tena,WSH,DH,116,-0.51,41.2,57.4,25.8,31.0,75.5,46.1,70.3,48.7
Vinnie Pasquantino,KC,1B,220,-0.52,33.3,63.2,24.4,32.1,89.9,26.0,64.6,45.3
Sung-Mun Song,SD,2B,27,-0.52,60.0,65.6,14.5,20.0,77.5,46.7,70.2,46.7
Brandon Valenzuela,TOR,C,97,-0.52,33.0,56.1,23.9,31.0,83.6,33.3,71.6,49.0
Nick Allen,HOU,SS,47,-0.52,42.9,59.2,22.8,18.4,86.4,28.0,66.3,54.6
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Miguel Andujar,SD,DH,163,-0.52,29.7,53.2,23.7,39.7,90.7,26.8,69.2,49.0
Angel Martínez,CLE,LF,192,-0.53,27.0,56.3,28.7,41.1,92.3,17.2,66.0,46.4
Jackson Merrill,SD,CF,208,-0.53,28.7,54.7,16.1,35.2,84.1,28.2,81.0,44.7
Daulton Varsho,TOR,CF,206,-0.53,32.7,54.7,20.1,35.6,87.4,20.7,75.5,45.1
Masyn Winn,STL,SS,198,-0.53,40.2,60.6,26.1,25.0,84.7,26.2,59.4,48.3
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,62.8,21.3,31.0,88.8,33.3,63.4,44.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Bryson Stott,PHI,2B,185,-0.54,37.4,61.8,34.1,32.6,91.5,15.6,52.9,49.9
Max Muncy,ATH,3B,111,-0.54,43.2,57.7,25.1,36.7,83.5,43.5,66.8,46.8
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Konnor Griffin,PIT,SS,189,-0.55,44.1,58.9,24.3,37.9,83.3,40.6,65.5,46.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Zach Dezenzo,HOU,LF,41,-0.56,38.7,61.5,30.2,27.7,78.0,33.3,58.1,50.9
Jake McCarthy,COL,LF,147,-0.56,35.2,52.0,23.1,34.6,85.4,28.3,76.1,48.2
Coby Mayo,BAL,3B,151,-0.56,39.5,63.6,27.5,28.9,86.6,41.5,60.9,47.3
Isaac Paredes,HOU,3B,203,-0.57,33.6,62.5,24.8,28.5,90.8,25.6,61.2,46.8
Pete Crow-Armstrong,CHC,CF,223,-0.57,39.4,56.1,24.4,38.5,84.3,33.5,69.6,45.9
Jackson Holliday,BAL,2B,13,-0.57,30.8,60.4,19.4,16.7,72.2,42.9,62.1,49.2
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Jakob Marsee,MIA,CF,230,-0.58,38.6,64.6,26.5,23.6,90.8,27.9,57.3,48.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Colton Cowser,BAL,CF,112,-0.58,40.7,62.5,24.5,30.0,75.4,43.3,60.0,47.2
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Jeff McNeil,ATH,2B,189,-0.58,31.1,52.6,17.3,31.0,92.9,18.4,79.6,48.1
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Austin Hays,CWS,LF,47,-0.59,45.5,56.9,21.4,39.8,77.6,45.0,72.5,44.7
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Kyle Isbel,KC,CF,155,-0.59,33.6,60.5,27.3,33.9,90.6,26.4,60.8,46.7
Rafael Devers,SF,1B,225,-0.59,28.1,52.7,23.2,32.9,73.9,26.2,70.8,52.1
Jose Altuve,HOU,2B,189,-0.6,50.7,61.7,25.6,33.6,85.0,28.0,63.7,44.9
Jose Fernandez,AZ,DH,145,-0.6,41.5,59.8,30.5,35.3,88.0,33.8,58.1,47.6
Jake Fraley,TB,RF,99,-0.6,27.4,57.9,26.8,21.2,89.3,30.8,66.4,51.5
Carter Jensen,KC,C,181,-0.6,36.8,64.0,21.3,26.9,81.4,32.9,66.0,44.1
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Joc Pederson,TEX,DH,152,-0.61,49.2,61.2,28.7,26.1,77.8,36.8,60.6,50.3
Trevor Larnach,MIN,LF,158,-0.62,50.0,66.7,26.5,28.2,85.5,40.3,55.2,46.2
Kyle Stowers,MIA,LF,128,-0.62,38.5,56.3,15.6,35.2,78.9,36.0,78.4,45.4
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Santiago Espinal,LAD,3B,53,-0.64,25.5,59.4,25.5,33.0,95.3,13.0,62.1,50.7
Jim Jarvis,ATL,SS,5,-0.65,14.3,75.0,20.0,30.8,100.0,25.0,53.8,50.0
Jasson Domínguez,NYY,LF,41,-0.65,35.9,47.1,26.8,36.5,92.5,22.9,76.8,55.6
Austin Wells,NYY,C,147,-0.66,34.2,60.4,22.9,29.0,81.1,40.3,66.7,46.6
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Alec Bohm,PHI,3B,205,-0.66,37.4,62.0,27.7,22.8,89.3,20.7,61.9,50.2
Tristan Gray,MIN,3B,92,-0.67,31.6,52.9,24.6,39.7,78.5,51.5,73.0,47.3
Jeremiah Jackson,BAL,2B,165,-0.67,33.1,46.7,22.9,37.5,84.0,36.1,77.3,52.8
Rhys Hoskins,CLE,1B,160,-0.67,38.3,64.9,23.3,21.1,77.2,30.8,64.1,45.9
Brayan Rocchio,CLE,SS,204,-0.67,39.1,59.8,21.1,28.6,86.6,32.3,68.3,46.1
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Jesus Rodriguez,SF,C,43,-0.67,50.0,56.0,23.3,31.5,85.1,25.0,67.1,49.6
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Davis Schneider,TOR,LF,95,-0.7,41.9,65.5,25.2,19.9,81.4,28.2,57.1,47.3
Mauricio Dubón,ATL,SS,213,-0.7,29.3,57.2,22.6,35.7,90.8,18.5,67.9,47.8
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Ceddanne Rafaela,BOS,CF,200,-0.72,37.2,57.0,26.6,34.8,83.5,33.1,65.3,47.2
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Orlando Arcia,MIN,SS,21,-0.76,21.7,52.7,23.7,35.7,86.2,19.0,72.5,52.6
Alejandro Osuna,TEX,LF,81,-0.77,49.3,52.9,28.4,31.9,90.2,22.0,66.2,50.4
Nolan Gorman,STL,3B,192,-0.77,33.5,57.0,23.5,30.2,77.1,41.0,69.8,47.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Miguel Rojas,LAD,SS,96,-0.78,33.3,57.1,23.2,34.4,88.6,23.9,70.5,45.4
Miguel Amaya,CHC,C,98,-0.79,34.4,62.1,21.8,26.5,82.9,35.0,64.3,47.5
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Luke Keaschall,MIN,2B,209,-0.79,32.3,62.8,25.5,24.1,93.4,14.9,59.5,48.6
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Hao-Yu  Lee,DET,3B,70,-0.8,33.9,55.1,29.2,27.8,81.4,45.2,68.8,49.8
Jorge Polanco,NYM,1B,68,-0.81,28.8,64.1,18.3,32.4,91.8,20.6,65.2,45.9
Alek Thomas,AZ,CF,110,-0.81,32.6,54.3,20.5,41.8,86.0,27.2,72.3,47.5
Ryan McMahon,NYY,3B,159,-0.81,33.1,55.0,27.3,30.3,85.8,39.3,64.2,51.0
Patrick Bailey,CLE,C,117,-0.82,34.3,57.8,22.3,29.7,87.2,28.6,69.3,48.3
Hunter Goodman,COL,C,212,-0.82,30.1,54.3,23.3,43.8,79.4,43.2,71.9,44.1
Joey Bart,PIT,C,67,-0.83,31.0,61.6,27.3,34.3,85.7,36.5,62.1,47.1
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Starling Marte,KC,RF,62,-0.83,33.9,54.2,26.2,33.1,81.8,31.5,65.3,50.2
Jonny DeLuca,TB,RF,133,-0.83,35.0,57.8,22.3,36.7,85.8,25.2,67.7,47.3
Eli White,ATL,CF,78,-0.84,34.9,58.7,21.9,28.9,80.0,43.1,72.5,47.1
