Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Will Benson,CIN,RF,125,0.14,40.8,63.0,14.7,22.0,74.7,43.6,68.3,48.5
Vladimir Guerrero Jr.,TOR,1B,383,0.14,42.9,61.2,20.6,31.1,86.7,24.0,67.9,45.2
Cam Smith,HOU,RF,360,0.13,41.2,59.4,24.2,28.7,84.0,42.5,67.3,47.6
Dalton Rushing,LAD,C,211,0.13,40.6,57.3,21.0,30.5,81.4,34.0,70.4,47.8
Hunter Goodman,COL,C,383,0.12,37.1,56.2,21.3,40.2,80.4,40.8,72.5,43.6
Joc Pederson,TEX,DH,298,0.12,47.0,61.2,25.6,28.6,80.7,32.2,62.2,48.8
Maikel Garcia,KC,3B,304,0.12,43.0,63.7,28.0,23.2,92.7,19.2,55.7,50.4
Lane Thomas,KC,CF,273,0.11,40.4,62.2,24.2,21.2,87.3,29.2,62.9,48.3
Hunter Feduccia,TB,C,140,0.11,36.0,61.6,24.2,25.8,82.4,31.9,64.2,47.9
Rafael Devers,SF,1B,407,0.11,35.0,57.3,23.3,29.5,76.8,24.2,68.5,49.5
Luis Campusano,SD,C,87,0.09,51.5,61.1,23.0,26.8,85.8,33.3,64.9,48.2
Ian Happ,CHC,LF,399,0.09,39.7,60.7,21.8,24.1,79.1,37.6,66.3,48.1
Anthony Seigler,BOS,2B,80,0.09,46.8,57.2,25.2,25.9,86.6,28.9,64.7,51.4
Kyle Stowers,MIA,LF,303,0.08,43.4,57.1,18.9,33.0,78.0,40.3,75.2,46.2
Corbin Carroll,AZ,RF,400,0.08,45.7,61.0,23.8,30.4,79.3,26.2,64.8,45.2
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Cody Bellinger,NYY,LF,409,0.06,42.8,61.6,25.1,29.8,88.1,24.8,63.1,47.9
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Gabriel Arias,CLE,SS,103,0.06,41.9,56.2,24.8,30.9,70.4,48.1,67.5,50.3
Andrew Benintendi,CWS,DH,290,0.06,36.9,55.4,20.3,32.4,80.5,29.9,74.0,47.5
Jared Young,NYM,1B,164,0.06,37.9,61.3,18.1,28.3,85.6,30.1,70.0,45.9
Jesús Sánchez,TOR,RF,240,0.06,34.8,54.0,22.5,39.5,83.1,26.0,72.7,47.0
Kyle Tucker,LAD,RF,389,0.06,39.9,58.3,17.1,24.7,85.1,28.7,72.5,49.3
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
P.J. Higgins,CIN,C,40,0.05,38.7,63.7,28.0,16.0,89.8,30.8,60.5,51.6
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Francisco Alvarez,NYM,C,235,0.05,42.7,59.7,24.8,33.3,81.9,36.0,63.9,46.3
Ryan McMahon,NYY,3B,231,0.04,37.0,56.7,25.4,29.9,83.3,38.1,64.2,49.9
Joe Mack,MIA,C,170,0.04,41.6,57.5,22.1,25.6,86.0,30.3,68.5,49.5
Jimmy Crooks,STL,C,66,0.04,57.8,62.9,23.6,33.3,83.3,47.6,63.2,43.8
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Xavier Edwards,MIA,2B,406,0.02,40.4,62.8,22.2,22.8,90.0,20.5,63.1,48.1
Marcell Ozuna,PIT,DH,253,-0.0,40.1,63.7,24.3,26.1,81.8,45.2,61.0,46.8
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Gavin Sheets,SD,1B,324,-0.01,39.7,65.5,26.4,31.5,90.5,27.6,56.2,46.2
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Francisco Lindor,NYM,SS,175,-0.02,40.5,62.5,22.3,28.4,86.1,24.8,67.4,44.8
Victor Caratini,MIN,C,270,-0.03,47.7,63.8,28.5,25.2,91.0,37.6,58.4,48.2
Colson Montgomery,CWS,SS,382,-0.03,38.9,56.6,20.1,31.9,80.1,36.6,75.1,46.9
Miguel Rojas,LAD,SS,165,-0.03,39.5,59.0,19.7,31.3,90.1,24.3,69.6,46.2
Marcus Semien,NYM,2B,324,-0.03,37.4,55.2,19.4,29.1,87.2,27.0,72.1,51.9
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Matt McLain,CIN,2B,319,-0.05,39.6,61.4,25.3,25.0,84.0,29.1,61.9,48.1
Brent Rooker,ATH,DH,207,-0.05,38.8,58.0,20.8,31.4,77.5,49.7,70.5,46.8
Jeremy Peña,HOU,SS,211,-0.05,45.0,56.7,17.2,34.6,85.9,39.5,75.1,46.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Tsung-Che Cheng,BOS,SS,31,-0.05,80.0,58.9,21.8,27.8,69.4,32.0,69.2,49.1
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Nolan Schanuel,LAA,1B,327,-0.06,41.1,62.3,23.9,28.0,92.7,26.8,62.0,48.9
Andrew Vaughn,MIL,1B,176,-0.06,49.3,63.1,25.8,23.1,88.7,26.5,60.1,48.6
Yohendrick Piñango,TOR,LF,160,-0.06,31.8,56.9,22.2,34.7,82.9,29.4,69.1,49.4
Brendan Donovan,SEA,3B,116,-0.07,44.7,62.3,24.2,22.5,89.7,27.3,64.0,48.8
Kyle Teel,CWS,C,57,-0.07,45.5,60.5,23.5,28.1,80.3,47.1,67.0,44.0
Jackson Holliday,BAL,2B,140,-0.08,49.1,62.2,24.1,24.9,78.7,38.8,64.6,45.8
Derek Hill,PHI,RF,147,-0.08,36.3,58.1,22.3,32.7,73.5,37.8,69.2,46.5
Tommy Troy,AZ,LF,134,-0.08,42.2,61.9,25.2,27.0,80.5,37.3,63.1,49.1
Bo Bichette,NYM,SS,420,-0.09,34.5,54.8,26.0,39.6,92.6,24.6,68.4,46.7
Isaac Collins,KC,LF,318,-0.09,47.3,62.2,26.1,20.0,88.9,36.0,59.0,50.6
Brady House,WSH,3B,183,-0.09,42.5,56.5,23.1,33.7,77.8,34.2,72.7,47.8
Brandon Lowe,PIT,2B,404,-0.1,42.3,55.7,22.9,34.2,80.9,36.8,70.8,46.2
Spencer Horwitz,PIT,1B,301,-0.1,40.3,64.3,25.3,24.5,93.5,16.8,59.1,47.1
Junior Perez,CWS,CF,33,-0.1,31.0,52.1,23.4,27.9,70.8,56.5,70.6,52.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Wyatt Langford,TEX,LF,195,-0.12,30.8,55.7,23.8,26.0,86.5,26.6,68.4,51.5
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Trevor Larnach,MIN,LF,299,-0.14,49.4,65.4,25.4,29.4,86.0,38.6,58.1,46.1
Brandon Valenzuela,TOR,C,180,-0.14,34.9,57.5,22.0,28.4,86.3,34.6,70.8,49.2
Colton Cowser,BAL,CF,236,-0.14,42.7,63.7,25.0,29.1,77.9,42.0,60.3,47.3
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Jorge Mateo,ATL,SS,145,-0.15,36.2,53.2,23.0,41.8,80.8,40.6,67.9,48.4
Lawrence Butler,ATH,RF,274,-0.15,40.7,60.6,20.8,24.2,81.3,30.5,67.3,49.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Max Schuemann,NYY,SS,73,-0.17,42.2,66.4,23.3,18.6,81.0,37.7,63.2,43.2
Xander Bogaerts,SD,SS,364,-0.17,56.1,63.9,22.8,25.0,86.4,33.3,60.5,48.4
CJ Abrams,WSH,SS,398,-0.17,39.4,57.5,23.0,35.9,86.0,31.8,68.4,47.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Ke'Bryan Hayes,CIN,3B,142,-0.19,39.6,61.1,28.6,27.9,93.5,26.4,59.0,50.4
Carson Kelly,CHC,C,255,-0.19,39.2,59.4,21.8,26.2,89.9,32.5,66.2,48.0
Ryan Ward,LAD,LF,60,-0.19,25.0,52.3,23.7,32.1,83.5,11.5,77.1,46.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Brett Baty,NYM,3B,330,-0.2,40.6,58.8,21.1,27.7,83.4,38.1,67.8,49.4
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
José Tena,WSH,DH,192,-0.22,44.4,58.4,23.0,30.9,79.2,40.7,68.8,49.2
Paul Goldschmidt,NYY,1B,270,-0.22,32.8,59.5,23.7,33.9,79.5,26.9,63.9,48.3
Vinnie Pasquantino,KC,1B,300,-0.22,34.7,63.1,24.5,29.7,90.6,22.6,63.4,46.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Leo Jiménez,MIA,3B,127,-0.23,41.8,60.2,25.5,26.2,88.7,33.7,65.4,46.8
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Jung Hoo Lee,SF,RF,353,-0.23,39.5,58.6,26.1,30.6,95.5,12.0,62.4,49.9
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Manny Machado,SD,3B,390,-0.24,35.8,60.1,20.8,30.7,83.2,32.1,66.8,47.2
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Amed Rosario,NYY,3B,174,-0.25,35.3,60.1,22.3,38.7,85.4,33.7,71.8,45.3
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Donovan Walton,LAA,3B,102,-0.26,33.0,52.3,20.1,28.5,86.0,30.8,72.8,54.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Mauricio Dubón,ATL,LF,377,-0.26,31.3,57.6,21.3,37.0,92.5,18.3,69.1,45.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Bryson Stott,PHI,2B,357,-0.27,37.3,61.6,31.5,33.0,89.7,17.5,54.8,49.1
Alex Freeland,LAD,2B,231,-0.27,40.1,63.2,24.0,21.6,80.9,41.6,60.6,49.2
Dylan Beavers,BAL,RF,143,-0.27,33.1,60.3,21.9,23.7,86.5,30.9,64.8,49.8
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Kyle Manzardo,CLE,1B,316,-0.28,34.7,59.9,22.8,30.6,81.7,34.5,64.1,47.6
Austin Martin,MIN,RF,280,-0.28,50.9,62.6,23.5,18.2,88.1,36.1,61.9,49.1
Troy Johnston,COL,RF,321,-0.28,40.6,57.3,19.8,34.2,88.7,21.0,69.3,48.7
Iván Herrera,STL,DH,420,-0.29,49.3,61.5,25.0,27.0,89.3,26.0,63.1,46.5
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Carter Jensen,KC,C,347,-0.29,37.5,62.9,22.6,25.6,84.9,30.6,64.7,47.7
Vaughn Grissom,LAA,2B,211,-0.3,37.9,56.3,25.4,27.3,90.5,19.8,66.7,52.0
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Adolis García,PHI,RF,267,-0.31,40.5,62.6,22.6,29.6,81.9,38.3,63.4,46.2
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Ramón Laureano,SD,LF,214,-0.31,35.3,58.1,20.1,32.1,82.3,39.8,70.4,46.7
Jo Adell,LAA,RF,403,-0.31,33.0,54.1,19.7,37.9,86.5,32.4,75.7,45.9
Nick Loftin,KC,3B,212,-0.31,46.1,63.1,23.9,22.2,91.8,24.8,59.4,50.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Kerry Carpenter,DET,RF,241,-0.31,35.2,60.5,22.7,35.4,80.8,35.7,67.4,45.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Ryan Waldschmidt,AZ,CF,129,-0.33,39.8,58.8,29.7,24.3,82.4,43.5,61.9,52.6
Coby Mayo,BAL,3B,254,-0.33,36.0,60.5,25.4,31.1,85.4,42.5,63.8,47.6
Zack Gelof,ATH,3B,246,-0.34,38.8,57.4,23.2,23.9,79.1,29.1,66.4,53.0
Ryan Vilade,TB,RF,165,-0.34,28.6,57.0,22.5,28.4,86.8,20.7,70.6,50.5
Jackson Merrill,SD,CF,392,-0.34,30.0,55.5,15.8,35.6,84.5,26.0,78.9,45.4
Alex Bregman,CHC,3B,434,-0.35,41.5,62.3,24.3,21.3,90.4,27.1,59.7,50.6
Gunnar Henderson,BAL,SS,443,-0.36,36.7,58.4,22.7,32.3,87.9,26.2,66.7,48.8
Nick Gonzales,PIT,3B,376,-0.36,40.6,54.2,19.9,32.0,85.9,28.6,75.8,48.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Tyler O'Neill,BAL,RF,180,-0.38,37.5,59.8,24.4,27.5,83.0,39.7,68.2,46.9
Myles Straw,TOR,RF,167,-0.38,35.1,61.1,29.1,19.8,92.0,19.3,58.2,50.2
Jakob Marsee,MIA,CF,394,-0.38,42.5,65.3,25.1,23.3,91.7,32.0,57.8,48.6
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Geraldo Perdomo,AZ,SS,396,-0.38,40.3,63.6,27.2,21.9,90.6,13.3,57.5,50.2
Nick Yorke,PIT,3B,94,-0.39,35.6,57.1,22.5,27.3,91.7,24.6,68.8,49.3
Jacob Young,WSH,CF,296,-0.4,42.3,60.1,29.6,26.8,87.4,29.8,59.3,50.8
Dominic Smith,ATL,DH,238,-0.4,37.9,57.2,21.7,31.6,90.3,28.7,68.5,49.0
Mike Yastrzemski,ATL,LF,270,-0.41,39.8,63.3,28.1,26.1,86.4,23.0,56.3,49.6
Justin Dean,CHC,CF,6,-0.41,33.3,40.0,14.3,53.8,75.0,50.0,88.9,40.9
Austin Hedges,CLE,C,148,-0.41,40.2,62.2,20.8,26.8,86.6,31.5,64.9,48.7
Angel Martínez,CLE,LF,253,-0.41,28.1,56.2,26.5,43.3,90.1,21.5,66.5,47.0
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.6,20.9,33.7,85.8,21.6,67.8,42.9
Christian Yelich,MIL,DH,279,-0.42,38.5,60.0,22.9,23.1,80.6,42.8,66.4,50.2
Zach Cole,HOU,LF,59,-0.43,31.8,57.5,30.4,27.2,65.8,47.3,61.8,50.0
Jesus Rodriguez,SF,C,50,-0.43,47.4,54.9,21.5,32.1,87.3,24.2,69.6,50.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Mitch Garver,SEA,C,130,-0.43,46.9,65.1,21.4,24.5,76.3,58.9,62.7,45.6
Nick Sogard,BOS,3B,41,-0.43,41.9,67.0,24.7,22.6,90.2,20.0,56.2,46.5
Shay Whitcomb,HOU,3B,26,-0.43,23.8,63.5,23.1,37.9,88.5,61.1,61.9,42.0
Ali Sánchez,NYY,C,36,-0.44,39.4,51.6,16.9,31.7,75.0,25.0,75.0,50.8
Jahmai Jones,DET,DH,111,-0.44,44.6,58.2,19.6,30.4,78.7,43.8,72.0,46.9
Jake Fraley,TB,RF,98,-0.44,27.6,58.5,24.6,21.3,89.1,31.7,66.7,51.2
Dansby Swanson,CHC,SS,361,-0.44,40.8,60.1,17.1,26.6,81.2,35.0,69.7,47.1
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Victor Mesa Jr.,TB,RF,100,-0.45,31.8,57.9,20.2,31.1,85.6,19.5,76.3,45.6
TJ Rumfield,COL,1B,392,-0.45,36.4,60.4,17.7,30.2,92.6,28.3,72.0,46.0
Ben Williamson,TB,2B,228,-0.45,40.3,63.8,29.2,30.1,91.7,25.5,56.1,48.0
George Springer,TOR,DH,301,-0.45,38.8,57.6,18.9,24.1,88.5,28.8,72.8,48.1
Mickey Gasper,BOS,C,126,-0.45,40.0,61.6,22.6,23.7,95.0,24.4,59.7,50.2
Jorge Soler,LAA,DH,314,-0.45,45.0,60.1,22.5,27.5,79.0,43.8,68.5,47.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Edmundo Sosa,PHI,2B,165,-0.46,33.7,49.6,25.1,53.6,89.9,30.3,71.5,45.5
Josh Naylor,SEA,1B,387,-0.46,41.4,56.6,21.3,37.5,90.1,29.3,72.4,43.9
Willy Adames,SF,SS,386,-0.46,36.3,57.3,24.3,32.5,84.6,37.2,66.1,48.3
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Liam Hicks,MIA,C,346,-0.47,42.9,63.2,24.4,26.8,96.6,16.5,58.7,47.6
Alec Bohm,PHI,3B,377,-0.47,34.9,60.0,24.3,24.6,90.2,22.0,66.5,49.6
Mark Vientos,NYM,1B,261,-0.48,34.4,55.6,20.0,36.8,80.5,39.1,74.8,47.5
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Bryan Torres,STL,LF,71,-0.48,31.5,55.6,30.0,32.6,87.8,26.2,62.9,50.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Tyler Freeman,COL,RF,248,-0.49,41.4,56.3,22.4,29.8,91.9,17.2,71.0,48.4
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Braden Montgomery,CWS,RF,111,-0.49,42.6,55.6,15.9,29.4,85.9,27.8,77.6,45.6
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,62.6,20.4,31.0,88.8,33.3,63.4,44.6
Taylor Trammell,HOU,CF,127,-0.49,38.0,57.5,24.1,28.0,77.2,43.4,67.6,51.6
Max Muncy,ATH,3B,182,-0.5,40.1,58.5,20.3,34.2,83.3,36.1,68.6,47.3
Zach Neto,LAA,SS,428,-0.5,37.8,59.7,21.9,36.0,83.7,43.9,69.4,43.6
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Isaac Paredes,HOU,3B,383,-0.51,36.1,63.3,23.6,27.7,90.2,25.1,62.4,46.8
Jake McCarthy,COL,CF,317,-0.51,35.4,52.8,20.4,36.4,85.0,32.0,77.8,47.0
Sterlin Thompson,COL,RF,77,-0.51,40.3,59.6,16.7,29.5,82.9,43.5,75.5,44.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Romy Gonzalez,BOS,DH,39,-0.52,33.3,58.3,19.3,36.7,84.9,47.2,71.6,43.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Mickey Moniak,COL,LF,231,-0.52,34.2,52.5,17.9,42.1,86.3,35.2,77.2,46.7
Nico Hoerner,CHC,2B,426,-0.52,36.4,61.0,26.6,30.0,96.4,17.8,59.6,48.9
Daylen Lile,WSH,LF,407,-0.52,34.0,52.8,20.3,37.5,88.2,21.6,76.2,46.9
Starling Marte,KC,RF,130,-0.53,35.6,52.9,25.8,35.4,82.4,33.9,67.2,52.1
Michael Massey,KC,2B,242,-0.53,35.6,56.9,25.6,37.8,89.2,26.3,66.0,47.4
Andruw Monasterio,BOS,SS,177,-0.53,27.7,52.8,26.8,29.1,87.7,20.8,67.6,52.9
Jake Burger,TEX,1B,378,-0.53,45.5,58.3,24.9,36.0,82.1,39.0,66.5,45.3
Denzer Guzman,LAA,3B,111,-0.53,33.3,55.4,21.0,33.0,85.8,30.8,72.9,49.3
Royce Lewis,MIN,3B,266,-0.53,42.3,59.3,23.9,32.6,82.2,37.4,64.7,47.1
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Tyler Tolbert,KC,2B,63,-0.53,35.0,50.0,18.6,28.3,81.9,33.9,78.3,53.8
Christian Walker,HOU,1B,398,-0.53,37.5,57.3,18.8,30.2,86.1,36.7,73.7,46.2
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Henry Bolte,ATH,CF,205,-0.55,48.9,59.9,17.6,29.6,80.6,38.6,72.6,47.1
Chase Meidroth,CWS,2B,397,-0.55,37.8,61.5,30.4,27.2,86.9,26.7,54.6,50.8
Richie Palacios,TB,2B,227,-0.55,36.4,61.9,23.1,32.3,88.6,27.7,63.2,44.7
Jarren Duran,BOS,LF,382,-0.55,41.1,59.0,23.8,34.1,83.6,38.1,66.3,47.4
Connor Wong,BOS,C,137,-0.56,40.9,61.5,25.9,30.7,88.1,36.6,63.4,47.5
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Masataka Yoshida,BOS,DH,210,-0.57,40.3,63.4,29.2,29.3,90.9,21.0,56.6,47.6
Rhys Hoskins,CLE,1B,273,-0.57,38.8,64.6,21.9,21.4,77.3,38.2,62.9,47.1
Matt Vierling,DET,CF,267,-0.57,31.6,58.0,27.1,31.8,91.0,16.8,63.2,50.7
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Dylan Crews,WSH,RF,184,-0.58,39.1,52.1,26.0,34.6,83.3,43.0,73.7,48.4
Ty France,SD,1B,233,-0.58,29.3,52.2,21.4,33.5,84.7,25.2,74.8,49.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Evan Carter,TEX,CF,271,-0.59,40.8,63.9,23.7,19.5,83.9,36.1,61.1,50.3
Jasson Domínguez,NYY,RF,145,-0.59,36.7,55.2,22.1,37.5,88.0,33.1,72.6,46.5
Jazz Chisholm Jr.,NYY,2B,364,-0.6,40.1,61.5,26.7,29.0,78.6,36.6,61.4,47.1
Anthony Volpe,NYY,SS,157,-0.61,38.0,61.3,22.6,24.2,85.7,26.8,65.5,48.8
J.T. Realmuto,PHI,C,260,-0.62,37.8,58.1,25.8,32.5,84.7,32.8,63.2,49.4
Jacob Gonzalez,CWS,1B,98,-0.62,33.6,54.1,19.9,34.0,87.4,23.3,73.0,50.5
Drew Cavanaugh,SF,C,34,-0.63,29.7,53.3,23.4,33.3,86.4,25.0,71.0,47.7
Esteury Ruiz,MIA,RF,117,-0.64,41.0,60.1,21.5,30.9,81.9,33.6,68.7,45.6
Joey Bart,ATL,C,101,-0.64,34.1,57.8,25.9,33.5,89.3,35.0,64.7,48.1
Jose Siri,LAA,CF,95,-0.64,43.6,55.9,24.5,44.1,75.4,43.3,67.9,46.4
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tristan Peters,CWS,CF,275,-0.65,32.5,50.4,19.4,33.9,83.4,24.1,77.0,51.1
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
