Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
TJ Rumfield,COL,1B,204,0.11,35.6,58.4,19.8,30.7,92.0,30.1,73.3,47.4
Zach Cole,HOU,LF,46,0.11,35.5,56.7,30.6,30.8,60.7,50.0,61.5,50.6
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Nolan Arenado,AZ,3B,178,0.09,35.1,63.6,24.6,31.0,87.0,30.0,62.9,44.7
Alex Verdugo,SD,LF,6,0.09,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Francisco Alvarez,NYM,C,131,0.09,47.0,60.7,26.1,31.1,83.1,30.6,62.1,46.5
Iván Herrera,STL,DH,212,0.08,54.7,64.1,24.6,25.8,89.9,27.7,61.8,45.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Brett Baty,NYM,RF,164,0.08,43.0,61.1,21.2,27.0,84.8,37.0,64.1,48.5
Brandon Lowe,PIT,2B,189,0.08,47.0,57.9,25.9,32.8,82.2,36.0,67.4,45.7
Mickey Gasper,BOS,C,38,0.08,38.7,53.4,22.5,29.0,95.7,25.0,68.1,51.5
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Joey Wiemer,WSH,RF,91,0.07,44.4,65.2,24.1,25.9,84.0,36.6,59.5,45.7
Otto Lopez,MIA,SS,205,0.06,45.5,57.5,30.2,36.5,91.5,31.2,61.5,49.6
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Vaughn Grissom,LAA,2B,95,0.05,43.5,61.0,24.8,24.6,91.5,18.4,64.8,50.0
Ke'Bryan Hayes,CIN,3B,134,0.03,41.7,60.3,29.6,27.9,93.0,28.8,57.9,51.0
Heliot Ramos,SF,LF,181,0.03,36.0,53.2,21.5,37.8,87.9,28.7,74.2,46.1
Bo Naylor,CLE,C,99,0.03,27.0,61.7,23.9,24.1,93.4,24.1,66.2,48.1
Daniel Schneemann,CLE,CF,145,0.03,41.5,61.3,26.3,31.9,86.1,41.9,62.2,48.1
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
JJ Wetherholt,STL,2B,213,0.02,45.1,60.2,23.6,23.2,84.4,19.5,65.5,48.4
Gleyber Torres,DET,2B,154,0.01,43.8,64.2,22.0,16.9,84.4,21.6,61.6,49.2
Byron Buxton,MIN,CF,193,0.01,37.4,54.3,21.5,35.0,82.6,36.9,73.3,47.0
Colson Montgomery,CWS,SS,199,0.0,41.4,58.2,19.8,29.1,80.1,33.3,74.8,46.2
Jared Young,NYM,1B,31,0.0,32.1,55.4,23.3,33.3,90.2,26.5,69.5,49.2
Corey Seager,TEX,SS,189,-0.01,44.1,60.2,15.4,28.6,79.8,39.6,79.9,42.4
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Brent Rooker,ATH,DH,136,-0.01,41.7,58.1,24.6,30.7,77.7,52.9,69.5,46.7
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Tyler Stephenson,CIN,C,147,-0.04,38.4,59.0,22.2,21.2,86.0,25.5,66.9,52.9
Alex Freeland,LAD,2B,123,-0.04,43.0,64.5,25.0,21.3,81.3,42.0,58.9,49.2
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Carson Kelly,CHC,C,139,-0.05,41.5,60.4,21.8,27.5,90.7,34.2,64.9,46.8
Matt McLain,CIN,2B,205,-0.05,39.6,60.6,26.7,22.6,85.7,22.9,62.5,48.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Christian Walker,HOU,1B,201,-0.06,38.9,54.6,21.7,28.5,87.0,39.7,74.7,47.7
Cole Young,SEA,2B,204,-0.06,36.2,58.2,23.4,29.0,83.0,27.1,65.8,49.6
Owen Caissie,MIA,RF,136,-0.06,36.8,61.7,25.5,29.3,82.3,44.4,64.6,45.6
Anthony Volpe,NYY,SS,20,-0.06,50.0,71.9,13.2,20.7,82.6,23.5,76.7,34.1
Francisco Lindor,NYM,SS,113,-0.07,36.0,62.3,21.2,27.3,85.1,28.4,69.7,45.3
Sung-Mun Song,SD,2B,23,-0.07,57.1,61.5,12.7,17.6,75.7,50.0,74.0,49.5
Bo Bichette,NYM,3B,217,-0.08,34.6,56.9,24.4,37.9,94.0,21.6,68.1,46.3
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Luis García Jr.,WSH,1B,162,-0.08,33.1,54.0,21.1,42.5,93.1,21.5,70.7,47.5
Daylen Lile,WSH,LF,218,-0.08,39.4,53.3,23.5,36.7,87.2,23.3,74.2,48.1
Adolis García,PHI,RF,198,-0.09,41.7,63.4,23.0,27.7,84.9,36.6,62.8,46.0
Moisés Ballesteros,CHC,DH,133,-0.09,42.5,59.1,19.8,34.9,85.7,20.7,70.3,42.4
Luis Campusano,SD,C,64,-0.09,46.0,58.6,23.8,33.3,85.2,36.8,66.9,47.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Andrew Benintendi,CWS,DH,156,-0.11,36.7,55.3,21.7,35.8,78.1,33.1,72.8,46.5
Brendan Donovan,SEA,3B,116,-0.11,44.7,62.8,24.6,22.5,89.7,26.5,64.0,48.4
Jake Meyers,HOU,CF,49,-0.11,38.5,53.8,20.3,31.5,86.9,29.0,77.2,48.2
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Drew Romo,CWS,C,54,-0.14,52.8,61.5,17.0,31.9,85.2,38.1,72.6,42.9
Kyle Karros,COL,3B,165,-0.14,42.9,64.6,25.8,25.1,88.9,40.3,61.7,44.4
Brady House,WSH,3B,183,-0.15,42.5,56.6,24.4,33.7,77.8,34.4,72.7,47.8
Gabriel Arias,CLE,SS,43,-0.15,40.0,60.8,23.2,23.9,75.0,48.6,66.7,50.6
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Tyler Soderstrom,ATH,LF,195,-0.15,40.9,59.1,22.9,29.7,88.5,32.1,67.8,47.2
Dustin Harris,HOU,LF,52,-0.16,52.4,65.6,26.6,31.7,89.6,17.1,54.5,46.6
Cam Smith,HOU,RF,184,-0.16,39.9,59.4,27.2,31.3,83.8,47.0,63.5,47.2
Carson Benge,NYM,RF,173,-0.16,35.6,56.9,25.9,26.8,87.9,22.2,66.6,50.5
Jeremy Peña,HOU,SS,51,-0.16,32.8,50.4,15.7,33.3,87.3,23.6,82.3,49.2
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Leo Jiménez,MIA,3B,52,-0.17,43.5,57.4,31.0,30.2,91.7,25.0,65.2,44.7
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Isaac Collins,KC,LF,164,-0.19,53.0,63.8,27.1,19.0,86.2,46.7,58.8,49.3
Jung Hoo Lee,SF,RF,199,-0.19,40.4,59.4,25.1,29.4,95.2,14.8,64.0,48.4
Jhonny Pereda,SEA,C,18,-0.19,27.3,51.1,31.4,31.4,79.2,35.3,68.6,50.7
Dansby Swanson,CHC,SS,193,-0.19,40.9,62.0,18.2,25.6,82.0,34.7,69.2,45.3
Kody Clemens,MIN,1B,141,-0.19,39.1,60.9,26.7,30.2,81.7,26.4,64.1,47.2
Kyle Tucker,LAD,RF,210,-0.19,41.3,56.1,19.8,24.3,85.9,28.9,73.2,50.6
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
CJ Abrams,WSH,SS,210,-0.21,43.3,56.3,25.7,35.3,82.8,34.5,68.5,46.0
Matt Vierling,DET,CF,136,-0.21,34.0,58.2,29.4,27.2,88.8,12.8,62.1,51.2
Troy Johnston,COL,RF,162,-0.21,40.0,57.8,25.1,37.3,86.3,23.0,62.3,49.5
Ildemaro Vargas,AZ,1B,177,-0.22,41.2,55.8,33.2,42.1,91.5,21.1,61.8,47.6
Angel Martínez,CLE,LF,172,-0.22,28.6,56.9,29.0,40.1,92.0,17.3,65.4,46.0
Amed Rosario,NYY,3B,97,-0.23,29.3,54.4,21.5,40.6,85.4,34.0,74.5,48.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Victor Caratini,MIN,C,134,-0.25,47.7,61.5,28.8,25.1,95.9,24.1,60.2,49.5
Marcus Semien,NYM,2B,194,-0.25,38.0,55.5,21.5,27.5,86.9,27.0,73.0,51.4
Mickey Moniak,COL,LF,163,-0.25,32.7,51.4,19.6,41.8,86.8,31.9,76.0,47.8
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Dylan Beavers,BAL,RF,119,-0.25,35.2,59.0,23.1,23.6,87.0,30.9,65.3,49.8
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Nick Gonzales,PIT,3B,174,-0.28,44.9,50.5,23.8,32.4,86.7,29.1,77.7,50.8
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Josh Bell,MIN,DH,190,-0.28,30.1,58.5,19.2,31.0,82.1,30.5,74.3,45.4
Lawrence Butler,ATH,RF,153,-0.29,35.9,60.0,20.1,23.7,80.7,32.2,68.8,49.1
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Alex Call,LAD,LF,67,-0.3,31.0,64.6,22.1,17.4,98.9,11.4,58.4,49.5
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Tyler Freeman,COL,RF,101,-0.3,41.2,56.3,24.5,30.8,91.6,15.8,67.2,49.7
Jackson Chourio,MIL,LF,69,-0.31,24.2,58.0,31.0,37.2,86.8,23.5,59.8,48.1
Richie Palacios,TB,2B,94,-0.31,42.0,63.2,25.6,27.5,88.2,28.6,61.1,45.1
Jake McCarthy,COL,LF,121,-0.31,38.5,52.3,23.5,33.6,82.1,29.2,75.1,48.7
Carter Jensen,KC,C,165,-0.32,39.6,64.2,21.1,26.5,81.2,33.8,65.2,44.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Kerry Carpenter,DET,RF,129,-0.33,38.7,64.1,23.4,32.3,78.1,40.3,65.8,43.7
Zach Neto,LAA,SS,230,-0.33,39.5,59.5,21.3,32.0,83.6,39.2,71.8,43.7
Randy Arozarena,SEA,LF,216,-0.33,44.9,61.3,24.7,31.7,77.0,27.8,62.5,47.0
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Ryan Vilade,TB,RF,78,-0.34,26.7,55.7,20.6,29.3,88.0,15.8,70.5,52.7
Nolan Schanuel,LAA,1B,197,-0.34,36.0,60.9,24.2,25.7,90.7,33.1,64.0,50.1
Julio Rodríguez,SEA,CF,223,-0.34,35.0,58.2,22.2,37.5,84.9,32.7,71.6,45.3
José Tena,WSH,DH,106,-0.34,39.4,57.8,25.4,29.7,79.3,42.2,69.8,48.5
Chase Meidroth,CWS,2B,200,-0.35,39.9,63.5,30.2,25.2,88.2,30.4,51.5,51.3
Ramón Laureano,SD,LF,182,-0.36,34.1,56.5,21.0,31.6,82.7,38.8,70.9,47.4
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Geraldo Perdomo,AZ,SS,192,-0.38,42.3,65.3,27.2,21.7,90.2,12.2,56.1,50.7
Andruw Monasterio,BOS,SS,95,-0.38,32.1,52.9,28.6,29.1,88.0,23.0,66.4,53.9
Jose Fernandez,AZ,DH,131,-0.38,43.0,60.9,30.0,35.5,88.6,34.7,57.1,46.6
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Jorge Mateo,ATL,SS,74,-0.39,36.9,54.7,24.6,41.9,81.1,42.7,65.2,48.1
Austin Riley,ATL,3B,211,-0.39,39.0,60.6,24.9,32.8,82.3,34.5,66.8,45.1
Nico Hoerner,CHC,2B,229,-0.4,37.6,62.5,28.7,31.1,98.1,15.8,55.2,47.3
Jo Adell,LAA,RF,207,-0.4,31.1,52.7,19.3,39.1,85.7,35.3,76.9,46.2
Christian Yelich,MIL,DH,78,-0.4,25.6,54.0,23.8,25.6,84.4,39.6,71.1,54.1
Konnor Griffin,PIT,SS,167,-0.42,44.5,59.4,25.9,36.0,83.2,41.6,65.3,47.0
Jacob Young,WSH,CF,177,-0.42,42.3,57.1,31.4,24.9,86.3,29.1,60.7,53.4
Jesús Sánchez,TOR,RF,155,-0.42,32.4,53.1,21.3,39.5,82.8,25.4,73.1,48.9
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Jakob Marsee,MIA,CF,214,-0.42,39.3,65.7,25.8,23.1,91.8,27.0,56.5,47.7
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Nick Yorke,PIT,3B,94,-0.42,35.6,56.5,23.0,27.3,91.7,25.4,68.8,49.2
Kyle Stowers,MIA,LF,109,-0.43,42.0,57.6,13.3,35.4,79.4,36.4,80.6,43.9
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Oswald Peraza,LAA,2B,137,-0.44,38.1,53.6,21.9,35.4,87.1,31.9,74.2,47.4
Gunnar Henderson,BAL,SS,226,-0.45,31.2,56.1,24.6,33.8,87.3,28.3,66.6,49.1
Wyatt Langford,TEX,LF,93,-0.46,34.9,57.3,24.6,27.0,85.6,23.3,65.9,49.4
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Willy Adames,SF,SS,204,-0.46,35.2,56.5,25.8,32.8,85.5,36.9,66.0,48.6
Rhys Hoskins,CLE,1B,143,-0.46,41.5,65.0,24.0,19.9,77.2,26.7,63.2,46.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Davis Schneider,TOR,LF,86,-0.47,45.5,65.6,26.4,19.2,82.2,28.4,56.4,46.7
Daulton Varsho,TOR,CF,179,-0.47,31.4,52.9,19.3,36.0,87.9,19.4,76.9,47.3
Nolan Gorman,STL,3B,170,-0.48,35.0,57.6,23.2,29.9,78.1,42.0,69.9,47.8
Jace LaViolette,CLE,OF,5,-0.48,0.0,58.8,41.2,9.1,100.0,0.0,46.2,61.9
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Ben Williamson,TB,2B,137,-0.48,40.6,64.1,30.4,29.6,92.6,27.2,54.8,47.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Leody Taveras,BAL,CF,135,-0.49,39.8,60.1,21.9,30.8,82.1,27.8,67.5,45.7
Miguel Andujar,SD,DH,144,-0.5,30.4,53.3,26.0,38.1,89.8,26.7,68.6,49.0
Bryson Stott,PHI,2B,167,-0.5,36.5,61.6,33.0,32.5,91.5,14.6,54.5,49.5
Jorge Soler,LAA,DH,193,-0.5,46.7,61.0,23.9,27.4,79.9,43.7,65.6,47.0
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Max Muncy,ATH,3B,111,-0.51,43.2,58.5,25.1,36.7,83.5,43.5,66.8,46.8
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Luis Robert Jr.,NYM,CF,105,-0.51,45.6,63.3,20.9,31.0,88.8,33.3,63.4,44.6
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Jeff McNeil,ATH,2B,164,-0.53,32.8,52.3,17.1,29.7,93.6,19.1,80.1,48.3
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Kyle Isbel,KC,CF,142,-0.54,33.9,62.0,28.7,33.9,92.4,25.8,59.7,47.4
Vinnie Pasquantino,KC,1B,204,-0.54,33.0,62.9,24.9,32.3,90.0,26.8,64.3,45.6
Everson Pereira,CWS,RF,78,-0.54,37.5,52.7,15.4,40.1,83.2,41.7,82.1,48.2
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Coby Mayo,BAL,3B,145,-0.56,39.8,63.0,27.4,29.6,86.2,42.0,61.9,47.4
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Jose Altuve,HOU,2B,189,-0.56,50.7,62.3,25.3,33.6,85.0,28.0,63.7,44.9
Hao-Yu  Lee,DET,3B,55,-0.57,34.6,55.6,28.8,26.5,80.3,53.1,71.0,49.5
Jake Fraley,TB,RF,99,-0.57,27.4,58.0,26.4,21.2,89.3,30.8,66.4,51.5
Zach Dezenzo,HOU,LF,31,-0.57,39.1,57.0,35.7,28.8,80.6,22.2,56.2,52.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Masyn Winn,STL,SS,181,-0.58,38.4,61.5,25.9,25.4,85.6,24.6,60.2,47.6
Brandon Valenzuela,TOR,C,81,-0.58,31.8,53.5,29.3,32.2,84.1,33.3,70.0,50.4
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Michael Stefanic,ATH,2B,14,-0.58,8.3,68.6,33.3,31.0,93.3,11.1,48.4,54.4
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Rob Refsnyder,SEA,RF,75,-0.58,31.7,63.3,22.3,21.5,88.2,35.4,64.6,47.8
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joc Pederson,TEX,DH,138,-0.59,48.7,62.0,27.0,25.5,76.6,39.5,61.4,49.7
Manny Machado,SD,3B,194,-0.59,35.7,58.5,22.4,28.6,83.3,28.0,68.4,47.5
Miguel Rojas,LAD,SS,85,-0.59,34.7,55.4,26.2,34.9,87.9,25.4,71.1,44.9
Spencer Horwitz,PIT,1B,160,-0.6,39.9,66.1,25.0,26.0,96.3,18.9,56.9,45.6
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Evan Carter,TEX,CF,177,-0.61,41.2,62.9,24.8,20.5,84.6,36.8,60.4,51.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Jackson Merrill,SD,CF,195,-0.62,28.3,53.4,16.9,36.7,83.5,28.1,81.4,45.0
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Jonny DeLuca,TB,RF,122,-0.63,36.4,58.3,21.1,36.3,85.7,23.1,68.6,47.0
Ezequiel Duran,TEX,2B,138,-0.63,39.7,58.5,27.1,34.9,87.2,34.5,62.7,45.6
Hunter Goodman,COL,C,194,-0.63,31.1,53.4,25.2,43.3,79.1,43.6,72.6,44.0
Austin Hedges,CLE,C,72,-0.64,40.4,64.5,16.9,25.5,87.5,30.4,65.7,45.7
Mauricio Dubón,ATL,SS,191,-0.64,31.1,57.6,24.2,35.5,89.4,20.0,66.6,47.8
Nick Allen,HOU,SS,43,-0.64,39.5,58.2,22.9,19.1,85.5,29.2,66.3,55.7
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Austin Hays,CWS,LF,47,-0.65,45.5,56.5,22.6,39.8,77.6,45.0,72.5,44.7
Jasson Domínguez,NYY,LF,41,-0.65,35.9,46.6,26.8,36.5,92.5,22.9,76.8,55.6
Jeremiah Jackson,BAL,2B,157,-0.66,34.5,47.0,24.3,37.5,84.8,35.9,77.5,52.3
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Hunter Feduccia,TB,C,67,-0.68,38.6,61.6,26.0,28.5,72.8,33.3,61.4,48.4
Austin Wells,NYY,C,134,-0.68,34.3,59.8,23.2,28.7,81.5,40.7,66.5,46.9
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Brayan Rocchio,CLE,SS,188,-0.69,39.4,59.0,20.8,29.5,88.6,30.3,68.5,45.7
Santiago Espinal,LAD,3B,48,-0.69,24.0,58.4,24.7,34.4,94.9,11.9,63.4,50.8
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Blaze Alexander,BAL,3B,112,-0.71,40.4,51.6,24.7,30.1,75.8,39.5,78.6,49.3
Alejandro Osuna,TEX,LF,66,-0.71,45.0,55.8,23.5,33.3,90.7,20.8,67.0,47.9
Miguel Amaya,CHC,C,89,-0.72,34.5,61.7,20.9,26.6,85.0,34.2,65.2,45.9
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jared Oliva,SF,CF,11,-0.73,28.6,56.0,26.3,31.6,85.7,60.0,70.0,52.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Isaac Paredes,HOU,3B,182,-0.75,32.0,62.6,24.2,29.8,90.7,25.8,61.9,46.7
Connor Norby,MIA,1B,168,-0.75,40.3,58.0,22.4,26.0,79.9,40.3,71.3,47.2
Joey Bart,PIT,C,67,-0.76,31.0,62.0,25.9,34.3,85.7,36.5,62.1,47.1
Edmundo Sosa,PHI,2B,85,-0.76,30.8,50.0,23.0,54.0,87.8,30.0,73.1,42.3
Jake Burger,TEX,1B,194,-0.77,41.8,57.9,25.7,39.1,83.5,40.3,64.3,44.0
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Trevor Larnach,MIN,LF,139,-0.78,51.0,68.2,26.2,28.0,83.1,44.2,53.3,45.8
Pete Crow-Armstrong,CHC,CF,203,-0.78,37.6,54.7,23.4,41.0,85.1,33.8,70.8,45.7
Hyeseong Kim,LAD,SS,114,-0.79,44.2,56.2,28.6,28.9,89.3,32.0,63.4,51.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Tristan Gray,MIN,3B,88,-0.8,29.7,52.0,25.3,39.8,78.7,52.6,73.4,48.9
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jose Siri,LAA,LF,3,-0.83,33.3,62.5,16.7,50.0,100.0,66.7,50.0,50.0
Luke Keaschall,MIN,2B,199,-0.83,32.0,63.0,25.1,23.8,93.6,14.8,59.8,48.1
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Tristan Peters,CWS,CF,128,-0.84,29.4,51.9,18.2,33.1,79.6,19.5,75.6,51.6
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Ceddanne Rafaela,BOS,CF,177,-0.85,36.0,57.6,27.1,35.3,84.3,32.6,64.3,47.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Michael Helman,TEX,CF,8,-0.85,12.5,50.0,27.3,50.0,80.0,20.0,71.4,58.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Max Schuemann,NYY,SS,28,-0.86,34.6,69.4,22.7,16.0,77.1,34.6,63.6,41.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Alek Thomas,AZ,CF,110,-0.87,32.6,54.5,21.6,41.8,86.0,27.7,72.3,47.5
Jazz Chisholm Jr.,NYY,2B,201,-0.87,36.7,61.9,28.2,27.3,79.1,33.9,58.8,48.8
