Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Maikel Garcia,KC,3B,304,0.14,43.0,63.8,27.7,23.2,92.7,19.2,55.7,50.4
Gleyber Torres,DET,2B,298,0.14,41.0,64.2,19.1,18.3,85.3,24.6,64.7,48.5
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.9,20.3,25.8,89.2,31.0,67.9,47.5
Samuel Basallo,BAL,C,318,0.13,41.7,60.4,21.4,39.3,82.5,34.2,70.0,43.6
Manny Machado,SD,3B,514,0.13,37.3,60.4,19.6,30.0,84.9,32.6,67.3,47.5
Lars Nootbaar,AZ,LF,215,0.13,51.6,65.7,28.4,18.9,89.4,23.6,54.1,50.8
Bo Naylor,CLE,C,99,0.12,27.0,62.9,22.6,24.1,93.4,24.4,66.2,48.3
Jared Young,NYM,1B,244,0.12,42.2,61.9,19.3,27.3,84.1,30.8,68.2,46.7
Owen Caissie,MIA,RF,283,0.1,38.9,61.5,23.8,29.8,79.2,43.5,65.4,46.2
Cody Bellinger,NYY,LF,444,0.09,43.1,62.1,24.8,29.9,88.1,25.2,63.3,48.0
Jordan Lawlar,AZ,LF,53,0.09,40.0,59.7,22.5,28.6,90.8,26.1,67.7,47.8
Josh Bell,MIN,DH,487,0.09,34.3,59.7,19.0,30.9,85.9,26.3,72.5,46.0
Joe Mack,MIA,C,238,0.09,42.5,57.7,23.0,26.2,84.4,34.1,68.1,49.1
Nolan Schanuel,LAA,1B,441,0.08,43.7,63.1,22.7,26.7,93.2,24.8,62.0,48.6
Jesús Sánchez,TOR,RF,270,0.08,37.0,56.4,21.1,37.9,82.9,27.6,71.7,46.4
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Hunter Goodman,COL,C,471,0.07,36.4,57.3,20.7,40.3,79.1,41.4,72.3,42.7
Tyler Locklear,AZ,1B,42,0.06,37.5,52.6,18.6,27.1,80.6,18.6,72.1,50.3
Dylan Beavers,BAL,RF,225,0.06,38.3,62.3,22.5,22.9,86.2,29.4,61.6,49.5
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Ryan O'Hearn,PIT,RF,406,0.04,40.4,59.9,24.1,31.7,88.3,29.2,64.1,47.8
Cole Young,SEA,2B,503,0.03,36.8,57.2,22.9,30.4,88.7,21.1,67.5,49.2
CJ Abrams,WSH,SS,524,0.03,41.3,58.5,22.0,36.9,85.4,33.6,67.8,45.6
Ryan Waldschmidt,AZ,CF,211,0.03,42.4,59.6,25.9,22.9,83.6,41.4,63.7,51.7
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Xander Bogaerts,SD,SS,468,0.02,57.0,64.3,22.4,23.2,86.9,32.8,61.0,48.9
Brandon Marsh,PHI,LF,469,0.02,36.7,56.3,21.9,37.2,88.7,32.5,69.9,46.7
Teoscar Hernández,LAD,LF,348,0.02,38.8,61.3,20.7,28.8,78.9,43.2,67.2,46.8
Bryson Stott,PHI,2B,466,0.01,39.4,63.6,28.1,31.2,90.3,17.8,54.6,48.1
Alan Roden,MIN,RF,69,0.01,40.0,60.7,20.0,27.1,91.6,25.0,66.9,49.6
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Vladimir Guerrero Jr.,TOR,1B,487,0.0,41.8,61.2,21.9,30.7,87.7,24.6,67.4,45.2
Dane Myers,CIN,CF,231,-0.0,42.9,63.2,25.2,23.9,85.4,25.0,60.1,48.2
Matt McLain,CIN,2B,369,0.0,38.8,61.3,24.9,25.6,83.7,32.4,61.0,48.1
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Wade Meckler,LAA,LF,211,-0.01,47.2,60.3,21.7,25.5,89.1,29.8,66.8,48.6
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Rafael Devers,SF,1B,518,-0.01,35.8,58.3,22.4,30.6,77.2,26.1,67.9,48.4
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Tommy Edman,LAD,2B,174,-0.02,45.0,57.8,22.3,30.9,90.6,26.8,67.6,47.8
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.4,21.6,35.2,83.9,30.1,67.1,49.1
Zack Gelof,ATH,3B,263,-0.02,39.6,58.0,22.0,23.7,78.7,31.0,66.8,52.2
Michael Busch,CHC,1B,557,-0.03,47.0,62.4,22.1,25.1,86.4,37.4,64.9,47.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Brent Rooker,ATH,DH,206,-0.03,38.8,58.2,20.1,31.4,77.5,49.7,70.7,46.7
Heliot Ramos,NYY,LF,343,-0.03,36.7,54.2,25.0,35.8,86.0,30.7,71.1,48.2
Tommy Troy,AZ,LF,134,-0.05,42.2,62.1,24.5,27.0,80.5,37.3,63.1,49.1
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Cam Smith,HOU,RF,445,-0.05,40.0,57.9,23.3,29.5,83.1,41.3,69.0,47.9
Colton Cowser,BAL,CF,296,-0.05,43.9,64.6,24.3,28.3,79.6,41.2,59.8,46.8
Kyle Tucker,LAD,RF,487,-0.05,39.0,58.3,17.1,24.5,86.4,27.2,73.2,49.3
Ian Happ,CHC,LF,510,-0.05,39.0,62.2,21.3,23.9,80.0,36.1,64.9,47.7
Jeremy Peña,HOU,SS,327,-0.06,47.3,55.5,16.5,36.7,84.6,42.1,75.3,45.7
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Jackson Holliday,BAL,2B,233,-0.08,47.9,61.6,23.1,24.3,82.7,34.8,64.4,47.5
Brandon Lowe,PIT,2B,515,-0.08,41.0,57.4,20.6,33.3,80.9,38.8,70.9,45.6
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Ty France,SD,1B,352,-0.09,32.9,54.5,18.7,32.2,86.7,24.9,75.3,47.4
Ke'Bryan Hayes,CIN,3B,193,-0.09,41.9,61.6,27.3,29.0,91.5,30.8,59.1,49.2
Gunnar Henderson,BAL,SS,557,-0.09,39.1,60.2,20.9,30.1,88.1,27.1,66.7,48.3
Jorge Mateo,ATL,SS,148,-0.09,36.4,53.7,22.3,41.9,81.0,41.1,67.9,48.1
George Lombard Jr.,NYY,SS,35,-0.1,46.7,57.5,24.7,29.5,80.8,20.0,66.7,50.0
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Kody Clemens,MIN,1B,441,-0.1,36.8,57.6,23.5,32.5,85.0,28.2,68.1,48.7
Marcell Ozuna,PIT,DH,288,-0.1,37.6,64.8,22.5,27.0,82.2,43.5,61.5,46.1
Miguel Rojas,LAD,2B,198,-0.11,38.6,59.5,20.0,31.3,90.0,24.1,69.5,46.0
Drew Cavanaugh,SF,C,82,-0.11,44.1,60.6,21.6,24.4,84.7,27.3,67.6,47.5
Jahmai Jones,BOS,DH,134,-0.12,47.5,57.2,20.5,30.1,76.5,43.2,71.4,48.3
Xavier Edwards,MIA,2B,515,-0.12,39.4,62.6,20.9,23.9,89.0,22.8,65.0,47.6
Otto Lopez,MIA,SS,521,-0.12,43.6,60.0,25.3,33.1,91.5,25.7,61.9,49.3
Ryan McMahon,NYY,3B,304,-0.12,36.8,57.8,24.4,29.1,83.5,38.0,64.4,49.4
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,55.4,22.3,40.5,89.0,19.4,67.2,50.2
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Cole Carrigg,COL,CF,207,-0.13,37.4,59.0,18.6,32.8,85.1,29.2,73.8,45.1
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Marcos Castañon,SD,SS,4,-0.15,0.0,70.0,0.0,33.3,100.0,100.0,80.0,41.7
Tyler O'Neill,BAL,RF,245,-0.15,36.9,59.6,20.0,27.5,84.3,36.3,70.0,46.4
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Mike Yastrzemski,ATL,LF,316,-0.15,38.2,62.8,26.0,26.4,85.8,22.9,57.7,49.6
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Andruw Monasterio,BOS,SS,277,-0.17,33.0,57.3,23.4,26.4,89.1,24.4,65.5,51.0
Christian Yelich,MIL,DH,378,-0.17,40.1,60.8,21.0,24.0,81.9,39.5,67.5,48.6
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Jacob Young,WSH,CF,376,-0.17,45.5,60.6,27.9,27.2,87.7,29.2,59.4,50.4
Victor Caratini,MIN,C,333,-0.18,45.4,62.7,28.1,25.1,90.8,36.2,58.7,49.3
Royce Lewis,MIN,1B,373,-0.18,41.7,60.0,20.1,32.1,81.9,38.6,68.2,46.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Geraldo Perdomo,AZ,SS,521,-0.19,41.9,64.9,25.4,20.8,91.4,12.7,56.6,50.0
Carlos Cortes,ATH,RF,283,-0.19,37.6,61.3,20.6,25.5,85.1,26.5,66.3,48.7
Kyle Teel,CWS,C,70,-0.19,38.1,59.5,23.7,33.1,79.5,38.0,68.2,43.7
Alec Bohm,PHI,3B,485,-0.19,36.1,60.2,23.2,25.3,90.8,21.5,67.2,50.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Jo Adell,CLE,RF,506,-0.21,34.4,55.5,20.4,36.1,84.9,33.9,74.3,46.2
Lawrence Butler,ATH,RF,373,-0.22,37.8,59.1,21.3,25.7,80.9,31.2,68.9,49.2
Spencer Horwitz,PIT,1B,341,-0.22,39.4,63.9,24.0,23.7,93.1,16.3,59.8,47.8
Carson Kelly,CHC,C,333,-0.22,36.8,61.8,20.4,25.3,91.3,30.7,64.5,47.7
Nick Sogard,BOS,2B,113,-0.23,44.2,66.5,19.7,22.3,91.2,26.6,61.3,46.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Alex Bregman,CHC,3B,557,-0.23,40.0,62.2,24.2,22.3,91.0,25.8,60.0,49.9
Steven Kwan,CLE,LF,472,-0.23,38.2,65.1,29.2,20.4,97.0,14.0,51.7,50.1
Kazuma Okamoto,TOR,3B,492,-0.24,35.1,58.8,21.0,28.6,79.6,35.7,67.8,48.5
Coby Mayo,BAL,3B,319,-0.24,34.9,61.0,25.5,32.6,83.5,42.9,63.5,47.1
Trevor Larnach,MIN,LF,379,-0.24,48.2,63.8,25.3,29.3,86.1,37.4,60.0,47.3
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Kyle Manzardo,CLE,1B,367,-0.25,35.4,60.0,23.1,30.7,81.9,36.2,64.2,47.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Gavin Sheets,SD,1B,396,-0.26,37.2,65.9,24.3,30.9,90.1,26.7,57.5,45.9
Ryan Vilade,TB,RF,207,-0.26,29.3,57.0,21.0,28.2,86.3,23.0,71.3,50.4
Ben Malgeri,DET,RF,64,-0.26,43.6,65.3,18.7,27.5,88.0,46.8,68.8,44.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Vinnie Pasquantino,KC,1B,340,-0.27,34.5,63.8,24.0,30.9,91.0,22.5,63.9,45.5
Ryan Ward,LAD,LF,60,-0.27,25.0,52.4,25.4,32.1,83.5,11.5,77.1,46.8
Paul Goldschmidt,NYY,1B,337,-0.27,34.0,60.6,22.9,32.4,79.1,26.6,63.9,48.2
Wyatt Langford,TEX,LF,312,-0.27,32.5,56.8,20.9,26.5,86.4,26.7,70.0,50.5
Bo Bichette,NYM,3B,536,-0.27,33.8,56.3,24.7,40.9,92.6,25.4,67.3,46.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Iván Herrera,STL,DH,539,-0.28,46.0,60.3,25.4,28.6,88.6,26.2,62.9,47.8
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Austin Riley,ATL,3B,497,-0.28,38.5,60.9,22.8,32.4,81.5,35.9,67.0,45.1
Marcus Semien,NYM,2B,412,-0.28,36.6,55.9,20.2,28.2,86.5,29.2,71.0,51.4
Drew Gilbert,SF,CF,293,-0.28,42.7,61.4,24.9,25.4,89.3,25.5,59.0,49.6
José Fermín,STL,LF,267,-0.28,37.0,63.6,26.2,22.4,92.7,12.1,56.5,50.6
Liam Hicks,TB,C,452,-0.29,42.9,64.0,22.9,26.6,96.7,16.8,58.2,47.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Ramón Laureano,SD,LF,214,-0.29,35.3,58.5,19.5,32.1,82.3,39.8,70.4,46.7
Jung Hoo Lee,SF,RF,461,-0.3,38.9,59.0,25.3,31.9,94.9,12.1,62.7,50.4
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
J.T. Realmuto,PHI,C,347,-0.3,40.1,59.2,24.3,31.2,85.8,30.2,64.9,48.7
Adolis García,PHI,RF,267,-0.3,40.5,62.9,22.4,29.6,81.9,38.3,63.4,46.2
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Nico Hoerner,CHC,2B,539,-0.31,37.4,59.7,25.8,31.9,95.8,19.0,61.2,49.3
Nick Yorke,PIT,3B,94,-0.31,35.6,57.6,20.9,27.3,91.7,24.6,68.8,49.3
Spencer Jones,NYY,CF,151,-0.32,34.5,57.6,15.3,34.8,73.7,43.8,75.8,44.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Brandon Valenzuela,TOR,C,221,-0.32,34.3,57.5,22.8,29.8,86.2,34.9,70.4,49.3
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Andrew Benintendi,CWS,DH,367,-0.33,36.5,55.6,19.9,32.4,79.4,29.9,73.8,47.6
Alex Freeland,LAD,2B,234,-0.33,39.9,63.5,24.0,22.0,80.4,41.8,60.3,49.2
Ali Sánchez,NYY,C,64,-0.33,39.2,55.6,22.4,32.1,81.1,18.4,64.9,50.7
Derek Hill,PHI,CF,180,-0.34,34.9,58.3,23.4,34.0,74.8,38.9,68.9,46.3
Tyrone Taylor,CHC,LF,187,-0.34,35.6,58.9,24.4,34.3,89.0,26.5,65.9,47.7
Dansby Swanson,CHC,SS,467,-0.34,44.4,60.1,16.7,26.8,81.2,35.8,70.5,47.3
Austin Martin,MIN,RF,338,-0.35,50.2,62.1,22.7,18.3,88.0,34.6,62.9,49.7
Victor Mesa Jr.,TB,RF,177,-0.35,31.6,55.8,20.0,34.6,85.3,23.4,76.5,46.4
Masataka Yoshida,BOS,DH,304,-0.36,41.9,63.6,26.5,28.2,91.6,22.4,58.3,48.0
Dylan Crews,WSH,RF,293,-0.36,40.9,55.0,23.3,32.7,82.4,45.5,73.3,47.1
Moisés Ballesteros,LAA,C,231,-0.36,41.5,61.6,21.3,34.0,86.3,21.1,66.8,43.0
Angel Martínez,CLE,LF,313,-0.36,30.2,56.6,26.8,43.5,88.0,24.3,66.4,47.2
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Cooper Pratt,MIL,SS,160,-0.37,44.4,62.5,24.3,28.2,87.2,27.6,60.7,50.8
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Colson Montgomery,CWS,SS,492,-0.37,38.0,57.4,20.1,32.0,81.5,39.9,74.3,46.8
Hao-Yu Lee,DET,2B,213,-0.37,38.5,55.6,24.5,31.7,84.5,28.3,68.0,49.3
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Everson Pereira,STL,RF,103,-0.38,36.6,56.9,17.6,37.0,81.7,43.2,77.1,46.6
Jakob Marsee,MIA,CF,474,-0.38,42.4,65.2,23.8,23.1,91.5,31.5,58.7,48.6
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Josh Naylor,SEA,1B,490,-0.38,42.5,57.9,21.6,37.3,90.6,27.1,69.7,44.2
Amed Rosario,NYY,3B,209,-0.38,33.2,58.8,22.8,39.6,83.6,32.2,71.7,45.8
Rhys Hoskins,CLE,1B,320,-0.38,37.0,63.7,22.0,22.0,77.7,38.2,64.1,48.2
Bryan De La Cruz,PHI,RF,43,-0.38,41.0,51.9,23.9,40.5,92.0,27.3,67.6,50.7
Tim Tawa,AZ,LF,212,-0.38,40.4,59.6,18.6,30.6,81.9,35.2,70.8,46.7
Luis Urías,TOR,2B,59,-0.39,30.8,57.8,16.5,31.4,93.5,12.5,70.6,47.4
Isaac Collins,KC,LF,410,-0.39,44.2,61.9,26.4,21.1,88.8,35.6,59.0,50.4
Jake McCarthy,COL,LF,431,-0.39,36.3,52.2,19.0,38.8,85.8,30.9,78.9,47.3
Isaac Paredes,HOU,3B,497,-0.39,34.9,62.7,22.2,27.8,90.4,22.7,62.2,47.2
Chase Meidroth,CWS,2B,498,-0.4,39.2,61.9,28.6,27.5,88.0,25.9,54.8,50.2
Brett Baty,NYM,3B,387,-0.4,38.0,57.6,21.2,29.9,83.9,38.2,68.4,50.2
Kevin Alcántara,CHC,DH,32,-0.4,42.1,63.0,31.1,30.4,65.7,53.8,57.4,48.0
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Daylen Lile,WSH,LF,512,-0.41,34.0,53.5,18.9,38.5,88.4,25.1,76.1,46.3
Mickey Gasper,BOS,C,126,-0.41,40.0,62.6,21.9,23.7,95.0,24.4,59.7,50.2
Carter Jensen,KC,C,459,-0.41,36.3,62.0,20.5,25.3,84.1,28.4,66.9,47.3
Troy Johnston,COL,RF,378,-0.41,39.5,57.4,19.4,35.3,88.3,23.1,70.6,47.8
Mitch Garver,SEA,C,154,-0.42,45.5,65.1,22.2,25.8,76.7,56.0,62.1,45.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Anthony Seigler,BOS,2B,154,-0.42,39.6,57.1,24.2,28.0,86.3,27.4,65.8,49.8
Luke Keaschall,MIN,2B,457,-0.43,40.6,62.9,23.3,22.3,90.9,23.2,61.6,49.2
Taylor Trammell,HOU,CF,198,-0.43,41.1,58.4,23.0,28.1,75.8,45.3,68.4,50.6
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Osleivis Basabe,SF,2B,48,-0.43,25.5,58.3,25.0,41.9,89.6,12.0,61.5,47.6
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Mark Vientos,NYM,1B,261,-0.44,34.4,56.0,19.1,36.8,80.5,39.1,74.8,47.5
Matt Vierling,DET,CF,299,-0.44,31.9,57.4,26.7,32.0,90.6,18.7,63.3,50.9
George Springer,TOR,DH,402,-0.44,39.1,58.5,17.3,24.2,88.5,28.9,73.3,47.8
Johnathan Rodríguez,BAL,RF,15,-0.45,40.0,63.0,15.0,25.6,84.0,31.6,75.8,43.4
TJ Rumfield,COL,1B,491,-0.45,36.0,59.6,17.7,31.0,92.6,27.0,73.1,46.0
José Tena,WSH,DH,248,-0.45,44.0,58.5,22.7,29.8,78.6,39.7,69.3,48.6
Henry Bolte,ATH,CF,296,-0.45,48.2,59.5,17.3,29.9,81.6,39.0,74.1,47.1
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Braden Montgomery,CWS,RF,221,-0.46,45.6,57.5,16.9,28.4,85.7,32.0,75.7,45.7
Max Schuemann,NYY,LF,96,-0.46,36.0,64.1,22.4,21.1,84.3,38.2,63.9,45.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Edwin Arroyo,CIN,2B,142,-0.47,36.6,50.0,16.4,39.5,84.0,28.9,78.9,49.2
Austin Hays,SD,LF,56,-0.47,50.0,56.6,20.6,39.0,77.9,41.3,73.1,44.9
Sterlin Thompson,COL,RF,77,-0.48,40.3,60.4,16.0,29.5,82.9,43.5,75.5,44.6
Nick Loftin,KC,3B,308,-0.48,44.5,64.0,24.0,24.8,90.8,27.8,57.8,49.6
Masyn Winn,STL,SS,468,-0.48,41.6,61.6,27.2,24.3,87.0,28.0,59.4,49.9
Jake Fraley,TB,RF,98,-0.49,27.6,58.4,25.4,21.3,89.1,31.7,66.7,51.2
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Nick Gonzales,PIT,3B,494,-0.5,38.8,53.4,21.0,32.6,87.4,28.2,75.7,48.7
Jose Siri,LAA,CF,148,-0.5,41.9,53.9,25.4,44.3,76.5,43.4,68.8,45.9
Richie Palacios,TB,2B,296,-0.5,37.5,62.3,21.2,30.7,86.0,27.8,64.8,43.8
Jazz Chisholm Jr.,NYY,2B,453,-0.5,39.0,60.3,26.5,28.5,78.9,36.7,63.3,47.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Zach Cole,HOU,LF,59,-0.51,31.8,57.7,31.9,27.2,65.8,47.3,61.8,50.0
Christian Walker,HOU,1B,491,-0.51,37.4,57.7,18.0,31.5,85.4,36.0,73.7,45.6
Max Clark,DET,CF,58,-0.51,28.8,53.4,22.5,34.8,92.4,30.6,67.5,51.1
Blaze Jordan,STL,3B,152,-0.52,34.2,53.3,22.8,35.9,88.8,24.6,71.9,49.8
Shay Whitcomb,HOU,3B,26,-0.53,23.8,63.9,25.0,37.9,88.5,61.1,61.9,42.0
Myles Straw,TOR,RF,241,-0.53,35.7,60.2,29.4,23.8,91.1,20.5,58.1,51.3
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.3
Luis Robert Jr.,NYM,CF,178,-0.53,37.3,61.9,19.6,33.2,86.4,34.0,67.8,45.2
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Angel Genao,CLE,2B,34,-0.54,46.4,58.3,30.0,33.3,93.9,21.1,62.3,46.9
Dominic Smith,ATL,DH,282,-0.54,37.0,58.6,21.2,31.2,89.2,28.7,68.4,48.0
Jacob Gonzalez,PIT,SS,166,-0.54,28.2,50.1,20.3,38.6,86.8,21.2,75.2,51.1
Jarren Duran,BOS,LF,496,-0.55,40.7,58.0,23.1,34.5,84.2,37.0,67.7,48.1
Mauricio Dubón,ATL,LF,481,-0.55,29.7,55.4,20.9,36.6,91.6,17.3,72.0,46.6
Jorge Soler,LAA,DH,369,-0.55,44.2,60.4,21.0,27.5,78.0,44.9,69.0,47.5
Nolan Arenado,AZ,3B,459,-0.55,35.7,63.8,23.2,31.1,85.9,30.7,63.0,45.4
Leo Jiménez,MIA,3B,169,-0.55,43.8,61.3,24.4,27.2,88.4,33.6,63.7,46.0
Gabriel Arias,NYM,3B,149,-0.56,40.9,55.5,21.4,36.3,68.8,52.4,69.9,47.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Yainer Diaz,HOU,C,242,-0.56,37.5,54.9,21.2,42.1,92.5,22.6,73.0,46.8
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Donovan Walton,ATH,2B,159,-0.56,38.2,57.1,16.5,27.9,86.9,34.1,72.1,51.0
Jasson Domínguez,NYY,RF,221,-0.56,36.8,57.6,22.1,35.8,89.1,30.6,69.4,46.2
Charles McAdoo,TOR,2B,42,-0.56,29.5,58.5,24.4,29.9,89.1,35.0,66.3,52.2
Ben Rortvedt,LAD,C,15,-0.57,15.4,59.0,30.3,29.6,88.2,12.5,54.8,56.4
Kerry Carpenter,DET,RF,271,-0.57,33.6,59.4,23.4,36.0,82.2,32.8,67.4,45.9
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Willy Adames,SF,SS,491,-0.58,36.3,58.2,23.9,31.7,84.1,35.9,66.1,48.3
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
