Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Carson Benge,NYM,RF,218,0.13,37.8,60.0,26.0,27.1,87.9,24.7,63.1,49.9
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Leo Jiménez,MIA,3B,58,0.12,42.6,59.7,28.7,29.5,92.5,26.7,65.0,44.2
Josh Naylor,SEA,1B,238,0.12,44.5,55.8,19.6,36.0,88.5,28.8,75.8,45.7
Cam Smith,HOU,RF,222,0.12,42.6,60.8,27.0,30.2,83.3,46.7,64.0,46.7
Ty France,SD,1B,112,0.12,31.4,50.6,25.3,37.0,83.6,25.0,72.7,52.5
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Francisco Alvarez,NYM,C,131,0.09,47.0,61.7,26.5,31.1,83.1,30.6,62.1,46.5
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Gleyber Torres,DET,2B,154,0.07,43.8,65.2,21.0,16.9,84.4,21.6,61.6,49.2
Heliot Ramos,SF,LF,181,0.06,36.0,53.9,20.8,37.8,87.9,28.8,74.2,46.1
Brett Baty,NYM,3B,197,0.06,43.7,61.1,20.7,26.3,83.6,36.0,64.6,48.4
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Byron Buxton,MIN,CF,232,0.05,37.3,55.1,19.9,34.4,83.4,36.9,73.4,46.9
Alex Bregman,CHC,3B,269,0.04,46.3,62.3,27.4,21.5,89.2,30.2,57.1,52.4
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Bo Naylor,CLE,C,99,0.03,27.0,62.5,23.9,24.1,93.4,24.1,66.2,48.1
Corey Seager,TEX,SS,189,0.02,44.1,61.0,14.8,28.6,79.8,39.1,79.9,42.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Marcell Ozuna,PIT,DH,200,0.01,40.1,64.8,23.7,26.3,81.7,45.5,61.2,46.4
Yohendrick Piñango,TOR,LF,88,0.01,33.0,58.7,22.4,31.8,83.0,24.3,67.5,49.4
Tyler Stephenson,CIN,C,171,0.0,40.5,60.3,23.3,21.4,86.1,28.6,66.2,51.6
Austin Martin,MIN,LF,187,0.0,48.3,63.2,21.0,18.4,89.5,35.1,64.0,47.5
Seiya Suzuki,CHC,RF,184,0.0,38.9,63.6,27.9,24.4,87.2,30.7,59.2,47.9
Josiah Hartshorn,CHC,OF,3,-0.01,0.0,80.0,27.3,12.5,66.7,0.0,42.9,46.7
Luis Campusano,SD,C,64,-0.01,46.0,59.8,22.3,33.3,85.2,36.8,66.9,47.8
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Bo Bichette,NYM,3B,258,-0.01,32.5,56.5,24.9,38.9,93.3,21.2,68.3,46.6
Jared Young,NYM,1B,38,-0.02,36.4,60.2,22.6,33.3,87.8,31.8,67.1,45.3
Xander Bogaerts,SD,SS,223,-0.02,47.6,61.9,23.4,27.9,86.9,31.2,62.8,49.3
Jeremy Peña,HOU,SS,91,-0.03,37.4,53.4,20.4,34.7,84.6,35.5,78.3,47.6
Andrew Vaughn,MIL,1B,70,-0.03,49.1,59.9,30.4,24.6,90.9,24.0,62.6,52.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Esmerlyn Valdez,PIT,OF,18,-0.04,36.4,70.2,21.4,28.9,72.7,53.3,59.5,49.3
Owen Caissie,MIA,RF,159,-0.04,35.9,62.7,24.5,29.3,81.7,44.0,64.1,45.7
Myles Straw,TOR,RF,102,-0.04,38.6,60.6,33.2,21.4,90.6,21.2,55.8,50.0
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Amed Rosario,NYY,3B,107,-0.05,30.4,55.9,20.8,39.8,86.2,33.0,74.6,48.4
Ke'Bryan Hayes,CIN,3B,138,-0.06,41.9,61.0,29.3,27.9,93.1,28.4,58.2,50.6
Wade Meckler,LAA,OF,23,-0.07,43.8,46.5,35.5,34.5,89.7,28.0,70.7,58.6
Francisco Lindor,NYM,SS,113,-0.07,36.0,62.8,21.2,27.3,85.1,28.4,69.7,45.3
Jackson Chourio,MIL,LF,109,-0.07,30.2,61.1,29.4,35.3,88.7,25.0,57.8,46.3
Ryan Kreidler,MIN,CF,58,-0.08,39.6,51.0,18.9,32.0,79.3,36.1,77.4,53.8
Brendan Donovan,SEA,3B,116,-0.08,44.7,63.6,24.2,22.5,89.7,27.3,64.0,48.4
TJ Rumfield,COL,1B,234,-0.1,34.9,59.3,19.3,32.0,92.3,29.4,73.2,46.9
Cole Young,SEA,2B,239,-0.1,37.0,59.0,23.0,29.6,83.7,26.2,65.3,49.6
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Randy Arozarena,SEA,LF,256,-0.11,44.4,60.1,22.9,32.7,77.1,25.1,64.7,47.3
Nolan Arenado,AZ,3B,206,-0.11,37.3,64.1,27.0,31.1,86.8,27.5,60.8,46.0
Victor Robles,SEA,RF,33,-0.11,26.7,59.0,19.7,34.3,80.5,45.8,70.7,48.7
Kyle Karros,COL,3B,191,-0.11,41.1,65.1,24.5,24.5,88.9,39.0,61.4,45.3
Colson Montgomery,CWS,SS,243,-0.12,41.9,57.2,18.2,29.7,79.4,34.1,75.8,47.1
Jung Hoo Lee,SF,RF,204,-0.12,41.1,59.2,25.1,29.2,94.5,14.4,64.3,48.7
Troy Johnston,COL,RF,202,-0.13,40.7,58.4,23.5,37.5,86.9,23.0,63.5,48.6
Tyler Soderstrom,ATH,LF,235,-0.13,41.5,59.0,22.4,28.3,88.5,30.0,68.9,47.5
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Alex Freeland,LAD,2B,128,-0.14,42.5,65.5,24.7,21.4,81.1,40.0,58.4,49.2
Blaze Alexander,BAL,3B,140,-0.14,39.9,50.0,22.9,30.5,78.8,36.8,80.3,50.3
Jo Adell,LAA,RF,249,-0.14,32.7,54.1,20.6,38.3,85.5,34.6,74.9,46.1
Christian Walker,HOU,1B,240,-0.14,38.6,56.2,20.4,29.4,86.5,39.7,74.3,46.7
Liam Hicks,MIA,C,217,-0.15,41.3,61.9,23.1,26.4,96.1,16.9,61.5,47.6
Brady House,WSH,3B,183,-0.15,42.5,56.8,24.4,33.7,77.8,34.2,72.7,47.8
Mark Vientos,NYM,1B,191,-0.15,35.1,53.6,19.8,36.9,82.0,36.7,76.5,48.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Mookie Betts,LAD,SS,111,-0.16,32.3,58.0,31.0,21.1,94.2,22.5,60.3,53.4
Marcus Semien,NYM,2B,231,-0.16,36.4,55.1,21.6,28.4,87.6,25.0,72.1,52.7
Nick Loftin,KC,2B,83,-0.16,43.8,67.8,19.6,17.8,91.1,17.8,56.2,51.0
Dustin Harris,HOU,LF,52,-0.16,52.4,66.7,26.6,31.7,89.6,17.1,54.5,46.6
Jacob Young,WSH,CF,205,-0.17,43.9,58.6,30.6,24.1,87.6,28.9,60.0,53.7
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Zach Neto,LAA,SS,276,-0.18,40.0,60.3,21.7,31.3,83.8,42.1,71.2,44.2
Andrew Benintendi,CWS,DH,184,-0.18,36.1,55.1,21.1,34.2,79.2,31.9,73.4,47.5
Dylan Beavers,BAL,RF,119,-0.19,35.2,60.0,22.0,23.6,87.0,30.9,65.3,49.8
Zack Gelof,ATH,3B,141,-0.19,38.8,58.3,23.8,20.9,78.1,31.0,67.4,54.6
Julio Rodríguez,SEA,CF,263,-0.2,36.0,58.2,22.2,38.2,85.7,33.5,72.0,45.5
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Nick Sogard,BOS,3B,39,-0.2,44.8,68.4,26.4,23.1,89.5,18.2,55.1,46.9
Oswald Peraza,LAA,2B,172,-0.21,38.9,56.1,19.6,36.2,86.6,35.5,74.5,45.9
Moisés Ballesteros,CHC,DH,155,-0.21,43.5,60.9,19.0,34.3,83.8,21.6,69.3,41.8
Matt McLain,CIN,2B,228,-0.21,37.2,60.6,25.1,24.1,85.7,23.4,62.8,49.2
Edmundo Sosa,PHI,2B,101,-0.22,31.8,50.9,24.5,53.2,87.7,30.7,71.7,42.6
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kerry Carpenter,DET,RF,129,-0.23,38.7,64.7,21.6,32.3,78.1,40.3,65.8,43.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Nolan Schanuel,LAA,1B,219,-0.26,36.1,61.9,24.2,27.4,91.3,32.2,63.4,50.2
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Spencer Horwitz,PIT,1B,204,-0.26,39.7,65.6,25.8,25.3,95.5,16.6,58.5,46.3
Gabriel Arias,CLE,SS,43,-0.27,40.0,60.2,25.3,23.9,75.0,48.6,66.7,50.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Coby Mayo,BAL,3B,161,-0.27,40.1,62.8,27.2,28.2,86.1,40.0,61.8,47.9
Ramón Laureano,SD,LF,210,-0.28,35.7,58.2,21.0,32.0,82.1,39.7,70.6,47.0
Nick Gonzales,PIT,3B,215,-0.28,42.2,52.7,21.8,32.2,86.9,29.3,77.1,49.4
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Leody Taveras,BAL,CF,172,-0.28,40.5,61.7,19.6,29.6,83.9,28.7,68.1,45.1
Geraldo Perdomo,AZ,SS,236,-0.28,41.1,64.5,27.2,21.4,90.7,11.5,56.6,51.7
Anthony Volpe,NYY,SS,44,-0.29,40.0,68.6,18.3,22.1,85.5,23.7,67.1,42.1
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kody Clemens,MIN,1B,183,-0.29,38.2,58.7,26.1,31.2,83.0,24.8,65.6,48.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Brandon Valenzuela,TOR,C,113,-0.31,35.2,57.3,23.1,29.5,84.9,31.3,72.2,48.9
Isaac Collins,KC,LF,187,-0.31,50.4,64.0,26.8,18.6,86.4,45.6,59.0,49.7
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Kyle Tucker,LAD,RF,244,-0.32,38.9,57.2,18.0,23.7,84.8,29.2,74.1,50.7
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Victor Caratini,MIN,C,164,-0.34,47.0,61.9,30.6,26.2,93.3,30.9,60.1,49.1
Nico Hoerner,CHC,2B,272,-0.34,37.7,63.3,26.6,30.5,96.9,15.6,55.7,47.5
Chase Meidroth,CWS,2B,245,-0.34,38.6,61.9,30.5,26.5,87.9,26.1,53.2,50.7
Vaughn Grissom,LAA,2B,132,-0.35,39.3,58.0,26.4,24.3,90.3,20.6,65.4,52.6
Adolis García,PHI,RF,227,-0.35,41.8,64.7,22.1,28.2,84.5,37.9,62.4,45.1
Daniel Schneemann,CLE,CF,175,-0.36,39.2,59.6,24.8,32.7,87.0,38.2,64.2,48.8
Luis García Jr.,WSH,1B,192,-0.36,33.3,54.1,21.3,43.0,91.2,25.2,72.0,47.4
Jorge Soler,LAA,DH,230,-0.36,43.5,59.8,23.2,28.7,80.4,42.5,67.6,47.6
Pete Crow-Armstrong,CHC,CF,247,-0.36,40.2,56.8,22.9,39.0,85.4,33.1,69.6,46.0
Gunnar Henderson,BAL,SS,271,-0.36,34.0,57.3,26.1,34.5,88.4,28.2,65.1,48.6
Willy Adames,SF,SS,245,-0.37,34.2,58.2,24.0,32.6,86.9,37.8,66.4,48.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Manny Machado,SD,3B,231,-0.38,35.7,60.5,20.6,28.2,82.7,29.3,68.7,47.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Lawrence Butler,ATH,RF,165,-0.38,36.7,60.7,20.2,24.4,80.3,32.8,68.7,49.1
Rafael Devers,SF,1B,242,-0.4,29.2,54.0,23.4,32.6,74.3,25.4,70.2,51.6
Joc Pederson,TEX,DH,172,-0.4,47.9,62.0,27.1,27.0,79.2,35.8,61.4,49.6
Ezequiel Duran,TEX,2B,176,-0.41,36.1,57.7,24.7,37.5,85.0,33.3,65.6,45.9
Carson Kelly,CHC,C,165,-0.41,38.7,59.0,21.3,28.3,91.3,34.1,67.4,46.9
Wyatt Langford,TEX,LF,93,-0.41,34.9,57.9,24.1,27.0,85.6,24.6,65.9,49.4
Alex Call,LAD,LF,75,-0.42,32.0,65.5,20.9,17.5,97.9,10.6,58.4,50.5
Mickey Moniak,COL,LF,172,-0.42,32.2,51.9,18.9,41.3,87.0,32.3,76.6,47.9
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Tyler Freeman,COL,RF,142,-0.43,41.6,56.7,26.3,30.9,92.7,14.1,66.8,49.4
Jackson Merrill,SD,CF,225,-0.43,29.1,55.8,17.4,35.4,84.3,29.2,80.4,44.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Jakob Marsee,MIA,CF,247,-0.43,40.1,65.9,25.0,23.7,91.0,28.2,57.5,48.2
Vinnie Pasquantino,KC,1B,235,-0.44,34.2,63.8,23.4,31.7,90.2,26.3,64.2,45.5
Ben Williamson,TB,2B,140,-0.44,41.1,65.8,29.1,30.1,92.6,27.4,54.4,47.1
Angel Martínez,CLE,LF,208,-0.44,27.3,55.9,27.6,42.0,91.7,17.9,66.8,47.0
Matt Vierling,DET,CF,172,-0.44,30.4,57.2,28.8,28.0,89.7,12.7,63.7,52.1
Jarren Duran,BOS,LF,237,-0.45,45.7,60.9,25.9,33.5,85.7,37.1,63.1,47.5
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Daulton Varsho,TOR,CF,223,-0.45,32.9,56.5,19.5,35.3,88.3,19.9,73.8,45.3
Zach Cole,HOU,LF,59,-0.46,31.8,58.6,31.2,27.2,65.8,47.3,61.8,50.0
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Daylen Lile,WSH,LF,261,-0.46,35.8,52.8,23.2,36.4,88.1,23.4,75.2,48.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Bryson Stott,PHI,2B,199,-0.47,38.1,62.7,33.3,32.6,91.6,15.7,53.2,49.7
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Nick Yorke,PIT,3B,94,-0.48,35.6,56.4,24.1,27.3,91.7,25.4,68.8,49.0
José Tena,WSH,DH,122,-0.48,41.4,57.2,25.2,31.4,75.4,44.3,69.5,49.5
Austin Riley,ATL,3B,253,-0.48,39.4,61.4,24.8,32.7,82.7,37.0,66.5,44.5
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Jake Burger,TEX,1B,233,-0.49,45.6,57.7,24.9,38.4,83.9,38.9,66.0,44.6
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Everson Pereira,CWS,RF,78,-0.5,37.5,54.3,14.4,40.1,83.2,41.7,82.1,48.2
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Jake Fraley,TB,RF,98,-0.51,27.6,58.4,25.4,21.3,89.1,31.7,66.7,51.1
Trevor Larnach,MIN,LF,175,-0.51,48.5,65.9,26.1,30.1,86.3,40.8,55.2,46.8
Ryan McMahon,NYY,3B,167,-0.52,34.0,56.2,26.3,30.3,86.0,37.8,64.1,50.7
Sung-Mun Song,SD,2B,27,-0.52,60.0,65.6,14.5,20.0,77.5,46.7,70.2,46.7
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Dansby Swanson,CHC,SS,227,-0.53,39.9,62.8,17.5,26.3,80.7,35.8,68.7,45.9
Derek Hill,CWS,RF,79,-0.53,36.9,57.6,21.9,32.7,73.2,33.3,70.8,44.6
Isiah Kiner-Falefa,BOS,2B,84,-0.53,40.8,60.9,26.3,34.6,94.1,27.8,63.9,46.3
Rob Refsnyder,SEA,DH,92,-0.54,32.4,63.4,23.8,23.6,88.4,32.3,63.3,47.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.0,21.3,31.0,88.8,33.3,63.4,44.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Max Muncy,ATH,3B,111,-0.54,43.2,57.9,25.1,36.7,83.5,43.5,66.8,46.8
Hunter Feduccia,TB,C,82,-0.55,34.6,59.4,26.1,29.8,76.7,32.0,64.0,49.4
Tommy Troy,AZ,OF,19,-0.55,50.0,65.4,26.1,15.8,80.8,35.7,65.0,51.3
Brent Rooker,ATH,DH,171,-0.55,37.8,59.7,24.0,32.5,77.8,51.3,68.3,45.3
Austin Wells,NYY,C,157,-0.56,34.4,59.8,22.5,29.4,81.4,40.6,67.3,47.0
Jose Altuve,HOU,2B,189,-0.56,50.7,62.1,25.1,33.6,85.0,27.8,63.7,44.9
Drew Romo,CWS,C,72,-0.56,47.8,62.3,19.1,29.9,84.1,37.9,68.3,45.1
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Colton Cowser,BAL,CF,127,-0.57,38.9,64.4,24.2,30.3,75.7,42.7,59.4,47.1
Ildemaro Vargas,AZ,1B,214,-0.57,40.7,56.7,32.5,40.8,92.1,21.0,62.0,48.2
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Ryan Vilade,TB,RF,96,-0.58,28.5,58.0,20.1,27.5,88.8,14.3,71.9,50.3
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Austin Hays,CWS,LF,47,-0.59,45.5,57.4,21.4,39.8,77.6,45.0,72.5,44.7
Rhys Hoskins,CLE,1B,169,-0.59,37.6,65.3,23.1,20.7,77.6,31.8,64.3,46.4
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Josh Bell,MIN,DH,229,-0.59,30.7,60.1,19.2,30.9,82.6,28.8,72.9,45.4
George Springer,TOR,DH,178,-0.59,38.5,56.0,17.9,26.5,87.5,29.9,76.3,47.5
Kyle Stowers,MIA,LF,145,-0.6,39.3,57.1,16.3,35.2,77.4,39.4,77.9,44.7
Masataka Yoshida,BOS,DH,132,-0.6,44.7,66.7,26.9,25.4,93.5,16.5,53.4,49.3
Richie Palacios,TB,2B,125,-0.6,42.0,64.8,25.1,29.5,90.1,30.6,60.6,43.8
Hunter Goodman,COL,C,228,-0.61,30.5,56.4,22.7,43.0,80.3,42.4,71.2,43.6
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Masyn Winn,STL,SS,213,-0.61,39.2,61.3,26.3,24.6,84.1,25.8,59.7,48.8
Mauricio Dubón,ATL,SS,227,-0.61,29.3,57.8,21.6,36.2,90.6,18.3,68.6,47.4
Daniel Susac,SF,C,66,-0.62,33.3,52.0,25.2,40.0,91.1,33.8,69.9,50.7
Konnor Griffin,PIT,SS,206,-0.62,42.6,59.0,24.7,37.1,83.1,40.1,66.0,46.9
Evan Carter,TEX,CF,207,-0.62,40.2,63.2,24.0,19.8,85.4,35.9,61.4,50.8
César Salazar,HOU,C,25,-0.63,40.0,63.4,25.0,25.4,93.1,18.5,64.4,43.7
Andruw Monasterio,BOS,SS,107,-0.63,30.5,53.3,27.2,27.2,86.6,22.2,67.2,54.0
Miguel Rojas,LAD,SS,103,-0.64,35.1,57.1,23.6,34.0,89.3,23.6,70.0,46.1
Santiago Espinal,LAD,3B,53,-0.64,25.5,59.9,25.5,33.0,95.3,13.0,62.1,50.7
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Jasson Domínguez,NYY,LF,41,-0.65,35.9,48.2,26.8,36.5,92.5,22.9,76.8,55.6
Jim Jarvis,ATL,SS,5,-0.65,14.3,75.0,20.0,30.8,100.0,25.0,53.8,50.0
Paul DeJong,NYY,3B,10,-0.66,0.0,56.0,22.2,17.6,80.0,14.3,78.9,61.3
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Kyle Isbel,KC,CF,163,-0.66,32.9,60.7,26.6,33.9,90.8,25.4,61.5,47.8
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Jeff McNeil,ATH,2B,203,-0.67,30.9,53.3,17.7,31.6,93.1,17.2,79.6,48.1
Max Schuemann,NYY,SS,29,-0.68,37.0,70.2,20.7,15.3,78.4,34.6,64.9,40.7
Alec Bohm,PHI,3B,221,-0.69,35.9,61.9,27.0,22.8,90.0,19.3,62.9,50.4
J.T. Realmuto,PHI,C,144,-0.69,38.1,58.8,25.4,31.8,86.5,30.0,63.4,49.5
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Davis Schneider,TOR,LF,95,-0.7,41.9,65.7,25.2,19.9,81.4,28.2,57.1,47.3
Pedro Pagés,STL,C,128,-0.7,33.3,59.9,21.3,37.6,85.4,31.8,62.1,48.8
Austin Hedges,CLE,C,85,-0.7,40.9,64.6,16.3,23.9,85.7,30.9,66.5,47.2
Isaac Paredes,HOU,3B,222,-0.71,32.7,63.4,25.4,28.5,91.0,24.7,61.7,47.1
Carter Jensen,KC,C,192,-0.71,35.8,63.8,21.0,27.2,81.5,33.5,66.3,45.0
Brayan Rocchio,CLE,SS,218,-0.71,39.2,60.0,21.8,29.5,86.5,32.2,67.9,46.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Miguel Andujar,SD,DH,180,-0.72,30.0,52.9,24.4,38.9,89.6,28.2,69.6,49.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Patrick Bailey,CLE,C,125,-0.72,35.1,58.6,22.0,29.8,86.6,29.4,69.8,48.5
Ezequiel Tovar,COL,SS,222,-0.73,27.1,52.6,15.5,43.7,81.8,32.9,81.1,45.1
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Jazz Chisholm Jr.,NYY,2B,235,-0.75,39.2,62.5,28.4,28.2,78.9,34.0,59.7,47.9
Eugenio Suárez,CIN,DH,134,-0.76,39.4,61.2,25.3,27.0,78.9,42.3,64.1,46.8
Jonny DeLuca,TB,RF,133,-0.76,35.0,58.4,21.0,36.7,85.8,25.7,67.7,47.3
Starling Marte,KC,RF,68,-0.77,35.0,55.7,23.9,31.8,82.4,31.0,64.9,51.2
Jared Triolo,PIT,3B,86,-0.77,35.0,63.2,26.6,23.8,91.3,31.6,60.6,51.7
Tristan Gray,MIN,3B,106,-0.78,33.0,53.5,23.8,38.6,75.8,50.9,73.8,47.6
