Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Vladimir Guerrero Jr.,TOR,1B,579,0.16,43.0,61.9,20.5,30.1,88.4,24.9,67.3,45.4
Michael Conforto,CHC,DH,287,0.15,37.2,59.5,24.4,26.7,87.3,35.1,64.1,48.0
Manny Machado,SD,3B,630,0.14,38.1,60.6,19.6,29.7,85.4,30.7,67.4,47.1
Spencer Jones,NYY,RF,253,0.14,35.8,58.5,14.3,35.0,75.5,45.3,78.0,42.8
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.7,20.3,25.8,89.2,31.0,67.9,47.5
Gary Sánchez,MIL,C,257,0.13,55.3,69.5,25.0,22.0,83.3,37.8,52.0,46.8
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Nolan Schanuel,LAA,1B,457,0.12,43.6,63.1,22.8,26.7,93.1,24.7,61.9,48.7
Randy Arozarena,SEA,LF,629,0.12,46.5,61.3,22.0,30.8,78.9,25.2,63.0,47.0
Spencer Torkelson,DET,1B,577,0.12,40.5,62.2,20.3,22.0,82.6,41.1,65.8,48.4
Heliot Ramos,NYY,LF,399,0.11,38.5,56.5,23.5,34.3,85.7,29.8,69.4,47.9
Hunter Feduccia,LAD,C,237,0.11,39.5,63.1,23.9,25.0,84.1,33.0,62.4,48.0
Lawrence Butler,ATH,RF,492,0.11,38.7,59.6,21.4,24.9,81.8,31.2,69.1,48.9
Nick Sogard,BOS,2B,229,0.09,43.4,68.1,23.0,23.1,89.0,25.9,56.0,46.5
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Ian Happ,CHC,LF,605,0.09,40.3,62.9,20.3,23.8,80.4,33.7,64.9,47.4
Francisco Alvarez,NYM,C,389,0.09,43.9,62.8,22.9,32.0,79.6,37.5,62.0,44.9
Julio Rodríguez,SEA,CF,618,0.08,40.1,60.3,21.9,38.3,86.4,35.1,68.8,44.1
Lane Thomas,ATL,LF,382,0.08,40.7,62.1,23.4,20.9,86.3,29.4,62.7,49.2
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Kyle Stowers,MIA,1B,475,0.08,42.5,57.9,16.2,33.6,78.7,42.0,76.2,45.2
Nick Morabito,NYM,LF,34,0.08,65.2,70.1,28.0,34.8,80.8,31.8,46.4,44.8
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Owen Caissie,MIA,RF,335,0.06,39.8,62.0,22.8,29.9,80.3,44.2,64.5,46.5
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
J.P. Crawford,SEA,SS,444,0.04,43.5,65.3,25.0,18.8,88.8,19.2,56.8,50.4
Gleyber Torres,DET,2B,396,0.04,39.7,62.1,20.1,19.2,85.9,24.1,65.9,49.3
Wade Meckler,LAA,LF,285,0.04,50.0,61.7,20.6,23.5,89.4,29.5,66.6,48.1
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Dylan Beavers,BAL,LF,323,0.03,36.5,62.5,22.5,24.5,84.6,29.7,60.2,49.3
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Joc Pederson,TEX,DH,438,0.03,42.8,60.8,23.6,30.2,81.1,31.5,64.5,48.6
Vinnie Pasquantino,KC,1B,442,0.03,36.0,63.7,21.5,29.9,91.9,21.9,66.0,45.2
Otto Lopez,MIA,SS,646,0.02,44.6,61.1,24.4,31.7,92.2,25.2,61.9,49.0
Drew Gilbert,SF,CF,375,0.01,42.2,61.8,24.4,25.7,89.6,26.3,59.8,49.0
Brent Rooker,ATH,DH,206,0.01,38.8,58.9,19.6,31.4,77.5,49.7,70.7,46.7
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Alec Bohm,PHI,3B,586,0.0,36.9,60.2,23.6,26.1,90.2,21.7,67.0,49.6
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Christian Encarnacion-Strand,BAL,3B,178,-0.01,32.2,50.9,20.8,47.3,82.7,33.1,75.2,46.3
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.4,21.6,35.2,83.9,30.1,67.1,49.1
Zack Gelof,ATH,3B,385,-0.02,40.8,59.2,22.6,24.9,77.8,31.7,67.1,50.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Christian Yelich,MIL,DH,470,-0.03,41.3,60.8,21.2,24.3,82.4,37.5,67.9,48.6
Tim Tawa,AZ,1B,320,-0.03,42.3,60.0,19.3,32.4,81.2,37.1,68.1,47.1
Michael Busch,CHC,1B,671,-0.03,47.1,62.6,21.9,25.2,86.1,38.0,64.7,47.4
Francisco Lindor,NYM,SS,419,-0.04,40.5,63.2,20.7,30.2,85.9,27.3,67.0,44.9
Brewer Hicklen,ATL,RF,30,-0.04,72.2,62.2,17.7,26.2,74.4,44.4,73.6,44.9
Cody Bellinger,NYY,LF,532,-0.04,41.3,60.5,24.1,30.1,88.4,25.1,65.0,48.8
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.3,21.6,27.0,82.2,43.5,61.5,46.1
José Ramírez,CLE,3B,498,-0.05,36.0,62.3,20.4,29.2,92.7,16.7,64.9,45.5
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Victor Mesa Jr.,TB,RF,223,-0.05,34.7,55.8,19.0,34.5,84.6,24.4,76.3,46.9
Bryson Stott,PHI,2B,566,-0.06,39.4,64.0,27.7,30.8,90.3,18.0,54.7,47.7
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Cam Smith,HOU,RF,528,-0.07,37.2,58.6,21.7,29.4,81.9,41.4,69.7,48.1
Hunter Goodman,COL,C,546,-0.07,35.6,57.4,19.2,40.0,79.7,40.5,73.4,42.7
Kyle Tucker,LAD,RF,591,-0.07,38.2,58.6,15.8,23.9,87.4,26.9,74.0,49.1
Colton Cowser,BAL,CF,370,-0.07,41.7,63.6,24.2,29.5,80.0,41.0,60.2,48.0
Ryan O'Hearn,PIT,RF,416,-0.07,40.1,60.1,24.2,31.6,88.0,29.7,64.1,47.8
Turner Hill,SF,LF,92,-0.08,52.7,63.0,25.4,20.7,90.7,23.0,57.8,50.1
Grant McCray,SF,CF,80,-0.08,36.4,64.2,22.4,27.3,76.3,47.8,63.0,44.0
Andrés Chaparro,WSH,1B,211,-0.08,40.4,60.9,16.4,31.5,81.3,41.5,72.8,44.4
Luis Lara,MIL,RF,177,-0.09,43.0,63.9,26.2,24.7,88.7,19.8,60.9,46.4
Paul Goldschmidt,NYY,1B,371,-0.09,35.7,59.9,22.5,32.1,79.4,26.5,64.9,48.8
Mike Yastrzemski,ATL,LF,381,-0.1,37.5,63.0,25.3,26.3,86.5,22.3,58.6,49.0
Kyle Teel,CWS,C,102,-0.1,42.7,61.9,24.2,33.2,79.8,39.7,64.8,41.6
Jared Young,NYM,1B,339,-0.1,40.3,61.0,18.1,28.3,85.5,28.5,69.5,46.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Samad Taylor,SD,LF,137,-0.11,48.0,62.8,26.0,31.0,80.1,29.4,58.3,47.3
Dane Myers,CIN,CF,321,-0.11,42.4,61.8,24.3,26.1,85.5,20.5,61.3,48.5
Ben Malgeri,DET,RF,117,-0.11,45.5,62.7,22.5,25.2,85.2,38.5,65.7,46.8
Luis Campusano,SD,C,230,-0.12,43.5,60.7,20.1,28.4,86.6,31.8,66.5,47.1
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.7,18.4,32.2,86.1,35.3,70.8,45.3
Daylen Lile,WSH,LF,619,-0.13,33.8,54.5,18.2,37.9,88.2,24.7,75.9,46.1
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Gunnar Henderson,BAL,SS,671,-0.13,39.0,60.3,21.2,30.1,87.9,26.1,66.3,48.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
J.T. Realmuto,PHI,C,432,-0.13,41.0,59.7,23.6,29.9,86.0,29.2,65.3,48.6
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,55.8,22.3,40.5,89.0,19.7,67.2,50.2
Wyatt Langford,TEX,LF,429,-0.14,34.6,58.4,19.8,27.0,86.5,28.2,69.4,48.6
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
CJ Abrams,WSH,SS,619,-0.15,39.5,59.0,21.3,36.7,84.6,34.2,68.4,45.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Ryan Waldschmidt,AZ,CF,284,-0.16,43.9,61.1,25.4,24.6,83.0,41.8,62.5,50.2
Brandon Marsh,PHI,LF,539,-0.16,35.8,56.2,21.7,36.1,88.7,32.4,69.6,47.8
Brett Baty,NYM,3B,445,-0.16,37.9,58.3,19.6,28.7,83.6,37.6,69.1,49.9
Alex Freeland,LAD,2B,267,-0.17,41.9,64.2,23.9,21.6,81.9,37.8,60.2,48.9
Samuel Basallo,BAL,C,387,-0.17,41.3,61.8,21.0,39.3,82.9,35.0,68.9,42.9
Dustin Harris,SD,LF,100,-0.17,48.8,63.2,23.0,30.4,85.7,25.9,63.3,46.2
Ty France,SD,1B,455,-0.17,34.5,54.2,17.7,33.1,86.0,26.6,76.3,46.8
TJ Rumfield,COL,1B,603,-0.17,37.9,61.5,17.2,30.0,93.0,25.8,70.8,45.2
Jo Adell,CLE,RF,619,-0.17,34.7,56.1,19.7,36.0,85.0,34.1,74.0,46.1
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Bo Bichette,NYM,3B,647,-0.18,33.8,56.6,24.7,41.0,91.9,24.9,67.2,45.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Xander Bogaerts,SD,SS,572,-0.18,55.9,64.1,22.8,23.0,86.5,33.2,61.4,49.4
Brett Callahan,DET,LF,57,-0.19,33.3,46.2,21.8,40.4,89.9,27.5,78.2,51.8
Matt McLain,CIN,2B,467,-0.19,37.1,61.2,24.2,26.2,84.3,31.4,62.3,48.0
Alex Bregman,CHC,3B,681,-0.19,40.3,62.7,24.6,23.6,91.7,25.2,59.8,49.7
Henry Bolte,ATH,CF,425,-0.2,51.9,58.9,18.9,28.5,82.0,40.9,72.8,47.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Geraldo Perdomo,AZ,SS,639,-0.2,40.1,65.2,25.1,21.3,91.4,11.9,56.8,50.4
Brandon Lowe,PIT,2B,612,-0.2,41.9,58.1,19.6,33.8,81.8,38.8,71.0,45.3
Xavier Edwards,MIA,2B,584,-0.21,39.6,62.6,19.8,24.1,88.2,24.3,65.8,47.5
Cole Young,SEA,2B,609,-0.21,36.6,57.7,22.9,30.4,87.8,22.0,66.8,49.0
Jakob Marsee,MIA,CF,582,-0.22,44.1,64.5,23.3,22.1,91.2,31.0,59.6,49.3
Jung Hoo Lee,SF,RF,563,-0.22,39.2,58.0,25.0,31.1,94.8,11.4,64.3,50.5
Patrick Bailey,CLE,C,326,-0.22,37.5,57.7,21.7,31.3,85.2,31.1,69.8,48.0
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Ryan Ward,LAD,LF,60,-0.23,25.0,52.0,24.6,32.1,83.5,11.5,77.1,46.8
Kyle Manzardo,CLE,1B,367,-0.23,35.4,59.8,22.7,30.7,81.9,36.2,64.2,47.9
Jesús Sánchez,TOR,RF,305,-0.24,36.7,56.5,21.6,37.6,81.6,28.2,71.4,46.5
Abimelec Ortiz,WSH,1B,118,-0.24,28.0,60.2,21.5,37.8,84.9,28.7,65.8,46.1
Liam Hicks,TB,C,524,-0.24,42.2,64.4,22.4,27.1,96.6,18.7,58.5,47.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Joe Mack,MIA,C,309,-0.25,40.6,57.7,22.6,27.4,84.8,35.0,68.3,48.8
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Tommy Troy,AZ,LF,143,-0.25,41.2,62.7,24.3,27.7,80.7,39.0,63.1,48.5
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Steven Kwan,CLE,LF,599,-0.25,37.4,64.6,29.4,20.0,96.5,12.2,51.8,51.1
Braden Montgomery,CWS,RF,329,-0.26,47.0,58.1,14.9,27.6,83.6,31.3,76.7,46.3
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Carson Kelly,CHC,C,409,-0.26,36.9,61.0,20.3,24.8,90.5,29.8,66.7,47.8
Ramón Laureano,SD,LF,214,-0.27,35.3,58.6,19.2,32.1,82.3,39.7,70.4,46.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Trevor Larnach,MIN,LF,445,-0.28,47.2,63.7,24.6,29.7,86.4,39.1,60.3,47.1
Thomas Saggese,STL,LF,147,-0.28,32.7,56.4,23.5,35.1,82.1,29.8,68.1,47.8
Austin Riley,ATL,3B,601,-0.28,37.0,60.4,22.0,32.0,82.1,35.0,68.5,45.4
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Nico Hoerner,CHC,2B,655,-0.29,36.7,59.1,25.7,33.0,95.3,19.0,61.7,50.0
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Ryan McMahon,NYY,3B,348,-0.29,37.0,57.9,25.0,28.0,83.9,37.4,63.7,50.4
Eugenio Suárez,CIN,DH,473,-0.29,41.0,61.6,22.5,28.0,81.5,45.8,65.0,46.5
Jake McCarthy,COL,LF,559,-0.3,36.9,51.8,18.4,38.7,87.0,28.0,79.4,47.2
Jacob Young,WSH,CF,452,-0.3,43.3,60.9,26.7,27.8,86.6,28.9,60.4,49.5
Jeremy Peña,HOU,SS,430,-0.3,45.7,55.9,17.3,38.6,83.8,43.2,74.7,45.5
Tyrone Taylor,CHC,LF,233,-0.31,35.8,58.6,25.1,34.4,89.9,24.7,63.9,48.8
Gavin Sheets,SD,1B,418,-0.31,36.4,66.4,23.8,31.1,90.3,27.0,57.9,45.6
Cooper Pratt,MIL,SS,233,-0.31,38.3,61.2,23.9,29.3,89.1,23.7,61.7,50.3
Brett Bateman,TOR,CF,149,-0.31,43.5,61.1,29.5,26.6,90.8,22.2,56.0,51.3
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Jake Burger,TEX,1B,580,-0.31,42.9,60.2,21.5,35.6,81.4,41.9,67.4,44.7
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Amed Rosario,NYY,3B,241,-0.32,35.0,57.4,22.9,40.3,84.9,31.8,71.9,46.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Austin Martin,MIN,RF,350,-0.32,50.0,62.7,21.6,18.4,88.4,33.9,62.8,49.6
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.4,26.8,81.1,35.8,70.5,47.3
Royce Lewis,MIN,1B,474,-0.32,38.9,59.1,17.8,33.4,82.7,38.3,70.4,46.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Victor Caratini,MIN,C,364,-0.33,45.4,63.5,27.2,25.2,91.3,34.8,58.5,48.9
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.2,20.6,28.3,83.5,36.2,69.9,46.6
Tommy Edman,LAD,2B,286,-0.34,45.8,61.2,21.1,30.2,92.3,29.5,64.2,47.5
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Iván Herrera,STL,DH,673,-0.35,45.1,61.2,25.8,27.9,89.0,28.2,61.6,47.9
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Luke Keaschall,MIN,2B,577,-0.36,40.6,61.9,22.5,22.7,91.0,22.9,63.4,49.0
Jackson Holliday,BAL,2B,352,-0.36,41.5,61.3,23.3,26.8,85.2,30.0,64.3,48.5
Hao-Yu Lee,DET,2B,311,-0.36,39.9,58.7,22.6,29.2,84.2,28.8,66.0,48.2
Masataka Yoshida,BOS,DH,306,-0.36,42.1,63.6,26.4,28.2,91.6,22.5,58.2,48.1
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.1,21.4,22.1,77.9,38.7,63.6,48.0
Angel Martínez,CLE,LF,395,-0.37,30.8,56.7,25.6,42.0,89.0,23.3,66.6,47.6
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Andrew Benintendi,CWS,DH,451,-0.37,36.3,56.4,19.7,33.7,80.2,30.1,73.5,46.4
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Sterlin Thompson,COL,RF,77,-0.38,40.3,60.9,14.1,29.5,82.9,43.5,75.5,44.6
Tommy White,ATH,3B,173,-0.38,34.7,56.5,18.1,39.9,88.5,29.5,69.7,46.4
Willy Adames,SF,SS,511,-0.38,37.2,58.5,23.3,31.6,84.0,36.5,66.1,48.1
Marcus Semien,NYM,2B,511,-0.38,37.7,56.7,19.0,27.4,86.7,27.5,72.1,50.3
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Mark Vientos,NYM,1B,278,-0.39,34.7,56.6,19.2,35.8,81.2,37.9,75.0,47.1
Cole Carrigg,COL,CF,320,-0.39,35.5,59.0,19.0,35.8,85.9,32.7,71.9,44.6
Ke'Bryan Hayes,CIN,3B,237,-0.39,38.4,60.4,26.2,29.8,89.8,31.5,61.4,49.7
Masyn Winn,STL,SS,514,-0.39,41.3,62.3,26.8,23.8,87.0,28.6,58.7,49.8
Nick Gonzales,PIT,3B,580,-0.39,40.7,54.8,20.1,31.4,87.8,27.9,75.6,48.3
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Luis Torrens,NYM,C,264,-0.4,34.5,60.6,21.9,32.3,88.1,29.2,65.2,47.2
Colson Montgomery,CWS,SS,604,-0.4,37.1,58.1,19.9,32.2,81.6,42.0,73.7,46.6
Spencer Horwitz,PIT,1B,428,-0.4,38.5,64.0,24.2,24.8,92.1,19.1,58.4,47.8
Alejandro Kirk,TOR,C,284,-0.41,37.4,61.8,27.0,28.7,91.8,18.8,57.8,49.5
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Michael Massey,KC,2B,406,-0.41,35.8,56.6,23.5,38.7,88.3,25.6,67.7,48.0
George Springer,TOR,DH,493,-0.41,40.2,58.1,17.5,25.0,87.9,30.0,73.1,48.2
Donovan Walton,ATH,2B,239,-0.42,42.1,57.7,15.7,28.1,86.0,37.9,73.9,49.0
Isaac Paredes,HOU,3B,609,-0.42,35.0,63.3,21.9,27.4,90.7,22.0,61.9,47.1
Connor Norby,COL,2B,351,-0.42,37.7,56.9,18.2,27.2,81.9,39.2,74.2,47.8
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Dylan Crews,WSH,RF,396,-0.43,39.5,54.9,21.2,31.8,83.4,45.4,73.6,47.7
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Josh Naylor,SEA,1B,605,-0.43,41.4,58.0,21.6,38.3,91.0,26.2,68.6,44.7
Joshua Báez,STL,LF,104,-0.43,42.0,51.3,27.6,40.5,78.9,36.6,70.7,49.5
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Derek Hill,PHI,CF,212,-0.44,36.5,58.2,22.8,33.7,76.0,39.1,70.2,47.4
Max Muncy,ATH,3B,289,-0.45,38.0,58.8,20.0,33.0,83.3,39.5,69.0,47.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Matt Vierling,DET,CF,299,-0.45,31.9,57.7,26.9,32.0,90.6,18.8,63.3,50.9
Troy Johnston,COL,RF,435,-0.45,38.8,56.8,19.1,35.8,87.8,24.8,70.6,48.0
Austin Hays,SD,DH,93,-0.45,44.6,57.0,18.3,37.6,77.9,36.2,74.8,45.8
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Jarren Duran,BOS,LF,585,-0.46,40.5,57.8,22.1,34.5,83.7,37.9,68.9,48.1
Andrew Knizner,SF,C,57,-0.46,35.8,65.7,18.9,36.7,85.5,31.2,61.1,43.1
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Leo Jiménez,MIA,3B,200,-0.47,46.4,63.6,23.6,26.8,88.3,35.5,61.8,45.3
Jazz Chisholm Jr.,NYY,2B,526,-0.47,40.4,60.4,25.8,28.8,79.3,35.8,63.9,47.3
Carlos Cortes,ATH,RF,360,-0.48,35.3,60.2,21.3,27.7,85.4,27.2,65.5,49.1
Anthony Seigler,BOS,2B,173,-0.48,40.4,59.1,22.0,26.4,84.4,26.1,66.4,49.2
Zach Neto,LAA,SS,657,-0.48,38.3,60.0,20.9,37.7,84.0,43.0,69.3,43.3
Isaac Collins,KC,LF,495,-0.49,43.9,62.2,25.3,21.5,89.4,32.6,59.5,49.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Chase Meidroth,CWS,2B,612,-0.5,39.2,61.9,28.3,28.7,86.9,25.8,55.0,49.7
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jorge Soler,LAA,DH,369,-0.52,44.2,60.9,20.7,27.5,78.0,44.9,69.0,47.5
Brandon Valenzuela,TOR,C,256,-0.52,35.2,57.4,22.8,29.2,86.1,35.6,71.5,48.8
Christian Walker,HOU,1B,591,-0.52,36.5,58.1,17.6,31.4,85.4,36.0,73.2,45.4
Cal Raleigh,SEA,C,496,-0.52,31.6,62.1,19.2,35.7,78.8,35.3,69.8,42.7
Travis Bazzana,CLE,2B,476,-0.53,39.3,61.9,21.6,25.9,87.1,33.9,65.1,47.9
José Fermín,STL,LF,353,-0.53,34.7,63.1,26.5,22.6,91.6,14.2,57.2,51.5
Tristan Peters,CWS,CF,466,-0.53,36.3,53.4,18.2,32.4,84.3,26.6,75.8,50.7
Jasson Domínguez,NYY,RF,231,-0.53,36.2,58.2,21.2,34.8,87.9,30.2,70.4,46.1
Joey Ortiz,MIL,SS,386,-0.53,37.9,60.6,27.8,32.2,91.3,25.5,58.0,49.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Enrique Hernández,LAD,3B,77,-0.54,37.1,55.8,19.7,34.7,87.4,38.4,72.5,47.1
Nick Loftin,KC,3B,407,-0.54,40.9,64.8,23.8,25.3,90.5,29.6,57.0,49.0
Gabriel Arias,CHC,3B,157,-0.55,41.4,56.5,20.1,36.3,68.6,51.7,70.0,46.8
Scott Bandura,SF,LF,6,-0.55,50.0,80.0,15.8,26.7,80.0,33.3,38.5,46.4
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
John Peck,DET,SS,46,-0.57,48.6,58.3,18.2,37.2,82.1,29.7,75.7,44.8
Jonah Cox,SF,CF,122,-0.58,32.0,53.3,21.3,33.0,72.3,33.3,72.2,50.9
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Isiah Kiner-Falefa,BOS,2B,166,-0.58,41.5,61.2,24.1,31.4,92.2,24.5,64.6,47.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
