Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Randy Arozarena,SEA,LF,497,0.11,47.0,60.3,22.4,31.2,79.0,24.8,64.0,46.7
Joey Wiemer,WSH,RF,91,0.1,44.4,66.4,23.6,25.9,84.0,36.1,59.5,45.5
Jesús Sánchez,TOR,RF,267,0.1,37.0,56.0,21.4,37.7,83.3,27.4,71.7,46.1
Maikel Garcia,KC,3B,304,0.1,43.0,63.6,28.4,23.2,92.7,19.2,55.7,50.4
George Lombard Jr.,NYY,SS,32,0.1,51.9,55.2,26.4,27.9,79.6,18.5,68.1,51.4
Jordan Lawlar,AZ,LF,53,0.09,40.0,60.1,22.5,28.6,90.8,26.1,67.7,47.8
Owen Caissie,MIA,RF,281,0.09,38.9,60.9,24.4,29.8,79.1,43.3,65.5,46.2
Cole Young,SEA,2B,497,0.09,37.3,57.5,22.9,30.3,89.2,21.1,67.4,49.1
Cody Bellinger,NYY,LF,444,0.09,43.1,62.2,24.9,29.9,88.1,25.2,63.3,48.0
Bo Naylor,CLE,C,99,0.09,27.0,62.5,23.0,24.1,93.4,24.4,66.2,48.1
Josh Bell,MIN,DH,487,0.09,34.3,59.4,19.0,30.9,85.9,26.3,72.5,46.0
Dane Myers,CIN,CF,227,0.08,43.6,63.2,24.9,24.0,85.1,25.2,60.1,47.9
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Gleyber Torres,DET,2B,293,0.06,40.5,63.9,19.9,18.2,85.1,24.8,64.8,48.7
Jared Young,NYM,1B,240,0.05,41.8,61.9,18.9,27.4,84.2,30.7,68.1,46.7
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Nolan Schanuel,LAA,1B,437,0.05,43.7,62.7,22.9,26.6,93.2,24.9,62.1,48.6
Hunter Goodman,COL,C,471,0.05,36.4,57.3,21.0,40.3,79.1,41.4,72.3,42.7
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Dylan Beavers,BAL,RF,223,0.04,38.0,62.1,22.9,22.9,86.1,29.6,61.4,49.4
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Wade Meckler,LAA,LF,206,0.02,47.5,60.5,21.8,25.5,89.5,29.5,66.9,48.2
Alan Roden,MIN,RF,69,0.01,40.0,60.3,20.0,27.1,91.6,25.0,66.9,49.6
Ryan O'Hearn,PIT,RF,406,0.01,40.4,59.5,24.7,31.7,88.3,29.2,64.1,47.8
CJ Abrams,WSH,SS,519,0.0,41.1,57.9,22.9,37.1,85.4,33.7,67.8,45.9
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Brandon Marsh,PHI,LF,469,-0.0,36.7,55.9,22.5,37.2,88.7,32.6,69.9,46.7
Matt McLain,CIN,2B,366,-0.01,38.8,61.2,25.5,25.6,83.8,32.4,61.0,48.2
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Rafael Devers,SF,1B,514,-0.01,35.8,57.9,22.7,30.7,77.4,26.2,67.9,48.3
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Teoscar Hernández,LAD,LF,344,-0.02,38.9,61.1,21.5,28.7,79.1,42.9,67.3,46.8
Vladimir Guerrero Jr.,TOR,1B,484,-0.03,41.4,60.9,22.2,30.8,87.6,24.4,67.4,45.3
Jeremy Peña,HOU,SS,322,-0.03,47.8,55.6,17.3,36.5,84.4,42.2,75.3,45.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Bryson Stott,PHI,2B,466,-0.03,39.4,63.5,28.9,31.2,90.3,17.9,54.6,48.1
Kyle Tucker,LAD,RF,483,-0.03,39.2,58.0,17.3,24.4,86.4,27.3,73.2,49.4
Angel Genao,CLE,2B,30,-0.04,47.8,61.5,28.6,32.1,92.6,26.7,60.0,44.6
Yohendrick Piñango,TOR,LF,180,-0.05,32.3,58.6,22.2,35.2,83.9,30.1,67.1,49.1
Michael Busch,CHC,1B,553,-0.05,46.8,62.1,22.5,25.2,86.3,37.4,65.1,47.1
Brent Rooker,ATH,DH,206,-0.05,38.8,57.9,20.6,31.4,77.5,49.7,70.7,46.7
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Jackson Holliday,BAL,2B,228,-0.05,49.2,61.8,23.6,24.5,82.4,35.4,64.0,47.3
Cam Smith,HOU,RF,441,-0.05,40.0,58.0,23.8,29.7,83.2,41.3,68.9,47.7
Ryan Waldschmidt,AZ,CF,207,-0.06,41.4,59.4,26.9,23.2,83.3,42.2,63.4,51.6
Zack Gelof,ATH,3B,258,-0.06,38.6,57.3,23.1,24.4,79.0,30.2,66.7,52.7
Tommy Troy,AZ,LF,134,-0.06,42.2,62.5,24.8,27.0,80.5,37.3,63.1,49.1
Ian Happ,CHC,LF,507,-0.06,39.1,61.8,21.8,23.9,80.0,35.9,65.0,47.7
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Xander Bogaerts,SD,SS,464,-0.1,56.1,63.7,22.8,23.4,86.8,33.0,61.0,49.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Nick Sogard,BOS,2B,108,-0.11,45.6,66.5,19.2,22.2,90.8,26.0,61.0,45.9
Kody Clemens,MIN,1B,441,-0.12,36.8,57.3,23.9,32.5,85.0,28.2,68.1,48.7
Jahmai Jones,BOS,DH,134,-0.12,47.5,56.9,20.5,30.1,76.5,43.2,71.4,48.3
Jorge Mateo,ATL,SS,148,-0.12,36.4,53.6,23.1,41.9,81.0,41.1,67.9,48.1
Colton Cowser,BAL,CF,294,-0.12,43.9,64.5,24.5,28.3,79.7,41.2,60.0,46.6
Ke'Bryan Hayes,CIN,3B,192,-0.13,41.9,61.1,28.6,29.2,92.0,30.8,59.0,49.1
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Ty France,SD,1B,347,-0.13,33.0,54.0,20.1,32.3,86.5,25.5,75.4,47.4
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Miguel Rojas,LAD,2B,198,-0.13,38.6,59.2,20.6,31.3,90.0,24.1,69.5,46.0
Marcell Ozuna,PIT,DH,288,-0.14,37.6,64.6,23.2,27.0,82.2,43.5,61.5,46.1
Tommy Edman,LAD,2B,170,-0.14,45.3,58.6,22.6,30.8,90.3,27.0,67.1,47.7
Xavier Edwards,MIA,2B,511,-0.14,39.5,62.5,21.5,24.0,89.0,22.9,65.0,47.5
Cole Carrigg,COL,CF,207,-0.15,37.4,58.7,19.1,32.8,85.1,29.2,73.8,45.1
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Drew Cavanaugh,SF,C,82,-0.15,44.1,60.2,22.2,24.4,84.7,27.3,67.6,47.5
Brandon Lowe,PIT,2B,511,-0.15,41.0,56.8,21.7,33.5,81.2,38.6,70.9,45.7
Otto Lopez,MIA,SS,517,-0.15,43.5,59.9,26.0,33.1,91.4,25.9,62.0,49.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Heliot Ramos,NYY,LF,340,-0.16,36.4,53.8,26.1,35.9,85.8,31.2,71.0,48.1
Gunnar Henderson,BAL,SS,553,-0.18,38.9,60.1,21.3,30.1,88.2,27.3,66.9,48.1
Ryan McMahon,NYY,3B,301,-0.18,36.7,57.5,25.3,29.5,83.4,38.0,64.5,49.4
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Teel,CWS,C,70,-0.19,38.1,58.9,23.7,33.1,79.5,38.0,68.2,43.7
Lawrence Butler,ATH,RF,368,-0.2,38.4,59.2,21.5,25.5,81.1,30.5,68.6,49.3
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Andruw Monasterio,BOS,SS,273,-0.21,32.8,57.1,24.2,26.5,88.9,24.1,65.7,50.8
Christian Yelich,MIL,DH,374,-0.21,39.9,60.7,21.5,24.0,81.7,39.4,67.8,48.5
Geraldo Perdomo,AZ,SS,516,-0.22,42.2,64.8,26.1,20.6,91.2,13.0,56.3,50.0
Carlos Cortes,ATH,RF,280,-0.23,37.2,60.6,20.9,25.7,84.9,26.5,66.4,48.8
Jo Adell,CLE,RF,505,-0.23,34.5,55.3,21.0,36.1,84.8,33.8,74.4,46.2
Alex Bregman,CHC,3B,553,-0.23,40.5,62.1,24.8,22.2,90.9,26.0,60.0,50.0
Alec Bohm,PHI,3B,485,-0.23,36.1,59.6,23.8,25.3,90.8,21.5,67.2,50.1
Jacob Young,WSH,CF,372,-0.23,45.2,60.5,29.1,27.3,87.5,29.2,59.3,50.3
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Mike Yastrzemski,ATL,LF,313,-0.23,37.8,62.6,26.9,26.4,86.2,22.8,57.5,49.7
Victor Caratini,MIN,C,333,-0.24,45.4,62.2,29.1,25.1,90.8,36.2,58.7,49.3
Spencer Horwitz,PIT,1B,341,-0.24,39.4,63.9,24.4,23.7,93.1,16.3,59.8,47.8
Royce Lewis,MIN,1B,373,-0.24,41.7,59.5,21.1,32.1,81.9,38.6,68.2,46.2
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Trevor Larnach,MIN,LF,379,-0.26,48.2,63.5,25.8,29.3,86.1,37.5,60.0,47.3
Vinnie Pasquantino,KC,1B,340,-0.26,34.5,63.6,24.0,30.9,91.0,22.5,63.9,45.5
Gavin Sheets,SD,1B,391,-0.26,37.2,65.8,24.7,30.7,90.0,26.2,57.6,46.0
Joshua Kuroda-Grauer,ATH,3B,65,-0.26,29.1,54.9,25.0,40.5,89.0,19.4,67.2,50.2
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Bo Bichette,NYM,3B,532,-0.26,33.8,56.0,24.9,40.6,92.6,25.4,67.4,46.1
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Ryan Ward,LAD,LF,60,-0.27,25.0,52.7,25.4,32.1,83.5,11.5,77.1,46.8
Steven Kwan,CLE,LF,467,-0.27,38.2,64.9,29.8,20.5,96.9,13.7,51.7,50.2
Wyatt Langford,TEX,LF,307,-0.28,32.6,56.2,22.2,26.4,86.2,26.7,69.9,50.8
Jung Hoo Lee,SF,RF,457,-0.28,39.1,58.9,25.8,31.8,94.8,12.2,62.6,50.4
Carson Kelly,CHC,C,330,-0.28,36.9,61.2,21.7,25.4,91.2,30.3,64.7,47.8
Kyle Manzardo,CLE,1B,367,-0.28,35.4,59.7,23.4,30.7,81.9,36.2,64.2,47.8
Drew Gilbert,SF,CF,293,-0.28,42.7,61.5,24.9,25.4,89.3,25.5,59.0,49.6
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Coby Mayo,BAL,3B,315,-0.29,34.7,60.7,26.0,32.7,83.7,42.5,63.5,47.4
Paul Goldschmidt,NYY,1B,337,-0.29,34.0,60.2,23.2,32.4,79.1,26.6,63.9,48.2
Kazuma Okamoto,TOR,3B,489,-0.29,35.1,58.5,21.7,28.7,79.4,36.1,67.8,48.4
Angel Martínez,CLE,LF,308,-0.29,30.4,56.2,26.9,43.4,88.7,23.8,66.5,47.3
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Marcus Semien,NYM,2B,408,-0.3,36.6,55.7,20.4,28.2,86.4,29.4,71.3,51.2
Iván Herrera,STL,DH,535,-0.3,45.8,60.2,25.5,28.4,88.5,26.3,63.1,47.8
Austin Riley,ATL,3B,494,-0.31,38.5,60.7,23.6,32.4,81.4,35.8,66.9,45.0
Masataka Yoshida,BOS,DH,299,-0.31,42.5,63.8,26.3,27.9,91.7,21.3,58.4,47.9
Ramón Laureano,SD,LF,214,-0.31,35.3,58.5,20.1,32.1,82.3,39.8,70.4,46.7
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Brandon Valenzuela,TOR,C,221,-0.32,34.3,57.1,23.0,29.8,86.2,34.9,70.4,49.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Moisés Ballesteros,LAA,C,227,-0.32,41.7,61.4,20.9,34.1,86.1,21.2,66.6,43.1
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
J.T. Realmuto,PHI,C,347,-0.32,40.1,59.0,24.7,31.2,85.8,30.3,64.9,48.7
Andrew Benintendi,CWS,DH,362,-0.32,36.5,55.4,20.3,32.4,79.4,29.7,73.9,47.8
Liam Hicks,TB,C,448,-0.33,42.6,63.8,23.1,26.8,96.7,16.8,58.3,47.4
Adolis García,PHI,RF,267,-0.33,40.5,62.5,22.9,29.6,81.9,38.3,63.4,46.2
Victor Mesa Jr.,TB,RF,174,-0.33,31.7,55.9,20.7,34.1,85.1,23.2,76.3,46.4
Jake McCarthy,COL,LF,426,-0.33,36.8,51.9,18.9,38.4,85.6,31.0,79.0,47.4
Spencer Jones,NYY,CF,147,-0.33,34.2,57.4,15.3,34.9,73.1,44.0,75.9,44.0
Ali Sánchez,NYY,C,64,-0.33,39.2,55.6,22.4,32.1,81.1,18.4,64.9,50.7
Derek Hill,PHI,CF,180,-0.34,34.9,58.4,23.4,34.0,74.8,38.9,68.9,46.3
Tyrone Taylor,CHC,LF,184,-0.34,35.8,58.7,25.4,34.8,88.7,27.0,65.7,47.7
Dylan Crews,WSH,RF,292,-0.34,41.0,54.8,23.6,32.2,82.4,46.0,73.3,47.4
Taylor Trammell,HOU,CF,193,-0.34,41.4,57.6,24.0,26.8,75.5,45.1,68.4,51.4
Nico Hoerner,CHC,2B,535,-0.35,37.5,59.4,26.5,31.9,95.8,19.1,61.2,49.3
Tyler O'Neill,BAL,RF,241,-0.35,35.8,58.9,21.8,28.1,84.3,36.8,70.0,46.5
Dansby Swanson,CHC,SS,464,-0.35,44.4,59.7,16.9,26.8,81.4,35.4,70.5,47.3
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
Ryan Vilade,TB,RF,205,-0.36,29.1,55.9,22.7,28.3,86.3,23.0,71.3,50.6
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Alex Freeland,LAD,2B,234,-0.37,39.9,63.3,24.6,22.0,80.4,41.8,60.3,49.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Austin Martin,MIN,RF,338,-0.37,50.2,61.9,23.1,18.3,88.0,34.6,62.9,49.7
Colson Montgomery,CWS,SS,487,-0.37,38.7,57.1,20.3,32.1,81.1,40.0,74.2,46.6
Jakob Marsee,MIA,CF,470,-0.37,42.5,65.1,24.2,23.0,91.4,31.4,58.8,48.6
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Max Clark,DET,CF,54,-0.38,28.6,54.5,21.5,34.9,94.7,31.4,67.6,50.5
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Everson Pereira,STL,RF,103,-0.38,36.6,56.9,17.6,37.0,81.7,43.2,77.1,46.6
José Fermín,STL,LF,264,-0.38,36.8,63.3,27.1,22.3,92.6,12.3,56.5,50.8
Luis Urías,TOR,2B,59,-0.39,30.8,58.2,16.5,31.4,93.5,12.5,70.6,47.4
Josh Naylor,SEA,1B,485,-0.39,42.9,57.6,22.3,37.2,90.4,27.3,69.7,44.2
Amed Rosario,NYY,3B,209,-0.4,33.2,58.5,23.1,39.6,83.6,32.2,71.7,45.8
Hao-Yu Lee,DET,2B,213,-0.4,38.5,55.7,24.8,31.7,84.5,28.3,68.0,49.2
Cooper Pratt,MIL,SS,160,-0.4,44.4,62.6,24.9,28.2,87.2,27.6,60.7,50.8
Charles McAdoo,TOR,2B,41,-0.4,31.0,58.7,24.7,28.4,90.4,33.3,65.0,52.3
Kevin Alcántara,CHC,DH,32,-0.4,42.1,63.0,31.1,30.4,65.7,53.8,57.4,48.0
Henry Bolte,ATH,CF,292,-0.41,48.7,59.4,17.3,29.8,81.3,39.5,74.2,46.8
Rhys Hoskins,CLE,1B,320,-0.41,37.0,63.2,22.5,22.0,77.7,38.2,64.1,48.2
Brett Baty,NYM,3B,387,-0.41,38.0,57.5,21.4,29.9,83.9,38.2,68.4,50.2
Carter Jensen,KC,C,454,-0.41,36.3,61.9,21.2,25.5,84.1,28.3,66.7,47.4
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Isaac Paredes,HOU,3B,492,-0.42,35.1,62.8,23.3,27.7,90.4,22.9,62.1,47.2
Nick Yorke,PIT,3B,94,-0.42,35.6,56.8,23.0,27.3,91.7,24.6,68.8,49.3
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Luke Keaschall,MIN,2B,457,-0.43,40.6,62.8,23.4,22.3,90.9,23.1,61.6,49.2
Isaac Collins,KC,LF,406,-0.43,44.6,61.8,26.9,21.2,88.7,35.8,59.1,50.5
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Anthony Seigler,BOS,2B,154,-0.44,39.6,57.3,24.5,28.0,86.3,27.4,65.8,49.8
Mitch Garver,SEA,C,154,-0.44,45.5,64.9,22.5,25.8,76.7,56.0,62.1,45.0
Troy Johnston,COL,RF,373,-0.44,39.1,57.0,19.3,35.3,88.4,23.1,70.8,48.0
José Tena,WSH,DH,245,-0.45,44.4,58.5,23.0,30.0,78.5,39.8,69.1,48.6
Bryan De La Cruz,PHI,RF,43,-0.45,41.0,51.5,25.4,40.5,92.0,27.3,67.6,50.7
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Johnathan Rodríguez,BAL,RF,15,-0.45,40.0,63.0,15.0,25.6,84.0,31.6,75.8,43.4
Max Schuemann,NYY,LF,96,-0.46,36.0,64.1,22.4,21.1,84.3,38.2,63.9,45.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Chase Meidroth,CWS,2B,493,-0.46,39.1,61.6,29.4,27.6,87.9,26.0,54.9,50.2
Zach Cole,HOU,LF,59,-0.46,31.8,57.6,31.2,27.2,65.8,47.3,61.8,50.0
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Mark Vientos,NYM,1B,261,-0.47,34.4,55.4,19.8,36.8,80.5,39.1,74.8,47.5
TJ Rumfield,COL,1B,486,-0.47,35.7,59.3,17.8,31.1,92.7,26.9,73.4,46.1
Mickey Gasper,BOS,C,126,-0.47,40.0,61.9,23.0,23.7,95.0,24.4,59.7,50.2
Austin Hays,SD,LF,56,-0.47,50.0,56.6,20.6,39.0,77.9,41.3,73.1,44.9
Jose Siri,LAA,CF,147,-0.48,41.9,53.6,25.6,44.4,76.3,43.4,68.9,45.7
Nick Gonzales,PIT,3B,491,-0.48,39.1,53.3,21.0,32.6,87.3,28.5,75.6,48.7
Matt Vierling,DET,CF,299,-0.48,31.9,57.4,27.4,32.0,90.6,18.7,63.3,50.9
George Springer,TOR,DH,398,-0.48,39.2,57.7,18.1,24.5,88.4,28.9,73.5,47.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Daylen Lile,WSH,LF,508,-0.49,33.7,53.3,19.3,38.3,88.5,25.2,76.2,46.3
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Tim Tawa,AZ,LF,208,-0.5,41.0,59.2,18.8,30.4,82.1,35.8,71.5,46.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Edwin Arroyo,CIN,2B,142,-0.51,36.6,49.6,17.4,39.5,84.0,28.9,78.9,49.2
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.2,16.7,29.5,82.9,43.5,75.5,44.6
Leo Jiménez,MIA,3B,168,-0.52,44.8,61.6,24.3,26.6,88.3,33.9,63.8,46.1
Dominic Smith,ATL,DH,281,-0.52,37.0,58.5,21.1,31.0,89.2,28.4,68.5,48.0
Masyn Winn,STL,SS,465,-0.52,41.8,61.1,28.0,24.3,87.0,28.0,59.6,49.9
Richie Palacios,TB,2B,292,-0.53,37.9,62.1,21.8,30.8,86.1,27.8,64.9,43.8
Shay Whitcomb,HOU,3B,26,-0.53,23.8,63.9,25.0,37.9,88.5,61.1,61.9,42.0
Jarren Duran,BOS,LF,492,-0.54,41.2,58.2,23.5,34.4,84.0,37.0,67.5,48.1
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Luis Robert Jr.,NYM,CF,174,-0.54,37.6,61.5,20.6,33.2,86.1,34.0,67.6,45.4
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Donovan Walton,ATH,2B,156,-0.54,38.9,56.5,17.4,27.2,87.2,32.6,72.0,51.3
Jake Fraley,TB,RF,98,-0.54,27.6,58.1,26.3,21.3,89.1,31.7,66.7,51.2
Myles Straw,TOR,RF,241,-0.55,35.7,60.1,29.8,23.8,91.1,20.5,58.1,51.3
Jazz Chisholm Jr.,NYY,2B,449,-0.55,38.8,60.6,26.6,28.5,78.7,36.8,63.2,47.5
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Kerry Carpenter,DET,RF,271,-0.56,33.6,59.0,23.2,36.0,82.2,32.8,67.4,45.9
Jasson Domínguez,NYY,RF,221,-0.56,36.8,57.6,22.1,35.8,89.1,30.6,69.4,46.2
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Blaze Jordan,STL,3B,152,-0.56,34.2,53.0,23.6,35.9,88.8,24.6,71.9,49.8
Ben Rortvedt,LAD,C,15,-0.57,15.4,59.0,30.3,29.6,88.2,12.5,54.8,56.4
Nolan Arenado,AZ,3B,455,-0.57,35.8,63.6,24.3,30.9,85.9,30.1,62.8,45.6
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Jorge Soler,LAA,DH,369,-0.59,44.2,60.3,21.6,27.5,78.0,44.9,69.0,47.5
Nick Loftin,KC,3B,304,-0.6,44.4,63.2,25.5,25.0,90.7,27.6,58.0,49.6
Austin Wells,NYY,C,277,-0.6,36.4,59.1,23.9,29.1,81.8,42.1,66.8,48.0
Mauricio Dubón,ATL,LF,478,-0.6,29.5,55.4,21.2,36.6,91.5,17.3,71.9,46.6
Yainer Diaz,HOU,C,242,-0.61,37.5,54.5,22.1,42.1,92.5,22.6,73.0,46.7
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.9,24.2,31.3,87.2,39.3,58.4,48.8
Vaughn Grissom,LAA,2B,308,-0.61,35.9,55.6,26.1,31.1,90.4,23.5,66.8,50.9
Travis Bazzana,CLE,2B,379,-0.61,39.4,61.7,22.4,26.0,86.4,36.4,64.1,47.8
Joey Ortiz,MIL,SS,299,-0.61,37.7,60.6,27.8,31.0,90.7,24.5,58.2,49.6
Jacob Gonzalez,PIT,SS,165,-0.61,27.8,50.2,20.7,38.6,86.8,21.4,75.2,51.0
Willy Adames,SF,SS,491,-0.61,36.3,58.0,24.4,31.7,84.1,35.9,66.1,48.3
Gabriel Arias,NYM,3B,149,-0.63,40.9,55.0,22.5,36.3,68.8,52.4,69.9,47.5
Christian Walker,HOU,1B,486,-0.63,37.2,57.3,18.7,31.7,85.2,36.4,73.7,45.6
