Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Andy Pages,LAD,CF,142,0.13,35.4,59.1,25.7,34.2,86.6,29.8,65.6,46.7
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Brandon Marsh,PHI,LF,117,0.12,31.9,54.8,28.0,37.8,89.8,27.5,65.6,49.5
Vaughn Grissom,LAA,2B,53,0.12,48.6,66.7,22.8,22.8,98.1,18.4,59.1,46.8
Teoscar Hernández,LAD,LF,128,0.11,42.1,66.5,23.1,26.8,78.7,41.7,64.1,45.2
Tyler Soderstrom,ATH,LF,140,0.09,40.0,60.1,19.8,30.1,87.4,30.6,67.9,47.0
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Samuel Basallo,BAL,C,106,0.08,43.8,61.0,23.9,32.7,82.1,41.7,67.2,45.3
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
Adolis García,PHI,RF,141,0.07,41.1,63.8,22.5,29.7,86.9,35.7,63.2,45.4
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Austin Hedges,CLE,C,47,0.04,42.5,62.4,17.0,30.1,89.1,27.3,61.8,46.6
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Corbin Carroll,AZ,RF,134,0.02,48.0,63.2,26.0,33.9,74.6,30.7,60.3,41.7
Wenceel Pérez,DET,RF,67,0.02,33.9,64.2,17.2,24.0,93.4,23.3,71.7,45.5
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Nick Yorke,PIT,3B,86,-0.0,36.5,58.0,22.4,24.6,93.0,25.9,69.3,49.4
Bo Bichette,NYM,3B,153,0.0,34.9,55.2,24.2,40.9,93.2,23.7,70.0,46.3
Jose Fernandez,AZ,1B,93,-0.0,44.3,61.2,25.7,33.2,87.3,30.6,58.3,47.6
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Colson Montgomery,CWS,SS,144,-0.0,40.0,60.0,20.6,26.3,80.0,33.6,73.1,46.3
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Francisco Alvarez,NYM,C,110,-0.01,45.0,62.5,24.1,31.4,85.2,28.7,62.6,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Francisco Lindor,NYM,SS,113,-0.02,36.0,63.4,20.1,27.3,85.1,28.4,69.7,45.3
JJ Wetherholt,STL,2B,159,-0.02,44.6,61.1,25.1,22.5,84.3,21.4,66.1,47.3
Hao-Yu  Lee,DET,3B,33,-0.02,35.3,53.9,23.8,26.2,76.6,52.9,75.8,48.8
Nick Loftin,KC,3B,44,-0.02,44.1,63.8,19.0,20.5,86.3,18.5,63.0,49.1
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Gleyber Torres,DET,2B,154,-0.05,43.8,64.1,23.0,16.9,84.4,21.6,61.6,49.2
Hunter Goodman,COL,C,142,-0.05,34.1,52.9,25.6,41.6,77.4,47.9,73.2,45.2
Edmundo Sosa,PHI,2B,56,-0.06,32.7,51.1,21.2,49.2,87.7,24.6,73.9,42.7
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Marcell Ozuna,PIT,DH,127,-0.06,37.3,62.9,24.1,27.5,86.2,44.8,62.4,48.3
Dustin Harris,HOU,LF,50,-0.07,52.4,65.3,26.2,31.0,89.4,17.5,55.3,45.9
Jared Young,NYM,1B,31,-0.08,32.1,54.2,25.0,33.3,90.2,26.5,69.5,49.2
Jesús Sánchez,TOR,LF,115,-0.08,32.8,53.8,22.9,39.6,83.1,24.0,72.6,49.4
Joey Wiemer,WSH,RF,74,-0.08,38.5,62.8,26.5,27.2,84.3,34.5,61.5,46.2
Bo Naylor,CLE,C,87,-0.09,25.0,60.8,23.7,23.2,92.7,25.0,67.8,48.8
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Randy Arozarena,SEA,LF,152,-0.1,45.7,63.2,25.1,32.0,80.0,26.0,58.8,46.2
Luis Campusano,SD,C,60,-0.11,44.7,56.7,25.2,35.4,84.2,38.2,67.3,47.7
TJ Rumfield,COL,1B,147,-0.12,34.7,57.1,18.3,31.0,92.1,33.9,75.6,47.7
Gabriel Arias,CLE,SS,43,-0.12,40.0,59.2,22.1,23.9,75.0,48.6,66.7,50.6
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Josh Bell,MIN,1B,143,-0.14,33.3,60.9,18.0,28.0,84.8,26.6,73.6,44.6
Richie Palacios,TB,2B,66,-0.15,46.3,61.6,25.0,22.1,88.2,31.1,62.3,48.0
Jake Meyers,HOU,CF,49,-0.15,38.5,53.4,20.3,31.5,86.9,29.0,77.2,48.2
Santiago Espinal,LAD,3B,36,-0.15,26.5,60.2,28.2,31.1,93.2,10.7,62.0,51.1
Angel Martínez,CLE,LF,120,-0.16,25.2,56.9,27.6,40.7,93.2,14.4,66.1,46.5
Tyler Freeman,COL,RF,69,-0.16,43.3,55.3,26.4,31.2,91.0,16.7,69.0,47.9
Ben McLaughlin,AZ,3B,7,-0.17,0.0,82.4,39.1,12.5,100.0,0.0,25.0,48.0
Ramón Laureano,SD,LF,136,-0.17,33.8,54.4,20.6,31.0,82.7,38.5,73.5,49.6
Mookie Betts,LAD,SS,44,-0.17,33.3,64.4,26.2,21.8,95.8,23.7,57.8,50.0
Cam Smith,HOU,RF,135,-0.18,41.5,59.2,27.5,32.1,83.3,46.5,62.9,47.8
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Isbel,KC,CF,99,-0.18,35.2,63.2,26.6,34.2,92.2,26.8,60.2,46.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Owen Caissie,MIA,RF,104,-0.2,35.2,61.8,27.3,30.7,84.4,46.4,62.4,46.4
Daylen Lile,WSH,LF,156,-0.21,38.8,51.4,21.2,37.6,87.2,20.9,75.9,49.4
Chase Meidroth,CWS,2B,145,-0.21,38.8,64.8,31.2,24.8,87.8,26.7,49.8,50.6
Nolan Arenado,AZ,3B,123,-0.22,30.1,63.8,25.4,33.5,85.6,33.9,60.3,45.7
Nick Gonzales,PIT,3B,131,-0.23,43.5,49.4,25.7,34.3,86.2,29.4,78.8,50.1
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Geraldo Perdomo,AZ,SS,130,-0.24,41.0,66.9,25.8,19.6,91.2,12.5,57.8,50.1
Jonny DeLuca,TB,RF,78,-0.24,39.7,56.7,21.5,34.8,87.8,23.7,69.2,49.2
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Jorge Soler,LAA,RF,138,-0.25,45.0,60.0,22.3,28.4,83.1,41.8,67.4,45.3
Byron Buxton,MIN,CF,152,-0.25,36.6,54.1,22.2,33.6,82.5,36.1,72.1,48.3
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Will Benson,CIN,RF,65,-0.25,32.1,57.9,13.6,22.9,75.0,41.7,74.8,50.4
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brandon Lowe,PIT,2B,137,-0.26,48.3,56.6,26.0,31.1,80.4,34.5,67.6,47.6
Evan Carter,TEX,CF,125,-0.27,42.9,64.0,25.2,20.4,85.6,39.1,58.0,52.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Trevor Larnach,MIN,LF,101,-0.28,58.0,71.0,28.2,26.8,84.0,46.8,49.2,45.8
Gunnar Henderson,BAL,SS,163,-0.28,31.8,57.6,25.2,33.1,85.0,30.1,65.7,47.9
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Lawrence Butler,ATH,RF,115,-0.29,36.1,59.3,21.5,26.5,81.1,30.4,69.1,48.8
Matt Halbach,CHC,3B,1,-0.29,0.0,66.7,0.0,0.0,50.0,,100.0,66.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Kerry Carpenter,DET,RF,117,-0.29,40.8,65.3,21.9,31.0,76.9,42.3,66.3,42.6
Jacob Young,WSH,CF,123,-0.3,45.0,57.3,31.0,26.4,85.4,31.7,61.8,52.8
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Oswald Peraza,LAA,2B,104,-0.3,39.6,53.2,23.1,34.8,87.3,33.3,74.3,48.8
Adley Rutschman,BAL,C,79,-0.31,36.5,60.0,27.5,24.1,91.8,16.2,59.0,53.9
Gabriel Moreno,AZ,C,56,-0.31,35.7,61.9,28.3,38.2,85.2,27.6,58.7,44.1
Mauricio Dubón,ATL,SS,136,-0.32,31.5,57.9,24.5,34.5,90.8,20.6,64.4,48.5
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Victor Caratini,MIN,C,104,-0.33,46.4,61.8,30.2,25.0,95.6,22.2,60.3,49.3
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Jeff McNeil,ATH,2B,120,-0.33,33.3,53.4,16.6,29.1,94.6,18.6,81.2,47.4
Isaac Collins,KC,LF,108,-0.34,43.5,62.7,25.0,18.0,85.0,47.8,60.8,49.5
Mickey Gasper,BOS,2B,7,-0.36,0.0,50.0,33.3,27.3,100.0,0.0,53.3,68.2
Andruw Monasterio,BOS,SS,60,-0.36,29.2,54.3,28.0,30.8,88.8,27.3,63.6,56.0
Brent Rooker,ATH,RF,78,-0.37,38.7,55.0,20.0,32.9,76.4,55.7,72.4,47.1
Brett Baty,NYM,RF,109,-0.37,43.0,60.9,22.2,29.2,84.8,38.9,62.0,47.9
Brendan Donovan,SEA,3B,86,-0.37,46.3,67.7,24.6,20.9,89.8,32.0,61.5,45.5
Brady House,WSH,3B,133,-0.37,44.8,57.9,25.8,31.1,76.0,32.0,69.9,47.6
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Mickey Moniak,COL,LF,110,-0.37,31.0,50.2,21.4,42.0,86.5,32.8,75.1,49.1
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Matt Vierling,DET,CF,82,-0.38,29.6,62.5,25.1,25.3,93.9,16.4,60.9,50.3
Cavan Biggio,HOU,1B,8,-0.38,0.0,64.3,28.0,20.0,90.0,25.0,52.6,54.3
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Julio Rodríguez,SEA,CF,157,-0.4,34.0,57.5,24.5,36.4,84.4,30.8,69.7,46.5
Dylan Beavers,BAL,RF,95,-0.4,36.2,59.6,24.7,23.9,87.1,29.6,65.6,49.0
Matt McLain,CIN,2B,150,-0.41,36.9,59.2,28.0,23.4,84.1,25.0,62.3,50.3
Hyeseong Kim,LAD,SS,70,-0.41,45.6,55.0,31.8,28.5,93.6,28.1,62.7,52.8
Nolan Schanuel,LAA,1B,145,-0.42,37.6,64.1,24.0,21.9,92.7,26.6,62.4,50.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Jake Fraley,TB,RF,81,-0.43,29.8,59.9,26.8,19.0,90.2,27.1,65.9,50.9
Zack Gelof,ATH,CF,40,-0.43,33.3,52.1,16.2,19.4,69.8,26.9,72.4,58.8
Ke'Bryan Hayes,CIN,3B,100,-0.44,39.2,59.1,32.1,26.5,93.8,34.8,57.7,50.9
Andrew Benintendi,CWS,LF,113,-0.44,33.3,55.8,20.1,36.6,75.3,37.8,74.5,45.8
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Drew Gilbert,SF,CF,57,-0.46,33.3,61.7,28.1,25.2,88.3,20.6,57.1,50.2
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Manny Machado,SD,3B,132,-0.46,36.4,60.2,23.5,24.9,84.4,25.2,67.5,47.9
Austin Wells,NYY,C,95,-0.47,35.1,61.6,21.1,26.7,82.9,38.8,66.8,47.9
Daniel Johnson,HOU,CF,16,-0.47,57.1,62.9,26.7,28.1,92.3,28.6,65.0,38.5
Jose Altuve,HOU,2B,142,-0.47,53.5,62.5,25.4,30.4,88.4,26.6,64.0,44.8
Luis García Jr.,WSH,1B,123,-0.47,30.8,54.1,23.9,41.2,93.8,19.6,68.2,49.3
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Max Schuemann,NYY,3B,11,-0.49,20.0,82.9,27.5,14.7,75.0,44.4,42.1,37.3
Connor Norby,MIA,1B,119,-0.49,39.8,57.3,23.2,22.8,77.7,42.0,70.6,49.1
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Brice Matthews,HOU,LF,78,-0.5,40.0,61.3,25.5,23.5,74.1,47.2,63.2,49.1
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Troy Johnston,COL,RF,123,-0.5,36.0,55.1,28.4,37.9,85.2,20.7,61.4,53.0
Davis Schneider,TOR,LF,71,-0.5,42.1,68.0,26.4,17.9,82.3,29.2,56.4,44.4
Ben Williamson,TB,2B,102,-0.5,37.1,66.4,27.8,29.0,93.1,29.7,53.4,45.4
Masyn Winn,STL,SS,128,-0.51,40.0,62.0,27.9,25.5,84.2,22.9,58.0,49.4
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Royce Lewis,MIN,3B,93,-0.51,44.4,61.9,21.9,32.3,86.4,37.3,64.4,46.9
Josh Naylor,SEA,1B,138,-0.51,39.7,54.4,17.5,40.0,87.1,30.3,76.7,45.5
Rhys Hoskins,CLE,1B,104,-0.51,42.2,65.3,25.1,20.7,74.8,29.9,63.3,46.4
Max Muncy,ATH,3B,111,-0.52,43.2,58.5,25.1,36.7,83.5,43.5,66.8,46.8
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Vinnie Pasquantino,KC,1B,140,-0.53,31.1,63.1,23.3,31.2,89.1,27.7,65.5,44.8
Wyatt Langford,TEX,LF,93,-0.54,34.9,56.8,26.1,27.0,85.6,23.3,65.9,49.4
Michael Busch,CHC,1B,150,-0.54,48.0,62.9,23.2,26.4,83.8,41.8,63.7,47.2
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Ryan McMahon,NYY,3B,95,-0.55,34.9,60.4,25.6,26.5,83.5,36.4,60.5,51.3
Cal Raleigh,SEA,C,158,-0.56,23.5,58.0,21.9,35.1,76.2,27.9,72.3,45.8
Kyle Tucker,LAD,RF,153,-0.56,36.8,54.6,21.0,24.7,86.2,28.2,74.3,51.8
Heriberto Hernández,MIA,LF,80,-0.56,52.0,67.7,16.0,18.3,77.6,38.6,67.5,43.8
Luis Robert Jr.,NYM,CF,105,-0.56,45.6,63.8,21.8,31.0,88.8,33.3,63.4,44.6
Nathan Church,STL,LF,107,-0.57,27.8,52.6,27.6,45.5,80.8,24.2,66.3,47.9
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Zach Neto,LAA,SS,169,-0.58,36.6,59.5,24.5,31.1,83.0,38.8,69.4,44.8
Everson Pereira,CWS,RF,78,-0.58,37.5,53.4,16.3,40.1,83.2,41.7,82.1,48.2
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Derek Hill,CWS,RF,49,-0.59,39.5,56.8,25.3,31.7,80.0,27.3,67.9,44.8
Willy Adames,SF,SS,142,-0.59,32.8,59.7,26.7,28.7,85.6,35.9,64.6,48.4
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Kyle Higashioka,TEX,C,57,-0.61,42.2,60.9,27.5,28.2,80.6,50.0,58.8,50.0
Luke Keaschall,MIN,2B,148,-0.61,28.4,61.9,24.0,24.1,95.2,12.6,61.0,48.3
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Weston Wilson,BAL,3B,23,-0.62,40.0,57.4,31.6,35.1,87.5,35.5,61.5,48.6
Nolan Gorman,STL,3B,126,-0.63,28.5,58.5,23.4,30.3,81.6,42.3,67.7,48.5
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Austin Hays,CWS,LF,47,-0.65,45.5,57.5,22.6,39.8,77.6,45.0,72.5,44.7
Miguel Rojas,LAD,SS,62,-0.65,37.5,55.2,27.5,33.9,82.0,32.6,70.1,45.1
Matt Shaw,CHC,RF,99,-0.66,26.8,58.5,28.1,35.6,87.9,22.8,64.2,47.2
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Jo Adell,LAA,RF,156,-0.66,28.8,52.2,19.6,38.2,85.5,33.5,75.6,47.4
Alejandro Osuna,TEX,LF,26,-0.66,39.1,57.7,25.5,32.1,93.1,13.6,60.4,48.0
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Jakob Marsee,MIA,CF,158,-0.68,37.2,65.6,26.4,22.3,93.6,25.3,55.4,48.5
Steven Kwan,CLE,CF,149,-0.69,35.3,66.3,30.2,21.5,98.0,15.8,52.1,48.3
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Lane Thomas,KC,CF,83,-0.69,35.2,60.8,25.9,23.9,84.6,20.0,64.2,46.7
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
George Springer,TOR,DH,83,-0.73,36.7,56.1,19.0,24.7,90.6,24.7,78.0,48.1
Tyler O'Neill,BAL,RF,57,-0.73,35.3,63.3,18.0,22.0,82.2,45.0,71.6,45.3
Jeremiah Jackson,BAL,2B,113,-0.73,35.4,43.6,24.3,39.8,84.4,38.5,80.2,52.7
Yoán Moncada,LAA,3B,115,-0.73,43.9,66.1,29.3,21.1,81.8,37.6,54.8,48.7
Miguel Andujar,SD,3B,88,-0.73,30.1,57.3,21.2,34.5,90.2,27.0,67.5,46.7
Carson Benge,NYM,LF,112,-0.74,29.7,56.0,28.2,25.7,85.6,25.6,65.9,52.1
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Miguel Amaya,CHC,C,71,-0.75,34.4,62.4,23.4,25.9,83.7,35.6,63.2,47.7
Jazz Chisholm Jr.,NYY,2B,140,-0.75,36.6,62.1,26.5,27.8,79.8,33.9,59.3,48.6
Coby Mayo,BAL,3B,98,-0.76,38.5,63.9,26.5,31.1,84.8,44.0,60.5,46.8
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Jake Cronenworth,SD,2B,114,-0.77,43.0,61.7,25.4,23.9,90.7,40.0,65.8,47.3
David Hamilton,MIL,3B,104,-0.77,34.4,60.5,22.5,31.9,93.4,36.5,63.2,46.4
Jackson Chourio,MIL,CF,12,-0.79,0.0,63.3,24.0,20.0,86.7,30.0,62.5,63.2
Jorge Polanco,NYM,1B,68,-0.79,28.8,62.8,17.6,32.4,91.8,20.6,65.2,45.9
Sal Frelick,MIL,RF,126,-0.79,33.9,59.8,27.5,22.7,95.5,14.7,61.6,50.9
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Luis Arraez,SF,2B,142,-0.81,29.3,49.9,29.6,31.1,94.9,8.0,67.1,55.8
Patrick Bailey,SF,C,92,-0.81,40.3,56.3,24.9,29.3,86.8,27.2,68.8,49.6
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Marcus Semien,NYM,2B,135,-0.84,33.8,54.2,21.2,28.6,87.7,23.3,75.4,51.9
Tristan Peters,CWS,CF,86,-0.84,29.3,51.8,19.0,33.3,77.4,20.0,76.5,52.1
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Jake Burger,TEX,1B,147,-0.84,36.1,59.0,25.4,39.0,84.4,36.8,63.1,44.6
Spencer Horwitz,PIT,1B,119,-0.84,39.0,68.9,25.5,25.5,97.3,24.0,53.4,45.0
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Isaac Paredes,HOU,3B,125,-0.85,32.7,61.2,26.3,29.9,91.1,24.5,60.6,47.5
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brayan Rocchio,CLE,SS,133,-0.85,35.4,57.6,19.9,30.0,87.5,31.8,70.3,45.8
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Kyle Manzardo,CLE,1B,114,-0.85,27.4,58.1,22.0,29.4,79.7,44.3,70.2,46.7
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Hunter Feduccia,TB,C,47,-0.85,35.9,60.4,25.0,26.2,68.4,37.8,63.3,46.4
Daulton Varsho,TOR,CF,125,-0.86,29.6,52.5,18.6,34.5,86.0,17.3,78.2,49.9
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Colton Cowser,BAL,RF,77,-0.87,46.0,64.7,26.0,27.4,70.8,50.0,57.4,46.8
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
David Fry,CLE,RF,56,-0.87,34.7,64.4,21.4,23.7,77.1,33.3,64.2,44.9
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Nick Fortes,TB,C,93,-0.89,37.3,56.0,25.2,36.9,89.9,26.2,66.9,47.1
Christian Yelich,MIL,LF,64,-0.89,24.2,55.3,24.1,26.1,85.2,37.5,71.5,52.8
Isiah Kiner-Falefa,BOS,2B,48,-0.9,27.3,63.9,34.7,39.8,92.7,25.0,51.2,47.3
