Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Spencer Torkelson,DET,1B,294,0.15,39.2,61.4,22.1,22.4,81.4,39.7,64.6,49.1
Wilyer Abreu,BOS,RF,315,0.15,31.9,56.9,22.3,31.2,85.5,25.7,68.9,48.7
Victor Mesa Jr.,TB,RF,51,0.14,36.8,61.2,14.6,33.9,76.6,21.3,76.2,42.2
Corey Seager,TEX,SS,211,0.14,45.5,59.6,15.5,28.8,80.1,40.0,80.0,43.3
Otto Lopez,MIA,SS,321,0.14,44.2,59.0,26.8,35.6,92.2,28.1,62.1,48.8
Kyle Karros,COL,3B,250,0.13,42.7,63.9,23.3,23.5,86.7,40.5,64.6,46.1
Jordan Lawlar,AZ,LF,49,0.13,41.3,62.2,20.8,28.3,90.0,27.9,66.7,47.6
Kody Clemens,MIN,1B,246,0.13,40.1,57.5,25.8,30.9,84.2,23.7,67.0,49.1
Bo Naylor,CLE,C,99,0.13,27.0,63.4,22.2,24.1,93.4,24.1,66.2,48.1
Jeremy Peña,HOU,SS,163,0.12,43.7,58.1,17.8,33.2,86.8,36.5,74.1,46.1
Cole Young,SEA,2B,314,0.11,39.4,58.2,23.2,30.5,85.7,23.8,65.8,49.3
Bo Bichette,NYM,3B,332,0.1,34.4,56.7,24.2,39.8,92.9,22.7,68.7,46.1
Daniel Vazquez,KC,SS,2,0.1,0.0,100.0,33.3,33.3,100.0,0.0,50.0,40.0
Heliot Ramos,SF,LF,181,0.1,36.0,54.2,20.2,37.8,87.9,28.8,74.2,46.1
Dominic Smith,ATL,DH,184,0.09,36.4,54.7,20.2,33.1,90.5,29.5,71.7,50.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Luis Campusano,SD,C,64,0.07,46.0,60.2,20.8,33.3,85.2,36.8,66.9,47.8
Joe Mack,MIA,C,112,0.07,38.2,55.5,23.9,26.0,84.7,28.3,68.2,50.9
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Ryan O'Hearn,PIT,RF,253,0.06,40.9,60.7,26.8,32.5,87.5,31.5,60.3,47.7
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Ali Sánchez,NYY,C,16,0.05,54.5,55.3,27.6,28.0,63.2,45.5,63.3,55.6
Marcell Ozuna,PIT,DH,221,0.04,40.5,64.1,24.0,26.6,81.5,45.7,60.6,46.8
Jose Siri,LAA,LF,57,0.04,54.2,54.5,22.6,44.4,70.1,48.2,70.5,45.0
Tyler Soderstrom,ATH,LF,303,0.04,42.5,60.7,20.3,26.6,89.9,29.8,68.8,46.7
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Vladimir Guerrero Jr.,TOR,1B,297,0.02,42.0,61.2,20.7,31.2,87.0,21.6,68.3,45.2
Ke'Bryan Hayes,CIN,3B,138,0.01,41.9,61.8,28.2,27.9,93.1,28.4,58.2,50.7
Cam Smith,HOU,RF,287,0.0,43.3,58.9,26.4,28.7,82.3,46.8,66.4,48.1
Gavin Sheets,SD,1B,247,-0.0,38.2,65.6,25.9,32.6,90.1,30.9,55.7,47.4
Hunter Goodman,COL,C,304,0.0,35.8,56.3,21.4,40.9,80.4,41.5,72.3,43.8
Andrew Benintendi,CWS,DH,235,-0.0,36.4,56.5,19.7,32.7,79.4,32.6,73.9,47.1
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Brandon Lowe,PIT,2B,310,-0.01,45.1,58.8,23.0,32.6,82.1,35.3,68.2,45.3
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Gabriel Arias,CLE,SS,47,-0.01,42.9,59.1,24.3,24.7,72.6,50.0,67.4,50.3
Andrew Vaughn,MIL,1B,120,-0.01,51.5,61.0,28.2,22.6,88.8,22.5,61.5,50.2
P.J. Higgins,CIN,C,40,-0.02,38.7,63.4,29.0,16.0,89.8,30.8,60.5,51.3
Francisco Lindor,NYM,SS,113,-0.03,36.0,62.9,20.5,27.3,85.1,28.4,69.7,45.3
LaMonte Wade Jr.,HOU,1B,13,-0.03,44.4,62.2,28.1,24.1,94.1,11.1,63.0,48.2
Luis García Jr.,WSH,1B,253,-0.03,34.6,56.0,22.0,41.7,91.9,23.7,70.4,45.7
Myles Straw,TOR,RF,137,-0.04,38.3,63.0,28.4,20.7,89.9,23.5,56.5,49.5
Colton Cowser,BAL,RF,181,-0.04,40.8,63.9,22.7,27.7,78.0,41.6,61.9,47.1
Brent Rooker,ATH,DH,207,-0.04,38.8,58.2,20.6,31.4,77.5,50.0,70.5,46.8
Victor Caratini,MIN,C,203,-0.04,47.3,63.3,29.0,25.6,92.7,32.5,59.6,48.5
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Kyle Manzardo,CLE,1B,233,-0.06,33.1,61.0,22.3,31.4,82.0,37.4,64.4,46.4
Owen Caissie,MIA,RF,203,-0.06,35.6,62.0,24.0,29.1,81.0,42.6,65.3,46.0
Alex Freeland,LAD,2B,180,-0.08,42.1,65.2,23.9,20.9,81.4,41.0,59.3,49.0
Troy Johnston,COL,RF,271,-0.08,41.1,57.9,21.1,34.4,88.0,21.5,67.4,49.0
Brendan Donovan,SEA,3B,116,-0.08,44.7,63.0,24.2,22.5,89.7,27.3,64.0,48.5
Joc Pederson,TEX,DH,225,-0.09,49.0,61.7,26.0,26.7,81.1,33.0,61.7,50.4
Josh Bell,MIN,DH,293,-0.09,31.6,58.6,18.1,31.2,84.4,27.8,74.6,46.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Dustin Harris,HOU,LF,52,-0.1,52.4,65.9,25.7,31.7,89.6,17.1,54.5,46.6
Xander Bogaerts,SD,SS,280,-0.1,50.3,62.6,22.3,26.6,87.0,31.1,62.2,49.3
Julio Rodríguez,SEA,CF,338,-0.1,38.5,59.6,22.6,38.7,85.9,33.1,70.1,44.7
Luis Vázquez,BAL,SS,4,-0.12,0.0,80.0,0.0,36.4,66.7,33.3,75.0,26.7
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Dylan Beavers,BAL,RF,119,-0.13,35.2,60.5,20.9,23.6,87.0,30.9,65.3,49.8
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Brady House,WSH,3B,183,-0.14,42.5,56.2,24.1,33.7,77.8,34.2,72.7,47.8
Jo Adell,LAA,RF,322,-0.14,32.3,53.0,19.9,38.9,86.3,32.8,76.3,46.4
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Donovan Walton,LAA,3B,71,-0.15,29.5,53.0,16.4,29.7,87.6,28.8,73.4,53.6
Geraldo Perdomo,AZ,SS,306,-0.15,42.2,64.8,27.1,21.6,90.7,11.6,56.8,50.7
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Mauricio Dubón,ATL,SS,287,-0.17,31.1,58.1,20.7,37.5,91.6,17.7,68.7,45.8
Colson Montgomery,CWS,SS,294,-0.17,42.2,57.0,19.0,31.3,80.8,35.2,76.2,46.5
Eli Lovich,CHC,OF,3,-0.17,,66.7,14.3,37.5,66.7,50.0,60.0,45.5
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.8,24.4,29.8,90.4,22.7,63.1,46.2
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Jahmai Jones,DET,DH,100,-0.19,45.5,57.7,21.5,30.3,81.8,39.6,70.8,47.1
Lane Thomas,KC,CF,187,-0.2,35.8,63.9,24.4,21.0,87.7,22.6,62.4,46.4
CJ Abrams,WSH,SS,319,-0.2,41.2,57.1,23.4,35.8,84.1,31.5,69.1,47.0
Kyle Tucker,LAD,RF,316,-0.2,38.9,58.2,17.1,25.2,84.9,29.5,73.0,49.1
Spencer Horwitz,PIT,1B,281,-0.2,39.9,64.8,25.3,24.2,93.0,16.9,58.9,46.9
Kyle Higashioka,TEX,C,135,-0.2,44.2,64.1,24.8,29.0,84.4,42.1,57.0,49.5
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Hunter Feduccia,TB,C,103,-0.21,36.1,58.8,26.4,25.9,77.9,33.3,64.5,49.8
Lawrence Butler,ATH,RF,207,-0.23,37.8,59.6,19.6,26.2,79.4,31.8,69.3,49.5
Gunnar Henderson,BAL,SS,348,-0.23,36.2,58.6,22.3,32.1,86.7,26.4,67.5,48.1
Carson Kelly,CHC,C,202,-0.23,38.4,58.4,19.7,28.2,90.4,34.5,67.8,48.6
Dylan Crews,WSH,RF,99,-0.23,34.4,49.3,28.9,37.5,86.6,37.3,73.0,49.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Nolan Schanuel,LAA,1B,248,-0.23,38.7,62.2,23.9,27.5,91.4,31.0,62.0,49.2
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Davis Schneider,TOR,LF,109,-0.24,39.6,63.6,25.1,19.9,82.0,26.9,57.6,48.5
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Jacob Young,WSH,CF,251,-0.25,41.9,60.3,30.2,26.7,87.3,29.1,58.4,51.6
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Miguel Rojas,LAD,SS,132,-0.25,38.7,59.2,21.4,32.3,89.6,27.9,69.2,45.7
Ryan Waldschmidt,AZ,CF,127,-0.25,39.8,58.9,30.3,23.7,83.9,43.8,61.5,52.8
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Willy Adames,SF,SS,313,-0.25,36.2,58.3,24.4,32.2,85.5,37.3,65.5,48.3
Brett Baty,NYM,3B,251,-0.25,40.7,60.7,20.9,26.7,84.0,36.9,65.2,48.8
Kyle Stowers,MIA,LF,216,-0.25,40.2,57.0,18.8,34.0,77.6,38.2,75.7,46.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Amed Rosario,NYY,3B,127,-0.25,31.8,57.7,20.3,41.2,86.4,32.6,74.0,46.5
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alex Bregman,CHC,3B,345,-0.25,42.2,62.4,25.5,22.1,89.4,28.6,58.9,51.4
Vaughn Grissom,LAA,2B,159,-0.26,40.0,58.5,26.3,25.0,89.9,20.1,64.8,51.8
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Nick Gonzales,PIT,3B,288,-0.27,41.7,53.0,21.7,31.9,85.0,27.4,76.8,49.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Jakob Marsee,MIA,CF,309,-0.28,42.5,65.8,25.1,23.5,91.4,30.6,56.6,48.7
Josh Naylor,SEA,1B,299,-0.29,41.4,56.4,19.6,36.1,89.0,27.5,74.0,45.2
Ryan McMahon,NYY,3B,201,-0.29,37.4,57.8,25.8,30.0,83.9,39.1,63.0,49.7
Zack Gelof,ATH,3B,211,-0.29,36.7,58.4,22.6,23.6,78.1,30.7,66.8,53.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Zach Neto,LAA,SS,339,-0.29,38.8,60.2,21.6,33.5,84.3,43.1,70.1,44.5
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Isaac Paredes,HOU,3B,291,-0.31,37.3,64.7,23.2,27.2,90.5,25.3,61.4,46.4
Ben Williamson,TB,2B,184,-0.31,42.4,65.3,28.7,29.7,92.8,28.2,54.8,47.8
Adolis García,PHI,RF,267,-0.31,40.5,63.2,22.6,29.6,81.9,38.3,63.4,46.2
Nick Loftin,KC,2B,135,-0.31,47.5,65.1,21.9,21.2,89.5,26.5,58.9,50.3
Ryan Vilade,TB,RF,136,-0.31,28.8,58.1,20.6,29.5,87.3,20.0,71.1,49.9
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Jackson Merrill,SD,CF,298,-0.31,29.1,55.0,16.1,35.1,84.8,28.4,80.4,45.6
Liam Hicks,MIA,C,291,-0.31,44.1,63.0,24.3,26.5,96.3,17.7,59.4,47.5
Isaac Collins,KC,LF,252,-0.31,50.5,62.9,26.8,19.3,87.1,41.0,58.6,50.7
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Ramón Laureano,SD,LF,214,-0.32,35.3,58.1,20.4,32.1,82.3,39.8,70.4,46.7
Tyler Freeman,COL,RF,181,-0.33,41.2,56.8,22.8,28.0,92.8,15.1,69.0,50.1
Mark Vientos,NYM,1B,224,-0.33,33.2,53.6,19.5,37.5,81.8,37.4,76.4,48.7
Jake Fraley,TB,RF,98,-0.34,27.6,59.5,22.8,21.3,89.1,31.7,66.7,51.2
J.T. Realmuto,PHI,C,192,-0.34,38.5,58.7,24.5,33.2,84.8,32.9,63.5,48.7
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Daylen Lile,WSH,LF,331,-0.35,37.2,54.0,20.7,36.1,88.4,21.4,75.1,47.2
Nick Yorke,PIT,3B,94,-0.35,35.6,57.8,22.0,27.3,91.7,25.4,68.8,49.3
Christian Walker,HOU,1B,313,-0.35,38.2,57.4,19.6,30.3,85.4,38.7,73.0,46.2
Masyn Winn,STL,SS,281,-0.36,41.2,61.9,26.6,23.1,85.6,25.3,59.5,49.5
Mickey Gasper,BOS,C,106,-0.36,42.9,59.8,23.3,24.7,95.0,24.3,59.9,51.7
Alec Bohm,PHI,3B,287,-0.36,34.8,61.1,25.0,23.6,90.2,19.4,64.7,49.8
Nico Hoerner,CHC,2B,341,-0.36,36.8,63.4,26.2,29.9,96.8,16.5,57.4,48.3
Zach Cole,HOU,LF,59,-0.37,31.8,59.1,29.7,27.2,65.8,47.3,61.8,50.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Jorge Soler,LAA,DH,251,-0.37,42.9,60.5,22.5,28.3,80.2,42.4,67.6,47.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Carter Jensen,KC,C,261,-0.37,37.0,64.0,20.2,27.1,83.8,31.5,65.0,46.6
Starling Marte,KC,RF,91,-0.38,36.5,54.1,24.7,32.3,80.0,33.3,66.9,52.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Eric Haase,SF,C,59,-0.38,40.4,56.9,24.3,34.8,80.3,50.0,70.3,47.4
Bryson Stott,PHI,2B,264,-0.38,35.9,61.6,30.9,32.8,90.9,16.3,54.9,49.8
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Bryan Torres,STL,LF,48,-0.38,42.9,59.3,28.4,31.9,87.0,27.3,58.7,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Eli White,ATL,CF,103,-0.39,38.6,61.3,18.8,27.6,83.8,36.6,73.1,46.6
Will Wagner,SD,DH,23,-0.4,60.0,66.7,23.3,15.4,92.6,42.9,62.8,45.7
Jazz Chisholm Jr.,NYY,2B,293,-0.4,42.8,62.9,25.7,27.4,77.6,35.9,60.5,47.0
Angel Martínez,CLE,LF,253,-0.4,28.1,56.5,26.2,43.3,90.1,21.5,66.5,47.0
Austin Martin,MIN,RF,244,-0.4,48.7,62.8,23.6,19.3,89.0,35.4,61.8,48.5
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Mickey Moniak,COL,LF,172,-0.42,32.2,52.0,18.9,41.3,87.0,32.3,76.6,47.9
Christian Yelich,MIL,DH,190,-0.42,33.9,58.3,24.2,22.9,80.1,43.9,67.5,51.3
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Kerry Carpenter,DET,RF,175,-0.42,35.1,61.3,21.3,35.8,81.0,34.6,68.4,44.0
Trevor Larnach,MIN,LF,224,-0.42,48.0,65.5,26.9,29.6,85.9,41.4,55.9,46.7
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.7,20.9,33.7,85.8,21.4,67.8,42.9
Shay Whitcomb,HOU,3B,26,-0.43,23.8,61.5,23.1,37.9,88.5,61.1,61.9,42.0
Ty France,SD,1B,162,-0.43,29.2,52.6,21.7,33.6,82.7,26.0,72.4,50.3
Oswald Peraza,LAA,2B,234,-0.44,38.9,53.9,21.5,37.4,85.4,35.4,74.9,48.0
Rafael Devers,SF,1B,322,-0.44,32.1,56.7,23.4,30.6,73.5,26.3,69.2,49.8
Jonah Heim,ATH,C,116,-0.45,37.5,64.6,23.9,31.2,86.4,25.3,64.4,45.6
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
José Tena,WSH,DH,151,-0.45,42.1,57.7,22.6,30.7,77.2,42.9,71.0,49.5
Manny Machado,SD,3B,302,-0.45,34.1,58.6,21.3,30.3,83.4,28.6,68.3,47.4
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Austin Riley,ATL,3B,310,-0.46,39.1,62.4,23.9,31.7,83.2,35.9,65.3,44.5
TJ Rumfield,COL,1B,301,-0.46,34.6,59.4,18.9,31.3,93.3,27.2,72.2,46.8
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Jake McCarthy,COL,CF,221,-0.48,35.1,54.4,22.4,36.3,84.6,35.3,74.8,47.8
Kameron Misner,KC,CF,19,-0.48,28.6,55.2,20.0,23.7,78.8,29.4,75.0,54.3
Chase Meidroth,CWS,2B,308,-0.48,37.9,61.7,29.7,27.4,86.8,27.6,54.3,51.0
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Travis Bazzana,CLE,2B,183,-0.49,42.4,61.9,20.8,23.0,83.5,41.3,66.3,49.0
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,63.0,20.4,31.0,88.8,33.3,63.4,44.6
Austin Hedges,CLE,C,113,-0.49,40.4,64.1,16.9,24.7,86.4,27.4,66.0,47.7
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Matt Vierling,DET,CF,208,-0.5,30.5,58.4,27.5,29.7,89.5,13.4,63.0,51.6
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Nick Sogard,BOS,3B,41,-0.5,41.9,67.3,25.8,22.6,90.2,20.0,56.2,46.5
Coby Mayo,BAL,3B,205,-0.51,36.7,60.6,27.1,30.6,84.3,42.2,64.3,48.4
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Ryan Kreidler,MIN,CF,84,-0.51,45.3,55.3,17.7,27.3,76.1,38.7,77.0,50.7
Tommy Troy,AZ,LF,72,-0.51,45.5,61.7,27.1,22.4,82.4,41.9,62.3,50.5
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Wyatt Langford,TEX,LF,139,-0.52,29.0,56.8,25.6,26.3,86.0,25.0,66.2,51.3
Andruw Monasterio,BOS,SS,127,-0.52,28.8,56.0,25.9,26.5,87.6,21.4,65.2,53.4
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Hao-Yu  Lee,DET,2B,99,-0.53,33.7,55.8,24.6,29.9,82.2,34.8,67.4,50.1
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Jake Burger,TEX,1B,297,-0.54,47.1,59.4,24.9,36.7,82.5,40.4,64.7,44.8
Ezequiel Duran,TEX,2B,239,-0.54,36.1,57.0,26.2,36.4,84.6,31.8,65.1,47.5
César Salazar,HOU,C,25,-0.54,40.0,66.7,23.3,25.4,93.1,18.5,64.4,43.3
Jarren Duran,BOS,LF,303,-0.54,43.6,60.0,24.8,34.4,82.4,37.9,64.9,47.2
Miguel Amaya,CHC,C,130,-0.55,37.6,64.3,19.7,28.2,84.7,32.7,64.4,44.5
George Springer,TOR,DH,238,-0.56,39.4,57.8,18.2,25.1,87.5,28.5,74.3,47.4
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Sterlin Thompson,COL,RF,69,-0.58,38.1,60.0,16.4,29.0,83.3,40.0,76.2,44.8
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Leody Taveras,BAL,CF,230,-0.58,36.8,61.4,20.4,30.1,84.0,28.2,68.7,45.4
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Evan Carter,TEX,CF,237,-0.59,39.4,63.8,23.6,19.3,84.6,36.1,61.0,50.7
Daniel Schneemann,CLE,CF,211,-0.59,36.3,58.8,24.9,33.7,86.5,38.4,64.7,49.0
Anthony Volpe,NYY,SS,91,-0.59,38.7,61.3,21.9,24.7,84.7,28.7,67.0,48.2
Rhys Hoskins,CLE,1B,215,-0.59,39.1,64.8,23.4,20.4,78.4,35.9,63.1,47.3
Santiago Espinal,LAD,3B,69,-0.6,30.4,55.0,27.7,33.9,90.6,10.9,64.9,52.0
Leo Jiménez,MIA,3B,89,-0.61,36.7,59.8,25.5,29.0,90.1,34.7,66.9,46.6
Luke Keaschall,MIN,2B,285,-0.61,34.4,61.9,23.6,24.1,92.8,17.9,60.7,50.0
Connor Wong,BOS,C,96,-0.62,40.5,61.0,24.9,32.8,88.6,36.5,63.6,48.7
Austin Wells,NYY,C,173,-0.62,34.5,60.7,21.9,29.1,79.7,42.3,67.7,46.5
Isiah Kiner-Falefa,BOS,2B,140,-0.62,41.3,60.0,27.8,33.7,91.5,25.8,64.3,47.0
Matt Chapman,SF,3B,314,-0.63,35.2,60.9,23.7,26.4,86.1,24.3,63.5,49.2
Brice Matthews,HOU,CF,190,-0.64,38.8,58.3,26.7,24.6,73.7,41.8,65.4,49.6
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Daulton Varsho,TOR,CF,241,-0.64,32.5,56.7,20.0,35.5,88.6,19.3,73.6,44.6
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Masataka Yoshida,BOS,DH,170,-0.64,42.9,65.4,28.3,29.1,91.8,20.4,53.7,47.9
Pedro Pagés,STL,C,138,-0.64,32.6,58.9,20.6,37.4,86.6,31.7,64.2,49.1
Max Muncy,ATH,3B,133,-0.65,38.9,56.9,23.1,36.1,84.6,40.0,68.4,47.1
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
