Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Josh Bell,MIN,DH,551,0.16,34.3,60.2,18.5,29.8,86.8,25.5,71.8,45.9
Bo Naylor,CLE,C,99,0.16,27.0,63.5,21.8,24.1,93.4,24.4,66.2,48.1
Nick Sogard,BOS,2B,188,0.16,43.6,67.5,22.0,23.5,90.2,24.8,57.1,46.6
Lane Thomas,ATL,LF,376,0.15,40.6,61.9,23.1,20.8,86.5,29.2,62.8,49.3
Nolan Schanuel,LAA,1B,457,0.14,43.6,62.9,22.5,26.7,93.1,24.7,61.9,48.7
Tyler Soderstrom,ATH,LF,455,0.14,42.7,60.6,20.2,25.8,89.2,31.0,67.9,47.5
Julio Rodríguez,SEA,CF,564,0.13,40.1,60.2,21.7,38.9,85.7,34.5,68.8,43.8
Manny Machado,SD,3B,586,0.13,38.3,60.4,19.6,30.2,85.1,31.8,67.2,47.2
Jackson Merrill,SD,CF,575,0.13,32.1,55.1,17.2,37.8,83.9,27.0,77.9,45.8
Luis Lara,MIL,RF,147,0.11,44.0,62.5,26.8,23.7,88.5,20.4,60.7,47.4
Dylan Beavers,BAL,LF,276,0.11,37.8,62.6,22.6,23.3,86.1,29.0,60.5,49.3
Jonah Cox,SF,CF,75,0.11,36.1,56.5,22.5,37.1,69.9,35.2,70.5,48.5
Spencer Torkelson,DET,1B,539,0.1,40.4,62.2,21.0,21.9,83.1,41.1,65.3,48.6
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Wade Meckler,LAA,LF,251,0.09,49.7,60.8,20.8,23.7,89.2,29.5,67.0,48.2
Gary Sánchez,MIL,C,243,0.08,52.9,68.8,25.1,22.6,83.0,37.2,52.7,47.1
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
J.P. Crawford,SEA,SS,390,0.07,42.8,65.6,24.7,19.4,87.7,19.2,57.5,49.8
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Francisco Lindor,NYM,SS,363,0.06,40.4,63.0,20.8,29.0,86.1,26.9,66.8,45.3
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Heliot Ramos,NYY,LF,384,0.06,38.3,55.9,23.3,34.5,85.5,30.3,70.3,47.8
Hunter Goodman,COL,C,503,0.06,36.4,57.3,19.6,40.2,79.1,40.9,72.5,42.7
Gleyber Torres,DET,2B,361,0.05,39.8,62.2,19.7,18.8,86.3,22.5,66.4,49.4
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Teoscar Hernández,LAD,LF,406,0.05,38.6,60.9,20.8,30.0,79.2,42.8,67.2,47.0
Francisco Alvarez,NYM,C,361,0.05,44.7,62.9,22.7,32.4,80.1,36.8,61.6,44.6
Cody Bellinger,NYY,LF,486,0.04,41.7,60.7,24.5,30.2,88.3,25.2,64.2,48.6
Colton Cowser,BAL,CF,344,0.04,42.8,64.2,24.1,29.1,80.1,40.3,59.8,47.8
Ryan O'Hearn,PIT,RF,406,0.04,40.4,59.8,24.1,31.7,88.3,29.2,64.1,47.8
Vladimir Guerrero Jr.,TOR,1B,525,0.04,41.6,62.0,20.3,30.1,88.4,23.6,67.8,45.0
Joc Pederson,TEX,DH,414,0.03,42.6,60.8,23.7,30.1,81.6,31.3,64.4,48.5
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Otto Lopez,MIA,SS,592,0.02,43.5,60.4,24.8,32.5,92.1,25.1,61.7,49.4
Eduardo Valencia,DET,DH,81,0.02,30.4,51.4,20.3,35.7,82.1,32.4,75.0,50.6
Owen Caissie,MIA,RF,313,0.01,38.7,61.4,23.6,29.8,80.6,42.9,65.1,46.5
Lawrence Butler,ATH,RF,445,-0.0,39.9,60.0,21.1,24.8,81.1,30.8,69.3,48.3
Drew Gilbert,SF,CF,347,-0.0,43.0,62.0,25.2,26.2,90.2,26.4,58.8,48.5
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Kazuma Okamoto,TOR,3B,553,-0.0,36.2,58.7,20.7,28.3,79.7,35.4,68.3,48.4
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Ian Happ,CHC,LF,566,-0.01,39.1,62.5,20.9,24.2,80.1,34.7,64.9,47.8
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Brent Rooker,ATH,DH,206,-0.01,38.8,58.8,19.8,31.4,77.5,49.7,70.7,46.7
Ryan Waldschmidt,AZ,CF,260,-0.02,44.4,60.9,25.5,22.9,83.8,40.3,62.6,51.2
Joshua Báez,STL,LF,63,-0.02,44.2,53.5,24.8,40.2,82.7,38.5,70.8,47.5
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.4,21.6,35.2,83.9,30.1,67.1,49.1
Michael Busch,CHC,1B,626,-0.02,47.6,62.7,21.5,25.2,85.8,38.6,64.8,47.1
Christian Yelich,MIL,DH,430,-0.03,41.7,60.9,21.6,24.2,82.2,37.4,67.5,48.5
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Vinnie Pasquantino,KC,1B,396,-0.04,35.8,64.4,22.0,30.2,91.3,22.8,64.8,45.1
Tim Tawa,AZ,1B,282,-0.05,40.8,60.0,18.6,31.5,82.4,34.7,68.8,47.2
Jesús Sánchez,TOR,RF,295,-0.05,38.0,56.7,21.3,37.0,81.6,28.8,71.3,46.6
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Alec Bohm,PHI,3B,550,-0.05,36.6,60.2,23.5,25.8,90.4,20.9,67.2,49.8
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Bryson Stott,PHI,2B,531,-0.07,39.2,63.6,28.3,30.6,90.8,17.9,54.5,47.9
Xander Bogaerts,SD,SS,527,-0.07,56.4,64.5,22.2,22.9,86.4,33.4,61.0,49.1
Jo Adell,CLE,RF,565,-0.07,34.8,55.3,19.3,36.1,84.6,34.5,74.9,46.2
Max Clark,DET,CF,112,-0.07,36.0,56.6,20.0,33.8,93.0,27.5,68.4,50.1
Marcell Ozuna,PIT,DH,288,-0.07,37.6,65.2,22.1,27.0,82.2,43.5,61.5,46.1
Tommy Troy,AZ,LF,134,-0.07,42.2,61.7,24.8,27.0,80.5,37.4,63.1,49.1
Paul Goldschmidt,NYY,1B,357,-0.08,34.8,60.0,22.1,32.2,79.1,26.3,64.6,48.7
Brandon Marsh,PHI,LF,516,-0.08,35.8,56.5,21.4,36.5,88.7,32.2,69.4,47.3
Geraldo Perdomo,AZ,SS,593,-0.09,41.0,65.4,25.0,21.0,91.2,12.3,56.5,50.2
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Hao-Yu Lee,DET,2B,267,-0.1,40.7,57.5,23.5,30.1,84.6,30.0,66.8,48.6
Mike Yastrzemski,ATL,LF,354,-0.1,38.6,62.8,25.2,25.9,86.2,23.4,58.0,49.3
Daylen Lile,WSH,LF,585,-0.11,34.2,54.5,17.4,38.2,88.2,24.5,76.3,45.8
Joshua Kuroda-Grauer,ATH,3B,65,-0.12,29.1,55.4,22.3,40.5,89.0,19.7,67.2,50.4
Matt McLain,CIN,2B,440,-0.12,37.2,61.3,24.0,25.9,84.4,31.5,62.1,47.8
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Ryan McMahon,NYY,3B,319,-0.13,37.6,58.0,24.4,28.7,83.4,37.9,64.0,49.7
Ke'Bryan Hayes,CIN,3B,221,-0.13,40.0,60.9,26.4,29.4,90.9,30.8,60.2,49.4
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Cam Smith,HOU,RF,490,-0.13,37.6,58.2,22.1,29.7,82.5,41.1,69.7,48.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Luis Campusano,SD,C,183,-0.14,46.7,62.5,20.8,27.5,87.4,33.8,64.2,47.0
Dane Myers,CIN,CF,288,-0.14,41.4,61.5,24.9,25.1,85.7,21.8,61.7,49.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Gunnar Henderson,BAL,SS,625,-0.16,38.6,59.8,21.2,30.5,88.2,26.2,66.8,48.1
Jeremy Peña,HOU,SS,384,-0.16,46.5,55.5,16.7,38.1,83.9,43.4,74.8,45.9
Brandon Lowe,PIT,2B,574,-0.16,41.6,57.9,20.1,33.9,81.4,39.6,70.7,45.2
Cole Young,SEA,2B,566,-0.16,36.6,57.8,22.6,30.0,87.6,21.8,66.8,49.1
Luis Robert Jr.,NYM,CF,225,-0.17,39.0,62.2,18.5,32.2,86.5,37.5,70.1,44.9
Wyatt Langford,TEX,LF,384,-0.17,35.2,57.5,20.1,27.4,87.4,27.0,70.1,49.1
Samuel Basallo,BAL,C,358,-0.17,40.8,61.0,21.5,39.6,82.1,34.5,69.2,43.1
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
J.T. Realmuto,PHI,C,400,-0.18,40.8,59.2,23.6,30.0,86.0,29.2,65.6,48.6
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Carson Kelly,CHC,C,378,-0.18,36.9,61.5,19.8,24.7,91.3,30.5,66.1,47.4
Jung Hoo Lee,SF,RF,523,-0.18,39.5,58.2,24.8,31.5,94.9,11.6,63.6,50.5
Jackson Holliday,BAL,2B,307,-0.18,45.1,61.2,23.1,25.5,83.7,30.5,64.7,48.4
Xavier Edwards,MIA,2B,575,-0.19,39.6,62.7,20.0,24.1,88.6,24.2,65.6,47.5
Amed Rosario,NYY,3B,228,-0.19,35.4,58.6,22.0,39.5,84.5,32.6,72.2,45.6
Tyrone Taylor,CHC,LF,218,-0.19,36.0,58.4,24.5,34.4,89.2,25.6,64.7,48.0
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
Dustin Harris,SD,LF,71,-0.19,49.2,60.9,24.6,33.1,86.3,23.3,61.9,48.4
Jacob Young,WSH,CF,430,-0.19,44.6,61.1,26.7,27.2,86.6,28.8,60.2,49.9
Alex Bregman,CHC,3B,632,-0.2,39.7,62.4,24.4,23.6,91.3,26.4,60.1,49.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Miguel Rojas,LAD,2B,215,-0.2,37.6,59.3,19.9,31.0,90.2,23.8,69.7,46.9
Kyle Tucker,LAD,RF,544,-0.21,37.9,58.3,15.8,24.7,86.8,27.4,73.8,49.2
Royce Lewis,MIN,1B,436,-0.21,40.0,59.1,18.2,32.9,83.2,37.5,70.3,46.5
Ryan Ward,LAD,LF,60,-0.22,25.0,51.7,23.7,32.1,83.5,11.5,77.1,46.8
CJ Abrams,WSH,SS,576,-0.22,38.7,58.6,21.4,36.6,84.9,33.8,68.7,45.8
Tommy Edman,LAD,2B,236,-0.22,46.1,59.2,22.0,30.9,91.8,28.3,65.5,48.0
Jared Young,NYM,1B,302,-0.22,38.6,60.5,18.8,28.9,84.5,30.0,69.3,47.0
Patrick Bailey,CLE,C,295,-0.22,37.5,58.2,20.7,30.8,84.4,31.0,70.4,47.8
Luke Keaschall,MIN,2B,528,-0.22,40.7,62.3,22.5,22.2,91.0,23.3,62.7,49.3
Trevor Larnach,MIN,LF,420,-0.23,48.4,64.4,24.2,29.6,86.2,39.0,59.8,46.5
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Alex Freeland,LAD,2B,238,-0.24,40.8,64.2,24.0,22.1,80.6,40.8,60.2,49.0
Liam Hicks,TB,C,495,-0.24,43.1,64.4,22.7,27.2,97.0,17.7,58.0,47.0
Carter Jensen,KC,C,522,-0.24,37.8,62.5,20.3,24.0,84.8,28.3,67.0,47.2
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Joe Mack,MIA,C,272,-0.25,40.9,57.4,23.0,27.8,84.2,34.0,67.8,48.8
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Victor Mesa Jr.,TB,RF,183,-0.26,32.8,56.5,18.4,34.3,85.4,23.3,76.6,46.6
Ty France,SD,1B,422,-0.26,32.9,54.3,17.7,32.8,85.8,27.0,76.0,47.0
Steven Kwan,CLE,LF,542,-0.26,37.9,65.3,28.9,19.6,97.1,13.2,51.6,50.7
George Lombard Jr.,NYY,SS,87,-0.26,45.5,59.2,25.4,28.0,85.7,21.2,64.0,50.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Kyle Manzardo,CLE,1B,367,-0.26,35.4,59.7,23.2,30.7,81.9,36.2,64.2,47.9
Victor Caratini,MIN,C,350,-0.26,44.8,63.2,27.2,25.1,91.2,35.2,58.6,49.1
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Ramón Laureano,SD,LF,214,-0.27,35.3,58.5,19.2,32.1,82.3,39.7,70.4,46.7
Brett Baty,NYM,3B,421,-0.27,38.2,58.0,19.9,29.2,83.5,37.7,68.5,50.1
Blaze Jordan,STL,3B,199,-0.28,34.7,53.6,21.0,35.7,87.7,25.3,73.4,49.3
Adolis García,PHI,RF,267,-0.29,40.5,63.0,22.3,29.6,81.9,38.3,63.4,46.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Braden Montgomery,CWS,RF,287,-0.3,45.7,57.5,15.5,26.9,84.5,31.3,76.5,46.9
Jorge Mateo,TB,SS,182,-0.3,35.1,56.6,19.4,41.9,80.9,40.8,68.3,46.0
Spencer Horwitz,PIT,1B,393,-0.3,38.6,64.0,24.1,25.1,92.9,18.6,58.2,47.5
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Zack Gelof,ATH,3B,337,-0.31,39.9,59.2,23.2,24.7,78.5,32.8,66.2,51.1
Gavin Sheets,SD,1B,418,-0.31,36.4,66.2,23.8,31.1,90.3,27.0,57.9,45.6
Tommy White,ATH,3B,161,-0.31,34.4,56.7,17.3,39.3,88.7,29.5,70.2,46.4
Nico Hoerner,CHC,2B,606,-0.32,36.2,59.5,25.6,32.8,95.4,18.8,61.4,49.4
Bo Bichette,NYM,3B,596,-0.32,33.1,56.0,24.8,41.1,92.3,25.5,67.6,46.0
Jake Fraley,TB,RF,98,-0.32,27.6,59.4,22.4,21.3,89.1,31.7,66.7,51.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Austin Martin,MIN,RF,343,-0.32,50.0,62.3,22.1,18.4,88.1,34.4,62.7,49.6
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.3,16.4,26.8,81.1,35.8,70.5,47.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Austin Riley,ATL,3B,557,-0.32,37.4,60.7,22.3,32.5,81.6,36.2,67.8,45.2
Marcus Semien,NYM,2B,468,-0.33,37.6,56.2,19.4,28.1,86.2,28.5,72.0,50.6
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Jakob Marsee,MIA,CF,532,-0.33,42.8,65.0,23.4,22.0,91.0,31.5,59.1,48.9
Angel Martínez,CLE,LF,355,-0.34,31.2,56.9,26.0,42.3,89.0,23.2,66.0,47.4
Colson Montgomery,CWS,SS,554,-0.34,37.5,57.4,20.1,32.3,81.6,41.3,74.1,46.6
Troy Johnston,COL,RF,412,-0.34,40.2,57.6,18.6,35.6,87.9,23.8,70.7,47.3
Thomas Saggese,STL,LF,99,-0.35,31.4,56.1,21.9,36.2,80.5,27.4,72.3,46.1
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Tyler O'Neill,BAL,RF,267,-0.35,36.9,59.0,21.0,28.3,83.5,36.2,69.9,46.6
Abimelec Ortiz,WSH,1B,95,-0.35,27.1,59.5,22.6,37.7,84.1,26.7,67.7,45.5
Masataka Yoshida,BOS,DH,306,-0.35,42.1,63.6,26.2,28.2,91.6,22.5,58.2,48.2
Rhys Hoskins,CLE,1B,327,-0.36,37.4,63.9,21.4,22.1,77.9,38.7,63.6,48.0
Jake Burger,TEX,1B,534,-0.36,42.7,58.9,22.4,36.0,81.9,41.5,67.4,45.3
Ben Malgeri,DET,RF,88,-0.36,42.9,63.8,18.5,28.6,86.3,44.8,67.5,44.4
TJ Rumfield,COL,1B,558,-0.36,37.1,60.8,17.0,30.4,92.8,26.7,71.9,45.3
Mitch Garver,SEA,C,154,-0.37,45.5,65.5,21.7,25.8,76.7,56.0,62.1,45.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Sterlin Thompson,COL,RF,77,-0.38,40.3,61.2,14.1,29.5,82.9,43.5,75.5,44.6
Willy Adames,SF,SS,511,-0.38,37.2,58.3,23.3,31.6,84.0,36.5,66.1,48.1
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Anthony Seigler,BOS,2B,171,-0.38,41.1,59.2,21.9,26.2,84.5,26.2,66.2,48.8
Brandon Valenzuela,TOR,C,241,-0.39,35.5,56.9,22.9,29.0,85.9,35.6,71.4,49.3
Jake McCarthy,COL,LF,509,-0.39,35.9,51.4,17.8,39.0,86.8,29.0,79.7,47.4
Andrew Benintendi,CWS,DH,418,-0.39,36.2,55.9,20.0,33.5,80.1,31.0,73.9,46.7
Cole Carrigg,COL,CF,273,-0.39,35.9,59.2,19.2,34.7,85.5,30.1,72.5,44.7
Luis Urías,TOR,2B,59,-0.39,30.8,57.5,16.5,31.4,93.5,12.5,70.6,47.4
Nick Gonzales,PIT,3B,544,-0.39,40.0,54.4,20.4,31.9,87.7,28.0,75.5,48.4
Mark Vientos,NYM,1B,266,-0.4,34.2,56.0,19.2,36.5,80.6,38.8,74.9,47.7
Masyn Winn,STL,SS,496,-0.4,41.4,62.1,26.7,24.0,86.9,27.9,58.9,49.8
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Jarren Duran,BOS,LF,548,-0.41,41.2,57.7,22.5,34.7,84.7,36.9,68.3,48.2
Isaac Collins,KC,LF,462,-0.42,43.9,62.1,25.7,21.3,89.2,34.3,59.6,49.9
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Max Schuemann,NYY,LF,96,-0.42,36.0,64.7,21.9,21.1,84.3,38.2,63.9,45.5
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Iván Herrera,STL,DH,616,-0.43,44.5,61.3,25.7,28.5,88.7,27.9,61.8,47.5
José Fermín,STL,LF,322,-0.44,35.8,62.9,27.2,22.2,91.9,13.5,56.6,51.7
Carlos Cortes,ATH,RF,332,-0.44,35.6,60.9,21.2,27.1,84.8,27.6,65.6,48.8
Jazz Chisholm Jr.,NYY,2B,511,-0.44,40.3,60.4,25.7,28.7,79.1,36.0,63.8,47.5
Matt Vierling,DET,CF,299,-0.45,31.9,57.4,26.9,32.0,90.6,18.8,63.3,50.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Leo Jiménez,MIA,3B,200,-0.46,46.4,63.5,23.4,26.8,88.3,35.5,61.8,45.3
George Springer,TOR,DH,452,-0.46,39.4,58.0,17.6,25.1,88.4,29.9,73.3,48.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Luis Torrens,NYM,C,247,-0.47,34.7,61.0,22.5,32.1,87.5,28.9,64.9,47.0
Chase Meidroth,CWS,2B,566,-0.48,39.3,61.8,28.2,28.5,87.3,26.1,55.0,49.8
Angel Genao,CLE,2B,83,-0.48,46.7,63.6,20.8,28.9,93.4,23.2,66.9,44.0
Andruw Monasterio,BOS,SS,330,-0.48,30.3,57.1,22.4,26.9,89.5,24.9,66.1,51.4
Alejandro Kirk,TOR,C,243,-0.48,36.6,61.5,25.7,29.0,91.2,19.1,58.7,49.1
Vaughn Grissom,LAA,2B,376,-0.49,35.5,57.4,25.0,31.6,90.3,25.4,65.8,50.2
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Brendan Donovan,SEA,3B,174,-0.5,37.5,60.7,22.8,23.5,90.4,25.0,66.7,48.6
Henry Bolte,ATH,CF,375,-0.5,50.0,59.0,18.4,29.8,81.3,41.4,73.0,47.4
Grant McCray,SF,CF,61,-0.5,37.5,62.1,23.9,28.6,75.7,45.1,62.5,44.8
Josh Naylor,SEA,1B,554,-0.51,40.6,57.7,21.5,38.0,90.9,26.5,69.3,44.7
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Zach Cole,HOU,LF,59,-0.51,31.8,57.7,31.9,27.2,65.8,47.3,61.8,50.0
Isaac Paredes,HOU,3B,564,-0.51,34.7,63.0,22.4,27.8,90.8,21.5,61.9,47.3
Edmundo Sosa,PHI,LF,227,-0.52,33.8,50.8,23.2,52.3,88.1,33.2,71.3,44.7
LaMonte Wade Jr.,HOU,LF,120,-0.52,40.2,66.1,24.4,21.2,88.7,25.3,58.1,47.0
José Tena,WSH,DH,280,-0.53,43.1,59.6,21.9,30.1,79.8,40.5,68.6,47.6
Myles Straw,TOR,CF,280,-0.53,36.6,60.3,28.9,23.7,91.4,20.7,57.9,51.0
Dylan Crews,WSH,RF,357,-0.53,39.6,54.6,21.9,32.6,82.3,45.8,73.7,47.2
Jorge Soler,LAA,DH,369,-0.53,44.2,60.6,20.7,27.5,78.0,44.9,69.0,47.5
Jasson Domínguez,NYY,RF,221,-0.53,36.8,57.9,21.8,35.8,89.1,30.6,69.4,46.2
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Gabriel Arias,CHC,3B,156,-0.54,40.8,56.4,19.6,36.4,68.2,52.0,70.1,46.6
Nick Loftin,KC,3B,365,-0.54,42.3,64.4,24.0,25.5,90.1,29.5,56.9,49.3
Zac Veen,COL,LF,37,-0.55,57.1,56.3,10.9,39.2,64.6,35.3,87.3,41.0
Max Muncy,ATH,3B,258,-0.55,39.0,59.5,19.0,32.5,83.0,39.6,69.2,46.4
Christian Franklin,BAL,CF,48,-0.55,51.7,65.8,21.9,21.0,78.9,37.1,62.6,44.2
Derek Hill,PHI,CF,199,-0.55,35.9,58.7,22.7,33.5,75.4,39.7,69.4,47.1
Cooper Pratt,MIL,SS,192,-0.55,38.5,60.0,25.6,29.5,87.1,25.0,61.7,51.5
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Christian Walker,HOU,1B,552,-0.56,36.9,58.1,17.8,31.3,85.3,36.1,73.1,45.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Tristan Peters,CWS,CF,422,-0.57,36.4,53.6,18.3,32.1,83.2,26.7,75.3,50.9
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.8,23.4,36.0,82.2,32.8,67.4,45.9
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Eugenio Suárez,CIN,DH,437,-0.58,40.8,61.4,23.0,28.7,80.6,46.9,64.9,46.7
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Tyler Freeman,COL,RF,288,-0.58,38.9,55.6,21.1,30.0,91.9,17.0,72.0,49.0
Edwin Arroyo,CIN,2B,154,-0.59,37.1,50.9,15.5,40.1,84.4,33.1,77.7,48.8
