Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Alex Verdugo,SD,LF,6,0.09,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Francisco Alvarez,NYM,C,129,0.08,48.4,61.7,26.0,31.2,82.9,30.8,61.6,46.3
Alex Bregman,CHC,3B,191,0.08,48.7,64.4,25.5,19.5,88.1,31.0,56.4,51.7
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Adolis García,PHI,RF,171,0.06,42.6,62.9,23.0,29.0,85.9,37.1,63.4,45.7
Cam Smith,HOU,RF,165,0.06,41.3,59.4,27.6,31.3,84.1,45.6,63.3,47.5
Mookie Betts,LAD,SS,49,0.06,35.4,63.7,26.5,19.6,94.6,23.8,58.9,50.5
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
TJ Rumfield,COL,1B,175,0.05,35.0,58.7,17.2,29.8,92.5,33.6,75.3,47.5
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Nico Hoerner,CHC,2B,195,0.05,39.5,63.0,26.7,31.0,98.3,15.7,55.2,47.1
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Teoscar Hernández,LAD,LF,156,0.03,42.1,64.8,24.0,25.4,78.7,41.7,64.4,46.3
Gleyber Torres,DET,2B,154,0.03,43.8,64.6,21.7,16.9,84.4,21.6,61.6,49.2
Christian Walker,HOU,1B,174,0.03,39.8,55.5,22.2,28.9,87.5,36.7,73.0,47.7
Bo Naylor,CLE,C,99,0.03,27.0,62.3,23.9,24.1,93.4,24.1,66.2,48.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Marcell Ozuna,PIT,DH,153,0.01,38.9,64.7,23.7,27.0,86.7,43.0,59.9,47.0
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
JJ Wetherholt,STL,2B,189,0.01,46.4,60.1,24.6,22.7,83.6,20.3,65.9,48.5
Cole Young,SEA,2B,175,-0.01,35.3,57.1,23.4,29.1,81.9,24.3,67.1,49.9
Zach Dezenzo,HOU,LF,9,-0.01,28.6,58.3,39.1,33.3,80.0,14.3,47.6,53.8
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kyle Karros,COL,3B,146,-0.03,41.2,65.2,25.5,25.7,87.6,41.5,61.5,44.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Alex Freeland,LAD,2B,123,-0.03,43.0,64.7,25.0,21.3,81.3,42.0,58.9,49.2
Gavin Sheets,SD,1B,124,-0.04,32.8,66.7,24.7,37.3,90.6,30.7,55.0,45.5
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Kody Clemens,MIN,1B,117,-0.04,39.6,62.9,26.3,29.3,82.3,28.6,61.8,46.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Heriberto Hernández,MIA,LF,89,-0.06,47.8,64.6,18.0,20.0,80.8,34.0,68.3,44.2
Alex Call,LAD,LF,57,-0.07,31.1,66.5,21.6,16.9,100.0,8.6,55.6,51.2
Jesus Rodriguez,SF,C,27,-0.07,60.0,57.1,25.0,30.4,83.9,29.4,66.0,51.6
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Luis Campusano,SD,C,64,-0.09,46.0,58.6,23.8,33.3,85.2,36.8,66.9,47.8
Carson Benge,NYM,LF,137,-0.09,34.8,57.1,26.2,26.3,86.0,24.2,66.9,50.9
Gabriel Arias,CLE,SS,43,-0.09,40.0,60.7,22.1,23.9,75.0,48.6,66.7,50.6
Tyler Soderstrom,ATH,LF,170,-0.09,40.3,59.7,21.6,30.6,88.4,30.9,67.7,47.0
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.7,21.6,27.3,85.1,28.4,69.7,45.3
Dansby Swanson,CHC,SS,169,-0.1,40.8,62.5,17.7,24.5,82.4,33.8,69.4,45.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Isaac Collins,KC,LF,135,-0.1,49.0,62.9,26.4,17.5,85.3,45.3,59.8,50.2
Moisés Ballesteros,CHC,C,123,-0.11,43.1,58.8,19.7,34.2,85.7,21.1,70.4,43.5
Jake Meyers,HOU,CF,49,-0.11,38.5,53.8,20.3,31.5,86.9,29.0,77.2,48.2
Carson Kelly,CHC,C,123,-0.11,44.6,62.2,20.2,27.7,90.4,33.6,64.8,44.9
Josh Naylor,SEA,1B,172,-0.12,42.6,55.3,19.4,37.5,87.2,31.2,76.3,45.8
Nolan Arenado,AZ,3B,151,-0.12,32.7,63.2,25.0,31.8,87.3,31.0,61.7,45.4
Corbin Carroll,AZ,RF,166,-0.12,47.6,63.3,26.0,32.9,77.4,28.1,60.9,41.6
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Andrew Vaughn,MIL,1B,31,-0.13,57.9,59.7,35.5,22.0,87.5,31.6,58.2,55.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Blake Dunn,CIN,LF,9,-0.14,50.0,66.7,20.0,26.9,62.5,20.0,57.1,35.0
Brandon Lowe,PIT,2B,164,-0.14,47.2,57.5,25.1,31.0,81.4,35.4,67.9,46.6
Leody Taveras,BAL,CF,121,-0.14,42.6,61.1,21.9,30.1,81.6,29.0,67.5,45.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Julio Rodríguez,SEA,CF,191,-0.16,36.1,58.2,23.3,38.3,84.1,33.0,70.1,45.1
Joey Wiemer,WSH,RF,78,-0.16,40.4,64.7,26.0,28.2,84.5,39.3,60.0,45.3
César Salazar,HOU,C,9,-0.16,25.0,56.0,30.0,18.8,100.0,10.0,63.2,55.9
Carter Jensen,KC,C,145,-0.16,39.2,65.3,19.9,26.3,80.6,33.6,65.1,43.3
Dustin Harris,HOU,LF,52,-0.16,52.4,64.5,26.6,31.7,89.6,17.1,54.5,46.6
Lawrence Butler,ATH,RF,138,-0.18,37.2,60.0,20.1,25.6,81.2,33.3,68.7,48.7
Kyle Manzardo,CLE,1B,139,-0.18,31.5,58.9,22.8,28.9,82.5,40.9,67.5,46.7
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Zack Short,DET,3B,9,-0.18,62.5,70.0,16.0,26.9,88.9,28.6,60.0,36.6
Ildemaro Vargas,AZ,1B,149,-0.18,42.1,56.7,33.1,41.6,91.2,20.0,62.4,48.7
Dylan Beavers,BAL,RF,119,-0.19,35.2,59.8,22.0,23.6,87.0,30.9,65.3,49.8
José Tena,WSH,2B,86,-0.19,38.5,57.7,24.0,30.1,79.7,38.8,69.9,49.2
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Ke'Bryan Hayes,CIN,3B,118,-0.2,39.3,60.9,29.9,26.9,93.9,30.5,57.8,50.9
Oswald Peraza,LAA,2B,123,-0.21,40.6,55.2,20.2,34.8,86.1,35.0,74.5,47.0
Vinnie Pasquantino,KC,1B,174,-0.21,32.3,63.9,23.6,32.6,89.8,27.4,64.8,44.3
Chase Meidroth,CWS,2B,174,-0.21,39.7,64.0,31.5,25.6,87.9,29.4,50.1,51.7
Tyler Freeman,COL,RF,93,-0.22,42.2,56.1,24.1,31.4,90.8,15.7,67.7,48.6
Troy Johnston,COL,RF,143,-0.22,40.0,56.8,26.0,37.1,85.4,22.9,62.1,51.0
Mickey Moniak,COL,LF,137,-0.23,31.3,51.8,21.0,42.1,87.0,32.9,74.7,47.2
Nick Yorke,PIT,3B,91,-0.23,35.6,57.1,22.6,26.9,92.4,25.0,69.0,49.1
Brady House,WSH,3B,155,-0.23,45.3,56.7,26.4,33.9,77.6,33.9,70.8,48.0
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Andruw Monasterio,BOS,SS,75,-0.24,31.0,54.8,28.1,28.7,88.3,25.0,64.9,54.3
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Byron Buxton,MIN,CF,184,-0.25,35.9,54.4,21.8,35.9,82.0,37.5,72.8,47.4
Victor Caratini,MIN,C,121,-0.25,45.5,60.4,29.7,26.8,95.6,25.0,60.6,50.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Edmundo Sosa,PHI,2B,71,-0.25,32.9,50.3,21.9,54.1,86.2,24.7,74.1,42.9
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Bo Bichette,NYM,3B,183,-0.26,34.5,55.9,24.4,40.0,93.8,23.0,69.5,47.0
Geraldo Perdomo,AZ,SS,164,-0.26,41.9,66.7,26.6,21.5,90.5,12.0,55.2,50.1
Ramón Laureano,SD,LF,158,-0.26,34.8,56.7,20.1,30.6,81.9,38.1,72.9,47.4
Daylen Lile,WSH,LF,184,-0.27,38.5,53.5,21.1,36.7,87.1,20.9,75.0,48.2
Michael Busch,CHC,1B,185,-0.27,50.4,63.7,23.0,25.5,85.4,40.7,62.8,46.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Colson Montgomery,CWS,SS,175,-0.27,41.3,58.8,20.8,27.0,79.7,34.3,73.2,46.8
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Wenceel Pérez,DET,RF,91,-0.29,35.1,64.2,17.6,23.7,90.7,24.1,69.7,48.1
Richie Palacios,TB,2B,73,-0.29,45.2,62.1,24.4,26.3,89.2,32.1,63.4,47.0
Josh Bell,MIN,1B,166,-0.29,31.8,59.5,18.9,29.9,81.9,29.7,73.7,45.2
Jake Fraley,TB,RF,91,-0.29,28.0,58.2,25.7,21.6,90.6,29.3,66.3,50.9
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Matt Halbach,CHC,3B,1,-0.29,0.0,66.7,0.0,0.0,50.0,,100.0,66.7
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Jackson Merrill,SD,CF,171,-0.29,29.9,53.3,16.9,36.6,83.7,26.8,81.3,45.0
Jake McCarthy,COL,LF,103,-0.3,41.2,52.2,24.6,33.3,80.8,28.0,74.3,49.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Jo Adell,LAA,RF,185,-0.3,30.0,52.5,18.8,39.6,85.8,34.8,76.9,46.2
Konnor Griffin,PIT,SS,143,-0.3,47.2,59.9,25.4,37.7,84.5,43.3,63.9,46.0
Andrew Benintendi,CWS,LF,132,-0.31,35.2,54.3,21.6,36.9,76.0,36.0,73.7,47.2
Jesús Sánchez,TOR,LF,141,-0.31,32.5,55.1,21.2,39.2,81.7,25.4,71.4,48.0
Jonny DeLuca,TB,RF,102,-0.31,40.2,59.3,21.0,36.3,84.2,24.3,68.3,45.9
Jose Altuve,HOU,2B,172,-0.31,53.3,62.0,25.7,33.0,85.7,28.0,64.1,45.5
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Matt McLain,CIN,2B,176,-0.32,37.8,60.9,26.7,22.0,84.7,22.8,62.6,49.1
Kerry Carpenter,DET,RF,129,-0.33,38.7,64.3,23.4,32.3,78.1,40.3,65.8,43.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Luis García Jr.,WSH,1B,135,-0.34,31.1,53.5,23.2,41.6,94.3,18.2,69.7,49.0
Brent Rooker,ATH,RF,107,-0.35,38.8,57.7,22.3,30.3,74.6,54.9,70.8,46.8
Austin Hedges,CLE,C,60,-0.36,43.8,63.7,16.5,26.3,86.5,30.0,64.3,46.6
Derek Hill,CWS,RF,55,-0.36,40.9,55.6,27.5,32.7,76.9,32.7,69.9,46.0
Jorge Soler,LAA,RF,170,-0.36,46.8,60.2,23.2,28.1,81.4,42.9,66.2,46.3
Jose Fernandez,AZ,1B,108,-0.36,45.5,61.2,28.4,34.9,87.0,37.3,56.9,46.9
Ezequiel Duran,TEX,LF,113,-0.36,42.6,59.3,25.9,33.8,87.8,37.6,63.4,46.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Gabriel Moreno,AZ,C,79,-0.37,33.3,62.2,29.3,38.4,85.1,27.6,56.5,45.3
Owen Caissie,MIA,RF,119,-0.37,34.9,61.2,26.3,29.3,82.5,44.9,65.0,46.3
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Nick Gonzales,PIT,3B,158,-0.39,43.8,51.4,23.8,32.0,86.5,28.7,77.4,50.8
Kyle Tucker,LAD,RF,185,-0.39,40.0,55.7,20.7,24.8,85.6,29.8,73.5,50.7
Nolan Schanuel,LAA,1B,177,-0.39,36.4,60.4,24.5,25.1,90.4,32.1,64.1,50.6
Brett Baty,NYM,RF,132,-0.39,43.8,61.9,20.7,28.0,85.1,36.9,63.4,47.4
Randy Arozarena,SEA,LF,185,-0.4,45.6,62.1,24.7,32.7,78.0,28.6,61.7,46.8
Angel Martínez,CLE,LF,146,-0.41,27.4,56.6,28.2,41.4,92.4,16.0,64.9,46.3
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Mauricio Dubón,ATL,SS,167,-0.42,32.1,57.7,23.7,34.2,89.1,20.1,66.3,48.3
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Kyle Isbel,KC,CF,118,-0.42,33.3,62.6,27.2,33.9,92.7,24.4,61.1,46.7
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
MJ Melendez,NYM,LF,55,-0.44,42.6,63.6,21.9,30.8,73.9,30.2,67.6,46.6
Manny Machado,SD,3B,167,-0.45,37.3,59.8,22.2,28.1,83.3,29.0,68.0,47.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Jorge Mateo,ATL,SS,69,-0.47,36.7,55.3,26.0,42.0,82.1,45.1,65.6,48.3
Willy Adames,SF,SS,176,-0.47,33.1,57.9,25.4,31.8,84.9,34.7,66.0,48.6
Davis Schneider,TOR,LF,77,-0.47,44.3,66.1,26.4,18.8,84.3,27.6,56.3,46.5
Jhonny Pereda,SEA,C,7,-0.48,20.0,47.4,18.2,43.8,88.9,36.4,81.8,42.3
Wyatt Langford,TEX,LF,93,-0.48,34.9,57.3,25.1,27.0,85.6,23.3,65.9,49.4
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Max Muncy,ATH,3B,111,-0.49,43.2,58.9,24.6,36.7,83.5,43.5,66.8,46.8
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Zach Neto,LAA,SS,204,-0.5,36.9,59.1,22.3,33.0,83.1,38.8,70.7,44.2
Rob Refsnyder,SEA,RF,64,-0.5,30.8,63.3,23.6,22.8,89.3,36.1,64.1,48.1
Hunter Goodman,COL,C,169,-0.5,32.5,53.3,25.6,42.6,78.1,46.3,72.3,44.9
Marcus Semien,NYM,2B,162,-0.51,36.1,55.7,21.1,28.0,87.9,25.4,74.3,50.9
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Michael Massey,KC,2B,79,-0.51,33.3,58.5,24.2,38.8,80.9,26.8,64.8,47.5
Spencer Horwitz,PIT,1B,142,-0.51,41.6,67.6,24.6,25.0,97.1,22.1,56.0,45.4
Miguel Rojas,LAD,SS,74,-0.52,37.7,56.4,26.4,34.3,85.7,27.8,70.0,45.6
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Everson Pereira,CWS,RF,78,-0.54,37.5,52.7,15.4,40.1,83.2,41.7,82.1,48.2
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.4,21.3,31.0,88.8,33.3,63.4,44.6
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Masyn Winn,STL,SS,156,-0.55,39.9,62.3,26.0,25.1,84.6,25.6,59.1,48.6
Zach Cole,HOU,CF,25,-0.55,25.0,53.8,34.0,34.0,58.6,54.5,59.2,50.5
Ben Williamson,TB,2B,130,-0.57,39.7,65.2,28.7,29.6,92.8,28.7,54.8,46.5
Evan Carter,TEX,CF,156,-0.57,42.1,63.4,24.9,20.6,84.5,38.1,59.7,51.1
Miguel Andujar,SD,3B,115,-0.57,32.7,55.5,24.3,35.9,91.0,25.5,67.3,48.1
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Gunnar Henderson,BAL,SS,200,-0.58,29.7,56.5,24.5,34.6,86.0,28.8,66.2,48.6
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Luke Keaschall,MIN,2B,175,-0.59,31.1,63.3,22.7,23.0,93.9,12.0,61.4,47.8
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Bryson Stott,PHI,2B,140,-0.61,36.2,63.4,32.1,32.1,91.7,15.4,53.3,49.0
Isaac Paredes,HOU,3B,156,-0.61,32.3,61.7,25.0,30.6,91.5,23.3,61.7,46.4
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Jacob Young,WSH,CF,152,-0.63,40.9,57.1,31.5,24.9,85.2,29.9,60.8,54.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Miguel Amaya,CHC,C,80,-0.64,37.1,64.3,20.7,25.7,84.2,36.9,63.8,45.7
Jasson Domínguez,NYY,LF,41,-0.65,35.9,46.6,26.8,36.5,92.5,22.9,76.8,55.6
Austin Hays,CWS,LF,47,-0.65,45.5,56.5,22.6,39.8,77.6,45.0,72.5,44.7
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Brice Matthews,HOU,LF,104,-0.66,38.9,60.7,26.1,23.3,72.2,42.4,63.4,49.7
Santiago Espinal,LAD,3B,43,-0.66,23.9,58.3,25.6,35.2,94.4,13.2,63.5,50.3
Cavan Biggio,HOU,1B,8,-0.66,0.0,63.0,32.0,20.0,90.0,25.0,52.6,54.3
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Nick Allen,HOU,SS,40,-0.67,35.1,58.2,23.0,21.0,86.3,33.3,67.1,55.9
Daulton Varsho,TOR,CF,155,-0.67,32.1,52.9,20.2,35.2,87.3,18.8,77.4,48.7
Jakob Marsee,MIA,CF,184,-0.68,38.0,65.5,27.3,23.2,92.5,28.0,55.3,48.3
Jeff McNeil,ATH,2B,143,-0.68,30.7,51.0,18.1,31.1,93.6,19.2,80.2,48.5
Rhys Hoskins,CLE,1B,128,-0.69,43.9,65.8,24.0,20.9,75.3,30.3,62.9,45.5
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Nick Fortes,TB,C,111,-0.7,37.3,54.9,25.1,38.1,91.9,25.6,68.3,48.0
Nolan Gorman,STL,3B,151,-0.7,31.2,57.5,22.8,30.3,77.7,45.2,69.6,48.4
Kyle Stowers,MIA,LF,80,-0.71,38.0,53.9,15.4,39.1,78.7,31.1,79.4,46.9
Royce Lewis,MIN,3B,114,-0.71,46.0,61.4,21.1,31.0,79.9,37.5,66.7,46.9
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Joey Bart,PIT,C,67,-0.72,31.0,62.7,25.2,34.3,85.7,36.5,62.1,47.1
Nathan Church,STL,LF,131,-0.72,29.4,52.1,27.2,44.2,82.4,25.8,68.3,48.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Hyeseong Kim,LAD,SS,92,-0.72,42.2,57.0,30.4,30.3,92.4,31.3,62.0,50.9
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Ryan McMahon,NYY,3B,126,-0.73,34.4,56.5,26.5,29.0,85.5,39.6,62.4,52.0
Joc Pederson,TEX,1B,117,-0.73,49.5,61.1,28.3,26.2,75.8,39.2,62.3,50.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Austin Wells,NYY,C,120,-0.74,32.8,60.5,21.3,27.8,80.7,39.3,67.6,47.7
Trevor Larnach,MIN,LF,126,-0.74,50.0,68.1,27.0,28.4,83.5,44.0,51.7,46.8
Hao-Yu  Lee,DET,3B,49,-0.76,30.6,54.5,28.0,26.4,81.2,56.5,71.1,49.7
Brandon Valenzuela,TOR,C,65,-0.76,32.8,53.0,31.2,35.1,85.1,34.3,69.6,50.2
J.C. Escarra,NYY,C,52,-0.77,40.0,57.8,29.7,27.7,79.4,52.6,67.7,46.0
Kyle Higashioka,TEX,C,73,-0.77,38.3,60.9,25.5,33.1,81.0,43.5,59.2,47.5
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Pete Crow-Armstrong,CHC,CF,174,-0.77,35.6,52.8,23.7,41.7,85.9,33.3,72.0,46.5
Connor Norby,MIA,1B,142,-0.77,39.7,59.1,22.5,25.6,78.1,42.6,69.5,47.4
David Fry,CLE,RF,74,-0.77,38.1,63.8,22.3,25.7,79.3,31.0,63.0,44.6
Brayan Rocchio,CLE,SS,166,-0.78,38.1,58.4,19.6,28.9,87.9,30.1,70.1,45.9
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jarren Duran,BOS,LF,160,-0.8,44.1,59.4,25.0,35.2,85.0,34.6,66.2,46.4
Matt Shaw,CHC,RF,105,-0.8,26.9,58.6,28.8,36.1,88.4,22.3,63.5,47.5
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Brendan Donovan,SEA,3B,100,-0.8,40.5,64.0,25.8,23.1,89.0,29.3,63.4,47.9
Jared Triolo,PIT,SS,47,-0.82,34.4,65.9,21.3,19.1,90.7,34.6,62.8,48.9
Leo Jiménez,MIA,2B,38,-0.82,53.6,62.1,32.2,28.2,89.2,27.6,58.7,42.9
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Yoán Moncada,LAA,3B,129,-0.83,42.4,66.0,30.1,22.5,82.3,38.0,54.9,48.6
Alejandro Osuna,TEX,LF,45,-0.83,39.0,58.4,24.1,32.6,90.6,25.6,66.2,47.6
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Hunter Feduccia,TB,C,57,-0.83,35.3,59.3,25.6,25.2,72.0,34.6,64.7,49.2
Alek Thomas,AZ,CF,110,-0.84,32.6,54.3,21.0,41.8,86.0,27.7,72.3,47.6
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Blaze Alexander,BAL,3B,103,-0.84,38.5,50.4,24.1,32.5,75.0,42.0,80.4,48.6
Austin Riley,ATL,3B,184,-0.84,39.3,61.1,25.5,32.3,80.6,36.8,66.2,45.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Sal Frelick,MIL,RF,147,-0.85,34.8,60.9,26.6,23.1,94.8,13.3,60.9,50.4
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
