Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Francisco Alvarez,NYM,C,196,0.16,44.9,60.9,26.5,33.4,81.9,33.7,62.4,46.0
Gavin Sheets,SD,1B,274,0.15,37.7,65.2,25.6,32.3,90.6,28.8,56.9,47.1
Samuel Basallo,BAL,C,266,0.15,42.2,59.7,22.8,38.9,84.7,32.0,69.7,44.0
Jorge Mateo,ATL,SS,124,0.15,36.4,53.8,21.9,41.6,80.4,39.5,68.4,48.6
Jordan Lawlar,AZ,LF,53,0.14,40.0,60.4,21.6,28.6,90.8,26.1,67.7,47.8
Owen Caissie,MIA,RF,229,0.14,37.9,61.8,22.7,29.5,80.0,42.1,65.9,45.6
Marcell Ozuna,PIT,DH,237,0.13,40.8,63.9,24.1,26.2,82.0,46.2,61.0,46.6
Andrew Benintendi,CWS,DH,260,0.13,37.0,55.7,19.9,32.6,80.8,31.2,74.0,47.6
Heliot Ramos,SF,LF,185,0.12,36.1,54.2,19.6,37.6,88.1,28.0,74.6,46.1
Vladimir Guerrero Jr.,TOR,1B,340,0.12,42.2,61.2,20.7,31.0,87.1,22.5,68.2,45.4
Maikel Garcia,KC,3B,304,0.12,43.0,63.7,28.0,23.2,92.7,19.2,55.7,50.4
Wilyer Abreu,BOS,RF,357,0.12,32.0,57.3,21.7,30.9,85.3,26.3,69.3,48.5
Otto Lopez,MIA,SS,359,0.11,45.1,59.7,26.7,35.0,91.5,27.9,61.9,48.5
Joe Mack,MIA,C,137,0.11,41.6,57.5,22.1,25.6,85.3,30.1,68.3,50.1
Cole Young,SEA,2B,352,0.1,39.3,58.1,23.0,29.5,86.8,22.7,66.4,49.6
Randy Arozarena,SEA,LF,337,0.1,46.1,59.1,21.5,31.4,78.3,24.7,64.9,48.2
Paul Goldschmidt,NYY,1B,235,0.09,34.7,59.6,23.4,34.0,81.9,25.6,63.9,49.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Braden Montgomery,CWS,RF,66,0.08,40.0,56.1,16.4,29.6,88.9,28.8,78.6,45.2
Hunter Goodman,COL,C,340,0.08,35.9,56.4,22.1,41.3,81.1,42.0,72.2,43.6
Jesús Sánchez,TOR,RF,240,0.08,34.8,54.3,22.0,39.5,83.1,25.8,72.7,47.0
Kyle Karros,COL,3B,269,0.07,41.7,63.1,23.3,24.0,87.4,40.6,65.4,45.9
Cooper Pratt,MIL,SS,44,0.07,42.1,61.9,26.3,28.6,89.8,24.1,58.3,50.3
Andrés Chaparro,WSH,1B,60,0.07,37.5,69.3,16.7,28.5,80.6,39.6,67.4,38.8
Brandon Valenzuela,TOR,C,168,0.07,36.0,58.4,20.7,28.7,86.1,34.7,70.8,48.6
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Iván Herrera,STL,DH,367,0.07,53.9,63.5,24.2,26.5,90.1,26.1,61.6,45.6
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Wade Meckler,LAA,LF,112,0.07,51.2,62.1,22.3,28.1,91.5,29.3,64.8,46.4
Yohendrick Piñango,TOR,LF,143,0.06,32.5,57.1,22.4,34.3,82.3,30.3,68.9,49.1
Bo Bichette,NYM,SS,375,0.06,34.3,55.6,24.8,39.9,92.3,24.1,68.6,46.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Kyle Teel,CWS,C,20,0.06,53.3,64.7,25.4,23.2,73.1,60.0,61.9,42.9
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Joc Pederson,TEX,DH,270,0.05,47.7,61.0,25.8,28.3,80.3,33.3,62.3,49.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Dalton Rushing,LAD,C,172,0.04,41.8,57.3,20.5,30.1,79.1,36.3,70.5,47.9
Victor Mesa Jr.,TB,RF,71,0.04,37.0,59.7,19.2,32.9,81.8,19.7,75.9,43.3
Luis Campusano,SD,C,64,0.03,46.0,59.6,21.5,33.3,85.2,36.8,66.9,47.8
Jackson Holliday,BAL,2B,107,0.03,44.3,59.8,23.0,25.8,78.7,39.5,67.3,47.8
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Jung Hoo Lee,SF,RF,311,0.03,40.7,58.7,25.9,29.9,95.8,11.3,62.9,50.0
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Josh Bell,MIN,DH,331,0.02,32.7,58.3,17.5,31.1,84.0,27.6,74.9,46.1
Jeremy Peña,HOU,SS,202,0.02,43.8,57.2,16.2,34.9,86.2,39.3,75.1,45.9
Colton Cowser,BAL,CF,212,0.01,42.5,64.2,23.8,28.7,78.2,42.6,61.0,46.7
Lawrence Butler,ATH,RF,235,-0.0,40.2,60.3,20.3,25.7,80.1,30.9,67.6,49.6
Ke'Bryan Hayes,CIN,3B,138,-0.01,41.9,61.9,28.6,27.9,93.1,28.4,58.2,50.7
Victor Caratini,MIN,C,237,-0.01,46.7,63.4,28.9,25.8,91.8,34.3,59.0,48.2
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Denzer Guzman,LAA,3B,73,-0.01,38.0,58.1,16.1,34.0,84.9,31.8,75.0,46.8
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
P.J. Higgins,CIN,C,40,-0.02,38.7,63.4,29.0,16.0,89.8,30.8,60.5,51.3
Marcus Semien,NYM,2B,324,-0.02,37.4,55.3,19.2,29.1,87.2,27.0,72.1,51.9
LaMonte Wade Jr.,HOU,1B,13,-0.03,44.4,62.2,28.1,24.1,94.1,11.1,63.0,48.2
Cam Smith,HOU,RF,319,-0.03,41.7,58.6,25.3,28.2,82.9,44.1,67.1,48.5
Jimmy Crooks,STL,C,57,-0.03,53.7,63.7,26.2,31.7,86.9,45.7,60.4,44.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Brent Rooker,ATH,DH,207,-0.03,38.8,58.4,20.3,31.4,77.5,50.0,70.5,46.8
Amed Rosario,NYY,3B,153,-0.03,35.7,58.1,20.9,39.4,87.0,31.3,73.4,46.7
Alex Freeland,LAD,2B,210,-0.03,42.8,64.8,23.9,21.0,83.3,39.3,59.6,48.5
Hunter Feduccia,TB,C,121,-0.04,34.5,61.2,24.5,27.0,80.8,32.4,64.2,48.1
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.7,23.8,22.5,89.7,27.3,64.0,48.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Brandon Lowe,PIT,2B,352,-0.05,43.7,56.8,22.7,33.5,82.1,36.5,69.8,46.0
Kyle Manzardo,CLE,1B,275,-0.06,34.8,60.8,21.7,31.1,80.8,36.1,64.3,46.8
Spencer Horwitz,PIT,1B,301,-0.07,40.3,64.6,24.9,24.5,93.5,16.8,59.1,47.1
Lane Thomas,KC,CF,227,-0.07,38.0,63.5,23.5,20.4,87.9,25.5,62.3,47.9
Jonah Cox,SF,CF,26,-0.09,35.0,43.9,30.6,44.2,50.0,30.0,76.0,54.9
Kyle Stowers,MIA,LF,252,-0.1,41.8,58.0,18.2,33.4,77.2,40.7,75.2,45.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Troy Johnston,COL,RF,290,-0.12,41.8,57.2,20.8,34.5,87.7,21.4,68.0,49.4
Ryan McMahon,NYY,3B,210,-0.12,37.2,56.7,26.0,30.0,84.4,38.0,63.5,50.2
Zack Gelof,ATH,3B,227,-0.12,39.2,58.2,22.8,23.0,78.6,29.1,66.1,52.8
Dominic Smith,ATL,DH,206,-0.12,37.1,55.9,20.8,32.1,89.8,29.2,70.5,49.7
Dylan Beavers,BAL,RF,122,-0.13,34.3,60.9,20.5,24.1,87.4,30.3,65.0,49.6
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Colson Montgomery,CWS,SS,333,-0.14,41.0,56.8,19.8,31.8,79.8,36.6,75.8,46.3
Brady House,WSH,3B,183,-0.14,42.5,55.9,24.1,33.7,77.8,34.2,72.7,47.8
Francisco Lindor,NYM,SS,126,-0.14,36.8,62.6,20.8,28.2,86.4,26.0,69.3,45.4
Xander Bogaerts,SD,SS,316,-0.15,53.8,63.3,22.3,26.2,86.4,33.3,61.7,48.6
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Isaac Collins,KC,LF,286,-0.16,48.9,63.3,26.0,19.7,88.5,36.1,58.3,50.7
Mauricio Dubón,ATL,SS,324,-0.17,31.6,57.1,21.3,36.9,92.4,17.5,69.4,46.9
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Nolan Schanuel,LAA,1B,289,-0.18,39.8,62.5,23.7,26.7,92.3,29.1,62.1,49.5
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Kyle Tucker,LAD,RF,342,-0.18,38.4,58.3,17.2,25.5,84.4,29.3,73.2,48.9
Ryan Kreidler,MIN,CF,110,-0.18,42.4,53.8,18.3,26.8,77.1,35.3,77.3,51.3
Ryan Ward,LAD,LF,60,-0.18,25.0,52.6,23.7,32.1,83.5,11.3,77.1,46.8
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.6,24.4,29.8,90.4,22.7,63.1,46.2
Wyatt Langford,TEX,LF,182,-0.19,30.8,55.2,23.9,26.9,87.2,24.6,68.6,51.9
Manny Machado,SD,3B,340,-0.19,34.8,59.6,20.8,30.1,82.5,29.4,67.7,47.4
Miguel Rojas,LAD,SS,140,-0.2,39.2,58.9,21.6,32.0,90.1,26.4,69.4,45.8
Bryan Torres,STL,LF,53,-0.2,38.8,59.7,25.9,33.0,87.9,28.1,59.8,49.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Geraldo Perdomo,AZ,SS,346,-0.2,43.3,64.5,27.6,21.8,91.1,12.5,55.9,50.4
Nick Loftin,KC,2B,171,-0.21,44.8,63.4,23.0,23.8,91.1,25.2,59.9,49.8
Yolmer Sánchez,LAA,3B,7,-0.21,0.0,76.0,13.6,21.7,66.7,33.3,69.2,37.1
Edwin Arroyo,CIN,2B,69,-0.22,35.5,47.7,14.4,39.8,89.8,21.8,83.1,48.4
Carter Jensen,KC,C,306,-0.22,38.4,63.1,21.6,25.1,84.7,29.4,65.1,47.9
Myles Straw,TOR,RF,151,-0.22,36.2,62.4,29.1,19.5,91.1,20.5,57.3,49.5
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Ryan Waldschmidt,AZ,CF,127,-0.23,39.8,58.6,29.9,23.7,83.9,43.8,61.5,52.8
Donovan Walton,LAA,3B,94,-0.24,31.6,53.1,19.2,29.9,84.4,32.5,72.2,53.9
Tommy Troy,AZ,LF,102,-0.24,43.2,62.1,26.8,26.8,80.3,39.8,62.0,49.5
Connor Wong,BOS,C,117,-0.24,43.8,61.5,25.0,30.9,88.2,36.8,64.5,47.6
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Bryson Stott,PHI,2B,306,-0.24,36.7,62.7,30.0,32.3,90.0,17.4,54.9,49.1
Cole Carrigg,COL,CF,69,-0.25,34.2,55.6,21.7,38.8,88.4,28.8,74.1,44.3
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Kerry Carpenter,DET,RF,205,-0.25,34.8,61.3,21.5,36.1,81.7,34.6,67.6,43.9
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Joey Meneses,ATH,1B,18,-0.26,50.0,63.6,19.2,25.9,88.9,9.1,75.0,50.0
Josh Naylor,SEA,1B,341,-0.26,41.2,55.9,20.6,36.4,89.7,27.6,73.4,45.2
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Nick Gonzales,PIT,3B,325,-0.28,41.6,53.9,20.9,32.2,85.6,27.4,76.0,48.7
Anthony Volpe,NYY,SS,129,-0.28,40.5,61.8,20.8,23.8,85.9,29.1,66.3,47.9
Starling Marte,KC,RF,111,-0.28,37.1,53.2,25.6,31.4,79.9,31.3,67.3,53.0
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Ryan Vilade,TB,RF,148,-0.29,28.5,57.9,21.4,29.4,87.5,21.4,70.3,49.7
Trevor Larnach,MIN,LF,260,-0.29,48.8,64.9,26.3,30.1,85.2,41.0,57.9,46.5
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
CJ Abrams,WSH,SS,353,-0.29,40.4,57.6,23.1,36.4,84.6,32.3,67.9,46.7
Tyler Tolbert,KC,2B,41,-0.29,46.9,53.7,19.4,32.1,80.0,40.5,74.3,49.7
Vaughn Grissom,LAA,2B,180,-0.29,37.9,58.3,24.9,26.2,89.8,19.5,65.4,51.4
Dylan Crews,WSH,RF,140,-0.29,39.2,50.2,28.0,36.9,83.9,40.4,72.5,49.9
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Rafael Devers,SF,1B,357,-0.3,31.9,56.4,23.2,30.7,75.2,26.0,69.6,49.8
Adolis García,PHI,RF,267,-0.3,40.5,62.9,22.4,29.6,81.9,38.3,63.4,46.2
Jorge Soler,LAA,DH,272,-0.31,45.6,60.9,22.3,27.7,79.3,44.0,67.6,47.4
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Jahmai Jones,DET,DH,108,-0.31,45.7,58.2,20.5,30.0,79.5,41.1,71.4,47.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Ramón Laureano,SD,LF,214,-0.33,35.3,58.0,20.6,32.1,82.3,39.8,70.4,46.7
Carson Kelly,CHC,C,227,-0.33,38.9,59.2,20.1,27.5,90.5,33.3,67.6,47.6
Gunnar Henderson,BAL,SS,394,-0.33,35.2,58.9,22.5,32.3,87.3,25.9,66.6,48.3
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Ty France,SD,1B,189,-0.35,30.2,53.0,22.4,32.8,83.0,25.4,72.8,49.6
Jo Adell,LAA,RF,362,-0.36,32.4,53.1,20.1,38.7,86.5,33.3,76.0,46.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Jacob Young,WSH,CF,275,-0.37,40.9,59.2,29.8,26.9,87.3,28.5,59.4,51.9
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Alex Bregman,CHC,3B,383,-0.38,41.6,61.9,25.1,22.3,89.4,27.6,59.7,51.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Liam Hicks,MIA,C,296,-0.38,43.4,63.2,24.3,26.9,96.3,18.2,59.0,47.2
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Zach Cole,HOU,LF,59,-0.38,31.8,58.4,29.7,27.2,65.8,47.3,61.8,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Austin Martin,MIN,RF,262,-0.39,50.0,62.3,24.1,19.2,89.3,34.6,61.4,49.1
Nick Yorke,PIT,3B,94,-0.39,35.6,57.4,22.5,27.3,91.7,24.6,68.8,49.3
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,22.6,68.8,51.0
Kyle Higashioka,TEX,C,159,-0.4,40.9,63.6,24.9,29.2,86.3,41.0,57.4,48.9
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Moisés Ballesteros,CHC,DH,188,-0.41,42.0,60.8,20.6,33.7,85.8,21.4,67.8,42.9
Angel Martínez,CLE,LF,253,-0.41,28.1,56.4,26.5,43.3,90.1,21.5,66.5,46.9
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Noelvi Marte,CIN,RF,109,-0.42,36.7,63.2,22.9,35.7,88.2,32.0,64.3,43.7
Edmundo Sosa,PHI,2B,152,-0.42,33.5,49.7,25.5,54.3,88.7,32.9,71.1,44.5
Max Muncy,ATH,3B,166,-0.42,39.7,57.7,20.6,35.3,85.2,37.0,68.9,47.5
Jake Fraley,TB,RF,98,-0.42,27.6,58.6,24.1,21.3,89.1,31.7,66.7,51.2
Derek Hill,PHI,RF,128,-0.42,35.3,57.7,21.8,33.6,71.2,38.9,70.6,46.0
Jakob Marsee,MIA,CF,347,-0.43,41.2,65.0,25.1,23.8,91.0,32.1,57.7,49.0
Jackson Merrill,SD,CF,338,-0.43,29.4,55.2,16.1,35.7,83.9,29.1,79.3,45.5
Nico Hoerner,CHC,2B,382,-0.43,35.7,62.3,25.9,29.9,96.5,17.1,58.9,48.3
Brett Baty,NYM,3B,283,-0.43,41.9,60.2,21.3,26.6,83.6,37.4,66.0,49.0
Henry Bolte,ATH,CF,163,-0.43,52.9,59.4,18.6,27.9,79.0,38.6,71.2,48.8
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
TJ Rumfield,COL,1B,340,-0.44,35.9,60.5,18.1,30.7,92.5,28.5,71.4,46.6
Isaac Paredes,HOU,3B,335,-0.44,36.5,63.9,23.1,28.1,89.5,26.5,62.0,46.5
Travis Bazzana,CLE,2B,227,-0.44,40.4,62.4,21.5,25.1,83.5,41.8,65.5,47.5
Tyler Freeman,COL,RF,213,-0.45,41.5,57.2,22.0,30.2,92.1,16.1,70.0,48.3
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Mickey Gasper,BOS,C,126,-0.45,40.0,61.8,22.6,23.7,95.0,24.4,59.7,50.2
Zach Neto,LAA,SS,380,-0.46,38.3,59.7,22.6,35.1,84.1,44.1,68.8,44.4
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
José Tena,WSH,DH,170,-0.48,41.6,58.3,22.6,31.4,77.8,42.5,69.6,49.0
Christian Yelich,MIL,DH,225,-0.48,36.2,58.8,24.1,23.0,79.7,44.4,65.9,51.6
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Masyn Winn,STL,SS,313,-0.49,39.9,60.4,26.9,23.4,87.1,23.5,60.8,50.5
Willy Adames,SF,SS,348,-0.49,36.0,57.4,24.4,32.4,84.8,39.2,66.0,48.5
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Mitch Garver,SEA,C,125,-0.5,47.4,65.0,21.2,25.0,75.8,61.1,63.4,45.0
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Cooper Ingle,CLE,C,10,-0.5,75.0,69.2,18.2,26.7,91.7,15.4,52.2,43.4
Mark Vientos,NYM,1B,248,-0.5,34.0,55.1,19.7,38.0,80.6,38.3,75.2,47.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Luis Robert Jr.,NYM,CF,105,-0.51,45.6,62.5,20.9,31.0,88.8,33.3,63.4,44.6
Oswald Peraza,LAA,2B,257,-0.51,37.3,52.8,21.9,37.4,85.7,35.1,74.4,48.6
Christian Walker,HOU,1B,353,-0.51,37.5,57.7,18.8,30.0,86.2,37.3,73.2,46.3
Matt Vierling,DET,CF,237,-0.51,30.0,57.7,27.3,31.0,90.7,15.1,63.3,51.6
Sterlin Thompson,COL,RF,77,-0.51,40.3,61.0,16.7,29.5,82.9,42.9,75.5,44.6
George Springer,TOR,DH,279,-0.52,39.6,57.3,17.9,25.0,87.7,29.0,73.5,47.8
Jazz Chisholm Jr.,NYY,2B,329,-0.52,41.0,62.3,26.2,28.2,77.3,36.8,60.9,47.0
Ben Williamson,TB,2B,202,-0.52,40.1,64.5,29.6,30.2,92.0,26.4,55.0,48.2
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Jake Burger,TEX,1B,337,-0.52,47.6,58.8,25.7,36.0,82.4,39.2,65.8,45.3
J.T. Realmuto,PHI,C,226,-0.53,38.9,57.4,25.6,33.3,83.9,34.1,64.0,49.0
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Shay Whitcomb,HOU,3B,26,-0.53,23.8,60.9,25.0,37.9,88.5,61.1,61.9,42.0
Jake McCarthy,COL,CF,259,-0.53,34.6,53.3,21.8,35.9,84.7,33.3,76.1,48.0
César Salazar,HOU,C,25,-0.54,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Mickey Moniak,COL,LF,186,-0.54,32.1,51.7,18.4,42.4,87.8,32.7,76.9,47.6
Daulton Varsho,TOR,CF,272,-0.54,32.1,56.6,19.7,36.3,87.8,20.6,73.5,44.3
Konnor Griffin,PIT,SS,221,-0.55,41.7,58.8,23.8,37.4,82.9,39.5,66.9,46.7
Anthony Seigler,BOS,2B,37,-0.56,51.4,53.4,27.7,24.6,85.1,28.6,68.1,54.8
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Austin Hedges,CLE,C,126,-0.56,40.2,63.3,19.0,25.7,86.3,28.7,65.1,48.1
Evan Carter,TEX,CF,239,-0.57,39.4,64.4,22.7,19.6,84.7,37.1,60.9,50.6
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Alec Bohm,PHI,3B,325,-0.58,34.1,60.6,24.5,24.0,90.5,20.1,65.5,50.3
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Eric Wagaman,NYM,1B,33,-0.58,31.0,58.5,28.6,23.2,74.4,28.0,64.2,49.6
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Luke Keaschall,MIN,2B,320,-0.59,35.6,61.5,23.8,23.1,92.6,19.1,61.3,50.0
Drew Gilbert,SF,CF,192,-0.59,42.1,62.7,26.8,25.3,88.8,25.2,57.4,49.7
Jose Altuve,HOU,2B,269,-0.61,47.9,62.6,24.6,34.6,84.4,27.4,61.9,44.0
José Fermín,STL,LF,138,-0.61,31.2,63.8,28.6,25.0,91.8,11.4,55.6,51.1
Coby Mayo,BAL,3B,239,-0.61,36.3,61.4,26.0,30.6,84.8,43.5,63.2,47.7
Chase Meidroth,CWS,2B,348,-0.61,36.4,62.3,30.5,28.0,87.0,28.3,53.4,51.1
Ezequiel Duran,TEX,SS,281,-0.63,35.4,56.3,25.5,36.5,85.0,29.2,66.8,47.7
LuJames Groover,AZ,1B,52,-0.63,39.5,59.3,28.4,20.2,97.0,25.6,61.7,53.5
Jose Siri,LAA,CF,80,-0.64,45.6,55.2,22.9,45.1,76.8,44.7,69.3,46.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Daylen Lile,WSH,LF,366,-0.64,35.1,53.9,20.9,36.5,88.1,21.9,75.2,47.3
Max Schuemann,NYY,SS,54,-0.65,39.1,67.7,22.6,19.3,76.9,40.9,63.7,43.4
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
