Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Andy Pages,LAD,CF,209,0.08,35.1,57.0,25.9,34.8,87.8,28.5,67.0,47.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
Francisco Alvarez,NYM,C,131,0.07,47.0,60.5,26.5,31.1,83.1,30.6,62.1,46.5
Xander Bogaerts,SD,SS,194,0.07,45.9,61.1,23.3,26.7,86.7,30.5,63.7,49.6
Andrew Vaughn,MIL,1B,52,0.07,55.0,59.3,32.0,23.6,89.5,24.3,62.0,52.3
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
TJ Rumfield,COL,1B,208,0.05,35.6,57.9,20.0,31.2,92.1,31.1,72.9,47.3
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Tyler Stephenson,CIN,C,151,0.04,40.4,59.9,22.6,20.4,85.8,27.4,66.7,52.1
Teoscar Hernández,LAD,LF,189,0.03,41.0,63.3,26.0,26.1,78.0,39.4,63.7,47.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Bo Bichette,NYM,3B,221,0.02,34.4,56.5,25.2,37.9,94.1,21.3,68.0,46.7
Iván Herrera,STL,DH,217,0.02,54.0,63.5,25.2,26.2,89.4,28.1,62.1,45.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Bo Naylor,CLE,C,99,0.01,27.0,61.1,24.3,24.1,93.4,24.1,66.2,48.1
Brett Baty,NYM,RF,168,0.01,43.8,60.9,21.6,26.8,83.9,37.2,64.6,48.4
Jared Young,NYM,1B,31,0.0,32.1,55.4,23.3,33.3,90.2,26.5,69.5,49.2
Otto Lopez,MIA,SS,210,0.0,46.3,57.4,30.6,36.1,91.7,30.9,61.1,50.0
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Gleyber Torres,DET,2B,154,0.0,43.8,64.3,22.2,16.9,84.4,21.6,61.6,49.2
Corey Seager,TEX,SS,189,-0.01,44.1,59.8,15.4,28.6,79.8,39.1,79.9,42.4
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Joey Wiemer,WSH,RF,91,-0.01,44.4,65.1,25.5,25.9,84.0,36.1,59.5,45.7
Heliot Ramos,SF,LF,181,-0.01,36.0,53.0,22.4,37.8,87.9,28.7,74.2,46.1
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Myles Straw,TOR,RF,91,-0.01,39.7,60.7,33.5,23.3,92.1,21.4,54.6,48.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Vaughn Grissom,LAA,2B,100,-0.02,43.3,59.8,24.6,24.2,90.6,17.7,65.6,50.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Jake Meyers,HOU,CF,52,-0.03,37.0,53.5,21.6,32.0,87.9,27.3,76.7,47.3
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Byron Buxton,MIN,CF,198,-0.06,37.4,54.0,21.3,35.1,83.1,37.4,73.5,47.2
Alex Freeland,LAD,2B,123,-0.06,43.0,64.1,25.3,21.3,81.3,42.0,58.9,49.2
Sung-Mun Song,SD,2B,23,-0.07,57.1,61.5,12.7,17.6,75.7,50.0,74.0,49.5
Owen Caissie,MIA,RF,136,-0.08,36.8,61.5,25.8,29.3,82.3,44.4,64.6,45.6
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Colson Montgomery,CWS,SS,203,-0.09,40.6,57.8,19.8,29.4,79.4,33.3,75.0,46.1
Luis Campusano,SD,C,64,-0.09,46.0,58.6,23.8,33.3,85.2,36.8,66.9,47.8
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.5,21.6,27.3,85.1,28.4,69.7,45.3
Gabriel Moreno,AZ,C,107,-0.09,33.6,59.9,30.2,34.8,88.9,25.8,59.2,46.7
Christian Walker,HOU,1B,205,-0.1,38.8,54.4,22.0,28.8,87.2,39.9,74.5,47.9
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Carson Kelly,CHC,C,140,-0.1,41.5,60.2,22.5,27.2,90.7,34.2,64.5,46.8
Cole Young,SEA,2B,207,-0.11,36.0,58.0,23.7,29.3,83.2,27.4,65.7,49.5
Adolis García,PHI,RF,201,-0.11,42.0,63.8,22.8,27.8,84.3,38.2,63.0,45.7
Daylen Lile,WSH,LF,222,-0.12,38.8,52.8,23.8,36.7,87.5,23.2,74.5,48.3
Matt McLain,CIN,2B,210,-0.12,38.4,60.4,26.6,22.7,86.1,22.9,62.4,48.9
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Carson Benge,NYM,RF,178,-0.15,35.7,56.7,26.5,27.2,88.2,22.3,66.4,50.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Ke'Bryan Hayes,CIN,3B,138,-0.15,41.9,59.9,30.9,27.9,93.1,28.4,58.2,50.7
Dustin Harris,HOU,LF,52,-0.16,52.4,65.0,26.6,31.7,89.6,17.1,54.5,46.6
Brady House,WSH,3B,183,-0.16,42.5,56.4,24.7,33.7,77.8,34.4,72.7,47.8
Daniel Schneemann,CLE,CF,149,-0.16,40.0,60.2,26.4,32.4,86.1,40.8,62.7,48.7
Brendan Donovan,SEA,3B,116,-0.16,44.7,62.8,25.4,22.5,89.7,26.5,64.0,48.3
Nick Gonzales,PIT,3B,180,-0.17,44.6,51.4,22.5,31.6,86.9,29.0,77.6,50.9
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Kyle Karros,COL,3B,165,-0.17,42.9,64.5,26.3,25.1,88.9,40.0,61.7,44.4
Ildemaro Vargas,AZ,1B,181,-0.18,41.2,56.3,33.0,42.3,91.6,20.7,60.8,47.5
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Tyler Soderstrom,ATH,LF,197,-0.19,41.2,58.8,23.2,29.5,88.6,32.1,67.8,47.3
Jhonny Pereda,SEA,C,18,-0.19,27.3,51.1,31.4,31.4,79.2,35.3,68.6,50.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
José Tena,WSH,DH,110,-0.2,41.2,57.2,26.0,29.8,78.7,42.3,70.1,48.9
CJ Abrams,WSH,SS,214,-0.21,43.9,56.6,25.8,34.8,83.1,33.9,68.5,45.9
Dansby Swanson,CHC,SS,197,-0.21,40.8,61.8,17.8,25.6,82.1,34.5,69.0,45.4
Angel Martínez,CLE,LF,176,-0.21,28.7,57.0,28.3,40.5,92.1,17.1,65.7,46.0
Isaac Collins,KC,LF,164,-0.22,53.0,63.6,27.6,19.0,86.2,46.7,58.8,49.3
Matt Vierling,DET,CF,141,-0.22,32.7,57.9,28.7,27.4,89.4,12.3,62.8,51.4
Cam Smith,HOU,RF,185,-0.22,39.6,59.0,27.4,31.4,83.8,46.7,63.4,47.3
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Andrew Benintendi,CWS,DH,160,-0.23,36.4,54.6,21.7,36.0,78.0,33.5,73.0,46.4
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Jung Hoo Lee,SF,RF,199,-0.24,40.4,59.0,25.8,29.4,95.2,14.8,64.0,48.4
Drew Romo,CWS,C,54,-0.24,52.8,60.9,19.0,31.9,85.2,38.1,72.6,42.9
Moisés Ballesteros,CHC,DH,136,-0.24,41.7,58.2,19.6,35.4,85.2,20.3,70.3,42.3
Luis García Jr.,WSH,1B,167,-0.24,32.3,54.2,21.7,42.8,93.2,22.2,70.6,47.2
Tyler Freeman,COL,RF,104,-0.24,42.0,55.5,26.7,30.4,91.9,15.8,67.6,50.1
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Josh Bell,MIN,DH,194,-0.25,30.5,58.4,19.3,30.8,82.0,30.0,74.1,45.3
Troy Johnston,COL,RF,166,-0.25,40.0,57.6,25.8,37.4,86.1,23.5,62.3,49.6
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Alex Call,LAD,LF,67,-0.26,31.0,65.1,21.6,17.4,98.9,11.4,58.4,49.5
Gabriel Arias,CLE,SS,43,-0.27,40.0,60.2,25.3,23.9,75.0,48.6,66.7,50.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Dylan Beavers,BAL,RF,119,-0.27,35.2,58.9,23.5,23.6,87.0,30.9,65.3,49.8
Anthony Volpe,NYY,SS,24,-0.27,50.0,71.8,13.6,21.9,85.2,19.0,75.0,36.0
Jackson Chourio,MIL,LF,74,-0.28,25.4,57.9,30.3,36.8,87.8,24.5,60.3,47.9
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Victor Caratini,MIN,C,138,-0.29,48.7,61.4,30.0,24.8,95.3,25.9,60.2,49.3
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Amed Rosario,NYY,3B,97,-0.3,29.3,54.0,22.8,40.6,85.4,34.0,74.5,48.7
Mickey Moniak,COL,LF,167,-0.3,33.7,50.8,20.1,41.3,87.0,31.6,76.2,47.7
Zach Neto,LAA,SS,235,-0.3,39.2,59.3,22.1,31.9,83.9,38.9,72.0,43.4
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Kyle Tucker,LAD,RF,214,-0.31,40.9,55.8,19.6,24.4,85.2,29.5,73.7,50.7
Nolan Gorman,STL,3B,174,-0.31,35.5,57.5,23.0,29.4,78.1,41.3,69.9,47.9
Geraldo Perdomo,AZ,SS,196,-0.31,43.4,65.3,27.2,21.7,90.3,11.9,55.9,50.4
Nolan Schanuel,LAA,1B,202,-0.31,36.6,60.7,24.2,25.6,90.8,32.7,63.3,50.5
Kody Clemens,MIN,1B,145,-0.32,38.1,60.1,27.0,30.2,81.9,26.2,64.5,47.5
Nico Hoerner,CHC,2B,233,-0.32,38.6,62.6,28.6,30.9,98.2,16.1,55.2,47.4
Willy Adames,SF,SS,208,-0.32,35.5,56.8,25.9,32.8,85.8,37.0,66.1,48.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Kerry Carpenter,DET,RF,129,-0.33,38.7,64.1,23.4,32.3,78.1,40.3,65.8,43.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Miguel Andujar,SD,DH,147,-0.33,30.7,53.9,24.9,37.6,90.0,27.3,69.0,48.5
Lawrence Butler,ATH,RF,154,-0.34,35.6,59.4,20.8,24.0,80.8,32.5,68.7,49.0
Julio Rodríguez,SEA,CF,227,-0.35,35.3,58.2,22.5,37.7,85.2,32.5,71.8,45.4
Richie Palacios,TB,2B,98,-0.35,43.9,63.3,27.8,27.9,88.5,28.0,60.1,44.6
Ramón Laureano,SD,LF,183,-0.37,34.4,56.2,22.1,31.4,82.4,38.5,70.9,47.5
Ezequiel Duran,TEX,2B,143,-0.37,40.5,58.3,27.5,35.3,87.5,34.7,63.1,45.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Konnor Griffin,PIT,SS,172,-0.38,44.6,59.5,24.6,35.8,83.0,41.8,65.1,47.1
Jorge Mateo,ATL,SS,74,-0.38,36.9,55.3,24.6,41.9,81.1,42.7,65.2,48.1
Hao-Yu  Lee,DET,3B,58,-0.39,34.5,55.1,29.0,25.7,81.1,51.5,71.8,49.5
Jesús Sánchez,TOR,RF,158,-0.39,32.7,52.6,21.3,39.3,83.1,25.0,73.1,49.0
Leo Jiménez,MIA,3B,56,-0.39,41.2,58.5,31.2,29.9,92.2,25.6,64.0,44.4
Jose Fernandez,AZ,DH,131,-0.4,43.0,60.8,30.3,35.5,88.6,34.7,57.1,46.6
Jeff McNeil,ATH,2B,168,-0.41,33.3,51.9,17.3,30.0,93.7,18.8,80.1,48.4
Carter Jensen,KC,C,168,-0.41,39.0,63.8,21.6,26.4,81.6,33.3,65.3,44.4
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Oswald Peraza,LAA,2B,142,-0.42,39.0,53.8,21.4,35.6,86.3,31.9,74.7,47.0
Daulton Varsho,TOR,CF,184,-0.43,32.1,53.0,20.8,36.6,88.1,19.7,76.7,46.9
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Chase Meidroth,CWS,2B,204,-0.44,40.0,63.2,31.2,25.4,87.4,29.9,51.7,50.7
Gunnar Henderson,BAL,SS,230,-0.44,31.8,55.6,25.4,34.3,87.3,29.3,66.4,48.9
Marcus Semien,NYM,2B,198,-0.44,36.8,54.5,22.8,27.9,86.9,26.1,72.8,51.8
Jakob Marsee,MIA,CF,215,-0.45,39.1,64.6,26.1,23.1,91.0,26.8,56.8,47.9
Jacob Young,WSH,CF,177,-0.45,42.3,57.2,32.0,24.9,86.3,29.1,60.7,53.4
Kyle Stowers,MIA,LF,113,-0.45,41.0,56.9,13.9,34.6,78.5,37.0,80.5,44.7
Jake McCarthy,COL,LF,124,-0.46,37.8,52.0,23.8,34.5,82.8,28.4,75.1,48.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Rhys Hoskins,CLE,1B,143,-0.46,41.5,65.0,24.0,19.9,77.2,26.7,63.2,46.0
Ben Williamson,TB,2B,137,-0.46,40.6,64.6,30.1,29.6,92.6,27.2,54.8,47.4
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Ryan Vilade,TB,RF,78,-0.47,26.7,54.7,23.1,29.3,88.0,15.8,70.5,52.7
Randy Arozarena,SEA,LF,220,-0.47,45.3,60.5,25.6,32.1,76.7,27.6,62.8,47.0
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Wyatt Langford,TEX,LF,93,-0.49,34.9,57.1,25.1,27.0,85.6,24.6,65.9,49.4
Bryson Stott,PHI,2B,170,-0.49,36.7,61.5,33.0,32.1,91.1,14.5,54.2,49.7
Austin Riley,ATL,3B,216,-0.5,38.7,60.0,25.0,33.0,82.0,36.0,67.3,44.8
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Andruw Monasterio,BOS,SS,97,-0.5,31.5,52.7,28.5,28.9,88.3,23.0,66.8,54.0
Manny Machado,SD,3B,198,-0.51,35.0,58.2,23.2,28.7,83.8,28.1,68.7,47.6
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Nick Yorke,PIT,3B,94,-0.53,35.6,55.9,25.1,27.3,91.7,25.4,68.8,49.2
Brandon Valenzuela,TOR,C,81,-0.53,31.8,53.9,28.2,32.2,84.1,33.3,70.0,50.4
Leody Taveras,BAL,CF,138,-0.54,39.8,59.9,21.7,30.7,82.4,27.7,67.1,45.7
Everson Pereira,CWS,RF,78,-0.54,37.5,52.7,15.4,40.1,83.2,41.7,82.1,48.2
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jo Adell,LAA,RF,212,-0.54,30.2,52.5,19.7,39.1,85.7,35.1,76.8,46.4
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.2,21.3,31.0,88.8,33.3,63.4,44.6
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Max Muncy,ATH,3B,111,-0.54,43.2,58.4,25.6,36.7,83.5,43.5,66.8,46.8
Jorge Soler,LAA,DH,198,-0.54,46.1,60.6,24.2,27.7,80.4,42.8,66.0,46.9
Kyle Isbel,KC,CF,142,-0.54,33.9,62.0,28.7,33.9,92.4,25.8,59.7,47.4
Jeremy Peña,HOU,SS,55,-0.55,30.8,48.6,18.4,34.3,88.2,23.0,82.5,49.5
Spencer Horwitz,PIT,1B,161,-0.56,40.3,66.0,25.8,26.0,96.4,18.9,57.1,45.7
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Vinnie Pasquantino,KC,1B,208,-0.58,33.2,62.6,25.2,32.6,89.8,27.8,64.4,45.6
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Joc Pederson,TEX,DH,143,-0.59,48.7,60.6,29.0,25.7,77.3,37.5,61.4,50.1
Miguel Rojas,LAD,SS,85,-0.59,34.7,56.0,26.2,34.9,87.9,25.4,71.1,44.9
Evan Carter,TEX,CF,182,-0.59,40.9,62.4,24.9,20.6,85.1,37.0,60.5,51.2
Davis Schneider,TOR,LF,90,-0.59,44.9,65.7,27.1,19.5,81.9,27.9,56.1,47.1
Jake Fraley,TB,RF,99,-0.6,27.4,57.7,26.8,21.2,89.3,30.8,66.4,51.5
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Zach Dezenzo,HOU,LF,34,-0.62,37.0,57.1,35.1,30.2,80.0,25.0,57.1,52.6
Jose Siri,LAA,LF,5,-0.62,40.0,54.5,25.0,60.0,80.0,57.1,55.6,47.4
Jackson Merrill,SD,CF,199,-0.62,28.6,53.6,17.2,36.5,83.7,28.0,81.4,44.9
Masyn Winn,STL,SS,181,-0.62,38.4,61.1,26.4,25.4,85.6,24.6,60.2,47.6
Jake Burger,TEX,1B,199,-0.63,43.6,57.9,26.0,38.5,83.8,40.2,64.4,44.1
Jose Altuve,HOU,2B,189,-0.63,50.7,61.3,26.5,33.6,85.0,28.0,63.7,44.9
Nick Allen,HOU,SS,43,-0.64,39.5,58.2,22.9,19.1,85.5,29.2,66.3,55.7
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Orlando Arcia,MIN,SS,12,-0.65,6.2,51.3,20.0,35.7,84.2,26.7,73.1,54.2
Coby Mayo,BAL,3B,148,-0.65,40.0,62.9,28.5,29.2,86.4,41.7,61.1,47.7
Jasson Domínguez,NYY,LF,41,-0.65,35.9,46.6,26.8,36.5,92.5,22.9,76.8,55.6
Austin Hays,CWS,LF,47,-0.65,45.5,56.5,22.6,39.8,77.6,45.0,72.5,44.7
Cavan Biggio,HOU,1B,8,-0.66,0.0,63.0,32.0,20.0,90.0,25.0,52.6,54.3
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Austin Wells,NYY,C,137,-0.68,34.3,59.9,22.5,28.7,80.3,41.8,66.9,46.6
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Mauricio Dubón,ATL,SS,196,-0.69,30.0,56.7,25.1,35.5,89.8,19.5,66.9,47.7
Santiago Espinal,LAD,3B,48,-0.69,24.0,58.4,24.7,34.4,94.9,11.9,63.4,50.8
Christian Yelich,MIL,DH,83,-0.7,24.7,53.4,25.4,26.7,81.6,43.4,70.8,54.2
Nick Sogard,BOS,3B,12,-0.71,66.7,59.3,30.4,28.6,81.8,38.5,57.9,47.5
Jeremiah Jackson,BAL,2B,158,-0.71,34.3,46.7,24.3,37.7,84.4,36.1,77.7,52.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jonny DeLuca,TB,RF,126,-0.72,36.0,58.2,22.0,36.7,85.5,25.0,68.1,46.9
Isaac Paredes,HOU,3B,186,-0.72,31.7,62.4,25.2,29.1,90.5,25.8,61.9,46.5
Hunter Goodman,COL,C,197,-0.73,30.6,53.5,25.3,43.6,78.7,43.4,72.6,43.8
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Blaze Alexander,BAL,3B,112,-0.74,40.4,51.0,25.3,30.1,75.8,39.5,78.6,49.3
Hunter Feduccia,TB,C,69,-0.75,37.7,60.8,25.3,28.2,73.3,32.3,62.8,48.4
Miguel Amaya,CHC,C,92,-0.75,33.7,61.7,21.5,26.5,85.5,33.3,65.1,46.6
Brayan Rocchio,CLE,SS,191,-0.77,38.7,58.2,20.8,29.4,88.2,30.5,69.1,46.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Austin Hedges,CLE,C,75,-0.8,39.0,63.8,16.6,25.6,87.0,29.8,66.2,46.3
Joey Bart,PIT,C,67,-0.8,31.0,61.8,26.6,34.3,85.7,36.5,62.1,47.1
Tristan Gray,MIN,3B,90,-0.81,30.1,51.5,25.8,39.8,79.1,52.0,72.9,48.9
Alek Thomas,AZ,CF,110,-0.81,32.6,54.7,20.5,41.8,86.0,27.2,72.3,47.5
Jarren Duran,BOS,LF,197,-0.82,46.2,59.8,25.3,35.4,84.8,36.8,64.8,46.1
Lane Thomas,KC,CF,115,-0.82,35.0,62.3,27.1,22.7,84.9,23.3,62.3,46.1
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Luke Keaschall,MIN,2B,200,-0.83,32.6,63.1,25.2,23.8,93.6,14.8,59.7,48.1
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Travis d'Arnaud,LAA,C,44,-0.83,41.7,54.6,22.4,31.1,78.9,34.2,69.5,52.6
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Michael Helman,TEX,CF,8,-0.85,12.5,50.0,27.3,50.0,80.0,20.0,71.4,58.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Jorge Polanco,NYM,1B,68,-0.85,28.8,63.5,19.1,32.4,91.8,20.6,65.2,45.9
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Colby Thomas,ATH,RF,41,-0.85,37.1,53.0,24.1,42.9,93.5,34.1,76.7,45.8
Pete Crow-Armstrong,CHC,CF,207,-0.85,37.4,54.7,23.9,40.8,84.6,34.2,70.8,45.9
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Max Schuemann,NYY,SS,28,-0.86,34.6,69.4,22.7,16.0,77.1,34.6,63.6,41.0
Edmundo Sosa,PHI,2B,88,-0.86,31.5,49.7,23.2,54.2,87.3,31.7,73.4,42.5
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Wenceel Pérez,DET,RF,117,-0.86,32.0,60.8,20.0,24.1,91.0,19.2,69.4,49.9
