Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Ryan O'Hearn,PIT,RF,360,0.14,39.9,59.5,25.2,32.1,89.2,28.3,63.0,48.3
Randy Arozarena,SEA,LF,401,0.14,47.5,60.5,21.5,31.6,78.3,25.6,64.0,46.7
Maikel Garcia,KC,3B,304,0.13,43.0,63.8,27.9,23.2,92.7,19.2,55.7,50.4
Francisco Alvarez,NYM,C,243,0.13,43.0,60.7,24.3,33.0,81.5,35.7,63.9,46.2
Brandon Marsh,PHI,LF,382,0.12,35.6,55.0,21.8,37.6,87.6,33.6,70.8,46.9
Jared Young,NYM,1B,171,0.12,39.7,61.7,17.8,28.0,84.8,31.6,69.8,45.9
Corbin Carroll,AZ,RF,417,0.11,45.6,61.2,23.6,30.8,79.5,26.1,64.8,45.4
P.J. Higgins,CIN,C,40,0.11,38.7,64.0,27.0,16.0,89.8,30.8,60.5,51.6
Kyle Karros,COL,3B,337,0.11,40.3,62.3,20.8,25.0,87.9,41.5,68.2,45.7
Cody Bellinger,NYY,LF,424,0.11,43.5,62.0,24.7,29.7,87.9,25.1,63.2,48.1
Tsung-Che Cheng,BOS,SS,38,0.1,65.2,56.7,27.1,29.4,76.1,34.5,67.6,50.0
Kazuma Okamoto,TOR,3B,402,0.1,39.5,59.2,22.4,26.9,79.3,37.3,66.5,48.5
Bo Naylor,CLE,C,99,0.09,27.0,62.8,23.0,24.1,93.4,24.4,66.2,48.1
Carlos Cortes,ATH,RF,244,0.09,38.6,61.0,20.9,25.6,85.5,27.4,65.6,48.7
Nolan Schanuel,LAA,1B,344,0.09,41.9,62.5,23.5,28.1,93.0,26.1,61.6,49.0
Luis Campusano,SD,C,93,0.09,50.7,61.1,22.6,25.6,86.1,32.5,64.9,48.5
Dalton Rushing,LAD,C,221,0.08,41.9,58.1,20.6,29.0,79.5,33.2,70.8,47.1
Joey Wiemer,WSH,RF,91,0.08,44.4,66.3,24.1,25.9,84.0,36.1,59.5,45.5
Jesús Sánchez,TOR,RF,240,0.08,34.8,54.4,22.0,39.5,83.1,26.0,72.7,47.0
Cooper Pratt,MIL,SS,99,0.08,48.3,62.6,24.3,29.1,89.5,25.7,60.0,50.3
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Colson Montgomery,CWS,SS,399,0.08,40.4,57.5,19.9,31.8,79.9,39.1,74.1,46.7
Francisco Lindor,NYM,SS,192,0.08,39.1,62.5,21.1,28.5,86.2,24.3,68.4,45.2
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Ian Happ,CHC,LF,415,0.07,39.6,60.9,21.3,23.7,79.2,37.6,66.3,48.1
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Julio Rodríguez,SEA,CF,397,0.07,40.9,60.0,22.7,39.0,85.7,33.8,68.9,43.8
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Dustin Harris,HOU,LF,52,0.06,52.4,67.2,22.9,31.7,89.6,17.1,54.5,46.6
Anthony Seigler,BOS,2B,98,0.06,43.8,57.4,25.0,26.7,86.4,28.6,65.2,50.8
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Marcell Ozuna,PIT,DH,262,0.04,38.7,64.0,23.8,26.4,82.0,45.3,61.7,46.8
Mookie Betts,LAD,SS,282,0.04,37.8,59.2,29.0,19.3,94.2,20.4,61.0,52.6
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Harry Ford,WSH,C,10,0.03,40.0,69.0,13.0,15.0,80.0,57.1,71.4,51.2
Ryan McMahon,NYY,3B,240,0.03,36.6,57.4,24.5,29.4,83.3,37.4,64.3,49.7
Joe Mack,MIA,C,180,0.03,43.1,58.0,21.9,26.3,86.0,31.8,68.2,49.5
Cam Smith,HOU,RF,377,0.03,40.5,59.4,24.2,29.1,83.3,42.1,67.3,47.7
CJ Abrams,WSH,SS,416,0.03,40.1,57.6,22.6,35.7,86.5,32.0,68.5,47.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Kyle Tucker,LAD,RF,406,0.03,39.7,58.3,16.6,24.9,85.2,28.5,72.7,49.4
Gavin Sheets,SD,1B,337,0.02,39.3,66.2,25.1,31.0,90.8,27.2,56.2,46.1
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Yohendrick Piñango,TOR,LF,160,0.01,31.8,57.5,20.9,34.7,82.9,29.4,69.1,49.4
Xavier Edwards,MIA,2B,422,0.0,39.9,62.6,22.0,23.3,89.3,20.4,63.6,48.2
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Drew Cavanaugh,SF,C,45,-0.01,36.2,56.4,21.1,27.4,84.7,26.5,69.4,47.5
Rafael Devers,SF,1B,425,-0.01,34.3,56.8,23.4,29.9,75.7,24.6,68.3,49.8
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Andrew Vaughn,MIL,1B,183,-0.02,50.0,63.3,25.8,23.2,88.2,26.5,60.1,49.2
Jorge Mateo,ATL,SS,146,-0.02,36.7,53.7,23.3,41.7,80.8,40.6,67.9,48.1
Trevor Larnach,MIN,LF,310,-0.02,48.6,66.1,24.4,29.2,86.4,38.1,57.9,46.3
Miguel Rojas,LAD,SS,167,-0.03,39.6,59.2,20.5,31.3,89.6,24.5,69.3,46.3
Brent Rooker,ATH,DH,207,-0.03,38.8,58.4,20.3,31.4,77.5,49.7,70.5,46.8
Andrew Benintendi,CWS,DH,303,-0.03,36.9,56.0,19.9,32.0,80.5,29.7,74.2,47.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Matt McLain,CIN,2B,319,-0.03,39.6,61.5,25.0,25.0,84.0,29.1,61.9,48.1
Kyle Stowers,MIA,LF,317,-0.04,42.0,57.1,18.1,33.0,77.8,40.6,74.8,46.4
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.5,23.8,22.5,89.7,27.3,64.0,48.8
Victor Caratini,MIN,C,278,-0.04,47.6,63.2,28.5,25.3,91.0,36.8,58.2,48.7
Hunter Feduccia,TB,C,151,-0.05,34.2,62.9,22.3,26.2,81.8,32.8,64.9,47.4
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Spencer Horwitz,PIT,1B,301,-0.05,40.3,64.4,24.6,24.5,93.5,16.8,59.1,47.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Tommy Troy,AZ,LF,134,-0.06,42.2,62.5,24.8,27.0,80.5,37.6,63.1,49.1
Vaughn Grissom,LAA,2B,222,-0.07,39.5,56.6,24.1,27.2,90.0,19.9,67.2,51.8
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Brady House,WSH,3B,183,-0.09,42.5,56.7,23.1,33.7,77.8,34.2,72.7,47.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Jackson Holliday,BAL,2B,151,-0.1,49.6,63.2,22.6,24.0,79.2,40.0,63.3,46.4
Kyle Teel,CWS,C,69,-0.1,38.7,59.0,23.3,32.9,79.3,38.8,68.5,43.6
Marcus Semien,NYM,2B,333,-0.1,36.7,55.6,19.5,29.4,87.3,27.1,71.5,51.7
Brandon Lowe,PIT,2B,416,-0.11,41.5,56.1,22.3,33.6,80.7,36.8,71.1,46.3
Carson Kelly,CHC,C,268,-0.12,40.5,60.3,21.0,25.4,90.3,31.9,65.9,47.9
Paul Goldschmidt,NYY,1B,279,-0.12,33.2,60.1,23.5,33.7,78.6,26.6,63.1,48.5
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Max Schuemann,NYY,SS,80,-0.14,41.4,66.5,24.0,18.5,82.6,36.8,63.0,44.5
Xander Bogaerts,SD,SS,382,-0.15,56.4,64.1,22.6,24.8,86.8,32.7,60.1,48.8
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Jahmai Jones,BOS,OF,117,-0.15,46.0,58.5,18.5,30.0,78.6,43.3,72.5,46.9
Ty France,SD,1B,251,-0.16,30.9,52.7,21.0,32.7,85.5,24.1,75.1,48.7
Dylan Beavers,BAL,RF,159,-0.17,34.5,61.1,22.2,22.8,85.4,29.2,64.2,49.5
Gabriel Arias,CLE,3B,115,-0.18,42.0,56.4,24.2,32.3,68.9,50.0,68.9,49.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Bo Bichette,NYM,SS,435,-0.18,34.2,55.2,25.7,39.7,92.9,24.3,68.1,46.6
Isaac Collins,KC,LF,334,-0.18,46.5,62.2,26.1,20.1,87.9,37.1,59.1,50.9
José Tena,WSH,DH,200,-0.18,46.5,58.5,23.3,30.7,79.6,40.4,68.4,49.2
Ryan Ward,LAD,LF,60,-0.19,25.0,53.3,23.7,32.1,83.5,11.5,77.1,46.8
Manny Machado,SD,3B,408,-0.2,36.1,60.2,20.5,30.4,83.1,32.8,67.2,46.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Brett Baty,NYM,3B,343,-0.2,40.1,58.9,20.4,28.0,83.5,37.6,68.1,49.6
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Jung Hoo Lee,SF,RF,370,-0.2,39.9,59.4,25.2,31.0,95.5,12.5,62.1,49.9
Donovan Walton,ATH,3B,112,-0.21,35.6,55.0,19.8,27.0,87.0,30.9,71.9,52.8
Jacob Gonzalez,PIT,1B,108,-0.21,32.6,52.2,20.7,35.1,87.5,21.6,73.4,51.4
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Mitch Garver,SEA,C,140,-0.25,48.6,65.0,21.8,24.8,75.3,58.2,62.9,45.1
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ke'Bryan Hayes,CIN,3B,149,-0.26,40.4,60.9,28.5,27.9,93.8,26.0,59.4,50.7
Vinnie Pasquantino,KC,1B,313,-0.26,33.9,63.8,23.3,30.7,90.7,23.3,63.9,45.6
Alex Freeland,LAD,2B,231,-0.26,40.1,63.7,23.8,21.6,80.9,41.6,60.6,49.2
Jackson Merrill,SD,CF,411,-0.26,30.1,56.0,16.7,36.1,84.3,26.4,78.4,45.1
Bryson Stott,PHI,2B,372,-0.26,37.1,62.1,30.8,33.0,89.9,17.8,54.7,49.2
Coby Mayo,BAL,3B,263,-0.27,36.7,60.7,25.3,31.2,84.6,43.4,63.8,47.4
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Brandon Valenzuela,TOR,C,191,-0.28,33.7,57.2,22.0,29.5,86.2,34.6,70.9,49.1
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Carter Jensen,KC,C,366,-0.29,36.7,62.7,22.1,25.3,85.0,29.4,65.4,47.9
Colton Cowser,BAL,CF,249,-0.29,43.3,63.4,25.1,29.4,78.6,41.5,60.6,47.2
Lawrence Butler,ATH,RF,288,-0.29,39.6,60.4,21.0,24.6,80.9,30.4,67.6,49.4
Amed Rosario,NYY,3B,176,-0.3,35.3,60.1,22.7,38.8,85.5,33.9,71.1,45.5
Adolis García,PHI,RF,267,-0.3,40.5,62.7,22.4,29.6,81.9,38.3,63.4,46.2
Jacob Young,WSH,CF,306,-0.3,43.9,61.2,28.0,26.4,87.1,30.2,59.2,50.7
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Ramón Laureano,SD,LF,214,-0.31,35.3,58.4,20.1,32.1,82.3,39.8,70.4,46.7
Nick Sogard,BOS,3B,41,-0.31,41.9,68.8,22.7,22.6,90.2,20.0,56.2,46.5
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Ryan Vilade,TB,RF,176,-0.31,29.3,57.3,21.8,28.5,87.1,21.7,70.9,50.5
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Austin Martin,MIN,RF,289,-0.33,49.8,62.5,23.5,18.2,88.3,36.7,61.8,49.4
Derek Hill,PHI,RF,155,-0.33,33.6,58.7,23.0,33.5,72.5,39.1,69.2,46.5
Kyle Manzardo,CLE,1B,330,-0.33,34.6,59.5,22.7,31.0,81.1,35.0,64.6,47.8
Zack Gelof,ATH,3B,246,-0.33,38.8,57.6,23.0,23.9,79.1,29.1,66.4,53.0
Braden Montgomery,CWS,RF,127,-0.33,43.5,54.3,16.8,30.4,86.6,26.9,77.0,47.3
Troy Johnston,COL,RF,336,-0.34,40.6,57.5,19.8,34.7,88.7,21.6,69.4,48.4
Andruw Monasterio,BOS,SS,189,-0.34,29.3,54.0,26.2,28.2,88.1,21.6,67.1,52.5
Victor Mesa Jr.,TB,RF,112,-0.34,32.2,56.4,20.5,30.6,86.0,18.3,76.5,46.9
Willy Adames,SF,SS,403,-0.35,36.2,57.4,23.8,32.4,84.7,36.9,66.2,48.6
Geraldo Perdomo,AZ,SS,413,-0.35,41.3,64.5,26.3,21.5,90.6,13.2,57.4,50.0
Myles Straw,TOR,RF,174,-0.35,35.0,61.4,29.0,20.5,92.2,18.6,58.1,50.2
Alex Bregman,CHC,3B,452,-0.36,41.2,62.1,24.3,21.3,89.9,27.0,59.9,50.6
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Junior Perez,CWS,CF,34,-0.37,31.0,52.6,23.1,29.0,71.4,56.0,70.0,53.0
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Gunnar Henderson,BAL,SS,462,-0.38,36.4,59.1,22.6,32.0,87.9,26.5,66.4,48.7
Moisés Ballesteros,CHC,DH,188,-0.38,42.0,61.2,20.1,33.7,85.8,21.6,67.8,42.9
Nick Yorke,PIT,3B,94,-0.39,35.6,57.1,22.5,27.3,91.7,24.6,68.8,49.3
Jake Fraley,TB,RF,98,-0.39,27.6,58.8,23.7,21.3,89.1,31.7,66.7,51.2
Nick Gonzales,PIT,3B,394,-0.39,40.2,54.1,20.2,32.0,85.9,29.0,76.1,48.3
TJ Rumfield,COL,1B,409,-0.39,36.4,60.4,17.5,30.6,92.6,28.5,72.4,46.1
Angel Martínez,CLE,LF,253,-0.39,28.1,56.6,26.0,43.3,90.1,21.5,66.5,46.9
Mauricio Dubón,ATL,LF,396,-0.4,30.4,57.0,20.8,37.2,92.1,18.5,69.9,46.2
Leo Jiménez,MIA,3B,139,-0.4,44.7,61.5,24.8,25.7,87.1,34.0,64.6,46.6
Masataka Yoshida,BOS,DH,220,-0.41,40.7,63.6,27.8,29.3,91.3,21.1,57.0,47.9
Christian Yelich,MIL,DH,297,-0.41,39.3,60.5,22.6,23.0,80.7,42.7,66.4,49.8
Ryan Waldschmidt,AZ,CF,140,-0.41,39.6,58.9,28.6,25.1,82.6,44.1,61.6,52.1
Iván Herrera,STL,DH,440,-0.41,46.9,60.7,24.8,27.4,89.1,25.3,63.8,47.0
George Springer,TOR,DH,309,-0.41,38.7,57.9,18.1,24.2,88.8,28.3,72.8,48.3
Zach Cole,HOU,LF,59,-0.42,31.8,58.2,30.4,27.2,65.8,47.3,61.8,50.0
Mike Yastrzemski,ATL,LF,270,-0.42,39.8,63.5,28.2,26.1,86.4,23.0,56.3,49.6
Jesus Rodriguez,SF,C,50,-0.43,47.4,54.9,21.5,32.1,87.3,24.2,69.6,50.0
Josh Naylor,SEA,1B,403,-0.43,42.5,57.2,21.2,37.2,90.1,28.5,72.1,43.6
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Shay Whitcomb,HOU,3B,26,-0.43,23.8,64.5,23.1,37.9,88.5,61.1,61.9,42.0
Dominic Smith,ATL,DH,249,-0.44,38.1,57.9,20.9,31.7,90.0,28.8,68.5,48.3
Daylen Lile,WSH,LF,425,-0.44,34.4,53.3,19.4,37.5,88.2,22.5,76.3,46.9
Jo Adell,LAA,RF,419,-0.44,32.3,54.5,19.6,37.9,86.5,32.9,75.8,45.6
Alec Bohm,PHI,3B,395,-0.44,34.8,60.5,23.8,25.6,90.3,23.5,66.6,49.5
Jakob Marsee,MIA,CF,403,-0.44,41.8,65.4,25.0,23.3,91.9,31.6,57.9,48.7
Mickey Gasper,BOS,C,126,-0.45,40.0,61.8,22.6,23.7,95.0,24.4,59.7,50.2
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Mark Vientos,NYM,1B,261,-0.46,34.4,55.5,19.5,36.8,80.5,39.1,74.8,47.5
Luis Robert Jr.,NYM,CF,105,-0.46,45.6,63.4,20.0,31.0,88.8,33.3,63.4,44.6
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Ali Sánchez,NYY,C,39,-0.46,36.1,52.0,18.8,33.3,75.5,24.0,73.1,49.6
Liam Hicks,MIA,C,362,-0.46,42.6,63.5,23.9,26.9,96.4,16.2,58.1,47.8
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Edwin Arroyo,CIN,2B,114,-0.46,34.7,46.8,17.0,40.4,84.4,25.4,80.8,49.6
Isaac Paredes,HOU,3B,402,-0.47,35.8,63.3,23.1,27.8,90.2,24.3,62.6,47.0
Max Muncy,ATH,3B,182,-0.47,40.1,59.1,19.8,34.2,83.3,36.1,68.6,47.3
Matt Vierling,DET,CF,280,-0.47,31.4,58.3,26.7,32.1,91.0,18.3,62.8,50.4
Tyler O'Neill,BAL,RF,184,-0.47,36.1,59.4,24.0,27.7,83.5,40.1,68.5,46.8
Esteury Ruiz,MIA,RF,124,-0.47,40.2,59.5,20.0,31.8,80.5,33.6,70.0,45.3
Sterlin Thompson,COL,RF,77,-0.48,40.3,60.6,16.0,29.5,82.9,43.5,75.5,44.6
Kerry Carpenter,DET,RF,253,-0.49,34.1,60.4,22.8,35.4,81.7,35.4,67.1,45.6
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Dansby Swanson,CHC,SS,376,-0.49,40.8,60.1,17.1,27.2,81.1,35.5,69.9,47.2
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Nico Hoerner,CHC,2B,443,-0.5,36.6,60.1,26.8,30.5,96.4,17.3,60.6,49.3
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Austin Hedges,CLE,C,150,-0.5,39.5,62.2,20.6,26.6,85.9,31.5,65.5,49.0
LaMonte Wade Jr.,HOU,LF,46,-0.5,39.5,64.0,22.6,16.4,90.6,24.0,66.7,46.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Nick Loftin,KC,3B,224,-0.51,46.2,62.7,24.8,23.7,91.3,25.0,58.6,50.9
Jazz Chisholm Jr.,NYY,2B,379,-0.51,39.9,61.7,26.6,29.0,78.6,36.3,61.9,47.4
J.T. Realmuto,PHI,C,275,-0.52,39.0,58.1,25.6,32.0,85.5,31.8,64.3,49.4
Blaze Jordan,STL,3B,88,-0.52,36.1,53.6,22.8,35.8,88.9,23.2,72.5,47.9
Tyler Freeman,COL,RF,259,-0.52,41.5,56.0,23.0,29.8,91.7,17.2,70.9,48.5
Jake McCarthy,COL,CF,334,-0.52,35.2,53.3,19.2,36.3,85.1,31.0,77.5,47.1
Jarren Duran,BOS,LF,401,-0.53,41.4,59.5,23.0,34.2,83.7,38.0,66.3,46.9
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Bryan Torres,STL,LF,74,-0.53,32.4,55.4,29.9,33.6,87.0,27.3,62.6,50.2
Starling Marte,KC,RF,130,-0.53,35.6,52.7,25.8,35.4,82.4,33.9,67.2,52.1
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.7
José Fermín,STL,LF,195,-0.54,34.2,63.0,27.2,23.8,92.2,12.1,57.5,50.7
Zach Neto,LAA,SS,445,-0.54,38.0,59.9,21.8,36.3,83.9,43.5,69.1,43.5
Jake Burger,TEX,1B,396,-0.54,45.2,59.1,23.7,36.1,81.7,39.9,66.5,45.2
Steven Kwan,CLE,CF,373,-0.54,37.9,65.2,31.1,21.4,97.3,15.1,51.2,49.4
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Michael Massey,KC,2B,256,-0.55,35.2,56.9,25.2,37.8,89.5,25.5,66.1,47.3
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Rhys Hoskins,CLE,1B,279,-0.56,38.2,64.8,22.0,21.7,77.4,37.4,63.0,47.2
Jorge Soler,LAA,DH,330,-0.56,44.6,60.3,21.6,27.8,78.0,44.8,69.2,47.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Jasson Domínguez,NYY,RF,161,-0.56,37.5,55.7,21.9,38.0,88.9,31.7,71.4,46.6
Austin Riley,ATL,3B,410,-0.57,37.4,61.1,23.7,32.3,83.0,35.7,66.4,45.0
Richie Palacios,TB,2B,239,-0.57,37.7,63.1,22.2,31.1,87.9,28.3,63.0,44.2
Romy Gonzalez,BOS,DH,55,-0.57,48.7,60.1,18.6,34.4,82.9,43.8,72.2,42.5
Dylan Crews,WSH,RF,203,-0.57,41.8,53.4,25.4,33.5,81.6,42.2,73.7,48.2
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Jose Siri,LAA,CF,99,-0.58,45.0,56.7,23.8,43.4,75.2,44.0,67.6,45.9
Royce Lewis,MIN,3B,277,-0.58,41.8,59.1,23.4,32.3,82.3,37.2,65.4,47.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Cole Carrigg,COL,CF,124,-0.59,33.1,55.4,19.8,37.9,85.6,32.4,75.9,46.3
Tyler Tolbert,KC,2B,67,-0.59,36.1,49.7,19.2,28.7,82.5,33.9,78.2,54.1
Taylor Trammell,HOU,CF,130,-0.59,36.5,57.3,23.8,28.0,77.4,43.1,67.8,52.1
Anthony Volpe,NYY,SS,164,-0.6,38.1,61.5,22.2,24.3,85.7,26.4,65.8,48.6
Chase Meidroth,CWS,2B,408,-0.6,37.3,61.2,30.3,27.2,87.1,26.6,54.7,51.0
Edmundo Sosa,PHI,2B,174,-0.6,33.5,49.1,25.5,53.4,89.5,30.7,71.7,45.7
Luke Keaschall,MIN,2B,374,-0.61,37.5,61.8,23.6,22.3,91.5,21.6,61.7,49.8
Evan Carter,TEX,CF,282,-0.61,41.6,63.8,23.9,19.8,83.9,35.5,61.2,50.4
Mickey Moniak,COL,LF,247,-0.61,33.7,52.6,18.0,41.8,86.3,34.7,76.3,47.5
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Henry Bolte,ATH,CF,215,-0.61,48.2,59.2,18.4,30.1,80.5,38.0,72.8,47.2
Tommy White,ATH,3B,14,-0.61,18.2,71.7,8.3,30.0,86.7,23.1,65.2,37.7
