Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Michael Busch,CHC,1B,304,0.16,53.8,64.7,23.8,24.8,86.2,41.7,62.1,45.9
Luis García Jr.,WSH,1B,230,0.15,34.7,55.4,22.3,41.6,91.8,24.0,71.4,46.5
Andrew Benintendi,CWS,DH,220,0.15,36.9,55.9,19.7,32.8,79.7,32.7,74.2,48.0
Rodolfo Durán,SD,C,42,0.15,45.2,67.6,24.7,21.6,84.8,33.3,62.2,46.5
Myles Straw,TOR,RF,124,0.15,39.6,63.1,29.1,19.8,90.7,23.8,55.1,49.5
Pete Crow-Armstrong,CHC,CF,293,0.14,41.5,57.5,23.8,38.5,85.4,32.1,69.1,46.2
Bo Naylor,CLE,C,99,0.13,27.0,64.1,22.2,24.1,93.4,24.1,66.2,48.0
Kyle Karros,COL,3B,228,0.13,42.5,65.8,22.0,24.8,87.8,40.4,63.2,45.1
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Kody Clemens,MIN,1B,222,0.12,39.3,58.6,24.7,30.4,83.3,25.9,67.1,48.3
Gavin Sheets,SD,1B,223,0.11,37.8,66.1,24.8,33.1,89.8,30.8,55.3,47.3
Brandon Lowe,PIT,2B,276,0.11,46.6,58.5,23.3,32.7,81.8,35.5,68.0,45.7
Heliot Ramos,SF,LF,181,0.11,36.0,54.6,19.9,37.8,87.9,28.8,74.2,46.1
Kyle Manzardo,CLE,1B,220,0.09,33.0,61.9,22.4,31.2,83.8,36.1,64.1,45.8
Francisco Alvarez,NYM,C,138,0.09,45.8,61.7,25.6,31.9,83.1,31.2,61.1,46.4
Matt McLain,CIN,2B,263,0.09,39.4,62.4,24.2,23.8,84.6,26.9,61.9,48.4
Luis Campusano,SD,C,64,0.09,46.0,60.6,20.8,33.3,85.2,36.8,66.9,47.8
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Cole Young,SEA,2B,287,0.08,39.6,59.3,23.1,30.1,84.9,23.7,64.9,49.3
Brandon Valenzuela,TOR,C,145,0.08,38.0,56.8,22.2,30.6,86.2,33.9,71.7,49.1
Corey Seager,TEX,SS,207,0.08,45.3,60.6,15.9,29.0,79.9,40.6,79.5,42.9
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Ke'Bryan Hayes,CIN,3B,138,0.08,41.9,62.4,27.0,27.9,93.1,28.4,58.2,50.7
Joey Wiemer,WSH,RF,91,0.07,44.4,66.0,24.1,25.9,84.0,36.1,59.5,45.5
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Starling Marte,KC,RF,83,0.06,39.1,54.4,24.8,31.1,78.5,33.3,66.0,52.9
CJ Abrams,WSH,SS,295,0.06,43.1,58.0,23.5,34.4,84.4,31.5,68.4,46.8
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Ryan Waldschmidt,AZ,CF,119,0.06,42.1,59.5,28.8,24.1,84.1,43.5,62.0,52.8
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
P.J. Higgins,CIN,C,40,0.05,38.7,63.2,28.0,16.0,89.8,30.8,60.5,51.6
Alex Freeland,LAD,2B,161,0.05,45.2,65.8,23.5,20.8,82.1,39.1,59.0,48.8
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Jahmai Jones,DET,DH,94,0.04,45.3,57.4,20.1,29.3,82.8,38.6,71.6,47.6
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Marcell Ozuna,PIT,DH,214,0.03,40.6,64.6,23.7,26.4,81.7,44.9,60.4,46.8
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Xander Bogaerts,SD,SS,257,0.01,48.9,62.9,22.4,26.8,86.4,32.1,62.7,49.0
Colt Keith,DET,3B,206,0.01,39.8,61.5,25.1,22.4,85.1,38.0,62.7,51.1
Cam Smith,HOU,RF,263,0.0,43.2,59.8,26.5,28.7,81.7,47.0,65.6,47.8
Andrew Vaughn,MIL,1B,109,-0.0,47.9,58.7,28.6,24.6,90.5,23.4,63.3,51.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Eric Haase,SF,C,51,-0.01,42.9,54.7,27.3,34.1,78.5,50.0,69.9,50.5
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Hunter Goodman,COL,C,273,-0.01,35.1,57.6,21.3,40.5,80.1,41.1,71.6,43.8
Owen Caissie,MIA,RF,187,-0.02,35.7,62.1,23.8,29.0,80.9,44.0,65.5,46.1
Tommy Troy,AZ,LF,55,-0.03,48.9,65.4,23.7,19.8,84.7,38.0,63.2,48.5
Brent Rooker,ATH,DH,207,-0.03,38.8,58.4,20.3,31.4,77.5,50.0,70.5,46.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Colton Cowser,BAL,RF,165,-0.05,41.4,64.4,23.2,27.6,78.5,39.4,61.7,47.0
Amed Rosario,NYY,3B,120,-0.05,32.5,57.4,19.6,40.9,85.9,33.1,74.1,46.9
Francisco Lindor,NYM,SS,113,-0.05,36.0,62.8,20.8,27.3,85.1,28.4,69.7,45.3
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Nick Gonzales,PIT,3B,258,-0.06,42.3,54.5,21.4,31.5,86.1,26.8,76.6,48.7
Julio Rodríguez,SEA,CF,313,-0.07,37.2,59.5,22.6,38.6,86.1,32.2,70.5,44.9
Hunter Feduccia,TB,C,92,-0.07,36.4,61.6,23.8,27.5,75.9,33.3,63.7,48.8
Mookie Betts,LAD,SS,155,-0.07,35.8,60.5,28.5,21.4,94.1,24.5,60.0,51.6
Jacob Young,WSH,CF,236,-0.08,41.8,60.7,28.9,26.3,87.0,29.5,58.7,51.8
Brendan Donovan,SEA,3B,116,-0.08,44.7,63.2,24.2,22.5,89.7,27.3,64.0,48.5
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Jo Adell,LAA,RF,295,-0.09,32.4,53.9,19.9,38.5,86.1,32.9,75.6,46.4
Geraldo Perdomo,AZ,SS,277,-0.1,41.5,64.8,26.5,21.8,90.0,12.0,57.3,51.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Dustin Harris,HOU,LF,52,-0.1,52.4,66.4,25.7,31.7,89.6,17.1,54.5,46.6
Vaughn Grissom,LAA,2B,155,-0.11,40.8,58.9,25.8,24.2,89.8,20.2,64.9,52.3
Vinnie Pasquantino,KC,1B,285,-0.12,35.2,64.2,23.1,30.2,90.0,23.4,63.8,45.9
Bo Bichette,NYM,3B,300,-0.12,33.6,56.8,25.0,39.3,93.4,22.9,68.2,46.8
Troy Johnston,COL,RF,247,-0.13,39.3,57.5,22.0,35.0,87.5,22.2,66.6,49.3
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Brett Baty,NYM,3B,231,-0.13,39.5,60.7,20.5,26.9,83.6,36.0,65.1,49.4
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Lawrence Butler,ATH,RF,187,-0.14,38.0,59.6,19.2,25.8,80.2,30.9,69.9,49.5
Brady House,WSH,3B,183,-0.14,42.5,56.6,24.1,33.7,77.8,34.2,72.7,47.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Tyler Freeman,COL,RF,165,-0.15,42.9,58.0,23.7,27.5,92.8,14.2,67.9,49.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Dylan Beavers,BAL,RF,119,-0.15,35.2,60.6,21.3,23.6,87.0,30.9,65.3,49.8
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Leo Jiménez,MIA,3B,80,-0.16,40.8,59.9,24.4,27.8,90.0,28.8,68.5,46.8
Colson Montgomery,CWS,SS,277,-0.16,42.7,58.0,18.3,31.2,80.2,34.1,75.7,46.3
Nolan Schanuel,LAA,1B,229,-0.17,37.0,62.5,22.6,28.0,91.1,31.7,63.2,49.2
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,68.1,23.8,28.9,72.7,53.3,59.5,49.3
Nico Hoerner,CHC,2B,314,-0.17,38.4,63.7,25.5,30.1,97.4,15.3,57.0,48.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Victor Caratini,MIN,C,191,-0.18,46.8,63.0,29.4,26.1,93.7,32.5,59.1,48.9
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Daylen Lile,WSH,LF,308,-0.2,37.7,54.0,20.9,35.6,88.0,21.8,75.5,47.3
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Spencer Horwitz,PIT,1B,246,-0.2,37.6,64.4,25.0,25.7,94.6,15.8,59.3,46.9
Josh Naylor,SEA,1B,282,-0.2,42.3,56.5,19.0,36.3,88.4,28.4,74.4,45.2
Alex Bregman,CHC,3B,313,-0.2,41.5,62.9,25.4,22.6,89.0,28.9,58.1,51.7
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Endy Rodríguez,PIT,C,59,-0.21,42.6,63.0,23.5,23.2,91.7,21.2,64.3,47.3
Kyle Higashioka,TEX,C,128,-0.21,44.4,64.5,25.1,29.3,83.4,43.1,56.4,49.0
Mickey Gasper,BOS,C,92,-0.22,43.2,59.8,22.4,25.1,94.4,25.8,60.5,51.0
Willy Adames,SF,SS,294,-0.22,36.3,58.6,24.1,32.3,85.4,37.3,65.6,47.9
Kyle Tucker,LAD,RF,287,-0.22,39.9,58.3,17.3,24.7,84.4,30.0,72.8,49.5
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Liam Hicks,MIA,C,258,-0.23,43.2,62.9,22.9,26.6,96.6,17.4,60.8,47.6
Zack Gelof,ATH,3B,186,-0.23,37.3,58.9,22.3,23.4,77.7,31.5,66.8,53.6
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Joc Pederson,TEX,DH,211,-0.25,48.6,62.0,26.8,26.9,79.9,34.3,61.7,50.2
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Bryson Stott,PHI,2B,241,-0.26,36.3,62.2,29.6,32.9,91.3,16.1,55.4,49.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Joe Mack,MIA,C,94,-0.27,37.1,54.0,24.5,24.2,84.4,28.6,69.7,52.6
Gabriel Arias,CLE,SS,43,-0.27,40.0,60.7,25.3,23.9,75.0,48.6,66.7,50.6
Isaac Collins,KC,LF,229,-0.28,48.3,64.4,25.0,19.2,86.2,43.1,59.0,49.8
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Mauricio Dubón,ATL,SS,265,-0.28,30.4,58.2,19.9,36.8,90.9,18.3,68.1,46.5
Charles McAdoo,TOR,2B,17,-0.28,23.5,58.5,27.3,26.9,87.0,37.5,62.2,59.7
Zach Cole,HOU,LF,59,-0.29,31.8,60.4,28.3,27.2,65.8,47.3,61.8,50.0
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Rafael Flores Jr.,PIT,C,3,-0.3,,100.0,9.1,25.0,100.0,75.0,50.0,25.0
Ty France,SD,1B,147,-0.3,31.4,52.1,23.0,34.2,83.1,25.2,72.6,50.9
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Carson Kelly,CHC,C,187,-0.3,38.3,59.1,19.3,28.0,90.8,34.4,68.2,47.7
Ezequiel Duran,TEX,2B,217,-0.3,38.4,58.9,25.8,35.6,85.3,32.2,64.3,46.7
Leody Taveras,BAL,CF,211,-0.3,39.7,62.5,19.3,29.3,84.3,27.8,68.2,45.5
Jakob Marsee,MIA,CF,281,-0.31,42.8,66.3,24.7,22.5,91.1,28.0,56.7,48.7
Jose Siri,LAA,LF,44,-0.31,46.2,55.0,22.5,45.5,66.0,50.0,68.5,45.6
Adolis García,PHI,RF,267,-0.31,40.5,63.3,22.6,29.6,81.9,38.3,63.4,46.2
TJ Rumfield,COL,1B,270,-0.31,34.8,60.2,18.8,31.4,92.9,28.3,72.7,46.8
Josh Bell,MIN,DH,272,-0.31,30.5,58.8,18.6,31.3,84.2,28.7,74.2,46.1
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Nolan Arenado,AZ,3B,245,-0.32,35.4,64.4,24.6,31.5,87.5,28.2,62.8,45.3
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Isaac Paredes,HOU,3B,269,-0.32,36.0,64.2,23.0,28.1,90.8,25.3,61.9,46.6
Oswald Peraza,LAA,2B,217,-0.32,39.5,54.0,20.5,37.4,86.1,34.6,75.7,47.8
Ramón Laureano,SD,LF,214,-0.32,35.3,58.6,20.4,32.1,82.3,39.8,70.4,46.7
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Gunnar Henderson,BAL,SS,323,-0.32,34.8,58.7,22.4,33.6,87.5,26.7,67.0,47.8
Jake Fraley,TB,RF,98,-0.32,27.6,60.0,22.4,21.3,89.1,31.7,66.7,51.1
Jorge Soler,LAA,DH,251,-0.33,42.9,61.5,21.9,28.3,80.2,42.4,67.6,47.7
Jackson Merrill,SD,CF,271,-0.33,29.2,56.0,16.7,34.6,84.3,28.8,79.8,45.0
Christian Walker,HOU,1B,287,-0.33,38.1,57.2,19.9,29.5,85.3,40.0,73.6,46.8
Wyatt Langford,TEX,LF,113,-0.33,32.1,58.9,23.2,26.1,83.6,27.0,65.5,49.4
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Austin Martin,MIN,RF,231,-0.34,48.6,63.2,23.1,18.8,88.5,33.9,62.2,48.5
Nick Yorke,PIT,3B,94,-0.35,35.6,58.2,22.0,27.3,91.7,25.4,68.8,49.2
Steward Berroa,PHI,RF,7,-0.35,25.0,45.5,50.0,50.0,88.9,14.3,60.0,65.2
Moisés Ballesteros,CHC,DH,174,-0.36,43.1,60.9,19.6,33.9,84.7,21.8,68.7,42.5
Derek Hill,CWS,RF,96,-0.36,37.7,60.2,19.8,32.7,70.3,39.1,72.4,43.6
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Ryan Kreidler,MIN,CF,75,-0.37,45.5,57.6,14.7,27.4,76.2,37.3,76.5,50.6
Austin Hedges,CLE,C,107,-0.37,40.9,64.6,16.0,23.8,85.8,27.5,66.7,47.7
Luis Robert Jr.,NYM,CF,105,-0.37,45.6,63.9,18.2,31.0,88.8,33.3,63.4,44.6
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Zach Neto,LAA,SS,312,-0.37,38.4,60.4,21.4,32.4,84.5,41.3,70.3,44.5
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Nick Loftin,KC,2B,119,-0.38,45.1,66.2,21.0,21.6,89.1,27.5,57.7,49.9
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Angel Martínez,CLE,LF,248,-0.39,28.3,56.6,26.6,43.6,90.8,21.6,66.0,47.1
Coby Mayo,BAL,3B,195,-0.39,37.4,61.3,26.9,29.7,85.0,40.9,64.0,48.6
Jake McCarthy,COL,CF,207,-0.4,34.6,54.9,20.8,35.6,85.3,33.1,75.0,47.9
Mark Vientos,NYM,1B,211,-0.4,33.3,54.3,19.0,37.7,81.7,37.9,76.3,48.2
Travis Bazzana,CLE,2B,167,-0.4,43.4,61.9,22.0,23.6,83.4,41.0,65.9,48.8
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Masyn Winn,STL,SS,254,-0.42,40.8,62.6,25.8,24.2,85.4,25.4,59.1,48.7
Matt Vierling,DET,CF,198,-0.42,30.0,58.4,27.6,29.1,89.2,12.7,63.4,51.7
Rafael Devers,SF,1B,301,-0.43,30.7,56.5,23.2,30.9,73.9,26.0,69.3,50.2
Shay Whitcomb,HOU,3B,26,-0.43,23.8,63.5,23.1,37.9,88.5,61.1,61.9,42.0
Alec Bohm,PHI,3B,266,-0.43,35.9,62.1,24.6,23.4,89.3,19.7,64.8,49.3
Mickey Moniak,COL,LF,172,-0.44,32.2,51.9,19.3,41.3,87.0,32.3,76.6,47.9
Jake Burger,TEX,1B,273,-0.44,47.4,60.0,24.2,37.0,83.3,40.1,65.2,44.7
Ryan McMahon,NYY,3B,189,-0.44,35.7,57.1,27.0,31.4,84.9,38.4,62.3,50.5
Nick Sogard,BOS,3B,41,-0.44,41.9,68.2,24.7,22.6,90.2,20.0,56.2,46.5
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Everson Pereira,CWS,RF,78,-0.45,37.5,54.9,13.5,40.1,83.2,42.5,82.1,48.2
Aramis Garcia,AZ,C,20,-0.46,31.2,47.9,28.1,38.2,76.0,44.4,69.4,52.2
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Rhys Hoskins,CLE,1B,199,-0.46,40.8,65.8,23.1,20.5,78.1,35.2,62.8,46.7
Kyle Stowers,MIA,LF,189,-0.47,39.5,57.5,17.3,35.4,77.9,38.5,75.7,46.1
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Austin Riley,ATL,3B,289,-0.47,39.3,62.5,24.1,31.9,83.1,34.9,65.6,44.9
Hao-Yu  Lee,DET,2B,87,-0.48,34.2,56.0,25.3,27.6,82.4,37.0,67.5,51.3
J.T. Realmuto,PHI,C,176,-0.48,39.4,60.2,24.2,32.1,84.3,33.6,62.6,48.6
Austin Hays,CWS,LF,47,-0.48,45.5,57.6,19.0,39.8,77.6,45.0,72.5,44.7
Isiah Kiner-Falefa,BOS,2B,120,-0.48,40.4,59.9,25.8,33.9,92.4,22.9,66.2,47.1
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Dylan Crews,WSH,RF,75,-0.5,34.3,50.3,30.5,38.0,85.2,38.8,69.8,49.4
Carter Jensen,KC,C,234,-0.51,35.0,64.8,19.6,27.3,82.9,32.3,65.0,46.1
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Ben Williamson,TB,2B,169,-0.51,40.1,67.1,27.5,30.2,92.1,29.1,54.3,47.0
Ryan Vilade,TB,RF,125,-0.52,27.7,57.7,20.7,29.4,87.6,19.3,71.4,50.1
Pedro Ramírez,CHC,2B,28,-0.53,55.0,61.2,24.1,21.3,90.0,15.8,63.8,51.1
Spencer Jones,NYY,RF,44,-0.53,21.2,56.2,14.4,35.7,75.4,34.9,78.3,42.8
César Salazar,HOU,C,25,-0.53,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Trey Mancini,LAA,1B,17,-0.54,26.7,51.1,11.5,30.0,84.6,10.5,83.9,53.4
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Jazz Chisholm Jr.,NYY,2B,272,-0.56,40.1,62.3,27.1,28.7,78.1,34.8,60.5,47.6
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Andruw Monasterio,BOS,SS,121,-0.57,28.4,55.0,26.7,27.1,87.0,21.4,65.6,53.8
Chase Meidroth,CWS,2B,289,-0.57,37.4,61.6,29.8,26.9,86.3,28.3,54.5,51.4
Evan Carter,TEX,CF,231,-0.57,39.7,64.0,24.2,19.6,85.6,35.6,60.3,50.4
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Chapman,SF,3B,292,-0.58,35.6,61.2,23.7,25.9,85.8,23.7,63.2,49.6
Lane Thomas,KC,CF,160,-0.58,35.0,63.2,25.2,22.3,86.6,23.2,63.0,46.4
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Davis Schneider,TOR,LF,95,-0.58,41.9,66.0,23.3,19.9,81.4,28.2,57.1,47.3
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Masataka Yoshida,BOS,DH,159,-0.58,42.7,66.2,25.9,28.3,92.1,19.0,54.7,48.2
Kerry Carpenter,DET,RF,158,-0.58,34.9,61.5,21.2,34.9,79.5,35.8,68.1,44.4
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
José Tena,WSH,DH,143,-0.59,41.6,58.3,22.7,30.5,76.8,43.0,70.5,49.1
Edmundo Sosa,PHI,2B,114,-0.59,29.0,49.8,25.7,53.4,88.0,31.3,71.9,43.2
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Daniel Susac,SF,C,96,-0.6,35.1,55.0,22.4,39.9,88.8,33.0,71.6,47.6
Christian Yelich,MIL,DH,171,-0.6,33.3,57.2,24.6,23.5,80.2,43.7,68.4,52.0
Austin Wells,NYY,C,173,-0.6,34.5,60.9,21.7,29.1,79.7,42.3,67.7,46.5
Manny Machado,SD,3B,276,-0.6,33.2,58.2,22.1,30.6,83.4,28.2,68.7,47.6
Jasson Domínguez,NYY,LF,41,-0.61,35.9,49.4,26.8,36.5,92.5,22.9,76.8,55.6
Daulton Varsho,TOR,CF,241,-0.61,32.5,57.2,19.4,35.5,88.6,19.3,73.6,44.6
Sterlin Thompson,COL,RF,53,-0.61,45.5,63.4,13.4,26.1,87.7,33.3,75.3,44.9
Max Schuemann,NYY,SS,38,-0.61,41.2,70.0,22.2,15.1,76.6,34.4,63.5,41.6
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Daniel Schneemann,CLE,CF,202,-0.62,36.2,58.7,25.4,33.8,86.9,38.7,64.5,49.1
Konnor Griffin,PIT,SS,211,-0.63,41.4,59.2,23.7,37.1,82.6,39.6,66.4,47.2
Miguel Rojas,LAD,SS,120,-0.63,36.4,59.1,22.5,32.0,89.1,25.6,67.9,46.2
Trevor Larnach,MIN,LF,205,-0.63,48.4,66.7,26.1,29.7,85.6,42.5,55.5,46.4
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Kyle Isbel,KC,CF,191,-0.64,35.4,60.9,26.1,32.9,91.7,23.5,61.9,47.9
Jarren Duran,BOS,LF,281,-0.64,44.6,60.6,26.7,34.2,82.2,37.6,63.0,47.7
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Colby Thomas,ATH,RF,63,-0.65,34.4,54.2,22.0,40.9,90.1,35.1,76.4,46.7
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
