Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Otto Lopez,MIA,SS,258,0.11,45.2,58.4,28.3,35.8,92.1,28.4,61.5,48.6
Brandon Marsh,PHI,LF,210,0.11,35.4,52.1,27.1,38.0,90.0,28.5,69.6,48.2
Tommy Troy,AZ,LF,25,0.1,52.4,61.4,23.2,16.3,81.1,40.0,71.2,51.5
Leo Jiménez,MIA,3B,67,0.1,42.6,60.0,28.0,29.0,92.3,28.0,66.1,43.5
Cole Young,SEA,2B,252,0.1,37.9,58.7,23.0,30.3,84.2,25.7,65.6,49.2
Francisco Alvarez,NYM,C,131,0.09,47.0,61.0,26.5,31.1,83.1,30.6,62.1,46.5
Tyler Stephenson,CIN,C,178,0.09,40.0,59.7,23.8,21.7,86.5,28.2,65.7,51.3
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Cam Smith,HOU,RF,229,0.07,41.8,59.5,28.0,29.6,83.3,46.1,64.4,47.0
Heliot Ramos,SF,LF,181,0.06,36.0,53.7,20.8,37.8,87.9,28.8,74.2,46.1
Colt Keith,DET,3B,187,0.06,40.5,61.5,26.2,21.5,84.4,41.0,61.9,51.4
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Xander Bogaerts,SD,SS,231,0.05,48.8,62.6,23.2,27.7,87.2,31.8,62.6,48.6
Gleyber Torres,DET,2B,154,0.05,43.8,65.0,21.5,16.9,84.4,21.6,61.6,49.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Jackson Holliday,BAL,2B,39,0.05,43.8,65.8,21.5,22.4,74.5,40.6,63.5,46.5
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Kyle Manzardo,CLE,1B,191,0.05,34.6,61.2,23.7,30.7,81.8,37.7,64.2,45.3
Ryan Waldschmidt,AZ,CF,87,0.05,40.8,61.5,30.3,22.4,84.3,43.9,59.3,52.3
Alex Bregman,CHC,3B,278,0.05,46.2,62.5,27.5,21.4,88.9,29.8,57.0,52.2
Endy Rodríguez,PIT,C,38,0.04,51.4,70.2,20.8,19.1,90.2,22.2,58.6,44.0
Gary Sánchez,MIL,DH,118,0.04,50.0,68.5,26.2,19.9,83.9,38.8,54.4,45.9
Ty France,SD,1B,120,0.04,31.5,50.9,24.9,36.2,84.1,24.3,72.2,52.3
Jose Siri,LAA,LF,24,0.03,45.5,51.9,28.2,45.2,65.5,47.6,64.4,51.7
Kyle Karros,COL,3B,203,0.03,42.6,64.6,23.9,24.8,88.2,39.1,62.7,45.8
Byron Buxton,MIN,CF,242,0.03,37.2,55.6,19.4,34.4,83.4,37.1,73.3,46.7
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Tyler Soderstrom,ATH,LF,242,0.02,42.9,59.1,22.1,27.8,88.9,29.7,68.8,47.2
Alex Freeland,LAD,2B,133,0.02,44.0,65.4,24.7,20.8,81.3,38.9,58.4,49.2
Seiya Suzuki,CHC,RF,193,0.02,37.6,63.0,27.4,24.2,87.7,30.2,60.7,47.9
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Joey Wiemer,WSH,RF,91,0.01,44.4,65.5,25.0,25.9,84.0,36.1,59.5,45.5
Jo Adell,LAA,RF,263,0.01,32.4,53.6,20.5,38.2,86.0,33.7,75.2,46.6
Luis Campusano,SD,C,64,-0.01,46.0,59.4,22.3,33.3,85.2,36.8,66.9,47.8
Travis Bazzana,CLE,2B,127,-0.01,43.5,61.0,24.4,22.2,84.9,36.9,64.6,49.7
Corey Seager,TEX,SS,189,-0.01,44.1,61.1,15.6,28.6,79.8,39.1,79.9,42.4
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Mookie Betts,LAD,SS,124,-0.02,34.6,59.5,30.1,21.0,92.8,25.8,59.3,53.4
Marcell Ozuna,PIT,DH,200,-0.02,40.1,64.2,24.1,26.3,81.7,45.5,61.2,46.4
Jackson Chourio,MIL,LF,119,-0.02,34.6,61.1,29.3,35.4,87.9,26.2,57.9,46.1
Bo Naylor,CLE,C,99,-0.02,27.0,62.5,24.7,24.1,93.4,24.1,66.2,48.0
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Troy Johnston,COL,RF,217,-0.03,39.8,57.9,23.3,36.3,87.3,21.9,64.2,49.3
Andrew Benintendi,CWS,DH,196,-0.03,35.9,54.5,21.5,33.7,79.8,31.8,73.8,48.2
Brett Baty,NYM,3B,204,-0.03,42.1,61.0,20.4,26.4,83.4,36.9,64.5,48.5
Ryan Kreidler,MIN,CF,59,-0.04,41.7,52.1,19.1,30.7,79.3,36.1,77.4,52.7
Ke'Bryan Hayes,CIN,3B,138,-0.04,41.9,61.3,29.0,27.9,93.1,28.4,58.2,50.6
P.J. Higgins,CIN,C,34,-0.04,40.0,62.1,31.4,17.4,87.8,33.3,58.6,51.9
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Amed Rosario,NYY,3B,107,-0.05,30.4,55.6,20.8,39.8,86.2,33.0,74.6,48.4
Myles Straw,TOR,RF,104,-0.07,38.5,60.1,32.9,20.8,90.8,20.8,55.6,50.1
TJ Rumfield,COL,1B,240,-0.07,35.1,59.3,19.4,31.7,92.6,28.7,73.0,47.1
Bo Bichette,NYM,3B,270,-0.08,33.2,56.8,25.3,38.6,93.2,20.9,68.2,46.4
Josh Naylor,SEA,1B,250,-0.08,43.1,54.9,19.6,35.9,88.4,28.9,76.2,45.9
Christian Walker,HOU,1B,249,-0.08,39.3,56.2,20.4,29.2,86.0,40.9,74.3,46.5
Pete Crow-Armstrong,CHC,CF,257,-0.08,40.9,56.1,23.8,38.4,86.1,31.8,69.8,46.3
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Nick Gonzales,PIT,3B,224,-0.09,43.9,52.9,22.3,31.6,87.0,29.4,76.9,49.4
Austin Martin,MIN,RF,200,-0.09,47.8,63.0,21.4,19.0,88.9,34.5,64.3,47.5
Randy Arozarena,SEA,LF,269,-0.1,44.0,59.3,23.3,32.6,77.3,24.7,64.8,47.6
Brendan Donovan,SEA,3B,116,-0.1,44.7,62.8,24.6,22.5,89.7,27.3,64.0,48.5
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Francisco Lindor,NYM,SS,113,-0.11,36.0,62.4,22.0,27.3,85.1,28.4,69.7,45.3
Oswald Peraza,LAA,2B,186,-0.11,40.0,54.4,20.4,37.0,86.9,35.4,75.0,46.8
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Zack Gelof,ATH,3B,150,-0.13,37.9,58.4,22.8,21.8,77.4,30.8,67.3,54.8
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Blaze Alexander,BAL,3B,144,-0.15,38.5,49.9,23.3,30.7,79.7,34.5,79.8,50.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,68.1,23.8,28.9,72.7,53.3,59.5,49.3
Owen Caissie,MIA,RF,167,-0.18,35.8,62.1,25.2,28.9,80.9,44.6,65.0,45.7
Liam Hicks,MIA,C,231,-0.18,42.0,61.8,23.4,26.0,96.3,17.2,61.3,48.2
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Brady House,WSH,3B,183,-0.18,42.5,56.2,25.0,33.7,77.8,34.2,72.7,47.8
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Colson Montgomery,CWS,SS,255,-0.19,41.8,56.7,19.5,30.4,79.7,33.6,75.4,47.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Dustin Harris,HOU,LF,52,-0.2,52.4,65.8,27.5,31.7,89.6,17.1,54.5,46.8
Dylan Beavers,BAL,RF,119,-0.21,35.2,59.7,22.4,23.6,87.0,30.9,65.3,49.8
Julio Rodríguez,SEA,CF,276,-0.21,36.5,57.4,22.7,38.7,85.6,32.5,72.0,45.7
Andrew Vaughn,MIL,1B,82,-0.21,47.8,58.5,31.5,23.0,92.6,22.8,62.1,53.3
Nolan Arenado,AZ,3B,213,-0.22,36.4,63.3,27.0,31.2,86.7,28.8,61.8,46.2
Edmundo Sosa,PHI,2B,104,-0.22,32.1,51.6,24.2,53.3,87.9,33.1,71.6,41.9
Mark Vientos,NYM,1B,200,-0.22,34.3,53.7,19.9,36.7,82.1,36.4,76.6,48.6
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Nico Hoerner,CHC,2B,282,-0.23,38.9,62.9,27.2,30.8,97.1,15.1,56.1,47.8
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Kerry Carpenter,DET,RF,136,-0.24,39.7,64.7,22.1,33.3,76.8,40.5,65.7,43.2
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Luis García Jr.,WSH,1B,203,-0.25,34.0,54.0,22.5,42.7,91.5,24.7,71.5,47.0
Coby Mayo,BAL,3B,165,-0.25,40.6,62.6,27.1,28.5,86.4,39.1,62.0,47.6
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Nolan Schanuel,LAA,1B,219,-0.26,36.1,61.4,24.2,27.4,91.3,32.2,63.4,50.2
Spencer Horwitz,PIT,1B,214,-0.26,37.9,64.2,26.1,25.8,95.7,16.0,59.2,46.6
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Gabriel Arias,CLE,SS,43,-0.27,40.0,60.7,25.3,23.9,75.0,48.6,66.7,50.6
Jacob Young,WSH,CF,213,-0.27,43.5,58.6,30.7,24.5,86.8,29.0,59.8,53.2
Gunnar Henderson,BAL,SS,281,-0.27,34.7,56.8,25.8,34.5,88.6,28.1,65.7,48.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Manny Machado,SD,3B,239,-0.27,36.0,59.7,20.9,28.5,82.8,28.8,69.0,47.2
Jake McCarthy,COL,CF,178,-0.27,37.8,53.8,21.1,35.2,84.5,33.6,76.4,47.4
Isiah Kiner-Falefa,BOS,2B,94,-0.28,40.7,61.2,25.1,34.3,92.8,26.2,65.1,45.8
Matt McLain,CIN,2B,236,-0.28,37.8,61.1,25.4,24.4,85.5,24.5,62.0,48.8
Vinnie Pasquantino,KC,1B,250,-0.28,35.7,63.6,23.2,31.5,89.9,25.9,63.5,45.3
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Leody Taveras,BAL,CF,180,-0.29,39.4,61.1,19.7,30.0,84.5,28.3,68.1,45.6
Moisés Ballesteros,CHC,DH,160,-0.29,43.3,60.9,19.2,34.8,84.2,21.5,69.0,41.8
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Kody Clemens,MIN,1B,196,-0.3,38.4,57.1,26.0,30.5,82.5,25.9,66.9,49.0
Zach Neto,LAA,SS,284,-0.31,39.3,60.0,22.1,31.4,84.1,41.4,70.7,44.2
Willy Adames,SF,SS,258,-0.31,34.8,57.2,24.3,32.5,86.1,37.6,66.5,48.5
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Jarren Duran,BOS,LF,248,-0.33,47.2,60.7,26.3,33.0,84.5,36.6,63.2,47.1
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Isaac Collins,KC,LF,200,-0.34,50.0,64.0,26.4,18.8,86.3,46.3,58.7,49.7
Colton Cowser,BAL,RF,133,-0.34,41.4,64.1,24.0,30.0,76.7,42.2,59.8,47.2
Tyler Freeman,COL,RF,153,-0.35,41.9,57.1,25.8,28.9,92.8,13.3,67.3,49.3
Brent Rooker,ATH,DH,180,-0.35,37.4,58.4,23.4,32.2,78.0,50.9,69.2,46.0
Lawrence Butler,ATH,RF,170,-0.36,38.2,60.5,20.7,24.5,80.5,32.3,69.0,48.8
Nathan Lukes,TOR,RF,89,-0.36,31.2,54.8,30.0,37.5,86.6,13.9,63.3,49.4
Victor Caratini,MIN,C,173,-0.36,46.5,61.9,30.9,26.6,93.5,32.4,59.9,48.3
Ryan Vilade,TB,RF,102,-0.36,27.3,58.4,20.3,27.1,89.4,16.4,71.2,49.8
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Chase Meidroth,CWS,2B,256,-0.37,38.8,61.4,30.8,26.7,87.6,26.7,53.4,50.8
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ramón Laureano,SD,LF,214,-0.38,35.3,57.9,21.7,32.1,82.3,39.8,70.4,46.7
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Hunter Goodman,COL,C,243,-0.39,32.1,56.7,22.1,42.3,80.8,41.5,71.5,43.5
Rafael Devers,SF,1B,257,-0.39,30.0,54.9,23.1,31.2,73.2,26.6,70.1,50.8
Victor Robles,SEA,RF,35,-0.39,25.8,58.9,19.7,32.4,79.5,48.0,71.0,48.8
Jackson Merrill,SD,CF,233,-0.4,29.4,55.7,17.6,35.2,84.1,29.0,79.7,44.4
Geraldo Perdomo,AZ,SS,247,-0.4,40.1,63.9,27.5,21.4,90.8,11.0,56.9,51.8
Wyatt Langford,TEX,LF,93,-0.41,34.9,57.6,24.1,27.0,85.6,24.6,65.9,49.4
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Jake Fraley,TB,RF,98,-0.41,27.6,59.2,23.7,21.3,89.1,31.7,66.7,51.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Carson Kelly,CHC,C,169,-0.42,38.0,58.0,21.9,28.4,91.7,32.9,67.8,47.3
Ezequiel Duran,TEX,2B,189,-0.43,37.5,56.6,26.2,36.7,85.5,32.7,65.6,46.1
Nick Yorke,PIT,3B,94,-0.43,35.6,56.8,23.6,27.3,91.7,25.4,68.8,49.2
Kyle Tucker,LAD,RF,256,-0.44,39.4,56.1,18.8,24.0,84.8,29.4,73.7,50.8
Joc Pederson,TEX,DH,185,-0.44,47.2,61.7,26.7,26.1,79.1,35.0,61.8,49.5
Mickey Moniak,COL,LF,172,-0.44,32.2,51.2,19.3,41.3,87.0,32.3,76.6,47.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Nick Loftin,KC,2B,94,-0.45,40.0,66.5,21.9,19.6,90.3,18.9,56.3,51.1
Zach Cole,HOU,LF,59,-0.46,31.8,59.0,31.2,27.2,65.8,47.3,61.8,50.0
Brandon Valenzuela,TOR,C,117,-0.46,34.4,57.0,23.1,29.7,85.2,32.7,72.2,48.9
Alex Call,LAD,LF,84,-0.46,31.8,63.3,21.3,17.2,96.6,9.3,60.4,51.2
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Jake Burger,TEX,1B,246,-0.47,46.9,58.7,25.1,38.0,83.5,40.2,65.0,44.8
Jorge Soler,LAA,DH,244,-0.47,42.4,60.3,23.2,28.9,80.4,42.5,68.0,47.7
Luis Robert Jr.,NYM,CF,105,-0.47,45.6,62.7,20.0,31.0,88.8,33.3,63.4,44.6
Vaughn Grissom,LAA,2B,146,-0.47,41.2,58.5,26.5,24.2,90.5,19.8,64.4,52.4
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Daniel Schneemann,CLE,CF,178,-0.47,37.8,58.3,25.1,33.4,87.3,38.6,64.6,48.8
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Ben Williamson,TB,2B,147,-0.47,41.7,66.4,28.8,30.3,92.8,30.0,53.7,46.5
Drew Romo,CWS,C,75,-0.48,47.9,63.0,19.0,30.1,84.5,38.7,67.7,44.9
Angel Martínez,CLE,LF,210,-0.49,27.3,56.1,27.3,42.3,91.7,19.3,66.7,46.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Everson Pereira,CWS,RF,78,-0.5,37.5,53.3,14.4,40.1,83.2,41.7,82.1,48.2
Kyle Stowers,MIA,LF,158,-0.5,39.7,56.3,18.1,36.3,78.3,39.5,76.1,45.2
Austin Riley,ATL,3B,258,-0.5,39.0,61.4,24.8,32.9,82.9,36.1,66.5,44.4
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Josh Bell,MIN,DH,241,-0.5,31.3,59.3,20.0,31.4,82.4,30.7,73.4,45.6
Daulton Varsho,TOR,CF,231,-0.51,32.9,56.1,20.0,35.1,88.6,19.6,73.6,45.5
Jakob Marsee,MIA,CF,259,-0.51,40.4,64.7,25.6,23.4,90.8,28.9,57.6,48.6
Ryan McMahon,NYY,3B,172,-0.51,34.6,56.6,26.8,30.5,85.3,39.4,63.4,50.4
Matt Vierling,DET,CF,179,-0.51,30.5,57.5,28.8,28.1,89.1,12.3,63.9,51.6
Adolis García,PHI,RF,234,-0.52,41.2,64.1,22.4,28.8,82.9,38.8,63.0,45.1
Max Muncy,ATH,3B,111,-0.52,43.2,57.6,24.6,36.7,83.5,43.5,66.8,46.8
Bryson Stott,PHI,2B,207,-0.52,36.8,61.2,32.5,32.9,91.7,15.1,54.1,50.3
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.7
Anthony Volpe,NYY,SS,52,-0.53,38.5,65.4,19.7,23.0,84.6,23.3,66.3,44.7
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
José Tena,WSH,DH,132,-0.54,41.5,57.7,23.0,30.6,76.1,43.4,71.2,49.1
Daylen Lile,WSH,LF,273,-0.54,34.9,52.5,22.8,37.0,88.2,22.3,75.3,48.1
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Masyn Winn,STL,SS,224,-0.55,39.4,61.4,26.9,24.4,84.8,24.8,59.4,48.8
Dansby Swanson,CHC,SS,235,-0.55,40.4,63.3,17.3,25.7,80.0,36.4,68.0,45.8
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Nick Sogard,BOS,3B,41,-0.56,41.9,67.6,26.8,22.6,90.2,20.0,56.2,46.5
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Mauricio Dubón,ATL,SS,235,-0.57,30.1,57.8,21.8,35.3,90.3,17.9,68.6,47.5
Masataka Yoshida,BOS,DH,139,-0.57,45.0,65.9,26.9,26.1,93.1,18.3,53.9,48.9
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Austin Wells,NYY,C,163,-0.58,35.6,60.3,22.2,28.6,79.7,41.8,67.7,46.8
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Austin Hays,CWS,LF,47,-0.59,45.5,56.9,21.4,39.8,77.6,45.0,72.5,44.7
Hunter Feduccia,TB,C,86,-0.59,34.6,61.2,24.9,29.1,75.9,34.2,63.5,49.0
Derek Hill,CWS,RF,79,-0.6,36.9,57.5,23.2,32.7,73.2,33.3,70.8,44.6
Jose Altuve,HOU,2B,189,-0.6,50.7,61.5,25.6,33.6,85.0,27.8,63.7,44.9
Rhys Hoskins,CLE,1B,175,-0.6,39.1,65.0,24.5,20.8,76.9,34.2,63.9,46.4
Isaac Paredes,HOU,3B,229,-0.61,33.2,63.1,25.2,28.1,91.0,24.6,62.2,47.3
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
George Springer,TOR,DH,183,-0.61,39.0,56.3,17.4,26.9,86.7,30.4,76.5,47.4
Ildemaro Vargas,AZ,1B,224,-0.62,39.2,55.8,31.7,41.3,91.8,20.2,62.8,48.3
Hao-Yu  Lee,DET,2B,87,-0.63,34.2,55.2,28.4,27.6,82.4,37.0,67.5,51.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Lane Thomas,KC,CF,138,-0.64,34.1,63.1,25.8,22.4,86.1,24.1,62.5,46.1
Kyle Isbel,KC,CF,172,-0.64,34.2,59.4,27.4,34.6,91.4,25.4,61.9,48.1
Evan Carter,TEX,CF,211,-0.65,40.3,62.9,24.3,20.2,85.6,36.4,61.3,50.5
Carter Jensen,KC,C,206,-0.65,36.3,63.8,20.6,27.3,81.6,33.0,65.6,44.8
Alec Bohm,PHI,3B,229,-0.65,36.0,62.0,26.7,23.7,88.8,19.5,63.3,49.8
Jasson Domínguez,NYY,LF,41,-0.65,35.9,48.2,26.8,36.5,92.5,22.9,76.8,55.6
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Paul DeJong,NYY,3B,10,-0.66,0.0,56.0,22.2,17.6,80.0,14.3,78.9,61.3
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Colt Emerson,SEA,3B,50,-0.67,29.1,57.5,18.6,25.5,83.3,31.0,68.4,50.9
Konnor Griffin,PIT,SS,211,-0.68,41.4,58.6,24.4,37.1,82.6,39.6,66.4,47.2
Richie Palacios,TB,2B,135,-0.68,43.0,65.5,24.4,28.2,89.5,29.6,61.6,43.2
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Max Schuemann,NYY,SS,33,-0.69,40.0,68.1,24.8,14.9,76.7,34.5,63.2,42.5
Andruw Monasterio,BOS,SS,110,-0.7,29.8,53.6,27.2,27.7,86.9,21.8,66.7,53.5
Jeff McNeil,ATH,2B,208,-0.7,30.2,52.6,17.6,31.5,93.3,17.5,79.9,48.1
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Daniel Susac,SF,C,71,-0.71,33.3,52.1,24.1,38.9,92.1,32.9,71.8,50.6
Austin Hedges,CLE,C,93,-0.71,41.1,63.3,17.8,23.3,86.8,29.8,65.5,47.8
Trevor Larnach,MIN,LF,187,-0.72,48.2,65.9,26.0,30.3,85.1,42.5,55.8,46.5
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Rob Refsnyder,SEA,DH,94,-0.72,31.6,63.2,24.7,23.9,88.6,31.7,63.3,47.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Sung-Mun Song,SD,2B,30,-0.73,50.0,66.7,12.8,20.0,77.8,42.9,71.4,45.7
Miguel Rojas,LAD,SS,108,-0.73,34.7,57.8,24.5,33.7,89.7,25.0,68.2,46.2
Edwin Arroyo,CIN,SS,4,-0.73,33.3,37.5,0.0,57.1,83.3,42.9,100.0,46.2
Jazz Chisholm Jr.,NYY,2B,240,-0.73,38.7,61.8,28.1,28.1,79.2,34.3,60.0,48.3
Jared Triolo,PIT,3B,95,-0.74,34.8,61.4,26.7,25.3,91.2,29.0,61.1,52.4
Patrick Bailey,CLE,C,125,-0.74,35.1,58.3,22.4,29.8,86.6,29.4,69.8,48.5
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Christian Yelich,MIL,DH,128,-0.74,29.1,57.8,24.7,25.1,81.9,44.4,66.8,52.4
Hyeseong Kim,LAD,SS,135,-0.75,42.1,55.4,27.3,29.5,87.8,32.8,65.2,51.4
