Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tyler Stephenson,CIN,C,174,0.15,40.7,60.2,23.1,21.3,86.4,27.9,66.4,51.4
Otto Lopez,MIA,SS,249,0.14,44.4,59.1,27.6,36.1,92.2,28.7,61.9,48.3
CJ Abrams,WSH,SS,256,0.13,44.2,57.9,25.0,33.6,84.1,32.7,68.0,46.7
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Xander Bogaerts,SD,SS,227,0.12,48.2,62.6,23.0,27.5,87.0,31.2,62.5,49.0
Kyle Manzardo,CLE,1B,187,0.12,34.6,60.9,23.9,30.3,81.7,37.3,64.1,45.8
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Cam Smith,HOU,RF,226,0.1,41.8,60.4,27.1,29.8,83.1,46.1,64.4,46.9
Francisco Alvarez,NYM,C,131,0.09,47.0,61.3,26.5,31.1,83.1,30.6,62.1,46.5
Mookie Betts,LAD,SS,115,0.09,33.3,58.3,30.0,20.6,93.8,22.9,60.7,53.8
Brett Baty,NYM,3B,197,0.08,43.7,61.3,20.3,26.3,83.6,36.0,64.6,48.4
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Heliot Ramos,SF,LF,181,0.06,36.0,53.7,20.8,37.8,87.9,28.8,74.2,46.1
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Bregman,CHC,3B,274,0.06,46.3,62.8,27.4,21.4,89.3,29.7,56.8,52.2
Tyler Soderstrom,ATH,LF,239,0.05,42.4,58.9,22.2,27.8,88.8,29.8,69.0,47.6
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Seiya Suzuki,CHC,RF,189,0.05,38.2,64.0,27.4,24.3,87.7,30.0,59.9,47.7
Gleyber Torres,DET,2B,154,0.05,43.8,64.7,21.2,16.9,84.4,21.6,61.6,49.2
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Endy Rodríguez,PIT,C,38,0.04,51.4,70.8,20.8,19.1,90.2,22.2,58.6,44.0
Byron Buxton,MIN,CF,237,0.03,37.3,55.3,19.5,34.2,83.8,37.5,73.3,46.8
Luis Campusano,SD,C,64,0.03,46.0,60.0,21.5,33.3,85.2,36.8,66.9,47.8
Bo Naylor,CLE,C,99,0.02,27.0,63.1,23.9,24.1,93.4,24.1,66.2,48.0
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Marcell Ozuna,PIT,DH,200,0.02,40.1,64.7,23.5,26.3,81.7,45.5,61.2,46.4
Joey Wiemer,WSH,RF,91,0.01,44.4,65.5,25.0,25.9,84.0,36.1,59.5,45.5
Ty France,SD,1B,116,0.0,32.1,50.9,24.9,36.8,83.5,25.2,72.5,52.0
Josh Naylor,SEA,1B,242,0.0,43.7,55.2,19.9,36.3,88.7,29.1,75.7,45.9
Corey Seager,TEX,SS,189,-0.01,44.1,60.9,15.6,28.6,79.8,39.1,79.9,42.4
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kyle Karros,COL,3B,193,-0.01,41.2,65.1,24.3,24.4,89.1,38.8,61.7,45.5
Randy Arozarena,SEA,LF,260,-0.02,43.7,59.8,22.8,32.5,77.3,24.7,65.1,47.6
Yohendrick Piñango,TOR,LF,88,-0.02,33.0,58.2,22.9,31.8,83.0,24.3,67.5,49.4
Pete Crow-Armstrong,CHC,CF,253,-0.02,41.5,56.9,23.2,38.5,85.7,32.7,69.5,46.0
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Bo Bichette,NYM,3B,262,-0.03,33.2,56.4,25.2,39.1,93.3,21.1,68.2,46.5
Christian Walker,HOU,1B,245,-0.04,39.2,56.1,20.1,29.1,86.2,40.3,74.4,46.6
Ke'Bryan Hayes,CIN,3B,138,-0.04,41.9,61.1,29.0,27.9,93.1,28.4,58.2,50.6
Austin Martin,MIN,LF,192,-0.04,48.1,62.9,21.4,19.0,89.2,35.6,63.9,47.5
Ryan Kreidler,MIN,CF,59,-0.04,41.7,52.1,19.1,30.7,79.3,36.1,77.4,52.7
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Amed Rosario,NYY,3B,107,-0.05,30.4,55.6,20.8,39.8,86.2,33.0,74.6,48.4
Jackson Chourio,MIL,LF,113,-0.06,31.0,61.0,29.8,35.4,89.0,25.0,57.3,46.6
Myles Straw,TOR,RF,103,-0.06,38.9,60.1,32.9,20.9,90.7,20.8,56.0,49.9
Colson Montgomery,CWS,SS,247,-0.07,42.8,57.1,18.6,29.8,79.8,33.8,75.7,47.1
Francisco Lindor,NYM,SS,113,-0.07,36.0,63.0,21.2,27.3,85.1,28.4,69.7,45.3
TJ Rumfield,COL,1B,239,-0.07,35.4,59.5,19.4,31.7,92.5,28.7,72.9,47.0
Troy Johnston,COL,RF,207,-0.08,40.2,58.6,23.1,36.8,87.3,23.0,63.6,48.6
Jo Adell,LAA,RF,254,-0.08,31.9,54.1,20.4,38.3,85.6,34.3,75.3,46.1
Brendan Donovan,SEA,3B,116,-0.08,44.7,63.4,24.2,22.5,89.7,27.3,64.0,48.4
Jung Hoo Lee,SF,RF,208,-0.08,41.7,58.8,25.7,29.2,94.6,14.1,64.0,49.1
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Marcus Semien,NYM,2B,235,-0.09,36.6,54.7,21.6,28.6,87.8,25.5,72.1,52.8
Mark Vientos,NYM,1B,195,-0.09,35.3,53.5,20.1,36.7,81.9,36.3,76.3,48.7
Andrew Vaughn,MIL,1B,74,-0.1,49.2,59.2,30.6,24.6,91.4,22.6,62.3,51.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Zack Gelof,ATH,3B,145,-0.1,38.7,59.0,23.2,21.4,78.0,30.7,67.2,54.4
Victor Robles,SEA,RF,33,-0.11,26.7,59.0,19.7,34.3,80.5,45.8,70.7,48.7
Nolan Arenado,AZ,3B,206,-0.12,37.3,63.9,27.3,31.1,86.8,27.5,60.8,46.0
Alex Freeland,LAD,2B,128,-0.12,42.5,65.4,24.4,21.4,81.1,40.0,58.4,49.2
Liam Hicks,MIA,C,221,-0.12,41.6,61.7,23.4,26.3,96.2,16.4,61.4,47.9
Cole Young,SEA,2B,243,-0.13,36.4,58.5,22.8,30.0,84.1,25.9,65.6,49.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Julio Rodríguez,SEA,CF,267,-0.13,36.3,57.6,22.7,38.2,85.7,33.3,72.3,45.7
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Kody Clemens,MIN,1B,188,-0.14,38.8,58.0,26.3,30.8,83.2,24.7,66.3,48.6
Blaze Alexander,BAL,3B,140,-0.14,39.9,50.0,22.9,30.5,78.8,36.8,80.3,50.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Brady House,WSH,3B,183,-0.15,42.5,56.6,24.4,33.7,77.8,34.2,72.7,47.8
Andrew Benintendi,CWS,DH,188,-0.17,35.7,54.5,21.1,34.3,78.6,32.6,73.8,47.9
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,69.6,23.8,28.9,72.7,53.3,59.5,49.3
Oswald Peraza,LAA,2B,177,-0.17,39.0,55.8,19.9,36.8,86.9,35.7,74.2,46.0
Owen Caissie,MIA,RF,163,-0.17,35.4,62.9,24.9,29.2,80.9,44.3,64.5,45.6
Nick Loftin,KC,2B,85,-0.18,40.6,66.5,18.9,18.8,91.6,17.0,57.2,51.4
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Nick Gonzales,PIT,3B,220,-0.18,43.3,52.7,22.1,32.0,87.1,29.1,77.0,49.7
Jacob Young,WSH,CF,205,-0.19,43.9,58.5,30.8,24.1,87.6,28.9,60.0,53.7
Edmundo Sosa,PHI,2B,103,-0.2,32.1,51.1,24.2,53.8,87.8,32.5,71.9,42.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Dylan Beavers,BAL,RF,119,-0.21,35.2,59.9,22.4,23.6,87.0,30.9,65.3,49.8
Leody Taveras,BAL,CF,176,-0.21,40.4,61.4,19.7,29.7,84.1,28.6,68.0,45.4
Dustin Harris,HOU,LF,52,-0.21,52.4,66.4,27.5,31.7,89.6,17.1,54.5,46.6
Zach Neto,LAA,SS,280,-0.22,39.9,60.4,21.9,31.3,83.9,42.1,70.9,44.2
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Matt McLain,CIN,2B,231,-0.23,37.4,61.0,25.0,24.3,85.8,24.1,62.4,49.0
Gunnar Henderson,BAL,SS,276,-0.23,34.8,57.2,25.8,34.4,88.6,28.0,65.3,48.5
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Coby Mayo,BAL,3B,165,-0.25,40.6,62.8,27.1,28.5,86.4,39.1,62.0,47.6
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Kerry Carpenter,DET,RF,129,-0.25,38.7,64.7,22.0,32.3,78.1,40.3,65.8,43.8
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Spencer Horwitz,PIT,1B,209,-0.25,38.8,64.6,26.4,25.8,95.6,16.6,59.0,46.5
Nico Hoerner,CHC,2B,278,-0.26,37.8,63.4,26.8,30.6,97.0,15.3,55.8,47.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Nolan Schanuel,LAA,1B,219,-0.27,36.1,61.7,24.4,27.4,91.3,32.2,63.4,50.2
Gabriel Arias,CLE,SS,43,-0.27,40.0,59.7,25.3,23.9,75.0,48.6,66.7,50.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Nick Madrigal,LAA,3B,5,-0.27,75.0,14.3,66.7,50.0,85.7,50.0,87.5,66.7
Moisés Ballesteros,CHC,DH,160,-0.29,43.3,61.1,19.2,34.8,84.2,21.5,69.0,41.8
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Isaac Collins,KC,LF,191,-0.3,50.7,64.3,26.5,18.3,86.6,45.1,58.8,49.7
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Chase Meidroth,CWS,2B,249,-0.33,39.0,61.6,30.6,26.7,88.0,26.2,53.4,50.8
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Brandon Valenzuela,TOR,C,113,-0.33,35.2,57.0,23.5,29.5,84.9,31.3,72.2,48.9
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Geraldo Perdomo,AZ,SS,240,-0.34,40.8,64.3,27.4,21.5,90.5,11.3,56.6,51.8
Vinnie Pasquantino,KC,1B,240,-0.35,35.1,64.0,23.5,31.4,90.3,25.6,63.7,45.5
Manny Machado,SD,3B,235,-0.35,35.9,59.8,21.3,28.5,82.8,29.0,69.0,47.1
Isiah Kiner-Falefa,BOS,2B,89,-0.35,40.2,61.5,25.0,34.3,93.4,27.6,64.1,46.0
Victor Caratini,MIN,C,169,-0.35,46.4,61.9,30.0,26.3,93.4,33.0,60.6,48.5
Ramón Laureano,SD,LF,214,-0.35,35.3,58.2,21.3,32.1,82.3,39.8,70.4,46.7
Luis García Jr.,WSH,1B,196,-0.37,33.3,54.0,22.0,42.9,91.3,24.8,71.7,47.8
Jorge Soler,LAA,DH,235,-0.37,43.4,59.9,23.1,28.5,80.4,42.9,68.1,47.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Lawrence Butler,ATH,RF,165,-0.39,36.7,60.5,20.5,24.4,80.3,32.8,68.7,49.1
Willy Adames,SF,SS,249,-0.41,34.0,58.0,24.1,32.5,86.8,37.1,66.5,48.4
Carson Kelly,CHC,C,165,-0.41,38.7,59.0,21.3,28.3,91.3,34.1,67.4,46.9
Jake Fraley,TB,RF,98,-0.41,27.6,59.0,23.7,21.3,89.1,31.7,66.7,51.1
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Wyatt Langford,TEX,LF,93,-0.41,34.9,57.6,24.1,27.0,85.6,24.6,65.9,49.4
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Nick Yorke,PIT,3B,94,-0.43,35.6,56.6,23.6,27.3,91.7,25.4,68.8,49.2
Kyle Tucker,LAD,RF,248,-0.43,38.7,56.7,18.3,24.1,85.0,29.3,74.2,50.7
Jake McCarthy,COL,LF,168,-0.44,37.1,53.7,21.5,35.9,85.0,32.3,76.1,47.7
Joc Pederson,TEX,DH,177,-0.44,46.7,61.4,27.5,26.8,78.7,35.3,61.5,50.0
Daulton Varsho,TOR,CF,228,-0.44,33.2,56.2,20.0,35.3,88.5,19.8,73.6,45.6
Jackson Merrill,SD,CF,229,-0.44,29.4,56.0,17.7,35.2,84.5,29.1,80.2,44.2
Mickey Moniak,COL,LF,172,-0.44,32.2,51.8,19.3,41.3,87.0,32.3,76.6,47.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Zach Cole,HOU,LF,59,-0.46,31.8,59.0,31.2,27.2,65.8,47.3,61.8,50.0
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daniel Schneemann,CLE,CF,178,-0.46,37.8,58.5,25.1,33.4,87.3,38.6,64.6,48.8
Ezequiel Duran,TEX,2B,181,-0.46,36.4,57.8,25.6,36.8,85.4,33.1,65.1,45.9
Adolis García,PHI,RF,231,-0.46,41.4,64.4,22.2,28.7,83.3,38.5,62.7,45.0
Tyler Freeman,COL,RF,143,-0.46,41.3,56.8,26.4,30.7,92.8,14.0,66.7,49.5
Jakob Marsee,MIA,CF,251,-0.47,40.0,65.3,25.3,23.6,90.8,29.1,57.4,48.5
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Rafael Devers,SF,1B,246,-0.47,28.9,54.0,23.8,32.7,74.3,26.1,70.1,51.3
Vaughn Grissom,LAA,2B,137,-0.48,40.0,58.3,27.0,24.5,90.0,20.7,64.7,52.5
Ryan McMahon,NYY,3B,171,-0.48,34.6,56.6,26.4,30.8,85.7,39.4,63.6,50.4
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Matt Vierling,DET,CF,175,-0.49,30.3,57.5,29.5,28.5,89.7,12.5,63.5,51.7
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jarren Duran,BOS,LF,243,-0.49,46.1,60.1,26.7,33.5,84.4,37.1,63.4,47.7
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Austin Riley,ATL,3B,254,-0.49,39.2,61.5,24.4,32.7,82.7,36.8,66.6,44.6
Nick Sogard,BOS,3B,41,-0.5,41.9,67.9,25.8,22.6,90.2,20.0,56.2,46.5
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
José Tena,WSH,DH,125,-0.5,41.2,57.3,24.9,31.2,75.4,44.0,69.7,49.2
Everson Pereira,CWS,RF,78,-0.5,37.5,53.9,14.4,40.1,83.2,41.7,82.1,48.2
Nathan Lukes,TOR,RF,84,-0.5,30.8,55.9,29.2,38.1,86.9,13.2,64.5,49.0
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Jake Burger,TEX,1B,238,-0.5,46.2,57.8,25.2,38.5,83.8,39.7,65.7,44.9
Angel Martínez,CLE,LF,210,-0.5,27.3,56.1,27.6,42.3,91.7,19.3,66.7,46.8
Alex Call,LAD,LF,79,-0.51,31.6,63.6,21.9,17.5,97.2,9.8,59.7,51.0
Rob Refsnyder,SEA,DH,92,-0.51,32.4,63.6,23.4,23.6,88.4,32.3,63.3,47.7
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Sung-Mun Song,SD,2B,27,-0.52,60.0,65.6,14.5,20.0,77.5,46.7,70.2,46.7
Austin Wells,NYY,C,159,-0.53,34.6,59.8,22.4,29.3,81.6,40.6,67.5,47.0
Daylen Lile,WSH,LF,265,-0.53,35.3,52.6,23.1,36.5,88.3,22.6,75.3,48.4
Austin Hays,CWS,LF,47,-0.53,45.5,57.8,20.2,39.8,77.6,45.0,72.5,44.7
Ben Williamson,TB,2B,144,-0.54,40.8,66.0,29.2,30.8,92.6,30.0,54.0,46.5
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,62.8,21.3,31.0,88.8,33.3,63.4,44.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Max Muncy,ATH,3B,111,-0.54,43.2,57.9,25.1,36.7,83.5,43.5,66.8,46.8
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Masyn Winn,STL,SS,216,-0.54,40.0,61.9,26.2,24.3,84.2,25.5,59.4,48.7
Colt Emerson,SEA,3B,43,-0.54,28.6,59.9,18.8,26.9,87.5,28.6,66.0,51.1
Anthony Volpe,NYY,SS,48,-0.55,39.1,67.8,17.9,22.0,83.3,25.0,65.9,43.5
Trevor Larnach,MIN,LF,179,-0.55,48.1,66.4,25.9,29.3,86.2,41.0,55.7,46.7
Brent Rooker,ATH,DH,175,-0.55,37.9,59.0,23.3,32.7,77.6,51.2,68.8,45.6
Masataka Yoshida,BOS,DH,134,-0.56,45.2,66.7,26.4,25.5,93.5,16.5,53.2,48.6
Dansby Swanson,CHC,SS,232,-0.56,40.1,63.0,17.2,26.2,80.2,36.4,68.8,45.8
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Derek Hill,CWS,RF,79,-0.56,36.9,57.7,22.6,32.7,73.2,33.3,70.8,44.6
Hunter Feduccia,TB,C,82,-0.56,34.6,59.6,26.1,29.8,76.7,32.0,64.0,49.2
Drew Romo,CWS,C,72,-0.56,47.8,62.3,19.1,29.9,84.1,37.9,68.3,45.1
Mauricio Dubón,ATL,SS,231,-0.56,29.9,57.5,22.1,35.7,90.8,18.2,68.3,47.6
Hao-Yu  Lee,DET,2B,81,-0.56,33.3,55.6,27.8,26.8,83.5,40.8,67.4,50.3
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Jose Altuve,HOU,2B,189,-0.58,50.7,62.0,25.3,33.6,85.0,27.8,63.7,44.9
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Colton Cowser,BAL,CF,129,-0.58,39.6,64.1,23.8,30.3,76.1,42.1,59.6,47.5
Bryson Stott,PHI,2B,203,-0.58,37.3,62.5,32.9,32.7,91.3,15.3,53.5,50.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Kyle Isbel,KC,CF,165,-0.59,32.9,60.4,26.3,33.8,91.0,24.8,62.0,47.8
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Ildemaro Vargas,AZ,1B,217,-0.6,39.9,56.8,32.2,40.7,91.9,20.9,62.4,48.1
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Hunter Goodman,COL,C,233,-0.61,30.7,56.7,22.4,42.9,80.6,41.8,71.1,43.1
Kyle Stowers,MIA,LF,149,-0.61,39.6,56.8,17.2,35.0,77.7,39.3,77.0,45.3
Richie Palacios,TB,2B,125,-0.61,42.0,65.3,25.4,29.5,90.1,30.6,60.6,43.8
Tommy Troy,AZ,OF,22,-0.62,50.0,62.1,22.6,15.6,82.4,41.2,69.4,52.1
Josh Bell,MIN,DH,234,-0.62,31.0,60.0,19.8,31.0,82.3,29.4,72.6,45.5
Daniel Susac,SF,C,66,-0.62,33.3,52.0,25.2,40.0,91.1,33.8,69.9,50.7
George Springer,TOR,DH,183,-0.63,39.0,56.0,17.6,26.9,86.7,30.4,76.5,47.4
Evan Carter,TEX,CF,207,-0.63,40.2,63.0,24.2,19.8,85.4,35.9,61.4,50.8
César Salazar,HOU,C,25,-0.63,40.0,63.4,25.0,25.4,93.1,18.5,64.4,43.7
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Alec Bohm,PHI,3B,225,-0.65,35.9,62.2,26.8,23.2,90.1,20.0,63.1,50.1
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Rhys Hoskins,CLE,1B,170,-0.65,38.2,65.2,23.8,20.8,77.2,32.4,64.2,46.3
Isaac Paredes,HOU,3B,226,-0.66,32.8,63.3,24.9,28.2,90.9,24.7,62.2,47.2
Paul DeJong,NYY,3B,10,-0.66,0.0,56.0,22.2,17.6,80.0,14.3,78.9,61.3
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Jeff McNeil,ATH,2B,203,-0.67,30.9,53.0,17.7,31.6,93.1,17.2,79.6,48.1
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Max Schuemann,NYY,SS,29,-0.68,37.0,70.2,20.7,15.3,78.4,34.6,64.9,40.7
Carter Jensen,KC,C,197,-0.69,36.3,63.7,21.0,27.3,81.8,32.9,65.9,45.1
Ryan Vilade,TB,RF,99,-0.69,27.6,58.3,19.9,27.7,89.0,16.7,71.9,49.6
Konnor Griffin,PIT,SS,211,-0.69,41.4,58.5,24.7,37.1,82.6,39.4,66.4,47.2
Andruw Monasterio,BOS,SS,110,-0.7,29.8,53.9,27.2,27.7,86.9,21.8,66.7,53.5
Pedro Pagés,STL,C,128,-0.7,33.3,60.1,21.3,37.6,85.4,31.8,62.1,48.8
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Patrick Bailey,CLE,C,125,-0.72,35.1,58.6,22.0,29.8,86.6,29.4,69.8,48.5
Austin Hedges,CLE,C,89,-0.72,42.0,64.0,17.1,23.3,86.2,30.9,66.9,46.7
Eugenio Suárez,CIN,DH,138,-0.72,39.6,61.7,25.3,26.9,79.3,42.3,63.3,46.8
Davis Schneider,TOR,LF,95,-0.72,41.9,65.6,25.6,19.9,81.4,28.2,57.1,47.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Jasson Domínguez,NYY,LF,41,-0.73,35.9,47.6,28.6,36.5,92.5,22.9,76.8,55.6
Jazz Chisholm Jr.,NYY,2B,240,-0.74,38.7,61.9,28.2,28.1,79.2,34.3,60.0,48.3
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Miguel Rojas,LAD,SS,106,-0.74,35.4,57.1,24.3,34.0,89.6,25.0,69.3,46.2
Jonny DeLuca,TB,RF,133,-0.76,35.0,58.2,21.0,36.7,85.8,25.7,67.7,47.3
Ezequiel Tovar,COL,SS,227,-0.76,27.0,52.1,15.4,44.0,81.8,32.9,81.5,45.2
Starling Marte,KC,RF,68,-0.77,35.0,55.7,23.9,31.8,82.4,31.0,64.9,51.2
Hyeseong Kim,LAD,SS,135,-0.77,42.1,55.1,27.7,29.5,87.8,32.8,65.2,51.4
Jared Triolo,PIT,3B,91,-0.78,34.4,61.6,26.3,25.4,90.8,29.5,61.6,51.9
J.T. Realmuto,PHI,C,148,-0.79,37.5,58.6,25.0,32.6,86.3,30.8,63.6,49.5
