Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Cole Young,SEA,2B,302,0.16,40.1,58.3,23.3,31.0,85.2,24.0,65.7,49.1
Spencer Torkelson,DET,1B,281,0.16,39.5,61.7,22.2,22.3,81.6,39.9,64.4,48.9
Victor Mesa Jr.,TB,RF,44,0.15,37.8,62.5,14.6,35.0,72.5,22.5,75.0,40.5
Brandon Valenzuela,TOR,C,149,0.15,38.8,57.0,22.4,30.4,85.9,34.9,71.0,49.0
Vladimir Guerrero Jr.,TOR,1B,289,0.13,43.3,61.5,20.3,31.6,86.9,21.8,68.3,44.9
Colt Keith,DET,3B,214,0.13,40.7,60.3,25.5,22.7,85.5,36.6,62.7,51.4
Corey Seager,TEX,SS,211,0.13,45.5,59.8,15.8,28.8,80.1,40.0,80.0,43.3
Endy Rodríguez,PIT,C,67,0.12,47.0,63.6,24.7,22.9,92.5,21.7,63.0,46.9
Heliot Ramos,SF,LF,181,0.11,36.0,54.4,19.9,37.8,87.9,28.8,74.2,46.1
Bo Naylor,CLE,C,99,0.11,27.0,63.5,22.6,24.1,93.4,24.1,66.2,48.1
Daniel Vazquez,KC,SS,2,0.1,0.0,100.0,33.3,33.3,100.0,0.0,50.0,40.0
Luis García Jr.,WSH,1B,237,0.09,34.6,55.0,22.3,42.0,91.9,23.7,71.1,46.4
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Andrew Benintendi,CWS,DH,228,0.07,36.6,55.8,19.9,32.6,79.5,32.9,74.5,47.6
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Kyle Karros,COL,3B,238,0.07,43.1,64.6,22.9,23.9,86.8,40.7,64.1,45.3
Luis Campusano,SD,C,64,0.07,46.0,59.9,20.8,33.3,85.2,36.8,66.9,47.8
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Tyler Soderstrom,ATH,LF,286,0.06,42.7,60.0,20.6,27.1,90.1,28.4,68.9,47.3
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
P.J. Higgins,CIN,C,40,0.05,38.7,63.2,28.0,16.0,89.8,30.8,60.5,51.6
Ke'Bryan Hayes,CIN,3B,138,0.04,41.9,62.1,27.8,27.9,93.1,28.4,58.2,50.7
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Gavin Sheets,SD,1B,232,0.04,37.9,65.5,25.7,33.0,89.8,30.9,55.7,47.5
Brandon Lowe,PIT,2B,290,0.04,46.2,58.3,23.3,32.4,82.1,35.7,68.6,45.4
Andrew Vaughn,MIL,1B,113,0.04,50.5,60.2,27.2,22.9,89.9,23.1,62.6,50.7
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Kody Clemens,MIN,1B,234,0.03,39.2,57.8,25.1,30.2,83.6,24.9,67.3,49.1
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Esmerlyn Valdez,PIT,OF,21,0.03,33.3,61.8,27.7,26.8,78.6,44.4,62.2,52.3
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Xander Bogaerts,SD,SS,264,0.02,50.3,62.8,22.5,26.6,86.6,31.6,61.9,49.1
CJ Abrams,WSH,SS,302,0.01,42.7,57.3,23.3,35.0,84.6,31.6,69.0,46.8
Ryan O'Hearn,PIT,RF,234,0.01,40.2,61.4,26.3,31.8,87.0,31.1,60.5,47.4
Dylan Crews,WSH,RF,82,0.01,34.2,50.3,29.0,37.2,87.0,39.6,71.4,49.1
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Bryan Torres,STL,LF,45,-0.0,46.2,61.3,27.7,31.2,86.0,28.1,57.5,48.9
Kyle Manzardo,CLE,1B,225,0.0,32.9,61.4,22.4,31.2,83.1,36.9,64.7,45.9
Bo Bichette,NYM,3B,312,-0.0,33.9,56.5,24.8,38.9,93.2,22.4,68.6,47.0
Starling Marte,KC,RF,84,-0.0,38.6,54.1,25.2,30.9,78.9,33.3,66.1,53.2
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Colton Cowser,BAL,RF,175,-0.01,41.2,64.3,23.2,27.3,78.4,40.2,61.6,46.8
Owen Caissie,MIA,RF,194,-0.01,36.0,62.1,23.9,29.5,81.3,43.9,65.8,45.6
Mookie Betts,LAD,SS,169,-0.02,37.4,60.7,29.3,20.7,94.5,23.7,59.0,51.8
Marcell Ozuna,PIT,DH,216,-0.03,40.1,63.9,24.0,26.2,81.9,44.7,60.4,46.9
Brent Rooker,ATH,DH,207,-0.04,38.8,58.1,20.6,31.4,77.5,50.0,70.5,46.8
Julio Rodríguez,SEA,CF,327,-0.05,38.1,59.8,22.3,38.6,86.5,32.0,70.3,44.7
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Cam Smith,HOU,RF,272,-0.07,42.9,59.2,27.1,28.9,81.8,47.3,65.7,48.1
Francisco Lindor,NYM,SS,113,-0.07,36.0,62.7,21.2,27.3,85.1,28.4,69.7,45.3
Brendan Donovan,SEA,3B,116,-0.08,44.7,63.0,24.2,22.5,89.7,27.3,64.0,48.5
Jo Adell,LAA,RF,304,-0.08,32.9,53.1,20.2,38.9,86.1,33.5,75.9,46.5
Jahmai Jones,DET,DH,96,-0.09,45.3,57.3,20.8,29.2,82.4,38.5,71.7,47.7
Amed Rosario,NYY,3B,121,-0.09,32.5,57.0,20.1,41.2,85.9,32.8,74.1,46.7
Hunter Feduccia,TB,C,96,-0.1,36.7,60.6,24.9,26.9,76.2,33.3,63.5,49.2
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Dustin Harris,HOU,LF,52,-0.1,52.4,66.4,25.7,31.7,89.6,17.1,54.5,46.6
Troy Johnston,COL,RF,259,-0.11,40.2,57.0,21.8,35.3,87.5,21.5,67.3,49.3
Luis Vázquez,BAL,SS,4,-0.12,0.0,80.0,0.0,36.4,66.7,33.3,75.0,26.7
Alex Freeland,LAD,2B,167,-0.12,43.3,65.2,24.2,20.6,82.3,39.1,59.3,49.2
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Tyler Freeman,COL,RF,165,-0.13,42.9,58.0,23.4,27.5,92.8,14.2,67.9,49.3
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nolan Schanuel,LAA,1B,235,-0.13,37.6,61.7,23.6,28.0,91.4,30.9,63.0,49.3
Brady House,WSH,3B,183,-0.14,42.5,56.2,24.1,33.7,77.8,34.2,72.7,47.8
Vaughn Grissom,LAA,2B,155,-0.14,40.8,58.4,26.4,24.2,89.8,20.2,64.9,52.3
Francisco Alvarez,NYM,C,145,-0.15,44.2,60.8,26.4,33.0,83.3,31.8,61.1,46.7
Jacob Young,WSH,CF,239,-0.15,41.6,60.4,29.8,26.1,87.2,29.3,58.5,52.1
Dylan Beavers,BAL,RF,119,-0.15,35.2,60.4,21.3,23.6,87.0,30.9,65.3,49.8
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Ryan Waldschmidt,AZ,CF,127,-0.17,39.8,59.4,29.2,23.7,83.9,43.8,61.5,52.8
Eli Lovich,CHC,OF,3,-0.17,,66.7,14.3,37.5,66.7,50.0,60.0,45.5
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.7,24.3,29.8,90.4,22.7,63.1,46.2
Lawrence Butler,ATH,RF,191,-0.18,37.9,59.8,19.1,25.9,79.7,30.9,70.0,49.2
Nick Gonzales,PIT,3B,271,-0.18,41.5,53.7,21.5,31.4,85.5,26.7,76.9,48.9
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Victor Caratini,MIN,C,199,-0.19,46.3,63.1,29.0,25.6,93.1,32.8,59.7,48.7
Geraldo Perdomo,AZ,SS,289,-0.19,41.7,64.3,27.4,21.8,90.2,11.7,57.1,51.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Alex Bregman,CHC,3B,327,-0.2,42.0,62.3,25.7,22.5,89.3,28.4,58.5,51.9
Trey Mancini,LAA,1B,20,-0.2,29.4,53.1,13.3,32.4,85.7,15.0,80.0,53.0
Eli White,ATL,CF,93,-0.21,41.1,61.4,18.8,26.3,81.7,40.3,73.6,46.2
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Joc Pederson,TEX,DH,216,-0.23,48.7,61.8,26.7,27.0,80.3,33.9,61.3,50.5
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Brett Baty,NYM,3B,239,-0.24,39.5,60.0,21.0,26.9,83.5,36.2,65.2,49.4
Gunnar Henderson,BAL,SS,336,-0.24,36.0,59.2,22.2,32.5,87.1,26.6,67.2,47.7
Zack Gelof,ATH,3B,194,-0.24,37.3,58.7,22.8,23.8,77.9,31.8,66.6,53.3
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Kyle Tucker,LAD,RF,301,-0.25,38.9,58.2,17.4,24.7,84.5,29.6,72.6,49.4
Alejandro Kirk,TOR,C,32,-0.26,34.3,60.5,22.2,35.9,97.3,23.3,62.7,50.0
Hunter Goodman,COL,C,286,-0.26,34.3,56.8,21.6,41.7,79.5,41.8,72.1,43.3
Colson Montgomery,CWS,SS,285,-0.26,42.2,58.1,18.3,30.8,80.2,34.3,75.8,46.2
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Carson Kelly,CHC,C,195,-0.26,38.3,58.6,19.2,28.2,90.5,34.8,68.1,48.2
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Tyler Callihan,PIT,LF,27,-0.27,29.0,53.5,17.9,23.2,80.4,13.0,78.0,51.3
Josh Bell,MIN,DH,280,-0.27,30.2,58.5,18.5,31.4,84.4,28.4,74.3,46.1
Nico Hoerner,CHC,2B,327,-0.27,38.2,63.7,26.0,29.9,96.9,16.1,57.2,48.1
Willy Adames,SF,SS,301,-0.28,36.3,58.2,24.0,32.1,85.4,37.1,65.8,48.2
Bryson Stott,PHI,2B,249,-0.28,36.1,61.9,30.6,32.7,91.2,16.3,54.9,49.8
Donovan Walton,LAA,3B,60,-0.28,32.8,53.0,19.1,30.6,87.4,30.0,71.3,54.0
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Daylen Lile,WSH,LF,315,-0.28,37.0,53.7,21.1,35.8,88.2,21.4,75.6,47.5
Liam Hicks,MIA,C,272,-0.29,42.4,61.9,23.4,26.5,96.5,17.0,61.2,47.8
Spencer Horwitz,PIT,1B,260,-0.29,38.1,63.4,25.5,25.0,93.3,16.5,59.8,47.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Josh Naylor,SEA,1B,296,-0.29,41.1,56.5,19.3,36.3,88.9,27.7,73.8,45.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
TJ Rumfield,COL,1B,283,-0.3,35.8,59.6,18.7,31.0,93.2,27.9,72.8,46.6
Mauricio Dubón,ATL,SS,274,-0.3,30.0,58.1,20.2,37.9,91.2,18.6,68.4,45.7
Kyle Higashioka,TEX,C,131,-0.31,44.0,64.3,25.2,29.3,83.8,42.7,56.3,49.6
Kerry Carpenter,DET,RF,167,-0.31,36.0,60.7,20.9,36.3,80.2,34.7,68.9,44.3
Isaac Collins,KC,LF,238,-0.31,49.7,63.8,25.5,19.1,86.6,43.2,58.9,50.1
Adolis García,PHI,RF,267,-0.31,40.5,63.4,22.6,29.6,81.9,38.3,63.4,46.2
Christian Walker,HOU,1B,297,-0.31,37.5,57.2,19.4,30.1,85.2,39.3,73.2,46.6
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Jakob Marsee,MIA,CF,292,-0.32,43.2,66.2,25.3,23.1,91.4,29.1,56.5,48.3
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Isaac Paredes,HOU,3B,279,-0.32,36.6,64.3,23.2,27.5,90.8,25.2,61.7,46.6
Ty France,SD,1B,151,-0.33,31.2,52.7,22.2,33.8,82.2,26.1,72.4,50.3
Gabriel Arias,CLE,SS,43,-0.33,40.0,60.3,26.3,23.9,75.0,48.6,66.7,50.6
Austin Martin,MIN,RF,238,-0.33,49.7,63.2,23.3,18.9,88.8,34.7,62.4,48.3
Eric Haase,SF,C,55,-0.33,38.3,55.5,25.3,35.9,79.7,51.2,70.4,48.8
Ramón Laureano,SD,LF,214,-0.33,35.3,58.2,20.6,32.1,82.3,39.8,70.4,46.7
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Nick Yorke,PIT,3B,94,-0.34,35.6,57.8,22.0,27.3,91.7,25.4,68.8,49.3
Jackson Merrill,SD,CF,281,-0.34,29.4,55.4,16.7,34.6,84.5,28.6,80.0,45.1
Jake Fraley,TB,RF,98,-0.34,27.6,59.7,22.8,21.3,89.1,31.7,66.7,51.2
Jorge Soler,LAA,DH,251,-0.34,42.9,61.1,22.1,28.3,80.2,42.4,67.6,47.7
Steward Berroa,PHI,RF,7,-0.35,25.0,45.5,50.0,50.0,88.9,14.3,60.0,65.2
Nick Loftin,KC,2B,123,-0.36,45.3,65.5,21.9,21.6,89.5,27.1,57.8,50.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Zach Cole,HOU,LF,59,-0.37,31.8,59.1,29.7,27.2,65.8,47.3,61.8,50.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Hao-Yu  Lee,DET,2B,89,-0.38,34.6,55.5,26.1,27.5,82.9,35.7,67.3,51.9
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Jake Burger,TEX,1B,284,-0.38,47.3,60.0,24.7,36.8,83.4,39.9,64.9,44.5
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Luis Robert Jr.,NYM,CF,105,-0.39,45.6,63.3,18.7,31.0,88.8,33.3,63.4,44.6
Miguel Rojas,LAD,SS,128,-0.39,37.1,59.0,21.0,31.7,90.1,26.5,69.1,46.0
Ezequiel Duran,TEX,2B,230,-0.4,37.2,57.3,26.5,36.2,85.1,31.9,64.9,47.5
Angel Martínez,CLE,LF,253,-0.4,28.1,56.4,26.2,43.3,90.1,21.5,66.5,47.0
Austin Hedges,CLE,C,110,-0.41,41.1,64.6,16.1,24.3,86.0,28.2,66.7,47.3
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Leo Jiménez,MIA,3B,84,-0.41,40.3,60.7,25.3,29.1,90.2,34.3,67.5,45.8
Mark Vientos,NYM,1B,215,-0.42,33.3,54.0,19.3,37.3,81.7,37.7,76.2,48.5
J.T. Realmuto,PHI,C,184,-0.42,39.2,59.4,24.7,32.1,85.0,33.6,62.8,48.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Shay Whitcomb,HOU,3B,26,-0.43,23.8,61.5,23.1,37.9,88.5,61.1,61.9,42.0
Ryan McMahon,NYY,3B,196,-0.43,36.6,57.0,27.1,30.2,84.7,38.1,62.9,50.3
Jake McCarthy,COL,CF,207,-0.43,34.6,54.6,21.4,35.6,85.3,33.1,75.0,47.9
Isiah Kiner-Falefa,BOS,2B,128,-0.44,41.0,59.8,26.6,34.3,92.9,23.6,65.4,46.8
Lane Thomas,KC,CF,169,-0.44,36.1,63.9,25.6,22.2,86.4,23.8,61.8,46.1
Zach Neto,LAA,SS,321,-0.44,38.4,60.1,21.6,32.8,84.6,42.0,70.5,44.7
Joe Mack,MIA,C,101,-0.45,35.4,54.1,24.2,25.2,84.4,29.2,69.4,52.4
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Mickey Moniak,COL,LF,172,-0.45,32.2,51.6,19.7,41.3,87.0,32.3,76.6,47.9
Oswald Peraza,LAA,2B,225,-0.45,38.5,53.9,21.4,37.9,85.5,36.1,75.3,47.7
Charles McAdoo,TOR,2B,21,-0.46,22.7,55.1,25.0,26.7,89.7,37.5,67.4,59.7
Ben Williamson,TB,2B,172,-0.46,40.4,66.2,28.2,29.9,92.3,29.1,54.4,47.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Matt Vierling,DET,CF,204,-0.46,30.4,58.8,27.3,29.5,89.3,12.9,62.9,51.5
Austin Riley,ATL,3B,297,-0.46,39.2,62.6,24.1,31.8,82.7,35.7,65.4,44.7
Coby Mayo,BAL,3B,204,-0.47,36.9,60.6,27.3,30.3,84.2,41.3,64.2,48.7
Kyle Stowers,MIA,LF,202,-0.47,40.8,57.3,18.1,34.3,78.6,37.6,74.7,46.2
Masyn Winn,STL,SS,268,-0.47,41.0,61.7,26.2,23.5,84.7,25.8,59.5,49.2
Austin Hays,CWS,LF,47,-0.48,45.5,57.6,19.0,39.8,77.6,45.0,72.5,44.7
Jazz Chisholm Jr.,NYY,2B,281,-0.48,40.8,62.5,26.4,28.5,78.0,35.7,60.5,47.2
Leody Taveras,BAL,CF,219,-0.48,38.4,61.6,20.0,29.6,84.2,27.7,68.4,45.6
Jacob Gonzalez,CWS,1B,40,-0.48,32.6,54.7,24.7,35.3,91.2,26.8,65.5,50.9
Moisés Ballesteros,CHC,DH,181,-0.48,42.1,59.8,21.4,34.7,85.3,21.2,68.6,42.8
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Rafael Devers,SF,1B,309,-0.49,30.6,56.3,23.6,31.0,73.7,26.3,69.2,50.2
Alec Bohm,PHI,3B,274,-0.5,35.2,61.5,24.8,23.6,89.7,20.0,64.6,49.7
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Everson Pereira,CWS,RF,79,-0.5,37.5,55.4,14.0,40.0,83.2,41.9,81.5,47.7
Nick Sogard,BOS,3B,41,-0.5,41.9,67.3,25.8,22.6,90.2,20.0,56.2,46.5
Manny Machado,SD,3B,285,-0.5,33.6,57.9,22.2,30.7,83.3,27.7,68.4,47.8
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Mickey Gasper,BOS,C,100,-0.51,42.0,58.8,23.8,25.3,94.8,24.7,60.7,51.3
César Salazar,HOU,C,25,-0.53,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.7
Chase Meidroth,CWS,2B,296,-0.53,37.3,61.3,29.7,27.4,86.6,27.9,54.6,51.1
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Rhys Hoskins,CLE,1B,207,-0.54,40.0,65.2,23.4,20.3,78.6,35.5,63.1,47.1
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Jesus Rodriguez,SF,C,47,-0.54,48.6,54.1,23.4,30.3,86.8,22.6,68.8,51.0
Carter Jensen,KC,C,248,-0.55,35.3,64.2,20.5,27.1,83.2,31.9,64.9,46.4
Wyatt Langford,TEX,LF,127,-0.55,28.8,58.3,23.2,26.0,85.1,25.3,66.1,49.9
Kameron Misner,KC,CF,12,-0.55,23.5,57.5,14.8,24.0,87.0,25.0,74.2,56.4
Santiago Espinal,LAD,3B,69,-0.56,30.4,55.6,26.9,33.9,90.6,10.9,64.9,52.0
Max Muncy,ATH,3B,127,-0.56,41.8,57.5,23.0,36.2,84.3,40.8,67.7,47.4
Derek Hill,PHI,RF,101,-0.56,36.7,59.9,19.6,33.0,69.6,40.0,71.0,44.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Andruw Monasterio,BOS,SS,122,-0.56,29.1,55.2,26.3,27.0,87.1,21.9,65.7,53.5
Ryan Vilade,TB,RF,128,-0.57,27.8,57.8,20.9,29.4,87.3,20.0,71.3,50.0
Ryan Kreidler,MIN,CF,78,-0.57,46.4,57.2,16.1,27.6,75.2,38.2,76.6,49.6
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Edmundo Sosa,PHI,2B,118,-0.58,29.7,50.4,25.1,53.1,87.0,31.6,71.5,43.4
Daniel Schneemann,CLE,CF,205,-0.59,36.4,58.4,25.8,33.8,87.1,38.8,64.1,49.3
José Tena,WSH,DH,147,-0.59,41.5,57.6,22.6,30.7,77.1,42.6,71.2,49.4
Tommy Troy,AZ,LF,62,-0.59,44.9,63.6,25.2,21.5,82.3,42.9,63.7,48.8
Matt Chapman,SF,3B,299,-0.6,36.3,61.2,23.9,25.8,85.8,24.1,63.0,49.6
Nolan Arenado,AZ,3B,259,-0.6,34.6,63.5,25.4,31.8,85.5,29.6,62.8,45.3
Max Schuemann,NYY,SS,39,-0.6,41.2,70.1,21.7,15.6,77.1,34.4,63.2,41.5
Trevor Larnach,MIN,LF,215,-0.61,47.3,65.7,26.2,29.3,85.6,42.4,56.2,46.6
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Pedro Pagés,STL,C,137,-0.61,32.6,58.8,21.0,37.5,87.1,31.7,63.9,49.0
Evan Carter,TEX,CF,237,-0.61,39.4,63.6,24.0,19.3,84.6,36.1,61.0,50.7
Davis Schneider,TOR,LF,97,-0.62,41.3,65.4,23.5,20.3,81.6,28.2,56.4,47.3
Travis Bazzana,CLE,2B,175,-0.62,42.2,60.8,22.8,23.4,83.1,41.7,66.6,49.3
Austin Wells,NYY,C,173,-0.62,34.5,60.7,21.9,29.1,79.7,42.3,67.7,46.5
Daulton Varsho,TOR,CF,241,-0.62,32.5,56.6,19.6,35.5,88.6,19.3,73.6,44.6
Kyle Isbel,KC,CF,191,-0.64,35.4,60.5,26.1,32.9,91.7,23.5,61.9,47.9
Royce Lewis,MIN,3B,161,-0.64,42.9,59.1,21.9,32.0,80.6,35.9,67.7,48.4
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Masataka Yoshida,BOS,DH,159,-0.65,42.7,65.2,27.0,28.3,92.1,19.0,54.7,48.3
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Jarren Duran,BOS,LF,290,-0.66,43.5,60.1,26.1,34.6,82.4,38.7,63.9,47.4
