Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Bryan Reynolds,PIT,LF,194,0.14,58.9,63.3,20.3,22.4,87.0,34.7,65.3,44.9
Zach Cole,HOU,LF,35,0.14,34.6,54.3,33.3,30.9,59.1,43.8,61.1,52.2
Leo Jiménez,MIA,3B,47,0.14,46.3,60.5,31.4,27.9,92.0,22.9,62.5,43.7
Francisco Alvarez,NYM,C,131,0.14,47.0,61.2,25.1,31.1,83.1,30.6,62.1,46.5
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
JJ Wetherholt,STL,2B,204,0.12,46.0,60.6,23.3,23.1,84.4,20.1,65.7,48.0
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Andy Pages,LAD,CF,187,0.11,36.1,57.4,25.2,35.0,88.0,30.1,67.7,46.8
Alex Verdugo,SD,LF,6,0.09,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Gavin Sheets,SD,1B,134,0.08,35.3,66.2,25.6,36.0,89.9,28.7,55.0,45.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Sung-Mun Song,SD,2B,18,0.08,66.7,65.2,10.4,17.8,70.4,66.7,71.1,45.8
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Kody Clemens,MIN,1B,125,0.05,39.8,62.1,25.7,29.3,82.4,27.4,63.2,47.3
Gleyber Torres,DET,2B,154,0.05,43.8,64.9,21.5,16.9,84.4,21.6,61.6,49.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Cam Smith,HOU,RF,174,0.04,40.1,59.9,26.8,31.4,84.0,46.1,63.7,47.6
Colson Montgomery,CWS,SS,183,0.04,42.9,58.9,20.0,27.4,80.2,33.3,73.6,46.5
Byron Buxton,MIN,CF,193,0.03,37.4,54.9,21.1,35.0,82.6,36.9,73.3,47.0
Bo Naylor,CLE,C,99,0.03,27.0,62.1,23.9,24.1,93.4,24.1,66.2,48.1
Ryan Cesarini,CLE,OF,3,0.03,0.0,83.3,16.7,25.0,66.7,,50.0,60.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Heliot Ramos,SF,LF,178,0.02,35.5,53.7,21.2,37.8,87.6,28.4,74.2,45.9
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Corey Seager,TEX,SS,189,0.02,44.1,60.6,14.8,28.6,79.8,39.6,79.9,42.4
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Mickey Moniak,COL,LF,149,0.01,34.0,51.6,20.3,41.8,85.6,32.6,76.2,47.4
Corbin Carroll,AZ,RF,175,0.0,48.9,64.1,24.8,31.7,77.7,28.0,60.9,41.9
Joey Wiemer,WSH,RF,84,-0.0,40.0,65.2,25.3,27.8,83.9,37.7,59.6,46.2
Moisés Ballesteros,CHC,DH,130,-0.0,43.2,59.7,19.6,35.2,86.1,20.8,70.2,42.6
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Marcell Ozuna,PIT,DH,165,-0.01,39.4,65.6,23.4,26.8,85.1,44.8,59.8,46.1
Ke'Bryan Hayes,CIN,3B,124,-0.02,40.0,60.1,30.0,27.5,93.4,29.5,58.7,51.4
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Josh Naylor,SEA,1B,187,-0.04,43.6,55.5,19.3,37.6,87.8,30.5,75.8,45.5
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Alex Freeland,LAD,2B,123,-0.04,43.0,65.1,25.0,21.3,81.3,42.0,58.9,49.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Jake Meyers,HOU,CF,49,-0.05,38.5,54.7,19.0,31.5,86.9,29.0,77.2,48.2
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Jung Hoo Lee,SF,RF,185,-0.06,41.3,60.4,24.2,28.0,94.8,15.6,64.0,48.4
Francisco Lindor,NYM,SS,113,-0.07,36.0,63.6,21.2,27.3,85.1,28.4,69.7,45.3
Troy Johnston,COL,RF,153,-0.08,41.1,58.4,24.4,37.0,85.7,21.6,62.5,50.1
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Ildemaro Vargas,AZ,1B,158,-0.09,41.4,55.5,32.1,42.4,91.8,19.6,63.1,48.4
Luis García Jr.,WSH,1B,147,-0.1,34.0,54.2,21.6,40.9,93.6,19.7,70.4,48.1
Nolan Arenado,AZ,3B,160,-0.1,32.5,64.3,23.9,31.6,87.3,29.5,62.6,45.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Carson Kelly,CHC,C,126,-0.11,44.2,62.5,20.5,27.4,90.6,33.3,64.4,45.3
Kyle Karros,COL,3B,151,-0.11,41.7,65.3,26.5,25.3,87.9,40.2,61.3,44.0
Luis Campusano,SD,C,64,-0.11,46.0,58.2,23.8,33.3,85.2,36.8,66.9,47.8
Nico Hoerner,CHC,2B,207,-0.12,37.6,63.1,26.5,31.3,98.0,15.1,56.2,47.2
Adolis García,PHI,RF,183,-0.12,40.5,63.3,23.6,28.9,85.5,36.8,62.3,46.5
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Gabriel Moreno,AZ,C,88,-0.13,35.2,63.3,28.6,37.5,86.2,28.7,56.3,45.0
Matt McLain,CIN,2B,189,-0.14,37.8,60.6,26.9,22.0,85.8,21.4,63.1,49.2
Christian Walker,HOU,1B,186,-0.14,37.9,55.2,21.8,29.3,88.2,37.6,73.7,47.6
Isaac Collins,KC,LF,147,-0.14,49.5,63.7,25.8,16.5,86.2,45.3,59.9,50.4
Gabriel Arias,CLE,SS,43,-0.15,40.0,60.8,23.2,23.9,75.0,48.6,66.7,50.6
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Chase Meidroth,CWS,2B,186,-0.16,40.9,64.0,31.0,25.3,88.6,30.5,50.6,51.8
Brendan Donovan,SEA,3B,111,-0.16,45.4,64.1,24.6,22.4,90.0,26.2,63.5,48.2
José Tena,WSH,DH,93,-0.16,40.7,58.8,24.1,29.8,78.8,41.9,70.6,48.2
Dustin Harris,HOU,LF,52,-0.16,52.4,66.1,26.6,31.7,89.6,17.1,54.5,46.6
Andruw Monasterio,BOS,SS,79,-0.17,31.1,55.1,28.2,27.7,88.5,23.3,64.9,55.0
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Brent Rooker,ATH,DH,120,-0.18,42.1,59.0,22.0,30.2,76.1,53.8,70.1,46.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Manzardo,CLE,1B,144,-0.18,31.6,58.9,23.9,28.8,83.1,39.3,66.5,47.0
Marcus Semien,NYM,2B,175,-0.19,38.3,55.8,21.9,27.9,87.6,25.5,72.9,51.4
Matt Vierling,DET,CF,121,-0.19,33.1,61.2,27.6,28.0,90.8,13.4,60.4,49.8
Brady House,WSH,3B,168,-0.19,42.9,56.8,24.3,34.0,77.4,34.6,71.4,48.1
Jesús Sánchez,TOR,RF,145,-0.19,33.5,54.5,22.0,39.4,82.2,25.2,72.0,48.4
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Carson Benge,NYM,RF,152,-0.2,34.4,58.2,26.1,26.8,87.3,22.2,65.8,50.5
Victor Caratini,MIN,C,129,-0.2,46.7,61.0,29.2,26.6,95.8,24.4,60.6,50.1
Carter Jensen,KC,C,151,-0.21,41.1,64.7,21.0,26.7,79.9,35.0,65.6,43.5
Dylan Beavers,BAL,RF,119,-0.21,35.2,59.9,22.4,23.6,87.0,30.9,65.3,49.8
Hao-Yu  Lee,DET,3B,51,-0.21,33.3,55.3,28.4,25.8,80.6,53.8,72.0,50.0
Zach Dezenzo,HOU,LF,17,-0.21,35.7,57.4,37.2,29.0,84.2,16.7,47.5,56.3
Alex Call,LAD,LF,62,-0.22,30.9,65.6,21.9,18.1,98.8,11.9,57.4,50.0
Dansby Swanson,CHC,SS,179,-0.22,41.0,62.0,17.4,25.2,82.2,35.0,69.5,45.0
Lawrence Butler,ATH,RF,142,-0.22,37.4,60.5,19.5,25.2,80.6,33.6,68.5,48.7
Julio Rodríguez,SEA,CF,206,-0.22,37.9,58.6,22.4,38.0,84.2,33.0,70.8,45.7
Heriberto Hernández,MIA,LF,92,-0.23,47.8,63.9,18.5,20.4,79.6,35.2,68.7,44.9
Nick Yorke,PIT,3B,91,-0.23,35.6,57.4,22.6,26.9,92.4,25.0,69.0,49.1
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Brett Baty,NYM,RF,145,-0.23,43.1,61.5,21.8,27.9,84.9,37.4,63.0,48.5
Bo Bichette,NYM,3B,197,-0.24,34.6,56.4,25.3,39.0,94.3,21.5,68.3,47.3
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ramón Laureano,SD,LF,167,-0.25,34.8,56.9,19.8,30.7,82.2,37.9,70.9,48.1
Michael Busch,CHC,1B,197,-0.25,51.8,63.9,23.0,25.4,85.2,41.7,63.4,45.8
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Owen Caissie,MIA,RF,125,-0.27,34.5,60.9,25.9,30.2,82.7,44.1,65.1,46.2
Geraldo Perdomo,AZ,SS,172,-0.28,41.5,66.7,27.1,22.0,91.0,12.9,55.4,50.1
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Konnor Griffin,PIT,SS,155,-0.28,44.2,60.2,24.6,36.9,83.9,43.4,64.5,47.1
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jesus Rodriguez,SF,C,30,-0.29,56.5,55.1,26.9,32.7,79.4,31.6,66.7,50.5
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Tyler Freeman,COL,RF,101,-0.3,41.2,56.3,24.5,30.8,91.6,15.8,67.2,49.7
Oswald Peraza,LAA,3B,129,-0.3,41.0,55.6,20.9,35.3,86.6,34.1,73.9,46.7
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Vinnie Pasquantino,KC,1B,187,-0.3,33.0,64.1,23.5,32.5,90.0,26.8,64.9,44.8
Brandon Lowe,PIT,2B,177,-0.3,46.5,58.6,25.1,32.0,82.2,35.1,67.8,45.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Andrew Benintendi,CWS,DH,143,-0.31,36.0,54.8,21.0,36.2,78.1,34.0,74.2,46.5
Kerry Carpenter,DET,RF,129,-0.32,38.7,64.4,23.1,32.3,78.1,40.3,65.8,43.6
Angel Martínez,CLE,LF,153,-0.32,27.1,57.7,28.4,41.2,92.7,16.5,64.4,46.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Leody Taveras,BAL,CF,126,-0.33,41.1,61.0,22.0,30.5,81.2,29.2,67.4,45.5
Kyle Tucker,LAD,RF,197,-0.35,41.0,56.6,20.2,24.3,85.4,30.2,73.6,50.7
Davis Schneider,TOR,LF,79,-0.37,45.2,67.6,25.3,19.1,84.4,26.2,55.6,46.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Nolan Schanuel,LAA,1B,182,-0.38,36.3,60.6,24.1,26.4,90.6,34.5,64.0,50.0
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Jorge Soler,LAA,DH,178,-0.38,46.5,61.0,23.0,27.8,80.0,43.5,66.7,46.6
Nick Gonzales,PIT,3B,166,-0.38,43.8,51.5,23.3,32.1,86.6,29.4,77.3,50.8
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Jo Adell,LAA,RF,193,-0.39,29.8,52.7,18.0,39.3,85.1,35.0,76.9,46.4
Richie Palacios,TB,2B,79,-0.4,43.9,61.4,25.9,26.7,86.7,33.9,62.9,47.0
Ben Williamson,TB,2B,136,-0.41,41.3,64.9,29.6,29.4,92.5,27.5,54.9,47.1
Randy Arozarena,SEA,LF,200,-0.41,45.4,61.4,24.9,32.5,76.3,28.5,62.6,46.7
Jackson Chourio,MIL,LF,50,-0.41,25.6,58.9,30.3,33.6,89.7,24.4,60.4,48.7
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Kyle Isbel,KC,CF,126,-0.42,33.9,61.0,28.5,33.5,93.2,23.6,60.7,47.6
Ezequiel Duran,TEX,2B,121,-0.42,41.2,59.7,25.2,34.4,87.8,35.9,62.7,45.2
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Jorge Mateo,ATL,SS,69,-0.43,36.7,55.2,25.2,42.0,82.1,45.1,65.6,48.3
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Jonny DeLuca,TB,RF,107,-0.44,38.7,59.5,21.5,36.4,84.9,25.0,68.4,45.3
Mauricio Dubón,ATL,SS,179,-0.44,31.5,57.6,23.5,35.3,89.3,20.0,66.7,48.1
Jose Fernandez,AZ,DH,114,-0.45,45.7,61.9,29.2,36.4,87.4,36.4,56.7,45.7
Miguel Rojas,LAD,SS,81,-0.45,35.2,56.0,25.9,34.2,87.5,25.8,71.5,45.2
Rob Refsnyder,SEA,RF,67,-0.45,30.9,64.5,21.1,21.7,88.9,35.7,64.8,47.7
Wyatt Langford,TEX,LF,93,-0.46,34.9,57.5,24.6,27.0,85.6,23.3,65.9,49.4
Jackson Merrill,SD,CF,180,-0.46,29.0,53.6,16.9,37.2,83.9,28.2,81.1,44.8
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Jake Fraley,TB,RF,96,-0.46,28.4,58.3,26.3,21.3,89.6,30.6,66.0,51.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Zach Neto,LAA,SS,213,-0.46,37.4,59.1,22.0,32.5,82.9,39.2,71.4,44.2
Edmundo Sosa,PHI,2B,77,-0.47,31.2,51.6,22.4,55.1,85.9,27.8,72.6,41.8
Wenceel Pérez,DET,RF,104,-0.47,33.3,62.2,18.3,24.1,91.4,20.0,69.9,49.7
Max Muncy,ATH,3B,111,-0.47,43.2,59.3,24.2,36.7,83.5,43.5,66.8,46.8
Michael Massey,KC,2B,81,-0.47,32.5,59.7,23.1,37.3,81.4,26.4,65.1,47.3
Jhonny Pereda,SEA,C,7,-0.48,20.0,47.4,18.2,43.8,88.9,36.4,81.8,42.3
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Nolan Gorman,STL,3B,162,-0.48,34.2,58.5,23.4,29.9,77.8,42.4,69.2,47.7
Masyn Winn,STL,SS,169,-0.48,39.3,62.4,25.0,24.8,85.1,24.8,59.8,48.1
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Miguel Andujar,SD,DH,127,-0.48,32.2,54.9,24.2,37.1,88.7,27.3,67.1,49.2
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Josh Bell,MIN,DH,178,-0.5,30.4,58.8,19.3,31.1,82.1,30.7,73.7,45.2
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Jake McCarthy,COL,LF,107,-0.51,41.0,52.4,26.6,34.2,81.2,28.2,73.5,49.1
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Joc Pederson,TEX,DH,126,-0.53,46.2,61.2,27.0,26.1,76.7,37.9,62.5,51.0
Evan Carter,TEX,CF,164,-0.54,41.4,63.8,23.9,20.8,84.8,37.2,60.0,51.0
Everson Pereira,CWS,RF,78,-0.54,37.5,53.7,15.4,40.1,83.2,41.7,82.1,48.2
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.7,21.3,31.0,88.8,33.3,63.4,44.6
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Willy Adames,SF,SS,188,-0.55,33.7,57.0,25.9,32.8,85.3,36.3,65.9,48.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Jose Altuve,HOU,2B,185,-0.56,51.1,62.3,25.6,33.4,85.6,26.9,63.5,45.0
Bryson Stott,PHI,2B,149,-0.56,36.6,63.4,32.6,31.8,92.2,15.1,53.5,49.3
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Michael Stefanic,ATH,2B,14,-0.58,8.3,68.6,33.3,31.0,93.3,11.1,48.4,54.4
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Austin Riley,ATL,3B,195,-0.58,39.0,61.2,25.2,32.1,81.2,35.1,66.7,45.3
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Spencer Horwitz,PIT,1B,152,-0.58,41.8,67.5,24.0,24.1,96.7,20.8,56.7,45.7
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Austin Hedges,CLE,C,63,-0.58,41.2,64.5,16.1,26.8,87.2,30.0,65.0,46.7
Santiago Espinal,LAD,3B,47,-0.59,24.5,58.5,25.0,34.4,94.8,12.2,63.7,50.3
Hunter Goodman,COL,C,177,-0.6,31.8,54.1,25.0,43.1,78.0,44.6,72.2,44.6
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
MJ Melendez,NYM,DH,61,-0.63,42.3,63.3,22.8,28.9,75.6,29.8,66.1,46.6
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Austin Hays,CWS,LF,47,-0.65,45.5,57.5,22.6,39.8,77.6,45.0,72.5,44.7
Ryan Vilade,TB,RF,73,-0.65,24.7,56.0,20.9,30.6,86.9,16.7,69.9,52.4
Miguel Amaya,CHC,C,84,-0.65,36.0,63.4,21.2,26.3,84.7,36.4,64.1,45.4
Jasson Domínguez,NYY,LF,41,-0.66,35.9,47.1,26.8,36.5,92.5,22.9,76.8,55.2
Manny Machado,SD,3B,178,-0.66,34.6,59.3,22.7,28.1,83.8,29.1,68.5,48.0
Cavan Biggio,HOU,1B,8,-0.66,0.0,63.0,32.0,20.0,90.0,25.0,52.6,54.3
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Luke Keaschall,MIN,2B,187,-0.67,31.4,63.6,24.0,23.3,94.2,12.8,60.1,47.8
Rhys Hoskins,CLE,1B,132,-0.67,43.8,65.9,23.9,20.1,75.8,30.3,63.4,45.4
Nick Allen,HOU,SS,40,-0.67,35.1,58.2,23.0,21.0,86.3,33.3,67.1,55.9
Hyeseong Kim,LAD,SS,98,-0.68,41.5,57.5,28.4,30.0,92.8,32.1,63.1,49.7
Weston Wilson,BAL,3B,38,-0.68,48.3,60.2,27.8,31.9,83.0,44.4,62.7,45.7
Jeff McNeil,ATH,2B,151,-0.68,31.4,52.1,16.9,30.2,93.5,18.9,80.8,48.1
Gunnar Henderson,BAL,SS,208,-0.68,29.9,56.5,24.8,34.3,86.5,28.9,66.4,48.6
Austin Wells,NYY,C,124,-0.68,33.3,60.0,20.7,28.4,81.3,41.1,67.8,47.3
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Kyle Stowers,MIA,LF,92,-0.7,39.3,55.3,13.8,38.0,78.7,34.1,80.8,44.9
Brandon Valenzuela,TOR,C,70,-0.7,31.5,53.7,30.1,33.6,85.7,34.3,69.1,50.5
Daulton Varsho,TOR,CF,164,-0.7,32.4,52.7,20.0,35.2,86.6,19.0,77.0,48.5
Jacob Young,WSH,CF,166,-0.71,40.6,57.9,30.8,24.7,85.3,28.8,60.1,54.1
Starling Marte,KC,RF,52,-0.71,34.0,51.9,30.3,33.7,81.8,29.8,66.0,51.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Joey Bart,PIT,C,67,-0.72,31.0,62.7,25.2,34.3,85.7,36.5,62.1,47.1
Jakob Marsee,MIA,CF,196,-0.72,36.6,66.0,26.5,23.5,92.4,27.7,55.5,47.8
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Jake Burger,TEX,1B,178,-0.73,40.4,57.3,24.7,39.7,84.9,37.7,64.7,45.2
Nick Fortes,TB,C,115,-0.74,36.2,56.3,24.7,37.3,91.3,25.9,68.3,47.3
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Trevor Larnach,MIN,LF,130,-0.75,51.6,69.2,27.1,28.1,83.6,45.1,51.3,45.9
David Fry,CLE,RF,78,-0.76,36.4,64.4,21.3,24.9,78.6,29.5,63.2,45.2
Isaac Paredes,HOU,3B,169,-0.77,31.2,62.8,24.2,30.2,90.5,25.0,62.1,46.9
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Blaze Alexander,BAL,3B,107,-0.77,39.0,50.7,23.6,31.6,74.8,41.0,80.3,49.0
Jorge Polanco,NYM,1B,68,-0.77,28.8,63.9,17.6,32.4,91.8,20.6,65.2,45.9
Brice Matthews,HOU,CF,117,-0.78,36.9,60.2,25.1,24.5,72.4,41.8,64.7,49.7
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Royce Lewis,MIN,3B,121,-0.8,45.7,61.8,21.1,30.3,79.7,36.4,66.8,47.1
Ceddanne Rafaela,BOS,CF,165,-0.81,36.5,58.0,25.6,36.5,83.0,34.1,64.8,46.5
Coby Mayo,BAL,3B,128,-0.82,38.4,65.0,26.1,29.0,84.5,44.2,61.4,46.5
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Yoán Moncada,LAA,3B,134,-0.83,40.6,65.5,29.7,22.3,82.3,39.3,56.2,48.4
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Connor Norby,MIA,1B,150,-0.84,39.1,58.6,23.1,25.9,78.2,42.6,70.1,47.5
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Jared Triolo,PIT,SS,53,-0.84,40.0,65.2,23.7,20.0,90.2,36.7,61.6,50.8
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Eugenio Suárez,CIN,3B,112,-0.85,37.0,62.4,24.5,26.7,75.9,43.4,63.3,47.3
